SEBI REPORT AS ON Reporting date 09-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AUBANK,AU SMALL FINANCE BANK LTD,917834,11493.26
AURIONPRO,AURIONPRO SOLN LTD,143426,427.77
AUROPHARMA,AUROBINDO PHARMA LTD,1356258,8553.58
AURUM,AURUM PROPTECH LIMITED,13096,15.02
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,7907,102.90
AVADHSUGAR,AVADH SUG & ENERGY LTD,84818,309.76
AVANTIFEED,AVANTI FEEDS LIMITED,140570,680.86
AVTNPL,AVT NATURAL PRODUCTS LTD,71699,54.36
AWHCL,ANTONY WASTE HDG CELL LTD,204455,548.67
AWL,ADANI WILMAR LIMITED,1142292,4021.28
AXISBANK,AXIS BANK LIMITED,2289479,14102.86
AXISBNKETF,AXISAMC - AXISBNKETF,965,3.17
AXISBPSETF,AXISAMC - AXISBPSETF,5850,0.61
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,3028,0.91
AXISHCETF,AXISAMC - AXISHCETF,60,0.05
AXISNIFTY,AXISAMC - AXISNIFTY,175,0.30
AXISTECETF,AXISAMC - AXISTECETF,65,0.22
AYMSYNTEX,AYM SYNTEX LIMITED,8333,4.71
BAJAJ-AUTO,BAJAJ AUTO LIMITED,212653,7061.32
BAJAJCON,BAJAJ CONSUMER CARE LTD,1374400,2499.86
BAJAJELEC,BAJAJ ELECT.LTD,83269,875.91
BAJAJFINSV,BAJAJ FINSERV LTD.,110099,15234.86
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,17401,39.44
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,282338,40.98
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6205,285.05
BAJFINANCE,BAJAJ FINANCE LIMITED,730909,42601.51
BALAJITELE,BALAJI TELEFILMS LIMITED.,416844,244.38
BALAMINES,BALAJI AMINES LIMITED,90011,1936.23
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,106641,1944.21
BALMLAWRIE,BALMER LAWRIE & CO LTD,807103,992.82
BALPHARMA,BAL PHARMA LTD.,12661,15.93
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,619117,2149.29
BANARBEADS,BANARAS BEADS LTD,1242,1.29
BANARISUG,BANNARI AMMAN SUGARS LTD,1269,22.68
BANCOINDIA,BANCO PRODUCTS (I) LTD,140858,189.99
BANDHANBNK,BANDHAN BANK LIMITED,1427588,3659.97
BANKBARODA,BANK OF BARODA,8042513,6759.99
BANKBEES,NIP IND ETF BANK BEES,222210,604.35
BANKBENAV,BANK BEES NAV,17,0.06
BANKINDIA,BANK OF INDIA,10369671,5131.71
BARBEQUE,BARBEQUE NATION HOSP. LTD,18335,223.56
BASF,BASF INDIA LTD,64987,1940.62
BASML,BANNARI AM SPIN MILL LTD.,8042,4.92
BATAINDIA,BATA INDIA LTD,91368,1494.75
BAYERCROP,BAYER CROPSCIENCE LTD,12531,539.10
BBL,BHARAT BIJLEE LTD,47058,824.21
BBTC,BOMBAY BURMAH TRADING COR,123342,1277.89
BCG,BRIGHTCOM GROUP LIMITED,9869,4.59
BCLIND,BCL INDUSTRIES LIMITED,4677,7.74
BDL,BHARAT DYNAMICS LIMITED,207021,846.82
BECTORFOOD,MRS BECTORS FOOD SPE LTD,161658,519.63
BEL,BHARAT ELECTRONICS LTD,1504315,2704.00
BEML,BEML LIMITED,194670,2975.18
BEPL,BHANSALI ENG. POLYMERS LT,787204,997.34
BERGEPAINT,BERGER PAINTS (I) LTD,264650,1608.77
BESTAGRO,BEST AGROLIFE LIMITED,72797,739.88
BFINVEST,BF INVESTMENT LIMITED,19355,56.09
BFUTILITIE,BF UTILITIES LIMITED,237911,828.32
BGRENERGY,BGR ENERGY SYSTEMS LTD,83656,62.79
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1792,18.35
BHAGERIA,BHAGERIA INDUSTRIES LTD,36524,59.38
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,25175,13.16
BHARATFORG,BHARAT FORGE LTD,355679,2163.97
BHARATGEAR,BHARAT GEARS LTD.,14638,21.99
BHARATRAS,BHARAT RASAYAN LTD,1708,139.69
BHARTIARTL,BHARTI AIRTEL LIMITED,1534098,9628.65
BHEL,BHEL,31331148,16233.49
BIGBLOC,BIGBLOC CONSTRUCTION LTD,3023,1.81
BIL,BHARTIYA INTERNATIONAL,600,2.08
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,28965,7.74
BIOCON,BIOCON LIMITED.,1150949,3447.92
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6748,6.01
BIRLACABLE,BIRLA CABLE LIMITED,38642,53.77
BIRLACORPN,BIRLA CORPORATION LTD,97274,956.50
BIRLAMONEY,ADITYA BIRLA MONEY LTD,29198,20.07
BIRLATYRE,BIRLA TYRES LIMITED,64982,14.69
BLISSGVS,BLISS GVS PHARMA LTD,590284,591.20
BLKASHYAP,B.L.KASHYAP & SON LTD,132766,40.56
BLS,BLS INTL SERVS LTD,22046,52.41
BLUEDART,BLUE DART EXPRESS LTD,12473,694.32
BLUESTARCO,BLUE STAR LIMITED,24202,226.89
BODALCHEM,BODAL CHEMICALS LTD,636407,521.38
BOMDYEING,BOMBAY DYEING & MFG. CO L,2862873,2826.99
BOROLTD,BOROSIL LIMITED,15822,62.28
BORORENEW,BOROSIL RENEWABLES LTD,108358,512.38
BOSCHLTD,BOSCH LIMITED,19036,2681.98
BPCL,BHARAT PETROLEUM CORP  LT,6454163,22856.09
BRIGADE,BRIGADE ENTER. LTD,161882,618.89
BRITANNIA,BRITANNIA INDUSTRIES LTD,92729,2893.75
BRNL,BHARAT ROAD NETWORK LTD,1000,0.33
BROOKS,BROOKS LAB LIMITED,391286,345.72
BSE,BSE LIMITED,453724,7886.66
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1595,0.77
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,1728598,7456.77
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,11280,154.26
BYKE,THE BYKE HOSPITALITY LTD,2650,0.85
CAMLINFINE,CAMLIN FINE SCIENCES LTD,316896,415.32
CAMS,COMPUTER AGE MNGT SER LTD,151747,3505.82
CANBK,CANARA BANK,15326878,34784.56
CANFINHOME,CAN FIN HOMES LTD,389102,1913.38
CANTABIL,CANTABIL RETAIL LTD,1659,13.19
CAPACITE,CAPACITE INFRAPROJECT LTD,503070,632.85
CAPLIPOINT,CAPLIN POINT LAB LTD.,146282,950.58
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,105044,765.01
CAREERP,CAREER POINT LIMITED,2491,3.52
CARERATING,CARE RATINGS LIMITED,151322,839.46
CARTRADE,CARTRADE TECH LIMITED,129612,769.18
CASTROLIND,CASTROL INDIA LIMITED,1061124,1179.35
CCL,CCL PRODUCTS (I) LTD,262995,1035.56
CDSL,CENTRAL DEPO SER (I) LTD,203750,2080.01
CEATLTD,CEAT LIMITED,214334,1958.30
CENTENKA,CENTURY ENKA LTD,73083,343.60
CENTEXT,CENTURY EXTRUSIONS LTD,34954,4.77
CENTRALBK,CENTRAL BANK OF INDIA,6296963,1157.42
CENTRUM,CENTRUM CAPITAL LIMITED,152490,58.29
CENTUM,CENTUM ELECTRONICS LTD,10456,25.37
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,73875,370.47
CENTURYTEX,CENTURY TEXTILES LTD,156652,1069.73
CERA,CERA SANITARYWARE LTD,5277,194.52
CEREBRAINT,CEREBRA INT TECH LTD,509331,383.56
CESC,CESC LTD,3951720,3082.38
CGCL,CAPRI GLOBAL CAPITAL LTD,3742,21.65
CGPOWER,CG POWER AND IND SOL LTD,106836,111.70
CHALET,CHALET HOTELS LIMITED,90333,179.33
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,471931,1681.33
CHEMBOND,CHEMBOND CHEMICALS LTD,3057,7.25
CHEMCON,CHEMCON SPECIAL CHEM LTD,203228,645.72
CHEMFAB,CHEMFAB ALKALIS LIMITED,8570,17.96
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,156922,797.66
CHENNPETRO,CHENNAI PETROLEUM CORP LT,574184,584.29
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,121390,660.68
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,30035,168.28
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,293069,1486.24
CINELINE,CINELINE INDIA LIMITED,780,0.88
CIPLA,CIPLA LTD,170716,1341.36
CLEAN,CLEAN SCIENCE & TECH LTD,183257,3460.32
CLNINDIA,CLARIANT CHEMICALS (INDIA,36775,170.38
CLSEL,CHAMAN LAL SETIA EXP LTD,49639,40.86
CMSINFO,CMS INFO SYSTEMS LIMITED,65840,137.62
COALINDIA,COAL INDIA LTD,4040867,6275.22
COASTCORP,COASTAL CORPORATION LTD,9837,43.48
COCHINSHIP,COCHIN SHIPYARD LIMITED,355698,1107.84
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,582807,257.51
COFORGE,COFORGE LIMITED,141177,6098.09
COLPAL,COLGATE PALMOLIVE LTD.,217387,2875.32
COMPINFO,COMPUAGE INFOCOM LTD,216091,89.28
CONCOR,CONTAINER CORP OF IND LTD,568650,2888.17
CONFIPET,CONFIDENCE PETRO IND LTD.,744384,520.97
CONTROLPR,CONTROL PRINT LIMITED,27173,68.56
CORALFINAC,CORAL INDIA FIN & HOUS LT,19883,9.67
CORDSCABLE,CORDS CABLE INDUS LTD.,11583,6.98
COROMANDEL,COROMANDEL INTERNTL. LTD,107845,768.69
COSMOFILMS,COSMO FILMS LTD,79031,865.18
CPSEETF,CPSE ETF,73787,20.39
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17503,351.95
CREDITACC,CREDITACCESS GRAMEEN LTD,24699,153.97
CRISIL,CRISIL LTD,14822,396.84
CROMPTON,CROMPT GREA CON ELEC LTD,245556,927.47
CSBBANK,CSB BANK LIMITED,917641,2659.79
CUB,CITY UNION BANK LTD,1639810,1971.12
CUMMINSIND,CUMMINS INDIA LTD,67242,557.57
CUPID,CUPID LIMITED,17013,39.47
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,43108,72.89
CYIENT,CYIENT LIMITED,195550,1531.55
DAAWAT,LT FOODS LIMITED,2542753,1174.56
DABUR,DABUR INDIA LTD,517506,2666.30
DALBHARAT,DALMIA BHARAT LIMITED,100261,1804.89
DALMIASUG,DALMIA BHARAT SUG IN LTD,63594,183.02
DATAMATICS,DATAMATICS GLOBAL SER LTD,115889,221.86
DATAPATTNS,DATA PATTERNS INDIA LTD,19806,112.08
DBCORP,D.B.CORP LTD,353674,226.93
DBL,DILIP BUILDCON LIMITED,787211,2663.89
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,900933,1443.97
DCBBANK,DCB BANK LIMITED,2077212,1559.99
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,54289,524.51
DCMSRIND,DCM SHRIRAM IND LTD,107914,79.81
DCW,DCW LTD,175128,69.39
DECCANCE,DECCAN CEMENTS LIMITED,23026,102.85
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,119750,596.09
DEEPAKNTR,DEEPAK NITRITE LTD,609074,10968.83
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,6129,11.72
DELPHIFX,DELPHI WORLD MONEY LTD,1599,8.58
DELTACORP,DELTA CORP LIMITED,2758373,5767.23
DEN,DEN NETWORKS LTD,1298254,461.01
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1740808,2490.50
DFMFOODS,DFM FOODS LIMITED,112203,246.24
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,301434,958.48
DHANBANK,DHANLAXMI BANK LIMITED,205794,27.99
DHANI,DHANI SERVICES LIMITED,3025596,3280.75
DHANUKA,DHANUKA AGRITECH LTD,59960,426.77
DHARAMSI,DHARAMSI MORARJI CHEM LTD,3506,11.11
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,2866,20.17
DICIND,DIC INDIA LIMITED,505,2.52
DISHTV,DISH TV INDIA LTD.,247459,44.32
DIVISLAB,DIVI S LABORATORIES LTD,191544,7379.32
DIXON,DIXON TECHNO (INDIA) LTD,318702,13341.49
DLF,DLF LIMITED,4017175,12629.80
DLINKINDIA,D-LINK INDIA LTD,309882,426.76
DMART,AVENUE SUPERMARTS LIMITED,392182,15488.89
DODLA,DODLA DAIRY LIMITED,21533,96.01
DOLATALGO,DOLAT ALGOTECH LIMITED,440143,404.79
DOLLAR,DOLLAR INDUSTRIES LIMITED,104535,477.01
DONEAR,DONEAR IND. LIMITED,16523,11.55
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,30,0.09
DREDGECORP,DREDGING CORP OF INDIA,125813,363.17
DRREDDY,DR. REDDY S LABORATORIES,246225,10004.47
DSSL,DYNACONS SYS & SOLN LTD,702,1.64
DTIL,DHUNSERI TEA & IND. LTD.,413,1.44
DVL,DHUNSERI VENTURES LIMITED,30061,53.71
DWARKESH,DWARIKESH SUGAR IND LTD,852128,602.61
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1394,18.15
DYNPRO,DYNEMIC PRODUCTS LIMITED,27537,144.27
EASEMYTRIP,EASY TRIP PLANNERS LTD,188457,632.18
EBBETF0423,EDELAMC - EBBETF0423,100,0.89
EBBETF0425,EDELAMC - EBBETF0425,7,0.08
EBBETF0430,EDELAMC - EBBETF0430,746,8.61
EBBETF0431,EDELAMC - EBBETF0431,2193,23.34
ECLERX,ECLERX SERVICES LTD,20916,328.86
EDELWEISS,EDELWEISS FIN SERV LTD,849447,544.37
EICHERMOT,EICHER MOTORS LTD,139399,3288.59
EIDPARRY,EID PARRY INDIA LTD,340185,1318.55
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1428,4.36
EIHOTEL,EIH LIMITED,336581,410.94
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.17
EKC,EVEREST KANTO CYLINDERLTD,10277,21.03
ELECON,ELECON ENG. CO. LTD,305828,412.66
ELECTCAST,ELECTROSTEEL CASTINGS LTD,519731,182.74
ELECTHERM,ELECTROTHERM (I) LTD.,19338,24.10
ELGIEQUIP,ELGI EQUIPMENTS LTD,106861,317.98
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,74138,342.40
EMAMIPAP,EMAMI PAPER MILLS LIMITED,32389,38.26
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.69
EMKAY,EMKAY GLOBAL FIN SERV LTD,20059,24.21
EMMBI,EMMBI INDUSTRIES LIMITED,5412,5.90
ENDURANCE,ENDURANCE TECHNO. LTD.,57793,582.88
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3916777,2598.96
ENIL,ENTERTAIN NET. IND. LTD.,26497,39.93
EPL,EPL LIMITED,290841,511.24
EQUITAS,EQUITAS HOLDINGS LIMITED,573554,583.30
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,847470,439.52
ERIS,ERIS LIFESCIENCES LIMITED,32717,189.59
EROSMEDIA,EROS INTL MEDIA LTD,230388,47.96
ESABINDIA,ESAB INDIA LTD,4000,104.45
ESCORTS,ESCORTS INDIA LTD,1863235,33898.05
ESTER,ESTER INDUSTRIES LTD,46200,44.17
EVEREADY,EVEREADY INDS. IND.  LTD.,1074454,3444.04
EVERESTIND,EVEREST INDUSTRIES LTD,22392,130.30
EXCELINDUS,EXCEL INDUSTRIES LTD,78954,1054.38
EXIDEIND,EXIDE INDUSTRIES LTD,3610395,5520.63
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9220,123.09
EXXARO,EXXARO TILES LIMITED,105400,129.49
FACT,FACT LTD,220917,262.40
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9342,138.16
FCL,FINEOTEX CHEMICAL LIMITED,692657,767.69
FCONSUMER,FUTURE CONSUMER LIMITED,1678998,129.26
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.15
FDC,FDC LIMITED,229048,628.80
FEDERALBNK,FEDERAL BANK LTD,10590490,8928.01
FEL,FUTURE ENTERPRISES LTD,31041,2.93
FIBERWEB,FIBERWEB INDIA LIMITED,0,0.00
FIEMIND,FIEM INDUSTRIES LIMITED,61559,635.51
FILATEX,FILATEX INDIA LTD,863756,788.76
FINCABLES,FINOLEX CABLES LTD,216363,936.52
FINEORG,FINE ORGANIC IND. LTD.,22694,724.17
FINOPB,FINO PAYMENTS BANK LTD,71746,202.05
FINPIPE,FINOLEX INDUSTRIES LTD,987017,1624.32
FLFL,FUT LIFESTYLE FASH LTD,6280,3.37
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,15686,209.37
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,64543,136.10
FORCEMOT,FORCE MOTORS LIMITED,72695,821.08
FORTIS,FORTIS HEALTHCARE LTD,1996441,3954.83
FOSECOIND,FOSECO INDIA LTD,1191,16.75
FRETAIL,FUTURE RETAIL LIMITED,966104,520.45
FSC,FUTURE SUPP CHAIN SOL LTD,8743,6.06
FSL,FIRSTSOURCE SOLU. LTD.,4224809,5262.40
GABRIEL,GABRIEL INDIA LTD,705812,763.72
GAEL,GUJARAT AMBUJA EXPORTS LT,146190,252.75
GAIL,GAIL (INDIA) LTD,4318654,5842.03
GALAXYSURF,GALAXY SURFACTANTS LTD,19475,458.66
GALLANTT,GALLANTT METAL LIMITED,5425,4.12
GALLISPAT,GALLANTT ISPAT LTD,16979,11.46
GANDHITUBE,GANDHI SPL. TUBES LTD,2368,7.95
GANECOS,GANESHA ECOSPHERE LIMITED,47336,220.71
GANESHBE,GANESH BENZOPLAST LIMITED,133079,98.45
GANESHHOUC,GANESH HOUSING CORP LTD,9106,18.72
GANGAFORGE,GANGA FORGING LIMITED,26050,4.79
GARFIBRES,GARWARE TECH FIBRES LTD,14658,330.52
GATI,GATI LIMITED,343263,473.96
GAYAPROJ,GAYATRI PROJECTS LTD,261112,90.67
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,5793,10.93
GEEKAYWIRE,GEEKAY WIRES LIMITED,1897,1.67
GENCON,GENERIC ENG CONS PROJ LTD,6500,2.77
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,631482,363.48
GEOJITFSL,GEOJIT FINANCIAL SER L,494893,301.02
GEPIL,GE POWER INDIA LIMITED,199293,457.81
GESHIP,THE GE SHPG.LTD,268654,843.90
GET&D,GE T&D INDIA LIMITED,202929,199.47
GFLLIMITED,GFL LIMITED,54136,28.32
GHCL,GHCL LIMITED,730761,2750.18
GICHSGFIN,GIC HOUSING FINANCE LTD,403678,515.71
GICRE,GENERAL INS CORP OF INDIA,820724,1040.79
GILLETTE,GILLETTE INDIA LTD,5785,280.28
GINNIFILA,GINNI FILAMENTS LTD,38491,16.67
GIPCL,GUJ IND POW CO. LTD,614599,432.37
