SEBI REPORT AS ON Reporting date 14-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASAHISONG,ASAHI SONGWON COLOR LTD,4818,15.70
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,66127,310.91
ASHAPURMIN,ASHAPURA MINECHEM LTD,46544,43.63
ASHIANA,ASHIANA HOUSING LTD,50813,52.63
ASHOKA,ASHOKA BUILDCON LTD,2052361,1695.27
ASHOKLEY,ASHOK LEYLAND LTD,7712908,7824.71
ASIANENE,ASIAN ENERGY SERVICES LTD,150619,189.32
ASIANPAINT,ASIAN PAINTS LIMITED,425608,10930.38
ASIANTILES,ASIAN GRANITO IND. LTD.,317602,364.19
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,15514,194.28
ASTERDM,ASTER DM HEALTHCARE LTD.,821938,1367.58
ASTRAL,ASTRAL LIMITED,142509,2578.69
ASTRAMICRO,ASTRA MICROWAVE LTD,702541,1315.36
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30830,913.51
ASTRON,ASTRON PAPER BORD MIL LTD,17076,8.90
ATFL,AGRO TECH FOODS LIMITED,3075,24.90
ATGL,ADANI TOTAL GAS LIMITED,2276,11.84
ATUL,ATUL LTD,9908,808.58
ATULAUTO,ATUL AUTO LIMITED,34796,65.48
AUBANK,AU SMALL FINANCE BANK LTD,974919,12078.11
AURIONPRO,AURIONPRO SOLN LTD,143338,427.51
AUROPHARMA,AUROBINDO PHARMA LTD,1374333,8657.42
AURUM,AURUM PROPTECH LIMITED,8838,7.49
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,9715,129.50
AVADHSUGAR,AVADH SUG & ENERGY LTD,83121,300.66
AVANTIFEED,AVANTI FEEDS LIMITED,160663,739.74
AVTNPL,AVT NATURAL PRODUCTS LTD,52862,39.82
AWHCL,ANTONY WASTE HDG CELL LTD,199706,529.73
AWL,ADANI WILMAR LIMITED,1398243,4882.05
AXISBANK,AXIS BANK LIMITED,2110610,12857.30
AXISBNKETF,AXISAMC - AXISBNKETF,951,3.13
AXISBPSETF,AXISAMC - AXISBPSETF,7376,0.77
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,14553,4.51
AXISHCETF,AXISAMC - AXISHCETF,30,0.02
AXISNIFTY,AXISAMC - AXISNIFTY,70,0.12
AXISTECETF,AXISAMC - AXISTECETF,49,0.17
AYMSYNTEX,AYM SYNTEX LIMITED,7782,3.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,204062,6798.69
BAJAJCON,BAJAJ CONSUMER CARE LTD,1403187,2535.45
BAJAJELEC,BAJAJ ELECT.LTD,102905,1031.75
BAJAJFINSV,BAJAJ FINSERV LTD.,106831,14748.56
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,18198,42.58
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1221864,187.36
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6779,311.32
BAJFINANCE,BAJAJ FINANCE LIMITED,740728,43411.70
BALAJITELE,BALAJI TELEFILMS LIMITED.,440845,258.60
BALAMINES,BALAJI AMINES LIMITED,92059,1953.67
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,102607,1865.81
BALMLAWRIE,BALMER LAWRIE & CO LTD,796520,981.26
BALPHARMA,BAL PHARMA LTD.,1853,2.34
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,542150,1986.85
BANARBEADS,BANARAS BEADS LTD,1114,1.15
BANARISUG,BANNARI AMMAN SUGARS LTD,2348,44.27
BANCOINDIA,BANCO PRODUCTS (I) LTD,153302,209.35
BANDHANBNK,BANDHAN BANK LIMITED,1695453,4252.75
BANKBARODA,BANK OF BARODA,6544935,5616.49
BANKBEES,NIP IND ETF BANK BEES,193353,532.18
BANKBENAV,BANK BEES NAV,17,0.06
BANKINDIA,BANK OF INDIA,10483423,5159.79
BANSWRAS,BANSWARA SYNTEX LIMITED,525,1.15
BARBEQUE,BARBEQUE NATION HOSP. LTD,23063,281.85
BASF,BASF INDIA LTD,62760,1888.68
BASML,BANNARI AM SPIN MILL LTD.,9432,5.96
BATAINDIA,BATA INDIA LTD,87588,1440.01
BAYERCROP,BAYER CROPSCIENCE LTD,12882,550.36
BBL,BHARAT BIJLEE LTD,46884,821.32
BBTC,BOMBAY BURMAH TRADING COR,124788,1284.68
BCG,BRIGHTCOM GROUP LIMITED,9869,4.50
BCLIND,BCL INDUSTRIES LIMITED,4607,3.18
BDL,BHARAT DYNAMICS LIMITED,220264,935.59
BECTORFOOD,MRS BECTORS FOOD SPE LTD,164690,525.43
BEL,BHARAT ELECTRONICS LTD,2049513,3705.76
BEML,BEML LIMITED,196997,2979.73
BEPL,BHANSALI ENG. POLYMERS LT,733074,929.01
BERGEPAINT,BERGER PAINTS (I) LTD,271562,1650.68
BESTAGRO,BEST AGROLIFE LIMITED,72724,738.28
BFINVEST,BF INVESTMENT LIMITED,19896,57.44
BFUTILITIE,BF UTILITIES LIMITED,233489,807.04
BGRENERGY,BGR ENERGY SYSTEMS LTD,52738,43.24
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1392,14.22
BHAGERIA,BHAGERIA INDUSTRIES LTD,33791,53.12
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,28669,14.85
BHARATFORG,BHARAT FORGE LTD,402364,2442.96
BHARATGEAR,BHARAT GEARS LTD.,5736,8.71
BHARATRAS,BHARAT RASAYAN LTD,1421,119.95
BHARTIARTL,BHARTI AIRTEL LIMITED,1492850,9352.80
BHEL,BHEL,30493492,15559.69
BIGBLOC,BIGBLOC CONSTRUCTION LTD,525,0.12
BIL,BHARTIYA INTERNATIONAL,600,2.08
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,36715,9.40
BIOCON,BIOCON LIMITED.,1226341,3637.36
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4748,4.22
BIRLACABLE,BIRLA CABLE LIMITED,8354,12.43
BIRLACORPN,BIRLA CORPORATION LTD,91225,896.27
BIRLAMONEY,ADITYA BIRLA MONEY LTD,28884,19.78
BIRLATYRE,BIRLA TYRES LIMITED,57969,13.45
BLISSGVS,BLISS GVS PHARMA LTD,594471,593.45
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.97
BLS,BLS INTL SERVS LTD,12299,29.02
BLUEDART,BLUE DART EXPRESS LTD,12037,671.39
BLUESTARCO,BLUE STAR LIMITED,27248,252.70
BODALCHEM,BODAL CHEMICALS LTD,623242,509.73
BOMDYEING,BOMBAY DYEING & MFG. CO L,2964005,2931.44
BOROLTD,BOROSIL LIMITED,15692,62.01
BORORENEW,BOROSIL RENEWABLES LTD,108369,516.57
BOSCHLTD,BOSCH LIMITED,20701,2875.18
BPCL,BHARAT PETROLEUM CORP  LT,6246706,22323.60
BRIGADE,BRIGADE ENTER. LTD,156942,610.99
BRITANNIA,BRITANNIA INDUSTRIES LTD,98700,3084.35
BRNL,BHARAT ROAD NETWORK LTD,1000,0.33
BROOKS,BROOKS LAB LIMITED,391286,345.72
BSE,BSE LIMITED,364366,7103.75
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,95,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,100,0.02
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1768553,7611.66
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,10299,140.28
BYKE,THE BYKE HOSPITALITY LTD,2900,0.87
CAMLINFINE,CAMLIN FINE SCIENCES LTD,329560,428.90
CAMS,COMPUTER AGE MNGT SER LTD,155614,3592.65
CANBK,CANARA BANK,14899514,33990.94
CANFINHOME,CAN FIN HOMES LTD,384492,1885.75
CANTABIL,CANTABIL RETAIL LTD,1549,10.71
CAPACITE,CAPACITE INFRAPROJECT LTD,469580,580.62
CAPLIPOINT,CAPLIN POINT LAB LTD.,146713,939.93
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,99332,725.77
CAREERP,CAREER POINT LIMITED,1357,1.97
CARERATING,CARE RATINGS LIMITED,151056,843.45
CARTRADE,CARTRADE TECH LIMITED,116423,717.00
CASTROLIND,CASTROL INDIA LIMITED,1150076,1267.91
CCL,CCL PRODUCTS (I) LTD,265301,1031.81
CDSL,CENTRAL DEPO SER (I) LTD,280408,3371.16
CEATLTD,CEAT LIMITED,197214,1793.37
CENTENKA,CENTURY ENKA LTD,69914,329.40
CENTEXT,CENTURY EXTRUSIONS LTD,34988,4.74
CENTRALBK,CENTRAL BANK OF INDIA,6248193,1149.36
CENTRUM,CENTRUM CAPITAL LIMITED,154099,58.58
CENTUM,CENTUM ELECTRONICS LTD,11741,28.42
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,85271,444.64
CENTURYTEX,CENTURY TEXTILES LTD,182240,1257.10
CERA,CERA SANITARYWARE LTD,5348,202.92
CEREBRAINT,CEREBRA INT TECH LTD,515613,391.38
CESC,CESC LTD,4118167,3177.00
CGCL,CAPRI GLOBAL CAPITAL LTD,4028,21.41
CGPOWER,CG POWER AND IND SOL LTD,109169,128.72
CHALET,CHALET HOTELS LIMITED,93685,181.26
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,420269,1503.21
CHEMBOND,CHEMBOND CHEMICALS LTD,2315,5.57
CHEMCON,CHEMCON SPECIAL CHEM LTD,202850,643.50
CHEMFAB,CHEMFAB ALKALIS LIMITED,6730,14.47
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,159328,813.18
CHENNPETRO,CHENNAI PETROLEUM CORP LT,597393,628.63
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,100861,553.26
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,35752,199.29
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,295498,1498.01
CINELINE,CINELINE INDIA LIMITED,780,0.88
CIPLA,CIPLA LTD,143206,1155.38
CLEAN,CLEAN SCIENCE & TECH LTD,174031,3296.60
CLNINDIA,CLARIANT CHEMICALS (INDIA,36816,170.85
CLSEL,CHAMAN LAL SETIA EXP LTD,51031,42.22
CMICABLES,CMI LIMITED,242,0.09
CMSINFO,CMS INFO SYSTEMS LIMITED,60176,127.76
COALINDIA,COAL INDIA LTD,4199241,6480.67
COASTCORP,COASTAL CORPORATION LTD,8415,36.34
COCHINSHIP,COCHIN SHIPYARD LIMITED,379844,1141.94
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,646327,287.81
COFORGE,COFORGE LIMITED,233087,9507.29
COLPAL,COLGATE PALMOLIVE LTD.,194626,2575.16
COMPINFO,COMPUAGE INFOCOM LTD,207505,84.17
CONCOR,CONTAINER CORP OF IND LTD,575858,2917.27
CONFIPET,CONFIDENCE PETRO IND LTD.,759950,542.31
CONTROLPR,CONTROL PRINT LIMITED,27851,72.07
CORALFINAC,CORAL INDIA FIN & HOUS LT,18733,9.17
CORDSCABLE,CORDS CABLE INDUS LTD.,7499,3.92
COROMANDEL,COROMANDEL INTERNTL. LTD,117108,834.35
COSMOFILMS,COSMO FILMS LTD,81446,905.47
CPSEETF,CPSE ETF,60754,16.20
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17013,341.85
CREDITACC,CREDITACCESS GRAMEEN LTD,27305,190.46
CRISIL,CRISIL LTD,14816,392.75
CROMPTON,CROMPT GREA CON ELEC LTD,232115,895.09
CSBBANK,CSB BANK LIMITED,908353,2622.08
CUB,CITY UNION BANK LTD,1677258,2005.31
CUMMINSIND,CUMMINS INDIA LTD,65508,563.88
CUPID,CUPID LIMITED,16954,39.37
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,40536,67.59
CYIENT,CYIENT LIMITED,203237,1583.01
DAAWAT,LT FOODS LIMITED,2635363,1236.00
DABUR,DABUR INDIA LTD,489141,2533.49
DALBHARAT,DALMIA BHARAT LIMITED,104693,1821.37
DALMIASUG,DALMIA BHARAT SUG IN LTD,69730,211.38
DATAMATICS,DATAMATICS GLOBAL SER LTD,122679,226.90
DATAPATTNS,DATA PATTERNS INDIA LTD,41057,221.71
DBCORP,D.B.CORP LTD,346801,221.64
DBL,DILIP BUILDCON LIMITED,775648,2641.32
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,906354,1449.38
DCBBANK,DCB BANK LIMITED,2137764,1591.90
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,53276,501.46
DCMSRIND,DCM SHRIRAM IND LTD,115780,90.30
DCW,DCW LTD,211408,82.30
DECCANCE,DECCAN CEMENTS LIMITED,22997,102.41
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,148917,745.71
DEEPAKNTR,DEEPAK NITRITE LTD,548712,9879.40
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,3556,6.68
DELPHIFX,DELPHI WORLD MONEY LTD,1880,10.18
DELTACORP,DELTA CORP LIMITED,2632123,5530.24
DEN,DEN NETWORKS LTD,1481660,533.23
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1768452,2531.81
DFMFOODS,DFM FOODS LIMITED,110881,244.14
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,294921,1100.61
DHANBANK,DHANLAXMI BANK LIMITED,212672,29.27
DHANI,DHANI SERVICES LIMITED,1940218,2384.44
DHANUKA,DHANUKA AGRITECH LTD,61933,439.41
DHARAMSI,DHARAMSI MORARJI CHEM LTD,4090,13.14
DHUNINV,DHUNSERI INVESTMENTS LTD,286,1.99
DIAMONDYD,PRATAAP SNACKS LIMITED,2866,20.07
DICIND,DIC INDIA LIMITED,505,2.52
DISHTV,DISH TV INDIA LTD.,249979,45.01
DIVISLAB,DIVI S LABORATORIES LTD,182317,7049.15
DIXON,DIXON TECHNO (INDIA) LTD,317642,13301.01
DLF,DLF LIMITED,3987641,12641.90
DLINKINDIA,D-LINK INDIA LTD,283095,390.64
DMART,AVENUE SUPERMARTS LIMITED,370388,14758.69
DODLA,DODLA DAIRY LIMITED,21285,90.24
DOLATALGO,DOLAT ALGOTECH LIMITED,448295,410.96
DOLLAR,DOLLAR INDUSTRIES LIMITED,93966,447.42
DONEAR,DONEAR IND. LIMITED,16523,11.55
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,30,0.09
DREDGECORP,DREDGING CORP OF INDIA,124709,360.79
DRREDDY,DR. REDDY S LABORATORIES,250285,10133.50
DSSL,DYNACONS SYS & SOLN LTD,685,1.61
DTIL,DHUNSERI TEA & IND. LTD.,413,1.44
DVL,DHUNSERI VENTURES LIMITED,26278,42.95
DWARKESH,DWARIKESH SUGAR IND LTD,1120422,876.56
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1436,19.08
DYNPRO,DYNEMIC PRODUCTS LIMITED,25972,138.92
EASEMYTRIP,EASY TRIP PLANNERS LTD,244197,727.62
EBBETF0425,EDELAMC - EBBETF0425,107,0.92
EBBETF0430,EDELAMC - EBBETF0430,1231,14.69
EBBETF0431,EDELAMC - EBBETF0431,1149,11.98
ECLERX,ECLERX SERVICES LTD,20178,318.09
EDELWEISS,EDELWEISS FIN SERV LTD,831243,525.50
EICHERMOT,EICHER MOTORS LTD,145460,3363.78
EIDPARRY,EID PARRY INDIA LTD,437052,1718.68
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1228,3.60
EIHOTEL,EIH LIMITED,407271,496.74
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.17
EKC,EVEREST KANTO CYLINDERLTD,11105,22.82
ELECON,ELECON ENG. CO. LTD,317970,431.34
ELECTCAST,ELECTROSTEEL CASTINGS LTD,461984,166.40
ELECTHERM,ELECTROTHERM (I) LTD.,5930,6.00
ELGIEQUIP,ELGI EQUIPMENTS LTD,148213,427.70
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,77033,357.15
EMAMIPAP,EMAMI PAPER MILLS LIMITED,39015,57.14
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.73
EMKAY,EMKAY GLOBAL FIN SERV LTD,11313,13.60
EMMBI,EMMBI INDUSTRIES LIMITED,3398,3.76
ENDURANCE,ENDURANCE TECHNO. LTD.,62998,626.22
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3861129,2557.39
ENIL,ENTERTAIN NET. IND. LTD.,42630,70.50
EPL,EPL LIMITED,334301,586.02
EQUITAS,EQUITAS HOLDINGS LIMITED,574336,585.51
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,831909,429.99
ERIS,ERIS LIFESCIENCES LIMITED,29044,169.73
EROSMEDIA,EROS INTL MEDIA LTD,179148,36.70
ESABINDIA,ESAB INDIA LTD,3175,80.81
ESCORTS,ESCORTS INDIA LTD,1761147,32048.47
ESTER,ESTER INDUSTRIES LTD,45738,44.06
EVEREADY,EVEREADY INDS. IND.  LTD.,1117878,3578.90
EVERESTIND,EVEREST INDUSTRIES LTD,23994,141.86
EXCELINDUS,EXCEL INDUSTRIES LTD,72126,1014.12
EXIDEIND,EXIDE INDUSTRIES LTD,3467777,5287.88
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9068,117.71
EXXARO,EXXARO TILES LIMITED,110433,136.45
FACT,FACT LTD,224179,269.56
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,10014,139.96
FCL,FINEOTEX CHEMICAL LIMITED,547550,685.49
FCONSUMER,FUTURE CONSUMER LIMITED,1608001,122.78
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.19
FDC,FDC LIMITED,222261,611.87
FEDERALBNK,FEDERAL BANK LTD,10436908,8808.77
FEL,FUTURE ENTERPRISES LTD,24417,2.31
FIEMIND,FIEM INDUSTRIES LIMITED,64298,654.47
FILATEX,FILATEX INDIA LTD,819217,745.35
FINCABLES,FINOLEX CABLES LTD,232821,984.27
FINEORG,FINE ORGANIC IND. LTD.,23857,756.95
FINOPB,FINO PAYMENTS BANK LTD,54224,150.65
FINPIPE,FINOLEX INDUSTRIES LTD,959611,1576.13
FLFL,FUT LIFESTYLE FASH LTD,3980,2.07
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,15681,209.25
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,63539,134.09
FORCEMOT,FORCE MOTORS LIMITED,71745,808.65
FORTIS,FORTIS HEALTHCARE LTD,2024178,4035.75
FOSECOIND,FOSECO INDIA LTD,971,13.59
FRETAIL,FUTURE RETAIL LIMITED,1045050,552.25
FSC,FUTURE SUPP CHAIN SOL LTD,11472,7.66
FSL,FIRSTSOURCE SOLU. LTD.,4477161,5484.55
GABRIEL,GABRIEL INDIA LTD,714354,773.54
GAEL,GUJARAT AMBUJA EXPORTS LT,134703,234.49
GAIL,GAIL (INDIA) LTD,4996583,6722.06
GALAXYSURF,GALAXY SURFACTANTS LTD,19247,458.23
GALLANTT,GALLANTT METAL LIMITED,4675,3.54
GALLISPAT,GALLANTT ISPAT LTD,1753,1.14
GANDHITUBE,GANDHI SPL. TUBES LTD,2368,7.95
GANECOS,GANESHA ECOSPHERE LIMITED,97185,578.28
GANESHBE,GANESH BENZOPLAST LIMITED,140492,107.94
GANESHHOUC,GANESH HOUSING CORP LTD,10401,21.21
GANGAFORGE,GANGA FORGING LIMITED,31865,5.50
GARFIBRES,GARWARE TECH FIBRES LTD,14748,332.81
GATI,GATI LIMITED,353132,454.59
GAYAPROJ,GAYATRI PROJECTS LTD,177813,62.11
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,2330,3.98
GEEKAYWIRE,GEEKAY WIRES LIMITED,1897,1.67
GENCON,GENERIC ENG CONS PROJ LTD,6500,2.77
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,651562,379.02
GEOJITFSL,GEOJIT FINANCIAL SER L,496751,297.78
GEPIL,GE POWER INDIA LIMITED,206491,466.23
GESHIP,THE GE SHPG.LTD,258440,812.43
GET&D,GE T&D INDIA LIMITED,180329,176.34
GFLLIMITED,GFL LIMITED,69876,38.45
GHCL,GHCL LIMITED,827337,3226.97
GICHSGFIN,GIC HOUSING FINANCE LTD,392777,505.51
GICRE,GENERAL INS CORP OF INDIA,787209,999.01
