SEBI REPORT AS ON Reporting date 21-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJMERA,AJMERA REALTY & INF I LTD,3123,11.81
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2428,10.77
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13156,247.01
ALANKIT,ALANKIT LIMITED,915130,139.20
ALBERTDAVD,ALBERT DAVID LIMITED,51743,305.19
ALCHEM,ALCHEMIST LTD,3963,0.09
ALEMBICLTD,ALEMBIC LIMITED,257266,205.31
ALICON,ALICON CASTALLOY LIMITED,5650,11.07
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,20595,702.00
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71344,1557.98
ALLCARGO,ALLCARGO LOGISTICS LTD,1714052,3819.13
ALLSEC,ALLSEC TECHNOLOGIES LTD,27381,143.07
ALOKINDS,ALOK INDUSTRIES LIMITED,16701414,4556.07
ALOKTEXT,ALOK INDUSTRIES LTD,54032,15.77
ALPA,ALPA LABORATORIES LTD,19200,19.65
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5007,17.32
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1063404,6111.91
AMBER,AMBER ENTERPRISES (I) LTD,26662,788.62
AMBIKCO,AMBIKA COTTON MILL LTD.,9330,147.74
AMBUJACEM,AMBUJA CEMENTS LTD,1633666,4639.63
AMIORG,AMI ORGANICS LIMITED,90792,712.81
AMJLAND,AMJ LAND HOLDINGS LIMITED,4300,1.59
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17570,117.60
ANANDRATHI,ANAND RATHI WEALTH LTD,5838,29.60
ANANTRAJ,ANANT RAJ LIMITED,234172,126.25
ANDHRAPAP,ANDHRA PAPER LIMITED,45250,115.42
ANDHRSUGAR,ANDHRA SUGARS LTD,480179,584.44
ANDREWYU,ANDREW YULE & CO LTD,646459,155.34
ANGELONE,ANGEL ONE LIMITED,460116,6068.70
ANMOL,ANMOL INDIA LIMITED,5000,6.68
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,23302,156.15
ANURAS,ANUPAM RASAYAN INDIA LTD,74128,597.01
APARINDS,APAR INDUSTRIES LTD.,70850,425.30
APCL,ANJANI PORTLAND CEM LTD,25442,39.65
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,20874,56.51
APEX,APEX FROZEN FOODS LIMITED,173202,371.50
APLAPOLLO,APL APOLLO TUBES LTD,429017,3830.87
APLLTD,ALEMBIC PHARMA LTD,244543,1615.73
APOLLO,APOLLO MICRO SYSTEMS LTD,18859,28.85
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,154252,6565.15
APOLLOPIPE,APOLLO PIPES LIMITED,31332,146.36
APOLLOTYRE,APOLLO TYRES LTD,1490752,2559.04
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,433,3.59
APTECHT,APTECH LIMITED,269456,755.16
APTUS,APTUS VALUE HSG FIN I LTD,130702,420.98
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,5518,9.03
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,49919,194.47
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7661,10.24
ARMANFIN,ARMAN FIN SERV LTD,5567,35.19
AROGRANITE,ARO GRANITE IND. LTD.,7663,5.51
ARTEMISMED,ARTEMIS MED SERVICE LTD,2500,1.04
ARVIND,ARVIND LIMITED,1559411,1625.59
ARVINDFASN,ARVIND FASHIONS LIMITED,175964,322.52
ARVSMART,ARVIND SMARTSPACES LTD,7498,5.13
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,174154,735.33
ASAHISONG,ASAHI SONGWON COLOR LTD,4855,15.80
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,71460,332.65
ASHAPURMIN,ASHAPURA MINECHEM LTD,56857,50.62
ASHIANA,ASHIANA HOUSING LTD,56355,56.80
ASHOKA,ASHOKA BUILDCON LTD,2201447,1832.68
ASHOKLEY,ASHOK LEYLAND LTD,6766136,7013.05
ASIANENE,ASIAN ENERGY SERVICES LTD,157184,198.63
ASIANPAINT,ASIAN PAINTS LIMITED,331770,8532.72
ASIANTILES,ASIAN GRANITO IND. LTD.,286047,332.93
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,24301,323.66
ASTERDM,ASTER DM HEALTHCARE LTD.,767863,1258.38
ASTRAL,ASTRAL LIMITED,128038,2306.46
ASTRAMICRO,ASTRA MICROWAVE LTD,653937,1199.46
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30523,901.03
ASTRON,ASTRON PAPER BORD MIL LTD,15626,8.23
ATFL,AGRO TECH FOODS LIMITED,2560,19.62
ATGL,ADANI TOTAL GAS LIMITED,2003,6.69
ATUL,ATUL LTD,9918,818.15
ATULAUTO,ATUL AUTO LIMITED,32652,60.99
AUBANK,AU SMALL FINANCE BANK LTD,969792,12102.95
AURIONPRO,AURIONPRO SOLN LTD,143088,427.48
AUROPHARMA,AUROBINDO PHARMA LTD,1302172,8206.97
AURUM,AURUM PROPTECH LIMITED,9313,8.12
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,10667,150.90
AVADHSUGAR,AVADH SUG & ENERGY LTD,88238,333.66
AVANTIFEED,AVANTI FEEDS LIMITED,188596,830.32
AVTNPL,AVT NATURAL PRODUCTS LTD,70513,64.61
AWHCL,ANTONY WASTE HDG CELL LTD,207943,541.24
AWL,ADANI WILMAR LIMITED,1532100,5506.23
AXISBANK,AXIS BANK LIMITED,1766486,10827.90
AXISBPSETF,AXISAMC - AXISBPSETF,9045,0.95
AXISGOLD,AXIS MF - AXIS GOLD ETF,14017,4.26
AXISHCETF,AXISAMC - AXISHCETF,67,0.06
AXISNIFTY,AXISAMC - AXISNIFTY,104,0.18
AXISTECETF,AXISAMC - AXISTECETF,50,0.17
AYMSYNTEX,AYM SYNTEX LIMITED,7825,3.65
BAJAJ-AUTO,BAJAJ AUTO LIMITED,188554,6315.28
BAJAJCON,BAJAJ CONSUMER CARE LTD,1342604,2441.65
BAJAJELEC,BAJAJ ELECT.LTD,94256,960.83
BAJAJFINSV,BAJAJ FINSERV LTD.,95591,13494.61
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,19536,45.25
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,983248,112.07
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6945,314.97
BAJFINANCE,BAJAJ FINANCE LIMITED,677722,39881.40
BALAJITELE,BALAJI TELEFILMS LIMITED.,437193,259.78
BALAMINES,BALAJI AMINES LIMITED,94159,2048.08
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,84051,1531.24
BALMLAWRIE,BALMER LAWRIE & CO LTD,788677,963.45
BALPHARMA,BAL PHARMA LTD.,2003,2.52
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,731259,2797.04
BANARBEADS,BANARAS BEADS LTD,2698,2.61
BANARISUG,BANNARI AMMAN SUGARS LTD,2052,36.28
BANCOINDIA,BANCO PRODUCTS (I) LTD,142026,189.33
BANDHANBNK,BANDHAN BANK LIMITED,1178264,3033.61
BANKBARODA,BANK OF BARODA,6560569,5644.89
BANKBEES,NIP IND ETF BANK BEES,123754,334.30
BANKINDIA,BANK OF INDIA,10997374,5329.27
BANSWRAS,BANSWARA SYNTEX LIMITED,4962,11.63
BARBEQUE,BARBEQUE NATION HOSP. LTD,20086,244.64
BASF,BASF INDIA LTD,64341,1927.40
BASML,BANNARI AM SPIN MILL LTD.,9991,6.37
BATAINDIA,BATA INDIA LTD,74575,1234.67
BAYERCROP,BAYER CROPSCIENCE LTD,12679,532.04
BBL,BHARAT BIJLEE LTD,46451,814.02
BBTC,BOMBAY BURMAH TRADING COR,152607,1537.22
BCG,BRIGHTCOM GROUP LIMITED,9869,4.13
BCLIND,BCL INDUSTRIES LIMITED,4957,6.73
BDL,BHARAT DYNAMICS LIMITED,209838,992.04
BECTORFOOD,MRS BECTORS FOOD SPE LTD,169070,534.05
BEL,BHARAT ELECTRONICS LTD,2450628,4468.14
BEML,BEML LIMITED,204883,3093.71
BEPL,BHANSALI ENG. POLYMERS LT,752710,946.86
BERGEPAINT,BERGER PAINTS (I) LTD,267884,1634.25
BESTAGRO,BEST AGROLIFE LIMITED,71315,723.47
BFINVEST,BF INVESTMENT LIMITED,19879,57.35
BFUTILITIE,BF UTILITIES LIMITED,235517,794.08
BGRENERGY,BGR ENERGY SYSTEMS LTD,45361,35.81
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2535,25.73
BHAGERIA,BHAGERIA INDUSTRIES LTD,34796,55.65
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,28669,14.85
BHARATFORG,BHARAT FORGE LTD,353120,2169.33
BHARATGEAR,BHARAT GEARS LTD.,5776,8.77
BHARATRAS,BHARAT RASAYAN LTD,1511,128.57
BHARTIARTL,BHARTI AIRTEL LIMITED,1372570,8645.62
BHEL,BHEL,30106433,15353.54
BIGBLOC,BIGBLOC CONSTRUCTION LTD,375,0.00
BIL,BHARTIYA INTERNATIONAL,600,2.08
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,31295,7.69
BIOCON,BIOCON LIMITED.,1046090,3111.23
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2125,1.89
BIRLACABLE,BIRLA CABLE LIMITED,8756,13.16
BIRLACORPN,BIRLA CORPORATION LTD,110686,1059.19
BIRLAMONEY,ADITYA BIRLA MONEY LTD,28046,19.38
BIRLATYRE,BIRLA TYRES LIMITED,71024,16.41
BLISSGVS,BLISS GVS PHARMA LTD,458400,449.02
BLKASHYAP,B.L.KASHYAP & SON LTD,58200,14.35
BLS,BLS INTL SERVS LTD,12589,29.71
BLUEDART,BLUE DART EXPRESS LTD,11931,660.18
BLUESTARCO,BLUE STAR LIMITED,49361,457.99
BODALCHEM,BODAL CHEMICALS LTD,618701,506.95
BOMDYEING,BOMBAY DYEING & MFG. CO L,2915967,2871.36
BOROLTD,BOROSIL LIMITED,15322,61.07
BORORENEW,BOROSIL RENEWABLES LTD,100064,481.40
BOSCHLTD,BOSCH LIMITED,22519,3120.03
BPCL,BHARAT PETROLEUM CORP  LT,6211552,22194.34
BRIGADE,BRIGADE ENTER. LTD,143513,539.30
BRITANNIA,BRITANNIA INDUSTRIES LTD,110353,3467.34
BRNL,BHARAT ROAD NETWORK LTD,1000,0.33
BROOKS,BROOKS LAB LIMITED,391286,345.72
BSE,BSE LIMITED,309943,3835.28
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1007,0.19
BSOFT,BIRLASOFT LIMITED,1875065,7994.19
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,3699,48.11
BYKE,THE BYKE HOSPITALITY LTD,2900,0.87
CAMLINFINE,CAMLIN FINE SCIENCES LTD,315445,418.93
CAMS,COMPUTER AGE MNGT SER LTD,184371,4239.13
CANBK,CANARA BANK,14523161,33191.08
CANFINHOME,CAN FIN HOMES LTD,380148,1894.33
CANTABIL,CANTABIL RETAIL LTD,1546,11.93
CAPACITE,CAPACITE INFRAPROJECT LTD,423155,533.65
CAPLIPOINT,CAPLIN POINT LAB LTD.,144576,922.90
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,97158,709.55
CAREERP,CAREER POINT LIMITED,1857,2.52
CARERATING,CARE RATINGS LIMITED,145841,822.81
CARTRADE,CARTRADE TECH LIMITED,116702,696.10
CASTROLIND,CASTROL INDIA LIMITED,1288552,1387.72
CCL,CCL PRODUCTS (I) LTD,237853,885.38
CDSL,CENTRAL DEPO SER (I) LTD,343313,4106.87
CEATLTD,CEAT LIMITED,196706,1802.09
CENTENKA,CENTURY ENKA LTD,79607,397.94
CENTEXT,CENTURY EXTRUSIONS LTD,36988,4.98
CENTRALBK,CENTRAL BANK OF INDIA,6215450,1143.00
CENTRUM,CENTRUM CAPITAL LIMITED,159086,58.48
CENTUM,CENTUM ELECTRONICS LTD,10382,27.84
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,82192,460.81
CENTURYTEX,CENTURY TEXTILES LTD,166296,1167.27
CERA,CERA SANITARYWARE LTD,4789,183.82
CEREBRAINT,CEREBRA INT TECH LTD,514468,388.77
CESC,CESC LTD,4991603,3702.31
CGCL,CAPRI GLOBAL CAPITAL LTD,3523,19.08
CGPOWER,CG POWER AND IND SOL LTD,74734,113.75
CHALET,CHALET HOTELS LIMITED,92267,186.95
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,463101,1688.63
CHEMBOND,CHEMBOND CHEMICALS LTD,2400,5.66
CHEMCON,CHEMCON SPECIAL CHEM LTD,201783,626.14
CHEMFAB,CHEMFAB ALKALIS LIMITED,6530,14.10
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,138533,703.59
CHENNPETRO,CHENNAI PETROLEUM CORP LT,513658,541.53
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,104640,592.63
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,29987,164.11
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,292838,1469.37
CINELINE,CINELINE INDIA LIMITED,780,0.88
CIPLA,CIPLA LTD,182129,1541.38
CLEAN,CLEAN SCIENCE & TECH LTD,181689,3461.74
CLNINDIA,CLARIANT CHEMICALS (INDIA,37006,168.62
CLSEL,CHAMAN LAL SETIA EXP LTD,58126,49.72
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,70711,155.89
COALINDIA,COAL INDIA LTD,4038968,6241.40
COASTCORP,COASTAL CORPORATION LTD,7118,31.77
COCHINSHIP,COCHIN SHIPYARD LIMITED,411114,1221.53
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,646383,281.78
COFORGE,COFORGE LIMITED,178254,7299.55
COLPAL,COLGATE PALMOLIVE LTD.,162742,2183.21
COMPINFO,COMPUAGE INFOCOM LTD,231226,92.02
CONCOR,CONTAINER CORP OF IND LTD,536731,2722.33
CONFIPET,CONFIDENCE PETRO IND LTD.,745682,531.12
CONTROLPR,CONTROL PRINT LIMITED,27195,71.81
CORALFINAC,CORAL INDIA FIN & HOUS LT,17726,8.79
CORDSCABLE,CORDS CABLE INDUS LTD.,7499,3.89
COROMANDEL,COROMANDEL INTERNTL. LTD,91617,671.02
COSMOFILMS,COSMO FILMS LTD,89832,1010.03
CPSEETF,CPSE ETF,64000,16.49
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20737,417.20
CREDITACC,CREDITACCESS GRAMEEN LTD,61780,429.89
CRISIL,CRISIL LTD,13662,367.29
CROMPTON,CROMPT GREA CON ELEC LTD,275624,1040.45
CSBBANK,CSB BANK LIMITED,881396,2565.05
CUB,CITY UNION BANK LTD,1715705,2034.91
CUMMINSIND,CUMMINS INDIA LTD,88877,818.65
CUPID,CUPID LIMITED,16614,30.98
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,37885,63.70
CYIENT,CYIENT LIMITED,206386,1619.58
DAAWAT,LT FOODS LIMITED,2551666,1206.21
DABUR,DABUR INDIA LTD,489847,2526.71
DALBHARAT,DALMIA BHARAT LIMITED,111934,1925.27
DALMIASUG,DALMIA BHARAT SUG IN LTD,73153,226.16
DATAMATICS,DATAMATICS GLOBAL SER LTD,110121,198.24
DATAPATTNS,DATA PATTERNS INDIA LTD,43594,238.73
DBCORP,D.B.CORP LTD,339733,215.94
DBL,DILIP BUILDCON LIMITED,786516,2627.48
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,904641,1464.27
DCBBANK,DCB BANK LIMITED,2260365,1677.00
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,66791,605.68
DCMSRIND,DCM SHRIRAM IND LTD,125564,102.61
DCW,DCW LTD,225677,90.52
DECCANCE,DECCAN CEMENTS LIMITED,23111,102.86
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,161893,829.00
DEEPAKNTR,DEEPAK NITRITE LTD,545721,9973.15
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2281,4.41
DELPHIFX,DELPHI WORLD MONEY LTD,2180,11.79
DELTACORP,DELTA CORP LIMITED,2172607,4529.77
DEN,DEN NETWORKS LTD,2080194,766.89
DENORA,DE NORA INDIA LIMITED,1184,5.86
DEVYANI,DEVYANI INTERNATIONAL LTD,1767496,2540.31
DFMFOODS,DFM FOODS LIMITED,121932,260.21
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,401156,1708.65
DHANBANK,DHANLAXMI BANK LIMITED,204360,28.16
DHANI,DHANI SERVICES LIMITED,1920737,2196.89
DHANUKA,DHANUKA AGRITECH LTD,64220,451.10
DHARAMSI,DHARAMSI MORARJI CHEM LTD,4776,15.46
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,3025,20.79
DICIND,DIC INDIA LIMITED,505,2.52
DISHTV,DISH TV INDIA LTD.,291009,51.40
DIVISLAB,DIVI S LABORATORIES LTD,177139,6834.76
DIXON,DIXON TECHNO (INDIA) LTD,297725,12509.20
DLF,DLF LIMITED,4068142,12941.90
DLINKINDIA,D-LINK INDIA LTD,271637,379.47
DMART,AVENUE SUPERMARTS LIMITED,396799,15730.48
DODLA,DODLA DAIRY LIMITED,20307,88.86
DOLATALGO,DOLAT ALGOTECH LIMITED,425621,391.56
DOLLAR,DOLLAR INDUSTRIES LIMITED,95473,455.67
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,30,0.09
DREDGECORP,DREDGING CORP OF INDIA,131412,374.29
DRREDDY,DR. REDDY S LABORATORIES,246411,9995.60
DSSL,DYNACONS SYS & SOLN LTD,1002,2.34
DTIL,DHUNSERI TEA & IND. LTD.,1418,3.96
DVL,DHUNSERI VENTURES LIMITED,26378,43.21
DWARKESH,DWARIKESH SUGAR IND LTD,1148838,885.13
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1227,15.60
DYNPRO,DYNEMIC PRODUCTS LIMITED,28022,154.28
EASEMYTRIP,EASY TRIP PLANNERS LTD,156227,419.95
EBBETF0423,EDELAMC - EBBETF0423,199,2.32
EBBETF0430,EDELAMC - EBBETF0430,146,1.73
ECLERX,ECLERX SERVICES LTD,28508,469.37
EDELWEISS,EDELWEISS FIN SERV LTD,846100,540.53
EICHERMOT,EICHER MOTORS LTD,138965,3235.57
EIDPARRY,EID PARRY INDIA LTD,387426,1527.75
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5009,19.27
EIHOTEL,EIH LIMITED,351978,430.86
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.17
EKC,EVEREST KANTO CYLINDERLTD,6522,10.92
ELECON,ELECON ENG. CO. LTD,317292,428.46
ELECTCAST,ELECTROSTEEL CASTINGS LTD,439870,157.19
ELECTHERM,ELECTROTHERM (I) LTD.,6055,6.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,183558,523.92
ELGIRUBCO,ELGI RUBBER CO. LTD,3210,1.47
EMAMILTD,EMAMI LIMITED,76175,352.26
EMAMIPAP,EMAMI PAPER MILLS LIMITED,49832,57.49
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.75
EMKAY,EMKAY GLOBAL FIN SERV LTD,11956,15.54
EMMBI,EMMBI INDUSTRIES LIMITED,3498,3.83
ENDURANCE,ENDURANCE TECHNO. LTD.,65363,641.73
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,4061807,2657.98
ENIL,ENTERTAIN NET. IND. LTD.,38340,60.38
EPL,EPL LIMITED,406986,683.17
EQUITAS,EQUITAS HOLDINGS LIMITED,556927,567.07
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,921187,466.02
ERIS,ERIS LIFESCIENCES LIMITED,28938,175.43
EROSMEDIA,EROS INTL MEDIA LTD,169148,34.02
ESABINDIA,ESAB INDIA LTD,2666,66.30
ESCORTS,ESCORTS INDIA LTD,1226157,22237.81
ESTER,ESTER INDUSTRIES LTD,56730,50.84
EVEREADY,EVEREADY INDS. IND.  LTD.,1068926,3512.11
EVERESTIND,EVEREST INDUSTRIES LTD,20746,124.03
EXCELINDUS,EXCEL INDUSTRIES LTD,91719,1364.68
EXIDEIND,EXIDE INDUSTRIES LTD,3391775,5162.91
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8723,113.76
EXXARO,EXXARO TILES LIMITED,112570,134.48
FACT,FACT LTD,217437,260.60
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,10280,142.59
FCL,FINEOTEX CHEMICAL LIMITED,452217,551.95
FCONSUMER,FUTURE CONSUMER LIMITED,3345702,222.66
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.21
FDC,FDC LIMITED,236194,639.85
FEDERALBNK,FEDERAL BANK LTD,10572218,8969.54
FEL,FUTURE ENTERPRISES LTD,28260,2.19
FIEMIND,FIEM INDUSTRIES LIMITED,63332,642.69
FILATEX,FILATEX INDIA LTD,783725,715.89
FINCABLES,FINOLEX CABLES LTD,266946,1108.28
FINEORG,FINE ORGANIC IND. LTD.,23730,760.73
FINOPB,FINO PAYMENTS BANK LTD,56645,157.98
FINPIPE,FINOLEX INDUSTRIES LTD,1082674,1765.70
FLFL,FUT LIFESTYLE FASH LTD,11910,5.05
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,15798,212.72
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,59713,127.12
FORCEMOT,FORCE MOTORS LIMITED,72772,815.62
FORTIS,FORTIS HEALTHCARE LTD,1740696,3421.57
FOSECOIND,FOSECO INDIA LTD,1021,14.25
FRETAIL,FUTURE RETAIL LIMITED,959725,472.37
FSC,FUTURE SUPP CHAIN SOL LTD,8898,5.27
FSL,FIRSTSOURCE SOLU. LTD.,4578398,5477.73
GABRIEL,GABRIEL INDIA LTD,718791,773.97
GAEL,GUJARAT AMBUJA EXPORTS LT,165770,341.02
GAIL,GAIL (INDIA) LTD,6973649,9202.50
GALAXYSURF,GALAXY SURFACTANTS LTD,19612,464.86
GALLANTT,GALLANTT METAL LIMITED,4725,3.58
GALLISPAT,GALLANTT ISPAT LTD,1753,1.14
GANDHITUBE,GANDHI SPL. TUBES LTD,2368,7.95
GANECOS,GANESHA ECOSPHERE LIMITED,94621,563.94
GANESHBE,GANESH BENZOPLAST LIMITED,137943,107.49
GANESHHOUC,GANESH HOUSING CORP LTD,7641,15.31
GANGAFORGE,GANGA FORGING LIMITED,30065,5.27
GARFIBRES,GARWARE TECH FIBRES LTD,15453,344.47
GATI,GATI LIMITED,393361,504.25
GAYAPROJ,GAYATRI PROJECTS LTD,177253,61.90
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,2520,4.24
GEEKAYWIRE,GEEKAY WIRES LIMITED,1000,0.89
GENCON,GENERIC ENG CONS PROJ LTD,4150,1.75
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,590723,331.49
GEOJITFSL,GEOJIT FINANCIAL SER L,465121,266.96
GEPIL,GE POWER INDIA LIMITED,209499,460.38
GESHIP,THE GE SHPG.LTD,263854,846.89
GET&D,GE T&D INDIA LIMITED,231725,223.38
GFLLIMITED,GFL LIMITED,92845,54.68
GHCL,GHCL LIMITED,828849,3268.81
GICHSGFIN,GIC HOUSING FINANCE LTD,390589,500.85
GICRE,GENERAL INS CORP OF INDIA,821269,1030.39
GILLETTE,GILLETTE INDIA LTD,6475,311.57
GINNIFILA,GINNI FILAMENTS LTD,34041,14.29
GIPCL,GUJ IND POW CO. LTD,593868,433.29
GKWLIMITED,GKW LIMITED,404,2.14
GLAND,GLAND PHARMA LIMITED,58925,1813.02
GLAXO,GLAXOSMITHKLINE PHARMA LT,21841,344.30
GLENMARK,GLENMARK PHARMACEUTICALS,891871,4297.53
GLOBUSSPR,GLOBUS SPIRITS LTD,58806,534.74
GLS,GLENMARK LIFE SCIENCE LTD,77686,333.28
GMBREW,G M BREWERIES LTD,67823,379.20
