SEBI REPORT AS ON Reporting date 15-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,2110,1.76
ADVENZYMES,ADVANCED ENZYME TECH LTD,442564,1412.93
AEGISCHEM,AEGIS LOGISTICS LIMITED,862196,1777.06
AFFLE,AFFLE (INDIA) LIMITED,49589,538.37
AGARIND,AGARWAL INDS CORP LTD.,43009,211.11
AGSTRA,AGS TRANSACT TECH LTD,42033,44.90
AHLADA,AHLADA ENGINEERS LIMITED,750,1.04
AHLEAST,ASIAN HOTELS (EAST) LTD,909,1.87
AHLUCONT,AHLUWALIA CONT IND LTD,10362,34.00
AIAENG,AIA ENGINEERING LIMITED,14350,231.62
AJANTPHARM,AJANTA PHARMA LIMITED,27584,467.94
AJMERA,AJMERA REALTY & INF I LTD,3385,12.84
AJOONI,AJOONI BIOTECH LIMITED,2686,1.80
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2628,11.82
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13114,249.50
ALANKIT,ALANKIT LIMITED,928232,140.91
ALBERTDAVD,ALBERT DAVID LIMITED,52102,307.53
ALCHEM,ALCHEMIST LTD,3963,0.01
ALEMBICLTD,ALEMBIC LIMITED,253476,206.41
ALICON,ALICON CASTALLOY LIMITED,8186,26.15
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,21639,735.58
ALKYLAMINE,ALKYL AMINES CHEM. LTD,63329,1385.07
ALLCARGO,ALLCARGO LOGISTICS LTD,1728622,3797.47
ALLSEC,ALLSEC TECHNOLOGIES LTD,7031,29.06
ALOKINDS,ALOK INDUSTRIES LIMITED,16810504,4591.13
ALOKTEXT,ALOK INDUSTRIES LTD,44032,13.31
ALPA,ALPA LABORATORIES LTD,19200,19.65
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3460,11.96
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1060925,6113.30
AMBER,AMBER ENTERPRISES (I) LTD,28232,904.84
AMBIKCO,AMBIKA COTTON MILL LTD.,9093,143.09
AMBUJACEM,AMBUJA CEMENTS LTD,1517358,4301.08
AMIORG,AMI ORGANICS LIMITED,84762,662.20
AMJLAND,AMJ LAND HOLDINGS LIMITED,4000,1.49
AMRUTANJAN,AMRUTAJAN HEALTH LTD,18232,127.49
ANANDRATHI,ANAND RATHI WEALTH LTD,5657,27.07
ANANTRAJ,ANANT RAJ LIMITED,236052,134.99
ANDHRAPAP,ANDHRA PAPER LIMITED,24695,57.47
ANDHRSUGAR,ANDHRA SUGARS LTD,484479,623.04
ANDREWYU,ANDREW YULE & CO LTD,650577,156.19
ANGELONE,ANGEL ONE LIMITED,427062,5396.88
ANMOL,ANMOL INDIA LIMITED,5000,6.84
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,23916,159.89
ANURAS,ANUPAM RASAYAN INDIA LTD,65061,528.39
APARINDS,APAR INDUSTRIES LTD.,69716,419.27
APCL,ANJANI PORTLAND CEM LTD,21310,28.63
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,22555,60.95
APEX,APEX FROZEN FOODS LIMITED,166490,370.18
APLAPOLLO,APL APOLLO TUBES LTD,373283,3319.87
APLLTD,ALEMBIC PHARMA LTD,265699,1824.91
APOLLO,APOLLO MICRO SYSTEMS LTD,19709,30.25
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,140790,6007.24
APOLLOPIPE,APOLLO PIPES LIMITED,31950,148.08
APOLLOTYRE,APOLLO TYRES LTD,1495953,2528.46
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,433,3.59
APTECHT,APTECH LIMITED,254413,709.52
APTUS,APTUS VALUE HSG FIN I LTD,113627,354.05
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,5514,9.03
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,14739,50.22
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,8334,11.89
ARMANFIN,ARMAN FIN SERV LTD,6251,40.49
AROGRANITE,ARO GRANITE IND. LTD.,8563,6.16
ARTEMISMED,ARTEMIS MED SERVICE LTD,2500,1.04
ARVIND,ARVIND LIMITED,1564867,1652.61
ARVINDFASN,ARVIND FASHIONS LIMITED,186306,353.85
ARVSMART,ARVIND SMARTSPACES LTD,2498,4.62
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,108577,468.85
ASAHISONG,ASAHI SONGWON COLOR LTD,4818,15.70
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,67897,318.73
ASHAPURMIN,ASHAPURA MINECHEM LTD,49986,47.41
ASHIANA,ASHIANA HOUSING LTD,51579,53.75
ASHOKA,ASHOKA BUILDCON LTD,2081496,1714.47
ASHOKLEY,ASHOK LEYLAND LTD,7093227,7274.48
ASIANENE,ASIAN ENERGY SERVICES LTD,150619,189.11
ASIANPAINT,ASIAN PAINTS LIMITED,402199,10305.80
ASIANTILES,ASIAN GRANITO IND. LTD.,316954,364.12
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,20619,274.96
ASTERDM,ASTER DM HEALTHCARE LTD.,791706,1306.02
ASTRAL,ASTRAL LIMITED,142259,2572.84
ASTRAMICRO,ASTRA MICROWAVE LTD,726663,1359.07
ASTRAZEN,ASTRAZENECA PHARMA IND LT,31515,926.17
ASTRON,ASTRON PAPER BORD MIL LTD,17826,9.25
ATFL,AGRO TECH FOODS LIMITED,2487,18.23
ATGL,ADANI TOTAL GAS LIMITED,2262,11.44
ATUL,ATUL LTD,9005,734.08
ATULAUTO,ATUL AUTO LIMITED,33656,63.24
AUBANK,AU SMALL FINANCE BANK LTD,944248,11788.14
AURIONPRO,AURIONPRO SOLN LTD,143088,427.48
AUROPHARMA,AUROBINDO PHARMA LTD,1419669,8920.48
AURUM,AURUM PROPTECH LIMITED,8838,7.57
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,9331,123.58
AVADHSUGAR,AVADH SUG & ENERGY LTD,87872,340.44
AVANTIFEED,AVANTI FEEDS LIMITED,167183,758.29
AVTNPL,AVT NATURAL PRODUCTS LTD,69316,51.18
AWHCL,ANTONY WASTE HDG CELL LTD,203979,542.06
AWL,ADANI WILMAR LIMITED,1511916,5242.94
AXISBANK,AXIS BANK LIMITED,2218413,13624.89
AXISBNKETF,AXISAMC - AXISBNKETF,910,2.99
AXISBPSETF,AXISAMC - AXISBPSETF,6913,0.73
AXISCADES,AXISCADES TECH LTD,0,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,14537,4.50
AXISHCETF,AXISAMC - AXISHCETF,31,0.03
AXISNIFTY,AXISAMC - AXISNIFTY,74,0.13
AXISTECETF,AXISAMC - AXISTECETF,49,0.17
AYMSYNTEX,AYM SYNTEX LIMITED,7782,3.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,199582,6629.86
BAJAJCON,BAJAJ CONSUMER CARE LTD,1353517,2476.81
BAJAJELEC,BAJAJ ELECT.LTD,102906,1030.46
BAJAJFINSV,BAJAJ FINSERV LTD.,106771,14762.84
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,18385,42.89
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1214956,186.61
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,7065,321.51
BAJFINANCE,BAJAJ FINANCE LIMITED,731887,42952.33
BALAJITELE,BALAJI TELEFILMS LIMITED.,447154,267.26
BALAMINES,BALAJI AMINES LIMITED,92331,1974.42
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,99118,1796.67
BALMLAWRIE,BALMER LAWRIE & CO LTD,798129,980.92
BALPHARMA,BAL PHARMA LTD.,1853,2.34
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,671340,2476.63
BANARBEADS,BANARAS BEADS LTD,1114,1.15
BANARISUG,BANNARI AMMAN SUGARS LTD,2387,44.89
BANCOINDIA,BANCO PRODUCTS (I) LTD,153719,205.66
BANDHANBNK,BANDHAN BANK LIMITED,1365102,3476.18
BANKBARODA,BANK OF BARODA,6600557,5706.31
BANKBEES,NIP IND ETF BANK BEES,216534,621.01
BANKBENAV,BANK BEES NAV,17,0.06
BANKINDIA,BANK OF INDIA,10602096,5173.77
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.09
BARBEQUE,BARBEQUE NATION HOSP. LTD,19898,246.55
BASF,BASF INDIA LTD,63804,1913.38
BASML,BANNARI AM SPIN MILL LTD.,8032,4.91
BATAINDIA,BATA INDIA LTD,88082,1450.18
BAYERCROP,BAYER CROPSCIENCE LTD,12550,533.49
BBL,BHARAT BIJLEE LTD,46843,820.76
BBTC,BOMBAY BURMAH TRADING COR,131360,1334.32
BCG,BRIGHTCOM GROUP LIMITED,9869,3.76
BCLIND,BCL INDUSTRIES LIMITED,4507,4.76
BDL,BHARAT DYNAMICS LIMITED,216095,927.75
BECTORFOOD,MRS BECTORS FOOD SPE LTD,164110,522.82
BEL,BHARAT ELECTRONICS LTD,2156709,3886.95
BEML,BEML LIMITED,198891,2993.04
BEPL,BHANSALI ENG. POLYMERS LT,734321,923.32
BERGEPAINT,BERGER PAINTS (I) LTD,266744,1623.84
BESTAGRO,BEST AGROLIFE LIMITED,72212,732.38
BFINVEST,BF INVESTMENT LIMITED,19884,57.42
BFUTILITIE,BF UTILITIES LIMITED,240001,818.05
BGRENERGY,BGR ENERGY SYSTEMS LTD,51805,42.77
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1910,19.12
BHAGERIA,BHAGERIA INDUSTRIES LTD,33677,52.96
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,28669,14.85
BHARATFORG,BHARAT FORGE LTD,387871,2369.10
BHARATGEAR,BHARAT GEARS LTD.,5776,8.77
BHARATRAS,BHARAT RASAYAN LTD,1428,121.26
BHARTIARTL,BHARTI AIRTEL LIMITED,1471622,9225.43
BHEL,BHEL,30488182,15560.99
BIGBLOC,BIGBLOC CONSTRUCTION LTD,675,0.23
BIL,BHARTIYA INTERNATIONAL,600,2.08
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,31715,7.78
BIOCON,BIOCON LIMITED.,1229669,3603.44
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2125,1.89
BIRLACABLE,BIRLA CABLE LIMITED,8081,12.00
BIRLACORPN,BIRLA CORPORATION LTD,92097,899.09
BIRLAMONEY,ADITYA BIRLA MONEY LTD,28903,19.79
BIRLATYRE,BIRLA TYRES LIMITED,57899,13.44
BLISSGVS,BLISS GVS PHARMA LTD,589472,590.32
BLKASHYAP,B.L.KASHYAP & SON LTD,2200,0.50
BLS,BLS INTL SERVS LTD,12389,29.21
BLUEDART,BLUE DART EXPRESS LTD,11983,668.07
BLUESTARCO,BLUE STAR LIMITED,29321,272.56
BODALCHEM,BODAL CHEMICALS LTD,628001,515.80
BOMDYEING,BOMBAY DYEING & MFG. CO L,2896729,2868.76
BOROLTD,BOROSIL LIMITED,15658,62.18
BORORENEW,BOROSIL RENEWABLES LTD,104295,494.92
BOSCHLTD,BOSCH LIMITED,22353,3075.69
BPCL,BHARAT PETROLEUM CORP  LT,6464578,22959.87
BRIGADE,BRIGADE ENTER. LTD,152396,600.20
BRITANNIA,BRITANNIA INDUSTRIES LTD,93896,2950.66
BRNL,BHARAT ROAD NETWORK LTD,1000,0.32
BROOKS,BROOKS LAB LIMITED,391286,345.72
BSE,BSE LIMITED,354912,7135.99
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,95,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,100,0.02
BSLSENETFG,BIRLASLAMC - BSLSENETFG,50,0.03
BSOFT,BIRLASOFT LIMITED,1812193,7772.10
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,10402,141.71
BYKE,THE BYKE HOSPITALITY LTD,2900,0.87
CAMLINFINE,CAMLIN FINE SCIENCES LTD,310724,418.26
CAMS,COMPUTER AGE MNGT SER LTD,162171,3738.58
CANBK,CANARA BANK,14565213,33264.67
CANFINHOME,CAN FIN HOMES LTD,407031,1989.33
CANTABIL,CANTABIL RETAIL LTD,2049,16.36
CAPACITE,CAPACITE INFRAPROJECT LTD,439426,535.80
CAPLIPOINT,CAPLIN POINT LAB LTD.,147549,941.58
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,97115,706.92
CAREERP,CAREER POINT LIMITED,1357,1.97
CARERATING,CARE RATINGS LIMITED,147792,831.42
CARTRADE,CARTRADE TECH LIMITED,109440,673.58
CASTROLIND,CASTROL INDIA LIMITED,1149662,1262.94
CCL,CCL PRODUCTS (I) LTD,250658,1012.67
CDSL,CENTRAL DEPO SER (I) LTD,287252,3431.82
CEATLTD,CEAT LIMITED,196075,1784.26
CENTENKA,CENTURY ENKA LTD,69802,328.96
CENTEXT,CENTURY EXTRUSIONS LTD,36988,4.98
CENTRALBK,CENTRAL BANK OF INDIA,6192589,1141.88
CENTRUM,CENTRUM CAPITAL LIMITED,154299,58.57
CENTUM,CENTUM ELECTRONICS LTD,11615,28.14
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,84306,456.68
CENTURYTEX,CENTURY TEXTILES LTD,182601,1256.04
CERA,CERA SANITARYWARE LTD,5240,200.15
CEREBRAINT,CEREBRA INT TECH LTD,514711,390.54
CESC,CESC LTD,4080433,3158.22
CGCL,CAPRI GLOBAL CAPITAL LTD,3980,21.80
CGPOWER,CG POWER AND IND SOL LTD,104374,122.83
CHALET,CHALET HOTELS LIMITED,92097,177.13
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,453704,1629.40
CHEMBOND,CHEMBOND CHEMICALS LTD,2302,5.53
CHEMCON,CHEMCON SPECIAL CHEM LTD,201497,638.35
CHEMFAB,CHEMFAB ALKALIS LIMITED,6730,14.47
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,161219,817.49
CHENNPETRO,CHENNAI PETROLEUM CORP LT,531615,559.08
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,107023,601.75
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,34832,193.42
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,295614,1496.36
CINELINE,CINELINE INDIA LIMITED,780,0.88
CIPLA,CIPLA LTD,151585,1239.71
CLEAN,CLEAN SCIENCE & TECH LTD,178951,3395.10
CLNINDIA,CLARIANT CHEMICALS (INDIA,36972,171.32
CLSEL,CHAMAN LAL SETIA EXP LTD,50881,41.82
CMICABLES,CMI LIMITED,242,0.09
CMSINFO,CMS INFO SYSTEMS LIMITED,61944,131.52
COALINDIA,COAL INDIA LTD,4350127,6680.76
COASTCORP,COASTAL CORPORATION LTD,8342,36.05
COCHINSHIP,COCHIN SHIPYARD LIMITED,399368,1198.55
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,640545,282.33
COFORGE,COFORGE LIMITED,258824,10440.06
COLPAL,COLGATE PALMOLIVE LTD.,180284,2386.71
COMPINFO,COMPUAGE INFOCOM LTD,210005,84.97
CONCOR,CONTAINER CORP OF IND LTD,578271,2927.54
CONFIPET,CONFIDENCE PETRO IND LTD.,756514,541.12
CONTROLPR,CONTROL PRINT LIMITED,27214,70.12
CORALFINAC,CORAL INDIA FIN & HOUS LT,18733,9.18
CORDSCABLE,CORDS CABLE INDUS LTD.,7499,3.91
COROMANDEL,COROMANDEL INTERNTL. LTD,112653,801.10
COSMOFILMS,COSMO FILMS LTD,80560,902.17
CPSEETF,CPSE ETF,63954,16.99
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,16812,339.04
CREDITACC,CREDITACCESS GRAMEEN LTD,42769,273.28
CRISIL,CRISIL LTD,14874,394.75
CROMPTON,CROMPT GREA CON ELEC LTD,247312,947.23
CSBBANK,CSB BANK LIMITED,891586,2585.58
CUB,CITY UNION BANK LTD,1696422,2024.16
CUMMINSIND,CUMMINS INDIA LTD,66639,582.30
CUPID,CUPID LIMITED,16944,39.38
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,41606,69.48
CYIENT,CYIENT LIMITED,199355,1562.32
DAAWAT,LT FOODS LIMITED,2613502,1229.61
DABUR,DABUR INDIA LTD,475740,2469.79
DALBHARAT,DALMIA BHARAT LIMITED,109317,1890.63
DALMIASUG,DALMIA BHARAT SUG IN LTD,82449,263.82
DANGEE,DANGEE DUMS LIMITED,50,0.14
DATAMATICS,DATAMATICS GLOBAL SER LTD,122218,226.37
DATAPATTNS,DATA PATTERNS INDIA LTD,38701,208.79
DBCORP,D.B.CORP LTD,348242,222.85
DBL,DILIP BUILDCON LIMITED,786513,2663.22
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,906158,1449.28
DCBBANK,DCB BANK LIMITED,2157284,1603.09
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,55695,515.92
DCMSRIND,DCM SHRIRAM IND LTD,118155,94.57
DCW,DCW LTD,209455,83.78
DECCANCE,DECCAN CEMENTS LIMITED,23017,102.43
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,145036,724.47
DEEPAKNTR,DEEPAK NITRITE LTD,565367,10250.62
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,3556,6.68
DELPHIFX,DELPHI WORLD MONEY LTD,1880,10.18
DELTACORP,DELTA CORP LIMITED,2691386,5680.85
DEN,DEN NETWORKS LTD,1447384,522.47
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1813224,2597.06
DFMFOODS,DFM FOODS LIMITED,116099,257.08
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,385724,1543.16
DHANBANK,DHANLAXMI BANK LIMITED,208472,28.73
DHANI,DHANI SERVICES LIMITED,1949142,2372.01
DHANUKA,DHANUKA AGRITECH LTD,62925,443.82
DHARAMSI,DHARAMSI MORARJI CHEM LTD,3881,12.41
DHUNINV,DHUNSERI INVESTMENTS LTD,286,1.99
DIAMONDYD,PRATAAP SNACKS LIMITED,2915,20.49
DICIND,DIC INDIA LIMITED,505,2.52
DISHTV,DISH TV INDIA LTD.,253970,45.66
DIVISLAB,DIVI S LABORATORIES LTD,183670,7089.26
DIXON,DIXON TECHNO (INDIA) LTD,316619,13265.66
DLF,DLF LIMITED,4153829,13093.75
DLINKINDIA,D-LINK INDIA LTD,284010,391.80
DMART,AVENUE SUPERMARTS LIMITED,362686,14484.42
DODLA,DODLA DAIRY LIMITED,20880,88.14
DOLATALGO,DOLAT ALGOTECH LIMITED,448291,410.97
DOLLAR,DOLLAR INDUSTRIES LIMITED,93979,447.40
DONEAR,DONEAR IND. LIMITED,19893,13.50
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,30,0.09
DREDGECORP,DREDGING CORP OF INDIA,123975,358.77
DRREDDY,DR. REDDY S LABORATORIES,260695,10487.34
DSSL,DYNACONS SYS & SOLN LTD,735,1.72
DTIL,DHUNSERI TEA & IND. LTD.,413,1.42
DVL,DHUNSERI VENTURES LIMITED,25808,41.77
DWARKESH,DWARIKESH SUGAR IND LTD,1170313,916.07
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1428,18.92
DYNPRO,DYNEMIC PRODUCTS LIMITED,25138,133.85
EASEMYTRIP,EASY TRIP PLANNERS LTD,225618,665.81
EBBETF0425,EDELAMC - EBBETF0425,100,0.84
EBBETF0430,EDELAMC - EBBETF0430,1731,20.66
EBBETF0431,EDELAMC - EBBETF0431,1149,11.98
ECLERX,ECLERX SERVICES LTD,20160,325.14
EDELWEISS,EDELWEISS FIN SERV LTD,825351,524.46
EICHERMOT,EICHER MOTORS LTD,148157,3417.25
EIDPARRY,EID PARRY INDIA LTD,427459,1678.35
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1183,3.54
EIHOTEL,EIH LIMITED,413822,502.45
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.17
EKC,EVEREST KANTO CYLINDERLTD,11430,23.50
ELECON,ELECON ENG. CO. LTD,309823,418.44
ELECTCAST,ELECTROSTEEL CASTINGS LTD,468791,168.53
ELECTHERM,ELECTROTHERM (I) LTD.,6055,6.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,159687,461.11
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,76178,353.68
EMAMIPAP,EMAMI PAPER MILLS LIMITED,50807,69.89
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.72
EMKAY,EMKAY GLOBAL FIN SERV LTD,11313,13.61
EMMBI,EMMBI INDUSTRIES LIMITED,3448,3.81
ENDURANCE,ENDURANCE TECHNO. LTD.,61174,606.36
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3917814,2584.97
ENIL,ENTERTAIN NET. IND. LTD.,41035,67.40
EPL,EPL LIMITED,330933,579.34
EQUITAS,EQUITAS HOLDINGS LIMITED,575662,584.92
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,847884,437.71
ERIS,ERIS LIFESCIENCES LIMITED,28967,170.46
EROSMEDIA,EROS INTL MEDIA LTD,175148,35.76
ESABINDIA,ESAB INDIA LTD,3185,81.47
ESCORTS,ESCORTS INDIA LTD,1792742,32623.91
ESTER,ESTER INDUSTRIES LTD,57111,51.97
EVEREADY,EVEREADY INDS. IND.  LTD.,1118273,3579.94
EVERESTIND,EVEREST INDUSTRIES LTD,23903,142.84
EXCELINDUS,EXCEL INDUSTRIES LTD,67613,957.69
EXIDEIND,EXIDE INDUSTRIES LTD,3393704,5189.12
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8988,115.75
EXXARO,EXXARO TILES LIMITED,110017,135.93
FACT,FACT LTD,224122,270.33
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9691,134.91
FCL,FINEOTEX CHEMICAL LIMITED,526713,659.38
FCONSUMER,FUTURE CONSUMER LIMITED,1577186,120.63
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.17
FDC,FDC LIMITED,223093,611.05
FEDERALBNK,FEDERAL BANK LTD,10644502,9002.68
FEL,FUTURE ENTERPRISES LTD,13517,1.32
FIEMIND,FIEM INDUSTRIES LIMITED,64442,653.24
FILATEX,FILATEX INDIA LTD,828093,758.35
FINCABLES,FINOLEX CABLES LTD,236205,995.37
FINEORG,FINE ORGANIC IND. LTD.,24199,768.79
FINOPB,FINO PAYMENTS BANK LTD,53453,151.35
FINPIPE,FINOLEX INDUSTRIES LTD,964291,1584.85
FLFL,FUT LIFESTYLE FASH LTD,3820,1.98
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,15714,210.20
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,62627,132.41
FORCEMOT,FORCE MOTORS LIMITED,71793,806.17
FORTIS,FORTIS HEALTHCARE LTD,2034061,4067.06
FOSECOIND,FOSECO INDIA LTD,971,13.59
FRETAIL,FUTURE RETAIL LIMITED,1071357,562.41
FSC,FUTURE SUPP CHAIN SOL LTD,9474,6.07
FSL,FIRSTSOURCE SOLU. LTD.,4499611,5488.29
GABRIEL,GABRIEL INDIA LTD,716741,778.39
GAEL,GUJARAT AMBUJA EXPORTS LT,162030,295.49
GAIL,GAIL (INDIA) LTD,5861237,7703.69
GALAXYSURF,GALAXY SURFACTANTS LTD,19327,460.08
GALLANTT,GALLANTT METAL LIMITED,4725,3.58
GALLISPAT,GALLANTT ISPAT LTD,1753,1.14
GANDHITUBE,GANDHI SPL. TUBES LTD,2368,7.95
GANECOS,GANESHA ECOSPHERE LIMITED,98115,584.82
GANESHBE,GANESH BENZOPLAST LIMITED,143645,111.17
GANESHHOUC,GANESH HOUSING CORP LTD,9915,19.98
GANGAFORGE,GANGA FORGING LIMITED,37865,6.17
GARFIBRES,GARWARE TECH FIBRES LTD,14799,341.82
GATI,GATI LIMITED,354265,460.74
GAYAPROJ,GAYATRI PROJECTS LTD,177713,62.13
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,1980,3.42
GEEKAYWIRE,GEEKAY WIRES LIMITED,1000,0.89
GENCON,GENERIC ENG CONS PROJ LTD,4150,1.75
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,628055,365.14
GEOJITFSL,GEOJIT FINANCIAL SER L,507769,305.50
GEPIL,GE POWER INDIA LIMITED,207446,467.91
GESHIP,THE GE SHPG.LTD,253818,806.72
GET&D,GE T&D INDIA LIMITED,190742,185.05
GFLLIMITED,GFL LIMITED,96686,56.41
GHCL,GHCL LIMITED,847993,3342.17
GICHSGFIN,GIC HOUSING FINANCE LTD,396478,509.25
GICRE,GENERAL INS CORP OF INDIA,785330,994.86
