SEBI REPORT AS ON Reporting date 24-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10705,202.16
ALANKIT,ALANKIT LIMITED,902743,136.63
ALBERTDAVD,ALBERT DAVID LIMITED,54343,319.77
ALCHEM,ALCHEMIST LTD,3963,0.16
ALEMBICLTD,ALEMBIC LIMITED,288664,220.48
ALICON,ALICON CASTALLOY LIMITED,6216,14.99
ALKALI,ALKALI METALS LTD,100,0.10
ALKEM,ALKEM LABORATORIES LTD.,17653,607.36
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71177,1543.96
ALLCARGO,ALLCARGO LOGISTICS LTD,1707536,3794.31
ALLSEC,ALLSEC TECHNOLOGIES LTD,37668,197.86
ALOKINDS,ALOK INDUSTRIES LIMITED,16903690,4610.67
ALOKTEXT,ALOK INDUSTRIES LTD,57232,16.62
ALPA,ALPA LABORATORIES LTD,19200,19.65
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,4539,15.70
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1048642,5983.61
AMBER,AMBER ENTERPRISES (I) LTD,29019,849.37
AMBIKCO,AMBIKA COTTON MILL LTD.,9694,151.69
AMBUJACEM,AMBUJA CEMENTS LTD,1693493,4757.99
AMIORG,AMI ORGANICS LIMITED,88684,713.69
AMJLAND,AMJ LAND HOLDINGS LIMITED,1000,0.36
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17047,114.45
ANANDRATHI,ANAND RATHI WEALTH LTD,4560,22.40
ANANTRAJ,ANANT RAJ LIMITED,246609,142.54
ANDHRAPAP,ANDHRA PAPER LIMITED,60941,158.90
ANDHRSUGAR,ANDHRA SUGARS LTD,445151,524.49
ANDREWYU,ANDREW YULE & CO LTD,560895,131.75
ANGELONE,ANGEL ONE LIMITED,468718,6195.46
ANMOL,ANMOL INDIA LIMITED,5000,6.56
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,23086,159.96
ANURAS,ANUPAM RASAYAN INDIA LTD,85978,705.43
APARINDS,APAR INDUSTRIES LTD.,68368,410.60
APCL,ANJANI PORTLAND CEM LTD,19514,29.38
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,27578,83.64
APEX,APEX FROZEN FOODS LIMITED,173678,392.46
APLAPOLLO,APL APOLLO TUBES LTD,499421,4422.20
APLLTD,ALEMBIC PHARMA LTD,229600,1508.67
APOLLO,APOLLO MICRO SYSTEMS LTD,18959,28.96
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,181427,7653.76
APOLLOPIPE,APOLLO PIPES LIMITED,29731,141.51
APOLLOTYRE,APOLLO TYRES LTD,1468248,2518.89
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,433,3.59
APTECHT,APTECH LIMITED,288136,823.24
APTUS,APTUS VALUE HSG FIN I LTD,154585,478.82
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,5468,8.95
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,50318,195.64
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7666,10.23
ARMANFIN,ARMAN FIN SERV LTD,5705,36.32
AROGRANITE,ARO GRANITE IND. LTD.,7420,5.33
ARTEMISMED,ARTEMIS MED SERVICE LTD,2500,1.04
ARVIND,ARVIND LIMITED,1604409,1665.42
ARVINDFASN,ARVIND FASHIONS LIMITED,185524,350.22
ARVSMART,ARVIND SMARTSPACES LTD,7498,5.13
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,199950,851.40
ASAHISONG,ASAHI SONGWON COLOR LTD,6401,20.16
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,69525,328.12
ASHAPURMIN,ASHAPURA MINECHEM LTD,42820,47.70
ASHIANA,ASHIANA HOUSING LTD,58892,57.55
ASHOKA,ASHOKA BUILDCON LTD,2239469,1859.53
ASHOKLEY,ASHOK LEYLAND LTD,6706555,6902.44
ASIANENE,ASIAN ENERGY SERVICES LTD,164564,209.43
ASIANPAINT,ASIAN PAINTS LIMITED,373417,9634.59
ASIANTILES,ASIAN GRANITO IND. LTD.,271923,319.32
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,29364,413.90
ASTERDM,ASTER DM HEALTHCARE LTD.,747992,1212.94
ASTRAL,ASTRAL LIMITED,123766,2226.94
ASTRAMICRO,ASTRA MICROWAVE LTD,633414,1154.61
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30234,884.07
ASTRON,ASTRON PAPER BORD MIL LTD,16486,8.22
ATFL,AGRO TECH FOODS LIMITED,2535,19.31
ATGL,ADANI TOTAL GAS LIMITED,1926,6.99
ATUL,ATUL LTD,9270,760.09
ATULAUTO,ATUL AUTO LIMITED,32640,61.07
AUBANK,AU SMALL FINANCE BANK LTD,901428,11348.74
AURIONPRO,AURIONPRO SOLN LTD,143088,427.48
AUROPHARMA,AUROBINDO PHARMA LTD,1091670,6984.73
AURUM,AURUM PROPTECH LIMITED,8829,7.36
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,10115,137.02
AVADHSUGAR,AVADH SUG & ENERGY LTD,88817,339.56
AVANTIFEED,AVANTI FEEDS LIMITED,195686,856.62
AVTNPL,AVT NATURAL PRODUCTS LTD,58712,54.09
AWHCL,ANTONY WASTE HDG CELL LTD,204758,537.09
AWL,ADANI WILMAR LIMITED,1436578,5202.70
AXISBANK,AXIS BANK LIMITED,1982199,12169.68
AXISBPSETF,AXISAMC - AXISBPSETF,7247,0.76
AXISGOLD,AXIS MF - AXIS GOLD ETF,14044,4.35
AXISHCETF,AXISAMC - AXISHCETF,30,0.02
AXISNIFTY,AXISAMC - AXISNIFTY,83,0.14
AXISTECETF,AXISAMC - AXISTECETF,24,0.08
AYMSYNTEX,AYM SYNTEX LIMITED,6624,1.69
BAJAJ-AUTO,BAJAJ AUTO LIMITED,205727,6910.43
BAJAJCON,BAJAJ CONSUMER CARE LTD,1360562,2445.23
BAJAJELEC,BAJAJ ELECT.LTD,94392,946.96
BAJAJFINSV,BAJAJ FINSERV LTD.,94053,13314.26
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,21082,49.69
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,735869,108.92
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6628,305.71
BAJFINANCE,BAJAJ FINANCE LIMITED,659963,38866.59
BALAJITELE,BALAJI TELEFILMS LIMITED.,434619,258.57
BALAMINES,BALAJI AMINES LIMITED,95574,2097.42
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,92701,1633.20
BALMLAWRIE,BALMER LAWRIE & CO LTD,782506,955.91
BALPHARMA,BAL PHARMA LTD.,1953,2.46
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,832093,3220.72
BANARBEADS,BANARAS BEADS LTD,2104,2.06
BANARISUG,BANNARI AMMAN SUGARS LTD,2040,34.81
BANCOINDIA,BANCO PRODUCTS (I) LTD,162511,218.40
BANDHANBNK,BANDHAN BANK LIMITED,1421072,3754.87
BANKBARODA,BANK OF BARODA,7755593,6769.30
BANKBEES,NIP IND ETF BANK BEES,149329,419.12
BANKINDIA,BANK OF INDIA,11547501,5559.45
BANSWRAS,BANSWARA SYNTEX LIMITED,10551,24.11
BARBEQUE,BARBEQUE NATION HOSP. LTD,21747,265.30
BASF,BASF INDIA LTD,62055,1858.56
BASML,BANNARI AM SPIN MILL LTD.,10152,6.72
BATAINDIA,BATA INDIA LTD,102216,1759.67
BAYERCROP,BAYER CROPSCIENCE LTD,12381,525.29
BBL,BHARAT BIJLEE LTD,46586,813.22
BBTC,BOMBAY BURMAH TRADING COR,152472,1531.82
BCG,BRIGHTCOM GROUP LIMITED,9869,4.44
BCLIND,BCL INDUSTRIES LIMITED,4757,8.34
BDL,BHARAT DYNAMICS LIMITED,249195,1208.32
BECTORFOOD,MRS BECTORS FOOD SPE LTD,179435,559.90
BEL,BHARAT ELECTRONICS LTD,2866046,5222.09
BEML,BEML LIMITED,213041,3184.30
BEPL,BHANSALI ENG. POLYMERS LT,778028,966.37
BERGEPAINT,BERGER PAINTS (I) LTD,288287,1766.69
BESTAGRO,BEST AGROLIFE LIMITED,71119,723.76
BFINVEST,BF INVESTMENT LIMITED,20971,60.47
BFUTILITIE,BF UTILITIES LIMITED,236875,790.58
BGRENERGY,BGR ENERGY SYSTEMS LTD,56251,44.94
BHAGCHEM,BHAGIRADHA CHEM & INDS L,742,7.42
BHAGERIA,BHAGERIA INDUSTRIES LTD,34651,54.64
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,28769,14.90
BHARATFORG,BHARAT FORGE LTD,335015,2064.40
BHARATGEAR,BHARAT GEARS LTD.,5437,8.16
BHARATRAS,BHARAT RASAYAN LTD,1540,134.95
BHARTIARTL,BHARTI AIRTEL LIMITED,1508014,9484.26
BHEL,BHEL,29899094,15233.31
BIGBLOC,BIGBLOC CONSTRUCTION LTD,375,0.00
BIL,BHARTIYA INTERNATIONAL,610,2.10
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,23545,5.92
BIOCON,BIOCON LIMITED.,939855,2878.33
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,975,0.78
BIRLACABLE,BIRLA CABLE LIMITED,6690,10.18
BIRLACORPN,BIRLA CORPORATION LTD,118182,1113.98
BIRLAMONEY,ADITYA BIRLA MONEY LTD,27891,19.26
BIRLATYRE,BIRLA TYRES LIMITED,72996,17.94
BLISSGVS,BLISS GVS PHARMA LTD,463384,447.63
BLKASHYAP,B.L.KASHYAP & SON LTD,57200,14.10
BLS,BLS INTL SERVS LTD,7357,16.80
BLUEDART,BLUE DART EXPRESS LTD,11791,656.85
BLUESTARCO,BLUE STAR LIMITED,44395,408.21
BODALCHEM,BODAL CHEMICALS LTD,622189,506.93
BOMDYEING,BOMBAY DYEING & MFG. CO L,2948871,2886.19
BOROLTD,BOROSIL LIMITED,14948,59.41
BORORENEW,BOROSIL RENEWABLES LTD,100695,467.16
BOSCHLTD,BOSCH LIMITED,22937,3128.12
BPCL,BHARAT PETROLEUM CORP  LT,6100375,21766.56
BRIGADE,BRIGADE ENTER. LTD,165597,651.93
BRITANNIA,BRITANNIA INDUSTRIES LTD,166226,5014.81
BRNL,BHARAT ROAD NETWORK LTD,1000,0.33
BROOKS,BROOKS LAB LIMITED,391286,345.72
BSE,BSE LIMITED,325524,3685.83
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1800,0.85
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,500,0.10
BSOFT,BIRLASOFT LIMITED,1925864,8303.89
BURNPUR,BURNPUR CEMENT LTD.,2400,0.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,3991,52.08
BYKE,THE BYKE HOSPITALITY LTD,2900,0.87
CAMLINFINE,CAMLIN FINE SCIENCES LTD,327474,428.55
CAMS,COMPUTER AGE MNGT SER LTD,189734,4293.52
CANBK,CANARA BANK,14394128,32959.23
CANFINHOME,CAN FIN HOMES LTD,388090,1934.44
CANTABIL,CANTABIL RETAIL LTD,2786,23.89
CAPACITE,CAPACITE INFRAPROJECT LTD,424306,527.66
CAPLIPOINT,CAPLIN POINT LAB LTD.,146567,925.06
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,104402,753.67
CAREERP,CAREER POINT LIMITED,1657,2.22
CARERATING,CARE RATINGS LIMITED,146807,824.69
CARTRADE,CARTRADE TECH LIMITED,101272,624.25
CASTROLIND,CASTROL INDIA LIMITED,1477424,1537.31
CCL,CCL PRODUCTS (I) LTD,208077,777.01
CDSL,CENTRAL DEPO SER (I) LTD,342575,4022.01
CEATLTD,CEAT LIMITED,199874,1822.89
CENTENKA,CENTURY ENKA LTD,80739,410.08
CENTEXT,CENTURY EXTRUSIONS LTD,34988,4.73
CENTRALBK,CENTRAL BANK OF INDIA,6274218,1150.07
CENTRUM,CENTRUM CAPITAL LIMITED,123830,46.07
CENTUM,CENTUM ELECTRONICS LTD,11463,31.23
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,82129,459.56
CENTURYTEX,CENTURY TEXTILES LTD,174082,1256.90
CERA,CERA SANITARYWARE LTD,4953,188.23
CEREBRAINT,CEREBRA INT TECH LTD,504525,382.70
CESC,CESC LTD,4713446,3548.79
CGCL,CAPRI GLOBAL CAPITAL LTD,3544,19.88
CGPOWER,CG POWER AND IND SOL LTD,91792,146.17
CHALET,CHALET HOTELS LIMITED,168783,315.87
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,565853,2029.27
CHEMBOND,CHEMBOND CHEMICALS LTD,2425,5.65
CHEMCON,CHEMCON SPECIAL CHEM LTD,200219,627.30
CHEMFAB,CHEMFAB ALKALIS LIMITED,6530,14.10
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,151866,773.64
CHENNPETRO,CHENNAI PETROLEUM CORP LT,406077,439.62
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,81526,428.09
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,29951,166.47
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,260241,1277.39
CINELINE,CINELINE INDIA LIMITED,580,0.66
CIPLA,CIPLA LTD,193410,1631.41
CLEAN,CLEAN SCIENCE & TECH LTD,192157,3634.57
CLNINDIA,CLARIANT CHEMICALS (INDIA,43159,198.26
CLSEL,CHAMAN LAL SETIA EXP LTD,58028,49.78
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,72098,162.43
COALINDIA,COAL INDIA LTD,3789280,5835.70
COASTCORP,COASTAL CORPORATION LTD,7143,31.86
COCHINSHIP,COCHIN SHIPYARD LIMITED,395284,1173.86
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,646379,277.41
COFORGE,COFORGE LIMITED,173350,7133.25
COLPAL,COLGATE PALMOLIVE LTD.,165005,2226.73
COMPINFO,COMPUAGE INFOCOM LTD,244542,96.30
CONCOR,CONTAINER CORP OF IND LTD,521452,2638.84
CONFIPET,CONFIDENCE PETRO IND LTD.,821828,571.79
CONTROLPR,CONTROL PRINT LIMITED,28433,76.34
CORALFINAC,CORAL INDIA FIN & HOUS LT,17726,8.79
CORDSCABLE,CORDS CABLE INDUS LTD.,16699,8.67
COROMANDEL,COROMANDEL INTERNTL. LTD,111074,803.50
COSMOFILMS,COSMO FILMS LTD,86201,972.39
CPSEETF,CPSE ETF,60056,15.66
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20184,412.05
CREDITACC,CREDITACCESS GRAMEEN LTD,81298,584.65
CRISIL,CRISIL LTD,14783,403.76
CROMPTON,CROMPT GREA CON ELEC LTD,325487,1235.26
CSBBANK,CSB BANK LIMITED,876237,2553.14
CUB,CITY UNION BANK LTD,1573439,1867.47
CUMMINSIND,CUMMINS INDIA LTD,83874,754.20
CUPID,CUPID LIMITED,16611,30.73
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,46049,79.28
CYIENT,CYIENT LIMITED,221051,1753.08
DAAWAT,LT FOODS LIMITED,2540987,1208.55
DABUR,DABUR INDIA LTD,611258,3116.45
DALBHARAT,DALMIA BHARAT LIMITED,129674,2148.32
DALMIASUG,DALMIA BHARAT SUG IN LTD,65376,199.40
DATAMATICS,DATAMATICS GLOBAL SER LTD,120809,219.53
DATAPATTNS,DATA PATTERNS INDIA LTD,50621,281.28
DBCORP,D.B.CORP LTD,344101,218.71
DBL,DILIP BUILDCON LIMITED,790318,2601.26
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,871110,1406.22
DCBBANK,DCB BANK LIMITED,2134253,1581.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,55824,523.10
DCMSRIND,DCM SHRIRAM IND LTD,150782,119.17
DCW,DCW LTD,272128,111.36
DECCANCE,DECCAN CEMENTS LIMITED,20556,84.89
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,199225,1038.66
DEEPAKNTR,DEEPAK NITRITE LTD,556655,10184.23
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2506,4.82
DELPHIFX,DELPHI WORLD MONEY LTD,2160,11.77
DELTACORP,DELTA CORP LIMITED,2815162,6315.92
DEN,DEN NETWORKS LTD,2010801,738.71
DENORA,DE NORA INDIA LIMITED,1184,5.86
DEVYANI,DEVYANI INTERNATIONAL LTD,1640224,2397.79
DFMFOODS,DFM FOODS LIMITED,120452,256.61
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,405576,1666.97
DHANBANK,DHANLAXMI BANK LIMITED,281041,36.26
DHANI,DHANI SERVICES LIMITED,1831707,1964.61
DHANUKA,DHANUKA AGRITECH LTD,59512,412.80
DHARAMSI,DHARAMSI MORARJI CHEM LTD,6928,24.60
DHUNINV,DHUNSERI INVESTMENTS LTD,204,1.47
DIAMONDYD,PRATAAP SNACKS LIMITED,3050,20.80
DICIND,DIC INDIA LIMITED,505,2.52
DISHTV,DISH TV INDIA LTD.,722309,118.04
DIVISLAB,DIVI S LABORATORIES LTD,167171,6467.32
DIXON,DIXON TECHNO (INDIA) LTD,325044,13629.35
DLF,DLF LIMITED,4371738,13897.93
DLINKINDIA,D-LINK INDIA LTD,218620,281.47
DMART,AVENUE SUPERMARTS LIMITED,423170,16589.93
DODLA,DODLA DAIRY LIMITED,20841,93.36
DOLATALGO,DOLAT ALGOTECH LIMITED,412647,380.12
DOLLAR,DOLLAR INDUSTRIES LIMITED,96423,457.77
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,130,0.43
DREDGECORP,DREDGING CORP OF INDIA,130888,376.82
DRREDDY,DR. REDDY S LABORATORIES,216899,8886.95
DSSL,DYNACONS SYS & SOLN LTD,1141,2.67
DTIL,DHUNSERI TEA & IND. LTD.,1518,4.22
DVL,DHUNSERI VENTURES LIMITED,25503,41.16
DWARKESH,DWARIKESH SUGAR IND LTD,1130765,850.39
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1288,17.10
DYNPRO,DYNEMIC PRODUCTS LIMITED,27090,149.27
EASEMYTRIP,EASY TRIP PLANNERS LTD,196317,559.65
EBBETF0430,EDELAMC - EBBETF0430,146,1.73
EBBETF0431,EDELAMC - EBBETF0431,4,0.03
ECLERX,ECLERX SERVICES LTD,33162,558.86
EDELWEISS,EDELWEISS FIN SERV LTD,891646,567.79
EICHERMOT,EICHER MOTORS LTD,154974,3561.42
EIDPARRY,EID PARRY INDIA LTD,350580,1381.04
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1909,6.59
EIHOTEL,EIH LIMITED,350166,429.38
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.17
EKC,EVEREST KANTO CYLINDERLTD,6680,11.42
ELECON,ELECON ENG. CO. LTD,318721,423.56
ELECTCAST,ELECTROSTEEL CASTINGS LTD,646080,210.99
ELECTHERM,ELECTROTHERM (I) LTD.,6130,6.24
ELGIEQUIP,ELGI EQUIPMENTS LTD,195928,548.54
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,95249,432.20
EMAMIPAP,EMAMI PAPER MILLS LIMITED,50220,57.77
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.24
EMKAY,EMKAY GLOBAL FIN SERV LTD,6906,9.18
EMMBI,EMMBI INDUSTRIES LIMITED,3559,3.89
ENDURANCE,ENDURANCE TECHNO. LTD.,66770,663.29
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3997805,2613.55
ENIL,ENTERTAIN NET. IND. LTD.,40379,62.52
EPL,EPL LIMITED,361108,608.50
EQUITAS,EQUITAS HOLDINGS LIMITED,570780,584.76
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,928787,473.91
ERIS,ERIS LIFESCIENCES LIMITED,29217,181.91
EROSMEDIA,EROS INTL MEDIA LTD,173655,35.36
ESABINDIA,ESAB INDIA LTD,2649,68.36
ESCORTS,ESCORTS INDIA LTD,1314278,23890.80
ESTER,ESTER INDUSTRIES LTD,53335,51.39
EVEREADY,EVEREADY INDS. IND.  LTD.,1078145,3554.91
EVERESTIND,EVEREST INDUSTRIES LTD,18683,114.65
EXCELINDUS,EXCEL INDUSTRIES LTD,92048,1372.06
EXIDEIND,EXIDE INDUSTRIES LTD,3374003,5110.28
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8648,112.79
EXXARO,EXXARO TILES LIMITED,111932,135.29
FACT,FACT LTD,234656,281.92
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9560,133.91
FCL,FINEOTEX CHEMICAL LIMITED,459623,563.29
FCONSUMER,FUTURE CONSUMER LIMITED,3370081,221.21
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.19
FDC,FDC LIMITED,241523,641.54
FEDERALBNK,FEDERAL BANK LTD,10208117,8627.92
FEL,FUTURE ENTERPRISES LTD,83245,6.33
FIEMIND,FIEM INDUSTRIES LIMITED,61254,612.39
FILATEX,FILATEX INDIA LTD,702428,720.15
FINCABLES,FINOLEX CABLES LTD,269750,1101.70
FINEORG,FINE ORGANIC IND. LTD.,22005,695.26
FINOPB,FINO PAYMENTS BANK LTD,54522,151.96
FINPIPE,FINOLEX INDUSTRIES LTD,1099384,1775.73
FLFL,FUT LIFESTYLE FASH LTD,14528,5.88
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,15709,210.05
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,60085,127.77
FORCEMOT,FORCE MOTORS LIMITED,69159,781.63
FORTIS,FORTIS HEALTHCARE LTD,1644007,3155.92
FOSECOIND,FOSECO INDIA LTD,1021,14.51
FRETAIL,FUTURE RETAIL LIMITED,880007,425.41
FSC,FUTURE SUPP CHAIN SOL LTD,8840,5.19
FSL,FIRSTSOURCE SOLU. LTD.,4608168,5499.38
GABRIEL,GABRIEL INDIA LTD,703785,749.34
GAEL,GUJARAT AMBUJA EXPORTS LT,154729,308.01
GAIL,GAIL (INDIA) LTD,7245814,9494.59
GALAXYSURF,GALAXY SURFACTANTS LTD,19235,451.55
GALLANTT,GALLANTT METAL LIMITED,4625,3.51
GALLISPAT,GALLANTT ISPAT LTD,1753,1.14
GANDHITUBE,GANDHI SPL. TUBES LTD,2368,7.95
GANECOS,GANESHA ECOSPHERE LIMITED,94785,565.34
GANESHBE,GANESH BENZOPLAST LIMITED,140128,109.74
GANESHHOUC,GANESH HOUSING CORP LTD,16514,35.77
GANGAFORGE,GANGA FORGING LIMITED,30588,5.19
GARFIBRES,GARWARE TECH FIBRES LTD,14864,332.35
GATI,GATI LIMITED,379801,498.10
GAYAPROJ,GAYATRI PROJECTS LTD,218402,70.97
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,2520,4.24
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.43
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,598962,352.01
GEOJITFSL,GEOJIT FINANCIAL SER L,476497,265.66
GEPIL,GE POWER INDIA LIMITED,215324,461.48
GESHIP,THE GE SHPG.LTD,276947,888.25
GET&D,GE T&D INDIA LIMITED,230550,214.22
GFLLIMITED,GFL LIMITED,93293,54.86
GHCL,GHCL LIMITED,868435,3579.15
GICHSGFIN,GIC HOUSING FINANCE LTD,402502,510.88
GICRE,GENERAL INS CORP OF INDIA,828097,1022.08
GILLETTE,GILLETTE INDIA LTD,6202,298.96
GINNIFILA,GINNI FILAMENTS LTD,39041,16.65
GIPCL,GUJ IND POW CO. LTD,594675,435.28
GKWLIMITED,GKW LIMITED,404,1.64
GLAND,GLAND PHARMA LIMITED,64392,1948.64
GLAXO,GLAXOSMITHKLINE PHARMA LT,22146,347.37
GLENMARK,GLENMARK PHARMACEUTICALS,850109,4102.86
GLOBUSSPR,GLOBUS SPIRITS LTD,68129,702.50
GLS,GLENMARK LIFE SCIENCE LTD,78993,344.13
GMBREW,G M BREWERIES LTD,79185,478.41
GMDCLTD,GUJARAT MINERAL DEV CORP,821176,953.56
