SEBI REPORT AS ON Reporting date 25-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APCL,ANJANI PORTLAND CEM LTD,15656,24.00
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,25106,74.89
APEX,APEX FROZEN FOODS LIMITED,166905,373.46
APLAPOLLO,APL APOLLO TUBES LTD,429394,3696.61
APLLTD,ALEMBIC PHARMA LTD,224811,1465.34
APOLLO,APOLLO MICRO SYSTEMS LTD,18909,28.79
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,155967,6436.78
APOLLOPIPE,APOLLO PIPES LIMITED,29803,141.99
APOLLOTYRE,APOLLO TYRES LTD,1372328,2316.14
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,433,3.59
APTECHT,APTECH LIMITED,278370,783.78
APTUS,APTUS VALUE HSG FIN I LTD,167399,498.84
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,5468,8.95
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,46710,183.60
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7460,10.01
ARMANFIN,ARMAN FIN SERV LTD,5440,33.73
AROGRANITE,ARO GRANITE IND. LTD.,7520,5.40
ARTEMISMED,ARTEMIS MED SERVICE LTD,2500,1.04
ARVIND,ARVIND LIMITED,1292239,1284.84
ARVINDFASN,ARVIND FASHIONS LIMITED,167635,301.87
ARVSMART,ARVIND SMARTSPACES LTD,7735,5.58
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,194597,816.36
ASAHISONG,ASAHI SONGWON COLOR LTD,5256,16.70
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,66695,318.12
ASHAPURMIN,ASHAPURA MINECHEM LTD,51936,59.46
ASHIANA,ASHIANA HOUSING LTD,55201,51.93
ASHOKA,ASHOKA BUILDCON LTD,2092596,1799.59
ASHOKLEY,ASHOK LEYLAND LTD,5832576,5879.90
ASIANENE,ASIAN ENERGY SERVICES LTD,164821,209.21
ASIANPAINT,ASIAN PAINTS LIMITED,328066,8275.89
ASIANTILES,ASIAN GRANITO IND. LTD.,210616,232.77
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,23580,317.99
ASTERDM,ASTER DM HEALTHCARE LTD.,656836,1074.78
ASTRAL,ASTRAL LIMITED,119222,2132.63
ASTRAMICRO,ASTRA MICROWAVE LTD,588699,1052.92
ASTRAZEN,ASTRAZENECA PHARMA IND LT,27506,763.88
ASTRON,ASTRON PAPER BORD MIL LTD,16486,8.23
ATFL,AGRO TECH FOODS LIMITED,2462,18.71
ATGL,ADANI TOTAL GAS LIMITED,2167,12.04
ATUL,ATUL LTD,8105,657.91
ATULAUTO,ATUL AUTO LIMITED,33084,61.47
AUBANK,AU SMALL FINANCE BANK LTD,723409,8993.32
AURIONPRO,AURIONPRO SOLN LTD,143088,427.48
AUROPHARMA,AUROBINDO PHARMA LTD,917186,5685.30
AURUM,AURUM PROPTECH LIMITED,8984,7.59
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,7208,91.29
AVADHSUGAR,AVADH SUG & ENERGY LTD,92665,357.12
AVANTIFEED,AVANTI FEEDS LIMITED,190453,814.57
AVTNPL,AVT NATURAL PRODUCTS LTD,58700,53.72
AWHCL,ANTONY WASTE HDG CELL LTD,167977,415.22
AWL,ADANI WILMAR LIMITED,555599,1916.20
AXISBANK,AXIS BANK LIMITED,1809919,10848.77
AXISBPSETF,AXISAMC - AXISBPSETF,6503,0.68
AXISGOLD,AXIS MF - AXIS GOLD ETF,13545,4.13
AXISHCETF,AXISAMC - AXISHCETF,30,0.02
AXISNIFTY,AXISAMC - AXISNIFTY,74,0.13
AXISTECETF,AXISAMC - AXISTECETF,24,0.08
AYMSYNTEX,AYM SYNTEX LIMITED,6624,1.69
BAJAJ-AUTO,BAJAJ AUTO LIMITED,167778,5540.09
BAJAJCON,BAJAJ CONSUMER CARE LTD,1280271,2259.43
BAJAJELEC,BAJAJ ELECT.LTD,86336,837.63
BAJAJFINSV,BAJAJ FINSERV LTD.,85229,11830.01
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,22209,52.77
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,723581,106.57
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6463,301.26
BAJFINANCE,BAJAJ FINANCE LIMITED,550818,31272.90
BALAJITELE,BALAJI TELEFILMS LIMITED.,421948,248.83
BALAMINES,BALAJI AMINES LIMITED,72509,1330.97
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,88075,1543.23
BALMLAWRIE,BALMER LAWRIE & CO LTD,702710,840.41
BALPHARMA,BAL PHARMA LTD.,1903,2.40
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,781101,3021.30
BANARBEADS,BANARAS BEADS LTD,1104,1.13
BANARISUG,BANNARI AMMAN SUGARS LTD,2012,33.86
BANCOINDIA,BANCO PRODUCTS (I) LTD,157677,204.80
BANDHANBNK,BANDHAN BANK LIMITED,1214449,3100.81
BANKBARODA,BANK OF BARODA,5805035,5019.03
BANKBEES,NIP IND ETF BANK BEES,160876,445.54
BANKINDIA,BANK OF INDIA,9920872,4657.48
BANSWRAS,BANSWARA SYNTEX LIMITED,10551,24.11
BARBEQUE,BARBEQUE NATION HOSP. LTD,20793,249.68
BASF,BASF INDIA LTD,59438,1782.17
BASML,BANNARI AM SPIN MILL LTD.,10152,6.72
BATAINDIA,BATA INDIA LTD,89678,1520.37
BAYERCROP,BAYER CROPSCIENCE LTD,11054,472.24
BBL,BHARAT BIJLEE LTD,12698,192.10
BBTC,BOMBAY BURMAH TRADING COR,111022,1112.48
BCG,BRIGHTCOM GROUP LIMITED,9869,4.76
BCLIND,BCL INDUSTRIES LIMITED,4757,8.33
BDL,BHARAT DYNAMICS LIMITED,133599,627.93
BECTORFOOD,MRS BECTORS FOOD SPE LTD,169573,520.22
BEL,BHARAT ELECTRONICS LTD,2715194,4878.86
BEML,BEML LIMITED,179617,2608.33
BEPL,BHANSALI ENG. POLYMERS LT,707319,839.52
BERGEPAINT,BERGER PAINTS (I) LTD,260465,1557.95
BESTAGRO,BEST AGROLIFE LIMITED,72148,732.79
BFINVEST,BF INVESTMENT LIMITED,19408,54.61
BFUTILITIE,BF UTILITIES LIMITED,187300,591.89
BGRENERGY,BGR ENERGY SYSTEMS LTD,55154,43.23
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1173,11.69
BHAGERIA,BHAGERIA INDUSTRIES LTD,34795,54.91
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,28719,14.88
BHARATFORG,BHARAT FORGE LTD,290870,1744.46
BHARATGEAR,BHARAT GEARS LTD.,5437,8.16
BHARATRAS,BHARAT RASAYAN LTD,1517,132.08
BHARTIARTL,BHARTI AIRTEL LIMITED,1386848,8703.33
BHEL,BHEL,26723036,13412.49
BIGBLOC,BIGBLOC CONSTRUCTION LTD,375,0.00
BIL,BHARTIYA INTERNATIONAL,110,0.34
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,23545,5.94
BIOCON,BIOCON LIMITED.,783963,2385.45
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,975,0.78
BIRLACABLE,BIRLA CABLE LIMITED,6940,10.58
BIRLACORPN,BIRLA CORPORATION LTD,101223,906.89
BIRLAMONEY,ADITYA BIRLA MONEY LTD,27891,19.26
BIRLATYRE,BIRLA TYRES LIMITED,71885,17.75
BLISSGVS,BLISS GVS PHARMA LTD,437280,418.69
BLKASHYAP,B.L.KASHYAP & SON LTD,57200,14.10
BLS,BLS INTL SERVS LTD,6917,15.71
BLUEDART,BLUE DART EXPRESS LTD,11227,618.89
BLUESTARCO,BLUE STAR LIMITED,37855,345.46
BODALCHEM,BODAL CHEMICALS LTD,586454,466.51
BOMDYEING,BOMBAY DYEING & MFG. CO L,2142715,1991.25
BOROLTD,BOROSIL LIMITED,14948,59.43
BORORENEW,BOROSIL RENEWABLES LTD,100422,465.96
BOSCHLTD,BOSCH LIMITED,20910,2802.69
BPCL,BHARAT PETROLEUM CORP  LT,5303978,18413.96
BRIGADE,BRIGADE ENTER. LTD,166497,660.88
BRITANNIA,BRITANNIA INDUSTRIES LTD,149386,4469.76
BRNL,BHARAT ROAD NETWORK LTD,1000,0.33
BROOKS,BROOKS LAB LIMITED,391336,345.76
BSE,BSE LIMITED,330933,3558.29
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1800,0.85
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,18,0.00
BSOFT,BIRLASOFT LIMITED,1480450,5832.33
BURNPUR,BURNPUR CEMENT LTD.,2400,0.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,5086,53.79
BYKE,THE BYKE HOSPITALITY LTD,2900,0.87
CAMLINFINE,CAMLIN FINE SCIENCES LTD,281553,356.59
CAMS,COMPUTER AGE MNGT SER LTD,159033,3421.18
CANBK,CANARA BANK,4290502,8883.24
CANFINHOME,CAN FIN HOMES LTD,357986,1742.47
CANTABIL,CANTABIL RETAIL LTD,2386,20.34
CAPACITE,CAPACITE INFRAPROJECT LTD,413126,508.98
CAPLIPOINT,CAPLIN POINT LAB LTD.,141824,882.99
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,96471,689.87
CAREERP,CAREER POINT LIMITED,1657,2.24
CARERATING,CARE RATINGS LIMITED,133250,744.51
CARTRADE,CARTRADE TECH LIMITED,83050,510.41
CASTROLIND,CASTROL INDIA LIMITED,1314538,1322.72
CCL,CCL PRODUCTS (I) LTD,205150,756.29
CDSL,CENTRAL DEPO SER (I) LTD,300409,3406.97
CEATLTD,CEAT LIMITED,187332,1662.96
CENTENKA,CENTURY ENKA LTD,50001,232.26
CENTEXT,CENTURY EXTRUSIONS LTD,34988,4.73
CENTRALBK,CENTRAL BANK OF INDIA,5838500,1056.05
CENTRUM,CENTRUM CAPITAL LIMITED,120676,45.61
CENTUM,CENTUM ELECTRONICS LTD,12345,33.12
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,79806,447.48
CENTURYTEX,CENTURY TEXTILES LTD,146506,1049.34
CERA,CERA SANITARYWARE LTD,4113,147.18
CEREBRAINT,CEREBRA INT TECH LTD,505107,383.31
CESC,CESC LTD,4045691,2931.95
CGCL,CAPRI GLOBAL CAPITAL LTD,2902,16.12
CGPOWER,CG POWER AND IND SOL LTD,86629,137.62
CHALET,CHALET HOTELS LIMITED,177888,348.15
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,533937,1892.74
CHEMBOND,CHEMBOND CHEMICALS LTD,2425,5.65
CHEMCON,CHEMCON SPECIAL CHEM LTD,151649,443.95
CHEMFAB,CHEMFAB ALKALIS LIMITED,6530,14.10
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,140770,712.21
CHENNPETRO,CHENNAI PETROLEUM CORP LT,335820,362.85
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,69809,366.62
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,27941,153.69
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,161004,752.92
CINELINE,CINELINE INDIA LIMITED,580,0.66
CIPLA,CIPLA LTD,132918,1135.57
CLEAN,CLEAN SCIENCE & TECH LTD,156191,2897.14
CLNINDIA,CLARIANT CHEMICALS (INDIA,37618,166.61
CLSEL,CHAMAN LAL SETIA EXP LTD,55956,49.21
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,66879,148.79
COALINDIA,COAL INDIA LTD,3347627,5066.16
COASTCORP,COASTAL CORPORATION LTD,7043,31.49
COCHINSHIP,COCHIN SHIPYARD LIMITED,317592,889.50
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,648519,277.53
COFORGE,COFORGE LIMITED,161941,6448.90
COLPAL,COLGATE PALMOLIVE LTD.,141496,1847.22
COMPINFO,COMPUAGE INFOCOM LTD,246042,96.77
CONCOR,CONTAINER CORP OF IND LTD,402982,2079.15
CONFIPET,CONFIDENCE PETRO IND LTD.,642682,434.43
CONTROLPR,CONTROL PRINT LIMITED,27933,75.31
CORALFINAC,CORAL INDIA FIN & HOUS LT,19726,9.57
CORDSCABLE,CORDS CABLE INDUS LTD.,16699,8.68
COROMANDEL,COROMANDEL INTERNTL. LTD,106296,755.62
COSMOFILMS,COSMO FILMS LTD,81730,910.24
CPSEETF,CPSE ETF,64248,17.11
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19662,400.36
CREDITACC,CREDITACCESS GRAMEEN LTD,64212,461.57
CRISIL,CRISIL LTD,12424,324.82
CROMPTON,CROMPT GREA CON ELEC LTD,319379,1192.97
CSBBANK,CSB BANK LIMITED,865034,2522.58
CUB,CITY UNION BANK LTD,1442300,1686.75
CUMMINSIND,CUMMINS INDIA LTD,71477,648.87
CUPID,CUPID LIMITED,16227,29.61
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,46899,80.85
CYIENT,CYIENT LIMITED,199763,1541.37
DAAWAT,LT FOODS LIMITED,2485148,1188.70
DABUR,DABUR INDIA LTD,569413,2870.55
DALBHARAT,DALMIA BHARAT LIMITED,131181,2148.27
DALMIASUG,DALMIA BHARAT SUG IN LTD,53420,149.41
DATAMATICS,DATAMATICS GLOBAL SER LTD,114072,205.59
DATAPATTNS,DATA PATTERNS INDIA LTD,47275,256.98
DBCORP,D.B.CORP LTD,270955,156.33
DBL,DILIP BUILDCON LIMITED,727143,2270.76
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,300129,495.45
DCBBANK,DCB BANK LIMITED,1847622,1323.28
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,42773,382.47
DCMSRIND,DCM SHRIRAM IND LTD,127614,100.42
DCW,DCW LTD,261875,106.77
DECCANCE,DECCAN CEMENTS LIMITED,24167,104.30
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,209046,1091.78
DEEPAKNTR,DEEPAK NITRITE LTD,502940,8983.27
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2456,4.74
DELPHIFX,DELPHI WORLD MONEY LTD,2160,11.77
DELTACORP,DELTA CORP LIMITED,2001662,4724.27
DEN,DEN NETWORKS LTD,1734423,605.14
DENORA,DE NORA INDIA LIMITED,1184,5.86
DEVYANI,DEVYANI INTERNATIONAL LTD,1486007,2143.23
DFMFOODS,DFM FOODS LIMITED,116120,241.78
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,380101,1553.52
DHANBANK,DHANLAXMI BANK LIMITED,218558,27.58
DHANI,DHANI SERVICES LIMITED,1555544,1660.42
DHANUKA,DHANUKA AGRITECH LTD,56922,390.62
DHARAMSI,DHARAMSI MORARJI CHEM LTD,6933,24.55
DHUNINV,DHUNSERI INVESTMENTS LTD,204,1.47
DIAMONDYD,PRATAAP SNACKS LIMITED,3230,21.35
DICIND,DIC INDIA LIMITED,505,2.52
DISHTV,DISH TV INDIA LTD.,728138,118.96
DIVISLAB,DIVI S LABORATORIES LTD,152511,5790.88
DIXON,DIXON TECHNO (INDIA) LTD,300395,12396.80
DLF,DLF LIMITED,2803971,8148.56
DLINKINDIA,D-LINK INDIA LTD,203292,254.94
DMART,AVENUE SUPERMARTS LIMITED,355543,13801.62
DODLA,DODLA DAIRY LIMITED,19810,86.78
DOLATALGO,DOLAT ALGOTECH LIMITED,416039,383.27
DOLLAR,DOLLAR INDUSTRIES LIMITED,35859,136.00
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,130,0.43
DREDGECORP,DREDGING CORP OF INDIA,92941,238.07
DRREDDY,DR. REDDY S LABORATORIES,180147,7250.26
DSSL,DYNACONS SYS & SOLN LTD,1141,2.67
DTIL,DHUNSERI TEA & IND. LTD.,1098,3.22
DVL,DHUNSERI VENTURES LIMITED,26627,43.88
DWARKESH,DWARIKESH SUGAR IND LTD,1110317,850.84
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1283,17.01
DYNPRO,DYNEMIC PRODUCTS LIMITED,20988,111.00
EASEMYTRIP,EASY TRIP PLANNERS LTD,184862,526.38
EBBETF0425,EDELAMC - EBBETF0425,4600,50.06
EBBETF0430,EDELAMC - EBBETF0430,146,1.73
EBBETF0431,EDELAMC - EBBETF0431,4,0.03
ECLERX,ECLERX SERVICES LTD,34926,615.71
EDELWEISS,EDELWEISS FIN SERV LTD,822438,504.60
EICHERMOT,EICHER MOTORS LTD,137632,3088.52
EIDPARRY,EID PARRY INDIA LTD,255467,948.75
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1301,4.54
EIHOTEL,EIH LIMITED,393966,511.55
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.17
EKC,EVEREST KANTO CYLINDERLTD,6053,9.94
ELECON,ELECON ENG. CO. LTD,279502,356.83
ELECTCAST,ELECTROSTEEL CASTINGS LTD,570621,182.04
ELECTHERM,ELECTROTHERM (I) LTD.,3606,3.34
ELGIEQUIP,ELGI EQUIPMENTS LTD,191574,530.28
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,90158,405.03
EMAMIPAP,EMAMI PAPER MILLS LIMITED,49750,57.60
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.22
EMKAY,EMKAY GLOBAL FIN SERV LTD,6706,8.95
EMMBI,EMMBI INDUSTRIES LIMITED,3559,3.89
ENDURANCE,ENDURANCE TECHNO. LTD.,64770,630.38
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3341932,2136.67
ENIL,ENTERTAIN NET. IND. LTD.,40428,62.51
EPL,EPL LIMITED,277261,452.39
EQUITAS,EQUITAS HOLDINGS LIMITED,365209,359.06
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,873497,436.18
ERIS,ERIS LIFESCIENCES LIMITED,27890,173.16
EROSMEDIA,EROS INTL MEDIA LTD,175655,35.99
ESABINDIA,ESAB INDIA LTD,2580,66.31
ESCORTS,ESCORTS INDIA LTD,69116,1067.74
ESTER,ESTER INDUSTRIES LTD,49621,47.75
EVEREADY,EVEREADY INDS. IND.  LTD.,400068,1177.52
EVERESTIND,EVEREST INDUSTRIES LTD,11961,70.18
EXCELINDUS,EXCEL INDUSTRIES LTD,89804,1341.36
EXIDEIND,EXIDE INDUSTRIES LTD,3191211,4777.42
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7950,101.14
EXXARO,EXXARO TILES LIMITED,109952,132.60
FACT,FACT LTD,172430,189.64
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9580,134.68
FCL,FINEOTEX CHEMICAL LIMITED,451165,550.46
FCONSUMER,FUTURE CONSUMER LIMITED,3290149,214.76
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.10
FDC,FDC LIMITED,237611,624.44
FEDERALBNK,FEDERAL BANK LTD,9856647,8329.94
FEL,FUTURE ENTERPRISES LTD,36245,2.74
FIEMIND,FIEM INDUSTRIES LIMITED,55676,548.18
FILATEX,FILATEX INDIA LTD,702865,720.66
FINCABLES,FINOLEX CABLES LTD,261464,1057.08
FINEORG,FINE ORGANIC IND. LTD.,12377,338.65
FINOPB,FINO PAYMENTS BANK LTD,55014,152.32
FINPIPE,FINOLEX INDUSTRIES LTD,1061067,1690.77
FLFL,FUT LIFESTYLE FASH LTD,10325,4.28
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,15677,209.14
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,60634,128.69
FORCEMOT,FORCE MOTORS LIMITED,64102,713.77
FORTIS,FORTIS HEALTHCARE LTD,1372369,2518.78
FOSECOIND,FOSECO INDIA LTD,725,9.97
FRETAIL,FUTURE RETAIL LIMITED,883938,428.03
FSC,FUTURE SUPP CHAIN SOL LTD,5690,3.51
FSL,FIRSTSOURCE SOLU. LTD.,4030061,4793.27
GABRIEL,GABRIEL INDIA LTD,659067,697.88
GAEL,GUJARAT AMBUJA EXPORTS LT,131700,252.04
GAIL,GAIL (INDIA) LTD,4697310,5722.61
GALAXYSURF,GALAXY SURFACTANTS LTD,17853,409.80
GALLANTT,GALLANTT METAL LIMITED,6455,4.66
GALLISPAT,GALLANTT ISPAT LTD,1753,1.14
GANDHITUBE,GANDHI SPL. TUBES LTD,2368,7.95
GANECOS,GANESHA ECOSPHERE LIMITED,94831,565.56
GANESHBE,GANESH BENZOPLAST LIMITED,140025,110.67
GANESHHOUC,GANESH HOUSING CORP LTD,16554,35.80
GANGAFORGE,GANGA FORGING LIMITED,30588,5.19
GARFIBRES,GARWARE TECH FIBRES LTD,12609,272.69
GATI,GATI LIMITED,310143,382.10
GAYAPROJ,GAYATRI PROJECTS LTD,234828,73.76
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,2520,4.24
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.43
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,515553,296.12
GEOJITFSL,GEOJIT FINANCIAL SER L,510088,273.74
GEPIL,GE POWER INDIA LIMITED,206663,441.31
GESHIP,THE GE SHPG.LTD,240560,767.95
GET&D,GE T&D INDIA LIMITED,214013,198.30
GFLLIMITED,GFL LIMITED,149006,98.21
GHCL,GHCL LIMITED,858355,3545.58
GICHSGFIN,GIC HOUSING FINANCE LTD,388750,489.03
GICRE,GENERAL INS CORP OF INDIA,686704,809.43
GILLETTE,GILLETTE INDIA LTD,5492,259.88
GINNIFILA,GINNI FILAMENTS LTD,38891,16.57
GIPCL,GUJ IND POW CO. LTD,556498,396.04
GKWLIMITED,GKW LIMITED,404,1.63
GLAND,GLAND PHARMA LIMITED,63350,1891.18
GLAXO,GLAXOSMITHKLINE PHARMA LT,20061,314.08
GLENMARK,GLENMARK PHARMACEUTICALS,723492,3415.48
GLOBUSSPR,GLOBUS SPIRITS LTD,69090,707.31
GLS,GLENMARK LIFE SCIENCE LTD,60604,252.06
GMBREW,G M BREWERIES LTD,77742,468.59
