SEBI REPORT AS ON Reporting date 11-MAR-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALOKINDS,ALOK INDUSTRIES LIMITED,18928449,5127.89
ALOKTEXT,ALOK INDUSTRIES LTD,44032,13.31
ALPA,ALPA LABORATORIES LTD,19200,19.65
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,3939,13.42
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1061781,6120.73
AMBER,AMBER ENTERPRISES (I) LTD,29656,949.33
AMBIKCO,AMBIKA COTTON MILL LTD.,9501,139.98
AMBUJACEM,AMBUJA CEMENTS LTD,1499025,4244.56
AMIORG,AMI ORGANICS LIMITED,81859,652.60
AMJLAND,AMJ LAND HOLDINGS LIMITED,4000,1.49
AMRUTANJAN,AMRUTAJAN HEALTH LTD,18912,132.98
ANANDRATHI,ANAND RATHI WEALTH LTD,5029,27.85
ANANTRAJ,ANANT RAJ LIMITED,229803,131.75
ANDHRAPAP,ANDHRA PAPER LIMITED,29246,67.36
ANDHRSUGAR,ANDHRA SUGARS LTD,470517,595.61
ANDREWYU,ANDREW YULE & CO LTD,643785,154.76
ANGELONE,ANGEL ONE LIMITED,456889,5723.95
ANMOL,ANMOL INDIA LIMITED,5000,6.88
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,22108,151.75
ANURAS,ANUPAM RASAYAN INDIA LTD,70480,555.05
APARINDS,APAR INDUSTRIES LTD.,73232,441.50
APCL,ANJANI PORTLAND CEM LTD,20908,27.40
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,22281,60.31
APEX,APEX FROZEN FOODS LIMITED,169638,400.09
APLAPOLLO,APL APOLLO TUBES LTD,358890,3152.36
APLLTD,ALEMBIC PHARMA LTD,269204,1845.93
APOLLO,APOLLO MICRO SYSTEMS LTD,19709,30.25
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,140802,6022.25
APOLLOPIPE,APOLLO PIPES LIMITED,31972,149.39
APOLLOTYRE,APOLLO TYRES LTD,1462829,2484.48
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,433,3.59
APTECHT,APTECH LIMITED,260162,729.72
APTUS,APTUS VALUE HSG FIN I LTD,116840,365.58
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,6667,10.74
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,14753,49.76
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7635,10.96
ARMANFIN,ARMAN FIN SERV LTD,5871,34.98
AROGRANITE,ARO GRANITE IND. LTD.,11363,7.82
ARTEMISMED,ARTEMIS MED SERVICE LTD,2500,1.04
ARVIND,ARVIND LIMITED,1577035,1674.32
ARVINDFASN,ARVIND FASHIONS LIMITED,185112,351.13
ARVSMART,ARVIND SMARTSPACES LTD,2498,4.61
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,108323,472.74
ASAHISONG,ASAHI SONGWON COLOR LTD,4818,15.70
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,66099,310.71
ASHAPURMIN,ASHAPURA MINECHEM LTD,45854,43.11
ASHIANA,ASHIANA HOUSING LTD,50985,52.93
ASHOKA,ASHOKA BUILDCON LTD,2074242,1721.89
ASHOKLEY,ASHOK LEYLAND LTD,7536783,7651.83
ASIANENE,ASIAN ENERGY SERVICES LTD,150619,187.51
ASIANPAINT,ASIAN PAINTS LIMITED,446255,11474.33
ASIANTILES,ASIAN GRANITO IND. LTD.,291968,340.61
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,14605,188.29
ASTERDM,ASTER DM HEALTHCARE LTD.,795872,1326.31
ASTRAL,ASTRAL LIMITED,144618,2621.00
ASTRAMICRO,ASTRA MICROWAVE LTD,734841,1372.39
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30615,907.52
ASTRON,ASTRON PAPER BORD MIL LTD,15576,8.21
ATFL,AGRO TECH FOODS LIMITED,2975,24.26
ATGL,ADANI TOTAL GAS LIMITED,2166,10.14
ATUL,ATUL LTD,10207,838.31
ATULAUTO,ATUL AUTO LIMITED,35234,66.45
AUBANK,AU SMALL FINANCE BANK LTD,915831,11493.21
AURIONPRO,AURIONPRO SOLN LTD,143338,427.51
AUROPHARMA,AUROBINDO PHARMA LTD,1359157,8575.95
AURUM,AURUM PROPTECH LIMITED,9428,8.54
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,9316,123.28
AVADHSUGAR,AVADH SUG & ENERGY LTD,84395,300.60
AVANTIFEED,AVANTI FEEDS LIMITED,154027,726.50
AVTNPL,AVT NATURAL PRODUCTS LTD,71255,52.44
AWHCL,ANTONY WASTE HDG CELL LTD,205433,549.44
AWL,ADANI WILMAR LIMITED,1353122,4740.41
AXISBANK,AXIS BANK LIMITED,2300677,14255.23
AXISBNKETF,AXISAMC - AXISBNKETF,951,3.13
AXISBPSETF,AXISAMC - AXISBPSETF,8456,0.89
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,13203,4.05
AXISHCETF,AXISAMC - AXISHCETF,60,0.05
AXISNIFTY,AXISAMC - AXISNIFTY,70,0.12
AXISTECETF,AXISAMC - AXISTECETF,64,0.22
AYMSYNTEX,AYM SYNTEX LIMITED,7082,3.17
BAJAJ-AUTO,BAJAJ AUTO LIMITED,204831,6823.08
BAJAJCON,BAJAJ CONSUMER CARE LTD,1403531,2539.34
BAJAJELEC,BAJAJ ELECT.LTD,98378,1004.85
BAJAJFINSV,BAJAJ FINSERV LTD.,109883,15175.83
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,17210,38.74
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1102750,171.54
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6805,312.52
BAJFINANCE,BAJAJ FINANCE LIMITED,726874,42749.15
BALAJITELE,BALAJI TELEFILMS LIMITED.,425315,251.96
BALAMINES,BALAJI AMINES LIMITED,92514,1970.93
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,103286,1868.18
BALMLAWRIE,BALMER LAWRIE & CO LTD,803304,987.89
BALPHARMA,BAL PHARMA LTD.,1853,2.34
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,512896,1824.10
BANARBEADS,BANARAS BEADS LTD,1114,1.15
BANARISUG,BANNARI AMMAN SUGARS LTD,1931,37.67
BANCOINDIA,BANCO PRODUCTS (I) LTD,149698,201.78
BANDHANBNK,BANDHAN BANK LIMITED,1703186,4316.12
BANKBARODA,BANK OF BARODA,7010239,6029.15
BANKBEES,NIP IND ETF BANK BEES,186745,508.52
BANKBENAV,BANK BEES NAV,17,0.06
BANKINDIA,BANK OF INDIA,10496045,5164.01
BANSWRAS,BANSWARA SYNTEX LIMITED,525,1.15
BARBEQUE,BARBEQUE NATION HOSP. LTD,23285,284.58
BASF,BASF INDIA LTD,64221,1921.92
BASML,BANNARI AM SPIN MILL LTD.,9432,5.96
BATAINDIA,BATA INDIA LTD,92110,1518.10
BAYERCROP,BAYER CROPSCIENCE LTD,12674,543.88
BBL,BHARAT BIJLEE LTD,47127,825.66
BBTC,BOMBAY BURMAH TRADING COR,128177,1320.91
BCG,BRIGHTCOM GROUP LIMITED,9869,4.08
BCLIND,BCL INDUSTRIES LIMITED,4677,3.43
BDL,BHARAT DYNAMICS LIMITED,208829,870.92
BECTORFOOD,MRS BECTORS FOOD SPE LTD,163164,522.30
BEL,BHARAT ELECTRONICS LTD,1926875,3525.81
BEML,BEML LIMITED,190725,2926.05
BEPL,BHANSALI ENG. POLYMERS LT,748130,942.76
BERGEPAINT,BERGER PAINTS (I) LTD,269340,1648.09
BESTAGRO,BEST AGROLIFE LIMITED,72545,737.45
BFINVEST,BF INVESTMENT LIMITED,19900,57.56
BFUTILITIE,BF UTILITIES LIMITED,232193,808.58
BGRENERGY,BGR ENERGY SYSTEMS LTD,60017,49.79
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1217,12.49
BHAGERIA,BHAGERIA INDUSTRIES LTD,35068,56.53
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,19868,10.36
BHARATFORG,BHARAT FORGE LTD,407565,2464.55
BHARATGEAR,BHARAT GEARS LTD.,5436,8.28
BHARATRAS,BHARAT RASAYAN LTD,1436,122.73
BHARTIARTL,BHARTI AIRTEL LIMITED,1525232,9552.64
BHEL,BHEL,30285295,15753.80
BIGBLOC,BIGBLOC CONSTRUCTION LTD,418,0.04
BIL,BHARTIYA INTERNATIONAL,600,2.08
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,48665,12.31
BIOCON,BIOCON LIMITED.,1198126,3548.72
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4748,4.22
BIRLACABLE,BIRLA CABLE LIMITED,8139,12.07
BIRLACORPN,BIRLA CORPORATION LTD,92062,905.22
BIRLAMONEY,ADITYA BIRLA MONEY LTD,30179,20.64
BIRLATYRE,BIRLA TYRES LIMITED,62182,13.96
BLISSGVS,BLISS GVS PHARMA LTD,599298,599.38
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.97
BLS,BLS INTL SERVS LTD,12323,29.07
BLUEDART,BLUE DART EXPRESS LTD,12286,683.63
BLUESTARCO,BLUE STAR LIMITED,25385,237.78
BODALCHEM,BODAL CHEMICALS LTD,628816,516.00
BOMDYEING,BOMBAY DYEING & MFG. CO L,2903036,2882.27
BOROLTD,BOROSIL LIMITED,15687,62.30
BORORENEW,BOROSIL RENEWABLES LTD,107230,509.33
BOSCHLTD,BOSCH LIMITED,19659,2754.65
BPCL,BHARAT PETROLEUM CORP  LT,6358570,22600.70
BRIGADE,BRIGADE ENTER. LTD,163672,639.45
BRITANNIA,BRITANNIA INDUSTRIES LTD,96430,3015.63
BRNL,BHARAT ROAD NETWORK LTD,1000,0.33
BROOKS,BROOKS LAB LIMITED,391286,345.72
BSE,BSE LIMITED,419965,7954.39
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,95,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,0,0.00
BSOFT,BIRLASOFT LIMITED,1758829,7581.37
BURNPUR,BURNPUR CEMENT LTD.,2400,0.15
BUTTERFLY,BTRFLY GANDHI APPL LTD,11384,154.79
BYKE,THE BYKE HOSPITALITY LTD,2900,0.87
CAMLINFINE,CAMLIN FINE SCIENCES LTD,330038,429.77
CAMS,COMPUTER AGE MNGT SER LTD,154725,3586.62
CANBK,CANARA BANK,15196480,34596.97
CANFINHOME,CAN FIN HOMES LTD,384310,1892.01
CANTABIL,CANTABIL RETAIL LTD,1549,10.11
CAPACITE,CAPACITE INFRAPROJECT LTD,472377,589.09
CAPLIPOINT,CAPLIN POINT LAB LTD.,147068,945.38
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,104991,754.78
CAREERP,CAREER POINT LIMITED,1490,2.12
CARERATING,CARE RATINGS LIMITED,150570,838.71
CARTRADE,CARTRADE TECH LIMITED,117336,730.56
CASTROLIND,CASTROL INDIA LIMITED,1076766,1196.79
CCL,CCL PRODUCTS (I) LTD,258683,1014.04
CDSL,CENTRAL DEPO SER (I) LTD,282332,3333.22
CEATLTD,CEAT LIMITED,213450,1961.60
CENTENKA,CENTURY ENKA LTD,72560,342.73
CENTEXT,CENTURY EXTRUSIONS LTD,34988,4.74
CENTRALBK,CENTRAL BANK OF INDIA,6317853,1160.67
CENTRUM,CENTRUM CAPITAL LIMITED,152590,58.32
CENTUM,CENTUM ELECTRONICS LTD,11816,28.98
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,83316,429.30
CENTURYTEX,CENTURY TEXTILES LTD,174358,1204.72
CERA,CERA SANITARYWARE LTD,5748,211.93
CEREBRAINT,CEREBRA INT TECH LTD,523844,398.00
CESC,CESC LTD,4004767,3109.12
CGCL,CAPRI GLOBAL CAPITAL LTD,4134,23.07
CGPOWER,CG POWER AND IND SOL LTD,106358,110.35
CHALET,CHALET HOTELS LIMITED,93121,180.50
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,407427,1449.04
CHEMBOND,CHEMBOND CHEMICALS LTD,2375,5.66
CHEMCON,CHEMCON SPECIAL CHEM LTD,202868,644.04
CHEMFAB,CHEMFAB ALKALIS LIMITED,6730,14.47
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,151983,771.19
CHENNPETRO,CHENNAI PETROLEUM CORP LT,604560,636.54
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,103413,566.84
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,34117,189.67
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,293487,1488.09
CINELINE,CINELINE INDIA LIMITED,780,0.88
CIPLA,CIPLA LTD,144518,1147.04
CLEAN,CLEAN SCIENCE & TECH LTD,173367,3286.61
CLNINDIA,CLARIANT CHEMICALS (INDIA,37010,171.77
CLSEL,CHAMAN LAL SETIA EXP LTD,47191,38.43
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,63652,136.48
COALINDIA,COAL INDIA LTD,4214233,6529.97
COASTCORP,COASTAL CORPORATION LTD,8817,37.74
COCHINSHIP,COCHIN SHIPYARD LIMITED,367230,1109.54
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,605584,267.45
COFORGE,COFORGE LIMITED,252538,10305.82
COLPAL,COLGATE PALMOLIVE LTD.,218044,2898.52
COMPINFO,COMPUAGE INFOCOM LTD,206505,83.85
CONCOR,CONTAINER CORP OF IND LTD,584209,2967.73
CONFIPET,CONFIDENCE PETRO IND LTD.,743290,525.49
CONTROLPR,CONTROL PRINT LIMITED,27053,67.03
CORALFINAC,CORAL INDIA FIN & HOUS LT,18733,9.16
CORDSCABLE,CORDS CABLE INDUS LTD.,8399,4.44
COROMANDEL,COROMANDEL INTERNTL. LTD,112494,797.92
COSMOFILMS,COSMO FILMS LTD,83577,919.85
CPSEETF,CPSE ETF,72615,20.04
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17404,350.52
CREDITACC,CREDITACCESS GRAMEEN LTD,24245,151.32
CRISIL,CRISIL LTD,15124,398.19
CROMPTON,CROMPT GREA CON ELEC LTD,230976,886.08
CSBBANK,CSB BANK LIMITED,930808,2674.61
CUB,CITY UNION BANK LTD,1651664,1989.39
CUMMINSIND,CUMMINS INDIA LTD,83773,699.29
CUPID,CUPID LIMITED,16954,39.40
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,38536,64.03
CYIENT,CYIENT LIMITED,204763,1606.12
DAAWAT,LT FOODS LIMITED,2578878,1195.81
DABUR,DABUR INDIA LTD,489582,2542.05
DALBHARAT,DALMIA BHARAT LIMITED,106892,1897.50
DALMIASUG,DALMIA BHARAT SUG IN LTD,69196,203.52
DATAMATICS,DATAMATICS GLOBAL SER LTD,123018,228.22
DATAPATTNS,DATA PATTERNS INDIA LTD,40222,220.33
DBCORP,D.B.CORP LTD,351338,225.54
DBL,DILIP BUILDCON LIMITED,775588,2647.91
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,902121,1444.50
DCBBANK,DCB BANK LIMITED,2132049,1588.35
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,58198,560.68
DCMSRIND,DCM SHRIRAM IND LTD,106453,80.90
DCW,DCW LTD,213588,82.06
DECCANCE,DECCAN CEMENTS LIMITED,22371,100.76
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,151067,757.46
DEEPAKNTR,DEEPAK NITRITE LTD,596979,10735.30
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,4675,8.89
DELPHIFX,DELPHI WORLD MONEY LTD,1880,10.18
DELTACORP,DELTA CORP LIMITED,2682294,5615.94
DEN,DEN NETWORKS LTD,1463237,527.36
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1782095,2546.79
DFMFOODS,DFM FOODS LIMITED,113166,247.62
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,322921,1032.38
DHANBANK,DHANLAXMI BANK LIMITED,222672,30.60
DHANI,DHANI SERVICES LIMITED,2968952,3194.77
DHANUKA,DHANUKA AGRITECH LTD,62208,442.38
DHARAMSI,DHARAMSI MORARJI CHEM LTD,4255,13.71
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,2861,20.12
DICIND,DIC INDIA LIMITED,505,2.52
DISHTV,DISH TV INDIA LTD.,282786,46.97
DIVISLAB,DIVI S LABORATORIES LTD,185648,7159.66
DIXON,DIXON TECHNO (INDIA) LTD,329477,13741.94
DLF,DLF LIMITED,3868638,12313.73
DLINKINDIA,D-LINK INDIA LTD,304646,419.33
DMART,AVENUE SUPERMARTS LIMITED,369658,14766.21
DODLA,DODLA DAIRY LIMITED,21628,92.08
DOLATALGO,DOLAT ALGOTECH LIMITED,449097,411.75
DOLLAR,DOLLAR INDUSTRIES LIMITED,92703,440.65
DONEAR,DONEAR IND. LIMITED,16523,11.55
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,30,0.09
DREDGECORP,DREDGING CORP OF INDIA,124314,358.51
DRREDDY,DR. REDDY S LABORATORIES,250571,10163.46
DSSL,DYNACONS SYS & SOLN LTD,752,1.76
DTIL,DHUNSERI TEA & IND. LTD.,413,1.43
DVL,DHUNSERI VENTURES LIMITED,27223,45.24
DWARKESH,DWARIKESH SUGAR IND LTD,944927,692.35
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1481,19.81
DYNPRO,DYNEMIC PRODUCTS LIMITED,26787,143.57
EASEMYTRIP,EASY TRIP PLANNERS LTD,302885,929.51
EBBETF0423,EDELAMC - EBBETF0423,0,0.00
EBBETF0425,EDELAMC - EBBETF0425,7,0.08
EBBETF0430,EDELAMC - EBBETF0430,646,7.69
EBBETF0431,EDELAMC - EBBETF0431,1093,11.38
ECLERX,ECLERX SERVICES LTD,18645,291.24
EDELWEISS,EDELWEISS FIN SERV LTD,838681,533.76
EICHERMOT,EICHER MOTORS LTD,150077,3490.69
EIDPARRY,EID PARRY INDIA LTD,416099,1626.66
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1290,3.84
EIHOTEL,EIH LIMITED,350396,426.09
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.17
EKC,EVEREST KANTO CYLINDERLTD,10561,21.64
ELECON,ELECON ENG. CO. LTD,312264,424.80
ELECTCAST,ELECTROSTEEL CASTINGS LTD,478650,170.50
ELECTHERM,ELECTROTHERM (I) LTD.,5930,6.00
ELGIEQUIP,ELGI EQUIPMENTS LTD,137185,400.51
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,75455,349.77
EMAMIPAP,EMAMI PAPER MILLS LIMITED,26155,33.43
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.69
EMKAY,EMKAY GLOBAL FIN SERV LTD,11313,13.60
EMMBI,EMMBI INDUSTRIES LIMITED,3398,3.76
ENDURANCE,ENDURANCE TECHNO. LTD.,58436,585.56
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3846196,2551.98
ENIL,ENTERTAIN NET. IND. LTD.,41574,71.27
EPL,EPL LIMITED,335276,592.07
EQUITAS,EQUITAS HOLDINGS LIMITED,574438,585.65
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,825968,427.57
ERIS,ERIS LIFESCIENCES LIMITED,29054,169.69
EROSMEDIA,EROS INTL MEDIA LTD,179548,36.55
ESABINDIA,ESAB INDIA LTD,4052,104.97
ESCORTS,ESCORTS INDIA LTD,1761883,32077.80
ESTER,ESTER INDUSTRIES LTD,46012,43.94
EVEREADY,EVEREADY INDS. IND.  LTD.,1111013,3556.67
EVERESTIND,EVEREST INDUSTRIES LTD,24809,144.86
EXCELINDUS,EXCEL INDUSTRIES LTD,81794,1142.63
EXIDEIND,EXIDE INDUSTRIES LTD,3506075,5345.23
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8746,115.85
EXXARO,EXXARO TILES LIMITED,103219,128.12
FACT,FACT LTD,219130,259.94
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,10507,150.81
FCL,FINEOTEX CHEMICAL LIMITED,667510,797.80
FCONSUMER,FUTURE CONSUMER LIMITED,1608549,122.87
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.18
FDC,FDC LIMITED,221542,603.04
FEDERALBNK,FEDERAL BANK LTD,10373662,8775.24
FEL,FUTURE ENTERPRISES LTD,25841,2.44
FIEMIND,FIEM INDUSTRIES LIMITED,63118,647.37
FILATEX,FILATEX INDIA LTD,860100,793.21
FINCABLES,FINOLEX CABLES LTD,225641,970.57
FINEORG,FINE ORGANIC IND. LTD.,22963,733.04
FINOPB,FINO PAYMENTS BANK LTD,56821,159.01
FINPIPE,FINOLEX INDUSTRIES LTD,975155,1606.87
FLFL,FUT LIFESTYLE FASH LTD,5780,3.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,15682,209.26
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,64573,136.37
FORCEMOT,FORCE MOTORS LIMITED,72291,813.99
FORTIS,FORTIS HEALTHCARE LTD,2015632,4016.36
FOSECOIND,FOSECO INDIA LTD,1171,16.48
FRETAIL,FUTURE RETAIL LIMITED,994775,530.68
FSC,FUTURE SUPP CHAIN SOL LTD,10472,7.11
FSL,FIRSTSOURCE SOLU. LTD.,4460727,5487.94
GABRIEL,GABRIEL INDIA LTD,701683,759.09
GAEL,GUJARAT AMBUJA EXPORTS LT,125567,212.58
GAIL,GAIL (INDIA) LTD,4502958,6076.53
GALAXYSURF,GALAXY SURFACTANTS LTD,19430,462.66
GALLANTT,GALLANTT METAL LIMITED,4425,3.37
GALLISPAT,GALLANTT ISPAT LTD,16979,11.46
GANDHITUBE,GANDHI SPL. TUBES LTD,2368,7.95
GANECOS,GANESHA ECOSPHERE LIMITED,90746,529.75
GANESHBE,GANESH BENZOPLAST LIMITED,122528,88.06
GANESHHOUC,GANESH HOUSING CORP LTD,10291,21.09
GANGAFORGE,GANGA FORGING LIMITED,32050,5.56
GARFIBRES,GARWARE TECH FIBRES LTD,14391,323.84
GATI,GATI LIMITED,334741,435.21
GAYAPROJ,GAYATRI PROJECTS LTD,179913,62.41
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,1830,3.42
GEEKAYWIRE,GEEKAY WIRES LIMITED,1897,1.67
GENCON,GENERIC ENG CONS PROJ LTD,6500,2.77
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,649567,375.05
GEOJITFSL,GEOJIT FINANCIAL SER L,491076,296.36
GEPIL,GE POWER INDIA LIMITED,199891,456.00
GESHIP,THE GE SHPG.LTD,263520,833.10
GET&D,GE T&D INDIA LIMITED,203758,201.26
GFLLIMITED,GFL LIMITED,69073,37.90
GHCL,GHCL LIMITED,822483,3200.88
GICHSGFIN,GIC HOUSING FINANCE LTD,399308,515.40
GICRE,GENERAL INS CORP OF INDIA,782400,995.04
GILLETTE,GILLETTE INDIA LTD,6288,305.34
GINNIFILA,GINNI FILAMENTS LTD,35041,14.73
GIPCL,GUJ IND POW CO. LTD,570824,406.14
