SEBI REPORT AS ON Reporting date 30-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLEAST,ASIAN HOTELS (EAST) LTD,2923,6.72
AHLUCONT,AHLUWALIA CONT IND LTD,13914,48.76
AIAENG,AIA ENGINEERING LIMITED,10350,152.27
AJANTPHARM,AJANTA PHARMA LIMITED,29650,490.55
AJMERA,AJMERA REALTY & INF I LTD,2958,11.05
AJOONI,AJOONI BIOTECH LIMITED,2586,1.73
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2508,11.05
AKZOINDIA,AKZO NOBEL INDIA LIMITED,11291,209.66
ALANKIT,ALANKIT LIMITED,850493,132.42
ALBERTDAVD,ALBERT DAVID LIMITED,54343,319.14
ALCHEM,ALCHEMIST LTD,3963,0.19
ALEMBICLTD,ALEMBIC LIMITED,346837,257.51
ALICON,ALICON CASTALLOY LIMITED,6822,21.24
ALKALI,ALKALI METALS LTD,583,0.49
ALKEM,ALKEM LABORATORIES LTD.,14758,511.44
ALKYLAMINE,ALKYL AMINES CHEM. LTD,68441,1486.44
ALLCARGO,ALLCARGO LOGISTICS LTD,1730730,3945.78
ALLSEC,ALLSEC TECHNOLOGIES LTD,49607,262.83
ALOKINDS,ALOK INDUSTRIES LIMITED,17204201,4684.32
ALOKTEXT,ALOK INDUSTRIES LTD,22400,6.01
ALPA,ALPA LABORATORIES LTD,19200,19.65
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,5812,19.80
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1070538,5960.93
AMBER,AMBER ENTERPRISES (I) LTD,36704,1083.35
AMBIKCO,AMBIKA COTTON MILL LTD.,13776,243.85
AMBUJACEM,AMBUJA CEMENTS LTD,1840693,5127.57
AMIORG,AMI ORGANICS LIMITED,81687,639.82
AMJLAND,AMJ LAND HOLDINGS LIMITED,1000,0.36
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17628,119.01
ANANDRATHI,ANAND RATHI WEALTH LTD,7650,38.25
ANANTRAJ,ANANT RAJ LIMITED,264983,150.78
ANDHRAPAP,ANDHRA PAPER LIMITED,53833,144.44
ANDHRSUGAR,ANDHRA SUGARS LTD,441256,495.63
ANDREWYU,ANDREW YULE & CO LTD,544365,127.83
ANGELONE,ANGEL ONE LIMITED,487856,6416.51
ANMOL,ANMOL INDIA LIMITED,7900,11.85
ANSALAPI,ANSAL PROP & INFRA LTD,100,0.01
ANUP,THE ANUP ENGINEERING LTD,23372,154.98
ANURAS,ANUPAM RASAYAN INDIA LTD,85960,679.45
APARINDS,APAR INDUSTRIES LTD.,66316,396.91
APCL,ANJANI PORTLAND CEM LTD,12789,23.64
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,19475,54.32
APEX,APEX FROZEN FOODS LIMITED,180389,406.81
APLAPOLLO,APL APOLLO TUBES LTD,481011,4276.57
APLLTD,ALEMBIC PHARMA LTD,259773,1735.71
APOLLO,APOLLO MICRO SYSTEMS LTD,7103,9.35
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,207002,8677.64
APOLLOPIPE,APOLLO PIPES LIMITED,29289,140.37
APOLLOTYRE,APOLLO TYRES LTD,1407125,2393.50
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,433,3.59
APTECHT,APTECH LIMITED,314866,909.22
APTUS,APTUS VALUE HSG FIN I LTD,177628,551.18
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,6768,10.78
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,36118,146.87
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6717,8.97
ARMANFIN,ARMAN FIN SERV LTD,5956,39.53
AROGRANITE,ARO GRANITE IND. LTD.,9120,6.29
ARTEMISMED,ARTEMIS MED SERVICE LTD,2500,1.04
ARVIND,ARVIND LIMITED,1609778,1643.62
ARVINDFASN,ARVIND FASHIONS LIMITED,175941,335.14
ARVSMART,ARVIND SMARTSPACES LTD,7498,5.12
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,154602,639.56
ASAHISONG,ASAHI SONGWON COLOR LTD,5066,16.11
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,69103,324.22
ASHAPURMIN,ASHAPURA MINECHEM LTD,37043,41.32
ASHIANA,ASHIANA HOUSING LTD,59002,58.74
ASHOKA,ASHOKA BUILDCON LTD,2284640,1958.23
ASHOKLEY,ASHOK LEYLAND LTD,6360460,6610.61
ASIANENE,ASIAN ENERGY SERVICES LTD,173853,217.37
ASIANPAINT,ASIAN PAINTS LIMITED,328500,8442.29
ASIANTILES,ASIAN GRANITO IND. LTD.,320666,360.08
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,24780,336.74
ASTERDM,ASTER DM HEALTHCARE LTD.,583115,949.91
ASTRAL,ASTRAL LIMITED,129570,2306.84
ASTRAMICRO,ASTRA MICROWAVE LTD,624295,1128.75
ASTRAZEN,ASTRAZENECA PHARMA IND LT,32657,904.81
ASTRON,ASTRON PAPER BORD MIL LTD,19986,9.75
ATFL,AGRO TECH FOODS LIMITED,2830,21.15
ATGL,ADANI TOTAL GAS LIMITED,3065,25.84
ATUL,ATUL LTD,7632,627.87
ATULAUTO,ATUL AUTO LIMITED,42672,72.81
AUBANK,AU SMALL FINANCE BANK LTD,951244,11897.71
AURIONPRO,AURIONPRO SOLN LTD,140522,420.70
AUROPHARMA,AUROBINDO PHARMA LTD,1225445,7734.65
AURUM,AURUM PROPTECH LIMITED,8384,6.94
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,14479,201.23
AVADHSUGAR,AVADH SUG & ENERGY LTD,94370,372.48
AVANTIFEED,AVANTI FEEDS LIMITED,228412,954.02
AVTNPL,AVT NATURAL PRODUCTS LTD,74695,68.05
AWHCL,ANTONY WASTE HDG CELL LTD,184932,458.79
AWL,ADANI WILMAR LIMITED,1517626,6215.18
AXISBANK,AXIS BANK LIMITED,1839481,11394.18
AXISBPSETF,AXISAMC - AXISBPSETF,5463,0.57
AXISGOLD,AXIS MF - AXIS GOLD ETF,13546,4.13
AXISHCETF,AXISAMC - AXISHCETF,121,0.10
AXISNIFTY,AXISAMC - AXISNIFTY,3,0.01
AXISTECETF,AXISAMC - AXISTECETF,24,0.08
AYMSYNTEX,AYM SYNTEX LIMITED,6949,1.69
BAJAJ-AUTO,BAJAJ AUTO LIMITED,192201,6435.28
BAJAJCON,BAJAJ CONSUMER CARE LTD,1440161,2484.87
BAJAJELEC,BAJAJ ELECT.LTD,96008,969.83
BAJAJFINSV,BAJAJ FINSERV LTD.,76396,10923.59
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,23110,55.96
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,786808,113.45
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9049,426.56
BAJFINANCE,BAJAJ FINANCE LIMITED,559118,32804.46
BALAJITELE,BALAJI TELEFILMS LIMITED.,448385,271.63
BALAMINES,BALAJI AMINES LIMITED,111058,2481.18
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,77292,1373.05
BALMLAWRIE,BALMER LAWRIE & CO LTD,770421,920.92
BALPHARMA,BAL PHARMA LTD.,2980,3.64
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,843371,3316.58
BANARBEADS,BANARAS BEADS LTD,875,0.89
BANARISUG,BANNARI AMMAN SUGARS LTD,1762,31.08
BANCOINDIA,BANCO PRODUCTS (I) LTD,169404,216.42
BANDHANBNK,BANDHAN BANK LIMITED,1380503,3589.88
BANKBARODA,BANK OF BARODA,6315237,5686.22
BANKBEES,NIP IND ETF BANK BEES,156624,459.95
BANKINDIA,BANK OF INDIA,11575448,5538.00
BANSWRAS,BANSWARA SYNTEX LIMITED,11551,26.21
BARBEQUE,BARBEQUE NATION HOSP. LTD,24311,288.09
BASF,BASF INDIA LTD,54098,1631.34
BASML,BANNARI AM SPIN MILL LTD.,11752,8.00
BATAINDIA,BATA INDIA LTD,93685,1590.65
BAYERCROP,BAYER CROPSCIENCE LTD,9433,415.05
BBL,BHARAT BIJLEE LTD,47138,820.98
BBTC,BOMBAY BURMAH TRADING COR,157234,1548.66
BCG,BRIGHTCOM GROUP LIMITED,5469,3.50
BCLIND,BCL INDUSTRIES LIMITED,4857,8.75
BDL,BHARAT DYNAMICS LIMITED,272011,1318.89
BECTORFOOD,MRS BECTORS FOOD SPE LTD,185694,556.16
BEL,BHARAT ELECTRONICS LTD,2934709,5355.24
BEML,BEML LIMITED,176551,2732.32
BEPL,BHANSALI ENG. POLYMERS LT,828650,1014.70
BERGEPAINT,BERGER PAINTS (I) LTD,286536,1748.35
BESTAGRO,BEST AGROLIFE LIMITED,73377,743.23
BFINVEST,BF INVESTMENT LIMITED,20320,58.52
BFUTILITIE,BF UTILITIES LIMITED,275598,910.76
BGRENERGY,BGR ENERGY SYSTEMS LTD,66219,52.87
BHAGCHEM,BHAGIRADHA CHEM & INDS L,696,6.95
BHAGERIA,BHAGERIA INDUSTRIES LTD,34788,54.84
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,28719,14.88
BHARATFORG,BHARAT FORGE LTD,308999,1922.31
BHARATGEAR,BHARAT GEARS LTD.,6087,9.09
BHARATRAS,BHARAT RASAYAN LTD,1706,154.18
BHARTIARTL,BHARTI AIRTEL LIMITED,1067906,6835.42
BHEL,BHEL,29442277,14691.54
BIL,BHARTIYA INTERNATIONAL,100,0.31
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,26134,6.54
BIOCON,BIOCON LIMITED.,842915,2573.23
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,973,0.78
BIRLACABLE,BIRLA CABLE LIMITED,7340,11.16
BIRLACORPN,BIRLA CORPORATION LTD,116278,1102.13
BIRLAMONEY,ADITYA BIRLA MONEY LTD,34500,23.27
BIRLATYRE,BIRLA TYRES LIMITED,71652,17.53
BLISSGVS,BLISS GVS PHARMA LTD,336188,307.43
BLKASHYAP,B.L.KASHYAP & SON LTD,56700,14.01
BLS,BLS INTL SERVS LTD,6967,15.65
BLUEDART,BLUE DART EXPRESS LTD,12812,727.68
BLUESTARCO,BLUE STAR LIMITED,32576,308.16
BODALCHEM,BODAL CHEMICALS LTD,624886,509.98
BOMDYEING,BOMBAY DYEING & MFG. CO L,2883268,2800.25
BOROLTD,BOROSIL LIMITED,11836,43.27
BORORENEW,BOROSIL RENEWABLES LTD,97636,449.73
BOSCHLTD,BOSCH LIMITED,20957,2864.73
BPCL,BHARAT PETROLEUM CORP  LT,5873875,20767.35
BRIGADE,BRIGADE ENTER. LTD,205486,853.66
BRITANNIA,BRITANNIA INDUSTRIES LTD,148783,4500.50
BRNL,BHARAT ROAD NETWORK LTD,1500,0.53
BROOKS,BROOKS LAB LIMITED,392336,346.53
BSE,BSE LIMITED,356746,3378.33
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,10,0.00
BSOFT,BIRLASOFT LIMITED,2115913,9109.46
BURNPUR,BURNPUR CEMENT LTD.,2400,0.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,2414,15.01
BYKE,THE BYKE HOSPITALITY LTD,3300,1.12
CAMLINFINE,CAMLIN FINE SCIENCES LTD,479395,646.10
CAMS,COMPUTER AGE MNGT SER LTD,195992,4380.65
CANBK,CANARA BANK,14739292,33773.21
CANFINHOME,CAN FIN HOMES LTD,352731,1770.54
CANTABIL,CANTABIL RETAIL LTD,2398,19.85
CAPACITE,CAPACITE INFRAPROJECT LTD,614850,732.47
CAPLIPOINT,CAPLIN POINT LAB LTD.,156029,973.24
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,92254,685.10
CAREERP,CAREER POINT LIMITED,1657,2.36
CARERATING,CARE RATINGS LIMITED,142046,792.47
CARTRADE,CARTRADE TECH LIMITED,95278,594.22
CASTROLIND,CASTROL INDIA LIMITED,1530364,1565.19
CCL,CCL PRODUCTS (I) LTD,178662,661.19
CDSL,CENTRAL DEPO SER (I) LTD,382270,4522.11
CEATLTD,CEAT LIMITED,196357,1788.58
CENTENKA,CENTURY ENKA LTD,74106,387.02
CENTEXT,CENTURY EXTRUSIONS LTD,34988,4.73
CENTRALBK,CENTRAL BANK OF INDIA,6279756,1129.54
CENTRUM,CENTRUM CAPITAL LIMITED,125080,39.40
CENTUM,CENTUM ELECTRONICS LTD,12092,31.78
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,97789,545.80
CENTURYTEX,CENTURY TEXTILES LTD,185103,1372.74
CERA,CERA SANITARYWARE LTD,4396,163.13
CEREBRAINT,CEREBRA INT TECH LTD,414764,312.95
CESC,CESC LTD,4490742,3395.04
CGCL,CAPRI GLOBAL CAPITAL LTD,3240,17.74
CGPOWER,CG POWER AND IND SOL LTD,83837,131.50
CHALET,CHALET HOTELS LIMITED,166750,316.90
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,541953,1963.85
CHEMBOND,CHEMBOND CHEMICALS LTD,3693,7.94
CHEMCON,CHEMCON SPECIAL CHEM LTD,207522,625.29
CHEMFAB,CHEMFAB ALKALIS LIMITED,6200,13.44
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,137025,757.42
CHENNPETRO,CHENNAI PETROLEUM CORP LT,465827,537.59
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,86372,462.68
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,29791,174.27
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,259781,1227.79
CINELINE,CINELINE INDIA LIMITED,580,0.66
CIPLA,CIPLA LTD,206825,1744.86
CLEAN,CLEAN SCIENCE & TECH LTD,199065,3731.42
CLNINDIA,CLARIANT CHEMICALS (INDIA,41520,192.01
CLSEL,CHAMAN LAL SETIA EXP LTD,62554,55.98
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,98405,229.22
COALINDIA,COAL INDIA LTD,3946886,6111.31
COASTCORP,COASTAL CORPORATION LTD,7033,31.45
COCHINSHIP,COCHIN SHIPYARD LIMITED,377859,1124.83
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,555971,209.91
COFORGE,COFORGE LIMITED,169995,7018.55
COLPAL,COLGATE PALMOLIVE LTD.,151188,2034.29
COMPINFO,COMPUAGE INFOCOM LTD,250102,98.04
CONCOR,CONTAINER CORP OF IND LTD,535370,2801.05
CONFIPET,CONFIDENCE PETRO IND LTD.,858360,555.47
CONTROLPR,CONTROL PRINT LIMITED,27443,76.05
CORALFINAC,CORAL INDIA FIN & HOUS LT,20562,9.89
CORDSCABLE,CORDS CABLE INDUS LTD.,14638,7.54
COROMANDEL,COROMANDEL INTERNTL. LTD,125370,910.42
COSMOFILMS,COSMO FILMS LTD,85872,993.89
CPSEETF,CPSE ETF,56162,13.97
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18332,362.11
CREDITACC,CREDITACCESS GRAMEEN LTD,75432,553.36
CRISIL,CRISIL LTD,11394,315.24
CROMPTON,CROMPT GREA CON ELEC LTD,374167,1385.29
CSBBANK,CSB BANK LIMITED,842291,2467.19
CUB,CITY UNION BANK LTD,1366647,1642.25
CUMMINSIND,CUMMINS INDIA LTD,86177,829.11
CUPID,CUPID LIMITED,15991,29.33
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,45657,78.39
CYIENT,CYIENT LIMITED,218157,1711.65
DAAWAT,LT FOODS LIMITED,2660126,1328.33
DABUR,DABUR INDIA LTD,608014,3112.89
DALBHARAT,DALMIA BHARAT LIMITED,95285,1622.54
DALMIASUG,DALMIA BHARAT SUG IN LTD,67875,223.65
DATAMATICS,DATAMATICS GLOBAL SER LTD,119927,219.05
DATAPATTNS,DATA PATTERNS INDIA LTD,51502,269.93
DBCORP,D.B.CORP LTD,340410,216.35
DBL,DILIP BUILDCON LIMITED,922037,2803.29
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,873530,1414.23
DCBBANK,DCB BANK LIMITED,2143489,1557.70
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,69769,620.79
DCMSRIND,DCM SHRIRAM IND LTD,136192,107.35
DCW,DCW LTD,283100,112.30
DECCANCE,DECCAN CEMENTS LIMITED,22904,95.49
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,220200,1152.51
DEEPAKNTR,DEEPAK NITRITE LTD,546919,10051.12
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,4896,11.53
DELPHIFX,DELPHI WORLD MONEY LTD,2410,13.02
DELTACORP,DELTA CORP LIMITED,2599661,5920.30
DEN,DEN NETWORKS LTD,1093222,385.24
DENORA,DE NORA INDIA LIMITED,1179,5.84
DEVYANI,DEVYANI INTERNATIONAL LTD,1602647,2377.56
DFMFOODS,DFM FOODS LIMITED,126550,273.83
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,421969,1672.24
DHANBANK,DHANLAXMI BANK LIMITED,560868,70.70
DHANI,DHANI SERVICES LIMITED,1855913,1844.12
DHANUKA,DHANUKA AGRITECH LTD,74593,497.58
DHARAMSI,DHARAMSI MORARJI CHEM LTD,7203,25.51
DHUNINV,DHUNSERI INVESTMENTS LTD,204,1.47
DIAMONDYD,PRATAAP SNACKS LIMITED,3162,20.98
DICIND,DIC INDIA LIMITED,501,2.51
DISHTV,DISH TV INDIA LTD.,744114,121.31
DIVISLAB,DIVI S LABORATORIES LTD,156338,6079.28
DIXON,DIXON TECHNO (INDIA) LTD,323239,13543.95
DLF,DLF LIMITED,2853432,8603.37
DLINKINDIA,D-LINK INDIA LTD,208884,271.46
DMART,AVENUE SUPERMARTS LIMITED,419849,16342.55
DODLA,DODLA DAIRY LIMITED,20150,86.19
DOLATALGO,DOLAT ALGOTECH LIMITED,425508,391.81
DOLLAR,DOLLAR INDUSTRIES LIMITED,98895,467.57
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,130,0.43
DREDGECORP,DREDGING CORP OF INDIA,109562,300.46
DRREDDY,DR. REDDY S LABORATORIES,211997,8577.50
DSSL,DYNACONS SYS & SOLN LTD,1196,2.79
DTIL,DHUNSERI TEA & IND. LTD.,1282,3.69
DVL,DHUNSERI VENTURES LIMITED,17027,20.74
DWARKESH,DWARIKESH SUGAR IND LTD,1184206,934.19
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1135,14.76
DYNPRO,DYNEMIC PRODUCTS LIMITED,27980,153.84
EASEMYTRIP,EASY TRIP PLANNERS LTD,263447,786.65
EBBETF0425,EDELAMC - EBBETF0425,0,0.00
EBBETF0430,EDELAMC - EBBETF0430,146,1.73
ECLERX,ECLERX SERVICES LTD,41079,744.47
EDELWEISS,EDELWEISS FIN SERV LTD,1108139,678.19
EICHERMOT,EICHER MOTORS LTD,122623,2873.52
EIDPARRY,EID PARRY INDIA LTD,325598,1301.43
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,4952,16.56
EIHOTEL,EIH LIMITED,350129,447.16
EIMCOELECO,EIMCO ELECON (INDIA) LTD,140,0.45
EKC,EVEREST KANTO CYLINDERLTD,6122,10.14
ELECON,ELECON ENG. CO. LTD,374480,498.00
ELECTCAST,ELECTROSTEEL CASTINGS LTD,652507,212.03
ELECTHERM,ELECTROTHERM (I) LTD.,2906,2.34
ELGIEQUIP,ELGI EQUIPMENTS LTD,187935,509.25
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,117598,518.30
EMAMIPAP,EMAMI PAPER MILLS LIMITED,58730,73.21
EMAMIREAL,EMAMI REALTY LIMITED,348,0.18
EMKAY,EMKAY GLOBAL FIN SERV LTD,6484,8.86
EMMBI,EMMBI INDUSTRIES LIMITED,3558,3.89
ENDURANCE,ENDURANCE TECHNO. LTD.,75139,716.32
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3770044,2481.01
ENIL,ENTERTAIN NET. IND. LTD.,40866,64.67
EPL,EPL LIMITED,269543,464.83
EQUITAS,EQUITAS HOLDINGS LIMITED,584509,599.71
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,975913,503.85
ERIS,ERIS LIFESCIENCES LIMITED,31778,199.32
EROSMEDIA,EROS INTL MEDIA LTD,174505,35.71
ESABINDIA,ESAB INDIA LTD,3160,82.67
ESCORTS,ESCORTS INDIA LTD,102961,1588.08
ESTER,ESTER INDUSTRIES LTD,52010,50.94
EVEREADY,EVEREADY INDS. IND.  LTD.,911314,3028.76
EVERESTIND,EVEREST INDUSTRIES LTD,21973,136.11
EXCELINDUS,EXCEL INDUSTRIES LTD,27691,352.54
EXIDEIND,EXIDE INDUSTRIES LTD,3391363,5062.67
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7847,100.67
EXXARO,EXXARO TILES LIMITED,121955,141.07
FACT,FACT LTD,228978,280.15
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9750,134.05
FCL,FINEOTEX CHEMICAL LIMITED,420246,504.69
FCONSUMER,FUTURE CONSUMER LIMITED,3618680,229.09
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.11
FDC,FDC LIMITED,263848,686.67
FEDERALBNK,FEDERAL BANK LTD,10220949,8631.53
FEL,FUTURE ENTERPRISES LTD,40529,2.97
FIEMIND,FIEM INDUSTRIES LIMITED,61761,611.61
FILATEX,FILATEX INDIA LTD,690031,702.81
FINCABLES,FINOLEX CABLES LTD,290645,1158.30
FINEORG,FINE ORGANIC IND. LTD.,21898,688.43
FINOPB,FINO PAYMENTS BANK LTD,63548,174.90
FINPIPE,FINOLEX INDUSTRIES LTD,1132204,1793.66
FLFL,FUT LIFESTYLE FASH LTD,12925,5.23
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,15640,232.87
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,66408,145.25
FORCEMOT,FORCE MOTORS LIMITED,64858,726.98
FORTIS,FORTIS HEALTHCARE LTD,1742985,3475.54
FOSECOIND,FOSECO INDIA LTD,952,13.58
FRETAIL,FUTURE RETAIL LIMITED,887119,423.39
FSC,FUTURE SUPP CHAIN SOL LTD,2940,1.73
FSL,FIRSTSOURCE SOLU. LTD.,4617427,5452.21
GABRIEL,GABRIEL INDIA LTD,646498,676.24
GAEL,GUJARAT AMBUJA EXPORTS LT,144154,282.02
GAIL,GAIL (INDIA) LTD,6582281,8690.06
GALAXYSURF,GALAXY SURFACTANTS LTD,19105,457.30
GALLANTT,GALLANTT METAL LIMITED,5625,4.11
GALLISPAT,GALLANTT ISPAT LTD,1753,1.14
GANDHITUBE,GANDHI SPL. TUBES LTD,2193,7.16
GANECOS,GANESHA ECOSPHERE LIMITED,93131,555.91
GANESHBE,GANESH BENZOPLAST LIMITED,102986,87.59
GANESHHOUC,GANESH HOUSING CORP LTD,15540,34.23
GANGAFORGE,GANGA FORGING LIMITED,30048,5.09
GARFIBRES,GARWARE TECH FIBRES LTD,14245,316.52
GATI,GATI LIMITED,371006,498.43
GAYAPROJ,GAYATRI PROJECTS LTD,226385,69.90
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,2520,4.24
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.38
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,607219,349.69
GEOJITFSL,GEOJIT FINANCIAL SER L,545664,292.87
GEPIL,GE POWER INDIA LIMITED,222717,453.64
GESHIP,THE GE SHPG.LTD,246515,794.10
GET&D,GE T&D INDIA LIMITED,235431,203.49
GFLLIMITED,GFL LIMITED,139450,96.65
GHCL,GHCL LIMITED,963928,4123.36
GICHSGFIN,GIC HOUSING FINANCE LTD,409701,520.32
GICRE,GENERAL INS CORP OF INDIA,814513,993.91
GILLETTE,GILLETTE INDIA LTD,6522,313.77
GINNIFILA,GINNI FILAMENTS LTD,40891,17.45
GIPCL,GUJ IND POW CO. LTD,659732,476.14
GKWLIMITED,GKW LIMITED,404,1.66
GLAND,GLAND PHARMA LIMITED,57216,1687.98
GLAXO,GLAXOSMITHKLINE PHARMA LT,29677,464.81
GLENMARK,GLENMARK PHARMACEUTICALS,834406,4000.59
GLOBUSSPR,GLOBUS SPIRITS LTD,85774,892.49
GLS,GLENMARK LIFE SCIENCE LTD,65041,286.73
GMBREW,G M BREWERIES LTD,97714,589.88
GMDCLTD,GUJARAT MINERAL DEV CORP,1148114,1569.01
GMMPFAUDLR,GMM PFAUDLER LIMITED,41308,1560.13
