SEBI REPORT AS ON Reporting date 10-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AROGRANITE,ARO GRANITE IND. LTD.,11063,7.64
ARTEMISMED,ARTEMIS MED SERVICE LTD,2523,1.04
ARVIND,ARVIND LIMITED,1589888,1679.81
ARVINDFASN,ARVIND FASHIONS LIMITED,185276,354.06
ARVSMART,ARVIND SMARTSPACES LTD,2498,4.61
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,105708,460.91
ASAHISONG,ASAHI SONGWON COLOR LTD,4816,15.69
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,65761,309.79
ASHAPURMIN,ASHAPURA MINECHEM LTD,45002,41.87
ASHIANA,ASHIANA HOUSING LTD,51000,52.95
ASHOKA,ASHOKA BUILDCON LTD,1920799,1646.36
ASHOKLEY,ASHOK LEYLAND LTD,7162681,7315.06
ASIANENE,ASIAN ENERGY SERVICES LTD,50719,72.50
ASIANPAINT,ASIAN PAINTS LIMITED,456170,11702.15
ASIANTILES,ASIAN GRANITO IND. LTD.,285780,325.74
ASPINWALL,ASPINWALL & CO LTD,130,0.28
ASTEC,ASTEC LIFESCIENCES LTD,14703,189.87
ASTERDM,ASTER DM HEALTHCARE LTD.,813213,1357.96
ASTRAL,ASTRAL LIMITED,142769,2584.96
ASTRAMICRO,ASTRA MICROWAVE LTD,736654,1376.26
ASTRAZEN,ASTRAZENECA PHARMA IND LT,30890,913.07
ASTRON,ASTRON PAPER BORD MIL LTD,15076,7.99
ATFL,AGRO TECH FOODS LIMITED,3099,25.33
ATGL,ADANI TOTAL GAS LIMITED,2091,9.15
ATUL,ATUL LTD,12768,1068.61
ATULAUTO,ATUL AUTO LIMITED,34663,65.13
AUBANK,AU SMALL FINANCE BANK LTD,924613,11582.19
AURIONPRO,AURIONPRO SOLN LTD,143338,427.51
AUROPHARMA,AUROBINDO PHARMA LTD,1384971,8707.72
AURUM,AURUM PROPTECH LIMITED,9448,8.45
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,8159,106.56
AVADHSUGAR,AVADH SUG & ENERGY LTD,98598,389.48
AVANTIFEED,AVANTI FEEDS LIMITED,145950,695.67
AVTNPL,AVT NATURAL PRODUCTS LTD,67831,50.23
AWHCL,ANTONY WASTE HDG CELL LTD,207118,554.22
AWL,ADANI WILMAR LIMITED,1182509,4156.66
AXISBANK,AXIS BANK LIMITED,2140925,13249.90
AXISBNKETF,AXISAMC - AXISBNKETF,950,3.12
AXISBPSETF,AXISAMC - AXISBPSETF,7717,0.81
AXISCADES,AXISCADES TECH LTD,138,0.11
AXISGOLD,AXIS MF - AXIS GOLD ETF,3176,0.97
AXISHCETF,AXISAMC - AXISHCETF,60,0.05
AXISNIFTY,AXISAMC - AXISNIFTY,73,0.12
AXISTECETF,AXISAMC - AXISTECETF,64,0.22
AYMSYNTEX,AYM SYNTEX LIMITED,7082,3.17
BAJAJ-AUTO,BAJAJ AUTO LIMITED,206449,6874.98
BAJAJCON,BAJAJ CONSUMER CARE LTD,1388069,2517.06
BAJAJELEC,BAJAJ ELECT.LTD,97343,994.99
BAJAJFINSV,BAJAJ FINSERV LTD.,116121,15908.74
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,17522,39.40
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1108472,174.72
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6295,289.48
BAJFINANCE,BAJAJ FINANCE LIMITED,734262,43096.36
BALAJITELE,BALAJI TELEFILMS LIMITED.,421930,249.40
BALAMINES,BALAJI AMINES LIMITED,91582,1953.43
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,105939,1925.85
BALMLAWRIE,BALMER LAWRIE & CO LTD,804868,989.08
BALPHARMA,BAL PHARMA LTD.,1853,2.34
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,568151,1955.65
BANARBEADS,BANARAS BEADS LTD,1014,1.04
BANARISUG,BANNARI AMMAN SUGARS LTD,1309,24.29
BANCOINDIA,BANCO PRODUCTS (I) LTD,145720,196.83
BANDHANBNK,BANDHAN BANK LIMITED,1469266,3756.37
BANKBARODA,BANK OF BARODA,7808917,6645.52
BANKBEES,NIP IND ETF BANK BEES,204719,560.58
BANKBENAV,BANK BEES NAV,17,0.06
BANKINDIA,BANK OF INDIA,10443175,5146.64
BANSWRAS,BANSWARA SYNTEX LIMITED,525,1.15
BARBEQUE,BARBEQUE NATION HOSP. LTD,22789,278.59
BASF,BASF INDIA LTD,65899,1968.99
BASML,BANNARI AM SPIN MILL LTD.,9032,5.67
BATAINDIA,BATA INDIA LTD,88979,1463.38
BAYERCROP,BAYER CROPSCIENCE LTD,12764,549.04
BBL,BHARAT BIJLEE LTD,47283,825.80
BBTC,BOMBAY BURMAH TRADING COR,128031,1320.33
BCG,BRIGHTCOM GROUP LIMITED,9869,4.69
BCLIND,BCL INDUSTRIES LIMITED,4677,4.11
BDL,BHARAT DYNAMICS LIMITED,202177,829.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,166876,530.59
BEL,BHARAT ELECTRONICS LTD,1788168,3255.68
BEML,BEML LIMITED,187238,2879.81
BEPL,BHANSALI ENG. POLYMERS LT,748918,945.81
BERGEPAINT,BERGER PAINTS (I) LTD,271063,1653.85
BESTAGRO,BEST AGROLIFE LIMITED,72560,738.29
BFINVEST,BF INVESTMENT LIMITED,19890,57.53
BFUTILITIE,BF UTILITIES LIMITED,234119,811.59
BGRENERGY,BGR ENERGY SYSTEMS LTD,62668,51.74
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1217,12.49
BHAGERIA,BHAGERIA INDUSTRIES LTD,36260,57.98
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,19868,10.36
BHARATFORG,BHARAT FORGE LTD,383091,2328.61
BHARATGEAR,BHARAT GEARS LTD.,9179,13.50
BHARATRAS,BHARAT RASAYAN LTD,1266,106.41
BHARTIARTL,BHARTI AIRTEL LIMITED,1509155,9454.33
BHEL,BHEL,31160535,16187.06
BIGBLOC,BIGBLOC CONSTRUCTION LTD,375,0.00
BIL,BHARTIYA INTERNATIONAL,600,2.08
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,48665,12.29
BIOCON,BIOCON LIMITED.,1180772,3530.33
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,4748,4.22
BIRLACABLE,BIRLA CABLE LIMITED,5461,7.59
BIRLACORPN,BIRLA CORPORATION LTD,99077,968.80
BIRLAMONEY,ADITYA BIRLA MONEY LTD,30179,20.63
BIRLATYRE,BIRLA TYRES LIMITED,68182,15.32
BLISSGVS,BLISS GVS PHARMA LTD,591135,591.93
BLKASHYAP,B.L.KASHYAP & SON LTD,7200,1.97
BLS,BLS INTL SERVS LTD,12363,28.72
BLUEDART,BLUE DART EXPRESS LTD,12414,689.31
BLUESTARCO,BLUE STAR LIMITED,26054,244.82
BODALCHEM,BODAL CHEMICALS LTD,629883,516.27
BOMDYEING,BOMBAY DYEING & MFG. CO L,2884128,2862.17
BOROLTD,BOROSIL LIMITED,15687,62.22
BORORENEW,BOROSIL RENEWABLES LTD,108634,520.31
BOSCHLTD,BOSCH LIMITED,19448,2726.74
BPCL,BHARAT PETROLEUM CORP  LT,6571156,23243.57
BRIGADE,BRIGADE ENTER. LTD,164596,636.88
BRITANNIA,BRITANNIA INDUSTRIES LTD,92538,2895.87
BRNL,BHARAT ROAD NETWORK LTD,1000,0.30
BROOKS,BROOKS LAB LIMITED,391286,345.72
BSE,BSE LIMITED,357510,6256.68
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,95,0.04
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,25,0.00
BSLSENETFG,BIRLASLAMC - BSLSENETFG,0,0.00
BSOFT,BIRLASOFT LIMITED,1767487,7609.98
BURNPUR,BURNPUR CEMENT LTD.,2400,0.14
BUTTERFLY,BTRFLY GANDHI APPL LTD,11328,154.52
BYKE,THE BYKE HOSPITALITY LTD,2650,0.85
CAMLINFINE,CAMLIN FINE SCIENCES LTD,326947,428.24
CAMS,COMPUTER AGE MNGT SER LTD,151723,3500.22
CANBK,CANARA BANK,15425947,34957.61
CANFINHOME,CAN FIN HOMES LTD,383401,1889.57
CANTABIL,CANTABIL RETAIL LTD,1659,13.18
CAPACITE,CAPACITE INFRAPROJECT LTD,473758,590.94
CAPLIPOINT,CAPLIN POINT LAB LTD.,148569,959.60
CAPTRUST,CAPITAL TRUST LIMITED,50,0.04
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,106023,772.66
CAREERP,CAREER POINT LIMITED,1490,2.14
CARERATING,CARE RATINGS LIMITED,151686,841.65
CARTRADE,CARTRADE TECH LIMITED,129243,766.29
CASTROLIND,CASTROL INDIA LIMITED,1057370,1174.74
CCL,CCL PRODUCTS (I) LTD,256337,1003.26
CDSL,CENTRAL DEPO SER (I) LTD,223780,2443.80
CEATLTD,CEAT LIMITED,212880,1952.40
CENTENKA,CENTURY ENKA LTD,73289,346.49
CENTEXT,CENTURY EXTRUSIONS LTD,32988,4.49
CENTRALBK,CENTRAL BANK OF INDIA,6340154,1164.75
CENTRUM,CENTRUM CAPITAL LIMITED,152690,58.35
CENTUM,CENTUM ELECTRONICS LTD,11586,28.00
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,78878,401.80
CENTURYTEX,CENTURY TEXTILES LTD,161261,1106.42
CERA,CERA SANITARYWARE LTD,5321,193.43
CEREBRAINT,CEREBRA INT TECH LTD,514127,386.88
CESC,CESC LTD,3949579,3074.93
CGCL,CAPRI GLOBAL CAPITAL LTD,3702,21.41
CGPOWER,CG POWER AND IND SOL LTD,108842,113.42
CHALET,CHALET HOTELS LIMITED,96790,192.56
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,411595,1462.70
CHEMBOND,CHEMBOND CHEMICALS LTD,2717,6.28
CHEMCON,CHEMCON SPECIAL CHEM LTD,201458,640.42
CHEMFAB,CHEMFAB ALKALIS LIMITED,6730,14.47
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,154923,785.49
CHENNPETRO,CHENNAI PETROLEUM CORP LT,564166,576.85
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,104984,571.31
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,32492,181.86
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,292800,1484.94
CINELINE,CINELINE INDIA LIMITED,780,0.88
CIPLA,CIPLA LTD,167073,1326.49
CLEAN,CLEAN SCIENCE & TECH LTD,175334,3307.95
CLNINDIA,CLARIANT CHEMICALS (INDIA,36830,171.10
CLSEL,CHAMAN LAL SETIA EXP LTD,48640,39.67
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,67811,143.60
COALINDIA,COAL INDIA LTD,4331009,6711.13
COASTCORP,COASTAL CORPORATION LTD,8785,37.69
COCHINSHIP,COCHIN SHIPYARD LIMITED,358435,1110.07
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,602929,267.58
COFORGE,COFORGE LIMITED,239880,9860.63
COLPAL,COLGATE PALMOLIVE LTD.,213065,2822.92
COMPINFO,COMPUAGE INFOCOM LTD,201505,82.20
CONCOR,CONTAINER CORP OF IND LTD,584708,2975.25
CONFIPET,CONFIDENCE PETRO IND LTD.,741499,520.97
CONTROLPR,CONTROL PRINT LIMITED,27217,69.59
CORALFINAC,CORAL INDIA FIN & HOUS LT,18733,9.16
CORDSCABLE,CORDS CABLE INDUS LTD.,6800,3.57
COROMANDEL,COROMANDEL INTERNTL. LTD,108537,774.92
COSMOFILMS,COSMO FILMS LTD,80775,883.92
CPSEETF,CPSE ETF,78177,21.87
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17714,355.10
CREDITACC,CREDITACCESS GRAMEEN LTD,25642,160.95
CRISIL,CRISIL LTD,14580,388.59
CROMPTON,CROMPT GREA CON ELEC LTD,241192,924.95
CSBBANK,CSB BANK LIMITED,931448,2675.02
CUB,CITY UNION BANK LTD,1666814,2009.56
CUMMINSIND,CUMMINS INDIA LTD,66159,553.83
CUPID,CUPID LIMITED,17013,39.48
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,39531,64.89
CYIENT,CYIENT LIMITED,203280,1601.21
DAAWAT,LT FOODS LIMITED,2582246,1199.29
DABUR,DABUR INDIA LTD,494729,2563.68
DALBHARAT,DALMIA BHARAT LIMITED,101025,1822.36
DALMIASUG,DALMIA BHARAT SUG IN LTD,62771,183.40
DATAMATICS,DATAMATICS GLOBAL SER LTD,125642,239.97
DATAPATTNS,DATA PATTERNS INDIA LTD,34273,191.09
DBCORP,D.B.CORP LTD,351270,225.19
DBL,DILIP BUILDCON LIMITED,770521,2633.57
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,908435,1456.17
DCBBANK,DCB BANK LIMITED,2108708,1578.93
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,59927,579.37
DCMSRIND,DCM SHRIRAM IND LTD,142123,104.19
DCW,DCW LTD,198748,75.41
DECCANCE,DECCAN CEMENTS LIMITED,22861,102.25
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,131588,660.99
DEEPAKNTR,DEEPAK NITRITE LTD,601339,10836.91
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,5675,10.80
DELPHIFX,DELPHI WORLD MONEY LTD,1510,8.07
DELTACORP,DELTA CORP LIMITED,2817229,5941.92
DEN,DEN NETWORKS LTD,1389892,495.55
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1762030,2508.42
DFMFOODS,DFM FOODS LIMITED,112534,246.23
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,372456,1183.92
DHANBANK,DHANLAXMI BANK LIMITED,191674,26.68
DHANI,DHANI SERVICES LIMITED,3001981,3223.06
DHANUKA,DHANUKA AGRITECH LTD,61771,439.68
DHARAMSI,DHARAMSI MORARJI CHEM LTD,4255,13.71
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,2876,20.18
DICIND,DIC INDIA LIMITED,505,2.52
DISHTV,DISH TV INDIA LTD.,247559,44.42
DIVISLAB,DIVI S LABORATORIES LTD,188236,7269.75
DIXON,DIXON TECHNO (INDIA) LTD,330328,13808.44
DLF,DLF LIMITED,3829983,12168.73
DLINKINDIA,D-LINK INDIA LTD,304893,419.77
DMART,AVENUE SUPERMARTS LIMITED,380496,15124.65
DODLA,DODLA DAIRY LIMITED,21508,95.71
DOLATALGO,DOLAT ALGOTECH LIMITED,448593,411.43
DOLLAR,DOLLAR INDUSTRIES LIMITED,104973,479.65
DONEAR,DONEAR IND. LIMITED,16523,11.55
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,30,0.09
DREDGECORP,DREDGING CORP OF INDIA,124654,359.03
DRREDDY,DR. REDDY S LABORATORIES,257006,10381.27
DSSL,DYNACONS SYS & SOLN LTD,752,1.76
DTIL,DHUNSERI TEA & IND. LTD.,413,1.43
DVL,DHUNSERI VENTURES LIMITED,27723,46.39
DWARKESH,DWARIKESH SUGAR IND LTD,889867,621.25
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1539,21.18
DYNPRO,DYNEMIC PRODUCTS LIMITED,27798,146.07
EASEMYTRIP,EASY TRIP PLANNERS LTD,239235,777.89
EBBETF0423,EDELAMC - EBBETF0423,100,0.89
EBBETF0425,EDELAMC - EBBETF0425,11,0.12
EBBETF0430,EDELAMC - EBBETF0430,646,7.69
EBBETF0431,EDELAMC - EBBETF0431,2193,23.34
ECLERX,ECLERX SERVICES LTD,20118,314.88
EDELWEISS,EDELWEISS FIN SERV LTD,881294,560.72
EICHERMOT,EICHER MOTORS LTD,143180,3341.57
EIDPARRY,EID PARRY INDIA LTD,339358,1323.34
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1390,4.23
EIHOTEL,EIH LIMITED,334022,407.22
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.17
EKC,EVEREST KANTO CYLINDERLTD,10207,20.89
ELECON,ELECON ENG. CO. LTD,298907,399.94
ELECTCAST,ELECTROSTEEL CASTINGS LTD,502499,178.50
ELECTHERM,ELECTROTHERM (I) LTD.,5879,5.94
ELGIEQUIP,ELGI EQUIPMENTS LTD,121879,355.89
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,73840,341.24
EMAMIPAP,EMAMI PAPER MILLS LIMITED,30011,35.65
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.69
EMKAY,EMKAY GLOBAL FIN SERV LTD,11313,13.52
EMMBI,EMMBI INDUSTRIES LIMITED,3398,3.76
ENDURANCE,ENDURANCE TECHNO. LTD.,58228,583.15
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3876921,2570.98
ENIL,ENTERTAIN NET. IND. LTD.,41405,71.21
EPL,EPL LIMITED,303295,538.85
EQUITAS,EQUITAS HOLDINGS LIMITED,573295,585.80
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,805450,423.87
ERIS,ERIS LIFESCIENCES LIMITED,29793,173.40
EROSMEDIA,EROS INTL MEDIA LTD,175348,35.53
ESABINDIA,ESAB INDIA LTD,4131,108.05
ESCORTS,ESCORTS INDIA LTD,1822304,33150.53
ESTER,ESTER INDUSTRIES LTD,49512,46.58
EVEREADY,EVEREADY INDS. IND.  LTD.,1088573,3487.17
EVERESTIND,EVEREST INDUSTRIES LTD,23577,134.77
EXCELINDUS,EXCEL INDUSTRIES LTD,85917,1168.39
EXIDEIND,EXIDE INDUSTRIES LTD,3584048,5457.41
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9406,124.49
EXXARO,EXXARO TILES LIMITED,105596,129.48
FACT,FACT LTD,222109,262.60
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9484,139.59
FCL,FINEOTEX CHEMICAL LIMITED,665509,794.82
FCONSUMER,FUTURE CONSUMER LIMITED,1662368,128.09
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.14
FDC,FDC LIMITED,223133,612.28
FEDERALBNK,FEDERAL BANK LTD,10456958,8836.30
FEL,FUTURE ENTERPRISES LTD,23841,2.22
FIEMIND,FIEM INDUSTRIES LIMITED,61526,637.00
FILATEX,FILATEX INDIA LTD,867605,791.56
FINCABLES,FINOLEX CABLES LTD,217771,942.29
FINEORG,FINE ORGANIC IND. LTD.,22437,718.46
FINOPB,FINO PAYMENTS BANK LTD,57904,162.63
FINPIPE,FINOLEX INDUSTRIES LTD,978688,1612.80
FLFL,FUT LIFESTYLE FASH LTD,5780,3.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,15686,209.37
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,64623,136.36
FORCEMOT,FORCE MOTORS LIMITED,72312,817.44
FORTIS,FORTIS HEALTHCARE LTD,2019708,4031.30
FOSECOIND,FOSECO INDIA LTD,1171,16.48
FRETAIL,FUTURE RETAIL LIMITED,985690,528.44
FSC,FUTURE SUPP CHAIN SOL LTD,6543,4.62
FSL,FIRSTSOURCE SOLU. LTD.,4302354,5341.83
GABRIEL,GABRIEL INDIA LTD,706316,764.13
GAEL,GUJARAT AMBUJA EXPORTS LT,144316,260.02
GAIL,GAIL (INDIA) LTD,4635099,6248.17
GALAXYSURF,GALAXY SURFACTANTS LTD,19525,463.70
GALLANTT,GALLANTT METAL LIMITED,4425,3.37
GALLISPAT,GALLANTT ISPAT LTD,16979,11.46
GANDHITUBE,GANDHI SPL. TUBES LTD,2368,7.95
GANECOS,GANESHA ECOSPHERE LIMITED,46543,216.64
GANESHBE,GANESH BENZOPLAST LIMITED,122478,88.02
GANESHHOUC,GANESH HOUSING CORP LTD,10206,20.97
GANGAFORGE,GANGA FORGING LIMITED,31050,5.44
GARFIBRES,GARWARE TECH FIBRES LTD,14408,324.58
GATI,GATI LIMITED,347101,476.98
GAYAPROJ,GAYATRI PROJECTS LTD,179813,62.48
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,1620,3.09
GEEKAYWIRE,GEEKAY WIRES LIMITED,1897,1.67
GENCON,GENERIC ENG CONS PROJ LTD,6500,2.77
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,622129,356.30
GEOJITFSL,GEOJIT FINANCIAL SER L,491879,296.69
GEPIL,GE POWER INDIA LIMITED,200121,457.40
GESHIP,THE GE SHPG.LTD,266301,841.56
GET&D,GE T&D INDIA LIMITED,203866,201.34
GFLLIMITED,GFL LIMITED,53986,28.27
GHCL,GHCL LIMITED,788743,3024.74
GICHSGFIN,GIC HOUSING FINANCE LTD,400251,516.52
GICRE,GENERAL INS CORP OF INDIA,818053,1032.38
GILLETTE,GILLETTE INDIA LTD,6275,304.68
GINNIFILA,GINNI FILAMENTS LTD,35041,14.73
GIPCL,GUJ IND POW CO. LTD,606151,426.18
