SEBI REPORT AS ON Reporting date 22-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BERGEPAINT,BERGER PAINTS (I) LTD,269261,1644.87
BESTAGRO,BEST AGROLIFE LIMITED,71487,724.81
BFINVEST,BF INVESTMENT LIMITED,19679,56.69
BFUTILITIE,BF UTILITIES LIMITED,234282,787.29
BGRENERGY,BGR ENERGY SYSTEMS LTD,53508,42.75
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2585,26.24
BHAGERIA,BHAGERIA INDUSTRIES LTD,33707,53.62
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,28769,14.90
BHARATFORG,BHARAT FORGE LTD,346620,2132.24
BHARATGEAR,BHARAT GEARS LTD.,5437,8.17
BHARATRAS,BHARAT RASAYAN LTD,1500,127.39
BHARTIARTL,BHARTI AIRTEL LIMITED,1357032,8557.32
BHEL,BHEL,30078368,15330.29
BIGBLOC,BIGBLOC CONSTRUCTION LTD,375,0.00
BIL,BHARTIYA INTERNATIONAL,600,2.08
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,27795,6.95
BIOCON,BIOCON LIMITED.,989407,3001.23
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2125,1.89
BIRLACABLE,BIRLA CABLE LIMITED,8597,12.91
BIRLACORPN,BIRLA CORPORATION LTD,110181,1044.10
BIRLAMONEY,ADITYA BIRLA MONEY LTD,28003,19.33
BIRLATYRE,BIRLA TYRES LIMITED,71775,17.18
BLISSGVS,BLISS GVS PHARMA LTD,449785,440.50
BLKASHYAP,B.L.KASHYAP & SON LTD,58200,14.35
BLS,BLS INTL SERVS LTD,13339,31.53
BLUEDART,BLUE DART EXPRESS LTD,11999,666.68
BLUESTARCO,BLUE STAR LIMITED,50550,468.32
BODALCHEM,BODAL CHEMICALS LTD,633076,515.50
BOMDYEING,BOMBAY DYEING & MFG. CO L,2958281,2910.39
BOROLTD,BOROSIL LIMITED,15147,60.25
BORORENEW,BOROSIL RENEWABLES LTD,99376,475.69
BOSCHLTD,BOSCH LIMITED,22606,3115.58
BPCL,BHARAT PETROLEUM CORP  LT,6078411,21754.33
BRIGADE,BRIGADE ENTER. LTD,145418,566.35
BRITANNIA,BRITANNIA INDUSTRIES LTD,135965,4195.80
BRNL,BHARAT ROAD NETWORK LTD,1000,0.32
BROOKS,BROOKS LAB LIMITED,391286,345.72
BSE,BSE LIMITED,329267,3876.84
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,0,0.00
BSOFT,BIRLASOFT LIMITED,1831822,7791.41
BURNPUR,BURNPUR CEMENT LTD.,2400,0.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,3687,47.95
BYKE,THE BYKE HOSPITALITY LTD,2900,0.87
CAMLINFINE,CAMLIN FINE SCIENCES LTD,320174,423.90
CAMS,COMPUTER AGE MNGT SER LTD,192847,4385.97
CANBK,CANARA BANK,14381089,32903.75
CANFINHOME,CAN FIN HOMES LTD,389130,1944.69
CANTABIL,CANTABIL RETAIL LTD,1546,12.57
CAPACITE,CAPACITE INFRAPROJECT LTD,424604,534.50
CAPLIPOINT,CAPLIN POINT LAB LTD.,147477,937.76
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,102053,738.55
CAREERP,CAREER POINT LIMITED,1657,2.25
CARERATING,CARE RATINGS LIMITED,144964,818.45
CARTRADE,CARTRADE TECH LIMITED,114286,690.88
CASTROLIND,CASTROL INDIA LIMITED,1338922,1420.56
CCL,CCL PRODUCTS (I) LTD,238523,882.65
CDSL,CENTRAL DEPO SER (I) LTD,345925,4078.56
CEATLTD,CEAT LIMITED,195685,1792.87
CENTENKA,CENTURY ENKA LTD,77261,384.73
CENTEXT,CENTURY EXTRUSIONS LTD,36988,4.98
CENTRALBK,CENTRAL BANK OF INDIA,6252118,1148.13
CENTRUM,CENTRUM CAPITAL LIMITED,161327,58.61
CENTUM,CENTUM ELECTRONICS LTD,10408,27.99
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,82743,469.53
CENTURYTEX,CENTURY TEXTILES LTD,181239,1308.41
CERA,CERA SANITARYWARE LTD,4788,183.94
CEREBRAINT,CEREBRA INT TECH LTD,513221,388.08
CESC,CESC LTD,4899899,3620.18
CGCL,CAPRI GLOBAL CAPITAL LTD,3544,19.15
CGPOWER,CG POWER AND IND SOL LTD,69725,101.77
CHALET,CHALET HOTELS LIMITED,138265,269.95
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,480307,1754.42
CHEMBOND,CHEMBOND CHEMICALS LTD,2325,5.45
CHEMCON,CHEMCON SPECIAL CHEM LTD,196685,620.92
CHEMFAB,CHEMFAB ALKALIS LIMITED,6530,14.10
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,139799,708.44
CHENNPETRO,CHENNAI PETROLEUM CORP LT,391141,426.06
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,96498,537.74
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,32578,179.86
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,264403,1309.36
CINELINE,CINELINE INDIA LIMITED,580,0.66
CIPLA,CIPLA LTD,184753,1525.95
CLEAN,CLEAN SCIENCE & TECH LTD,188399,3566.60
CLNINDIA,CLARIANT CHEMICALS (INDIA,37438,171.05
CLSEL,CHAMAN LAL SETIA EXP LTD,58772,50.58
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,70847,158.31
COALINDIA,COAL INDIA LTD,4125722,6355.92
COASTCORP,COASTAL CORPORATION LTD,7143,31.86
COCHINSHIP,COCHIN SHIPYARD LIMITED,424835,1266.40
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,647381,283.35
COFORGE,COFORGE LIMITED,176879,7265.55
COLPAL,COLGATE PALMOLIVE LTD.,163925,2206.78
COMPINFO,COMPUAGE INFOCOM LTD,232225,92.35
CONCOR,CONTAINER CORP OF IND LTD,524259,2656.03
CONFIPET,CONFIDENCE PETRO IND LTD.,761356,536.83
CONTROLPR,CONTROL PRINT LIMITED,26201,69.26
CORALFINAC,CORAL INDIA FIN & HOUS LT,17726,8.79
CORDSCABLE,CORDS CABLE INDUS LTD.,7499,3.88
COROMANDEL,COROMANDEL INTERNTL. LTD,98028,714.50
COSMOFILMS,COSMO FILMS LTD,88579,985.47
CPSEETF,CPSE ETF,59025,15.37
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18864,379.48
CREDITACC,CREDITACCESS GRAMEEN LTD,88627,633.03
CRISIL,CRISIL LTD,13574,365.88
CROMPTON,CROMPT GREA CON ELEC LTD,301541,1136.19
CSBBANK,CSB BANK LIMITED,878729,2559.45
CUB,CITY UNION BANK LTD,1782736,2105.28
CUMMINSIND,CUMMINS INDIA LTD,101898,931.76
CUPID,CUPID LIMITED,16614,31.06
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,44038,75.56
CYIENT,CYIENT LIMITED,199335,1564.23
DAAWAT,LT FOODS LIMITED,2555562,1212.56
DABUR,DABUR INDIA LTD,516694,2658.01
DALBHARAT,DALMIA BHARAT LIMITED,118397,2016.38
DALMIASUG,DALMIA BHARAT SUG IN LTD,75571,230.21
DATAMATICS,DATAMATICS GLOBAL SER LTD,111801,200.12
DATAPATTNS,DATA PATTERNS INDIA LTD,45735,251.45
DBCORP,D.B.CORP LTD,340433,216.47
DBL,DILIP BUILDCON LIMITED,788773,2620.21
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,910051,1473.95
DCBBANK,DCB BANK LIMITED,2266588,1671.49
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,62945,583.75
DCMSRIND,DCM SHRIRAM IND LTD,144034,115.16
DCW,DCW LTD,247942,99.53
DECCANCE,DECCAN CEMENTS LIMITED,22961,102.40
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,157435,803.73
DEEPAKNTR,DEEPAK NITRITE LTD,552234,10099.77
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2131,4.09
DELPHIFX,DELPHI WORLD MONEY LTD,2180,11.79
DELTACORP,DELTA CORP LIMITED,2480105,5380.54
DEN,DEN NETWORKS LTD,1993426,733.79
DENORA,DE NORA INDIA LIMITED,1184,5.86
DEVYANI,DEVYANI INTERNATIONAL LTD,1676595,2449.39
DFMFOODS,DFM FOODS LIMITED,120629,256.57
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,389253,1653.53
DHANBANK,DHANLAXMI BANK LIMITED,204856,28.21
DHANI,DHANI SERVICES LIMITED,1904000,2094.35
DHANUKA,DHANUKA AGRITECH LTD,62129,433.44
DHARAMSI,DHARAMSI MORARJI CHEM LTD,4663,15.59
DHUNINV,DHUNSERI INVESTMENTS LTD,204,1.47
DIAMONDYD,PRATAAP SNACKS LIMITED,3035,20.78
DICIND,DIC INDIA LIMITED,505,2.52
DISHTV,DISH TV INDIA LTD.,308941,54.30
DIVISLAB,DIVI S LABORATORIES LTD,174292,6717.39
DIXON,DIXON TECHNO (INDIA) LTD,320378,13433.90
DLF,DLF LIMITED,4093118,13037.96
DLINKINDIA,D-LINK INDIA LTD,271406,378.64
DMART,AVENUE SUPERMARTS LIMITED,412303,16263.51
DODLA,DODLA DAIRY LIMITED,20899,92.55
DOLATALGO,DOLAT ALGOTECH LIMITED,425040,390.89
DOLLAR,DOLLAR INDUSTRIES LIMITED,95845,456.11
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,30,0.09
DREDGECORP,DREDGING CORP OF INDIA,132697,378.20
DRREDDY,DR. REDDY S LABORATORIES,243483,9870.17
DSSL,DYNACONS SYS & SOLN LTD,1002,2.34
DTIL,DHUNSERI TEA & IND. LTD.,1518,4.22
DVL,DHUNSERI VENTURES LIMITED,25528,41.21
DWARKESH,DWARIKESH SUGAR IND LTD,1139800,869.93
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1316,16.43
DYNPRO,DYNEMIC PRODUCTS LIMITED,27848,153.86
EASEMYTRIP,EASY TRIP PLANNERS LTD,146456,412.53
EBBETF0423,EDELAMC - EBBETF0423,0,0.00
EBBETF0430,EDELAMC - EBBETF0430,146,1.73
ECLERX,ECLERX SERVICES LTD,30960,515.94
EDELWEISS,EDELWEISS FIN SERV LTD,848864,545.69
EICHERMOT,EICHER MOTORS LTD,149474,3444.99
EIDPARRY,EID PARRY INDIA LTD,376354,1481.25
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,2787,10.13
EIHOTEL,EIH LIMITED,344119,421.42
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.17
EKC,EVEREST KANTO CYLINDERLTD,7072,12.13
ELECON,ELECON ENG. CO. LTD,316132,424.66
ELECTCAST,ELECTROSTEEL CASTINGS LTD,448962,160.03
ELECTHERM,ELECTROTHERM (I) LTD.,6055,6.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,185812,529.95
ELGIRUBCO,ELGI RUBBER CO. LTD,3261,1.49
EMAMILTD,EMAMI LIMITED,80228,370.03
EMAMIPAP,EMAMI PAPER MILLS LIMITED,49571,56.94
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.58
EMKAY,EMKAY GLOBAL FIN SERV LTD,11956,15.53
EMMBI,EMMBI INDUSTRIES LIMITED,3558,3.89
ENDURANCE,ENDURANCE TECHNO. LTD.,72039,697.10
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,4057391,2653.86
ENIL,ENTERTAIN NET. IND. LTD.,38840,61.26
EPL,EPL LIMITED,360953,610.56
EQUITAS,EQUITAS HOLDINGS LIMITED,574470,583.10
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,890236,458.10
ERIS,ERIS LIFESCIENCES LIMITED,29659,182.65
EROSMEDIA,EROS INTL MEDIA LTD,169148,34.02
ESABINDIA,ESAB INDIA LTD,2714,67.57
ESCORTS,ESCORTS INDIA LTD,1286484,23363.92
ESTER,ESTER INDUSTRIES LTD,46378,43.17
EVEREADY,EVEREADY INDS. IND.  LTD.,1084693,3556.65
EVERESTIND,EVEREST INDUSTRIES LTD,32728,208.44
EXCELINDUS,EXCEL INDUSTRIES LTD,91615,1363.41
EXIDEIND,EXIDE INDUSTRIES LTD,3383154,5147.59
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8774,114.08
EXXARO,EXXARO TILES LIMITED,112180,134.14
FACT,FACT LTD,222236,270.11
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9999,140.91
FCL,FINEOTEX CHEMICAL LIMITED,448550,548.96
FCONSUMER,FUTURE CONSUMER LIMITED,3507990,230.00
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.21
FDC,FDC LIMITED,231217,621.70
FEDERALBNK,FEDERAL BANK LTD,10539183,8951.67
FEL,FUTURE ENTERPRISES LTD,28260,2.19
FIEMIND,FIEM INDUSTRIES LIMITED,63889,646.00
FILATEX,FILATEX INDIA LTD,781415,713.82
FINCABLES,FINOLEX CABLES LTD,272433,1126.21
FINEORG,FINE ORGANIC IND. LTD.,21847,698.11
FINOPB,FINO PAYMENTS BANK LTD,56312,157.47
FINPIPE,FINOLEX INDUSTRIES LTD,1083639,1765.29
FLFL,FUT LIFESTYLE FASH LTD,14193,5.88
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,15767,211.77
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,59535,126.75
FORCEMOT,FORCE MOTORS LIMITED,71225,806.40
FORTIS,FORTIS HEALTHCARE LTD,1735640,3408.01
FOSECOIND,FOSECO INDIA LTD,1021,14.25
FRETAIL,FUTURE RETAIL LIMITED,935716,442.63
FSC,FUTURE SUPP CHAIN SOL LTD,8561,5.07
FSL,FIRSTSOURCE SOLU. LTD.,4624513,5510.36
GABRIEL,GABRIEL INDIA LTD,717989,770.69
GAEL,GUJARAT AMBUJA EXPORTS LT,151672,305.81
GAIL,GAIL (INDIA) LTD,7015597,9167.91
GALAXYSURF,GALAXY SURFACTANTS LTD,19506,462.87
GALLANTT,GALLANTT METAL LIMITED,4725,3.58
GALLISPAT,GALLANTT ISPAT LTD,1753,1.14
GANDHITUBE,GANDHI SPL. TUBES LTD,2368,7.95
GANECOS,GANESHA ECOSPHERE LIMITED,94580,563.70
GANESHBE,GANESH BENZOPLAST LIMITED,137928,107.47
GANESHHOUC,GANESH HOUSING CORP LTD,4791,9.84
GANGAFORGE,GANGA FORGING LIMITED,29088,5.05
GARFIBRES,GARWARE TECH FIBRES LTD,15468,344.73
GATI,GATI LIMITED,392744,508.24
GAYAPROJ,GAYATRI PROJECTS LTD,177753,62.01
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,2520,4.24
GEEKAYWIRE,GEEKAY WIRES LIMITED,1000,0.89
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.43
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,595684,329.53
GEOJITFSL,GEOJIT FINANCIAL SER L,476131,271.28
GEPIL,GE POWER INDIA LIMITED,206875,459.16
GESHIP,THE GE SHPG.LTD,276636,888.85
GET&D,GE T&D INDIA LIMITED,244329,236.09
GFLLIMITED,GFL LIMITED,92835,54.67
GHCL,GHCL LIMITED,835720,3313.80
GICHSGFIN,GIC HOUSING FINANCE LTD,403475,514.54
GICRE,GENERAL INS CORP OF INDIA,827354,1028.13
GILLETTE,GILLETTE INDIA LTD,6235,299.86
GINNIFILA,GINNI FILAMENTS LTD,34041,14.29
GIPCL,GUJ IND POW CO. LTD,596054,434.75
GKWLIMITED,GKW LIMITED,404,1.98
GLAND,GLAND PHARMA LIMITED,63967,1950.61
GLAXO,GLAXOSMITHKLINE PHARMA LT,22013,345.96
GLENMARK,GLENMARK PHARMACEUTICALS,891655,4298.63
GLOBUSSPR,GLOBUS SPIRITS LTD,69255,716.66
GLS,GLENMARK LIFE SCIENCE LTD,76746,329.01
GMBREW,G M BREWERIES LTD,77618,456.60
