SEBI REPORT AS ON Reporting date 23-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,5468,8.95
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,50318,195.64
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,7621,10.18
ARMANFIN,ARMAN FIN SERV LTD,5705,36.72
AROGRANITE,ARO GRANITE IND. LTD.,7663,5.51
ARTEMISMED,ARTEMIS MED SERVICE LTD,2500,1.04
ARVIND,ARVIND LIMITED,1567793,1625.87
ARVINDFASN,ARVIND FASHIONS LIMITED,182579,342.73
ARVSMART,ARVIND SMARTSPACES LTD,7498,5.13
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,199332,852.03
ASAHISONG,ASAHI SONGWON COLOR LTD,5391,17.21
ASAL,AUTOMOTIVE STAMPINGS & AS,1000,5.02
ASALCBR,ASSO ALCOHOLS & BREW LTD,73747,339.83
ASHAPURMIN,ASHAPURA MINECHEM LTD,45279,42.11
ASHIANA,ASHIANA HOUSING LTD,57782,56.94
ASHOKA,ASHOKA BUILDCON LTD,2222623,1848.83
ASHOKLEY,ASHOK LEYLAND LTD,6694868,6901.41
ASIANENE,ASIAN ENERGY SERVICES LTD,160764,206.84
ASIANPAINT,ASIAN PAINTS LIMITED,372043,9640.67
ASIANTILES,ASIAN GRANITO IND. LTD.,275400,324.49
ASPINWALL,ASPINWALL & CO LTD,100,0.22
ASTEC,ASTEC LIFESCIENCES LTD,23911,321.44
ASTERDM,ASTER DM HEALTHCARE LTD.,761000,1232.85
ASTRAL,ASTRAL LIMITED,126735,2279.59
ASTRAMICRO,ASTRA MICROWAVE LTD,629749,1145.40
ASTRAZEN,ASTRAZENECA PHARMA IND LT,29963,878.24
ASTRON,ASTRON PAPER BORD MIL LTD,15736,7.91
ATFL,AGRO TECH FOODS LIMITED,2605,19.95
ATGL,ADANI TOTAL GAS LIMITED,1860,6.32
ATUL,ATUL LTD,9795,796.93
ATULAUTO,ATUL AUTO LIMITED,32467,60.79
AUBANK,AU SMALL FINANCE BANK LTD,902155,11354.36
AURIONPRO,AURIONPRO SOLN LTD,143088,427.48
AUROPHARMA,AUROBINDO PHARMA LTD,1239593,7825.98
AURUM,AURUM PROPTECH LIMITED,9029,7.67
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,9107,127.18
AVADHSUGAR,AVADH SUG & ENERGY LTD,88285,332.64
AVANTIFEED,AVANTI FEEDS LIMITED,194743,854.07
AVTNPL,AVT NATURAL PRODUCTS LTD,63140,56.67
AWHCL,ANTONY WASTE HDG CELL LTD,207578,547.25
AWL,ADANI WILMAR LIMITED,1487136,5344.01
AXISBANK,AXIS BANK LIMITED,1870905,11378.32
AXISBPSETF,AXISAMC - AXISBPSETF,8196,0.86
AXISGOLD,AXIS MF - AXIS GOLD ETF,14091,4.37
AXISHCETF,AXISAMC - AXISHCETF,30,0.02
AXISNIFTY,AXISAMC - AXISNIFTY,82,0.14
AXISTECETF,AXISAMC - AXISTECETF,24,0.08
AYMSYNTEX,AYM SYNTEX LIMITED,7225,2.25
BAJAJ-AUTO,BAJAJ AUTO LIMITED,196019,6565.33
BAJAJCON,BAJAJ CONSUMER CARE LTD,1367924,2468.16
BAJAJELEC,BAJAJ ELECT.LTD,92046,920.47
BAJAJFINSV,BAJAJ FINSERV LTD.,92275,13001.72
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,21321,50.21
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,725421,107.36
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,6367,288.83
BAJFINANCE,BAJAJ FINANCE LIMITED,668826,39317.17
BALAJITELE,BALAJI TELEFILMS LIMITED.,434613,258.61
BALAMINES,BALAJI AMINES LIMITED,95479,2093.94
BALAXI,BALAXI PHARMA LTD,5,0.03
BALKRISIND,BALKRISHNA IND. LTD,95532,1702.06
BALMLAWRIE,BALMER LAWRIE & CO LTD,787617,960.39
BALPHARMA,BAL PHARMA LTD.,1953,2.46
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,778239,2990.82
BANARBEADS,BANARAS BEADS LTD,2618,2.53
BANARISUG,BANNARI AMMAN SUGARS LTD,1946,32.90
BANCOINDIA,BANCO PRODUCTS (I) LTD,160758,215.69
BANDHANBNK,BANDHAN BANK LIMITED,1304855,3448.48
BANKBARODA,BANK OF BARODA,7326881,6359.80
BANKBEES,NIP IND ETF BANK BEES,134746,373.11
BANKINDIA,BANK OF INDIA,11027197,5329.71
BANSWRAS,BANSWARA SYNTEX LIMITED,7551,17.40
BARBEQUE,BARBEQUE NATION HOSP. LTD,20324,246.74
BASF,BASF INDIA LTD,63294,1899.94
BASML,BANNARI AM SPIN MILL LTD.,11152,7.46
BATAINDIA,BATA INDIA LTD,98237,1691.00
BAYERCROP,BAYER CROPSCIENCE LTD,11982,506.10
BBL,BHARAT BIJLEE LTD,46685,814.74
BBTC,BOMBAY BURMAH TRADING COR,152138,1534.87
BCG,BRIGHTCOM GROUP LIMITED,9869,4.53
BCLIND,BCL INDUSTRIES LIMITED,4757,5.70
BDL,BHARAT DYNAMICS LIMITED,234808,1135.82
BECTORFOOD,MRS BECTORS FOOD SPE LTD,169725,530.03
BEL,BHARAT ELECTRONICS LTD,2711275,4935.21
BEML,BEML LIMITED,210150,3148.61
BEPL,BHANSALI ENG. POLYMERS LT,772190,961.63
BERGEPAINT,BERGER PAINTS (I) LTD,285273,1746.23
BESTAGRO,BEST AGROLIFE LIMITED,71575,725.76
BFINVEST,BF INVESTMENT LIMITED,20621,59.47
BFUTILITIE,BF UTILITIES LIMITED,237561,796.78
BGRENERGY,BGR ENERGY SYSTEMS LTD,56546,45.36
BHAGCHEM,BHAGIRADHA CHEM & INDS L,1564,15.30
BHAGERIA,BHAGERIA INDUSTRIES LTD,34161,54.24
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,28769,14.90
BHARATFORG,BHARAT FORGE LTD,355512,2182.51
BHARATGEAR,BHARAT GEARS LTD.,5437,8.16
BHARATRAS,BHARAT RASAYAN LTD,1461,124.30
BHARTIARTL,BHARTI AIRTEL LIMITED,1511544,9515.64
BHEL,BHEL,29813569,15163.01
BIGBLOC,BIGBLOC CONSTRUCTION LTD,375,0.00
BIL,BHARTIYA INTERNATIONAL,610,2.10
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,24895,6.25
BIOCON,BIOCON LIMITED.,937944,2859.70
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,975,0.78
BIRLACABLE,BIRLA CABLE LIMITED,6606,10.04
BIRLACORPN,BIRLA CORPORATION LTD,115506,1097.34
BIRLAMONEY,ADITYA BIRLA MONEY LTD,28007,19.33
BIRLATYRE,BIRLA TYRES LIMITED,59747,13.89
BLISSGVS,BLISS GVS PHARMA LTD,453829,442.32
BLKASHYAP,B.L.KASHYAP & SON LTD,58200,14.35
BLS,BLS INTL SERVS LTD,7245,16.52
BLUEDART,BLUE DART EXPRESS LTD,12134,673.16
BLUESTARCO,BLUE STAR LIMITED,46709,429.45
BODALCHEM,BODAL CHEMICALS LTD,620207,504.97
BOMDYEING,BOMBAY DYEING & MFG. CO L,2929925,2879.01
BOROLTD,BOROSIL LIMITED,14948,59.41
BORORENEW,BOROSIL RENEWABLES LTD,99538,463.07
BOSCHLTD,BOSCH LIMITED,22615,3096.72
BPCL,BHARAT PETROLEUM CORP  LT,6066127,21694.70
BRIGADE,BRIGADE ENTER. LTD,160724,624.24
BRITANNIA,BRITANNIA INDUSTRIES LTD,167845,5061.39
BRNL,BHARAT ROAD NETWORK LTD,1000,0.32
BROOKS,BROOKS LAB LIMITED,391286,345.72
BSE,BSE LIMITED,310791,3564.09
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,500,0.10
BSOFT,BIRLASOFT LIMITED,1895480,8079.81
BURNPUR,BURNPUR CEMENT LTD.,2400,0.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,3917,51.10
BYKE,THE BYKE HOSPITALITY LTD,2900,0.87
CAMLINFINE,CAMLIN FINE SCIENCES LTD,327535,429.35
CAMS,COMPUTER AGE MNGT SER LTD,187861,4264.84
CANBK,CANARA BANK,14476998,33086.82
CANFINHOME,CAN FIN HOMES LTD,386672,1928.44
CANTABIL,CANTABIL RETAIL LTD,2786,23.50
CAPACITE,CAPACITE INFRAPROJECT LTD,425588,531.85
CAPLIPOINT,CAPLIN POINT LAB LTD.,147554,932.77
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,107336,766.08
CAREERP,CAREER POINT LIMITED,1657,2.24
CARERATING,CARE RATINGS LIMITED,145746,817.63
CARTRADE,CARTRADE TECH LIMITED,101398,627.38
CASTROLIND,CASTROL INDIA LIMITED,1482103,1549.52
CCL,CCL PRODUCTS (I) LTD,222514,821.75
CDSL,CENTRAL DEPO SER (I) LTD,345171,4068.61
CEATLTD,CEAT LIMITED,199468,1825.10
CENTENKA,CENTURY ENKA LTD,78104,395.46
CENTEXT,CENTURY EXTRUSIONS LTD,36988,4.98
CENTRALBK,CENTRAL BANK OF INDIA,6287687,1156.83
CENTRUM,CENTRUM CAPITAL LIMITED,125797,46.78
CENTUM,CENTUM ELECTRONICS LTD,11141,30.76
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,71200,397.84
CENTURYTEX,CENTURY TEXTILES LTD,188258,1356.69
CERA,CERA SANITARYWARE LTD,4973,189.32
CEREBRAINT,CEREBRA INT TECH LTD,504025,381.65
CESC,CESC LTD,4818355,3612.09
CGCL,CAPRI GLOBAL CAPITAL LTD,3684,20.08
CGPOWER,CG POWER AND IND SOL LTD,90780,136.05
CHALET,CHALET HOTELS LIMITED,181097,340.27
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,525470,1895.67
CHEMBOND,CHEMBOND CHEMICALS LTD,2325,5.47
CHEMCON,CHEMCON SPECIAL CHEM LTD,201903,633.89
CHEMFAB,CHEMFAB ALKALIS LIMITED,6530,14.10
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,145812,741.35
CHENNPETRO,CHENNAI PETROLEUM CORP LT,430106,466.95
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,92998,505.81
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,31452,174.43
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,255487,1261.23
CINELINE,CINELINE INDIA LIMITED,580,0.66
CIPLA,CIPLA LTD,191753,1618.89
CLEAN,CLEAN SCIENCE & TECH LTD,191647,3623.18
CLNINDIA,CLARIANT CHEMICALS (INDIA,41222,189.91
CLSEL,CHAMAN LAL SETIA EXP LTD,57772,49.51
CMICABLES,CMI LIMITED,192,0.07
CMSINFO,CMS INFO SYSTEMS LIMITED,68528,153.26
COALINDIA,COAL INDIA LTD,4019354,6172.89
COASTCORP,COASTAL CORPORATION LTD,7143,31.86
COCHINSHIP,COCHIN SHIPYARD LIMITED,409976,1227.28
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,643052,275.25
COFORGE,COFORGE LIMITED,177391,7278.11
COLPAL,COLGATE PALMOLIVE LTD.,168918,2291.39
COMPINFO,COMPUAGE INFOCOM LTD,243016,95.83
CONCOR,CONTAINER CORP OF IND LTD,522107,2642.49
CONFIPET,CONFIDENCE PETRO IND LTD.,794198,558.95
CONTROLPR,CONTROL PRINT LIMITED,27381,73.26
CORALFINAC,CORAL INDIA FIN & HOUS LT,17726,8.79
CORDSCABLE,CORDS CABLE INDUS LTD.,16699,8.66
COROMANDEL,COROMANDEL INTERNTL. LTD,98349,715.67
COSMOFILMS,COSMO FILMS LTD,87210,978.56
CPSEETF,CPSE ETF,58227,15.08
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18461,371.49
CREDITACC,CREDITACCESS GRAMEEN LTD,92100,662.65
CRISIL,CRISIL LTD,14581,399.93
CROMPTON,CROMPT GREA CON ELEC LTD,299070,1137.35
CSBBANK,CSB BANK LIMITED,877047,2554.18
CUB,CITY UNION BANK LTD,1556742,1855.54
CUMMINSIND,CUMMINS INDIA LTD,95326,863.05
CUPID,CUPID LIMITED,16611,30.77
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,44143,75.76
CYIENT,CYIENT LIMITED,215784,1708.98
DAAWAT,LT FOODS LIMITED,2555580,1218.04
DABUR,DABUR INDIA LTD,574282,2926.41
DALBHARAT,DALMIA BHARAT LIMITED,125229,2098.52
DALMIASUG,DALMIA BHARAT SUG IN LTD,76840,233.28
DATAMATICS,DATAMATICS GLOBAL SER LTD,112848,201.66
DATAPATTNS,DATA PATTERNS INDIA LTD,49583,269.08
DBCORP,D.B.CORP LTD,343924,218.37
DBL,DILIP BUILDCON LIMITED,789834,2608.96
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,881010,1422.53
DCBBANK,DCB BANK LIMITED,2142262,1590.41
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,58406,539.88
DCMSRIND,DCM SHRIRAM IND LTD,149739,118.75
DCW,DCW LTD,268967,110.57
DECCANCE,DECCAN CEMENTS LIMITED,20136,83.52
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,185150,958.52
DEEPAKNTR,DEEPAK NITRITE LTD,560692,10251.12
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,2506,4.82
DELPHIFX,DELPHI WORLD MONEY LTD,2160,11.77
DELTACORP,DELTA CORP LIMITED,2663943,5909.44
DEN,DEN NETWORKS LTD,2005694,735.65
DENORA,DE NORA INDIA LIMITED,1184,5.86
DEVYANI,DEVYANI INTERNATIONAL LTD,1635736,2391.17
DFMFOODS,DFM FOODS LIMITED,120427,256.25
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,386908,1647.14
DHANBANK,DHANLAXMI BANK LIMITED,253483,34.25
DHANI,DHANI SERVICES LIMITED,1993807,2089.07
DHANUKA,DHANUKA AGRITECH LTD,61106,424.68
DHARAMSI,DHARAMSI MORARJI CHEM LTD,4663,15.59
DHUNINV,DHUNSERI INVESTMENTS LTD,204,1.47
DIAMONDYD,PRATAAP SNACKS LIMITED,3035,20.73
DICIND,DIC INDIA LIMITED,505,2.52
DISHTV,DISH TV INDIA LTD.,708868,115.61
DIVISLAB,DIVI S LABORATORIES LTD,160933,6217.96
DIXON,DIXON TECHNO (INDIA) LTD,319246,13401.21
DLF,DLF LIMITED,4354980,13865.62
DLINKINDIA,D-LINK INDIA LTD,269196,375.29
DMART,AVENUE SUPERMARTS LIMITED,412411,16233.36
DODLA,DODLA DAIRY LIMITED,20857,93.86
DOLATALGO,DOLAT ALGOTECH LIMITED,423787,389.97
DOLLAR,DOLLAR INDUSTRIES LIMITED,95296,451.89
DONEAR,DONEAR IND. LIMITED,2125,1.49
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,30,0.09
DREDGECORP,DREDGING CORP OF INDIA,132251,378.36
DRREDDY,DR. REDDY S LABORATORIES,233124,9476.40
DSSL,DYNACONS SYS & SOLN LTD,1141,2.67
DTIL,DHUNSERI TEA & IND. LTD.,1518,4.22
DVL,DHUNSERI VENTURES LIMITED,25503,41.14
DWARKESH,DWARIKESH SUGAR IND LTD,1124367,849.55
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1334,18.19
DYNPRO,DYNEMIC PRODUCTS LIMITED,27190,149.86
EASEMYTRIP,EASY TRIP PLANNERS LTD,176316,504.69
EBBETF0430,EDELAMC - EBBETF0430,146,1.73
EBBETF0431,EDELAMC - EBBETF0431,4,0.03
ECLERX,ECLERX SERVICES LTD,31083,528.30
EDELWEISS,EDELWEISS FIN SERV LTD,845191,544.83
EICHERMOT,EICHER MOTORS LTD,149423,3447.77
EIDPARRY,EID PARRY INDIA LTD,360802,1409.35
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1899,6.55
EIHOTEL,EIH LIMITED,345900,424.56
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.17
EKC,EVEREST KANTO CYLINDERLTD,6705,11.48
ELECON,ELECON ENG. CO. LTD,311744,416.60
ELECTCAST,ELECTROSTEEL CASTINGS LTD,647697,212.18
ELECTHERM,ELECTROTHERM (I) LTD.,6130,6.24
ELGIEQUIP,ELGI EQUIPMENTS LTD,192709,542.67
ELGIRUBCO,ELGI RUBBER CO. LTD,3051,1.42
EMAMILTD,EMAMI LIMITED,82082,376.86
EMAMIPAP,EMAMI PAPER MILLS LIMITED,50360,58.04
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.30
EMKAY,EMKAY GLOBAL FIN SERV LTD,6906,9.17
EMMBI,EMMBI INDUSTRIES LIMITED,3559,3.89
ENDURANCE,ENDURANCE TECHNO. LTD.,70116,689.44
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,4030262,2637.80
ENIL,ENTERTAIN NET. IND. LTD.,39529,62.60
EPL,EPL LIMITED,360583,609.42
EQUITAS,EQUITAS HOLDINGS LIMITED,565903,582.00
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,923416,472.04
ERIS,ERIS LIFESCIENCES LIMITED,29181,181.56
EROSMEDIA,EROS INTL MEDIA LTD,173148,35.22
ESABINDIA,ESAB INDIA LTD,2756,68.34
ESCORTS,ESCORTS INDIA LTD,1384048,25177.18
ESTER,ESTER INDUSTRIES LTD,50776,47.91
EVEREADY,EVEREADY INDS. IND.  LTD.,1083607,3558.30
EVERESTIND,EVEREST INDUSTRIES LTD,26991,175.99
EXCELINDUS,EXCEL INDUSTRIES LTD,92259,1376.02
EXIDEIND,EXIDE INDUSTRIES LTD,3343285,5076.40
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8717,113.40
EXXARO,EXXARO TILES LIMITED,111055,133.04
FACT,FACT LTD,233337,280.73
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9811,138.61
FCL,FINEOTEX CHEMICAL LIMITED,445546,543.81
FCONSUMER,FUTURE CONSUMER LIMITED,3689422,240.43
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.20
FDC,FDC LIMITED,235384,630.38
FEDERALBNK,FEDERAL BANK LTD,10292139,8712.17
FEL,FUTURE ENTERPRISES LTD,79245,6.04
FIEMIND,FIEM INDUSTRIES LIMITED,61003,610.48
FILATEX,FILATEX INDIA LTD,793623,736.40
FINCABLES,FINOLEX CABLES LTD,271183,1119.42
FINEORG,FINE ORGANIC IND. LTD.,21313,684.36
FINOPB,FINO PAYMENTS BANK LTD,55194,158.75
FINPIPE,FINOLEX INDUSTRIES LTD,1095575,1769.61
FLFL,FUT LIFESTYLE FASH LTD,15203,6.26
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,15709,210.05
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,59984,127.38
FORCEMOT,FORCE MOTORS LIMITED,70702,801.42
FORTIS,FORTIS HEALTHCARE LTD,1701793,3316.24
FOSECOIND,FOSECO INDIA LTD,1071,14.51
FRETAIL,FUTURE RETAIL LIMITED,907764,433.66
FSC,FUTURE SUPP CHAIN SOL LTD,7640,4.52
FSL,FIRSTSOURCE SOLU. LTD.,4670961,5562.68
GABRIEL,GABRIEL INDIA LTD,699924,746.36
GAEL,GUJARAT AMBUJA EXPORTS LT,163293,327.25
GAIL,GAIL (INDIA) LTD,7697437,10115.37
GALAXYSURF,GALAXY SURFACTANTS LTD,18952,441.90
GALLANTT,GALLANTT METAL LIMITED,4625,3.51
GALLISPAT,GALLANTT ISPAT LTD,1753,1.14
GANDHITUBE,GANDHI SPL. TUBES LTD,2368,7.95
GANECOS,GANESHA ECOSPHERE LIMITED,94775,565.25
GANESHBE,GANESH BENZOPLAST LIMITED,140218,109.83
GANESHHOUC,GANESH HOUSING CORP LTD,18180,36.23
GANGAFORGE,GANGA FORGING LIMITED,30088,5.14
GARFIBRES,GARWARE TECH FIBRES LTD,15134,337.14
GATI,GATI LIMITED,386340,508.83
GAYAPROJ,GAYATRI PROJECTS LTD,186402,63.93
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,2520,4.24
GEEKAYWIRE,GEEKAY WIRES LIMITED,0,0.00
GENCON,GENERIC ENG CONS PROJ LTD,6150,2.43
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,600479,341.56
GEOJITFSL,GEOJIT FINANCIAL SER L,466214,261.26
GEPIL,GE POWER INDIA LIMITED,214954,461.92
GESHIP,THE GE SHPG.LTD,281020,898.07
GET&D,GE T&D INDIA LIMITED,251155,240.17
GFLLIMITED,GFL LIMITED,92735,54.61
GHCL,GHCL LIMITED,892672,3670.61
GICHSGFIN,GIC HOUSING FINANCE LTD,400975,509.78
GICRE,GENERAL INS CORP OF INDIA,827370,1025.15
GILLETTE,GILLETTE INDIA LTD,6224,300.34
GINNIFILA,GINNI FILAMENTS LTD,39041,16.65
GIPCL,GUJ IND POW CO. LTD,597679,435.99
GKWLIMITED,GKW LIMITED,404,1.69
GLAND,GLAND PHARMA LIMITED,63978,1942.96
GLAXO,GLAXOSMITHKLINE PHARMA LT,22066,346.32
GLENMARK,GLENMARK PHARMACEUTICALS,866403,4166.43
GLOBUSSPR,GLOBUS SPIRITS LTD,70156,728.92
GLS,GLENMARK LIFE SCIENCE LTD,79789,339.05
GMBREW,G M BREWERIES LTD,78377,465.58
