SEBI REPORT AS ON Reporting date 08-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BPCL,BHARAT PETROLEUM CORP  LT,6350688,22548.71
BRIGADE,BRIGADE ENTER. LTD,156336,600.50
BRITANNIA,BRITANNIA INDUSTRIES LTD,90713,2840.20
BRNL,BHARAT ROAD NETWORK LTD,1000,0.34
BROOKS,BROOKS LAB LIMITED,391286,345.72
BSE,BSE LIMITED,476213,8284.39
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2745,1.32
BSLSENETFG,BIRLASLAMC - BSLSENETFG,3,0.00
BSOFT,BIRLASOFT LIMITED,1735145,7469.67
BURNPUR,BURNPUR CEMENT LTD.,2400,0.13
BUTTERFLY,BTRFLY GANDHI APPL LTD,11451,157.82
BYKE,THE BYKE HOSPITALITY LTD,2900,0.87
CAMLINFINE,CAMLIN FINE SCIENCES LTD,315430,414.22
CAMS,COMPUTER AGE MNGT SER LTD,152672,3533.56
CANBK,CANARA BANK,15033567,34248.16
CANFINHOME,CAN FIN HOMES LTD,395586,1945.51
CANTABIL,CANTABIL RETAIL LTD,1659,13.53
CAPACITE,CAPACITE INFRAPROJECT LTD,513309,643.43
CAPLIPOINT,CAPLIN POINT LAB LTD.,144192,941.10
CAPTRUST,CAPITAL TRUST LIMITED,50,0.05
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,108184,781.77
CAREERP,CAREER POINT LIMITED,2530,3.57
CARERATING,CARE RATINGS LIMITED,147932,821.96
CARTRADE,CARTRADE TECH LIMITED,126053,750.44
CASTROLIND,CASTROL INDIA LIMITED,1012576,1131.80
CCL,CCL PRODUCTS (I) LTD,245588,980.73
CDSL,CENTRAL DEPO SER (I) LTD,208807,2127.97
CEATLTD,CEAT LIMITED,208665,1919.06
CENTENKA,CENTURY ENKA LTD,73773,346.52
CENTEXT,CENTURY EXTRUSIONS LTD,37154,5.05
CENTRALBK,CENTRAL BANK OF INDIA,6313306,1161.74
CENTRUM,CENTRUM CAPITAL LIMITED,152490,58.29
CENTUM,CENTUM ELECTRONICS LTD,10180,24.60
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,73434,371.29
CENTURYTEX,CENTURY TEXTILES LTD,151801,1030.01
CERA,CERA SANITARYWARE LTD,5366,198.02
CEREBRAINT,CEREBRA INT TECH LTD,517870,394.03
CESC,CESC LTD,3950923,3088.65
CGCL,CAPRI GLOBAL CAPITAL LTD,3534,20.39
CGPOWER,CG POWER AND IND SOL LTD,116006,126.20
CHALET,CHALET HOTELS LIMITED,95490,191.88
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,443078,1585.96
CHEMBOND,CHEMBOND CHEMICALS LTD,3167,7.46
CHEMCON,CHEMCON SPECIAL CHEM LTD,201659,640.62
CHEMFAB,CHEMFAB ALKALIS LIMITED,8570,17.96
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,158975,806.90
CHENNPETRO,CHENNAI PETROLEUM CORP LT,618996,630.07
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,131996,705.63
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,28750,160.66
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,293290,1487.21
CINELINE,CINELINE INDIA LIMITED,780,0.88
CIPLA,CIPLA LTD,186323,1470.16
CLEAN,CLEAN SCIENCE & TECH LTD,184246,3562.16
CLNINDIA,CLARIANT CHEMICALS (INDIA,36897,170.77
CLSEL,CHAMAN LAL SETIA EXP LTD,48140,39.59
CMSINFO,CMS INFO SYSTEMS LIMITED,67415,143.08
COALINDIA,COAL INDIA LTD,4217305,6592.15
COASTCORP,COASTAL CORPORATION LTD,11048,47.88
COCHINSHIP,COCHIN SHIPYARD LIMITED,359917,1125.76
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,617026,275.51
COFORGE,COFORGE LIMITED,110288,4812.44
COLPAL,COLGATE PALMOLIVE LTD.,219853,2916.36
COMPINFO,COMPUAGE INFOCOM LTD,217250,89.62
CONCOR,CONTAINER CORP OF IND LTD,572783,2909.90
CONFIPET,CONFIDENCE PETRO IND LTD.,744941,517.03
CONTROLPR,CONTROL PRINT LIMITED,27152,68.83
CORALFINAC,CORAL INDIA FIN & HOUS LT,19376,9.46
CORDSCABLE,CORDS CABLE INDUS LTD.,12983,7.78
COROMANDEL,COROMANDEL INTERNTL. LTD,106420,763.92
COSMOFILMS,COSMO FILMS LTD,77878,858.19
CPSEETF,CPSE ETF,86556,24.74
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17440,351.07
CREDITACC,CREDITACCESS GRAMEEN LTD,25896,161.69
CRISIL,CRISIL LTD,15023,401.94
CROMPTON,CROMPT GREA CON ELEC LTD,233927,889.15
CSBBANK,CSB BANK LIMITED,927056,2670.13
CUB,CITY UNION BANK LTD,1652583,1982.05
CUMMINSIND,CUMMINS INDIA LTD,110396,920.28
CUPID,CUPID LIMITED,17013,31.63
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,43668,75.01
CYIENT,CYIENT LIMITED,189795,1487.49
DAAWAT,LT FOODS LIMITED,2543584,1176.89
DABUR,DABUR INDIA LTD,519772,2673.90
DALBHARAT,DALMIA BHARAT LIMITED,105041,1869.64
DALMIASUG,DALMIA BHARAT SUG IN LTD,64805,195.46
DATAMATICS,DATAMATICS GLOBAL SER LTD,117582,220.35
DATAPATTNS,DATA PATTERNS INDIA LTD,19401,109.94
DBCORP,D.B.CORP LTD,357185,229.40
DBL,DILIP BUILDCON LIMITED,776743,2644.56
DBREALTY,D B REALTY LIMITED,19,0.01
DCAL,DISHMAN CARBO AMCIS LTD,926817,1477.79
DCBBANK,DCB BANK LIMITED,2122287,1600.23
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,55646,536.81
DCMSRIND,DCM SHRIRAM IND LTD,79150,60.05
DCW,DCW LTD,182871,74.04
DECCANCE,DECCAN CEMENTS LIMITED,20359,88.31
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,125771,628.80
DEEPAKNTR,DEEPAK NITRITE LTD,615897,11084.26
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,6139,11.74
DELPHIFX,DELPHI WORLD MONEY LTD,1599,8.58
DELTACORP,DELTA CORP LIMITED,2789061,5804.07
DEN,DEN NETWORKS LTD,1290657,459.22
DENORA,DE NORA INDIA LIMITED,1234,6.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1762804,2527.20
DFMFOODS,DFM FOODS LIMITED,112641,247.31
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,322978,1040.57
DHANBANK,DHANLAXMI BANK LIMITED,247294,33.31
DHANI,DHANI SERVICES LIMITED,3082188,3350.47
DHANUKA,DHANUKA AGRITECH LTD,60824,435.68
DHARAMSI,DHARAMSI MORARJI CHEM LTD,3071,9.50
DHUNINV,DHUNSERI INVESTMENTS LTD,154,1.14
DIAMONDYD,PRATAAP SNACKS LIMITED,2799,19.96
DICIND,DIC INDIA LIMITED,505,2.52
DISHTV,DISH TV INDIA LTD.,267459,43.11
DIVISLAB,DIVI S LABORATORIES LTD,195185,7506.19
DIXON,DIXON TECHNO (INDIA) LTD,314765,13231.58
DLF,DLF LIMITED,4057803,12730.91
DLINKINDIA,D-LINK INDIA LTD,310371,429.07
DMART,AVENUE SUPERMARTS LIMITED,383582,15179.10
DODLA,DODLA DAIRY LIMITED,21982,96.61
DOLATALGO,DOLAT ALGOTECH LIMITED,441243,405.62
DOLLAR,DOLLAR INDUSTRIES LIMITED,103098,472.55
DONEAR,DONEAR IND. LIMITED,17023,11.90
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,130,0.41
DREDGECORP,DREDGING CORP OF INDIA,125728,362.56
DRREDDY,DR. REDDY S LABORATORIES,255940,10363.85
DSPNEWETF,DSPAMC - DSPNEWETF,0,0.00
DSSL,DYNACONS SYS & SOLN LTD,5377,8.77
DTIL,DHUNSERI TEA & IND. LTD.,413,1.41
DVL,DHUNSERI VENTURES LIMITED,29011,51.29
DWARKESH,DWARIKESH SUGAR IND LTD,932274,604.75
DYNAMATECH,DYNAMATIC TECHNOLOGIES,1364,18.09
DYNPRO,DYNEMIC PRODUCTS LIMITED,25952,135.13
EASEMYTRIP,EASY TRIP PLANNERS LTD,182993,614.34
EBBETF0423,EDELAMC - EBBETF0423,100,0.89
EBBETF0430,EDELAMC - EBBETF0430,746,8.61
EBBETF0431,EDELAMC - EBBETF0431,2193,23.34
ECLERX,ECLERX SERVICES LTD,21375,338.65
EDELWEISS,EDELWEISS FIN SERV LTD,834541,537.45
EICHERMOT,EICHER MOTORS LTD,130120,3083.95
EIDPARRY,EID PARRY INDIA LTD,336260,1330.33
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1453,4.21
EIHOTEL,EIH LIMITED,327473,395.51
EIMCOELECO,EIMCO ELECON (INDIA) LTD,50,0.17
EKC,EVEREST KANTO CYLINDERLTD,10726,21.98
ELECON,ELECON ENG. CO. LTD,309568,416.58
ELECTCAST,ELECTROSTEEL CASTINGS LTD,517740,182.30
ELECTHERM,ELECTROTHERM (I) LTD.,19338,24.10
ELGIEQUIP,ELGI EQUIPMENTS LTD,106992,319.34
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,74008,341.62
EMAMIPAP,EMAMI PAPER MILLS LIMITED,32216,38.24
EMAMIREAL,EMAMI REALTY LIMITED,3400,2.68
EMKAY,EMKAY GLOBAL FIN SERV LTD,20059,24.23
EMMBI,EMMBI INDUSTRIES LIMITED,5412,5.90
ENDURANCE,ENDURANCE TECHNO. LTD.,57420,577.13
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.02
ENGINERSIN,ENGINEERS INDIA LTD,3925719,2605.55
ENIL,ENTERTAIN NET. IND. LTD.,26347,39.59
EPL,EPL LIMITED,297659,524.35
EQUITAS,EQUITAS HOLDINGS LIMITED,581260,591.07
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,856706,443.43
ERIS,ERIS LIFESCIENCES LIMITED,33457,194.21
EROSMEDIA,EROS INTL MEDIA LTD,230388,47.95
ESABINDIA,ESAB INDIA LTD,4032,105.04
ESCORTS,ESCORTS INDIA LTD,1865377,33938.15
ESTER,ESTER INDUSTRIES LTD,46949,44.75
EVEREADY,EVEREADY INDS. IND.  LTD.,1061332,3397.07
EVERESTIND,EVEREST INDUSTRIES LTD,21667,126.69
EXCELINDUS,EXCEL INDUSTRIES LTD,79093,1055.67
EXIDEIND,EXIDE INDUSTRIES LTD,3634299,5567.94
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8748,116.59
EXXARO,EXXARO TILES LIMITED,107982,132.91
FACT,FACT LTD,221954,266.25
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,9312,139.72
FCL,FINEOTEX CHEMICAL LIMITED,689008,763.58
FCONSUMER,FUTURE CONSUMER LIMITED,1683288,129.88
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.15
FDC,FDC LIMITED,229583,628.47
FEDERALBNK,FEDERAL BANK LTD,10594113,8921.55
FEL,FUTURE ENTERPRISES LTD,31041,2.93
FIBERWEB,FIBERWEB INDIA LIMITED,5,0.00
FIEMIND,FIEM INDUSTRIES LIMITED,61253,633.54
FILATEX,FILATEX INDIA LTD,860340,785.07
FINCABLES,FINOLEX CABLES LTD,193828,860.08
FINEORG,FINE ORGANIC IND. LTD.,23364,743.35
FINOPB,FINO PAYMENTS BANK LTD,67388,189.64
FINPIPE,FINOLEX INDUSTRIES LTD,989120,1628.49
FLFL,FUT LIFESTYLE FASH LTD,10280,5.64
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,15720,210.11
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,68385,146.11
FORCEMOT,FORCE MOTORS LIMITED,72000,818.81
FORTIS,FORTIS HEALTHCARE LTD,2077928,4125.16
FOSECOIND,FOSECO INDIA LTD,1191,16.75
FRETAIL,FUTURE RETAIL LIMITED,964873,519.72
FSC,FUTURE SUPP CHAIN SOL LTD,8743,6.06
FSL,FIRSTSOURCE SOLU. LTD.,4215458,5253.38
GABRIEL,GABRIEL INDIA LTD,696599,756.18
GAEL,GUJARAT AMBUJA EXPORTS LT,143633,245.04
GAIL,GAIL (INDIA) LTD,4218183,5714.47
GALAXYSURF,GALAXY SURFACTANTS LTD,19255,462.36
GALLANTT,GALLANTT METAL LIMITED,5525,4.18
GALLISPAT,GALLANTT ISPAT LTD,17229,11.58
GANDHITUBE,GANDHI SPL. TUBES LTD,2368,7.95
GANECOS,GANESHA ECOSPHERE LIMITED,47672,222.83
GANESHBE,GANESH BENZOPLAST LIMITED,136079,101.37
GANESHHOUC,GANESH HOUSING CORP LTD,9156,18.78
GANGAFORGE,GANGA FORGING LIMITED,20550,4.13
GARFIBRES,GARWARE TECH FIBRES LTD,14557,328.76
GATI,GATI LIMITED,337915,471.89
GAYAPROJ,GAYATRI PROJECTS LTD,262655,91.02
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GEECEE,GEECEE VENTURES LIMITED,5994,11.29
GEEKAYWIRE,GEEKAY WIRES LIMITED,1897,1.67
GENCON,GENERIC ENG CONS PROJ LTD,6500,2.77
GENUSPAPER,GENUS P&B LIMITED,20140,2.32
GENUSPOWER,GENUS POWER INFRASTRU LTD,583391,334.66
GEOJITFSL,GEOJIT FINANCIAL SER L,435883,263.49
GEPIL,GE POWER INDIA LIMITED,199338,458.32
GESHIP,THE GE SHPG.LTD,273237,858.48
GET&D,GE T&D INDIA LIMITED,206080,201.33
GFLLIMITED,GFL LIMITED,48705,24.90
GHCL,GHCL LIMITED,701692,2617.73
GICHSGFIN,GIC HOUSING FINANCE LTD,409646,528.79
GICRE,GENERAL INS CORP OF INDIA,796058,1011.78
GILLETTE,GILLETTE INDIA LTD,5785,280.16
GINNIFILA,GINNI FILAMENTS LTD,37841,16.38
GIPCL,GUJ IND POW CO. LTD,596721,425.10
