SEBI REPORT AS ON Reporting date 04-MAR-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
1,Scripwise Total Outstanding on the beginning of the day,2507572.42,
2,Fresh Exposure taken during the day,154415.34,
3,Exposure liquidated during the day,156722.03,
4,Net scripwise outstanding at the end of the day,2505265.73,
,,,
,,,
Symbol,Name,Qty Fin by all the members(No.of Shares),Amt Fin by all the members(Rs. In Lakhs)
MCL,MADHAV COPPER LIMITED,824,0.38
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,3700,0.66
MCX,MULTI COMMODITY EXCHANGE,671617,8836.78
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,95090,348.59
MEDPLUS,MEDPLUS HEALTH SERV LTD,11426,115.12
MENONBE,MENON BEARINGS LIMITED,26589,24.93
MEP,MEP INFRA. DEVELOPERS LTD,124307,35.04
METROBRAND,METRO BRANDS LIMITED,14750,66.25
METROPOLIS,METROPOLIS HEALTHCARE LTD,68819,1494.57
MFL,MEGHMANI FINECHEM LIMITED,7119,51.20
MFSL,MAX FINANCIAL SERV LTD,106772,932.21
MGEL,MANGALAM GLOBAL ENT LTD,312,0.49
MGL,MAHANAGAR GAS LTD.,531792,4238.29
MHRIL,MAHINDRA HOLIDAYS LTD,292285,521.89
MIDHANI,MISHRA DHATU NIGAM LTD,378209,678.89
MINDACORP,MINDA CORPORATION LTD,334250,519.21
MINDAIND,MINDA INDUSTRIES LTD.,135393,933.10
MINDTREE,MINDTREE LIMITED,410604,14431.02
MIRZAINT,MIRZA INTERNATIONAL LIMIT,400929,276.44
MMFL,MM FORGINGS LTD,13641,86.72
MMP,MMP INDUSTRIES LIMITED,2226,3.84
MMTC,MMTC LIMITED,3215509,1355.76
MODISNME,MODISON METALS LIMITED,5785,4.53
MOIL,MOIL LIMITED,408137,681.74
MOKSH,MOKSH ORNAMENTS LIMITED,3587,1.36
MOL,MEGHMANI ORGANICS LIMITED,810732,617.77
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6025,5.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,33577,129.32
MOM100,MOTILAL OS MIDCAP100 ETF,56497,13.27
MON100,MOTILAL OS NASDAQ100 ETF,600415,521.66
MONNETISPA,MONNET ISPAT & ENERGY LTD,600,0.20
MONTECARLO,MONTE CARLO FASHIONS LTD.,26196,123.21
MOREPENLAB,MOREPEN LAB. LTD,1447188,581.29
MOTHERSUMI,MOTHERSON SUMI SYSTEMS LT,2353265,3713.82
MOTILALOFS,MOTILAL OSWAL FIN LTD,203580,1569.96
MPHASIS,MPHASIS LIMITED,100505,2707.51
MPSLTD,MPS LIMITED,5634,32.35
MRF,MRF LTD,8564,5512.12
MRPL,MRPL,2907696,1250.47
MSPL,MSP STEEL & POWER LTD.,40718,5.16
MSTCLTD,MSTC LIMITED,444774,1456.18
MTARTECH,MTAR TECHNOLOGIES LIMITED,104965,1620.05
MTNL,MAHANAGAR TELEPHONE NIGAM,1225172,319.06
MUKANDLTD,MUKAND LTD.,20830,25.93
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,117362,48.53
MUNJALSHOW,MUNJAL SHOWA LTD,40408,42.87
MURUDCERA,MURUDESHWAR CERAMICS LTD,43769,12.91
MUTHOOTCAP,MUTHOOT CAP SERV LTD,40732,132.61
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,304356,3526.97
NACLIND,NACL INDUSTRIES LIMITED,59930,52.34
NAHARCAP,NAHAR CAP & FIN.,1668,8.87
NAHARPOLY,NAHAR POLY FILMS LIMITED,8256,33.04
NAM-INDIA,NIPPON L I A M LTD,477197,1580.29
NATCOPHARM,NATCO PHARMA LTD.,453399,3657.19
NATHBIOGEN,NATH BIO-GENES (I) LTD,56795,206.12
NATIONALUM,NATIONAL ALUMINIUM CO LTD,16515116,14831.27
NATNLSTEEL,NATIONAL STEEL & AGRO IND,4500,0.04
NAUKRI,INFO EDGE (I) LTD,301123,13369.03
NAVINFLUOR,NAVIN FLUORINE INT. LTD,69000,2196.39
NAVKARCORP,NAVKAR CORPORATION LTD.,797364,332.72
NAVNETEDUL,NAVNEET EDUCATION LTD,203900,147.91
NAZARA,NAZARA TECHNOLOGIES LTD,39260,583.86
NBCC,NBCC (INDIA) LIMITED,10640998,4272.00
NBVENTURES,NAVA BHARAT VENTURES LIMI,634338,662.07
NCC,NCC LIMITED,7666700,4682.67
NCLIND,NCL INDUSTRIES LIMITED,158657,270.64
NDTV,NDTV LTD,8502,11.55
NECCLTD,NORTH EAST CARRY CORP LTD,68335,15.15
NECLIFE,NECTAR LIFESCIENCES LTD.,493462,151.20
NELCAST,NELCAST LIMITED,167977,84.41
NELCO,NELCO LTD,425,0.88
NEOGEN,NEOGEN CHEMICALS LIMITED,63621,689.06
NESCO,NESCO LTD.,73030,405.16
NESTLEIND,NESTLE INDIA LIMITED,16572,2658.25
NETFCONSUM,NIP IND ETF CONSUMPTION,45,0.03
NETFDIVOPP,NIP IND ETF DIV OPP,4,0.00
NETFGILT5Y,RELCAPAMC - NETFGILT5Y,206,0.10
NETFIT,NIP IND ETF IT,370089,99.36
NETFMID150,NIP IND ETF MIDCAP 150,56335,47.37
NETFNV20,NIP IND ETF ETF NV20,35,0.03
NETFPHARMA,NIPPONAMC - NETFPHARMA,72746,6.64
NETWORK18,NETWORK18 MEDIA & INV LTD,1186473,887.83
NEULANDLAB,NEULAND LAB LTD.,26463,252.42
NEWGEN,NEWGEN SOFTWARE TECH LTD,54341,223.00
NFL,NATIONAL FERT. LTD,1631882,839.24
NH,NARAYANA HRUDAYALAYA LTD.,49507,231.50
NHPC,NHPC LTD,4215920,1088.26
NIACL,THE NEW INDIA ASSU CO LTD,455871,557.89
NIFTYBEES,NIP IND ETF NIFTY BEES,749473,1124.56
NIFTYBENAV,NIFTY BEES NAV,9535,17.94
NIITLTD,NIIT LIMITED,443258,1686.50
NILKAMAL,NILKAMAL LIMITED,5196,114.27
NIPPOBATRY,INDO-NATIONAL LIMITED,3671,23.93
NITCO,NITCO LIMITED,1000,0.30
NITINSPIN,NITIN SPINNERS LIMITED,12420,34.59
NLCINDIA,NLC INDIA LIMITED,8660637,5541.85
NMDC,NMDC LTD.,10708896,15035.84
NOCIL,NOCIL LIMITED,1299856,2772.25
NOVARTIND,NOVARTIS INDIA LIMITED,14381,97.45
NRAIL,N R AGARWAL INDS LTD,3297,7.03
NRBBEARING,NRB BEARING LIMITED,375958,429.30
NSIL,NALWA SONS INVESTMENT LTD,96,1.78
NTPC,NTPC LTD,2066263,2269.22
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40596,161.95
NURECA,NURECA LIMITED,16333,231.09
NUVOCO,NUVOCO VISTAS CORP LTD,84942,351.03
NXTDIGITAL,NXTDIGITAL LIMITED,42257,120.75
NYKAA,FSN E COMMERCE VENTURES,185160,3019.80
OAL,ORIENTAL AROMATICS LTD,7281,41.31
OBEROIRLTY,OBEROI REALTY LIMITED,499752,3625.01
OCCL,ORIENTAL CARBN & CHEM LTD,16351,113.43
OFSS,ORACLE FIN SERV SOFT LTD.,79913,2926.50
OIL,OIL INDIA LTD,526948,1091.05
OLECTRA,OLECTRA GREENTECH LIMITED,14649,20.53
OMAXAUTO,OMAX AUTOS LTD,224,0.16
OMAXE,OMAXE LIMITED,46358,46.55
OMINFRAL,OM INFRA LIMITED,71402,34.48
ONGC,OIL AND NATURAL GAS CORP.,5592817,8710.72
ONMOBILE,ONMOBILE GLOBAL LTD.,912992,1074.25
ONWARDTEC,ONWARD TECHNOLOGIES LTD,1265,1.44
OPTOCIRCUI,OPTO CIRCUITS (I) LTD.,10000,0.23
ORBTEXP,ORBIT EXPORTS LIMITED,8248,10.32
ORCHPHARMA,ORCHID PHARMA LIMITED,950,1.39
ORICONENT,ORICON ENTERPRISES LTD,84931,20.79
ORIENTABRA,ORIENT ABRASIVE LTD,79341,20.77
ORIENTBELL,ORIENT BELL LIMITED,3696,16.70
ORIENTCARB,ORIENTAL CARBON & CHEM,1445,16.46
ORIENTCEM,ORIENT CEMENT LTD.,795986,1129.47
ORIENTELEC,ORIENT ELECTRIC LIMITED,106003,320.88
ORIENTHOT,ORIENT HOTELS LTD,374952,165.87
ORIENTPPR,ORIENT PAPER AND INDS LTD,1482378,392.79
ORISSAMINE,ORISSA MIN DEV CO LTD,11461,290.37
ORTINLAB,ORTIN LABORATORIES LTD,500,0.14
ORTINLABSS,ORTIN LABORATORIES LTD,1000,0.25
PAGEIND,PAGE INDUSTRIES LTD,2980,1034.14
PAISALO,PAISALO DIGITAL LIMITED,52718,429.51
PANACEABIO,PANACEA BIOTEC LTD,368215,1074.22
PANAMAPET,PANAMA PETROCHEM LTD,112756,240.43
PARACABLES,PARAMOUNT COMM LTD,7550,1.14
PARAGMILK,PARAG MILK FOODS LTD.,637992,716.06
PARAS,PARAS DEF AND SPCE TECH L,26869,152.93
PASUPTAC,PASUPATI ACRYLON LIMITED,18190,8.26
PATELENG,PATEL ENGINEERING LTD.,301770,88.70
PATINTLOG,PATEL INT. LOG. LTD,5000,0.77
PAYTM,ONE 97 COMMUNICATIONS LTD,1238947,10194.55
PCBL,PCBL LIMITED,1199898,2371.23
PCJEWELLER,PC JEWELLER LTD,369596,99.55
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,38181,15.09
PDSL,PDS LIMITED,837,8.49
PEL,PIRAMAL ENTERPRISES LTD,381090,7859.39
PENIND,PENNAR INDUSTRIES LTD,409642,144.25
PENINLAND,PENINSULA LAND LIMITED,500,0.04
PERSISTENT,PERSISTENT SYSTEMS LTD,103048,3572.71
PETRONET,PETRONET LNG LIMITED,1129743,2251.12
PFC,POWER FIN CORP LTD.,9394483,10628.34
PFIZER,PFIZER LTD,31594,1400.80
PFS,PTC INDIA FIN SERV LTD,2632189,481.03
PGEL,PG ELECTROPLAST LTD,20152,115.87
PGHH,P&G HYGIENE & HEALTH CARE,658,87.75
PGHL,PROCTER & GAMBLE HEALTH L,13256,616.48
PGIL,PEARL GLOBAL IND LIMITED,2051,9.30
PHOENIXLTD,THE PHOENIX MILLS LTD,81031,691.97
PIDILITIND,PIDILITE INDUSTRIES LTD,111968,2317.67
PIIND,PI INDUSTRIES LTD,134743,3276.06
PILANIINVS,PILANI INV & IND COR LTD,3019,41.89
PILITA,PIL ITALICA LIFESTYLE LTD,42100,4.08
PIONDIST,PIONEER DIST LTD,1820,2.89
PIONEEREMB,PIONEER EMBROIDERIES LTD,27254,17.81
PITTIENG,PITTI ENGINEERING LIMITED,1051,1.62
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11623,17.50
PNB,PUNJAB NATIONAL BANK,48294369,17037.21
PNBGILTS,PNB GILTS LIMITED,468204,231.43
PNBHOUSING,PNB HOUSING FIN LTD.,370699,1528.64
PNCINFRA,PNC INFRATECH LTD.,485348,1179.83
PODDARMENT,PODDAR PIGMENTS LIMITED,3439,12.61
POKARNA,POKARNA LIMITED,23740,82.59
POLICYBZR,PB FINTECH LIMITED,124001,780.01
POLYCAB,POLYCAB INDIA LIMITED,214972,4712.98
POLYMED,POLY MEDICURE LIMITED,27049,195.61
POLYPLEX,POLYPLEX CORPORATION LTD,143352,1989.25
PONNIERODE,PONNIE SUGARS (ERODE) LTD,3290,8.44
POONAWALLA,POONAWALLA FINCORP LTD,3518333,7789.76
POWERGRID,POWER GRID CORP. LTD.,673594,1276.31
POWERINDIA,HITACHI ENERGY INDIA LTD,71145,1671.67
POWERMECH,POWER MECH PROJECTS LTD.,69005,503.95
PPAP,PPAP AUTOMOTIVE LIMITED,9648,26.80
PPL,PRAKASH PIPES LIMITED,21777,35.71
PRAJIND,PRAJ INDUSTRIES LTD,333657,903.80
PRAKASH,PRAKASH INDUSTRIES LTD,733306,471.12
PRECAM,PRECISION CAMSHAFTS LTD.,232034,315.62
PRECWIRE,PRECISIONWIRES I LTD,2443,2.96
PRESSMN,PRESSMAN ADVERTISING LTD,4930,2.27
PRESTIGE,PRESTIGE ESTATE LTD,618084,2366.49
PRICOLLTD,PRICOL LIMITED,1014143,986.26
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,137150,718.32
PRITIKAUTO,PRITIKA AUTO INDUS LTD,16532,3.11
PRIVISCL,PRIVI SPECIALITY CHE LTD,6185,80.73
PROZONINTU,PROZONE INTU PROPRTIS LTD,4600,0.94
PRSMJOHNSN,PRISM JOHNSON LIMITED,450610,564.06
PSB,PUNJAB & SIND BANK,497957,72.19
PSPPROJECT,PSP PROJECTS LIMITED,75346,355.83
PSUBNKBEES,NIP IND ETF PSU BANK BEES,354369,78.92
PTC,PTC INDIA LIMITED,1579675,1394.38
PTL,PTL ENTERPRISES LTD,2811,0.97
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,7667,80.03
PUNJLLOYD,PUNJ LLOYD LIMITED,2150,0.05
PURVA,PURAVANKARA LIMITED,189606,100.47
PVR,PVR LIMITED,201306,2759.46
QNIFTY,QUANTUM NIFTY 50 ETF,22,0.37
QUESS,QUESS CORP LIMITED,128605,718.31
QUICKHEAL,QUICK HEAL TECH LTD,164266,268.70
RADICO,RADICO KHAITAN LTD,407198,3326.18
RADIOCITY,MUSIC BROADCAST LIMITED,1140029,263.97
RAILTEL,RAILTEL CORP OF IND LTD,1838953,2045.88
RAIN,RAIN INDUSTRIES LIMITED,2003778,3750.72
RAJESHEXPO,RAJESH EXPORTS LTD,98795,733.21
RALLIS,RALLIS INDIA LTD,537478,1294.72
RAMANEWS,SHREE RAMA NEWSPRINT LTD,6142,1.23
RAMCOCEM,THE RAMCO CEMENTS LIMITED,90040,728.34
RAMCOIND,RAMCO INDUSTRIES LIMITED,121257,301.96
RAMCOSYS,RAMCO SYSTEMS LTD.,160964,526.12
RAMKY,RAMKY INFRA LTD,501074,1016.78
RANASUG,RANA SUGARS LTD.,1600,0.47
RANEENGINE,RANE ENG VALVE LTD,1504,4.55
RANEHOLDIN,RANE HOLDINGS LIMITED,29289,129.54
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,24374,65.00
RATNAMANI,RATNAMANI MET & TUB LTD.,5400,108.23
RAYMOND,RAYMOND LTD,737353,4960.55
RBA,RESTAURANT BRAND ASIA LTD,1874170,2079.54
RBL,RANE BRAKE LINING LTD,7886,51.79
RBLBANK,RBL BANK LIMITED,5190638,7094.98
RCF,RASHTRIYA CHEMICALS & FER,4158505,3023.15
RCOM,RELIANCE COMMUNICATIONS L,12592,0.34
RECLTD,REC LIMITED,4723569,5321.95
REDINGTON,REDINGTON (INDIA) LTD.,1933854,2725.58
REFEX,REFEX INDUSTRIES LIMITED,10897,15.51
RELAXO,RELAXO FOOT LTD.,67816,739.01
RELCAPITAL,RELIANCE CAPITAL LTD,11273,3.41
RELIANCE,RELIANCE INDUSTRIES LTD,2351684,50985.56
RELIGARE,RELIGARE ENTER. LTD.,632528,794.77
RELINFRA,RELIANCE INFRASTRUCTU LTD,41265,47.85
RENUKA,SHREE RENUKA SUGARS LTD,72879,19.96
REPCOHOME,REPCO HOME FINANCE LTD,239041,449.27
REPL,RUDRABHISHEK ENTERP LTD,3498,8.65
REPRO,REPRO INDIA LIMITED,2732,14.40
RESPONIND,RESPONSIVE INDUSTRIES LTD,4273,8.17
REVATHI,REVATHI EQUIPMENT LTD,2539,20.41
RGL,RENAISSANCE GLOBAL LTD,524,4.25
RHFL,RELIANCE HOME FINANCE LTD,245,0.01
RHIM,RHI MAGNESITA INDIA LTD,126804,455.97
RICOAUTO,RICO AUTO INDUSTRIES LTD,363316,124.76
RIIL,RELIANCE INDUSTRIAL INFRA,237946,1503.75
RITES,RITES LIMITED,259293,606.64
RKEC,RKEC PROJECTS LIMITED,3499,2.50
RKFORGE,RAMKRISHNA FORGINGS LTD,338714,2894.07
RML,RANE (MADRAS) LIMITED,13865,43.17
RNAVAL,RELIANCE NAVAL & ENGG LTD,17000,0.55
ROHLTD,ROYAL ORCHID HOTELS LTD,11448,11.59
ROLEXRINGS,ROLEX RINGS LIMITED,49464,459.45
ROLTA,ROLTA INDIA LTD,2000,0.10
ROSSARI,ROSSARI BIOTECH LIMITED,98493,946.15
ROSSELLIND,ROSSELL INDIA LIMITED,25629,30.33
ROUTE,ROUTE MOBILE LIMITED,197587,2927.81
RPGLIFE,RPG LIFE SCIENCES LTD,28101,107.09
RPOWER,RELIANCE POWER LTD.,258170,21.83
RPPINFRA,R.P.P INFRA PROJECTS LTD,99908,68.90
RPSGVENT,RPSG VENTURES LIMITED,47833,228.45
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,8853,3.01
RSWM,RSWM LIMITED,65084,217.31
RSYSTEMS,R SYS INTERNATIONAL LTD,32676,35.74
RTNINDIA,RATTANINDIA ENT LIMITED,100133,46.23
RTNPOWER,RATTANINDIA POWER LIMITED,255000,5.22
RUBYMILLS,THE RUBY MILLS LTD,4569,17.62
RUCHI,RUCHI SOYA INDUSTRIES LTD,1834,17.34
RUCHIRA,RUCHIRA PAPERS LIMITED,14223,5.13
RUCHISOYA,RUCHI SOYA INDUSTRIES LTD,51,0.48
RUPA,RUPA & COMPANY LTD,454388,1868.59
RUSHIL,RUSHIL DECOR LIMITED,200258,1115.04
RVHL,RAVINDER HEIGHTS LIMITED,198,0.04
RVNL,RAIL VIKAS NIGAM LIMITED,4797685,1540.11
SADBHAV,SADBHAV ENGINEERING LTD,645614,310.87
SADBHIN,SADBHAV INFRA PROJ LTD.,38030,6.30
SAFARI,SAFARI IND (INDIA) LTD,2716,17.14
SAGCEM,SAGAR CEMENTS LIMITED,40802,74.04
SAIL,STEEL AUTHORITY OF INDIA,47861423,43675.92
SAKAR,SAKAR HEALTHCARE LIMITED,2049,3.09
SAKHTISUG,SAKTHI SUGARS LTD,500,0.06
SAKSOFT,SAKSOFT LIMITED,16477,125.32
SAKUMA,SAKUMA EXPORTS LIMITED,500,0.05
SALASAR,SALASAR TECHNO ENGG. LTD.,54982,139.84
SALONA,SALONA COTSPIN LTD.,698,1.90
SALZERELEC,SALZER ELECTRONICS LTD,66428,138.16
SANDESH,SANDESH LTD,13,0.10
SANDHAR,SANDHAR TECHNOLOGIES LTD,63737,118.78
SANGHIIND,SANGHI INDUSTRIES LTD,193017,100.04
SANGHVIMOV,SANGHVI MOVERS LTD,56993,87.83
SANOFI,SANOFI INDIA LIMITED,20403,1389.57
SANSERA,SANSERA ENGINEERING LTD,13061,71.23
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,106240,1245.74
SARDAEN,SARDA ENERGY & MIN LTD,24185,134.04
SAREGAMA,SAREGAMA INDIA LIMITED,39,0.71
SARLAPOLY,SARLA PERF. FIBERS LTD,53245,32.87
SASKEN,SASKEN TECHNOLOGIES LTD,43022,441.76
SASTASUNDR,SASTASUNDAR VENTURES LTD,5436,29.23
SATIA,SATIA INDUSTRIES LIMITED,349068,303.93
SATIN,SATIN CREDIT NET LTD,16317,15.40
SBCL,SHIVALIK BIMETAL CON. LTD,29511,91.95
SBICARD,SBI CARDS & PAY SER LTD,1338967,9845.94
SBIETFCON,SBIAMC - SBIETFCON,302,0.20
SBIETFIT,SBIAMC - SBIETFIT,1172,2.58
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,100,0.14
SBILIFE,SBI LIFE INSURANCE CO LTD,166564,1744.21
SBIN,STATE BANK OF INDIA,6921768,30298.12
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,18748,415.80
SCHAND,S CHAND AND COMPANY LTD,14704,18.05
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,580643,590.34
SCI,SHIPPING CORP OF INDIA LT,5201858,5514.65
SDBL,SOM DIST & BREW LTD,12634,5.89
SEAMECLTD,SEAMEC LIMITED,1596,11.18
SECURKLOUD,SECUREKLOUD TECH LIMITED,86177,129.06
SELAN,SELAN EXPLO. TECH LTD,26419,38.76
SELMC,SEL MANUFACTURING CO LTD,3,0.01
SEQUENT,SEQUENT SCIENTIFIC LTD.,1946515,2894.84
SESHAPAPER,SESHASAYEE PAPER & BOARDS,70540,83.40
SETCO,SETCO AUTOMOTIVE LTD,467,0.08
SETFGOLD,SBI-ETF GOLD,28613,8.85
SETFNIF50,SBI-ETF NIFTY 50,27069,37.44
SETFNIFBK,SBI-ETF NIFTY BANK,13952,33.53
SETFNN50,SBI-ETF NIFTY NEXT 50,2661,8.48
SFL,SHEELA FOAM LIMITED,4925,129.67
SGIL,SYNERGY GREEN IND. LTD,3058,6.54
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,146790,667.60
SHALBY,SHALBY LIMITED,158485,192.53
SHALPAINTS,SHALIM PAINTS LTD,446854,586.55
SHANKARA,SHANKARA BLDG PRODUCT LTD,83568,479.90
SHANTIGEAR,SHANTHI GEARS LTD,45227,59.31
SHARDACROP,SHARDA CROPCHEM LTD.,50803,211.39
SHARDAMOTR,SHARDA MOTOR INDS LTD,17542,129.64
SHAREINDIA,SHARE IND. SECURITIES LTD,12037,94.74
SHARIABEES,NIP IND ETF SHARIAH BEES,12,0.05
SHEMAROO,SHEMAROO ENTER. LTD.,100,0.11
SHIL,SOMANY HOM INNOVATION LTD,44840,148.55
SHILPAMED,SHILPA MEDICARE LTD,451538,1940.12
SHIVALIK,SHIVALIK RASAYAN LIMITED,21537,163.53
SHIVAMAUTO,SHIVAM AUTO.LTD,200,0.04
SHIVATEX,SHIVA TEXYARN LIMITED,2826,7.14
SHK,S H KELKAR AND CO. LTD.,334158,472.40
SHOPERSTOP,SHOPPERS STOP LIMITED,149319,508.55
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,259932,149.21
SHREECEM,SHREE CEMENT LIMITED,16190,3490.96
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,51235,101.11
SHREYANIND,SHREYANS INDUSTRIES LTD,10155,11.39
SHREYAS,SHREYAS SHIPPING & LOGIST,3125,8.99
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28093,349.68
SHRIRAMEPC,SHRIRAM EPC LTD.,25200,2.70
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,282972,198.44
SHYAMMETL,SHYAM METALICS AND ENGY L,492135,1476.49
SIEMENS,SIEMENS LTD,76313,1619.69
SIGACHI,SIGACHI INDUSTRIES LTD,12449,36.34
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,125,0.06
SINTERCOM,SINTERCOM INDIA LIMITED,1525,1.51
SIRCA,SIRCA PAINT INDIA LIMITED,27913,86.58
SIS,SIS LIMITED,80713,357.68
SIYSIL,SIYARAM SILK MILLS LTD,53352,201.76
SJS,SJS ENTERPRISES LIMITED,41155,119.41
SJVN,SJVN LTD,2410770,663.88
SKFINDIA,SKF INDIA LTD,46028,1461.18
SKIPPER,SKIPPER LIMITED,84372,59.35
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,11664,8.13
SMARTLINK,SMARTLINK HOLDINGS LTD,27647,46.04
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,344524,320.48
SMLISUZU,SML ISUZU LIMITED,14975,74.36
SMSLIFE,SMS LIFESCIENCES (I) LTD,6897,46.20
SMSPHARMA,SMS PHARMACEUTICALS LTD.,147330,120.58
SNOWMAN,SNOWMAN LOGISTICS LTD.,1119243,381.09
SOBHA,SOBHA LIMITED,235962,1548.93
SOLARA,SOLARA ACTIVE PHA SCI LTD,169800,1438.42
SOLARINDS,SOLAR INDUSTRIES (I) LTD,9992,226.53
SOMANYCERA,SOMANY CERAMICS LIMITED,8108,46.79
SONACOMS,SONA BLW PRECISION FRGS L,1118609,6443.77
SONATSOFTW,SONATA SOFTWARE LTD,180965,1042.98
SORILINFRA,SORIL INFRA RESOURCES LTD,11259,9.67
SOTL,SAVITA OIL TECHNOLO. LTD,17814,171.90
SOUTHBANK,THE SOUTH INDIAN BANK LTD,8900047,790.11
SOUTHWEST,SOUTH WEST PINNACLE LTD,1680,1.93
SPAL,S. P. APPARELS LIMITED,54475,112.39
SPANDANA,SPANDANA SPHOORTY FIN LTD,238080,885.21
SPARC,SUN PHARMA ADV.RES.CO.LTD,339620,906.84
SPECIALITY,SPECIALITY REST LTD,24733,32.72
SPENCERS,SPENCER S RETAIL LIMITED,373141,256.85
SPIC,SPIC LTD,237120,135.75
SPICEJET,SPICEJET LIMITED,7890323,5412.66
SPLIL,SPL INDUSTRIES LIMITED,6748,4.17
SREEL,SREELEATHERS LIMITED,17535,31.64
SREINFRA,SREI INFRASTRUCTURE FINAN,54196,3.70
SRF,SRF LTD,284055,6084.39
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,23497,26.64
SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,389233,4363.53
SSWL,STEEL STRIPS WHEELS LTD.,981,6.66
STAR,STRIDES PHARMA SCI LTD,1233457,5216.13
STARCEMENT,STAR CEMENT LIMITED,440985,383.85
STARHEALTH,STAR HEALTH & AL INS CO L,43728,281.72
STARPAPER,STAR PAPER MILLS LTD,28419,43.91
STCINDIA,THE STATE TRADING CORPN,37952,42.45
STEELCITY,STEEL CITY SECURITIES LTD,1659,1.11
STEELXIND,STEEL EXCHANGE INDIA LTD,10571,11.97
STEL,STEL HOLDINGS LIMITED,8272,14.28
STERTOOLS,STERLING TOOLS LIMITED,64249,75.98
STLTECH,STERLITE TECHNOLOGIES LTD,677470,1288.89
STOVEKRAFT,STOVE KRAFT LIMITED,134503,1007.39
STYLAMIND,STYLAM INDUSTRIES LIMITED,4607,42.71
SUBEX,SUBEX LIMITED,22434,12.65
SUBEXLTD,SUBEX LTD,4221608,1633.06
SUBROS,SUBROS LIMITED,17287,47.04
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,647703,3977.74
SUMICHEM,SUMITOMO CHEM INDIA LTD,465541,1609.75
SUMMITSEC,SUMMIT SECURITIES LTD,3013,20.02
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,3385,101.10
SUNDARMFIN,SUNDARAM FINANCE LTD,14155,236.02
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,76985,51.93
SUNDRMBRAK,SUNDARAM BRAK LININGS LTD,131,0.43
SUNDRMFAST,SUNDRAM FASTENERS LTD,47440,383.80
SUNFLAG,SUNFLAG IRON AND STEEL CO,320913,173.44
SUNPHARMA,SUN PHARMACEUTICAL IND L,243189,1839.53
SUNTECK,SUNTECK REALTY LIMITED,705598,3364.00
SUNTV,SUN TV NETWORK LIMITED,564124,2293.29
SUPERHOUSE,SUPERHOUSE LIMITED,15743,31.17
SUPPETRO,SUPREME PETROCHEMICALS LT,35721,221.95
SUPRAJIT,SUPRAJIT ENGINEERING LTD,187626,552.85
SUPREMEIND,SUPREME INDUSTRIES LTD,27513,488.02
SUPRIYA,SUPRIYA LIFESCIENCE LTD,261445,1173.85
SURYALAXMI,SURYALAKSHMI COT MIL LTD,500,0.37
SURYAROSNI,SURYA ROSHNI LTD,169304,628.76
SURYODAY,SURYODAY SMALL FIN BK LTD,210370,304.41
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,207225,89.52
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,345122,238.35
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,122813,582.67
SUVIDHAA,SUVIDHAA INFOSERVE LTD,200,0.02
SUZLON,SUZLON ENERGY LIMITED,1154485,72.91
SVPGLOB,SVP GLOBAL VENTURES LTD,1244337,1017.07
SWANENERGY,SWAN ENERGY LIMITED,77645,84.21
SWARAJENG,SWARAJ ENGINES LTD,9692,121.71
SWSOLAR,STRLNG & WIL REN ENE LTD,469399,1706.92
SYMPHONY,SYMPHONY LIMITED,65041,600.56
