SEBI REPORT AS ON Reporting date 15-JUN-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANURAS,ANUPAM RASAYAN INDIA LTD,603168,6530.70
APARINDS,APAR INDUSTRIES LTD.,33674,536.63
APCL,ANJANI PORTLAND CEM LTD,2909,4.27
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,64374,285.91
APEX,APEX FROZEN FOODS LIMITED,151687,274.22
APLAPOLLO,APL APOLLO TUBES LTD,285414,3189.20
APLLTD,ALEMBIC PHARMA LTD,157064,836.67
APOLLO,APOLLO MICRO SYSTEMS LTD,120112,52.21
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,60563,2573.38
APOLLOPIPE,APOLLO PIPES LIMITED,123797,732.87
APOLLOTYRE,APOLLO TYRES LTD,248249,834.07
APTECHT,APTECH LIMITED,874853,3367.32
APTUS,APTUS VALUE HSG FIN I LTD,148299,376.55
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,85031,146.19
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,9109,2.30
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,46724,47.60
ARMANFIN,ARMAN FIN SERV LTD,31010,328.86
AROGRANITE,ARO GRANITE IND. LTD.,6005,3.11
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,203703,124.94
ARVIND,ARVIND LIMITED,1013112,1060.27
ARVINDFASN,ARVIND FASHIONS LIMITED,319931,903.15
ARVSMART,ARVIND SMARTSPACES LTD,56312,155.30
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,149506,635.36
ASAHISONG,ASAHI SONGWON COLOR LTD,1756,5.03
ASAL,AUTOMOTIVE STAMPINGS & AS,5812,15.37
ASALCBR,ASSO ALCOHOLS & BREW LTD,43962,147.91
ASHAPURMIN,ASHAPURA MINECHEM LTD,1059567,1065.86
ASHIANA,ASHIANA HOUSING LTD,82654,112.95
ASHOKA,ASHOKA BUILDCON LTD,2903204,2113.45
ASHOKLEY,ASHOK LEYLAND LTD,3756121,5110.32
ASIANENE,ASIAN ENERGY SERVICES LTD,1205,1.51
ASIANPAINT,ASIAN PAINTS LIMITED,311238,7931.53
ASIANTILES,ASIAN GRANITO IND. LTD.,1047711,563.72
ASTEC,ASTEC LIFESCIENCES LTD,34541,389.63
ASTERDM,ASTER DM HEALTHCARE LTD.,146397,333.82
ASTRAL,ASTRAL LIMITED,111576,1733.69
ASTRAMICRO,ASTRA MICROWAVE LTD,1279014,3890.18
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12303,422.09
ASTRON,ASTRON PAPER BORD MIL LTD,12744,3.73
ATALREAL,ATAL REALTECH LIMITED,30000,33.92
ATFL,AGRO TECH FOODS LIMITED,1382,8.38
ATGL,ADANI TOTAL GAS LIMITED,77196,648.95
ATUL,ATUL LTD,48857,3316.69
ATULAUTO,ATUL AUTO LIMITED,369733,1077.61
AUBANK,AU SMALL FINANCE BANK LTD,167198,1200.20
AURIONPRO,AURIONPRO SOLN LTD,5422,27.14
AUROPHARMA,AUROBINDO PHARMA LTD,289546,1499.86
AURUM,AURUM PROPTECH LIMITED,10144,10.42
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,41267,826.34
AUTOBEES,NIPPONAMC - NETFAUTO,12759,13.33
AUTOIND,AUTOLINE INDUSTRIES LTD,164779,111.61
AVADHSUGAR,AVADH SUG & ENERGY LTD,95761,439.82
AVALON,AVALON TECHNOLOGIES LTD,32658,144.75
AVANTIFEED,AVANTI FEEDS LIMITED,344141,1281.53
AVTNPL,AVT NATURAL PRODUCTS LTD,136938,87.68
AWHCL,ANTONY WASTE HDG CELL LTD,130973,291.49
AWL,ADANI WILMAR LIMITED,1515866,6040.83
AXISBANK,AXIS BANK LIMITED,932916,7804.55
AXISBNKETF,AXISAMC - AXISBNKETF,63,0.21
AXISBPSETF,AXISAMC - AXISBPSETF,2560,0.27
AXISCADES,AXISCADES TECH LTD,2513,9.25
AXISGOLD,AXIS MF - AXIS GOLD ETF,13960,5.23
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,886,0.69
AXISNIFTY,AXISAMC - AXISNIFTY,579,1.14
AXISTECETF,AXISAMC - AXISTECETF,105,0.22
AXITA,AXITA COTTON LIMITED,126244,67.82
AYMSYNTEX,AYM SYNTEX LIMITED,3324,3.72
BAJAJ-AUTO,BAJAJ AUTO LIMITED,37474,1502.22
BAJAJCON,BAJAJ CONSUMER CARE LTD,893173,1533.64
BAJAJELEC,BAJAJ ELECT.LTD,78502,836.37
BAJAJFINSV,BAJAJ FINSERV LTD.,2382742,33922.86
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,46178,127.13
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,7152224,1028.52
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16262,983.56
BAJFINANCE,BAJAJ FINANCE LIMITED,511182,29296.51
BALAJITELE,BALAJI TELEFILMS LIMITED.,383170,167.69
BALAMINES,BALAJI AMINES LIMITED,141739,2945.54
BALAXI,BALAXI PHARMA LTD,121,0.76
BALKRISIND,BALKRISHNA IND. LTD,104365,2159.32
BALMLAWRIE,BALMER LAWRIE & CO LTD,859871,1078.90
BALPHARMA,BAL PHARMA LTD.,1478,1.38
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1614755,5545.08
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,380,7.42
BANCOINDIA,BANCO PRODUCTS (I) LTD,338626,882.74
BANDHANBNK,BANDHAN BANK LIMITED,3127094,6695.48
BANKBARODA,BANK OF BARODA,9827580,16001.70
BANKBEES,NIP IND ETF BANK BEES,47763,185.48
BANKINDIA,BANK OF INDIA,16163688,11104.09
BANSWRAS,BANSWARA SYNTEX LIMITED,41448,68.05
BARBEQUE,BARBEQUE NATION HOSP. LTD,121303,812.91
BASF,BASF INDIA LTD,18088,461.92
BASML,BANNARI AM SPIN MILL LTD.,33308,17.08
BATAINDIA,BATA INDIA LTD,325549,4793.58
BAYERCROP,BAYER CROPSCIENCE LTD,17470,666.94
BBETF0432,EDELAMC - BBETF0432,1514,15.96
BBL,BHARAT BIJLEE LTD,21434,503.37
BBOX,BLACK BOX LIMITED,7108,10.17
BBTC,BOMBAY BURMAH TRADING COR,102155,985.66
BCG,BRIGHTCOM GROUP LIMITED,170059,30.81
BCLIND,BCL INDUSTRIES LIMITED,259987,1031.69
BDL,BHARAT DYNAMICS LIMITED,420752,4054.19
BECTORFOOD,MRS BECTORS FOOD SPE LTD,45696,273.93
BEL,BHARAT ELECTRONICS LTD,5832753,5846.77
BEML,BEML LIMITED,316612,4174.40
BEPL,BHANSALI ENG. POLYMERS LT,1295874,1647.48
BERGEPAINT,BERGER PAINTS (I) LTD,195065,1140.90
BESTAGRO,BEST AGROLIFE LIMITED,78170,798.19
BFINVEST,BF INVESTMENT LIMITED,28546,83.98
BFUTILITIE,BF UTILITIES LIMITED,442002,1513.67
BGRENERGY,BGR ENERGY SYSTEMS LTD,99830,57.56
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2677,32.36
BHAGERIA,BHAGERIA INDUSTRIES LTD,18261,25.71
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,1401,0.77
BHAGYAPROP,BHAGYANAGAR PRO LTD,114,0.06
BHANDARI,BHANDARI HOSIERY EXP LTD,25701,1.32
BHARATFORG,BHARAT FORGE LTD,453367,3243.12
BHARATGEAR,BHARAT GEARS LTD.,41868,54.62
BHARATRAS,BHARAT RASAYAN LTD,1392,115.12
BHARATWIRE,BHARAT WIRE ROPES LTD.,164877,268.37
BHARTIARTL,BHARTI AIRTEL LIMITED,1232418,8819.52
BHEL,BHEL,17418003,12974.79
BIGBLOC,BIGBLOC CONSTRUCTION LTD,5616,9.53
BIKAJI,BIKAJI FOODS INTERN LTD,72223,223.53
BIOCON,BIOCON LIMITED.,2748475,5897.21
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,5635,2.58
BIRLACABLE,BIRLA CABLE LIMITED,129325,228.29
BIRLACORPN,BIRLA CORPORATION LTD,101818,945.66
BIRLAMONEY,ADITYA BIRLA MONEY LTD,91412,17.31
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,16737,17.19
BLISSGVS,BLISS GVS PHARMA LTD,136084,114.24
BLKASHYAP,B.L.KASHYAP & SON LTD,980695,370.20
BLS,BLS INTL SERVS LTD,4507022,6492.10
BLUEDART,BLUE DART EXPRESS LTD,15720,904.43
BLUESTARCO,BLUE STAR LIMITED,28766,366.51
BODALCHEM,BODAL CHEMICALS LTD,610443,388.98
BOMDYEING,BOMBAY DYEING & MFG. CO L,2070531,1721.96
BOROLTD,BOROSIL LIMITED,51430,179.26
BORORENEW,BOROSIL RENEWABLES LTD,350119,1595.43
BOSCHLTD,BOSCH LIMITED,6385,1095.82
BPCL,BHARAT PETROLEUM CORP  LT,1552284,5126.23
BPL,BPL LTD,103633,71.60
BRIGADE,BRIGADE ENTER. LTD,93225,449.47
BRITANNIA,BRITANNIA INDUSTRIES LTD,25045,1033.59
BRNL,BHARAT ROAD NETWORK LTD,9265,3.46
BSE,BSE LIMITED,1326863,7074.96
BSL,BSL LTD,1500,2.88
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1079,0.22
BSOFT,BIRLASOFT LIMITED,1861244,5472.23
BTML,BODHI TREE MULTIMEDIA LTD,2000,3.51
BUTTERFLY,BTRFLY GANDHI APPL LTD,4136,44.00
BYKE,THE BYKE HOSPITALITY LTD,8673,3.91
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1305248,2073.77
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,923359,3039.73
CAMS,COMPUTER AGE MNGT SER LTD,159186,3433.73
CANBK,CANARA BANK,9563854,26085.44
CANFINHOME,CAN FIN HOMES LTD,138787,909.37
CANTABIL,CANTABIL RETAIL LTD,11965,95.74
CAPACITE,CAPACITE INFRAPROJECT LTD,1061390,1751.24
CAPLIPOINT,CAPLIN POINT LAB LTD.,115989,758.98
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,21534,196.67
CAREERP,CAREER POINT LIMITED,9973,20.80
CARERATING,CARE RATINGS LIMITED,109051,640.69
CARTRADE,CARTRADE TECH LIMITED,145295,643.00
CARYSIL,CARYSIL LIMITED,95062,458.17
CASTROLIND,CASTROL INDIA LIMITED,1076452,1206.17
CCL,CCL PRODUCTS (I) LTD,132770,649.72
CDSL,CENTRAL DEPO SER (I) LTD,1038677,10246.56
CEATLTD,CEAT LIMITED,102568,1786.66
CENTENKA,CENTURY ENKA LTD,67583,235.25
CENTRALBK,CENTRAL BANK OF INDIA,17541659,4649.50
CENTRUM,CENTRUM CAPITAL LIMITED,307716,52.84
CENTUM,CENTUM ELECTRONICS LTD,29785,227.25
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,113960,598.59
CENTURYTEX,CENTURY TEXTILES LTD,241247,1732.08
CERA,CERA SANITARYWARE LTD,7063,475.37
CEREBRAINT,CEREBRA INT TECH LTD,13591,7.10
CESC,CESC LTD,3847001,2617.97
CGCL,CAPRI GLOBAL CAPITAL LTD,18416,140.41
CGPOWER,CG POWER AND IND SOL LTD,1106309,3653.27
CHALET,CHALET HOTELS LIMITED,54103,196.91
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2455568,6180.56
CHEMBOND,CHEMBOND CHEMICALS LTD,15644,59.32
CHEMCON,CHEMCON SPECIAL CHEM LTD,158895,422.30
CHEMFAB,CHEMFAB ALKALIS LIMITED,11014,34.91
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,192145,728.07
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1185458,3707.46
CHEVIOT,CHEVIOT COMPANY LIMITED,3212,38.45
CHOICEIN,CHOICE INTERNATIONAL LTD,100134,341.33
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,79595,706.21
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,32159,202.26
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,635582,4278.59
CINELINE,CINELINE INDIA LIMITED,5700,4.86
CIPLA,CIPLA LTD,301930,2708.18
CLEAN,CLEAN SCIENCE & TECH LTD,205097,2762.44
CLEDUCATE,CL EDUCATE LIMITED,16582,11.08
CLSEL,CHAMAN LAL SETIA EXP LTD,178714,286.73
CMSINFO,CMS INFO SYSTEMS LIMITED,758885,2326.28
COALINDIA,COAL INDIA LTD,6791281,13537.60
COASTCORP,COASTAL CORPORATION LTD,4449,14.19
COCHINSHIP,COCHIN SHIPYARD LIMITED,1031928,4953.22
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1419393,633.13
COFORGE,COFORGE LIMITED,78364,3057.06
COLPAL,COLGATE PALMOLIVE LTD.,55312,820.28
COMPINFO,COMPUAGE INFOCOM LTD,124291,29.87
COMPUSOFT,COMPUCOM SOFTWARE LTD,1000,0.21
CONCOR,CONTAINER CORP OF IND LTD,623519,3559.29
CONFIPET,CONFIDENCE PETRO IND LTD.,2110710,1238.38
CONSUMBEES,NIP IND ETF CONSUMPTION,1625,1.11
CONTROLPR,CONTROL PRINT LIMITED,80983,403.08
CORDSCABLE,CORDS CABLE INDUS LTD.,12768,12.09
COROMANDEL,COROMANDEL INTERNTL. LTD,260009,2251.24
COSMOFIRST,COSMO FIRST LIMITED,94656,588.17
CPSEETF,CPSE ETF,135064,45.09
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17016,464.21
CREATIVE,CREATIVE NEWTECH LIMITED,70907,286.36
CREDITACC,CREDITACCESS GRAMEEN LTD,142567,1298.10
CREST,CREST VENTURES LIMITED,196,0.37
CRISIL,CRISIL LTD,10108,328.37
CROMPTON,CROMPT GREA CON ELEC LTD,1631038,4444.78
CSBBANK,CSB BANK LIMITED,417713,993.96
CSLFINANCE,CSL FINANCE LIMITED,5319,13.55
CTE,CAMBRIDGE TECH ENTER LTD,2538,1.59
CUB,CITY UNION BANK LTD,7266107,8727.68
CUMMINSIND,CUMMINS INDIA LTD,76850,1176.44
CUPID,CUPID LIMITED,18403,47.06
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,53513,83.32
CYIENT,CYIENT LIMITED,174334,2095.01
DAAWAT,LT FOODS LIMITED,3491529,3266.98
DABUR,DABUR INDIA LTD,294584,1365.95
DALBHARAT,DALMIA BHARAT LIMITED,22705,430.46
DALMIASUG,DALMIA BHARAT SUG IN LTD,332496,1139.73
DANGEE,DANGEE DUMS LIMITED,2494463,435.08
DATAMATICS,DATAMATICS GLOBAL SER LTD,238057,964.56
DATAPATTNS,DATA PATTERNS INDIA LTD,120459,1563.33
DBCORP,D.B.CORP LTD,331474,330.88
DBL,DILIP BUILDCON LIMITED,740741,1507.33
DBOL,DHAMPUR BIO ORGANICS LTD,157773,218.45
DCAL,DISHMAN CARBO AMCIS LTD,839955,975.06
DCBBANK,DCB BANK LIMITED,1658513,1629.92
DCM,DCM LTD,6044,4.63
DCMNVL,DCM NOUVELLE LIMITED,10551,16.06
DCMSHRIRAM,DCM SHRIRAM LIMITED,67605,570.53
DCMSRIND,DCM SHRIRAM IND LTD,290341,172.49
DCW,DCW LTD,1993608,755.74
DCXINDIA,DCX SYSTEMS LIMITED,326507,632.97
DECCANCE,DECCAN CEMENTS LIMITED,17054,73.60
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2192116,12441.27
DEEPAKNTR,DEEPAK NITRITE LTD,471104,7943.90
DEEPENR,DEEP ENE RESOURCES LTD,40000,56.78
DEEPINDS,DEEP INDUSTRIES LIMITED,98628,143.25
DELHIVERY,DELHIVERY LIMITED,430620,1490.14
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,2994454,6345.95
DEN,DEN NETWORKS LTD,1280274,394.85
DENORA,DE NORA INDIA LIMITED,7029,95.39
DEVYANI,DEVYANI INTERNATIONAL LTD,1315466,2033.81
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,296207,646.99
DHANBANK,DHANLAXMI BANK LIMITED,2214861,430.81
DHANI,DHANI SERVICES LIMITED,393890,161.52
DHANUKA,DHANUKA AGRITECH LTD,25671,167.66
DHARMAJ,DHARMAJ CROP GUARD LTD,32416,44.11
DHUNINV,DHUNSERI INVESTMENTS LTD,328,2.61
DIAMONDYD,PRATAAP SNACKS LIMITED,3540,24.63
DIGISPICE,DIGISPICE TECHNOLOGIES LT,19180,4.27
DISHTV,DISH TV INDIA LTD.,35093112,5183.48
DIVGIITTS,DIVGI TORQTRANSFER SYST L,6199,39.83
DIVISLAB,DIVI S LABORATORIES LTD,183829,5605.44
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,153313,4946.66
DLF,DLF LIMITED,1854635,7942.59
DLINKINDIA,D-LINK INDIA LTD,442134,860.90
DMART,AVENUE SUPERMARTS LIMITED,225616,7669.27
DMCC,DMCC SPECIALITY CHEMICALS,9515,20.51
DODLA,DODLA DAIRY LIMITED,19173,87.71
DOLATALGO,DOLAT ALGOTECH LIMITED,660644,417.27
DOLLAR,DOLLAR INDUSTRIES LIMITED,177949,594.48
DONEAR,DONEAR IND. LIMITED,31472,28.54
DPABHUSHAN,D. P. ABHUSHAN LIMITED,508,1.23
DPWIRES,D P WIRES LIMITED,56028,221.80
DREAMFOLKS,DREAMFOLKS SERVICES LTD,212591,1061.86
DREDGECORP,DREDGING CORP OF INDIA,171532,552.12
DRREDDY,DR. REDDY S LABORATORIES,84795,3471.85
DSPBANKETF,DSPAMC - DSPBANKETF,101,0.04
DSPN50ETF,DSPAMC - DSPN50ETF,1200,2.28
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,550,0.91
DSPSILVETF,DSPAMC - DSPSILVETF,348,0.25
DSSL,DYNACONS SYS & SOLN LTD,2914,11.05
DTIL,DHUNSERI TEA & IND. LTD.,3997,6.96
DUCON,DUCON INFRATECHNOLOGIES L,1650,0.18
DVL,DHUNSERI VENTURES LIMITED,19440,31.50
DWARKESH,DWARIKESH SUGAR IND LTD,1347636,1089.04
DYCL,DYNAMIC CABLES LIMITED,13107,27.20
DYNAMATECH,DYNAMATIC TECHNOLOGIES,7855,211.98
DYNPRO,DYNEMIC PRODUCTS LIMITED,8310,36.77
EASEMYTRIP,EASY TRIP PLANNERS LTD,21477622,8331.65
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECLERX,ECLERX SERVICES LTD,32931,466.59
EDELWEISS,EDELWEISS FIN SERV LTD,759788,462.82
EICHERMOT,EICHER MOTORS LTD,263351,8335.21
EIDPARRY,EID PARRY INDIA LTD,367425,1516.91
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,21920,75.64
EIHOTEL,EIH LIMITED,599979,972.71
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,547213,503.85
ELDEHSG,ELDECO HSG & IND LTD.,180,1.10
ELECON,ELECON ENG. CO. LTD,271277,1215.82
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3720518,1641.73
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,210627,891.31
ELIN,ELIN ELECTRONICS LIMITED,186943,231.37
EMAMILTD,EMAMI LIMITED,116959,385.95
EMAMIPAP,EMAMI PAPER MILLS LIMITED,19099,19.22
EMAMIREAL,EMAMI REALTY LIMITED,155086,112.68
EMIL,ELECTRONICS MART IND LTD,254137,142.47
EMKAY,EMKAY GLOBAL FIN SERV LTD,3003,2.30
EMMBI,EMMBI INDUSTRIES LIMITED,2881,2.74
EMUDHRA,EMUDHRA LIMITED,53999,163.39
ENDURANCE,ENDURANCE TECHNO. LTD.,28439,321.65
ENGINERSIN,ENGINEERS INDIA LTD,3126030,2902.22
ENIL,ENTERTAIN NET. IND. LTD.,24877,32.01
EPL,EPL LIMITED,584078,1094.21
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2657184,1806.52
ERIS,ERIS LIFESCIENCES LIMITED,52466,301.18
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,9587,307.00
ESCORTS,ESCORTS KUBOTA LIMITED,100377,1959.11
ESSARSHPNG,ESSAR SHIPPING LTD,83395,10.21
ESTER,ESTER INDUSTRIES LTD,232576,233.64
ETHOSLTD,ETHOS LIMITED,67266,726.36
EVEREADY,EVEREADY INDS. IND.  LTD.,167984,482.83
EVERESTIND,EVEREST INDUSTRIES LTD,13230,107.33
EXCELINDUS,EXCEL INDUSTRIES LTD,26801,247.41
EXIDEIND,EXIDE INDUSTRIES LTD,952755,1726.39
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,74345,995.69
EXXARO,EXXARO TILES LIMITED,110587,137.15
FACT,FACT LTD,379333,1163.71
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,29050,333.63
FAZE3Q,FAZE THREE LIMITED,11451,39.55
FCL,FINEOTEX CHEMICAL LIMITED,450504,1043.33
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FDC,FDC LIMITED,277965,762.70
FEDERALBNK,FEDERAL BANK LTD,18563228,21223.86
FIEMIND,FIEM INDUSTRIES LIMITED,39925,658.55
FILATEX,FILATEX INDIA LTD,12955089,5473.37
FINCABLES,FINOLEX CABLES LTD,169159,1267.02
FINEORG,FINE ORGANIC IND. LTD.,60743,2615.48
FINOPB,FINO PAYMENTS BANK LTD,184664,356.77
FINPIPE,FINOLEX INDUSTRIES LTD,1169686,1823.85
