SEBI REPORT AS ON Reporting date 10-JAN-2022,,,
Please note the figures are provisional as few members have not submitted the data,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AJOONI,AJOONI BIOTECH LIMITED,600,0.44
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,5039,22.91
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,2000,0.07
AKZOINDIA,AKZO NOBEL INDIA LIMITED,10488,203.56
ALANKIT,ALANKIT LIMITED,937843,147.22
ALBERTDAVD,ALBERT DAVID LIMITED,49457,295.11
ALCHEM,ALCHEMIST LTD,0,0.00
ALEMBICLTD,ALEMBIC LIMITED,306388,282.26
ALICON,ALICON CASTALLOY LIMITED,9101,30.19
ALKALI,ALKALI METALS LTD,2850,2.82
ALKEM,ALKEM LABORATORIES LTD.,13750,474.83
ALKYLAMINE,ALKYL AMINES CHEM. LTD,72213,1724.00
ALLCARGO,ALLCARGO LOGISTICS LTD,1591428,3358.79
ALLSEC,ALLSEC TECHNOLOGIES LTD,6958,40.23
ALOKINDS,ALOK INDUSTRIES LIMITED,26395139,6820.05
ALOKTEXT,ALOK INDUSTRIES LTD,44274,11.65
ALPA,ALPA LABORATORIES LTD,55966,48.77
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,6440,25.67
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1220648,7425.86
AMBER,AMBER ENTERPRISES (I) LTD,43546,1348.03
AMBIKCO,AMBIKA COTTON MILL LTD.,30294,397.41
AMBUJACEM,AMBUJA CEMENTS LTD,582664,1866.50
AMIORG,AMI ORGANICS LIMITED,63417,551.22
AMJLAND,AMJ LAND HOLDINGS LIMITED,2000,0.73
AMRUTANJAN,AMRUTAJAN HEALTH LTD,24739,188.42
ANANDRATHI,ANAND RATHI WEALTH LTD,10674,55.78
ANANTRAJ,ANANT RAJ LIMITED,73336,50.89
ANDHRAPAP,ANDHRA PAPER LIMITED,18218,43.93
ANDHRSUGAR,ANDHRA SUGARS LTD,135816,181.67
ANDREWYU,ANDREW YULE & CO LTD,464790,127.94
ANGELONE,ANGEL ONE LIMITED,387346,4595.56
ANMOL,ANMOL INDIA LIMITED,7222,6.92
ANSALAPI,ANSAL PROP & INFRA LTD,10100,0.78
ANUP,THE ANUP ENGINEERING LTD,10815,83.36
ANURAS,ANUPAM RASAYAN INDIA LTD,58767,462.04
APARINDS,APAR INDUSTRIES LTD.,78262,542.02
APCL,ANJANI PORTLAND CEM LTD,29808,46.64
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,44445,127.93
APEX,APEX FROZEN FOODS LIMITED,122777,298.54
APLAPOLLO,APL APOLLO TUBES LTD,330380,3109.62
APLLTD,ALEMBIC PHARMA LTD,390824,3027.04
APOLLO,APOLLO MICRO SYSTEMS LTD,42660,67.59
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,152270,6809.46
APOLLOPIPE,APOLLO PIPES LIMITED,19819,109.63
APOLLOTYRE,APOLLO TYRES LTD,1113060,2122.59
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,189366,567.76
APTUS,APTUS VALUE HSG FIN I LTD,341381,1149.65
ARCHIES,ARCHIES LTD,600,0.09
ARCOTECH,ARCOTECH LIMITED,200,0.00
ARIES,ARIES AGRO LTD.,12018,19.54
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2201,4.12
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,6293,10.98
ARMANFIN,ARMAN FIN SERV LTD,3555,19.49
AROGRANITE,ARO GRANITE IND. LTD.,13286,10.41
ARSHIYA,ARSHIYA LIMITED,1000,0.26
ARTEMISMED,ARTEMIS MED SERVICE LTD,380,0.11
ARVIND,ARVIND LIMITED,949406,1065.32
ARVINDFASN,ARVIND FASHIONS LIMITED,157748,290.82
ARVSMART,ARVIND SMARTSPACES LTD,19528,41.37
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,137144,641.95
ASAHISONG,ASAHI SONGWON COLOR LTD,3630,13.50
ASAL,AUTOMOTIVE STAMPINGS & AS,500,3.13
ASALCBR,ASSO ALCOHOLS & BREW LTD,79913,381.39
ASHAPURMIN,ASHAPURA MINECHEM LTD,49412,39.83
ASHIANA,ASHIANA HOUSING LTD,70722,85.06
ASHOKA,ASHOKA BUILDCON LTD,1891072,1773.53
ASHOKLEY,ASHOK LEYLAND LTD,4615481,5355.67
ASIANENE,ASIAN ENERGY SERVICES LTD,3056,3.57
ASIANPAINT,ASIAN PAINTS LIMITED,90034,2494.33
ASIANTILES,ASIAN GRANITO IND. LTD.,386863,556.24
ASPINWALL,ASPINWALL & CO LTD,150,0.22
ASTEC,ASTEC LIFESCIENCES LTD,10909,115.43
ASTERDM,ASTER DM HEALTHCARE LTD.,884400,1515.13
ASTRAL,ASTRAL LIMITED,71850,1463.41
ASTRAMICRO,ASTRA MICROWAVE LTD,840216,1737.83
ASTRAZEN,ASTRAZENECA PHARMA IND LT,44719,1392.48
ASTRON,ASTRON PAPER BORD MIL LTD,24366,13.90
ATFL,AGRO TECH FOODS LIMITED,2773,24.54
ATGL,ADANI TOTAL GAS LIMITED,3672,28.34
ATUL,ATUL LTD,13905,1140.64
ATULAUTO,ATUL AUTO LIMITED,40669,76.55
AUBANK,AU SMALL FINANCE BANK LTD,236477,2557.92
AURIONPRO,AURIONPRO SOLN LTD,128995,350.38
AUROPHARMA,AUROBINDO PHARMA LTD,2957627,23222.59
AURUM,AURUM PROPTECH LIMITED,17546,21.37
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,16826,211.19
AVADHSUGAR,AVADH SUG & ENERGY LTD,73967,253.16
AVANTIFEED,AVANTI FEEDS LIMITED,236440,1201.10
AVTNPL,AVT NATURAL PRODUCTS LTD,43541,26.96
AWHCL,ANTONY WASTE HDG CELL LTD,206402,560.92
AXISBANK,AXIS BANK LIMITED,3094424,19743.21
AXISBPSETF,AXISAMC - AXISBPSETF,547,0.06
AXISCADES,AXISCADES TECH LTD,188,0.15
AXISGOLD,AXIS MF - AXIS GOLD ETF,6467,2.50
AXISTECETF,AXISAMC - AXISTECETF,1,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,7117,9.36
BAJAJ-AUTO,BAJAJ AUTO LIMITED,338102,11217.78
BAJAJCON,BAJAJ CONSUMER CARE LTD,1527621,2986.49
BAJAJELEC,BAJAJ ELECT.LTD,103400,1173.36
BAJAJFINSV,BAJAJ FINSERV LTD.,79596,12112.58
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,550,1.79
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,318140,44.37
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,19231,826.69
BAJFINANCE,BAJAJ FINANCE LIMITED,441228,26879.92
BALAJITELE,BALAJI TELEFILMS LIMITED.,474533,242.78
BALAMINES,BALAJI AMINES LIMITED,74454,1505.05
BALKRISIND,BALKRISHNA IND. LTD,80459,1643.94
BALMLAWRIE,BALMER LAWRIE & CO LTD,957987,1246.30
BALPHARMA,BAL PHARMA LTD.,17297,20.92
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,699121,2500.39
BANARBEADS,BANARAS BEADS LTD,2900,2.83
BANARISUG,BANNARI AMMAN SUGARS LTD,981,20.61
BANCOINDIA,BANCO PRODUCTS (I) LTD,126770,197.48
BANDHANBNK,BANDHAN BANK LIMITED,2738525,6915.96
BANKBARODA,BANK OF BARODA,15535436,12009.63
BANKBEES,NIP IND ETF BANK BEES,103057,276.01
BANKINDIA,BANK OF INDIA,9655610,5173.90
BANSWRAS,BANSWARA SYNTEX LIMITED,500,1.00
BARBEQUE,BARBEQUE NATION HOSP. LTD,18328,217.95
BASF,BASF INDIA LTD,88698,2656.20
BATAINDIA,BATA INDIA LTD,99882,1664.15
BAYERCROP,BAYER CROPSCIENCE LTD,17964,847.90
BBL,BHARAT BIJLEE LTD,21919,356.71
BBTC,BOMBAY BURMAH TRADING COR,153757,1667.20
BCG,BRIGHTCOM GROUP LIMITED,10669,5.63
BCLIND,BCL INDUSTRIES LIMITED,4761,13.35
BDL,BHARAT DYNAMICS LIMITED,127318,425.61
BECTORFOOD,MRS BECTORS FOOD SPE LTD,200248,700.14
BEL,BHARAT ELECTRONICS LTD,1554766,2778.21
BEML,BEML LIMITED,176217,2611.38
BEPL,BHANSALI ENG. POLYMERS LT,817888,1227.20
BERGEPAINT,BERGER PAINTS (I) LTD,298225,1994.57
BESTAGRO,BEST AGROLIFE LIMITED,14997,167.19
BFINVEST,BF INVESTMENT LIMITED,27017,86.71
BFUTILITIE,BF UTILITIES LIMITED,269184,1005.75
BGRENERGY,BGR ENERGY SYSTEMS LTD,87917,90.07
BHAGCHEM,BHAGIRADHA CHEM & INDS L,663,5.25
BHAGERIA,BHAGERIA INDUSTRIES LTD,38614,67.73
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,3882,1.99
BHARATFORG,BHARAT FORGE LTD,341289,2207.66
BHARATGEAR,BHARAT GEARS LTD.,7730,13.11
BHARATRAS,BHARAT RASAYAN LTD,2657,207.41
BHARTIARTL,BHARTI AIRTEL LIMITED,2181077,13740.38
BHEL,BHEL,34060361,19813.44
BIGBLOC,BIGBLOC CONSTRUCTION LTD,10595,6.83
BIL,BHARTIYA INTERNATIONAL,502,1.77
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,16833,4.75
BIOCON,BIOCON LIMITED.,1239560,4156.68
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,3719,3.07
BIRLACABLE,BIRLA CABLE LIMITED,4975,5.16
BIRLACORPN,BIRLA CORPORATION LTD,104230,1313.94
BIRLAMONEY,ADITYA BIRLA MONEY LTD,38769,27.81
BIRLATYRE,BIRLA TYRES LIMITED,148616,34.41
BLISSGVS,BLISS GVS PHARMA LTD,866839,892.93
BLKASHYAP,B.L.KASHYAP & SON LTD,28950,8.47
BLS,BLS INTL SERVS LTD,9262,21.91
BLUEDART,BLUE DART EXPRESS LTD,13361,729.78
BLUESTARCO,BLUE STAR LIMITED,16169,138.37
BODALCHEM,BODAL CHEMICALS LTD,653921,549.96
BOMDYEING,BOMBAY DYEING & MFG. CO L,2471519,2421.19
BOROLTD,BOROSIL LIMITED,56877,227.33
BORORENEW,BOROSIL RENEWABLES LTD,116419,545.63
BOSCHLTD,BOSCH LIMITED,21318,3304.78
BPCL,BHARAT PETROLEUM CORP  LT,6278768,23686.29
BRIGADE,BRIGADE ENTER. LTD,218768,815.54
BRITANNIA,BRITANNIA INDUSTRIES LTD,90271,3054.81
BRNL,BHARAT ROAD NETWORK LTD,5128,1.60
BSE,BSE LIMITED,755808,12018.44
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,240,0.10
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,168,0.03
BSOFT,BIRLASOFT LIMITED,1017468,4589.50
BURGERKING,BURGER KING INDIA LIMITED,2022940,2644.10
BURNPUR,BURNPUR CEMENT LTD.,9000,0.57
BUTTERFLY,BTRFLY GANDHI APPL LTD,1032,10.61
BYKE,THE BYKE HOSPITALITY LTD,1000,0.07
CADILAHC,CADILA HEALTHCARE LIMITED,3046365,13816.45
CAMLINFINE,CAMLIN FINE SCIENCES LTD,324488,440.99
CAMS,COMPUTER AGE MNGT SER LTD,183488,3659.13
CANBK,CANARA BANK,6578957,11216.36
CANFINHOME,CAN FIN HOMES LTD,474553,2524.85
CANTABIL,CANTABIL RETAIL LTD,1358,9.10
CAPACITE,CAPACITE INFRAPROJECT LTD,440327,672.29
CAPLIPOINT,CAPLIN POINT LAB LTD.,218167,1479.79
CAPTRUST,CAPITAL TRUST LIMITED,1048,1.20
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,61242,467.31
CAREERP,CAREER POINT LIMITED,7818,11.13
CARERATING,CARE RATINGS LIMITED,205511,1210.85
CARTRADE,CARTRADE TECH LIMITED,81165,689.23
CASTROLIND,CASTROL INDIA LIMITED,1111433,1305.36
CCL,CCL PRODUCTS (I) LTD,428669,1596.56
CDSL,CENTRAL DEPO SER (I) LTD,157563,1460.51
CEATLTD,CEAT LIMITED,268805,2955.72
CENTENKA,CENTURY ENKA LTD,35811,111.73
CENTEXT,CENTURY EXTRUSIONS LTD,45361,6.23
CENTRALBK,CENTRAL BANK OF INDIA,7598096,1467.34
CENTRUM,CENTRUM CAPITAL LIMITED,156600,63.83
CENTUM,CENTUM ELECTRONICS LTD,18196,81.50
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,113870,637.25
CENTURYTEX,CENTURY TEXTILES LTD,149062,1160.84
CERA,CERA SANITARYWARE LTD,15424,714.71
CEREBRAINT,CEREBRA INT TECH LTD,319090,220.49
CESC,CESC LTD,3371003,2744.09
CGCL,CAPRI GLOBAL CAPITAL LTD,1614,8.18
CGPOWER,CG POWER AND IND SOL LTD,22061,35.28
CHALET,CHALET HOTELS LIMITED,131568,255.57
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,435535,1678.46
CHEMBOND,CHEMBOND CHEMICALS LTD,3973,10.04
CHEMCON,CHEMCON SPECIAL CHEM LTD,246800,837.58
CHEMFAB,CHEMFAB ALKALIS LIMITED,3300,5.84
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,144644,821.42
CHENNPETRO,CHENNAI PETROLEUM CORP LT,595923,563.77
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,287182,1352.37
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,39980,234.29
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,131507,666.96
CINELINE,CINELINE INDIA LIMITED,667,0.65
CIPLA,CIPLA LTD,598247,4733.01
CLEAN,CLEAN SCIENCE & TECH LTD,153894,3402.36
CLNINDIA,CLARIANT CHEMICALS (INDIA,59394,253.97
CLSEL,CHAMAN LAL SETIA EXP LTD,101036,93.01
CMICABLES,CMI LIMITED,1640,0.88
COALINDIA,COAL INDIA LTD,8354015,11967.24
COASTCORP,COASTAL CORPORATION LTD,1770,5.65
COCHINSHIP,COCHIN SHIPYARD LIMITED,546342,1858.07
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,532705,176.18
COFORGE,COFORGE LIMITED,105225,5247.35
COLPAL,COLGATE PALMOLIVE LTD.,356285,4776.12
COMPINFO,COMPUAGE INFOCOM LTD,151094,47.63
CONCOR,CONTAINER CORP OF IND LTD,744974,3918.20
CONFIPET,CONFIDENCE PETRO IND LTD.,649595,480.99
CONTROLPR,CONTROL PRINT LIMITED,2536,6.95
CORALFINAC,CORAL INDIA FIN & HOUS LT,5613,2.46
CORDSCABLE,CORDS CABLE INDUS LTD.,5605,3.51
COROMANDEL,COROMANDEL INTERNTL. LTD,228132,1597.32
COSMOFILMS,COSMO FILMS LTD,90185,955.95
CPSEETF,CPSE ETF,121575,29.91
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28330,602.15
CREDITACC,CREDITACCESS GRAMEEN LTD,104101,508.23
CRISIL,CRISIL LTD,17901,484.78
CROMPTON,CROMPT GREA CON ELEC LTD,195994,797.33
CSBBANK,CSB BANK LIMITED,839491,2554.63
CUB,CITY UNION BANK LTD,1600887,2194.30
CUMMINSIND,CUMMINS INDIA LTD,110026,900.37
CUPID,CUPID LIMITED,24653,49.56
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,40248,81.61
CYIENT,CYIENT LIMITED,199102,1712.25
DAAWAT,LT FOODS LIMITED,2462114,1350.53
DABUR,DABUR INDIA LTD,541540,2947.59
DALBHARAT,DALMIA BHARAT LIMITED,116217,2299.28
DALMIASUG,DALMIA BHARAT SUG IN LTD,60547,189.91
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.20
DATAMATICS,DATAMATICS GLOBAL SER LTD,109642,261.72
DBCORP,D.B.CORP LTD,380903,263.56
DBL,DILIP BUILDCON LIMITED,591154,2819.44
DBREALTY,D B REALTY LIMITED,402,0.17
DCAL,DISHMAN CARBO AMCIS LTD,795040,1373.22
DCBBANK,DCB BANK LIMITED,2224314,1823.94
DCMSHRIRAM,DCM SHRIRAM LIMITED,40711,335.44
DCW,DCW LTD,143010,63.04
DECCANCE,DECCAN CEMENTS LIMITED,23246,105.85
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,69924,172.08
DEEPAKNTR,DEEPAK NITRITE LTD,505060,10236.81
DEEPENR,DEEP ENE RESOURCES LTD,500,0.28
DEEPINDS,DEEP INDUSTRIES LIMITED,7532,12.43
DELPHIFX,DELPHI WORLD MONEY LTD,5886,43.49
DELTACORP,DELTA CORP LIMITED,2801723,5860.75
DEN,DEN NETWORKS LTD,1392105,514.33
DENORA,DE NORA INDIA LIMITED,1778,8.89
DEVYANI,DEVYANI INTERNATIONAL LTD,1527018,2269.09
DFMFOODS,DFM FOODS LIMITED,116081,275.18
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,475159,1242.15
DHANBANK,DHANLAXMI BANK LIMITED,286088,41.86
DHANI,DHANI SERVICES LIMITED,1676782,2839.48
DHANUKA,DHANUKA AGRITECH LTD,81896,598.98
DHARAMSI,DHARAMSI MORARJI CHEM LTD,3100,10.21
DHFL,DEWAN HOUSING FIN CORP LT,29016,6.10
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.67
DIAMONDYD,PRATAAP SNACKS LIMITED,13369,97.30
DICIND,DIC INDIA LIMITED,620,3.00
DISHTV,DISH TV INDIA LTD.,329328,57.10
DIVISLAB,DIVI'S LABORATORIES LTD,242220,9863.84
DIXON,DIXON TECHNO (INDIA) LTD,235550,11142.51
DLF,DLF LIMITED,2119282,6511.71
DLINKINDIA,D-LINK INDIA LTD,268456,412.49
DMART,AVENUE SUPERMARTS LIMITED,378055,15950.29
DODLA,DODLA DAIRY LIMITED,21414,109.13
DOLATALGO,DOLAT ALGOTECH LIMITED,565435,520.69
DOLLAR,DOLLAR INDUSTRIES LIMITED,268432,1254.35
DONEAR,DONEAR IND. LIMITED,11076,7.39
DPSCLTD,DPSC LIMITED,11500,2.53
DPWIRES,D P WIRES LIMITED,1020,2.74
DREDGECORP,DREDGING CORP OF INDIA,131632,390.48
DRREDDY,DR. REDDY'S LABORATORIES,254361,11397.01
DSSL,DYNACONS SYS & SOLN LTD,9310,13.59
DTIL,DHUNSERI TEA & IND. LTD.,2220,6.02
DVL,DHUNSERI VENTURES LIMITED,32241,64.79
DWARKESH,DWARIKESH SUGAR IND LTD,1046089,672.24
DYNAMATECH,DYNAMATIC TECHNOLOGIES,587,14.56
DYNPRO,DYNEMIC PRODUCTS LIMITED,23141,113.98
EASEMYTRIP,EASY TRIP PLANNERS LTD,67539,371.92
EBBETF0430,EDELAMC - EBBETF0430,2387,28.36
EBBETF0431,EDELAMC - EBBETF0431,944,10.03
ECLERX,ECLERX SERVICES LTD,19055,361.86
EDELWEISS,EDELWEISS FIN SERV LTD,876809,647.08
EICHERMOT,EICHER MOTORS LTD,106029,2644.09
EIDPARRY,EID PARRY INDIA LTD,293480,1173.40
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,1911,6.20
EIHOTEL,EIH LIMITED,389698,472.95
EIMCOELECO,EIMCO ELECON (INDIA) LTD,734,2.98
EKC,EVEREST KANTO CYLINDERLTD,20947,17.27
ELECON,ELECON ENG. CO. LTD,287853,377.97
ELECTCAST,ELECTROSTEEL CASTINGS LTD,556865,127.87
ELECTHERM,ELECTROTHERM (I) LTD.,17701,23.56
ELGIEQUIP,ELGI EQUIPMENTS LTD,114052,316.17
ELGIRUBCO,ELGI RUBBER CO. LTD,5800,2.52
EMAMILTD,EMAMI LIMITED,110475,540.94
EMAMIPAP,EMAMI PAPER MILLS LIMITED,29087,27.50
EMAMIREAL,EMAMI REALTY LIMITED,2181,2.17
EMKAY,EMKAY GLOBAL FIN SERV LTD,5019,5.57
EMMBI,EMMBI INDUSTRIES LIMITED,11594,12.17
ENDURANCE,ENDURANCE TECHNO. LTD.,29913,386.96
ENERGYDEV,ENERGY DEVE. CO.LTD,100,0.04
ENGINERSIN,ENGINEERS INDIA LTD,4646066,3157.42
ENIL,ENTERTAIN NET. IND. LTD.,37818,55.11
EPL,EPL LIMITED,321460,595.28
EQUITAS,EQUITAS HOLDINGS LIMITED,688776,733.66
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,824451,445.11
ERIS,ERIS LIFESCIENCES LIMITED,36927,237.43
EROSMEDIA,EROS INTL MEDIA LTD,200688,40.72
ESABINDIA,ESAB INDIA LTD,4052,85.84
ESCORTS,ESCORTS INDIA LTD,352855,6074.54
ESTER,ESTER INDUSTRIES LTD,58093,51.83
EVEREADY,EVEREADY INDS. IND.  LTD.,588444,1650.25
EVERESTIND,EVEREST INDUSTRIES LTD,19315,84.25
EXCELINDUS,EXCEL INDUSTRIES LTD,37001,326.13
EXIDEIND,EXIDE INDUSTRIES LTD,3476381,5609.66
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,13470,192.79
EXXARO,EXXARO TILES LIMITED,92591,121.28
FACT,FACT LTD,385341,415.00
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7177,111.67
FCL,FINEOTEX CHEMICAL LIMITED,475003,546.26
FCONSUMER,FUTURE CONSUMER LIMITED,2019943,157.92
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.06
FDC,FDC LIMITED,229820,612.01
FEDERALBNK,FEDERAL BANK LTD,15291118,12573.62
FEL,FUTURE ENTERPRISES LTD,15122,1.41
FIEMIND,FIEM INDUSTRIES LIMITED,34006,321.91
FILATEX,FILATEX INDIA LTD,314654,251.88
FINCABLES,FINOLEX CABLES LTD,215634,1070.63
FINEORG,FINE ORGANIC IND. LTD.,30008,974.99
FINOPB,FINO PAYMENTS BANK LTD,30367,113.96
FINPIPE,FINOLEX INDUSTRIES LTD,883703,1523.30
FLFL,FUT LIFESTYLE FASH LTD,5678,2.95
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,40689,467.46
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,101256,197.93
FORCEMOT,FORCE MOTORS LIMITED,84772,1073.27
FORTIS,FORTIS HEALTHCARE LTD,2461051,5630.15
FOSECOIND,FOSECO INDIA LTD,1801,25.63
FRETAIL,FUTURE RETAIL LIMITED,979656,547.39
FSC,FUTURE SUPP CHAIN SOL LTD,3203,2.39
FSL,FIRSTSOURCE SOLU. LTD.,3598853,5235.20
GABRIEL,GABRIEL INDIA LTD,504945,569.29
GAEL,GUJARAT AMBUJA EXPORTS LT,203138,282.15
GAIL,GAIL (INDIA) LTD,6030101,7636.88
GALAXYSURF,GALAXY SURFACTANTS LTD,23684,595.33
GALLANTT,GALLANTT METAL LIMITED,11101,8.37
GALLISPAT,GALLANTT ISPAT LTD,29678,18.67
GANDHITUBE,GANDHI SPL. TUBES LTD,3923,12.86
GANECOS,GANESHA ECOSPHERE LIMITED,54290,246.91
GANESHBE,GANESH BENZOPLAST LIMITED,35454,22.73
GANGAFORGE,GANGA FORGING LIMITED,1000,0.17
GARFIBRES,GARWARE TECH FIBRES LTD,18333,412.87
GATI,GATI LIMITED,349950,522.09
GAYAPROJ,GAYATRI PROJECTS LTD,288384,110.01
GBGLOBAL,GB GLOBAL LIMITED,20,0.00
GDL,GATEWAY DISTRIPARKS LTD.,49857,122.75
GEECEE,GEECEE VENTURES LIMITED,1321,2.15
GENUSPAPER,GENUS P&B LIMITED,33140,3.74
GENUSPOWER,GENUS POWER INFRASTRU LTD,650863,416.51
GEOJITFSL,GEOJIT FINANCIAL SER L,470429,261.64
GEPIL,GE POWER INDIA LIMITED,205895,545.49
GESHIP,THE GE SHPG.LTD,397790,1237.03
GET&D,GE T&D INDIA LIMITED,126466,142.11
GFLLIMITED,GFL LIMITED,53473,30.04
GHCL,GHCL LIMITED,551609,1898.90
GICHSGFIN,GIC HOUSING FINANCE LTD,365853,478.43
GICRE,GENERAL INS CORP OF INDIA,892119,1197.78
GILLETTE,GILLETTE INDIA LTD,7540,380.15
GINNIFILA,GINNI FILAMENTS LTD,37350,15.86
GIPCL,GUJ IND POW CO. LTD,428440,338.17
GKWLIMITED,GKW LIMITED,754,5.91
GLAND,GLAND PHARMA LIMITED,57619,1987.11
GLAXO,GLAXOSMITHKLINE PHARMA LT,30621,507.45
GLENMARK,GLENMARK PHARMACEUTICALS,840568,4353.17
GLOBUSSPR,GLOBUS SPIRITS LTD,39634,426.02
GLS,GLENMARK LIFE SCIENCE LTD,54981,285.82
GMBREW,G M BREWERIES LTD,77817,506.88
GMDCLTD,GUJARAT MINERAL DEV CORP,1175508,767.14
GMMPFAUDLR,GMM PFAUDLER LIMITED,57518,2354.05
GMRINFRA,GMR INFRASTRUCTURE LTD.,31433941,13878.13
