SEBI REPORT AS ON Reporting date 08-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AFFLE,AFFLE (INDIA) LIMITED,593980,6287.86
AGARIND,AGARWAL INDS CORP LTD.,46472,306.61
AGI,AGI GREENPAC LIMITED,96921,480.57
AGROPHOS,AGRO PHOS INDIA LIMITED,4640,2.04
AGSTRA,AGS TRANSACT TECH LTD,748035,400.33
AHL,ABANS HOLDINGS LIMITED,88971,182.16
AHLUCONT,AHLUWALIA CONT IND LTD,34248,170.75
AIAENG,AIA ENGINEERING LIMITED,16711,535.91
AIRAN,AIRAN LIMITED,70421,16.15
AJANTPHARM,AJANTA PHARMA LIMITED,39841,552.10
AJMERA,AJMERA REALTY & INF I LTD,151724,546.98
AJOONI,AJOONI BIOTECH LIMITED,5500,1.69
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2224,6.68
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,32268,3.64
AKZOINDIA,AKZO NOBEL INDIA LIMITED,14247,314.68
ALANKIT,ALANKIT LIMITED,8016,1.14
ALBERTDAVD,ALBERT DAVID LIMITED,13309,82.35
ALEMBICLTD,ALEMBIC LIMITED,749983,541.36
ALICON,ALICON CASTALLOY LIMITED,19920,130.91
ALKALI,ALKALI METALS LTD,2440,3.51
ALKEM,ALKEM LABORATORIES LTD.,75143,2720.34
ALKYLAMINE,ALKYL AMINES CHEM. LTD,71032,1640.15
ALLCARGO,ALLCARGO LOGISTICS LTD,465342,1225.83
ALLSEC,ALLSEC TECHNOLOGIES LTD,38104,196.69
ALMONDZ,ALMONDZ GLOBAL SEC LTD,3850,3.60
ALOKINDS,ALOK INDUSTRIES LIMITED,7149539,1387.13
ALOKTEXT,ALOK INDUSTRIES LTD,791727,157.85
ALPA,ALPA LABORATORIES LTD,82222,65.69
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2926,8.52
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1239230,7390.95
AMBER,AMBER ENTERPRISES (I) LTD,93665,1817.67
AMBIKCO,AMBIKA COTTON MILL LTD.,26319,374.02
AMBUJACEM,AMBUJA CEMENTS LTD,2679870,10500.46
AMIORG,AMI ORGANICS LIMITED,263068,3108.81
AMRUTANJAN,AMRUTAJAN HEALTH LTD,78702,474.91
ANANDRATHI,ANAND RATHI WEALTH LTD,30859,369.01
ANANTRAJ,ANANT RAJ LIMITED,1133580,2029.88
ANDHRAPAP,ANDHRA PAPER LIMITED,182005,767.51
ANDHRSUGAR,ANDHRA SUGARS LTD,465404,484.35
ANDREWYU,ANDREW YULE & CO LTD,144793,40.67
ANGELONE,ANGEL ONE LIMITED,344562,5645.86
ANMOL,ANMOL INDIA LIMITED,5985,0.14
ANUP,THE ANUP ENGINEERING LTD,26581,394.37
ANURAS,ANUPAM RASAYAN INDIA LTD,904669,9363.11
APARINDS,APAR INDUSTRIES LTD.,42786,1420.02
APCL,ANJANI PORTLAND CEM LTD,2405,5.00
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,48935,226.21
APEX,APEX FROZEN FOODS LIMITED,252425,476.89
APLAPOLLO,APL APOLLO TUBES LTD,409768,6138.29
APLLTD,ALEMBIC PHARMA LTD,168724,953.94
APOLLO,APOLLO MICRO SYSTEMS LTD,195646,97.06
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,266891,12328.84
APOLLOPIPE,APOLLO PIPES LIMITED,151173,947.47
APOLLOTYRE,APOLLO TYRES LTD,1778616,6395.74
APTECHT,APTECH LIMITED,1077046,3382.22
APTUS,APTUS VALUE HSG FIN I LTD,376622,969.57
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,77396,135.38
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,771147,457.29
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,87119,93.58
ARMANFIN,ARMAN FIN SERV LTD,21379,392.31
AROGRANITE,ARO GRANITE IND. LTD.,10156,5.31
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,68671,48.18
ARVIND,ARVIND LIMITED,958538,1202.79
ARVINDFASN,ARVIND FASHIONS LIMITED,497095,1512.80
ARVSMART,ARVIND SMARTSPACES LTD,75504,230.83
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,185263,950.95
ASAHISONG,ASAHI SONGWON COLOR LTD,11871,27.75
ASAL,AUTOMOTIVE STAMPINGS & AS,19316,61.84
ASALCBR,ASSO ALCOHOLS & BREW LTD,127926,508.59
ASHAPURMIN,ASHAPURA MINECHEM LTD,1251552,1865.82
ASHIANA,ASHIANA HOUSING LTD,57814,104.34
ASHOKA,ASHOKA BUILDCON LTD,3329868,2777.09
ASHOKLEY,ASHOK LEYLAND LTD,7349370,12502.28
ASIANPAINT,ASIAN PAINTS LIMITED,488012,14498.25
ASIANTILES,ASIAN GRANITO IND. LTD.,972044,560.02
ASPINWALL,ASPINWALL & CO LTD,1519,3.87
ASTEC,ASTEC LIFESCIENCES LTD,37392,462.62
ASTERDM,ASTER DM HEALTHCARE LTD.,337302,1017.00
ASTRAL,ASTRAL LIMITED,371505,6606.99
ASTRAMICRO,ASTRA MICROWAVE LTD,990735,3106.53
ASTRAZEN,ASTRAZENECA PHARMA IND LT,18408,736.07
ATALREAL,ATAL REALTECH LIMITED,26858,27.13
ATFL,AGRO TECH FOODS LIMITED,2126,14.11
ATGL,ADANI TOTAL GAS LIMITED,30310,243.79
ATUL,ATUL LTD,34372,2385.63
ATULAUTO,ATUL AUTO LIMITED,503825,2267.28
AUBANK,AU SMALL FINANCE BANK LTD,593748,4149.64
AURIONPRO,AURIONPRO SOLN LTD,85,0.80
AUROPHARMA,AUROBINDO PHARMA LTD,315169,2326.15
AURUM,AURUM PROPTECH LIMITED,41921,50.00
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,43725,927.03
AUTOBEES,NIPPONAMC - NETFAUTO,11696,13.00
AUTOIND,AUTOLINE INDUSTRIES LTD,56554,44.95
AVADHSUGAR,AVADH SUG & ENERGY LTD,111656,548.64
AVALON,AVALON TECHNOLOGIES LTD,170469,736.49
AVANTIFEED,AVANTI FEEDS LIMITED,563209,2108.11
AVTNPL,AVT NATURAL PRODUCTS LTD,224438,142.01
AWHCL,ANTONY WASTE HDG CELL LTD,186603,479.86
AWL,ADANI WILMAR LIMITED,899940,2984.21
AXISBANK,AXIS BANK LIMITED,2200488,18942.32
AXISBNKETF,AXISAMC - AXISBNKETF,18,0.08
AXISBPSETF,AXISAMC - AXISBPSETF,2879,0.31
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,57822,22.07
AXISILVER,AXISAMC - AXISILVER,621,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,215,0.45
AXISTECETF,AXISAMC - AXISTECETF,109,0.32
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,2869,2.28
BAIDFIN,BAID FINSERV LIMITED,237,0.09
BAJAJ-AUTO,BAJAJ AUTO LIMITED,85906,3755.23
BAJAJCON,BAJAJ CONSUMER CARE LTD,847372,1688.00
BAJAJELEC,BAJAJ ELECT.LTD,171647,2101.57
BAJAJFINSV,BAJAJ FINSERV LTD.,2240741,33031.81
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,285050,1060.51
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8870900,1904.84
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11239,754.27
BAJFINANCE,BAJAJ FINANCE LIMITED,632784,41016.71
BALAJITELE,BALAJI TELEFILMS LIMITED.,307590,163.31
BALAMINES,BALAJI AMINES LIMITED,146685,3215.86
BALAXI,BALAXI PHARMA LTD,1130,3.51
BALKRISIND,BALKRISHNA IND. LTD,134117,2689.49
BALMLAWRIE,BALMER LAWRIE & CO LTD,1497003,2155.65
BALPHARMA,BAL PHARMA LTD.,3389,3.33
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1330039,4940.66
BANARBEADS,BANARAS BEADS LTD,802,0.72
BANARISUG,BANNARI AMMAN SUGARS LTD,856,17.77
BANCOINDIA,BANCO PRODUCTS (I) LTD,319909,1139.89
BANDHANBNK,BANDHAN BANK LIMITED,7534073,15868.02
BANKA,BANKA BIOLOO LIMITED,2,0.00
BANKBARODA,BANK OF BARODA,15683285,27259.11
BANKBEES,NIP IND ETF BANK BEES,169877,642.61
BANKINDIA,BANK OF INDIA,19235994,15373.50
BANSWRAS,BANSWARA SYNTEX LIMITED,77873,105.13
BARBEQUE,BARBEQUE NATION HOSP. LTD,157566,1056.78
BASF,BASF INDIA LTD,22157,573.61
BASML,BANNARI AM SPIN MILL LTD.,20500,10.38
BATAINDIA,BATA INDIA LTD,192067,2896.29
BAYERCROP,BAYER CROPSCIENCE LTD,10747,473.46
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,40438,1309.86
BBOX,BLACK BOX LIMITED,192720,389.76
BBTC,BOMBAY BURMAH TRADING COR,184179,2060.72
BBTCL,B&B TRIPLEWALL CONT LTD,974,2.62
BCG,BRIGHTCOM GROUP LIMITED,72635,18.68
BCLIND,BCL INDUSTRIES LIMITED,210039,837.36
BDL,BHARAT DYNAMICS LIMITED,1096976,11050.11
BECTORFOOD,MRS BECTORS FOOD SPE LTD,89536,465.98
BEL,BHARAT ELECTRONICS LTD,16095461,19033.07
BEML,BEML LIMITED,493985,9189.46
BEPL,BHANSALI ENG. POLYMERS LT,1339714,1248.63
BERGEPAINT,BERGER PAINTS (I) LTD,229039,1509.40
BESTAGRO,BEST AGROLIFE LIMITED,26944,290.93
BFINVEST,BF INVESTMENT LIMITED,70901,292.64
BFSI,MIRAEAMC - MAFSETF,143450,22.23
BFUTILITIE,BF UTILITIES LIMITED,496712,2914.15
BGRENERGY,BGR ENERGY SYSTEMS LTD,63750,42.42
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5086,51.93
BHAGERIA,BHAGERIA INDUSTRIES LTD,45165,58.11
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,21619,18.46
BHANDARI,BHANDARI HOSIERY EXP LTD,1609,0.10
BHARATFORG,BHARAT FORGE LTD,257989,2218.84
BHARATGEAR,BHARAT GEARS LTD.,28855,38.74
BHARATRAS,BHARAT RASAYAN LTD,1824,133.66
BHARATWIRE,BHARAT WIRE ROPES LTD.,399255,845.11
BHARTIARTL,BHARTI AIRTEL LIMITED,1267585,10522.81
BHEL,BHEL,13707748,13925.70
BIGBLOC,BIGBLOC CONSTRUCTION LTD,13815,23.12
BIKAJI,BIKAJI FOODS INTERN LTD,242745,1015.22
BIOCON,BIOCON LIMITED.,2331928,5572.57
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,32649,16.68
BIRLACABLE,BIRLA CABLE LIMITED,104301,257.45
BIRLACORPN,BIRLA CORPORATION LTD,111060,1200.73
BIRLAMONEY,ADITYA BIRLA MONEY LTD,76062,10.42
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,132130,175.54
BLISSGVS,BLISS GVS PHARMA LTD,229007,211.45
BLKASHYAP,B.L.KASHYAP & SON LTD,950592,372.79
BLS,BLS INTL SERVS LTD,6764390,13837.89
BLUEDART,BLUE DART EXPRESS LTD,25705,1417.69
BLUESTARCO,BLUE STAR LIMITED,36029,246.18
BODALCHEM,BODAL CHEMICALS LTD,1445013,1139.65
BOMDYEING,BOMBAY DYEING & MFG. CO L,5268691,6706.70
BOROLTD,BOROSIL LIMITED,125577,485.91
BORORENEW,BOROSIL RENEWABLES LTD,709048,3046.45
BOSCHLTD,BOSCH LIMITED,10244,1826.87
BPCL,BHARAT PETROLEUM CORP  LT,3386639,11092.33
BPL,BPL LTD,193552,129.48
BRIGADE,BRIGADE ENTER. LTD,129713,624.93
BRITANNIA,BRITANNIA INDUSTRIES LTD,238801,10230.15
BRNL,BHARAT ROAD NETWORK LTD,33391,13.51
BSE,BSE LIMITED,1666928,12825.15
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2105,0.86
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3202,0.60
BSOFT,BIRLASOFT LIMITED,930420,3593.88
BUTTERFLY,BTRFLY GANDHI APPL LTD,4788,55.27
BYKE,THE BYKE HOSPITALITY LTD,61886,26.61
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3489763,5471.46
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1942360,5580.39
CAMS,COMPUTER AGE MNGT SER LTD,117001,2613.34
CANBK,CANARA BANK,10087651,28985.70
CANFINHOME,CAN FIN HOMES LTD,515005,3465.02
CANTABIL,CANTABIL RETAIL LTD,24548,228.77
CAPACITE,CAPACITE INFRAPROJECT LTD,868846,1664.72
CAPLIPOINT,CAPLIN POINT LAB LTD.,125868,1031.53
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,65102,671.46
CAREERP,CAREER POINT LIMITED,2839,6.11
CARERATING,CARE RATINGS LIMITED,66019,461.75
CARTRADE,CARTRADE TECH LIMITED,197005,808.90
CARYSIL,CARYSIL LIMITED,122975,651.75
CASTROLIND,CASTROL INDIA LIMITED,3687229,5158.82
CCL,CCL PRODUCTS (I) LTD,185331,1051.04
CDSL,CENTRAL DEPO SER (I) LTD,850153,9376.94
CEATLTD,CEAT LIMITED,181573,3770.12
CELEBRITY,CELEBRITY FASHIONS LTD,704,0.14
CENTENKA,CENTURY ENKA LTD,72902,273.13
CENTEXT,CENTURY EXTRUSIONS LTD,98249,16.62
CENTRALBK,CENTRAL BANK OF INDIA,20044707,6490.08
CENTRUM,CENTRUM CAPITAL LIMITED,350343,61.27
CENTUM,CENTUM ELECTRONICS LTD,1560,14.58
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,42925,228.88
CENTURYTEX,CENTURY TEXTILES LTD,271736,2346.14
CERA,CERA SANITARYWARE LTD,7725,614.91
CEREBRAINT,CEREBRA INT TECH LTD,941,0.92
CESC,CESC LTD,6934753,5288.12
CGCL,CAPRI GLOBAL CAPITAL LTD,7102,44.44
CGPOWER,CG POWER AND IND SOL LTD,685578,2266.69
CHALET,CHALET HOTELS LIMITED,109973,416.73
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3276551,8149.22
CHEMBOND,CHEMBOND CHEMICALS LTD,30109,99.40
CHEMCON,CHEMCON SPECIAL CHEM LTD,148584,391.24
CHEMFAB,CHEMFAB ALKALIS LIMITED,16676,47.26
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,224123,1052.66
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1233285,4585.38
CHEVIOT,CHEVIOT COMPANY LIMITED,3290,38.93
CHOICEIN,CHOICE INTERNATIONAL LTD,224004,764.24
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,273811,2690.85
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,41508,326.66
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,868638,3714.95
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,735142,5155.59
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,311803,3403.80
CLEAN,CLEAN SCIENCE & TECH LTD,199692,2641.38
CLEDUCATE,CL EDUCATE LIMITED,9650,7.04
CLSEL,CHAMAN LAL SETIA EXP LTD,201185,338.08
CMSINFO,CMS INFO SYSTEMS LIMITED,971853,3255.51
COALINDIA,COAL INDIA LTD,4730793,10145.53
COASTCORP,COASTAL CORPORATION LTD,2840,11.35
COCHINSHIP,COCHIN SHIPYARD LIMITED,1013595,9020.56
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,4164884,2030.71
COFORGE,COFORGE LIMITED,56457,2722.61
COLPAL,COLGATE PALMOLIVE LTD.,92252,1739.23
COMPINFO,COMPUAGE INFOCOM LTD,167144,26.58
COMPUSOFT,COMPUCOM SOFTWARE LTD,64000,14.58
CONCOR,CONTAINER CORP OF IND LTD,552814,3359.53
CONFIPET,CONFIDENCE PETRO IND LTD.,2828440,2001.49
CONSUMBEES,NIP IND ETF CONSUMPTION,18644,12.39
CONTROLPR,CONTROL PRINT LIMITED,62105,301.67
CORALFINAC,CORAL INDIA FIN & HOUS LT,0,0.00
CORDSCABLE,CORDS CABLE INDUS LTD.,1180,0.76
COROMANDEL,COROMANDEL INTERNTL. LTD,80893,756.90
COSMOFIRST,COSMO FIRST LIMITED,105132,692.26
CPSEETF,CPSE ETF,313548,127.67
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,27211,1103.89
CREATIVE,CREATIVE NEWTECH LIMITED,165548,937.80
CREDITACC,CREDITACCESS GRAMEEN LTD,206351,2368.40
CREST,CREST VENTURES LIMITED,69238,163.46
CRISIL,CRISIL LTD,12715,451.37
CROMPTON,CROMPT GREA CON ELEC LTD,2117715,6370.50
CSBBANK,CSB BANK LIMITED,280525,777.31
CSLFINANCE,CSL FINANCE LIMITED,15452,42.56
CTE,CAMBRIDGE TECH ENTER LTD,7,0.00
CUB,CITY UNION BANK LTD,8095360,9813.97
CUMMINSIND,CUMMINS INDIA LTD,418446,6742.53
CUPID,CUPID LIMITED,185089,543.23
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,14333,24.23
CYIENT,CYIENT LIMITED,104029,1499.84
CYIENTDLM,CYIENT DLM LIMITED,12384,86.86
DAAWAT,LT FOODS LIMITED,2727979,2910.61
DABUR,DABUR INDIA LTD,406872,2077.14
DALBHARAT,DALMIA BHARAT LIMITED,40853,767.55
DALMIASUG,DALMIA BHARAT SUG IN LTD,301934,1091.12
DANGEE,DANGEE DUMS LIMITED,624861,85.64
DATAMATICS,DATAMATICS GLOBAL SER LTD,113080,500.20
DATAPATTNS,DATA PATTERNS INDIA LTD,244910,4197.22
DBCORP,D.B.CORP LTD,136465,184.04
DBL,DILIP BUILDCON LIMITED,1127615,3143.49
DBOL,DHAMPUR BIO ORGANICS LTD,232077,338.44
DBREALTY,D B REALTY LIMITED,2433640,3325.59
DCAL,DISHMAN CARBO AMCIS LTD,1612141,2107.04
DCBBANK,DCB BANK LIMITED,2705705,2763.60
DCM,DCM LTD,5025,4.08
DCMNVL,DCM NOUVELLE LIMITED,13125,20.90
DCMSHRIRAM,DCM SHRIRAM LIMITED,145857,1400.56
DCMSRIND,DCM SHRIRAM IND LTD,565888,346.08
DCW,DCW LTD,3247976,1497.27
DCXINDIA,DCX SYSTEMS LIMITED,1311096,3673.97
DECCANCE,DECCAN CEMENTS LIMITED,15813,69.92
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1593470,9253.53
DEEPAKNTR,DEEPAK NITRITE LTD,203273,3851.75
DEEPINDS,DEEP INDUSTRIES LIMITED,101296,186.24
DELHIVERY,DELHIVERY LIMITED,925859,3412.36
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6833353,11393.63
DEN,DEN NETWORKS LTD,1865900,718.43
DENORA,DE NORA INDIA LIMITED,5805,65.28
DEVYANI,DEVYANI INTERNATIONAL LTD,1953862,3409.65
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,712319,1530.93
DHANBANK,DHANLAXMI BANK LIMITED,2073609,431.64
DHANI,DHANI SERVICES LIMITED,613665,286.94
DHANUKA,DHANUKA AGRITECH LTD,38935,267.40
DHARMAJ,DHARMAJ CROP GUARD LTD,39004,65.76
DHRUV,DHRUV CONSULTANCY SER LTD,6057,3.59
DHUNINV,DHUNSERI INVESTMENTS LTD,209,1.42
DIAMONDYD,PRATAAP SNACKS LIMITED,5832,44.16
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,3000,0.82
DIL,DEBOCK INDUSTRIES LIMITED,21456,2.40
DISHTV,DISH TV INDIA LTD.,33030922,5728.75
DIVGIITTS,DIVGI TORQTRANSFER SYST L,14416,103.47
DIVISLAB,DIVI S LABORATORIES LTD,226190,7246.05
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,147423,6085.00
DLF,DLF LIMITED,1418516,6525.07
DLINKINDIA,D-LINK INDIA LTD,487689,1288.67
DMART,AVENUE SUPERMARTS LIMITED,469063,16324.17
DMCC,DMCC SPECIALITY CHEMICALS,65573,178.42
DODLA,DODLA DAIRY LIMITED,120497,766.72
DOLATALGO,DOLAT ALGOTECH LIMITED,404695,241.05
DOLLAR,DOLLAR INDUSTRIES LIMITED,259762,1040.83
DONEAR,DONEAR IND. LIMITED,63812,70.85
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5381,15.64
DPSCLTD,DPSC LIMITED,7894,1.21
DPWIRES,D P WIRES LIMITED,15402,73.56
DREAMFOLKS,DREAMFOLKS SERVICES LTD,755980,3456.92
DREDGECORP,DREDGING CORP OF INDIA,257320,1146.87
DRREDDY,DR. REDDY S LABORATORIES,101714,5003.64
DSPBANKETF,DSPAMC - DSPBANKETF,459,0.21
DSPITETF,DSPAMC - DSPITETF,511,0.11
DSPN50ETF,DSPAMC - DSPN50ETF,447,0.89
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1363,2.40
DSPSILVETF,DSPAMC - DSPSILVETF,541,0.39
DSSL,DYNACONS SYS & SOLN LTD,770,5.29
DTIL,DHUNSERI TEA & IND. LTD.,1478,2.56
DVL,DHUNSERI VENTURES LIMITED,37624,78.78
DWARKESH,DWARIKESH SUGAR IND LTD,2393237,1975.35
DYCL,DYNAMIC CABLES LIMITED,1240,5.18
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12410,378.78
DYNPRO,DYNEMIC PRODUCTS LIMITED,22501,88.49
EASEMYTRIP,EASY TRIP PLANNERS LTD,41710071,14866.20
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
ECLERX,ECLERX SERVICES LTD,63370,975.75
EDELWEISS,EDELWEISS FIN SERV LTD,1830368,1038.70
EICHERMOT,EICHER MOTORS LTD,713350,21592.70
EIDPARRY,EID PARRY INDIA LTD,677584,3005.25
EIFFL,EURO (I) FRESH FOODS LTD,2317,3.59
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,33943,114.43
EIHOTEL,EIH LIMITED,1328614,2834.13
EKC,EVEREST KANTO CYLINDERLTD,602282,583.20
ELDEHSG,ELDECO HSG & IND LTD.,1146,5.57
ELECON,ELECON ENG. CO. LTD,285104,1631.06
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4822137,2633.49
ELECTHERM,ELECTROTHERM (I) LTD.,1195,1.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,612721,2648.61
ELIN,ELIN ELECTRONICS LIMITED,517972,839.95
EMAMILTD,EMAMI LIMITED,166726,745.12
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15222,17.19
EMAMIREAL,EMAMI REALTY LIMITED,127956,92.84
EMIL,ELECTRONICS MART IND LTD,131943,164.31
EMKAY,EMKAY GLOBAL FIN SERV LTD,3604,2.98
EMMBI,EMMBI INDUSTRIES LIMITED,8831,9.21
EMUDHRA,EMUDHRA LIMITED,129238,469.90
ENDURANCE,ENDURANCE TECHNO. LTD.,44241,561.19
ENGINERSIN,ENGINEERS INDIA LTD,8887060,11524.46
ENIL,ENTERTAIN NET. IND. LTD.,31412,44.18
EPL,EPL LIMITED,1121789,2140.51
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8731703,6928.40
ERIS,ERIS LIFESCIENCES LIMITED,86730,615.82
EROSMEDIA,EROS INTL MEDIA LTD,22142,4.45
ESABINDIA,ESAB INDIA LTD,7904,297.57
ESCORTS,ESCORTS KUBOTA LIMITED,79926,2184.50
ESG,MIRAEAMC - MAESGETF,161,0.05
ESSARSHPNG,ESSAR SHIPPING LTD,2997,0.38
ESTER,ESTER INDUSTRIES LTD,280745,251.49
ETHOSLTD,ETHOS LIMITED,43792,514.80
EVEREADY,EVEREADY INDS. IND.  LTD.,220517,798.65
EVERESTIND,EVEREST INDUSTRIES LTD,27284,293.51
EXCELINDUS,EXCEL INDUSTRIES LTD,28466,233.70
EXIDEIND,EXIDE INDUSTRIES LTD,1948404,4324.40
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,58926,756.20
EXXARO,EXXARO TILES LIMITED,100204,136.59
FACT,FACT LTD,428817,1883.05
