SEBI REPORT AS ON Reporting date 02-MAY-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BEL,BHARAT ELECTRONICS LTD,11492187,10255.78
BEML,BEML LIMITED,373762,4496.46
BEPL,BHANSALI ENG. POLYMERS LT,578176,632.10
BERGEPAINT,BERGER PAINTS (I) LTD,321719,1744.48
BESTAGRO,BEST AGROLIFE LIMITED,56318,677.55
BFINVEST,BF INVESTMENT LIMITED,33666,110.27
BFUTILITIE,BF UTILITIES LIMITED,355850,1158.28
BGRENERGY,BGR ENERGY SYSTEMS LTD,89665,57.54
BHAGCHEM,BHAGIRADHA CHEM & INDS L,2676,30.65
BHAGERIA,BHAGERIA INDUSTRIES LTD,25469,32.14
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,600,0.31
BHANDARI,BHANDARI HOSIERY EXP LTD,500,0.02
BHARATFORG,BHARAT FORGE LTD,426270,3103.64
BHARATGEAR,BHARAT GEARS LTD.,21789,29.66
BHARATRAS,BHARAT RASAYAN LTD,1052,87.32
BHARATWIRE,BHARAT WIRE ROPES LTD.,71424,96.68
BHARTIARTL,BHARTI AIRTEL LIMITED,1501124,10562.43
BHEL,BHEL,14982516,9749.41
BIKAJI,BIKAJI FOODS INTERN LTD,50625,171.65
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,63817,16.02
BIOCON,BIOCON LIMITED.,2638589,5559.91
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1594,0.74
BIRLACABLE,BIRLA CABLE LIMITED,55918,80.28
BIRLACORPN,BIRLA CORPORATION LTD,162108,1477.10
BIRLAMONEY,ADITYA BIRLA MONEY LTD,124186,35.25
BIRLATYRE,BIRLA TYRES LIMITED,30000,5.90
BLAL,BEML LAND ASSETS LIMITED,5695,0.00
BLISSGVS,BLISS GVS PHARMA LTD,94531,78.37
BLKASHYAP,B.L.KASHYAP & SON LTD,954854,358.76
BLS,BLS INTL SERVS LTD,2006042,2447.48
BLUEDART,BLUE DART EXPRESS LTD,19447,1099.85
BLUESTARCO,BLUE STAR LIMITED,33013,419.07
BODALCHEM,BODAL CHEMICALS LTD,545440,337.06
BOMDYEING,BOMBAY DYEING & MFG. CO L,2753763,2269.10
BOROLTD,BOROSIL LIMITED,61861,202.54
BORORENEW,BOROSIL RENEWABLES LTD,330748,1461.82
BOSCHLTD,BOSCH LIMITED,4514,746.35
BPCL,BHARAT PETROLEUM CORP  LT,1585393,5045.01
BPL,BPL LTD,95580,66.59
BRIGADE,BRIGADE ENTER. LTD,108374,435.60
BRITANNIA,BRITANNIA INDUSTRIES LTD,54166,2243.53
BRNL,BHARAT ROAD NETWORK LTD,3865,1.64
BSE,BSE LIMITED,1495746,7732.16
BSL,BSL LTD,1971,3.74
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,30,0.01
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,1284,0.26
BSLSENETFG,BIRLASLAMC - BSLSENETFG,26,0.02
BSOFT,BIRLASOFT LIMITED,2680160,7178.17
BUTTERFLY,BTRFLY GANDHI APPL LTD,2779,33.39
BYKE,THE BYKE HOSPITALITY LTD,7815,3.55
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1408374,2205.48
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1417730,5002.29
CAMS,COMPUTER AGE MNGT SER LTD,185570,3958.07
CANBK,CANARA BANK,5881442,15194.85
CANFINHOME,CAN FIN HOMES LTD,254499,1307.04
CANTABIL,CANTABIL RETAIL LTD,8094,56.93
CAPACITE,CAPACITE INFRAPROJECT LTD,905703,1360.69
CAPLIPOINT,CAPLIN POINT LAB LTD.,155630,948.25
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,27771,246.75
CAREERP,CAREER POINT LIMITED,19732,37.59
CARERATING,CARE RATINGS LIMITED,100885,568.44
CARTRADE,CARTRADE TECH LIMITED,154121,650.35
CARYSIL,CARYSIL LIMITED,132185,635.88
CASTROLIND,CASTROL INDIA LIMITED,904844,1017.32
CCL,CCL PRODUCTS (I) LTD,182625,951.33
CDSL,CENTRAL DEPO SER (I) LTD,536298,5216.27
CEATLTD,CEAT LIMITED,79030,1157.01
CENTENKA,CENTURY ENKA LTD,72090,258.36
CENTEXT,CENTURY EXTRUSIONS LTD,3500,0.35
CENTRALBK,CENTRAL BANK OF INDIA,18459364,5141.03
CENTRUM,CENTRUM CAPITAL LIMITED,238508,43.24
CENTUM,CENTUM ELECTRONICS LTD,9235,52.94
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,120012,541.49
CENTURYTEX,CENTURY TEXTILES LTD,183714,1241.51
CERA,CERA SANITARYWARE LTD,10709,613.52
CEREBRAINT,CEREBRA INT TECH LTD,138223,19.29
CESC,CESC LTD,4961868,3333.49
CGCL,CAPRI GLOBAL CAPITAL LTD,7208,41.55
CGPOWER,CG POWER AND IND SOL LTD,1247633,3515.76
CHALET,CHALET HOTELS LIMITED,47321,150.49
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1742736,4478.37
CHEMBOND,CHEMBOND CHEMICALS LTD,14475,39.53
CHEMCON,CHEMCON SPECIAL CHEM LTD,125143,329.92
CHEMFAB,CHEMFAB ALKALIS LIMITED,5200,14.25
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,251030,907.20
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1781572,4700.83
CHEVIOT,CHEVIOT COMPANY LIMITED,3126,38.18
CHOICEIN,CHOICE INTERNATIONAL LTD,45907,140.49
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,70599,469.93
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,41231,237.64
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,555651,3383.97
CINELINE,CINELINE INDIA LIMITED,602,0.57
CIPLA,CIPLA LTD,447035,3920.67
CLEAN,CLEAN SCIENCE & TECH LTD,116747,1616.16
CLEDUCATE,CL EDUCATE LIMITED,13282,8.81
CLSEL,CHAMAN LAL SETIA EXP LTD,107362,167.01
CMSINFO,CMS INFO SYSTEMS LIMITED,296262,829.13
COALINDIA,COAL INDIA LTD,4903431,9505.57
COASTCORP,COASTAL CORPORATION LTD,3643,12.08
COCHINSHIP,COCHIN SHIPYARD LIMITED,740288,3231.27
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1185365,532.37
COFORGE,COFORGE LIMITED,119692,4177.30
COLPAL,COLGATE PALMOLIVE LTD.,42678,608.35
COMPINFO,COMPUAGE INFOCOM LTD,106333,27.59
COMPUSOFT,COMPUCOM SOFTWARE LTD,2000,0.41
CONCOR,CONTAINER CORP OF IND LTD,965614,5225.70
CONFIPET,CONFIDENCE PETRO IND LTD.,1547525,834.03
CONSUMBEES,NIP IND ETF CONSUMPTION,571,0.49
CONTROLPR,CONTROL PRINT LIMITED,119848,615.50
CORDSCABLE,CORDS CABLE INDUS LTD.,23551,17.92
COROMANDEL,COROMANDEL INTERNTL. LTD,342871,2614.71
COSMOFIRST,COSMO FIRST LIMITED,72820,467.34
CPSEETF,CPSE ETF,240163,87.11
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,39676,1056.03
CREATIVE,CREATIVE NEWTECH LIMITED,77963,317.47
CREDITACC,CREDITACCESS GRAMEEN LTD,193080,1804.49
CREST,CREST VENTURES LIMITED,150,0.29
CRISIL,CRISIL LTD,9636,289.34
CROMPTON,CROMPT GREA CON ELEC LTD,2342664,6235.47
CSBBANK,CSB BANK LIMITED,482770,1127.83
CSLFINANCE,CSL FINANCE LIMITED,4178,10.33
CTE,CAMBRIDGE TECH ENTER LTD,717,0.37
CUB,CITY UNION BANK LTD,1936688,2571.78
CUMMINSIND,CUMMINS INDIA LTD,162170,2250.30
CUPID,CUPID LIMITED,22092,57.65
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,21363,37.94
CYIENT,CYIENT LIMITED,99647,924.97
DAAWAT,LT FOODS LIMITED,3086701,2108.70
DABUR,DABUR INDIA LTD,426156,1998.53
DALBHARAT,DALMIA BHARAT LIMITED,53310,926.63
DALMIASUG,DALMIA BHARAT SUG IN LTD,255877,862.28
DANGEE,DANGEE DUMS LIMITED,2573564,449.64
DATAMATICS,DATAMATICS GLOBAL SER LTD,133136,424.96
DATAPATTNS,DATA PATTERNS INDIA LTD,122437,1542.09
DBCORP,D.B.CORP LTD,352308,371.98
DBL,DILIP BUILDCON LIMITED,942998,1829.84
DBOL,DHAMPUR BIO ORGANICS LTD,162963,178.88
DCAL,DISHMAN CARBO AMCIS LTD,844990,987.09
DCBBANK,DCB BANK LIMITED,1976052,1852.75
DCM,DCM LTD,8503,6.42
DCMNVL,DCM NOUVELLE LIMITED,6491,10.12
DCMSHRIRAM,DCM SHRIRAM LIMITED,73210,614.04
DCMSRIND,DCM SHRIRAM IND LTD,311265,174.73
DCW,DCW LTD,1777941,728.30
DCXINDIA,DCX SYSTEMS LIMITED,151292,235.28
DECCANCE,DECCAN CEMENTS LIMITED,11726,52.76
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1135555,6983.17
DEEPAKNTR,DEEPAK NITRITE LTD,350139,5903.62
DEEPINDS,DEEP INDUSTRIES LIMITED,60826,91.91
DELHIVERY,DELHIVERY LIMITED,262839,754.76
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,3243419,5922.02
DEN,DEN NETWORKS LTD,1172257,362.57
DENORA,DE NORA INDIA LIMITED,7067,73.42
DEVYANI,DEVYANI INTERNATIONAL LTD,2067703,2817.12
DFMFOODS,DFM FOODS LIMITED,178,0.53
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,289061,590.38
DHANBANK,DHANLAXMI BANK LIMITED,2192020,426.35
DHANI,DHANI SERVICES LIMITED,327190,159.36
DHANUKA,DHANUKA AGRITECH LTD,29203,148.87
DHARMAJ,DHARMAJ CROP GUARD LTD,38632,60.24
DHUNINV,DHUNSERI INVESTMENTS LTD,315,2.52
DIAMONDYD,PRATAAP SNACKS LIMITED,1363,10.39
DIGISPICE,DIGISPICE TECHNOLOGIES LT,16710,3.94
DISHTV,DISH TV INDIA LTD.,30146078,4575.93
DIVGIITTS,DIVGI TORQTRANSFER SYST L,712,4.61
DIVISLAB,DIVI S LABORATORIES LTD,220743,6448.46
DIVOPPBEES,NIP IND ETF DIV OPP,101,0.05
DIXON,DIXON TECHNO (INDIA) LTD,262712,7929.32
DLF,DLF LIMITED,1603466,6122.60
DLINKINDIA,D-LINK INDIA LTD,225862,439.80
DMART,AVENUE SUPERMARTS LIMITED,270796,9234.52
DMCC,DMCC SPECIALITY CHEMICALS,6032,13.72
DODLA,DODLA DAIRY LIMITED,15322,68.07
DOLATALGO,DOLAT ALGOTECH LIMITED,682489,444.20
DOLLAR,DOLLAR INDUSTRIES LIMITED,198495,645.37
DONEAR,DONEAR IND. LIMITED,26984,28.13
DPABHUSHAN,D. P. ABHUSHAN LIMITED,8,0.03
DPWIRES,D P WIRES LIMITED,4081,9.94
DREAMFOLKS,DREAMFOLKS SERVICES LTD,94349,324.53
DREDGECORP,DREDGING CORP OF INDIA,153093,487.34
DRREDDY,DR. REDDY S LABORATORIES,48627,2086.23
DSPBANKETF,DSPAMC - DSPBANKETF,91,0.04
DSPQ50ETF,DSPAMC - DSPQ50ETF,56,0.09
DSSL,DYNACONS SYS & SOLN LTD,699,2.04
DTIL,DHUNSERI TEA & IND. LTD.,3496,6.42
DUCON,DUCON INFRATECHNOLOGIES L,1950,0.22
DVL,DHUNSERI VENTURES LIMITED,12789,20.09
DWARKESH,DWARIKESH SUGAR IND LTD,1319505,1080.39
DYCL,DYNAMIC CABLES LIMITED,2310,4.13
DYNAMATECH,DYNAMATIC TECHNOLOGIES,6246,126.16
DYNPRO,DYNEMIC PRODUCTS LIMITED,12217,47.78
EASEMYTRIP,EASY TRIP PLANNERS LTD,19365970,7535.61
EBBETF0423,EDELAMC - EBBETF0423,1,0.01
EBBETF0425,EDELAMC - EBBETF0425,945,10.24
EBBETF0430,EDELAMC - EBBETF0430,76,0.96
EBBETF0431,EDELAMC - EBBETF0431,264,3.00
ECLERX,ECLERX SERVICES LTD,24561,289.20
EDELWEISS,EDELWEISS FIN SERV LTD,2745034,1740.26
EICHERMOT,EICHER MOTORS LTD,204910,6260.59
EIDPARRY,EID PARRY INDIA LTD,273239,1078.65
EIFFL,EURO (I) FRESH FOODS LTD,2000,3.03
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8359,28.40
EIHOTEL,EIH LIMITED,425979,634.27
EIMCOELECO,EIMCO ELECON (INDIA) LTD,426,2.17
EKC,EVEREST KANTO CYLINDERLTD,541088,478.78
ELDEHSG,ELDECO HSG & IND LTD.,15,0.09
ELECON,ELECON ENG. CO. LTD,243179,863.27
ELECTCAST,ELECTROSTEEL CASTINGS LTD,3069682,1077.60
ELECTHERM,ELECTROTHERM (I) LTD.,19017,11.42
ELGIEQUIP,ELGI EQUIPMENTS LTD,196802,786.73
ELIN,ELIN ELECTRONICS LIMITED,38547,37.56
EMAMILTD,EMAMI LIMITED,95878,327.74
EMAMIPAP,EMAMI PAPER MILLS LIMITED,20271,19.46
EMAMIREAL,EMAMI REALTY LIMITED,119981,89.01
EMIL,ELECTRONICS MART IND LTD,137152,77.97
EMKAY,EMKAY GLOBAL FIN SERV LTD,1525,1.25
EMMBI,EMMBI INDUSTRIES LIMITED,3155,3.17
EMUDHRA,EMUDHRA LIMITED,100290,230.18
ENDURANCE,ENDURANCE TECHNO. LTD.,28536,302.74
ENGINERSIN,ENGINEERS INDIA LTD,2197789,1563.61
ENIL,ENTERTAIN NET. IND. LTD.,16714,20.99
EPL,EPL LIMITED,432451,668.44
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.01
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,2384677,1405.98
ERIS,ERIS LIFESCIENCES LIMITED,52916,284.76
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,11980,383.07
ESCORTS,ESCORTS KUBOTA LIMITED,102164,1882.87
ESSARSHPNG,ESSAR SHIPPING LTD,2100,0.18
ESTER,ESTER INDUSTRIES LTD,132806,139.90
ETHOSLTD,ETHOS LIMITED,26662,265.82
EVEREADY,EVEREADY INDS. IND.  LTD.,241995,688.89
EVERESTIND,EVEREST INDUSTRIES LTD,9921,65.92
EXCELINDUS,EXCEL INDUSTRIES LTD,24425,241.50
EXIDEIND,EXIDE INDUSTRIES LTD,788913,1336.90
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,32369,393.45
EXXARO,EXXARO TILES LIMITED,61937,78.73
FACT,FACT LTD,333020,930.33
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,20007,241.28
FAZE3Q,FAZE THREE LIMITED,50,0.18
FCL,FINEOTEX CHEMICAL LIMITED,466292,964.84
FCONSUMER,FUTURE CONSUMER LIMITED,4466,0.16
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3,0.00
FDC,FDC LIMITED,112685,270.21
FEDERALBNK,FEDERAL BANK LTD,6472511,7699.58
FIEMIND,FIEM INDUSTRIES LIMITED,39397,622.48
FILATEX,FILATEX INDIA LTD,13037063,5533.57
FINCABLES,FINOLEX CABLES LTD,154606,1123.80
FINEORG,FINE ORGANIC IND. LTD.,45951,1980.17
FINOPB,FINO PAYMENTS BANK LTD,91303,176.49
FINPIPE,FINOLEX INDUSTRIES LTD,494539,755.03
FIVESTAR,FIVE-STAR BUS FIN LTD,51622,286.03
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,151581,4352.71
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,77753,235.01
