SEBI REPORT AS ON Reporting date 21-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,474238,389.12
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,37224,115.81
ARMANFIN,ARMAN FIN SERV LTD,35692,571.23
AROGRANITE,ARO GRANITE IND. LTD.,3072,1.90
ARROWGREEN,ARROW GREENTECH LIMITED,6368,54.86
ARTEMISMED,ARTEMIS MED SERVICE LTD,31698,80.72
ARVIND,ARVIND LIMITED,640868,2166.47
ARVINDFASN,ARVIND FASHIONS LIMITED,468115,2512.17
ARVSMART,ARVIND SMARTSPACES LTD,45136,281.74
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,161776,1117.57
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,64660,465.00
ASALCBR,ASSO ALCOHOLS & BREW LTD,125130,920.82
ASHAPURMIN,ASHAPURA MINECHEM LTD,581755,1912.64
ASHIANA,ASHIANA HOUSING LTD,177346,521.44
ASHOKA,ASHOKA BUILDCON LTD,3720374,7922.83
ASHOKLEY,ASHOK LEYLAND LTD,5963883,12787.97
ASIANENE,ASIAN ENERGY SERVICES LTD,66776,241.46
ASIANPAINT,ASIAN PAINTS LIMITED,445265,12847.77
ASIANTILES,ASIAN GRANITO IND. LTD.,1242650,943.79
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,275860,1012.26
ASMS,BARTRONICS INDIA LIMITED,286972,60.12
ASPINWALL,ASPINWALL & CO LTD,647,1.98
ASTEC,ASTEC LIFESCIENCES LTD,145618,1529.56
ASTERDM,ASTER DM HEALTHCARE LTD.,1710392,6948.18
ASTRAL,ASTRAL LIMITED,439969,8417.85
ASTRAMICRO,ASTRA MICROWAVE LTD,1311273,9039.16
ASTRAZEN,ASTRAZENECA PHARMA IND LT,20708,1371.70
ATAM,ATAM VALVES LIMITED,210,0.32
ATFL,AGRO TECH FOODS LIMITED,106408,833.75
ATGL,ADANI TOTAL GAS LIMITED,962077,6660.66
ATL,ALLCARGO TERMINALS LTD,1816537,812.19
ATUL,ATUL LTD,37867,2738.36
ATULAUTO,ATUL AUTO LIMITED,14042,94.28
AUBANK,AU SMALL FINANCE BANK LTD,710779,4578.13
AURIONPRO,AURIONPRO SOLN LTD,2278,34.63
AUROPHARMA,AUROBINDO PHARMA LTD,193646,2557.89
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,56124,1067.22
AUTOBEES,NIPPONAMC - NETFAUTO,239839,537.17
AUTOIETF,ICICIPRAMC - ICICIAUTO,1136103,258.54
AUTOIND,AUTOLINE INDUSTRIES LTD,73447,86.88
AVADHSUGAR,AVADH SUG & ENERGY LTD,313770,2130.11
AVALON,AVALON TECHNOLOGIES LTD,199282,977.88
AVANTEL,AVANTEL LIMITED,304725,415.63
AVANTIFEED,AVANTI FEEDS LIMITED,950612,5851.42
AVG,AVG LOGISTICS LIMITED,8691,37.55
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,215199,150.44
AWFIS,AWFIS SPACE SOLUTIONS LTD,152035,980.67
AWHCL,ANTONY WASTE HDG CELL LTD,216290,1483.20
AWL,ADANI WILMAR LIMITED,3850207,12379.00
AXISBANK,AXIS BANK LIMITED,1284395,14139.47
AXISBNKETF,AXISAMC - AXISBNKETF,1364,7.15
AXISBPSETF,AXISAMC - AXISBPSETF,4513,0.52
AXISCADES,AXISCADES TECH LTD,462430,2577.59
AXISCETF,AXISAMC - AXISCETF,13198,16.82
AXISGOLD,AXIS MF - AXIS GOLD ETF,35057,17.78
AXISHCETF,AXISAMC - AXISHCETF,4204,6.09
AXISILVER,AXISAMC - AXISILVER,3533,2.96
AXISNIFTY,AXISAMC - AXISNIFTY,16142,41.66
AXISTECETF,AXISAMC - AXISTECETF,14299,58.34
AXITA,AXITA COTTON LIMITED,69961,12.68
AXSENSEX,AXISAMC - AXSENSEX,20173,16.97
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,133996,1886.19
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,202093,19971.89
BAJAJCON,BAJAJ CONSUMER CARE LTD,799836,1912.42
BAJAJELEC,BAJAJ ELECT.LTD,86869,774.27
BAJAJFINSV,BAJAJ FINSERV LTD.,582314,9843.93
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,446879,1691.02
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,3543658,4361.26
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11738724,4427.31
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,15571,1460.97
BAJEL,BAJEL PROJECTS LIMITED,98826,216.54
BAJFINANCE,BAJAJ FINANCE LIMITED,715598,47440.87
BALAJEE,SHREE TIRUPATI BALAJEE L,5557,3.50
BALAJITELE,BALAJI TELEFILMS LTD.,246639,189.59
BALAMINES,BALAJI AMINES LIMITED,173717,3794.71
BALAXI,BALAXI PHARMA LTD,6102,4.29
BALKRISIND,BALKRISHNA IND. LTD,95489,2726.42
BALMLAWRIE,BALMER LAWRIE & CO LTD,1647195,4124.01
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1577312,8187.62
BALUFORGE,BALU FORGE INDUSTRIES LTD,209115,1396.78
BANARBEADS,BANARAS BEADS LTD,632,0.75
BANARISUG,BANNARI AMMAN SUGARS LTD,573,19.31
BANCOINDIA,BANCO PRODUCTS (I) LTD,184633,1167.90
BANDHANBNK,BANDHAN BANK LIMITED,21702323,39876.21
BANKBARODA,BANK OF BARODA,15770412,36308.69
BANKBEES,NIP IND ETF BANK BEES,601346,2652.34
BANKBETF,BFAM - BANKBETF,35449,18.40
BANKETF,MIRAEAMC - BANKETF,1804,8.83
BANKETFADD,DSPAMC - DSPBANKETF,15535,7.19
BANKIETF,ICICIPRAMC - IPRU5008,193712,80.35
BANKINDIA,BANK OF INDIA,29682478,33756.34
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,28632,139.26
BANSALWIRE,BANSAL WIRE INDUSTRIES L,86161,304.67
BANSWRAS,BANSWARA SYNTEX LIMITED,20932,23.32
BARBEQUE,BARBEQUE NATION HOSP. LTD,82182,486.05
BASF,BASF INDIA LTD,68573,3567.55
BASML,BANNARI AM SPIN MILL LTD.,3727,2.34
BATAINDIA,BATA INDIA LTD,329172,4465.72
BAYERCROP,BAYER CROPSCIENCE LTD,16284,1022.11
BBL,BHARAT BIJLEE LTD,42075,1546.37
BBOX,BLACK BOX LIMITED,5940,23.27
BBTC,BOMBAY BURMAH TRADING COR,151951,3467.09
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2381497,1179.65
BCONCEPTS,BRAND CONCEPTS LIMITED,14103,81.51
BDL,BHARAT DYNAMICS LIMITED,2887486,36802.83
BEARDSELL,BEARDSELL LIMITED,100,0.05
BECTORFOOD,MRS BECTORS FOOD SPE LTD,93218,1461.47
BEL,BHARAT ELECTRONICS LTD,43726824,119436.70
BEML,BEML LIMITED,790593,31412.92
BEPL,BHANSALI ENG. POLYMERS LT,3073964,4307.90
BERGEPAINT,BERGER PAINTS (I) LTD,414659,2234.93
BESTAGRO,BEST AGROLIFE LIMITED,555236,3124.95
BFINVEST,BF INVESTMENT LIMITED,76045,426.37
BFSI,MIRAEAMC - MAFSETF,575393,122.63
BFUTILITIE,BF UTILITIES LIMITED,695072,6222.42
BGRENERGY,BGR ENERGY SYSTEMS LTD,7508,3.74
BHAGCHEM,BHAGIRADHA CHEM & INDS L,128030,356.57
BHAGERIA,BHAGERIA INDUSTRIES LTD,2755,6.39
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10343,11.06
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,935352,13812.02
BHARATGEAR,BHARAT GEARS LTD.,5008,7.06
BHARATRAS,BHARAT RASAYAN LTD,12542,1321.47
BHARATWIRE,BHARAT WIRE ROPES LTD.,354066,830.23
BHARTIARTL,BHARTI AIRTEL LIMITED,1167209,18901.48
BHARTIHEXA,BHARTI HEXACOM LIMITED,34726,404.34
BHEL,BHEL,23503478,60074.71
BIGBLOC,BIGBLOC CONSTRUCTION LTD,163343,242.90
BIKAJI,BIKAJI FOODS INTERN LTD,343649,2860.52
BIOCON,BIOCON LIMITED.,4768384,15821.36
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6334,4.19
BIRLACABLE,BIRLA CABLE LIMITED,102015,244.07
BIRLACORPN,BIRLA CORPORATION LTD,404369,5340.77
BLAL,BEML LAND ASSETS LIMITED,547124,1425.09
BLISSGVS,BLISS GVS PHARMA LTD,647230,811.00
BLKASHYAP,B.L.KASHYAP & SON LTD,500298,399.20
BLS,BLS INTL SERVS LTD,3458580,12089.43
BLSE,BLS E-SERVICES LIMITED,928632,2051.80
BLUEDART,BLUE DART EXPRESS LTD,16538,1211.42
BLUEJET,BLUE JET HEALTHCARE LTD,296372,1367.59
BLUESTARCO,BLUE STAR LIMITED,90843,1515.83
BODALCHEM,BODAL CHEMICALS LTD,1868907,1485.71
BOMDYEING,BOMBAY DYEING & MFG. CO L,4751012,8619.07
BOROLTD,BOROSIL LIMITED,226080,871.18
BORORENEW,BOROSIL RENEWABLES LTD,1991549,9570.09
BOROSCI,BOROSIL SCIENTIFIC LTD,92726,153.20
BOSCHLTD,BOSCH LIMITED,5339,1803.72
BPCL,BHARAT PETROLEUM CORP  LT,4215879,13646.45
BPL,BPL LTD,425,0.52
BRIGADE,BRIGADE ENTER. LTD,118797,1452.90
BRITANNIA,BRITANNIA INDUSTRIES LTD,45285,2494.94
BRNL,BHARAT ROAD NETWORK LTD,100,0.05
BSE,BSE LIMITED,1179699,43814.08
BSE500IETF,ICICIPRAMC - ICICI500,645039,245.01
BSHSL,BOMBAY SUPER HYBRID SEEDS,4778,9.24
BSL,BSL LTD,3250,7.14
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,11622,4.64
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,451541,127.71
BSLSENETFG,BIRLASLAMC - BSLSENETFG,19145,15.60
BSOFT,BIRLASOFT LIMITED,5385770,32117.07
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,16810,145.96
BYKE,THE BYKE HOSPITALITY LTD,1790,1.24
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3067511,3260.53
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,951727,2829.48
CAMS,COMPUTER AGE MNGT SER LTD,219902,8832.58
CANBK,CANARA BANK,53787078,54775.15
CANFINHOME,CAN FIN HOMES LTD,470424,3873.32
CANTABIL,CANTABIL RETAIL LTD,544712,1235.04
CAPACITE,CAPACITE INFRAPROJECT LTD,1350664,4482.68
CAPITALSFB,CAPITAL SMALL FIN BANK L,294699,901.45
CAPLIPOINT,CAPLIN POINT LAB LTD.,154619,2613.48
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,99335,1487.90
CAREERP,CAREER POINT LIMITED,3141,16.54
CARERATING,CARE RATINGS LIMITED,50565,542.81
CARTRADE,CARTRADE TECH LIMITED,118573,1020.49
CARYSIL,CARYSIL LIMITED,223812,1829.49
CASTROLIND,CASTROL INDIA LIMITED,17099371,34265.93
CCL,CCL PRODUCTS (I) LTD,277528,1839.11
CDSL,CENTRAL DEPO SER (I) LTD,3902134,52872.50
CEATLTD,CEAT LIMITED,83172,2236.00
CEIGALL,CEIGALL INDIA LIMITED,108776,355.76
CELLO,CELLO WORLD LIMITED,123382,926.71
CENTENKA,CENTURY ENKA LTD,126826,808.23
CENTRALBK,CENTRAL BANK OF INDIA,27446517,15624.44
CENTRUM,CENTRUM CAPITAL LIMITED,544047,189.67
CENTUM,CENTUM ELECTRONICS LTD,34984,549.30
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,114770,922.62
CERA,CERA SANITARYWARE LTD,30032,2408.42
CESC,CESC LTD,5015869,8260.36
CGCL,CAPRI GLOBAL CAPITAL LTD,291651,583.49
CGPOWER,CG POWER AND IND SOL LTD,2739779,18959.31
CHALET,CHALET HOTELS LIMITED,163855,1374.38
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1978611,9068.37
CHEMBOND,CHEMBOND CHEMICALS LTD,46465,246.54
CHEMCON,CHEMCON SPECIAL CHEM LTD,187575,483.97
CHEMFAB,CHEMFAB ALKALIS LIMITED,12687,93.32
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,312968,1558.21
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1196766,10757.18
CHEVIOT,CHEVIOT COMPANY LIMITED,3756,53.62
CHOICEIN,CHOICE INTERNATIONAL LTD,290836,928.14
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,210683,2905.71
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,70978,959.16
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,281297,1404.07
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,157380,1879.47
CINELINE,CINELINE INDIA LIMITED,1140,1.30
CIPLA,CIPLA LTD,437824,6378.40
CLEAN,CLEAN SCIENCE & TECH LTD,538586,8161.71
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,94612,213.65
CMSINFO,CMS INFO SYSTEMS LIMITED,571129,2755.02
COALINDIA,COAL INDIA LTD,6194424,27608.06
COASTCORP,COASTAL CORPORATION LTD,275,0.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,138603,2767.35
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,66937,36.93
COFORGE,COFORGE LIMITED,96238,5834.16
COLPAL,COLGATE PALMOLIVE LTD.,73025,2242.24
COMMOIETF,ICICIPRAMC - ICICICOMMO,46503,36.92
COMPUSOFT,COMPUCOM SOFTWARE LTD,24217,8.61
CONCOR,CONTAINER CORP OF IND LTD,2797496,24943.92
CONCORDBIO,CONCORD BIOTECH LIMITED,106603,1873.13
CONFIPET,CONFIDENCE PETRO IND LTD.,3991932,3317.97
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1962,4.50
CONSUMBEES,NIP IND ETF CONSUMPTION,155549,183.34
CONSUMIETF,ICICIPRAMC - ICICICONSU,54277,55.04
CONTROLPR,CONTROL PRINT LIMITED,40665,315.74
CORDSCABLE,CORDS CABLE INDUS LTD.,3053,6.76
COROMANDEL,COROMANDEL INTERNTL. LTD,141869,2209.73
COSMOFIRST,COSMO FIRST LIMITED,227645,1584.25
CPSEETF,CPSE ETF,5989406,5372.52
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,34808,1694.07
CREATIVE,CREATIVE NEWTECH LIMITED,468048,3958.74
CREDITACC,CREDITACCESS GRAMEEN LTD,873970,9896.87
CREST,CREST VENTURES LIMITED,49597,205.10
CRISIL,CRISIL LTD,47482,2078.55
CROMPTON,CROMPT GREA CON ELEC LTD,834991,3276.15
CSBBANK,CSB BANK LIMITED,852215,2681.15
CSLFINANCE,CSL FINANCE LIMITED,14426,62.24
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,3156424,4545.00
CUMMINSIND,CUMMINS INDIA LTD,266317,9495.92
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1250,2.81
CYIENT,CYIENT LIMITED,553673,9950.93
CYIENTDLM,CYIENT DLM LIMITED,345825,2330.74
DABUR,DABUR INDIA LTD,1129398,6103.32
DALBHARAT,DALMIA BHARAT LIMITED,259021,4666.46
DALMIASUG,DALMIA BHARAT SUG IN LTD,369314,1718.69
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,440891,2602.95
DATAPATTNS,DATA PATTERNS INDIA LTD,649367,16885.41
DAVANGERE,DAVANGERE SUGAR COMPANY L,913613,73.15
DBCORP,D.B.CORP LTD,93097,288.17
DBL,DILIP BUILDCON LIMITED,1152384,5270.02
DBOL,DHAMPUR BIO ORGANICS LTD,366940,473.83
DBREALTY,VALOR ESTATE LIMITED,5407705,9841.28
DCAL,DISHMAN CARBO AMCIS LTD,1473210,2600.62
DCBBANK,DCB BANK LIMITED,6972620,8290.90
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3500,9.41
DCMSHRIRAM,DCM SHRIRAM LIMITED,80269,860.52
DCMSRIND,DCM SHRIRAM IND LTD,679250,1261.70
DCW,DCW LTD,4733915,4062.18
DCXINDIA,DCX SYSTEMS LIMITED,153820,562.03
DECCANCE,DECCAN CEMENTS LIMITED,38028,247.17
DEEDEV,DEE DEVELOPMENT ENG LTD,97336,251.66
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1183865,9953.86
DEEPAKNTR,DEEPAK NITRITE LTD,290500,7590.41
DEEPINDS,DEEP INDUSTRIES LIMITED,481639,1670.39
DELHIVERY,DELHIVERY LIMITED,1442841,5415.56
DELTACORP,DELTA CORP LIMITED,6659134,8628.94
DELTAMAGNT,DELTA MANUFACTURING LTD,76,0.08
DEN,DEN NETWORKS LTD,4719036,2227.40
DENORA,DE NORA INDIA LIMITED,14695,191.55
DEVIT,DEV INFO TECHNOLOGY LTD,66847,99.11
DEVYANI,DEVYANI INTERNATIONAL LTD,2845288,4856.72
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1800845,3671.90
DHANBANK,DHANLAXMI BANK LIMITED,237602,93.12
DHANI,DHANI SERVICES LIMITED,1412113,811.70
DHANUKA,DHANUKA AGRITECH LTD,39378,568.14
DHARMAJ,DHARMAJ CROP GUARD LTD,149802,397.48
DHUNINV,DHUNSERI INVESTMENTS LTD,994,18.03
DIAMINESQ,DIAMINES & CHEMICALS LTD,682,2.94
DIAMONDYD,PRATAAP SNACKS LIMITED,658265,5884.19
DIGISPICE,DIGISPICE TECHNOLOGIES LT,36401,14.53
DIL,DEBOCK INDUSTRIES LIMITED,16550,1.55
DISHTV,DISH TV INDIA LTD.,33895725,5906.61
DIVGIITTS,DIVGI TORQTRANSFER SYST L,62593,445.97
DIVISLAB,DIVI S LABORATORIES LTD,66968,3408.34
DIVOPPBEES,NIP IND ETF DIV OPP,142086,104.90
DIXON,DIXON TECHNO (INDIA) LTD,79733,8766.37
DLF,DLF LIMITED,1651733,12990.69
DLINKINDIA,D-LINK INDIA LTD,279199,1275.73
DMART,AVENUE SUPERMARTS LIMITED,531902,22336.53
DMCC,DMCC SPECIALITY CHEMICALS,22641,44.55
DODLA,DODLA DAIRY LIMITED,58463,669.23
DOLATALGO,DOLAT ALGOTECH LIMITED,411557,412.86
DOLLAR,DOLLAR INDUSTRIES LIMITED,139789,708.67
DOMS,DOMS INDUSTRIES LIMITED,44636,1033.42
DONEAR,DONEAR IND. LIMITED,220,0.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,847,12.71
DPSCLTD,DPSC LIMITED,54174,11.20
DPWIRES,D P WIRES LIMITED,54140,226.85
DREAMFOLKS,DREAMFOLKS SERVICES LTD,372104,1737.75
DRREDDY,DR. REDDY S LABORATORIES,139415,8568.25
DSSL,DYNACONS SYS & SOLN LTD,43458,491.88
DTIL,DHUNSERI TEA & IND. LTD.,1406,3.94
DUCON,DUCON INFRATECHNOLOGIES L,5144,0.56
DVL,DHUNSERI VENTURES LIMITED,53337,213.04
DWARKESH,DWARIKESH SUGAR IND LTD,5043293,3613.61
DYCL,DYNAMIC CABLES LIMITED,33973,170.30
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26455,1566.65
DYNPRO,DYNEMIC PRODUCTS LIMITED,4263,11.89
EASEMYTRIP,EASY TRIP PLANNERS LTD,50553462,18620.87
EBBETF0425,EDELAMC - EBBETF0425,66,0.82
