SEBI REPORT AS ON Reporting date 03-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ATL,ALLCARGO TERMINALS LTD,2333476,1106.38
ATUL,ATUL LTD,35723,2558.93
ATULAUTO,ATUL AUTO LIMITED,3379,25.19
AUBANK,AU SMALL FINANCE BANK LTD,600757,3927.25
AUROPHARMA,AUROBINDO PHARMA LTD,203223,2688.73
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58213,1119.93
AUTOBEES,NIPPONAMC - NETFAUTO,151336,347.40
AUTOIETF,ICICIPRAMC - ICICIAUTO,835333,198.04
AUTOIND,AUTOLINE INDUSTRIES LTD,80747,102.21
AVADHSUGAR,AVADH SUG & ENERGY LTD,300880,2085.31
AVALON,AVALON TECHNOLOGIES LTD,188388,960.10
AVANTEL,AVANTEL LIMITED,94947,127.06
AVANTIFEED,AVANTI FEEDS LIMITED,968534,6102.89
AVG,AVG LOGISTICS LIMITED,11687,48.66
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,197497,151.52
AWFIS,AWFIS SPACE SOLUTIONS LTD,187813,1157.14
AWHCL,ANTONY WASTE HDG CELL LTD,234048,1578.04
AWL,ADANI WILMAR LIMITED,3907092,12984.30
AXISBANK,AXIS BANK LIMITED,1224675,13668.04
AXISBNKETF,AXISAMC - AXISBNKETF,1239,6.60
AXISBPSETF,AXISAMC - AXISBPSETF,4413,0.53
AXISCADES,AXISCADES TECH LTD,450505,2544.23
AXISCETF,AXISAMC - AXISCETF,4208,5.39
AXISGOLD,AXIS MF - AXIS GOLD ETF,5093,2.41
AXISHCETF,AXISAMC - AXISHCETF,5248,7.60
AXISILVER,AXISAMC - AXISILVER,2158,1.60
AXISNIFTY,AXISAMC - AXISNIFTY,12688,32.97
AXISTECETF,AXISAMC - AXISTECETF,18765,74.89
AXITA,AXITA COTTON LIMITED,96734,20.85
AXSENSEX,AXISAMC - AXSENSEX,8268,7.01
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,148250,2072.00
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,68103,7413.42
BAJAJCON,BAJAJ CONSUMER CARE LTD,728684,1789.84
BAJAJELEC,BAJAJ ELECT.LTD,79152,728.10
BAJAJFINSV,BAJAJ FINSERV LTD.,537210,9062.15
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,503212,1949.52
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,164130,237.88
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12437411,4906.21
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17269,1664.23
BAJEL,BAJEL PROJECTS LIMITED,57715,126.47
BAJFINANCE,BAJAJ FINANCE LIMITED,474739,32246.00
BALAJEE,SHREE TIRUPATI BALAJEE L,5276,4.28
BALAJITELE,BALAJI TELEFILMS LTD.,247639,190.29
BALAMINES,BALAJI AMINES LIMITED,175316,3902.96
BALAXI,BALAXI PHARMA LTD,11134,10.13
BALKRISIND,BALKRISHNA IND. LTD,106606,3131.00
BALMLAWRIE,BALMER LAWRIE & CO LTD,1712973,4362.37
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1510962,7786.20
BALUFORGE,BALU FORGE INDUSTRIES LTD,243882,1795.78
BANARBEADS,BANARAS BEADS LTD,2414,2.71
BANARISUG,BANNARI AMMAN SUGARS LTD,856,29.14
BANCOINDIA,BANCO PRODUCTS (I) LTD,187207,1154.00
BANDHANBNK,BANDHAN BANK LIMITED,19130127,36004.96
BANKBARODA,BANK OF BARODA,17763025,41876.05
BANKBEES,NIP IND ETF BANK BEES,480745,2373.68
BANKBETF,BFAM - BANKBETF,12525,6.57
BANKETF,MIRAEAMC - BANKETF,2256,12.01
BANKETFADD,DSPAMC - DSPBANKETF,14293,6.61
BANKIETF,ICICIPRAMC - IPRU5008,138589,56.04
BANKINDIA,BANK OF INDIA,30527102,35458.95
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,23284,122.35
BANSALWIRE,BANSAL WIRE INDUSTRIES L,80562,284.40
BANSWRAS,BANSWARA SYNTEX LIMITED,21582,23.84
BARBEQUE,BARBEQUE NATION HOSP. LTD,91089,560.18
BASF,BASF INDIA LTD,76330,4036.94
BASML,BANNARI AM SPIN MILL LTD.,3547,2.25
BATAINDIA,BATA INDIA LTD,403805,5462.37
BAYERCROP,BAYER CROPSCIENCE LTD,12691,780.69
BBL,BHARAT BIJLEE LTD,39645,1408.16
BBOX,BLACK BOX LIMITED,5284,19.97
BBTC,BOMBAY BURMAH TRADING COR,154674,3445.14
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2472153,1258.52
BCONCEPTS,BRAND CONCEPTS LIMITED,14309,83.31
BDL,BHARAT DYNAMICS LIMITED,3625875,47462.26
BEARDSELL,BEARDSELL LIMITED,3700,1.96
BECTORFOOD,MRS BECTORS FOOD SPE LTD,95911,1520.39
BEL,BHARAT ELECTRONICS LTD,47315876,132854.78
BEML,BEML LIMITED,838617,33820.85
BEPL,BHANSALI ENG. POLYMERS LT,2965911,4267.66
BERGEPAINT,BERGER PAINTS (I) LTD,328005,1776.88
BESTAGRO,BEST AGROLIFE LIMITED,92185,519.61
BFINVEST,BF INVESTMENT LIMITED,75805,432.57
BFSI,MIRAEAMC - MAFSETF,347805,75.48
BFUTILITIE,BF UTILITIES LIMITED,766682,6625.51
BGRENERGY,BGR ENERGY SYSTEMS LTD,8748,4.72
BHAGCHEM,BHAGIRADHA CHEM & INDS L,134968,377.92
BHAGERIA,BHAGERIA INDUSTRIES LTD,122176,230.07
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10663,11.41
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,925926,13865.86
BHARATGEAR,BHARAT GEARS LTD.,8841,10.60
BHARATRAS,BHARAT RASAYAN LTD,12323,1295.28
BHARATWIRE,BHARAT WIRE ROPES LTD.,342440,815.25
BHARTIARTL,BHARTI AIRTEL LIMITED,1296513,21070.33
BHARTIHEXA,BHARTI HEXACOM LIMITED,56700,673.00
BHEL,BHEL,22648344,59883.42
BIGBLOC,BIGBLOC CONSTRUCTION LTD,63659,92.57
BIKAJI,BIKAJI FOODS INTERN LTD,267012,2309.55
BIOCON,BIOCON LIMITED.,5846855,19598.42
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2234,1.92
BIRLACABLE,BIRLA CABLE LIMITED,115766,288.32
BIRLACORPN,BIRLA CORPORATION LTD,396537,5301.89
BLAL,BEML LAND ASSETS LIMITED,555886,1463.89
BLISSGVS,BLISS GVS PHARMA LTD,602688,785.16
BLKASHYAP,B.L.KASHYAP & SON LTD,474414,376.99
BLS,BLS INTL SERVS LTD,3337593,11795.55
BLSE,BLS E-SERVICES LIMITED,1094373,2323.21
BLUEDART,BLUE DART EXPRESS LTD,21334,1535.65
BLUEJET,BLUE JET HEALTHCARE LTD,256042,1173.08
BLUESTARCO,BLUE STAR LIMITED,109587,1786.99
BODALCHEM,BODAL CHEMICALS LTD,1877811,1469.36
BOMDYEING,BOMBAY DYEING & MFG. CO L,4914373,9613.07
BOROLTD,BOROSIL LIMITED,245043,936.13
BORORENEW,BOROSIL RENEWABLES LTD,2029283,9977.43
BOROSCI,BOROSIL SCIENTIFIC LTD,107278,185.29
BOSCHLTD,BOSCH LIMITED,4441,1489.50
BPCL,BHARAT PETROLEUM CORP  LT,3629818,12020.25
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,92075,1139.06
BRITANNIA,BRITANNIA INDUSTRIES LTD,34726,1956.85
BSE,BSE LIMITED,914508,29645.57
BSE500IETF,ICICIPRAMC - ICICI500,427446,164.41
BSHSL,BOMBAY SUPER HYBRID SEEDS,6209,12.07
BSL,BSL LTD,1350,2.75
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2789,1.50
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,374084,105.96
BSLSENETFG,BIRLASLAMC - BSLSENETFG,7414,6.13
BSOFT,BIRLASOFT LIMITED,5658740,34220.09
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,15401,140.32
BYKE,THE BYKE HOSPITALITY LTD,1100,0.77
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3159797,3363.07
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,727802,2190.03
CAMS,COMPUTER AGE MNGT SER LTD,288662,11543.93
CANBK,CANARA BANK,53899121,56653.39
CANFINHOME,CAN FIN HOMES LTD,468313,3936.29
CANTABIL,CANTABIL RETAIL LTD,588180,1337.40
CAPACITE,CAPACITE INFRAPROJECT LTD,1286938,4244.13
CAPITALSFB,CAPITAL SMALL FIN BANK L,267654,820.58
CAPLIPOINT,CAPLIN POINT LAB LTD.,144811,2387.33
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,89557,1374.91
CAREERP,CAREER POINT LIMITED,3141,16.54
CARERATING,CARE RATINGS LIMITED,68200,627.36
CARTRADE,CARTRADE TECH LIMITED,168132,1492.32
CARYSIL,CARYSIL LIMITED,217544,1808.76
CASTROLIND,CASTROL INDIA LIMITED,16948127,35250.75
CCL,CCL PRODUCTS (I) LTD,291025,1990.85
CDSL,CENTRAL DEPO SER (I) LTD,3754371,50427.34
CEATLTD,CEAT LIMITED,75568,2046.69
CEIGALL,CEIGALL INDIA LIMITED,109651,376.77
CELLO,CELLO WORLD LIMITED,115407,915.84
CENTENKA,CENTURY ENKA LTD,137261,908.66
CENTRALBK,CENTRAL BANK OF INDIA,28615880,16513.20
CENTRUM,CENTRUM CAPITAL LIMITED,474074,165.47
CENTUM,CENTUM ELECTRONICS LTD,26656,399.99
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,117447,960.44
CENTURYTEX,CENTURY TEXTILES LTD,308932,6636.44
CERA,CERA SANITARYWARE LTD,28969,2321.17
CESC,CESC LTD,5103826,8529.37
CGCL,CAPRI GLOBAL CAPITAL LTD,249987,517.01
CGPOWER,CG POWER AND IND SOL LTD,2809712,18427.65
CHALET,CHALET HOTELS LIMITED,162557,1360.51
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1511422,7060.93
CHEMBOND,CHEMBOND CHEMICALS LTD,46582,247.64
CHEMCON,CHEMCON SPECIAL CHEM LTD,188420,494.13
CHEMFAB,CHEMFAB ALKALIS LIMITED,13235,89.38
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,424746,2125.42
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1286284,11656.23
CHEVIOT,CHEVIOT COMPANY LIMITED,4634,65.81
CHOICEIN,CHOICE INTERNATIONAL LTD,238383,849.88
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,133950,1812.65
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,64937,861.22
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,270284,1374.45
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,130425,1506.33
CIPLA,CIPLA LTD,243621,3532.07
CLEAN,CLEAN SCIENCE & TECH LTD,545848,8199.96
CLEDUCATE,CL EDUCATE LIMITED,732,0.82
CLSEL,CHAMAN LAL SETIA EXP LTD,140785,321.92
CMSINFO,CMS INFO SYSTEMS LIMITED,562764,2591.95
COALINDIA,COAL INDIA LTD,6352672,28754.97
COASTCORP,COASTAL CORPORATION LTD,1596,4.56
COCHINSHIP,COCHIN SHIPYARD LIMITED,519995,10431.29
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,68821,37.99
COFORGE,COFORGE LIMITED,103200,6027.48
COLPAL,COLGATE PALMOLIVE LTD.,35134,1023.59
COMMOIETF,ICICIPRAMC - ICICICOMMO,40975,32.77
COMPUSOFT,COMPUCOM SOFTWARE LTD,29292,10.59
CONCOR,CONTAINER CORP OF IND LTD,2902629,26335.97
CONCORDBIO,CONCORD BIOTECH LIMITED,159137,2741.11
CONFIPET,CONFIDENCE PETRO IND LTD.,4221965,3608.81
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,487,1.30
CONSUMBEES,NIP IND ETF CONSUMPTION,180737,234.39
CONSUMIETF,ICICIPRAMC - ICICICONSU,49482,50.33
CONTROLPR,CONTROL PRINT LIMITED,43707,326.96
CORDSCABLE,CORDS CABLE INDUS LTD.,3545,7.86
COROMANDEL,COROMANDEL INTERNTL. LTD,169623,2765.07
COSMOFIRST,COSMO FIRST LIMITED,228406,1599.44
CPSEETF,CPSE ETF,5680744,5079.47
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29821,1555.10
CREATIVE,CREATIVE NEWTECH LIMITED,464880,3949.65
CREDITACC,CREDITACCESS GRAMEEN LTD,751740,9143.22
CREST,CREST VENTURES LIMITED,43847,172.40
CRISIL,CRISIL LTD,46699,2025.87
CROMPTON,CROMPT GREA CON ELEC LTD,866423,3474.50
CSBBANK,CSB BANK LIMITED,814189,2630.45
CSLFINANCE,CSL FINANCE LIMITED,18652,80.38
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2754582,4125.86
CUMMINSIND,CUMMINS INDIA LTD,281401,10167.77
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,2753,6.36
CYIENT,CYIENT LIMITED,552623,10167.93
CYIENTDLM,CYIENT DLM LIMITED,345604,2315.81
DABUR,DABUR INDIA LTD,1018634,5683.90
DALBHARAT,DALMIA BHARAT LIMITED,271432,4962.53
DALMIASUG,DALMIA BHARAT SUG IN LTD,391751,1821.63
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,700,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,465681,2799.94
DATAPATTNS,DATA PATTERNS INDIA LTD,662965,17983.92
DAVANGERE,DAVANGERE SUGAR COMPANY L,1013326,81.70
DBCORP,D.B.CORP LTD,95160,273.75
DBL,DILIP BUILDCON LIMITED,1081960,5050.59
DBOL,DHAMPUR BIO ORGANICS LTD,368820,490.37
DBREALTY,VALOR ESTATE LIMITED,5417834,10784.50
DCAL,DISHMAN CARBO AMCIS LTD,1536889,2819.42
DCBBANK,DCB BANK LIMITED,6976018,8416.56
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,120265,1298.07
DCMSRIND,DCM SHRIRAM IND LTD,718532,1351.35
DCW,DCW LTD,4862520,4129.42
DCXINDIA,DCX SYSTEMS LIMITED,148035,546.44
DECCANCE,DECCAN CEMENTS LIMITED,38615,250.07
DEEDEV,DEE DEVELOPMENT ENG LTD,76212,209.27
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1130608,9633.26
DEEPAKNTR,DEEPAK NITRITE LTD,272876,7114.90
DEEPENR,DEEP ENE RESOURCES LTD,100,0.27
DEEPINDS,DEEP INDUSTRIES LIMITED,561841,1924.84
DELHIVERY,DELHIVERY LIMITED,1399286,5296.50
DELTACORP,DELTA CORP LIMITED,6997959,9237.08
DELTAMAGNT,DELTA MANUFACTURING LTD,2000,2.28
DEN,DEN NETWORKS LTD,4634858,2364.38
DENORA,DE NORA INDIA LIMITED,20547,288.98
DEVIT,DEV INFO TECHNOLOGY LTD,62137,92.54
DEVYANI,DEVYANI INTERNATIONAL LTD,2746064,4768.12
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1742368,3643.53
DHANBANK,DHANLAXMI BANK LIMITED,214246,85.69
DHANI,DHANI SERVICES LIMITED,2142094,1165.76
DHANUKA,DHANUKA AGRITECH LTD,38853,570.58
DHARMAJ,DHARMAJ CROP GUARD LTD,139598,368.34
DHUNINV,DHUNSERI INVESTMENTS LTD,1003,17.61
DIAMINESQ,DIAMINES & CHEMICALS LTD,682,2.95
DIAMONDYD,PRATAAP SNACKS LIMITED,624666,5418.11
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1000,0.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,37901,15.06
DIL,DEBOCK INDUSTRIES LIMITED,16853,1.56
DISHTV,DISH TV INDIA LTD.,35035624,6103.27
DIVGIITTS,DIVGI TORQTRANSFER SYST L,70349,475.91
DIVISLAB,DIVI S LABORATORIES LTD,73440,3445.80
DIVOPPBEES,NIP IND ETF DIV OPP,125598,94.06
DIXON,DIXON TECHNO (INDIA) LTD,135603,15776.84
DLF,DLF LIMITED,1506425,12138.83
DLINKINDIA,D-LINK INDIA LTD,269249,1284.54
DMART,AVENUE SUPERMARTS LIMITED,240314,11549.37
DMCC,DMCC SPECIALITY CHEMICALS,27068,57.08
DODLA,DODLA DAIRY LIMITED,68338,751.81
DOLATALGO,DOLAT ALGOTECH LIMITED,424445,464.16
DOLLAR,DOLLAR INDUSTRIES LIMITED,209986,1071.36
DOMS,DOMS INDUSTRIES LIMITED,29958,706.48
DONEAR,DONEAR IND. LIMITED,220,0.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1196,17.28
DPSCLTD,DPSC LIMITED,78381,16.13
DPWIRES,D P WIRES LIMITED,24274,84.70
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,388612,1838.34
DRREDDY,DR. REDDY S LABORATORIES,187164,11450.72
DSSL,DYNACONS SYS & SOLN LTD,42228,492.06
DTIL,DHUNSERI TEA & IND. LTD.,356,1.03
DUCON,DUCON INFRATECHNOLOGIES L,5144,0.56
DVL,DHUNSERI VENTURES LIMITED,45061,168.69
DWARKESH,DWARIKESH SUGAR IND LTD,5185494,3787.59
DYCL,DYNAMIC CABLES LIMITED,41839,217.69
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23970,1598.95
