AAVAS,AAVAS FINANCIERS LIMITED,198777,3233.15,,,AAVAS,AAVAS FINANCIERS LIMITED,199422,3245.46
ABAN,ABAN OFFSHORE LTD.,7447,5.19,,,ABAN,ABAN OFFSHORE LTD.,7447,5.19
ABB,ABB INDIA LIMITED,148896,10836.11,,,ABB,ABB INDIA LIMITED,149110,10854.01
ABBOTINDIA,ABBOTT INDIA LIMITED,3870,971.27,,,ABBOTINDIA,ABBOTT INDIA LIMITED,3871,971.55
ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6825053,14425.17,,,ABCAPITAL,ADITYA BIRLA CAPITAL LTD.,6828023,14432.00
ABDL,ALLIED BLEND N DISTILS L,1006350,2929.61,,,ABDL,ALLIED BLEND N DISTILS L,1057150,3098.27
ABFRL,ADITYA BIRLA FASHION & RT,5498544,17191.93,,,ABFRL,ADITYA BIRLA FASHION & RT,5507626,17222.58
ABREL,ADITYA BIRLA REAL EST LTD,300714,6704.79,,,ABREL,ADITYA BIRLA REAL EST LTD,301546,6725.43
ABSLAMC,ADIT BIRL SUN LIF AMC LTD,373784,2496.18,,,ABSLAMC,ADIT BIRL SUN LIF AMC LTD,373784,2496.18
ABSLBANETF,BIRLASLAMC - ABSLBANETF,48848,23.51,,,ABSLBANETF,BIRLASLAMC - ABSLBANETF,48848,23.51
ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10,,,ABSLLIQUID,BIRLASLAMC - ABSLLIQUID,10,0.10
ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,248306,191.93,,,ABSLNN50ET,BIRLASLAMC - ABSLNN50ET,248306,191.93
ABSLPSE,BIRLASLAMC-ABSLPSE,202232,16.88,,,ABSLPSE,BIRLASLAMC-ABSLPSE,202232,16.88
ACC,ACC LIMITED,384551,8590.95,,,ACC,ACC LIMITED,384770,8596.73
ACCELYA,ACCELYA SOLN INDIA LTD,130475,2004.60,,,ACCELYA,ACCELYA SOLN INDIA LTD,130518,2005.42
ACE,ACTION CONST EQUIP LTD,526354,6193.38,,,ACE,ACTION CONST EQUIP LTD,527612,6209.07
ACI,ARCHEAN CHEMICAL IND LTD,1056648,6115.08,,,ACI,ARCHEAN CHEMICAL IND LTD,1056988,6117.38
ACL,ANDHRA CEMENTS LIMITED,112155,98.37,,,ACL,ANDHRA CEMENTS LIMITED,112155,98.37
ACLGATI,ALLCARGO GATI LIMITED,1694376,1649.51,,,ACLGATI,ALLCARGO GATI LIMITED,1707103,1663.88
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1623789,15120.23,,,ADANIENSOL,ADANI ENERGY SOLUTION LTD,1626243,15146.35
ADANIENT,ADANI ENTERPRISES LIMITED,999828,26532.69,,,ADANIENT,ADANI ENTERPRISES LIMITED,1000480,26552.98
ADANIGREEN,ADANI GREEN ENERGY LTD,722610,11464.45,,,ADANIGREEN,ADANI GREEN ENERGY LTD,725561,11517.14
ADANIPORTS,ADANI PORT & SEZ LTD,1834371,22270.65,,,ADANIPORTS,ADANI PORT & SEZ LTD,1836374,22299.61
ADANIPOWER,ADANI POWER LTD,2420099,13702.99,,,ADANIPOWER,ADANI POWER LTD,2430073,13772.60
ADFFOODS,ADF FOODS LIMITED,652449,1701.34,,,ADFFOODS,ADF FOODS LIMITED,652449,1701.34
ADORWELD,ADOR WELDING LTD,31640,385.99,,,ADORWELD,ADOR WELDING LTD,31776,387.98
ADSL,ALLIED DIGITAL SERV. LTD,121886,267.45,,,ADSL,ALLIED DIGITAL SERV. LTD,121886,267.45
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46248,26.78,,,ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46248,26.78
ADVENZYMES,ADVANCED ENZYME TECH LTD,363702,1613.09,,,ADVENZYMES,ADVANCED ENZYME TECH LTD,364803,1618.74
AEGISLOG,AEGIS LOGISTICS LIMITED,175595,781.34,,,AEGISLOG,AEGIS LOGISTICS LIMITED,175605,781.41
AEROFLEX,AEROFLEX INDUSTRIES LTD,1412457,2128.90,,,AEROFLEX,AEROFLEX INDUSTRIES LTD,1413757,2131.33
AETHER,AETHER INDUSTRIES LIMITED,104814,869.21,,,AETHER,AETHER INDUSTRIES LIMITED,105144,872.03
AFFLE,AFFLE (INDIA) LIMITED,334143,4817.56,,,AFFLE,AFFLE (INDIA) LIMITED,334289,4819.54
AFIL,AKME FINTRADE (INDIA) LTD,12782,14.09,,,AFIL,AKME FINTRADE (INDIA) LTD,12782,14.09
AGARIND,AGARWAL INDS CORP LTD.,70400,678.74,,,AGARIND,AGARWAL INDS CORP LTD.,71185,688.26
AGI,AGI GREENPAC LIMITED,669865,5600.12,,,AGI,AGI GREENPAC LIMITED,670065,5602.03
AGIIL,AGI INFRA LIMITED,160,1.66,,,AGIIL,AGI INFRA LIMITED,160,1.66
AGRITECH,AGRI-TECH (INDIA) LIMITED,1188,2.53,,,AGRITECH,AGRI-TECH (INDIA) LIMITED,1188,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,3550,1.61,,,AGROPHOS,AGRO PHOS INDIA LIMITED,3550,1.61
AGSTRA,AGS TRANSACT TECH LTD,773857,748.70,,,AGSTRA,AGS TRANSACT TECH LTD,775857,750.95
AHL,ABANS HOLDINGS LIMITED,324410,1570.20,,,AHL,ABANS HOLDINGS LIMITED,324410,1570.20
AHLADA,AHLADA ENGINEERS LIMITED,6050,7.42,,,AHLADA,AHLADA ENGINEERS LIMITED,6050,7.42
AHLEAST,ASIAN HOTELS (EAST) LTD,2313,3.91,,,AHLEAST,ASIAN HOTELS (EAST) LTD,2313,3.91
AHLUCONT,AHLUWALIA CONT IND LTD,283954,3206.38,,,AHLUCONT,AHLUWALIA CONT IND LTD,284050,3207.76
AIAENG,AIA ENGINEERING LIMITED,24728,969.63,,,AIAENG,AIA ENGINEERING LIMITED,24729,969.67
AIIL,AUTHUM INVEST & INFRA LTD,6390,106.88,,,AIIL,AUTHUM INVEST & INFRA LTD,6390,106.88
AIRAN,AIRAN LIMITED,37,0.01,,,AIRAN,AIRAN LIMITED,37,0.01
AIROLAM,AIRO LAM LIMITED,1014,1.52,,,AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,35090,1033.56,,,AJANTPHARM,AJANTA PHARMA LIMITED,35513,1047.04
AJMERA,AJMERA REALTY & INF I LTD,28375,222.52,,,AJMERA,AJMERA REALTY & INF I LTD,28375,222.52
AKG,AKG EXIM LIMITED,1000,0.22,,,AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55,,,AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,30083,3.07,,,AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,30083,3.07
AKUMS,AKUMS DRUGS AND PHARMA L,101086,837.27,,,AKUMS,AKUMS DRUGS AND PHARMA L,101086,837.27
AKZOINDIA,AKZO NOBEL INDIA LIMITED,7899,284.94,,,AKZOINDIA,AKZO NOBEL INDIA LIMITED,7899,284.94
ALANKIT,ALANKIT LIMITED,9410,2.66,,,ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15,,,ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2756854,3680.45,,,ALEMBICLTD,ALEMBIC LIMITED,2759799,3684.58
ALICON,ALICON CASTALLOY LIMITED,10888,118.51,,,ALICON,ALICON CASTALLOY LIMITED,10888,118.51
ALKALI,ALKALI METALS LTD,1330,1.75,,,ALKALI,ALKALI METALS LTD,1330,1.75
ALKEM,ALKEM LABORATORIES LTD.,20801,1221.19,,,ALKEM,ALKEM LABORATORIES LTD.,20801,1221.19
ALKYLAMINE,ALKYL AMINES CHEM. LTD,194804,4014.12,,,ALKYLAMINE,ALKYL AMINES CHEM. LTD,195005,4018.92
ALLCARGO,ALLCARGO LOGISTICS LTD,8559493,5400.73,,,ALLCARGO,ALLCARGO LOGISTICS LTD,8566123,5405.40
ALLDIGI,ALLDIGI TECH LIMITED,36377,273.80,,,ALLDIGI,ALLDIGI TECH LIMITED,36377,273.80
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12,,,ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4050434,1048.35,,,ALOKINDS,ALOK INDUSTRIES LIMITED,4050434,1048.35
ALPA,ALPA LABORATORIES LTD,1000,1.19,,,ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2741809,1415.11,,,ALPHA,KOTAKMAMC - KOTAKALPHA,2741809,1415.11
ALPHAETF,MIRAEAMC - ALPHAETF,2411618,635.91,,,ALPHAETF,MIRAEAMC - ALPHAETF,2411618,635.91
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,250,0.95,,,ALPHAGEO,ALPHAGEO (INDIA) LIMITED,250,0.95
ALPL30IETF,ICICIPRAMC - ICICIALPLV,680203,195.04,,,ALPL30IETF,ICICIPRAMC - ICICIALPLV,680203,195.04
AMBER,AMBER ENTERPRISES (I) LTD,130674,6825.95,,,AMBER,AMBER ENTERPRISES (I) LTD,130698,6827.50
AMBIKCO,AMBIKA COTTON MILL LTD.,16913,228.43,,,AMBIKCO,AMBIKA COTTON MILL LTD.,17213,233.86
AMBUJACEM,AMBUJA CEMENTS LTD,2125071,11896.28,,,AMBUJACEM,AMBUJA CEMENTS LTD,2126733,11907.13
AMDIND,AMD INDUSTRIES LIMITED,4,0.00,,,AMDIND,AMD INDUSTRIES LIMITED,4,0.00
AMIORG,AMI ORGANICS LIMITED,259879,3760.08,,,AMIORG,AMI ORGANICS LIMITED,259879,3760.08
AMJLAND,AMJ LAND HOLDINGS LIMITED,10554,5.19,,,AMJLAND,AMJ LAND HOLDINGS LIMITED,10554,5.19
AMNPLST,AMINES & PLASTICIZERS LTD,8520,22.55,,,AMNPLST,AMINES & PLASTICIZERS LTD,8520,22.55
AMRUTANJAN,AMRUTAJAN HEALTH LTD,69749,500.21,,,AMRUTANJAN,AMRUTAJAN HEALTH LTD,69906,501.38
ANANDRATHI,ANAND RATHI WEALTH LTD,40123,1305.26,,,ANANDRATHI,ANAND RATHI WEALTH LTD,40123,1305.26
ANANTRAJ,ANANT RAJ LIMITED,2185610,14157.24,,,ANANTRAJ,ANANT RAJ LIMITED,2190725,14175.59
ANDHRAPAP,ANDHRA PAPER LIMITED,363254,371.13,,,ANDHRAPAP,ANDHRA PAPER LIMITED,363654,371.53
ANDHRSUGAR,ANDHRA SUGARS LTD,1375374,1460.05,,,ANDHRSUGAR,ANDHRA SUGARS LTD,1375475,1460.17
ANGELONE,ANGEL ONE LIMITED,738351,19147.65,,,ANGELONE,ANGEL ONE LIMITED,739741,19190.34
ANMOL,ANMOL INDIA LIMITED,3195,1.50,,,ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,23895,543.99,,,ANUP,THE ANUP ENGINEERING LTD,23917,544.64
ANURAS,ANUPAM RASAYAN INDIA LTD,1725724,13232.73,,,ANURAS,ANUPAM RASAYAN INDIA LTD,1725739,13232.90
APARINDS,APAR INDUSTRIES LTD.,43268,3470.16,,,APARINDS,APAR INDUSTRIES LTD.,43268,3470.16
APCL,ANJANI PORTLAND CEM LTD,40172,49.92,,,APCL,ANJANI PORTLAND CEM LTD,40612,50.84
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,74322,320.05,,,APCOTEXIND,APCOTEX INDUSTRIES LIMITE,74322,320.05
APEX,APEX FROZEN FOODS LIMITED,195379,453.08,,,APEX,APEX FROZEN FOODS LIMITED,195860,454.39
APLAPOLLO,APL APOLLO TUBES LTD,294934,4160.86,,,APLAPOLLO,APL APOLLO TUBES LTD,295145,4164.05
APLLTD,ALEMBIC PHARMA LTD,171528,1643.24,,,APLLTD,ALEMBIC PHARMA LTD,171704,1645.25
APOLLO,APOLLO MICRO SYSTEMS LTD,1310849,1194.21,,,APOLLO,APOLLO MICRO SYSTEMS LTD,1317554,1201.36
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,48375,3086.99,,,APOLLOHOSP,APOLLO HOSPITALS ENTER. L,48402,3088.87
APOLLOPIPE,APOLLO PIPES LIMITED,245187,1473.39,,,APOLLOPIPE,APOLLO PIPES LIMITED,246477,1480.54
APOLLOTYRE,APOLLO TYRES LTD,811927,3879.89,,,APOLLOTYRE,APOLLO TYRES LTD,812229,3881.50
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,530,9.59,,,APOLSINHOT,APOLLO SINDOORI HOTEL LTD,530,9.59
APTECHT,APTECH LIMITED,994434,2277.59,,,APTECHT,APTECH LIMITED,1003249,2298.37
APTUS,APTUS VALUE HSG FIN I LTD,1125219,3774.32,,,APTUS,APTUS VALUE HSG FIN I LTD,1126719,3779.98
ARE&M,AMARA RAJA ENERGY MOB LTD,678746,8500.07,,,ARE&M,AMARA RAJA ENERGY MOB LTD,685348,8595.39
ARIES,ARIES AGRO LTD.,63181,174.24,,,ARIES,ARIES AGRO LTD.,63181,174.24
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,591362,518.71,,,ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,591362,518.71
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,41963,129.70,,,ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,41963,129.70
ARMANFIN,ARMAN FIN SERV LTD,36362,571.74,,,ARMANFIN,ARMAN FIN SERV LTD,36362,571.74
AROGRANITE,ARO GRANITE IND. LTD.,3072,1.90,,,AROGRANITE,ARO GRANITE IND. LTD.,3072,1.90
ARROWGREEN,ARROW GREENTECH LIMITED,8632,73.62,,,ARROWGREEN,ARROW GREENTECH LIMITED,8632,73.62
ARTEMISMED,ARTEMIS MED SERVICE LTD,30430,77.19,,,ARTEMISMED,ARTEMIS MED SERVICE LTD,30430,77.19
ARVIND,ARVIND LIMITED,580425,1944.05,,,ARVIND,ARVIND LIMITED,580895,1945.80
ARVINDFASN,ARVIND FASHIONS LIMITED,532628,2863.12,,,ARVINDFASN,ARVIND FASHIONS LIMITED,546728,2938.86
ARVSMART,ARVIND SMARTSPACES LTD,43442,302.60,,,ARVSMART,ARVIND SMARTSPACES LTD,43452,302.68
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,152606,1035.10,,,ASAHIINDIA,ASAHI INDIA GLASS LIMITED,152636,1035.35
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00,,,ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,63023,443.15,,,ASAL,AUTOMOTIVE STAMPINGS & AS,63223,444.77
ASALCBR,ASSO ALCOHOLS & BREW LTD,129199,938.33,,,ASALCBR,ASSO ALCOHOLS & BREW LTD,129199,938.33
ASHAPURMIN,ASHAPURA MINECHEM LTD,517311,1707.57,,,ASHAPURMIN,ASHAPURA MINECHEM LTD,528146,1735.34
ASHIANA,ASHIANA HOUSING LTD,166962,482.08,,,ASHIANA,ASHIANA HOUSING LTD,167262,483.11
ASHOKA,ASHOKA BUILDCON LTD,3685689,7738.31,,,ASHOKA,ASHOKA BUILDCON LTD,3695585,7762.88
ASHOKLEY,ASHOK LEYLAND LTD,5706429,11970.81,,,ASHOKLEY,ASHOK LEYLAND LTD,5718047,11999.53
ASIANENE,ASIAN ENERGY SERVICES LTD,40308,146.28,,,ASIANENE,ASIAN ENERGY SERVICES LTD,40308,146.28
ASIANPAINT,ASIAN PAINTS LIMITED,421343,12099.51,,,ASIANPAINT,ASIAN PAINTS LIMITED,421786,12113.23
ASIANTILES,ASIAN GRANITO IND. LTD.,1260842,932.84,,,ASIANTILES,ASIAN GRANITO IND. LTD.,1264102,935.61
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,275429,1003.18,,,ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,275629,1004.10
ASMS,BARTRONICS INDIA LIMITED,286972,60.10,,,ASMS,BARTRONICS INDIA LIMITED,286972,60.10
ASPINWALL,ASPINWALL & CO LTD,547,1.67,,,ASPINWALL,ASPINWALL & CO LTD,547,1.67
ASTEC,ASTEC LIFESCIENCES LTD,134947,1402.66,,,ASTEC,ASTEC LIFESCIENCES LTD,135103,1404.78
ASTERDM,ASTER DM HEALTHCARE LTD.,910296,4044.84,,,ASTERDM,ASTER DM HEALTHCARE LTD.,917255,4080.14
ASTRAL,ASTRAL LIMITED,439409,8282.01,,,ASTRAL,ASTRAL LIMITED,439824,8290.77
ASTRAMICRO,ASTRA MICROWAVE LTD,1279679,8695.96,,,ASTRAMICRO,ASTRA MICROWAVE LTD,1284742,8741.53
ASTRAZEN,ASTRAZENECA PHARMA IND LT,23949,1575.99,,,ASTRAZEN,ASTRAZENECA PHARMA IND LT,23949,1575.99
ATAM,ATAM VALVES LIMITED,230,0.35,,,ATAM,ATAM VALVES LIMITED,230,0.35
ATFL,AGRO TECH FOODS LIMITED,96074,751.51,,,ATFL,AGRO TECH FOODS LIMITED,96074,751.51
ATGL,ADANI TOTAL GAS LIMITED,936012,6319.92,,,ATGL,ADANI TOTAL GAS LIMITED,939877,6354.15
ATL,ALLCARGO TERMINALS LTD,1535354,664.13,,,ATL,ALLCARGO TERMINALS LTD,1734555,772.41
ATUL,ATUL LTD,36331,2618.99,,,ATUL,ATUL LTD,36332,2619.05
ATULAUTO,ATUL AUTO LIMITED,15878,105.06,,,ATULAUTO,ATUL AUTO LIMITED,15878,105.06
AUBANK,AU SMALL FINANCE BANK LTD,775001,4798.05,,,AUBANK,AU SMALL FINANCE BANK LTD,777623,4816.17
AURIONPRO,AURIONPRO SOLN LTD,2070,26.64,,,AURIONPRO,AURIONPRO SOLN LTD,2070,26.64
AUROPHARMA,AUROBINDO PHARMA LTD,188445,2436.31,,,AUROPHARMA,AUROBINDO PHARMA LTD,188760,2440.91
AURUM,AURUM PROPTECH LIMITED,115,0.22,,,AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53432,1009.92,,,AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53432,1009.92
AUTOBEES,NIPPONAMC - NETFAUTO,237174,513.52,,,AUTOBEES,NIPPONAMC - NETFAUTO,237174,513.52
AUTOIETF,ICICIPRAMC - ICICIAUTO,1530033,343.20,,,AUTOIETF,ICICIPRAMC - ICICIAUTO,1530033,343.20
AUTOIND,AUTOLINE INDUSTRIES LTD,63969,77.27,,,AUTOIND,AUTOLINE INDUSTRIES LTD,63969,77.27
AVADHSUGAR,AVADH SUG & ENERGY LTD,264017,1752.14,,,AVADHSUGAR,AVADH SUG & ENERGY LTD,315676,2109.67
AVALON,AVALON TECHNOLOGIES LTD,184528,913.43,,,AVALON,AVALON TECHNOLOGIES LTD,184848,915.39
AVANTEL,AVANTEL LIMITED,318205,419.34,,,AVANTEL,AVANTEL LIMITED,318205,419.34
AVANTIFEED,AVANTI FEEDS LIMITED,897707,5456.40,,,AVANTIFEED,AVANTI FEEDS LIMITED,900017,5472.64
AVG,AVG LOGISTICS LIMITED,8691,37.30,,,AVG,AVG LOGISTICS LIMITED,8691,37.30
AVONMORE,AVONMORE CAP&MGT SERV LTD,15000,1.61,,,AVONMORE,AVONMORE CAP&MGT SERV LTD,15000,1.61
AVROIND,AVRO INDIA LIMITED,759,1.13,,,AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,196211,134.98,,,AVTNPL,AVT NATURAL PRODUCTS LTD,200228,138.68
AWFIS,AWFIS SPACE SOLUTIONS LTD,123681,769.56,,,AWFIS,AWFIS SPACE SOLUTIONS LTD,144852,934.02
AWHCL,ANTONY WASTE HDG CELL LTD,217313,1488.32,,,AWHCL,ANTONY WASTE HDG CELL LTD,217323,1488.40
AWL,ADANI WILMAR LIMITED,3542140,11003.41,,,AWL,ADANI WILMAR LIMITED,3548688,11026.58
AXISBANK,AXIS BANK LIMITED,1224798,13505.30,,,AXISBANK,AXIS BANK LIMITED,1225844,13517.86
AXISBNKETF,AXISAMC - AXISBNKETF,521,2.75,,,AXISBNKETF,AXISAMC - AXISBNKETF,521,2.75
AXISBPSETF,AXISAMC - AXISBPSETF,14513,1.74,,,AXISBPSETF,AXISAMC - AXISBPSETF,14513,1.74
AXISCADES,AXISCADES TECH LTD,439651,2425.49,,,AXISCADES,AXISCADES TECH LTD,439651,2425.49
AXISCETF,AXISAMC - AXISCETF,14007,17.78,,,AXISCETF,AXISAMC - AXISCETF,14007,17.78
AXISGOLD,AXIS MF - AXIS GOLD ETF,35639,17.12,,,AXISGOLD,AXIS MF - AXIS GOLD ETF,35639,17.12
AXISHCETF,AXISAMC - AXISHCETF,1301,1.91,,,AXISHCETF,AXISAMC - AXISHCETF,1301,1.91
AXISILVER,AXISAMC - AXISILVER,22668,21.20,,,AXISILVER,AXISAMC - AXISILVER,22668,21.20
AXISNIFTY,AXISAMC - AXISNIFTY,15924,41.22,,,AXISNIFTY,AXISAMC - AXISNIFTY,15924,41.22
AXISTECETF,AXISAMC - AXISTECETF,13464,55.12,,,AXISTECETF,AXISAMC - AXISTECETF,13464,55.12
AXITA,AXITA COTTON LIMITED,52197,9.12,,,AXITA,AXITA COTTON LIMITED,52197,9.12
AXSENSEX,AXISAMC - AXSENSEX,5524,4.62,,,AXSENSEX,AXISAMC - AXSENSEX,5524,4.62
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51,,,AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,125308,1719.87,,,AZAD,AZAD ENGINEERING LIMITED,125308,1719.87
BAIDFIN,BAID FINSERV LIMITED,5000,0.85,,,BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,173795,16712.03,,,BAJAJ-AUTO,BAJAJ AUTO LIMITED,174352,16775.23
BAJAJCON,BAJAJ CONSUMER CARE LTD,730606,1748.23,,,BAJAJCON,BAJAJ CONSUMER CARE LTD,735616,1759.29
BAJAJELEC,BAJAJ ELECT.LTD,81795,716.95,,,BAJAJELEC,BAJAJ ELECT.LTD,81795,716.95
BAJAJFINSV,BAJAJ FINSERV LTD.,561053,9579.74,,,BAJAJFINSV,BAJAJ FINSERV LTD.,561551,9588.91
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,433669,1633.37,,,BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,436244,1643.73
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,3707004,4443.23,,,BAJAJHFL,BAJAJ HOUSING FINANCE LTD,3707004,4443.23
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10859063,4021.55,,,BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10912714,4044.19
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11986,1123.31,,,BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11986,1123.31
BAJEL,BAJEL PROJECTS LIMITED,91774,193.55,,,BAJEL,BAJEL PROJECTS LIMITED,92274,194.97
BAJFINANCE,BAJAJ FINANCE LIMITED,615480,40688.77,,,BAJFINANCE,BAJAJ FINANCE LIMITED,615845,40714.63
BALAJEE,SHREE TIRUPATI BALAJEE L,6223,4.11,,,BALAJEE,SHREE TIRUPATI BALAJEE L,6223,4.11
BALAJITELE,BALAJI TELEFILMS LTD.,246639,189.59,,,BALAJITELE,BALAJI TELEFILMS LTD.,246639,189.59
BALAMINES,BALAJI AMINES LIMITED,170464,3701.59,,,BALAMINES,BALAJI AMINES LIMITED,170974,3712.43
BALAXI,BALAXI PHARMA LTD,3715,3.09,,,BALAXI,BALAXI PHARMA LTD,3715,3.09
BALKRISIND,BALKRISHNA IND. LTD,85303,2420.90,,,BALKRISIND,BALKRISHNA IND. LTD,86224,2451.61
BALMLAWRIE,BALMER LAWRIE & CO LTD,1631074,4003.20,,,BALMLAWRIE,BALMER LAWRIE & CO LTD,1631074,4003.20
BALPHARMA,BAL PHARMA LTD.,8101,12.18,,,BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1102424,6146.91,,,BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1103355,6152.89
BALUFORGE,BALU FORGE INDUSTRIES LTD,213613,1416.79,,,BALUFORGE,BALU FORGE INDUSTRIES LTD,213613,1416.79
BANARBEADS,BANARAS BEADS LTD,824,1.07,,,BANARBEADS,BANARAS BEADS LTD,824,1.07
BANARISUG,BANNARI AMMAN SUGARS LTD,537,17.99,,,BANARISUG,BANNARI AMMAN SUGARS LTD,537,17.99
BANCOINDIA,BANCO PRODUCTS (I) LTD,166725,1039.75,,,BANCOINDIA,BANCO PRODUCTS (I) LTD,166750,1039.92
