SEBI REPORT AS ON Reporting date 23-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AVADHSUGAR,AVADH SUG & ENERGY LTD,321543,2155.46
AVALON,AVALON TECHNOLOGIES LTD,187468,917.81
AVANTEL,AVANTEL LIMITED,302109,393.34
AVANTIFEED,AVANTI FEEDS LIMITED,926912,5674.93
AVG,AVG LOGISTICS LIMITED,8691,37.54
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,214238,148.74
AWFIS,AWFIS SPACE SOLUTIONS LTD,149376,967.89
AWHCL,ANTONY WASTE HDG CELL LTD,217498,1488.94
AWL,ADANI WILMAR LIMITED,3671327,11458.83
AXISBANK,AXIS BANK LIMITED,1229735,13550.55
AXISBNKETF,AXISAMC - AXISBNKETF,588,3.00
AXISBPSETF,AXISAMC - AXISBPSETF,14513,1.74
AXISCADES,AXISCADES TECH LTD,439270,2425.63
AXISCETF,AXISAMC - AXISCETF,13271,16.91
AXISGOLD,AXIS MF - AXIS GOLD ETF,33778,16.11
AXISHCETF,AXISAMC - AXISHCETF,1181,1.74
AXISILVER,AXISAMC - AXISILVER,22833,21.32
AXISNIFTY,AXISAMC - AXISNIFTY,16142,41.57
AXISTECETF,AXISAMC - AXISTECETF,13955,56.80
AXITA,AXITA COTTON LIMITED,68647,12.47
AXSENSEX,AXISAMC - AXSENSEX,20573,17.30
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,129210,1792.98
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,161006,16072.83
BAJAJCON,BAJAJ CONSUMER CARE LTD,769902,1843.14
BAJAJELEC,BAJAJ ELECT.LTD,83454,739.03
BAJAJFINSV,BAJAJ FINSERV LTD.,602526,10167.25
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,436301,1645.52
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,3468449,4195.35
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11451133,4301.23
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14482,1380.05
BAJEL,BAJEL PROJECTS LIMITED,90225,189.88
BAJFINANCE,BAJAJ FINANCE LIMITED,625753,41699.55
BALAJEE,SHREE TIRUPATI BALAJEE L,6119,3.48
BALAJITELE,BALAJI TELEFILMS LTD.,246639,189.59
BALAMINES,BALAJI AMINES LIMITED,174903,3810.48
BALAXI,BALAXI PHARMA LTD,6172,4.30
BALKRISIND,BALKRISHNA IND. LTD,91656,2604.02
BALMLAWRIE,BALMER LAWRIE & CO LTD,1637999,4071.65
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1622142,8474.20
BALUFORGE,BALU FORGE INDUSTRIES LTD,215921,1442.01
BANARBEADS,BANARAS BEADS LTD,632,0.75
BANARISUG,BANNARI AMMAN SUGARS LTD,542,18.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,171751,1091.35
BANDHANBNK,BANDHAN BANK LIMITED,22426740,40839.21
BANKBARODA,BANK OF BARODA,15417107,35305.78
BANKBEES,NIP IND ETF BANK BEES,609686,2689.55
BANKBETF,BFAM - BANKBETF,35449,18.40
BANKETF,MIRAEAMC - BANKETF,1093,4.97
BANKETFADD,DSPAMC - DSPBANKETF,4669,1.80
BANKIETF,ICICIPRAMC - IPRU5008,179268,73.51
BANKINDIA,BANK OF INDIA,28163817,31926.89
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,27015,130.25
BANSALWIRE,BANSAL WIRE INDUSTRIES L,90155,316.25
BANSWRAS,BANSWARA SYNTEX LIMITED,23432,26.33
BARBEQUE,BARBEQUE NATION HOSP. LTD,79142,465.82
BASF,BASF INDIA LTD,69147,3607.12
BASML,BANNARI AM SPIN MILL LTD.,3727,2.34
BATAINDIA,BATA INDIA LTD,324145,4376.46
BAYERCROP,BAYER CROPSCIENCE LTD,16314,1016.19
BBETF0432,EDELAMC - BBETF0432,101,1.22
BBL,BHARAT BIJLEE LTD,43216,1598.16
BBOX,BLACK BOX LIMITED,10367,43.89
BBTC,BOMBAY BURMAH TRADING COR,160278,3653.49
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2237915,1105.61
BCONCEPTS,BRAND CONCEPTS LIMITED,13954,80.13
BDL,BHARAT DYNAMICS LIMITED,2768996,34994.72
BEARDSELL,BEARDSELL LIMITED,100,0.05
BECTORFOOD,MRS BECTORS FOOD SPE LTD,93736,1459.72
BEL,BHARAT ELECTRONICS LTD,43091200,116712.29
BEML,BEML LIMITED,769122,30455.29
BEPL,BHANSALI ENG. POLYMERS LT,3068700,4259.13
BERGEPAINT,BERGER PAINTS (I) LTD,408865,2196.13
BESTAGRO,BEST AGROLIFE LIMITED,556720,3135.75
BFINVEST,BF INVESTMENT LIMITED,91220,510.35
BFSI,MIRAEAMC - MAFSETF,502071,106.05
BFUTILITIE,BF UTILITIES LIMITED,638655,5745.94
BGRENERGY,BGR ENERGY SYSTEMS LTD,7508,3.74
BHAGCHEM,BHAGIRADHA CHEM & INDS L,133709,377.81
BHAGERIA,BHAGERIA INDUSTRIES LTD,2754,6.38
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10093,10.75
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,922004,13541.46
BHARATGEAR,BHARAT GEARS LTD.,5008,7.06
BHARATRAS,BHARAT RASAYAN LTD,12542,1319.21
BHARATWIRE,BHARAT WIRE ROPES LTD.,349504,818.27
BHARTIARTL,BHARTI AIRTEL LIMITED,1129351,18254.18
BHARTIHEXA,BHARTI HEXACOM LIMITED,36842,427.98
BHEL,BHEL,22729695,57526.60
BIGBLOC,BIGBLOC CONSTRUCTION LTD,162376,241.47
BIKAJI,BIKAJI FOODS INTERN LTD,341136,2848.60
BIOCON,BIOCON LIMITED.,4379080,14672.90
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6334,4.18
BIRLACABLE,BIRLA CABLE LIMITED,98987,237.30
BIRLACORPN,BIRLA CORPORATION LTD,402138,5284.82
BLAL,BEML LAND ASSETS LIMITED,544363,1411.21
BLISSGVS,BLISS GVS PHARMA LTD,674911,856.66
BLKASHYAP,B.L.KASHYAP & SON LTD,499296,398.33
BLS,BLS INTL SERVS LTD,3435862,12001.49
BLSE,BLS E-SERVICES LIMITED,930101,2053.25
BLUEDART,BLUE DART EXPRESS LTD,16337,1188.47
BLUEJET,BLUE JET HEALTHCARE LTD,315445,1454.68
BLUESTARCO,BLUE STAR LIMITED,113049,1902.17
BODALCHEM,BODAL CHEMICALS LTD,1898841,1498.95
BOMDYEING,BOMBAY DYEING & MFG. CO L,4753730,8598.02
BOROLTD,BOROSIL LIMITED,215191,827.59
BORORENEW,BOROSIL RENEWABLES LTD,1963667,9412.39
BOROSCI,BOROSIL SCIENTIFIC LTD,97282,160.44
BOSCHLTD,BOSCH LIMITED,5530,1875.17
BPCL,BHARAT PETROLEUM CORP  LT,4111425,13320.54
BPL,BPL LTD,522,0.63
BRIGADE,BRIGADE ENTER. LTD,114328,1396.01
BRITANNIA,BRITANNIA INDUSTRIES LTD,44750,2451.07
BRNL,BHARAT ROAD NETWORK LTD,100,0.05
BSE,BSE LIMITED,1143220,42374.46
BSE500IETF,ICICIPRAMC - ICICI500,619350,233.91
BSHSL,BOMBAY SUPER HYBRID SEEDS,4412,8.24
BSL,BSL LTD,3250,7.14
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,21464,8.42
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,450619,127.36
BSLSENETFG,BIRLASLAMC - BSLSENETFG,19010,15.49
BSOFT,BIRLASOFT LIMITED,5221272,31136.54
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,18584,161.40
BYKE,THE BYKE HOSPITALITY LTD,1990,1.38
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3061155,3235.89
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,928241,2752.96
CAMS,COMPUTER AGE MNGT SER LTD,216252,8683.15
CANBK,CANARA BANK,54452455,55077.27
CANFINHOME,CAN FIN HOMES LTD,475861,3925.64
CANTABIL,CANTABIL RETAIL LTD,559452,1258.78
CAPACITE,CAPACITE INFRAPROJECT LTD,1333123,4409.18
CAPITALSFB,CAPITAL SMALL FIN BANK L,294032,900.43
CAPLIPOINT,CAPLIN POINT LAB LTD.,145698,2428.82
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,96914,1444.72
CAREERP,CAREER POINT LIMITED,561,2.67
CARERATING,CARE RATINGS LIMITED,46144,506.77
CARTRADE,CARTRADE TECH LIMITED,109345,956.33
CARYSIL,CARYSIL LIMITED,219552,1793.81
CASTROLIND,CASTROL INDIA LIMITED,16943899,33658.23
CCL,CCL PRODUCTS (I) LTD,273446,1794.87
CDSL,CENTRAL DEPO SER (I) LTD,3936096,52977.71
CEATLTD,CEAT LIMITED,84397,2252.65
CEIGALL,CEIGALL INDIA LIMITED,104432,339.68
CELLO,CELLO WORLD LIMITED,115474,859.34
CENTENKA,CENTURY ENKA LTD,140890,829.20
CENTRALBK,CENTRAL BANK OF INDIA,26752454,15139.51
CENTRUM,CENTRUM CAPITAL LIMITED,550045,191.28
CENTUM,CENTUM ELECTRONICS LTD,37647,595.72
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,99078,806.35
CERA,CERA SANITARYWARE LTD,30558,2414.47
CESC,CESC LTD,4891439,7985.99
CGCL,CAPRI GLOBAL CAPITAL LTD,283062,558.98
CGPOWER,CG POWER AND IND SOL LTD,2997763,20800.10
CHALET,CHALET HOTELS LIMITED,162018,1360.87
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1934929,8836.18
CHEMBOND,CHEMBOND CHEMICALS LTD,46197,240.53
CHEMCON,CHEMCON SPECIAL CHEM LTD,188010,484.14
CHEMFAB,CHEMFAB ALKALIS LIMITED,11500,86.39
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,307256,1532.79
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1147726,10092.30
CHEVIOT,CHEVIOT COMPANY LIMITED,3373,47.42
CHOICEIN,CHOICE INTERNATIONAL LTD,287160,909.41
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,214258,2942.96
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,66231,853.18
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,282575,1409.40
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,152114,1784.95
CINELINE,CINELINE INDIA LIMITED,1140,1.30
CIPLA,CIPLA LTD,413126,5963.40
CLEAN,CLEAN SCIENCE & TECH LTD,531648,8046.03
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,83066,189.44
CMSINFO,CMS INFO SYSTEMS LIMITED,558042,2672.16
COALINDIA,COAL INDIA LTD,6011937,26651.47
COASTCORP,COASTAL CORPORATION LTD,275,0.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,124455,2460.45
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,66525,36.68
COFORGE,COFORGE LIMITED,60796,3461.20
COLPAL,COLGATE PALMOLIVE LTD.,72362,2219.47
COMMOIETF,ICICIPRAMC - ICICICOMMO,52851,40.49
COMPUSOFT,COMPUCOM SOFTWARE LTD,24217,8.61
CONCOR,CONTAINER CORP OF IND LTD,2804126,24810.14
CONCORDBIO,CONCORD BIOTECH LIMITED,85363,1661.93
CONFIPET,CONFIDENCE PETRO IND LTD.,3775799,3186.30
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1217,2.88
CONSUMBEES,NIP IND ETF CONSUMPTION,166098,194.62
CONSUMIETF,ICICIPRAMC - ICICICONSU,50443,49.13
CONTROLPR,CONTROL PRINT LIMITED,40283,310.93
CORDSCABLE,CORDS CABLE INDUS LTD.,2973,6.58
COROMANDEL,COROMANDEL INTERNTL. LTD,140232,2182.88
COSMOFIRST,COSMO FIRST LIMITED,222229,1544.23
CPSEETF,CPSE ETF,6110127,5443.72
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,35850,1756.50
CREATIVE,CREATIVE NEWTECH LIMITED,467983,3956.84
CREDITACC,CREDITACCESS GRAMEEN LTD,852977,9649.91
CREST,CREST VENTURES LIMITED,49102,199.21
CRISIL,CRISIL LTD,43020,1890.90
CROMPTON,CROMPT GREA CON ELEC LTD,812450,3180.81
CSBBANK,CSB BANK LIMITED,847058,2650.55
CSLFINANCE,CSL FINANCE LIMITED,13846,59.77
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1987759,3012.81
CUMMINSIND,CUMMINS INDIA LTD,266169,9447.62
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1250,2.81
CYIENT,CYIENT LIMITED,556068,9959.82
CYIENTDLM,CYIENT DLM LIMITED,354888,2368.04
DABUR,DABUR INDIA LTD,1113678,5964.51
DALBHARAT,DALMIA BHARAT LIMITED,250160,4503.76
DALMIASUG,DALMIA BHARAT SUG IN LTD,368830,1713.38
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,433712,2564.62
DATAPATTNS,DATA PATTERNS INDIA LTD,628273,16116.28
DAVANGERE,DAVANGERE SUGAR COMPANY L,907951,72.73
DBCORP,D.B.CORP LTD,96555,289.14
DBL,DILIP BUILDCON LIMITED,1136279,5195.98
DBOL,DHAMPUR BIO ORGANICS LTD,363784,467.47
DBREALTY,VALOR ESTATE LIMITED,5511176,10032.00
DCAL,DISHMAN CARBO AMCIS LTD,1449981,2575.88
DCBBANK,DCB BANK LIMITED,6921424,8219.22
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3500,9.41
DCMSHRIRAM,DCM SHRIRAM LIMITED,76416,816.83
DCMSRIND,DCM SHRIRAM IND LTD,421174,800.75
DCW,DCW LTD,4327179,3722.67
DCXINDIA,DCX SYSTEMS LIMITED,163336,580.45
DECCANCE,DECCAN CEMENTS LIMITED,38022,247.12
DEEDEV,DEE DEVELOPMENT ENG LTD,97011,254.55
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1085865,8987.79
DEEPAKNTR,DEEPAK NITRITE LTD,283359,7391.33
DEEPINDS,DEEP INDUSTRIES LIMITED,405405,1364.24
DELHIVERY,DELHIVERY LIMITED,1554855,5796.44
DELTACORP,DELTA CORP LIMITED,6551249,8472.27
DELTAMAGNT,DELTA MANUFACTURING LTD,76,0.08
DEN,DEN NETWORKS LTD,4546300,2119.96
DENORA,DE NORA INDIA LIMITED,14480,186.24
DEVIT,DEV INFO TECHNOLOGY LTD,69235,102.37
DEVYANI,DEVYANI INTERNATIONAL LTD,2830686,4825.24
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1723424,3492.02
DHANBANK,DHANLAXMI BANK LIMITED,310071,117.82
DHANI,DHANI SERVICES LIMITED,1431406,832.87
DHANUKA,DHANUKA AGRITECH LTD,38632,559.52
DHARMAJ,DHARMAJ CROP GUARD LTD,153320,403.89
DHUNINV,DHUNSERI INVESTMENTS LTD,974,17.53
DIAMINESQ,DIAMINES & CHEMICALS LTD,676,2.89
DIAMONDYD,PRATAAP SNACKS LIMITED,667529,5953.59
DIGISPICE,DIGISPICE TECHNOLOGIES LT,36401,14.53
DIL,DEBOCK INDUSTRIES LIMITED,16550,1.55
DISHTV,DISH TV INDIA LTD.,33355946,5772.02
DIVGIITTS,DIVGI TORQTRANSFER SYST L,62634,444.64
DIVISLAB,DIVI S LABORATORIES LTD,63234,3196.03
DIVOPPBEES,NIP IND ETF DIV OPP,141707,103.86
DIXON,DIXON TECHNO (INDIA) LTD,88039,10088.62
DLF,DLF LIMITED,1800584,14109.58
DLINKINDIA,D-LINK INDIA LTD,287091,1290.02
DMART,AVENUE SUPERMARTS LIMITED,469348,19690.86
DMCC,DMCC SPECIALITY CHEMICALS,22607,43.74
DODLA,DODLA DAIRY LIMITED,61060,707.20
DOLATALGO,DOLAT ALGOTECH LIMITED,413616,405.83
DOLLAR,DOLLAR INDUSTRIES LIMITED,128752,649.70
DOMS,DOMS INDUSTRIES LIMITED,45125,1036.17
DONEAR,DONEAR IND. LIMITED,220,0.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,713,10.51
DPSCLTD,DPSC LIMITED,53674,11.10
DPWIRES,D P WIRES LIMITED,52284,217.57
DREAMFOLKS,DREAMFOLKS SERVICES LTD,360363,1675.85
DRREDDY,DR. REDDY S LABORATORIES,127603,7935.60
DSSL,DYNACONS SYS & SOLN LTD,44947,503.18
DTIL,DHUNSERI TEA & IND. LTD.,1406,3.94
DUCON,DUCON INFRATECHNOLOGIES L,6144,0.63
DVL,DHUNSERI VENTURES LIMITED,52749,207.71
DWARKESH,DWARIKESH SUGAR IND LTD,4769805,3391.45
DYCL,DYNAMIC CABLES LIMITED,34260,171.42
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26031,1530.26
DYNPRO,DYNEMIC PRODUCTS LIMITED,3983,11.05
EASEMYTRIP,EASY TRIP PLANNERS LTD,47738610,17575.59
