SEBI REPORT AS ON Reporting date 11-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADANIENT,ADANI ENTERPRISES LIMITED,833983,23636.94
ADANIGREEN,ADANI GREEN ENERGY LTD,619663,10381.55
ADANIPORTS,ADANI PORT & SEZ LTD,1774191,22288.16
ADANIPOWER,ADANI POWER LTD,2168102,12631.06
ADFFOODS,ADF FOODS LIMITED,664498,1715.00
ADORWELD,ADOR WELDING LTD,34115,414.09
ADSL,ALLIED DIGITAL SERV. LTD,125575,246.86
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,50163,30.50
ADVENZYMES,ADVANCED ENZYME TECH LTD,368197,1584.10
AEGISLOG,AEGIS LOGISTICS LIMITED,214883,1001.42
AEROFLEX,AEROFLEX INDUSTRIES LTD,1295964,1993.60
AETHER,AETHER INDUSTRIES LIMITED,204154,1888.84
AFFLE,AFFLE (INDIA) LIMITED,356708,5235.62
AFIL,AKME FINTRADE (INDIA) LTD,18214,20.15
AGARIND,AGARWAL INDS CORP LTD.,74475,719.48
AGI,AGI GREENPAC LIMITED,577013,4860.59
AGRITECH,AGRI-TECH (INDIA) LIMITED,1197,2.55
AGROPHOS,AGRO PHOS INDIA LIMITED,3650,1.66
AGSTRA,AGS TRANSACT TECH LTD,542585,534.57
AHL,ABANS HOLDINGS LIMITED,373425,1812.67
AHLADA,AHLADA ENGINEERS LIMITED,6475,7.92
AHLEAST,ASIAN HOTELS (EAST) LTD,3450,5.90
AHLUCONT,AHLUWALIA CONT IND LTD,259712,2902.51
AIAENG,AIA ENGINEERING LIMITED,26095,1034.19
AIIL,AUTHUM INVEST & INFRA LTD,7769,100.70
AIRAN,AIRAN LIMITED,15037,6.47
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,30246,919.07
AJMERA,AJMERA REALTY & INF I LTD,34060,199.10
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,31883,3.21
AKUMS,AKUMS DRUGS AND PHARMA L,272138,2051.46
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8315,310.36
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,343,5.43
ALEMBICLTD,ALEMBIC LIMITED,2854807,3884.44
ALICON,ALICON CASTALLOY LIMITED,12911,137.85
ALKALI,ALKALI METALS LTD,1330,1.75
ALKEM,ALKEM LABORATORIES LTD.,17832,1054.93
ALKYLAMINE,ALKYL AMINES CHEM. LTD,200419,4222.84
ALLCARGO,ALLCARGO LOGISTICS LTD,8974560,5843.40
ALLDIGI,ALLDIGI TECH LIMITED,35970,274.29
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,5205661,1294.59
ALPA,ALPA LABORATORIES LTD,2000,1.98
ALPHA,KOTAKMAMC - KOTAKALPHA,2460852,1274.59
ALPHAETF,MIRAEAMC - ALPHAETF,1879407,492.77
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,329374,93.06
AMBER,AMBER ENTERPRISES (I) LTD,128294,5699.35
AMBIKCO,AMBIKA COTTON MILL LTD.,19591,282.56
AMBUJACEM,AMBUJA CEMENTS LTD,2191660,12541.28
AMDIND,AMD INDUSTRIES LIMITED,4,0.00
AMIORG,AMI ORGANICS LIMITED,215499,2878.94
AMJLAND,AMJ LAND HOLDINGS LIMITED,413,0.24
AMNPLST,AMINES & PLASTICIZERS LTD,12975,30.50
AMRUTANJAN,AMRUTAJAN HEALTH LTD,75999,556.61
ANANDRATHI,ANAND RATHI WEALTH LTD,48755,1644.92
ANANTRAJ,ANANT RAJ LIMITED,2214935,14199.69
ANDHRAPAP,ANDHRA PAPER LIMITED,421685,468.69
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,500,0.50
ANDHRSUGAR,ANDHRA SUGARS LTD,1583494,1687.21
ANGELONE,ANGEL ONE LIMITED,700060,16947.83
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,17382,342.24
ANURAS,ANUPAM RASAYAN INDIA LTD,1714001,13185.87
APARINDS,APAR INDUSTRIES LTD.,37496,2774.27
APCL,ANJANI PORTLAND CEM LTD,56583,71.00
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85282,366.74
APEX,APEX FROZEN FOODS LIMITED,225395,519.39
APLAPOLLO,APL APOLLO TUBES LTD,300622,4325.79
APLLTD,ALEMBIC PHARMA LTD,179100,1744.06
APOLLO,APOLLO MICRO SYSTEMS LTD,1398045,1308.73
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,51985,3397.12
APOLLOPIPE,APOLLO PIPES LIMITED,278210,1694.16
APOLLOTYRE,APOLLO TYRES LTD,881014,4244.78
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,578,10.59
APTECHT,APTECH LIMITED,1127553,2673.52
APTUS,APTUS VALUE HSG FIN I LTD,848058,2797.88
ARE&M,AMARA RAJA ENERGY MOB LTD,741905,9467.13
ARIES,ARIES AGRO LTD.,54212,153.08
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,301857,270.47
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,43388,135.15
ARMANFIN,ARMAN FIN SERV LTD,35448,571.55
AROGRANITE,ARO GRANITE IND. LTD.,5072,3.16
ARROWGREEN,ARROW GREENTECH LIMITED,6255,53.98
ARTEMISMED,ARTEMIS MED SERVICE LTD,42797,111.45
ARVIND,ARVIND LIMITED,616735,2080.26
ARVINDFASN,ARVIND FASHIONS LIMITED,472673,2495.28
ARVSMART,ARVIND SMARTSPACES LTD,52959,357.69
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,171425,1189.08
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,64093,463.40
ASALCBR,ASSO ALCOHOLS & BREW LTD,122500,893.50
ASHAPURMIN,ASHAPURA MINECHEM LTD,553299,1823.59
ASHIANA,ASHIANA HOUSING LTD,189961,549.77
ASHOKA,ASHOKA BUILDCON LTD,3545078,7619.53
ASHOKAMET,ASHOKA METCAST LIMITED,450,0.11
ASHOKLEY,ASHOK LEYLAND LTD,6055863,13110.95
ASIANENE,ASIAN ENERGY SERVICES LTD,61031,219.45
ASIANPAINT,ASIAN PAINTS LIMITED,415800,11966.85
ASIANTILES,ASIAN GRANITO IND. LTD.,1248124,954.56
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,316810,1145.17
ASMS,BARTRONICS INDIA LIMITED,265719,54.88
ASPINWALL,ASPINWALL & CO LTD,742,2.28
ASTEC,ASTEC LIFESCIENCES LTD,147976,1607.31
ASTERDM,ASTER DM HEALTHCARE LTD.,1764546,7208.85
ASTRAL,ASTRAL LIMITED,429711,8283.24
ASTRAMICRO,ASTRA MICROWAVE LTD,1295058,8972.11
ASTRAZEN,ASTRAZENECA PHARMA IND LT,22082,1472.87
ATAM,ATAM VALVES LIMITED,190,0.29
ATFL,AGRO TECH FOODS LIMITED,107790,833.11
ATGL,ADANI TOTAL GAS LIMITED,960254,6810.27
ATL,ALLCARGO TERMINALS LTD,2093613,981.13
ATUL,ATUL LTD,33829,2426.29
ATULAUTO,ATUL AUTO LIMITED,13561,91.25
AUBANK,AU SMALL FINANCE BANK LTD,706164,4567.20
AURIONPRO,AURIONPRO SOLN LTD,1017,16.42
AUROPHARMA,AUROBINDO PHARMA LTD,190402,2513.49
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57612,1099.10
AUTOBEES,NIPPONAMC - NETFAUTO,170085,394.63
AUTOIETF,ICICIPRAMC - ICICIAUTO,689532,164.97
AUTOIND,AUTOLINE INDUSTRIES LTD,71078,85.79
AVADHSUGAR,AVADH SUG & ENERGY LTD,288627,1980.07
AVALON,AVALON TECHNOLOGIES LTD,164995,827.35
AVANTEL,AVANTEL LIMITED,260618,379.52
AVANTIFEED,AVANTI FEEDS LIMITED,988105,6143.06
AVG,AVG LOGISTICS LIMITED,9157,37.69
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,211894,150.68
AWFIS,AWFIS SPACE SOLUTIONS LTD,180089,1135.83
AWHCL,ANTONY WASTE HDG CELL LTD,222830,1501.44
AWL,ADANI WILMAR LIMITED,3847300,12490.20
AXISBANK,AXIS BANK LIMITED,1293246,14342.36
AXISBNKETF,AXISAMC - AXISBNKETF,1400,7.25
AXISBPSETF,AXISAMC - AXISBPSETF,4113,0.49
AXISCADES,AXISCADES TECH LTD,468798,2616.08
AXISCETF,AXISAMC - AXISCETF,13058,16.65
AXISGOLD,AXIS MF - AXIS GOLD ETF,9643,5.17
AXISHCETF,AXISAMC - AXISHCETF,5061,7.37
AXISILVER,AXISAMC - AXISILVER,4393,2.61
AXISNIFTY,AXISAMC - AXISNIFTY,15733,40.51
AXISTECETF,AXISAMC - AXISTECETF,16244,65.07
AXITA,AXITA COTTON LIMITED,67590,12.32
AXSENSEX,AXISAMC - AXSENSEX,18472,15.57
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,142018,1980.69
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,68413,7353.48
BAJAJCON,BAJAJ CONSUMER CARE LTD,796574,1875.93
BAJAJELEC,BAJAJ ELECT.LTD,84532,757.60
BAJAJFINSV,BAJAJ FINSERV LTD.,536987,9058.11
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,465772,1766.60
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,1476995,1858.73
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12863738,4918.44
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16069,1519.39
BAJEL,BAJEL PROJECTS LIMITED,85605,185.85
BAJFINANCE,BAJAJ FINANCE LIMITED,525810,35703.89
BALAJEE,SHREE TIRUPATI BALAJEE L,1935,1.38
BALAJITELE,BALAJI TELEFILMS LTD.,247639,190.29
BALAMINES,BALAJI AMINES LIMITED,172471,3791.91
BALAXI,BALAXI PHARMA LTD,11897,10.68
BALKRISIND,BALKRISHNA IND. LTD,96335,2787.79
BALMLAWRIE,BALMER LAWRIE & CO LTD,1657908,4176.81
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1682108,8821.59
BALUFORGE,BALU FORGE INDUSTRIES LTD,236832,1123.40
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,540,18.13
BANCOINDIA,BANCO PRODUCTS (I) LTD,198052,1232.94
BANDHANBNK,BANDHAN BANK LIMITED,17844667,33651.31
BANKBARODA,BANK OF BARODA,16481494,37992.74
BANKBEES,NIP IND ETF BANK BEES,693176,3122.06
BANKBETF,BFAM - BANKBETF,36877,19.15
BANKETF,MIRAEAMC - BANKETF,2292,12.01
BANKETFADD,DSPAMC - DSPBANKETF,15546,7.20
BANKIETF,ICICIPRAMC - IPRU5008,213169,90.76
BANKINDIA,BANK OF INDIA,29669395,33964.22
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,31035,151.93
BANSALWIRE,BANSAL WIRE INDUSTRIES L,83514,286.03
BANSWRAS,BANSWARA SYNTEX LIMITED,20932,23.95
BARBEQUE,BARBEQUE NATION HOSP. LTD,91777,563.07
BASF,BASF INDIA LTD,69724,3637.20
BASML,BANNARI AM SPIN MILL LTD.,3407,2.16
BATAINDIA,BATA INDIA LTD,388496,5212.86
BAYERCROP,BAYER CROPSCIENCE LTD,16902,1048.44
BBL,BHARAT BIJLEE LTD,41625,1513.89
BBOX,BLACK BOX LIMITED,5721,22.14
BBTC,BOMBAY BURMAH TRADING COR,150277,3333.08
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2313940,1151.63
BCONCEPTS,BRAND CONCEPTS LIMITED,14294,82.45
BDL,BHARAT DYNAMICS LIMITED,3333790,42761.65
BEARDSELL,BEARDSELL LIMITED,100,0.05
BECTORFOOD,MRS BECTORS FOOD SPE LTD,91477,1469.63
BEL,BHARAT ELECTRONICS LTD,45506731,124900.66
BEML,BEML LIMITED,819613,32467.30
BEPL,BHANSALI ENG. POLYMERS LT,2943419,4142.54
BERGEPAINT,BERGER PAINTS (I) LTD,346066,1861.74
BESTAGRO,BEST AGROLIFE LIMITED,97079,543.40
BFINVEST,BF INVESTMENT LIMITED,97694,541.74
BFSI,MIRAEAMC - MAFSETF,612559,129.93
BFUTILITIE,BF UTILITIES LIMITED,770974,6670.29
BGRENERGY,BGR ENERGY SYSTEMS LTD,7708,3.86
BHAGCHEM,BHAGIRADHA CHEM & INDS L,132814,372.48
BHAGERIA,BHAGERIA INDUSTRIES LTD,27820,48.00
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10390,11.11
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,907601,13494.65
BHARATGEAR,BHARAT GEARS LTD.,5262,7.34
BHARATRAS,BHARAT RASAYAN LTD,12215,1264.14
BHARATWIRE,BHARAT WIRE ROPES LTD.,312568,727.18
BHARTIARTL,BHARTI AIRTEL LIMITED,1327863,21475.42
BHARTIHEXA,BHARTI HEXACOM LIMITED,34399,363.04
BHEL,BHEL,22124623,57415.44
BIGBLOC,BIGBLOC CONSTRUCTION LTD,34432,52.83
BIKAJI,BIKAJI FOODS INTERN LTD,322197,2636.85
BIOCON,BIOCON LIMITED.,5580641,18709.31
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1334,1.18
BIRLACABLE,BIRLA CABLE LIMITED,101756,241.92
BIRLACORPN,BIRLA CORPORATION LTD,408940,5418.78
BLAL,BEML LAND ASSETS LIMITED,553828,1446.87
BLISSGVS,BLISS GVS PHARMA LTD,580762,748.72
BLKASHYAP,B.L.KASHYAP & SON LTD,500684,399.70
BLS,BLS INTL SERVS LTD,3337511,11710.36
BLSE,BLS E-SERVICES LIMITED,940568,2085.43
BLUEDART,BLUE DART EXPRESS LTD,17847,1297.32
BLUEJET,BLUE JET HEALTHCARE LTD,248785,1122.23
BLUESTARCO,BLUE STAR LIMITED,96633,1630.61
BODALCHEM,BODAL CHEMICALS LTD,1791209,1411.85
BOMDYEING,BOMBAY DYEING & MFG. CO L,4803349,8560.49
BOROLTD,BOROSIL LIMITED,213949,802.14
BORORENEW,BOROSIL RENEWABLES LTD,1981224,9565.59
BOROSCI,BOROSIL SCIENTIFIC LTD,97112,161.69
BOSCHLTD,BOSCH LIMITED,4008,1333.70
BPCL,BHARAT PETROLEUM CORP  LT,4080367,13297.56
BPL,BPL LTD,425,0.52
BRIGADE,BRIGADE ENTER. LTD,112238,1368.72
BRITANNIA,BRITANNIA INDUSTRIES LTD,48841,2750.90
BRNL,BHARAT ROAD NETWORK LTD,100,0.05
BSE,BSE LIMITED,798447,26588.52
BSE500IETF,ICICIPRAMC - ICICI500,558491,210.99
BSHSL,BOMBAY SUPER HYBRID SEEDS,4735,9.17
BSL,BSL LTD,3250,7.14
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,3105,1.72
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,404275,114.24
BSLSENETFG,BIRLASLAMC - BSLSENETFG,15348,12.53
BSOFT,BIRLASOFT LIMITED,5552158,33077.91
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,19853,171.49
BYKE,THE BYKE HOSPITALITY LTD,1300,0.91
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3315140,3496.31
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,934516,2798.80
CAMS,COMPUTER AGE MNGT SER LTD,270605,10582.61
CANBK,CANARA BANK,53142715,54782.18
CANFINHOME,CAN FIN HOMES LTD,473503,3913.74
CANTABIL,CANTABIL RETAIL LTD,582271,1311.11
CAPACITE,CAPACITE INFRAPROJECT LTD,1355224,4501.25
CAPITALSFB,CAPITAL SMALL FIN BANK L,270972,830.83
CAPLIPOINT,CAPLIN POINT LAB LTD.,142289,2350.53
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,91299,1394.06
CAREERP,CAREER POINT LIMITED,3141,16.54
CARERATING,CARE RATINGS LIMITED,45861,479.88
CARTRADE,CARTRADE TECH LIMITED,166174,1441.72
CARYSIL,CARYSIL LIMITED,230898,1900.99
CASTROLIND,CASTROL INDIA LIMITED,16675174,33540.19
CCL,CCL PRODUCTS (I) LTD,286842,1910.54
CDSL,CENTRAL DEPO SER (I) LTD,3777675,49711.32
CEATLTD,CEAT LIMITED,76987,2063.57
CEIGALL,CEIGALL INDIA LIMITED,105207,351.86
CELLO,CELLO WORLD LIMITED,126705,990.43
CENTENKA,CENTURY ENKA LTD,135527,886.05
CENTRALBK,CENTRAL BANK OF INDIA,27972764,15964.58
CENTRUM,CENTRUM CAPITAL LIMITED,472221,163.10
CENTUM,CENTUM ELECTRONICS LTD,25689,381.71
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,107845,898.04
CERA,CERA SANITARYWARE LTD,30309,2418.30
CESC,CESC LTD,5211307,8620.85
CGCL,CAPRI GLOBAL CAPITAL LTD,275842,559.17
CGPOWER,CG POWER AND IND SOL LTD,2123093,13756.37
CHALET,CHALET HOTELS LIMITED,161907,1331.19
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1976797,9058.13
CHEMBOND,CHEMBOND CHEMICALS LTD,46772,249.00
CHEMCON,CHEMCON SPECIAL CHEM LTD,187940,488.30
CHEMFAB,CHEMFAB ALKALIS LIMITED,14037,104.13
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,304063,1519.69
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1219231,10928.77
CHEVIOT,CHEVIOT COMPANY LIMITED,4116,57.92
CHOICEIN,CHOICE INTERNATIONAL LTD,301310,982.13
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,163682,2218.22
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,92456,1351.12
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,271463,1356.82
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,156374,1868.56
CINELINE,CINELINE INDIA LIMITED,1140,1.30
CIPLA,CIPLA LTD,376570,5568.44
CLEAN,CLEAN SCIENCE & TECH LTD,550297,8290.81
CLEDUCATE,CL EDUCATE LIMITED,5301,6.13
CLSEL,CHAMAN LAL SETIA EXP LTD,100412,228.63
CMSINFO,CMS INFO SYSTEMS LIMITED,552529,2553.79
COALINDIA,COAL INDIA LTD,6191832,27364.96
COASTCORP,COASTAL CORPORATION LTD,275,0.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,172312,3394.21
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,68175,37.72
COFORGE,COFORGE LIMITED,73230,4125.33
COLPAL,COLGATE PALMOLIVE LTD.,35867,1053.04
COMMOIETF,ICICIPRAMC - ICICICOMMO,42839,33.93
COMPUSOFT,COMPUCOM SOFTWARE LTD,24217,8.61
CONCOR,CONTAINER CORP OF IND LTD,2844904,25567.70
CONCORDBIO,CONCORD BIOTECH LIMITED,164672,2844.71
CONFIPET,CONFIDENCE PETRO IND LTD.,3887707,3294.64
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,487,1.29
CONSUMBEES,NIP IND ETF CONSUMPTION,125131,154.97
CONSUMIETF,ICICIPRAMC - ICICICONSU,48520,49.20
CONTROLPR,CONTROL PRINT LIMITED,42160,319.88
CORDSCABLE,CORDS CABLE INDUS LTD.,3545,7.86
COROMANDEL,COROMANDEL INTERNTL. LTD,134528,2102.34
COSMOFIRST,COSMO FIRST LIMITED,229182,1597.62
CPSEETF,CPSE ETF,5903446,5284.10
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31430,1512.58
CREATIVE,CREATIVE NEWTECH LIMITED,463887,3939.69
CREDITACC,CREDITACCESS GRAMEEN LTD,828514,9523.61
CREST,CREST VENTURES LIMITED,51649,212.43
CRISIL,CRISIL LTD,43478,1874.92
CROMPTON,CROMPT GREA CON ELEC LTD,808340,3193.65
CSBBANK,CSB BANK LIMITED,882490,2787.16
CSLFINANCE,CSL FINANCE LIMITED,17051,72.79
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2985372,4304.30
CUMMINSIND,CUMMINS INDIA LTD,305504,10861.16
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1272,2.85
CYIENT,CYIENT LIMITED,540278,9783.36
CYIENTDLM,CYIENT DLM LIMITED,350069,2344.77
DABUR,DABUR INDIA LTD,1132733,6202.08
DALBHARAT,DALMIA BHARAT LIMITED,267116,4809.12
DALMIASUG,DALMIA BHARAT SUG IN LTD,357886,1674.49
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,454144,2706.53
DATAPATTNS,DATA PATTERNS INDIA LTD,637066,16802.51
DAVANGERE,DAVANGERE SUGAR COMPANY L,1098584,87.04
DBCORP,D.B.CORP LTD,93339,284.60
DBL,DILIP BUILDCON LIMITED,1109500,5087.80
DBOL,DHAMPUR BIO ORGANICS LTD,348126,460.62
DBREALTY,VALOR ESTATE LIMITED,5701634,10683.96
DCAL,DISHMAN CARBO AMCIS LTD,1414674,2511.56
DCBBANK,DCB BANK LIMITED,6885234,8230.92
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,113655,1208.41
DCMSRIND,DCM SHRIRAM IND LTD,696946,1298.48
DCW,DCW LTD,4862664,4049.43
DCXINDIA,DCX SYSTEMS LIMITED,150496,554.04
DECCANCE,DECCAN CEMENTS LIMITED,38406,248.69
DEEDEV,DEE DEVELOPMENT ENG LTD,90612,237.09
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1119236,9204.62
DEEPAKNTR,DEEPAK NITRITE LTD,293313,7544.03
DEEPINDS,DEEP INDUSTRIES LIMITED,477096,1591.85
DELHIVERY,DELHIVERY LIMITED,1395301,5153.86
DELTACORP,DELTA CORP LIMITED,6753062,8827.65
DEN,DEN NETWORKS LTD,4715517,2292.24
DENORA,DE NORA INDIA LIMITED,15168,197.05
DEVIT,DEV INFO TECHNOLOGY LTD,60386,89.77
DEVYANI,DEVYANI INTERNATIONAL LTD,2828334,4867.35
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1791826,3671.63
DHANBANK,DHANLAXMI BANK LIMITED,208625,81.85
DHANI,DHANI SERVICES LIMITED,1566993,868.05
DHANUKA,DHANUKA AGRITECH LTD,39355,575.93
DHARMAJ,DHARMAJ CROP GUARD LTD,142412,373.48
DHUNINV,DHUNSERI INVESTMENTS LTD,966,17.42
DIAMINESQ,DIAMINES & CHEMICALS LTD,682,2.94
DIAMONDYD,PRATAAP SNACKS LIMITED,655321,5782.27
DIGISPICE,DIGISPICE TECHNOLOGIES LT,36401,14.53
DIL,DEBOCK INDUSTRIES LIMITED,16550,1.55
DISHTV,DISH TV INDIA LTD.,34136241,5967.13
DIVGIITTS,DIVGI TORQTRANSFER SYST L,65578,465.74
DIVISLAB,DIVI S LABORATORIES LTD,55928,2659.90
DIVOPPBEES,NIP IND ETF DIV OPP,136127,100.12
DIXON,DIXON TECHNO (INDIA) LTD,83153,9018.04
DLF,DLF LIMITED,1605710,12638.90
DLINKINDIA,D-LINK INDIA LTD,271448,1260.57
DMART,AVENUE SUPERMARTS LIMITED,347355,15887.39
DMCC,DMCC SPECIALITY CHEMICALS,24264,49.02
DODLA,DODLA DAIRY LIMITED,67035,763.88
DOLATALGO,DOLAT ALGOTECH LIMITED,371234,384.15
DOLLAR,DOLLAR INDUSTRIES LIMITED,163793,822.49
DOMS,DOMS INDUSTRIES LIMITED,29561,693.50
DONEAR,DONEAR IND. LIMITED,220,0.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,828,12.36
DPSCLTD,DPSC LIMITED,59337,12.26
DPWIRES,D P WIRES LIMITED,24034,83.88
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,371580,1744.35
DRREDDY,DR. REDDY S LABORATORIES,183672,11208.42
DSSL,DYNACONS SYS & SOLN LTD,41026,470.68
DTIL,DHUNSERI TEA & IND. LTD.,1906,5.33
DUCON,DUCON INFRATECHNOLOGIES L,5144,0.56
DVL,DHUNSERI VENTURES LIMITED,46338,176.73
DWARKESH,DWARIKESH SUGAR IND LTD,5215303,3804.15
DYCL,DYNAMIC CABLES LIMITED,36072,184.96
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25670,1483.49
DYNPRO,DYNEMIC PRODUCTS LIMITED,4277,11.95
