DPABHUSHAN,D. P. ABHUSHAN LIMITED,1193,17.27,,,DPABHUSHAN,D. P. ABHUSHAN LIMITED,1193,17.27
DPSCLTD,DPSC LIMITED,63687,13.08,,,DPSCLTD,DPSC LIMITED,63687,13.08
DPWIRES,D P WIRES LIMITED,23763,82.57,,,DPWIRES,D P WIRES LIMITED,23763,82.57
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39,,,DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,375704,1771.47,,,DREAMFOLKS,DREAMFOLKS SERVICES LTD,375704,1771.47
DRREDDY,DR. REDDY S LABORATORIES,173420,10631.60,,,DRREDDY,DR. REDDY S LABORATORIES,173420,10631.60
DSSL,DYNACONS SYS & SOLN LTD,42891,499.55,,,DSSL,DYNACONS SYS & SOLN LTD,42891,499.55
DTIL,DHUNSERI TEA & IND. LTD.,1856,5.19,,,DTIL,DHUNSERI TEA & IND. LTD.,1856,5.19
DUCON,DUCON INFRATECHNOLOGIES L,5144,0.56,,,DUCON,DUCON INFRATECHNOLOGIES L,5144,0.56
DVL,DHUNSERI VENTURES LIMITED,42605,162.29,,,DVL,DHUNSERI VENTURES LIMITED,42605,162.29
DWARKESH,DWARIKESH SUGAR IND LTD,5182957,3788.53,,,DWARKESH,DWARIKESH SUGAR IND LTD,5182957,3788.53
DYCL,DYNAMIC CABLES LIMITED,41890,216.34,,,DYCL,DYNAMIC CABLES LIMITED,41890,216.34
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23821,1578.67,,,DYNAMATECH,DYNAMATIC TECHNOLOGIES,23821,1578.67
DYNPRO,DYNEMIC PRODUCTS LIMITED,4307,12.04,,,DYNPRO,DYNEMIC PRODUCTS LIMITED,4307,12.04
EASEMYTRIP,EASY TRIP PLANNERS LTD,50724562,19033.86,,,EASEMYTRIP,EASY TRIP PLANNERS LTD,50724562,19033.86
EBBETF0425,EDELAMC - EBBETF0425,154,1.89,,,EBBETF0425,EDELAMC - EBBETF0425,154,1.89
EBBETF0430,EDELAMC - EBBETF0430,1,0.01,,,EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,1,0.01,,,EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,53406,1374.04,,,ECLERX,ECLERX SERVICES LTD,53406,1374.04
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,1993,9.36,,,ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,1993,9.36
EDELWEISS,EDELWEISS FIN SERV LTD,3550665,3662.93,,,EDELWEISS,EDELWEISS FIN SERV LTD,3550665,3662.93
EICHERMOT,EICHER MOTORS LTD,135594,6207.68,,,EICHERMOT,EICHER MOTORS LTD,135594,6207.68
EIDPARRY,EID PARRY INDIA LTD,410793,3140.66,,,EIDPARRY,EID PARRY INDIA LTD,410793,3140.66
EIFFL,EURO (I) FRESH FOODS LTD,4303,9.93,,,EIFFL,EURO (I) FRESH FOODS LTD,4303,9.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,24388,79.92,,,EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,24388,79.92
EIHOTEL,EIH LIMITED,1366431,4680.35,,,EIHOTEL,EIH LIMITED,1366431,4680.35
EKC,EVEREST KANTO CYLINDERLTD,982826,1672.87,,,EKC,EVEREST KANTO CYLINDERLTD,982826,1672.87
ELDEHSG,ELDECO HSG & IND LTD.,11352,110.70,,,ELDEHSG,ELDECO HSG & IND LTD.,11352,110.70
ELECON,ELECON ENG. CO. LTD,223186,1393.59,,,ELECON,ELECON ENG. CO. LTD,223186,1393.59
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1487323,2496.41,,,ELECTCAST,ELECTROSTEEL CASTINGS LTD,1487323,2496.41
ELECTHERM,ELECTROTHERM (I) LTD.,477,5.13,,,ELECTHERM,ELECTROTHERM (I) LTD.,477,5.13
ELGIEQUIP,ELGI EQUIPMENTS LTD,383110,2521.35,,,ELGIEQUIP,ELGI EQUIPMENTS LTD,383110,2521.35
ELIN,ELIN ELECTRONICS LIMITED,325295,636.41,,,ELIN,ELIN ELECTRONICS LIMITED,325295,636.41
EMAMILTD,EMAMI LIMITED,297222,2179.04,,,EMAMILTD,EMAMI LIMITED,297222,2179.04
EMAMIPAP,EMAMI PAPER MILLS LIMITED,87372,80.52,,,EMAMIPAP,EMAMI PAPER MILLS LIMITED,87372,80.52
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53,,,EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,29201631,36611.35,,,EMBDL,EQUINOX INDIA DEV LTD,29201631,36611.35
EMCURE,EMCURE PHARMACEUTICALS L,75585,1034.97,,,EMCURE,EMCURE PHARMACEUTICALS L,75585,1034.97
EMIL,ELECTRONICS MART IND LTD,922888,1876.38,,,EMIL,ELECTRONICS MART IND LTD,922888,1876.38
EMMBI,EMMBI INDUSTRIES LIMITED,3546,4.72,,,EMMBI,EMMBI INDUSTRIES LIMITED,3546,4.72
EMSLIMITED,EMS LIMITED,461695,2881.06,,,EMSLIMITED,EMS LIMITED,461695,2881.06
EMUDHRA,EMUDHRA LIMITED,120747,847.13,,,EMUDHRA,EMUDHRA LIMITED,120747,847.13
ENDURANCE,ENDURANCE TECHNO. LTD.,79395,1823.52,,,ENDURANCE,ENDURANCE TECHNO. LTD.,79395,1823.52
ENGINERSIN,ENGINEERS INDIA LTD,15840617,34583.52,,,ENGINERSIN,ENGINEERS INDIA LTD,15840617,34583.52
ENIL,ENTERTAIN NET. IND. LTD.,62819,126.98,,,ENIL,ENTERTAIN NET. IND. LTD.,62819,126.98
ENTERO,ENTERO HEALTHCARE SOLU L,41686,529.48,,,ENTERO,ENTERO HEALTHCARE SOLU L,41686,529.48
EPACK,EPACK DURABLE LIMITED,299542,835.86,,,EPACK,EPACK DURABLE LIMITED,299542,835.86
EPIGRAL,EPIGRAL LIMITED,139045,2032.43,,,EPIGRAL,EPIGRAL LIMITED,139045,2032.43
EPL,EPL LIMITED,1486713,3401.09,,,EPL,EPL LIMITED,1486713,3401.09
EQUAL50ADD,DSPAMC - DSPNEWETF,18324,59.06,,,EQUAL50ADD,DSPAMC - DSPNEWETF,18324,59.06
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10199836,8183.38,,,EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10199836,8183.38
ERIS,ERIS LIFESCIENCES LIMITED,71316,852.43,,,ERIS,ERIS LIFESCIENCES LIMITED,71316,852.43
EROSMEDIA,EROS INTL MEDIA LTD,195583,40.77,,,EROSMEDIA,EROS INTL MEDIA LTD,195583,40.77
ESABINDIA,ESAB INDIA LTD,5023,284.05,,,ESABINDIA,ESAB INDIA LTD,5023,284.05
ESAFSFB,ESAF SMALL FINANCE BANK L,2603197,1193.09,,,ESAFSFB,ESAF SMALL FINANCE BANK L,2603197,1193.09
ESCORTS,ESCORTS KUBOTA LIMITED,106953,3986.58,,,ESCORTS,ESCORTS KUBOTA LIMITED,106953,3986.58
ESG,MIRAEAMC - MAESGETF,40627,16.33,,,ESG,MIRAEAMC - MAESGETF,40627,16.33
ESILVER,EDELAMC - ESILVER,48,0.04,,,ESILVER,EDELAMC - ESILVER,48,0.04
ESSENTIA,INTEGRA ESSENTIA LIMITED,38660,1.59,,,ESSENTIA,INTEGRA ESSENTIA LIMITED,38660,1.59
ESTER,ESTER INDUSTRIES LTD,407062,546.11,,,ESTER,ESTER INDUSTRIES LTD,407062,546.11
ETHOSLTD,ETHOS LIMITED,57694,1583.27,,,ETHOSLTD,ETHOS LIMITED,57694,1583.27
EUREKAFORB,EUREKA FORBES LIMITED,297,1.74,,,EUREKAFORB,EUREKA FORBES LIMITED,297,1.74
EVEREADY,EVEREADY INDS. IND.  LTD.,557842,2286.53,,,EVEREADY,EVEREADY INDS. IND.  LTD.,557842,2286.53
EVERESTIND,EVEREST INDUSTRIES LTD,25282,249.62,,,EVERESTIND,EVEREST INDUSTRIES LTD,25282,249.62
EVINDIA,MIRAEAMC - EVINDIA,50602,13.08,,,EVINDIA,MIRAEAMC - EVINDIA,50602,13.08
EXCELINDUS,EXCEL INDUSTRIES LTD,49989,694.95,,,EXCELINDUS,EXCEL INDUSTRIES LTD,49989,694.95
EXICOM,EXICOM TELE SYSTEMS LTD,632,2.22,,,EXICOM,EXICOM TELE SYSTEMS LTD,632,2.22
EXIDEIND,EXIDE INDUSTRIES LTD,5640993,27003.40,,,EXIDEIND,EXIDE INDUSTRIES LTD,5640993,27003.40
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29944,379.32,,,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,29944,379.32
EXXARO,EXXARO TILES LIMITED,128537,97.99,,,EXXARO,EXXARO TILES LIMITED,128537,97.99
FACT,FACT LTD,502545,4723.39,,,FACT,FACT LTD,502545,4723.39
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,45173,570.80,,,FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,45173,570.80
FAZE3Q,FAZE THREE LIMITED,13356,53.80,,,FAZE3Q,FAZE THREE LIMITED,13356,53.80
FCL,FINEOTEX CHEMICAL LIMITED,604487,2163.66,,,FCL,FINEOTEX CHEMICAL LIMITED,604487,2163.66
FCSSOFT,FCS SOFTWARE SOLN. LTD.,157663,6.29,,,FCSSOFT,FCS SOFTWARE SOLN. LTD.,157663,6.29
FDC,FDC LIMITED,522456,2852.23,,,FDC,FDC LIMITED,522456,2852.23
FEDERALBNK,FEDERAL BANK LTD,4553417,7851.02,,,FEDERALBNK,FEDERAL BANK LTD,4553417,7851.02
FEDFINA,FEDBANK FINANCIAL SER L,1436849,1602.85,,,FEDFINA,FEDBANK FINANCIAL SER L,1436849,1602.85
FIBERWEB,FIBERWEB INDIA LIMITED,468,0.22,,,FIBERWEB,FIBERWEB INDIA LIMITED,468,0.22
FIEMIND,FIEM INDUSTRIES LIMITED,125879,1813.07,,,FIEMIND,FIEM INDUSTRIES LIMITED,125879,1813.07
FILATEX,FILATEX INDIA LTD,2806798,1608.48,,,FILATEX,FILATEX INDIA LTD,2806798,1608.48
FILATFASH,FILATEX FASHIONS LIMITED,2366815,44.47,,,FILATFASH,FILATEX FASHIONS LIMITED,2366815,44.47
FINCABLES,FINOLEX CABLES LTD,249100,3419.08,,,FINCABLES,FINOLEX CABLES LTD,249100,3419.08
FINEORG,FINE ORGANIC IND. LTD.,47988,2367.91,,,FINEORG,FINE ORGANIC IND. LTD.,47988,2367.91
FINIETF,ICICIPRAMC-ICICIFIN,215807,53.77,,,FINIETF,ICICIPRAMC-ICICIFIN,215807,53.77
FINOPB,FINO PAYMENTS BANK LTD,541836,1845.85,,,FINOPB,FINO PAYMENTS BANK LTD,541836,1845.85
FINPIPE,FINOLEX INDUSTRIES LTD,2028106,5913.87,,,FINPIPE,FINOLEX INDUSTRIES LTD,2028106,5913.87
FIRSTCRY,BRAINBEES SOLUTIONS LTD,31093,178.75,,,FIRSTCRY,BRAINBEES SOLUTIONS LTD,31093,178.75
FIVESTAR,FIVE-STAR BUS FIN LTD,1114131,8225.85,,,FIVESTAR,FIVE-STAR BUS FIN LTD,1114131,8225.85
FLAIR,FLAIR WRITING INDUST LTD,86365,253.55,,,FLAIR,FLAIR WRITING INDUST LTD,86365,253.55
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,264760,10246.56,,,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,264760,10246.56
FMCGIETF,ICICIPRAMC - ICICIFMCG,449529,270.30,,,FMCGIETF,ICICIPRAMC - ICICIFMCG,449529,270.30
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,193277,684.84,,,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,193277,684.84
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1500,2.31,,,FOCUS,FOCUS LIGHTG & FIXTRS LTD,1500,2.31
FOODSIN,FOODS & INNS LIMITED,315813,344.34,,,FOODSIN,FOODS & INNS LIMITED,315813,344.34
FORCEMOT,FORCE MOTORS LIMITED,29276,2063.44,,,FORCEMOT,FORCE MOTORS LIMITED,29276,2063.44
FORTIS,FORTIS HEALTHCARE LTD,389382,1932.79,,,FORTIS,FORTIS HEALTHCARE LTD,389382,1932.79
FOSECOIND,FOSECO INDIA LTD,2196,79.14,,,FOSECOIND,FOSECO INDIA LTD,2196,79.14
FSL,FIRSTSOURCE SOLU. LTD.,3772882,10402.66,,,FSL,FIRSTSOURCE SOLU. LTD.,3772882,10402.66
FUSION,FUSION FINANCE LIMITED,1071143,4014.96,,,FUSION,FUSION FINANCE LIMITED,1071143,4014.96
GABRIEL,GABRIEL INDIA LTD,366842,1479.82,,,GABRIEL,GABRIEL INDIA LTD,366842,1479.82
GAEL,GUJARAT AMBUJA EXPORTS LT,2524599,3416.82,,,GAEL,GUJARAT AMBUJA EXPORTS LT,2524599,3416.82
GAIL,GAIL (INDIA) LTD,9484530,18999.67,,,GAIL,GAIL (INDIA) LTD,9484530,18999.67
GALAPREC,GALA PRECISION ENG LTD,205,1.50,,,GALAPREC,GALA PRECISION ENG LTD,205,1.50
GALAXYSURF,GALAXY SURFACTANTS LTD,29881,870.99,,,GALAXYSURF,GALAXY SURFACTANTS LTD,29881,870.99
GALLANTT,GALLANTT ISPAT LIMITED,104,0.09,,,GALLANTT,GALLANTT ISPAT LIMITED,104,0.09
GANDHAR,GANDHAR OIL REFINE IND L,979842,2029.79,,,GANDHAR,GANDHAR OIL REFINE IND L,979842,2029.79
GANDHITUBE,GANDHI SPL. TUBES LTD,3295,17.52,,,GANDHITUBE,GANDHI SPL. TUBES LTD,3295,17.52
GANECOS,GANESHA ECOSPHERE LIMITED,58671,928.97,,,GANECOS,GANESHA ECOSPHERE LIMITED,58671,928.97
GANESHBE,GANESH BENZOPLAST LIMITED,348708,521.12,,,GANESHBE,GANESH BENZOPLAST LIMITED,348708,521.12
GANESHHOUC,GANESH HOUSING CORP LTD,156735,1145.58,,,GANESHHOUC,GANESH HOUSING CORP LTD,156735,1145.58
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86,,,GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,20419,781.06,,,GARFIBRES,GARWARE TECH FIBRES LTD,20419,781.06
GATEWAY,GATEWAY DISTRIPARKS LTD,1402054,1306.12,,,GATEWAY,GATEWAY DISTRIPARKS LTD,1402054,1306.12
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18,,,GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,9651,29.26,,,GEECEE,GEECEE VENTURES LIMITED,9651,29.26
GEEKAYWIRE,GEEKAY WIRES LIMITED,1311,1.81,,,GEEKAYWIRE,GEEKAY WIRES LIMITED,1311,1.81
GENESYS,GENESYS INTL CORPN LTD,545949,3516.69,,,GENESYS,GENESYS INTL CORPN LTD,545949,3516.69
GENSOL,GENSOL ENGINEERING LTD,28603,265.85,,,GENSOL,GENSOL ENGINEERING LTD,28603,265.85
GENUSPAPER,GENUS P&B LIMITED,1005996,257.26,,,GENUSPAPER,GENUS P&B LIMITED,1005996,257.26
GENUSPOWER,GENUS POWER INFRASTRU LTD,1412533,4726.71,,,GENUSPOWER,GENUS POWER INFRASTRU LTD,1412533,4726.71
GEOJITFSL,GEOJIT FINANCIAL SER L,1898312,2525.66,,,GEOJITFSL,GEOJIT FINANCIAL SER L,1898312,2525.66
GEPIL,GE POWER INDIA LIMITED,18981,91.93,,,GEPIL,GE POWER INDIA LIMITED,18981,91.93
GESHIP,THE GE SHPG.LTD,1359547,16844.96,,,GESHIP,THE GE SHPG.LTD,1359547,16844.96
GET&D,GE T&D INDIA LIMITED,1000,16.71,,,GET&D,GE T&D INDIA LIMITED,1000,16.71
GFLLIMITED,GFL LIMITED,213519,139.03,,,GFLLIMITED,GFL LIMITED,213519,139.03
GHCL,GHCL LIMITED,301485,1817.00,,,GHCL,GHCL LIMITED,301485,1817.00
GHCLTEXTIL,GHCL TEXTILES LIMITED,398961,323.76,,,GHCLTEXTIL,GHCL TEXTILES LIMITED,398961,323.76
GICHSGFIN,GIC HOUSING FINANCE LTD,1738523,3945.79,,,GICHSGFIN,GIC HOUSING FINANCE LTD,1738523,3945.79
GICRE,GENERAL INS CORP OF INDIA,2638275,9936.61,,,GICRE,GENERAL INS CORP OF INDIA,2638275,9936.61
GILLETTE,GILLETTE INDIA LTD,31595,2654.48,,,GILLETTE,GILLETTE INDIA LTD,31595,2654.48
GILT5YBEES,RELCAPAMC - NETFGILT5Y,459,0.18,,,GILT5YBEES,RELCAPAMC - NETFGILT5Y,459,0.18
GINNIFILA,GINNI FILAMENTS LTD,125,0.04,,,GINNIFILA,GINNI FILAMENTS LTD,125,0.04
GIPCL,GUJ IND POW CO. LTD,1991405,4370.84,,,GIPCL,GUJ IND POW CO. LTD,1991405,4370.84
GLAND,GLAND PHARMA LIMITED,205493,3650.27,,,GLAND,GLAND PHARMA LIMITED,205493,3650.27
GLAXO,GLAXOSMITHKLINE PHARMA LT,96172,2307.52,,,GLAXO,GLAXOSMITHKLINE PHARMA LT,96172,2307.52
GLENMARK,GLENMARK PHARMACEUTICALS,132926,1854.92,,,GLENMARK,GLENMARK PHARMACEUTICALS,132926,1854.92
GLOBUSSPR,GLOBUS SPIRITS LTD,248791,2686.07,,,GLOBUSSPR,GLOBUS SPIRITS LTD,248791,2686.07
GLOSTERLTD,GLOSTER LIMITED,1184,9.56,,,GLOSTERLTD,GLOSTER LIMITED,1184,9.56
GLS,GLENMARK LIFE SCIENCE LTD,417126,4029.00,,,GLS,GLENMARK LIFE SCIENCE LTD,417126,4029.00
GMBREW,G M BREWERIES LTD,129230,1054.26,,,GMBREW,G M BREWERIES LTD,129230,1054.26
GMDCLTD,GUJARAT MINERAL DEV CORP,5280793,19606.07,,,GMDCLTD,GUJARAT MINERAL DEV CORP,5280793,19606.07
GMMPFAUDLR,GMM PFAUDLER LIMITED,280642,3735.60,,,GMMPFAUDLR,GMM PFAUDLER LIMITED,280642,3735.60
GMRINFRA,GMR AIRPORTS INFRA LTD,32771526,26916.67,,,GMRINFRA,GMR AIRPORTS INFRA LTD,32771526,26916.67
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36,,,GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,172620,743.96,,,GNA,GNA AXLES LIMITED,172620,743.96
GNFC,GUJ NAR VAL FER & CHEM L,2013502,12819.49,,,GNFC,GUJ NAR VAL FER & CHEM L,2013502,12819.49
GOACARBON,GOA CARBON LIMITED,119663,861.44,,,GOACARBON,GOA CARBON LIMITED,119663,861.44
GOCLCORP,GOCL CORPORATION LIMITED,294496,1228.74,,,GOCLCORP,GOCL CORPORATION LIMITED,294496,1228.74
GOCOLORS,GO FASHION INDIA LTD,23083,261.49,,,GOCOLORS,GO FASHION INDIA LTD,23083,261.49
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,47576,2667.76,,,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,47576,2667.76
GODIGIT,GO DIGIT GENERAL INS LTD,334323,1215.54,,,GODIGIT,GO DIGIT GENERAL INS LTD,334323,1215.54
GODREJAGRO,GODREJ AGROVET LIMITED,948962,6916.64,,,GODREJAGRO,GODREJ AGROVET LIMITED,948962,6916.64
GODREJCP,GODREJ CONSUMER PRODUCTS,246905,3222.53,,,GODREJCP,GODREJ CONSUMER PRODUCTS,246905,3222.53
GODREJIND,GODREJ INDUSTRIES LTD,165503,1758.02,,,GODREJIND,GODREJ INDUSTRIES LTD,165503,1758.02
GODREJPROP,GODREJ PROPERTIES LTD,450816,13073.40,,,GODREJPROP,GODREJ PROPERTIES LTD,450816,13073.40
GOKEX,GOKALDAS EXPORTS LTD.,658981,5418.34,,,GOKEX,GOKALDAS EXPORTS LTD.,658981,5418.34
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15,,,GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,220017,509.62,,,GOKULAGRO,GOKUL AGRO RESOURCES LTD,220017,509.62
GOLD1,KOTAK GOLD ETF,17870,8.63,,,GOLD1,KOTAK GOLD ETF,17870,8.63
GOLDBEES,NIP IND ETF GOLD BEES,1019184,534.88,,,GOLDBEES,NIP IND ETF GOLD BEES,1019184,534.88
GOLDCASE,ZERODHAAMC - GOLDCASE,3123,0.33,,,GOLDCASE,ZERODHAAMC - GOLDCASE,3123,0.33
GOLDETF,MIRAEAMC - MAGOLDETF,10632,7.33,,,GOLDETF,MIRAEAMC - MAGOLDETF,10632,7.33
GOLDETFADD,DSPAMC - DSPGOLDETF,944,0.70,,,GOLDETFADD,DSPAMC - DSPGOLDETF,944,0.70
GOLDIAM,GOLDIAM INTERNATIONAL LTD,402929,1021.81,,,GOLDIAM,GOLDIAM INTERNATIONAL LTD,402929,1021.81
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,65095,30.90,,,GOLDIETF,ICICI PRUDENTIAL GOLD ETF,65095,30.90
GOLDSHARE,UTI GOLD ETF,13000,5.72,,,GOLDSHARE,UTI GOLD ETF,13000,5.72
GOODLUCK,GOODLUCK INDIA LIMITED,488887,4931.45,,,GOODLUCK,GOODLUCK INDIA LIMITED,488887,4931.45
GOODYEAR,GOODYEAR INDIA LIMITED,1603,21.64,,,GOODYEAR,GOODYEAR INDIA LIMITED,1603,21.64
GOPAL,GOPAL SNACKS LIMITED,358602,1364.09,,,GOPAL,GOPAL SNACKS LIMITED,358602,1364.09
GPIL,GODAWARI POW & ISP LTD,5085059,10909.86,,,GPIL,GODAWARI POW & ISP LTD,5085059,10909.86
GPPL,GUJARAT PIPAVAV PORT LTD,14460359,30815.97,,,GPPL,GUJARAT PIPAVAV PORT LTD,14460359,30815.97
GPTHEALTH,GPT HEALTHCARE LIMITED,600136,1013.70,,,GPTHEALTH,GPT HEALTHCARE LIMITED,600136,1013.70
GPTINFRA,GPT INFRAPROJECTS LTD,100,0.14,,,GPTINFRA,GPT INFRAPROJECTS LTD,100,0.14
GRANULES,GRANULES INDIA LIMITED,2130945,11654.21,,,GRANULES,GRANULES INDIA LIMITED,2130945,11654.21
GRAPHITE,GRAPHITE INDIA LTD,2243989,12071.14,,,GRAPHITE,GRAPHITE INDIA LTD,2243989,12071.14
GRASIM,GRASIM INDUSTRIES LTD,154885,3860.10,,,GRASIM,GRASIM INDUSTRIES LTD,154885,3860.10
GRAUWEIL,GRAUER & WEIL IND LTD,10000,10.49,,,GRAUWEIL,GRAUER & WEIL IND LTD,10000,10.49
GRAVITA,GRAVITA INDIA LIMITED,158874,2832.25,,,GRAVITA,GRAVITA INDIA LIMITED,158874,2832.25
GREAVESCOT,GREAVES COTTON LTD.,4789610,7292.60,,,GREAVESCOT,GREAVES COTTON LTD.,4789610,7292.60
GREENLAM,GREENLAM INDUSTRIES LTD.,38152,198.12,,,GREENLAM,GREENLAM INDUSTRIES LTD.,38152,198.12
GREENPANEL,GREENPANEL INDUSTRIES LTD,290292,1038.15,,,GREENPANEL,GREENPANEL INDUSTRIES LTD,290292,1038.15
GREENPLY,GREENPLY INDUSTRIES LTD,460771,1551.12,,,GREENPLY,GREENPLY INDUSTRIES LTD,460771,1551.12
GREENPOWER,ORIENT GREEN POWER CO LTD,889989,147.46,,,GREENPOWER,ORIENT GREEN POWER CO LTD,889989,147.46
GRINDWELL,GRINDWELL NORTON LIMITED,29742,657.71,,,GRINDWELL,GRINDWELL NORTON LIMITED,29742,657.71
GRINFRA,G R INFRAPROJECTS LIMITED,61500,947.87,,,GRINFRA,G R INFRAPROJECTS LIMITED,61500,947.87
GRMOVER,GRM OVERSEAS LIMITED,296076,600.94,,,GRMOVER,GRM OVERSEAS LIMITED,296076,600.94
GROWWEV,GROWWAMC - GROWWEV,97268,29.02,,,GROWWEV,GROWWAMC - GROWWEV,97268,29.02
GRSE,GARDEN REACH SHIP&ENG LTD,1858080,34211.92,,,GRSE,GARDEN REACH SHIP&ENG LTD,1858080,34211.92
GRWRHITECH,GARWARE HI-TECH FILMS LTD,82748,2314.99,,,GRWRHITECH,GARWARE HI-TECH FILMS LTD,82748,2314.99
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,335,0.19,,,GSEC5IETF,ICICIPRAMC - ICICI5GSEC,335,0.19
GSFC,GUJ STATE FERT & CHEM LTD,8863933,20361.39,,,GSFC,GUJ STATE FERT & CHEM LTD,8863933,20361.39
GSLSU,GLOBAL SURFACES LIMITED,387605,813.85,,,GSLSU,GLOBAL SURFACES LIMITED,387605,813.85
GSPL,GUJARAT STATE PETRO LTD,1287666,4766.96,,,GSPL,GUJARAT STATE PETRO LTD,1287666,4766.96
GSS,GSS INFOTECH LIMITED,39000,31.19,,,GSS,GSS INFOTECH LIMITED,39000,31.19
GTL,GTL LTD,73753,10.58,,,GTL,GTL LTD,73753,10.58
GTLINFRA,GTL INFRA.LTD,223128,6.36,,,GTLINFRA,GTL INFRA.LTD,223128,6.36
GTPL,GTPL HATHWAY LIMITED,78195,112.90,,,GTPL,GTPL HATHWAY LIMITED,78195,112.90
GUFICBIO,GUFIC BIOSCIENCES LTD.,227916,802.17,,,GUFICBIO,GUFIC BIOSCIENCES LTD.,227916,802.17
GUJALKALI,GUJARAT ALKALIES & CHEM,200890,1565.06,,,GUJALKALI,GUJARAT ALKALIES & CHEM,200890,1565.06
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13,,,GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,679411,4030.24,,,GUJGASLTD,GUJARAT GAS LIMITED,679411,4030.24
GULFOILLUB,GULF OIL LUB. IND. LTD.,262750,3282.96,,,GULFOILLUB,GULF OIL LUB. IND. LTD.,262750,3282.96
GULFPETRO,GP PETROLEUMS LIMITED,70734,61.84,,,GULFPETRO,GP PETROLEUMS LIMITED,70734,61.84
GULPOLY,GULSHAN POLYOLS LIMITED,346917,676.99,,,GULPOLY,GULSHAN POLYOLS LIMITED,346917,676.99
GVKPIL,GVK POW. & INFRA LTD.,20000,1.93,,,GVKPIL,GVK POW. & INFRA LTD.,20000,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3059695,135768.89,,,HAL,HINDUSTAN AERONAUTICS LTD,3059695,135768.89
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2970217,24475.63,,,HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,2970217,24475.63
HAPPYFORGE,HAPPY FORGINGS LIMITED,7859,87.05,,,HAPPYFORGE,HAPPY FORGINGS LIMITED,7859,87.05
HARDWYN,HARDWYN INDIA LIMITED,26709,10.22,,,HARDWYN,HARDWYN INDIA LIMITED,26709,10.22
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,128568,872.91,,,HARIOMPIPE,HARIOM PIPE INDUSTRIES L,128568,872.91
HARRMALAYA,HARRISON MALAYALAM LTD,391,0.85,,,HARRMALAYA,HARRISON MALAYALAM LTD,391,0.85
HARSHA,HARSHA ENGINEERS INT LTD,1387338,6319.28,,,HARSHA,HARSHA ENGINEERS INT LTD,1387338,6319.28
HATHWAY,HATHWAY CABLE & DATACOM,18021104,3629.07,,,HATHWAY,HATHWAY CABLE & DATACOM,18021104,3629.07
HATSUN,HATSUN AGRO PRODUCT LTD.,99795,1103.76,,,HATSUN,HATSUN AGRO PRODUCT LTD.,99795,1103.76
HAVELLS,HAVELLS INDIA LIMITED,156232,2825.93,,,HAVELLS,HAVELLS INDIA LIMITED,156232,2825.93
