SEBI REPORT AS ON Reporting date 16-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,83564,359.92
APEX,APEX FROZEN FOODS LIMITED,231537,526.58
APLAPOLLO,APL APOLLO TUBES LTD,298286,4292.46
APLLTD,ALEMBIC PHARMA LTD,194532,1914.12
APOLLO,APOLLO MICRO SYSTEMS LTD,1331541,1234.50
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,48731,3173.82
APOLLOPIPE,APOLLO PIPES LIMITED,292102,1758.48
APOLLOTYRE,APOLLO TYRES LTD,844850,4065.59
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,558,10.24
APTECHT,APTECH LIMITED,1119747,2637.97
APTUS,APTUS VALUE HSG FIN I LTD,1096026,3705.93
ARE&M,AMARA RAJA ENERGY MOB LTD,721242,9120.54
ARIES,ARIES AGRO LTD.,54165,152.96
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,341154,301.88
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,42184,131.05
ARMANFIN,ARMAN FIN SERV LTD,35799,577.22
AROGRANITE,ARO GRANITE IND. LTD.,5072,3.16
ARROWGREEN,ARROW GREENTECH LIMITED,6255,53.98
ARTEMISMED,ARTEMIS MED SERVICE LTD,37276,96.07
ARVIND,ARVIND LIMITED,613594,2079.16
ARVINDFASN,ARVIND FASHIONS LIMITED,487595,2566.81
ARVSMART,ARVIND SMARTSPACES LTD,38754,242.81
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,163922,1137.43
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,64065,463.63
ASALCBR,ASSO ALCOHOLS & BREW LTD,123556,907.50
ASHAPURMIN,ASHAPURA MINECHEM LTD,554909,1828.84
ASHIANA,ASHIANA HOUSING LTD,188404,549.32
ASHOKA,ASHOKA BUILDCON LTD,3748484,8109.69
ASHOKAMET,ASHOKA METCAST LIMITED,3450,1.13
ASHOKLEY,ASHOK LEYLAND LTD,6129041,13284.89
ASIANENE,ASIAN ENERGY SERVICES LTD,61707,222.97
ASIANPAINT,ASIAN PAINTS LIMITED,445122,12788.32
ASIANTILES,ASIAN GRANITO IND. LTD.,1250410,956.55
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,297933,1090.55
ASMS,BARTRONICS INDIA LIMITED,286972,60.12
ASPINWALL,ASPINWALL & CO LTD,647,1.98
ASTEC,ASTEC LIFESCIENCES LTD,147819,1552.92
ASTERDM,ASTER DM HEALTHCARE LTD.,1731207,7085.41
ASTRAL,ASTRAL LIMITED,431259,8314.47
ASTRAMICRO,ASTRA MICROWAVE LTD,1302464,9020.81
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21391,1429.84
ATAM,ATAM VALVES LIMITED,195,0.30
ATFL,AGRO TECH FOODS LIMITED,113795,894.05
ATGL,ADANI TOTAL GAS LIMITED,969378,6842.14
ATL,ALLCARGO TERMINALS LTD,1825067,818.36
ATUL,ATUL LTD,34499,2496.79
ATULAUTO,ATUL AUTO LIMITED,13941,93.65
AUBANK,AU SMALL FINANCE BANK LTD,723747,4727.38
AURIONPRO,AURIONPRO SOLN LTD,1727,25.77
AUROPHARMA,AUROBINDO PHARMA LTD,193392,2554.04
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55944,1062.96
AUTOBEES,NIPPONAMC - NETFAUTO,186210,426.26
AUTOIETF,ICICIPRAMC - ICICIAUTO,911169,210.52
AUTOIND,AUTOLINE INDUSTRIES LTD,77907,90.60
AVADHSUGAR,AVADH SUG & ENERGY LTD,305160,2088.44
AVALON,AVALON TECHNOLOGIES LTD,178521,899.33
AVANTEL,AVANTEL LIMITED,319600,446.48
AVANTIFEED,AVANTI FEEDS LIMITED,938570,5859.52
AVG,AVG LOGISTICS LIMITED,8855,38.23
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,210809,149.12
AWFIS,AWFIS SPACE SOLUTIONS LTD,165946,1065.52
AWHCL,ANTONY WASTE HDG CELL LTD,216173,1474.27
AWL,ADANI WILMAR LIMITED,3898965,12687.48
AXISBANK,AXIS BANK LIMITED,1511332,16561.57
AXISBNKETF,AXISAMC - AXISBNKETF,1344,7.05
AXISBPSETF,AXISAMC - AXISBPSETF,4513,0.52
AXISCADES,AXISCADES TECH LTD,463124,2587.79
AXISCETF,AXISAMC - AXISCETF,14076,17.95
AXISGOLD,AXIS MF - AXIS GOLD ETF,9088,4.79
AXISHCETF,AXISAMC - AXISHCETF,4514,6.55
AXISILVER,AXISAMC - AXISILVER,8391,5.96
AXISNIFTY,AXISAMC - AXISNIFTY,15603,40.23
AXISTECETF,AXISAMC - AXISTECETF,15264,61.25
AXITA,AXITA COTTON LIMITED,69494,12.61
AXSENSEX,AXISAMC - AXSENSEX,19132,16.12
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,138866,1947.74
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,89867,9523.00
BAJAJCON,BAJAJ CONSUMER CARE LTD,746791,1822.92
BAJAJELEC,BAJAJ ELECT.LTD,86423,772.66
BAJAJFINSV,BAJAJ FINSERV LTD.,549024,9355.71
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,449623,1725.28
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,3077671,3753.90
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12561378,4789.03
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,16393,1580.27
BAJEL,BAJEL PROJECTS LIMITED,94391,206.08
BAJFINANCE,BAJAJ FINANCE LIMITED,639276,42831.73
BALAJEE,SHREE TIRUPATI BALAJEE L,2494,1.75
BALAJITELE,BALAJI TELEFILMS LTD.,247639,190.29
BALAMINES,BALAJI AMINES LIMITED,171824,3783.41
BALAXI,BALAXI PHARMA LTD,10546,9.19
BALKRISIND,BALKRISHNA IND. LTD,94493,2740.47
BALMLAWRIE,BALMER LAWRIE & CO LTD,1632642,4115.69
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1574006,8132.60
BALUFORGE,BALU FORGE INDUSTRIES LTD,252746,1254.56
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,481,15.83
BANCOINDIA,BANCO PRODUCTS (I) LTD,202348,1275.75
BANDHANBNK,BANDHAN BANK LIMITED,24374078,44459.60
BANKBARODA,BANK OF BARODA,16435123,37806.98
BANKBEES,NIP IND ETF BANK BEES,661591,2977.77
BANKBETF,BFAM - BANKBETF,35751,18.56
BANKETF,MIRAEAMC - BANKETF,1973,10.28
BANKETFADD,DSPAMC - DSPBANKETF,15536,7.19
BANKIETF,ICICIPRAMC - IPRU5008,198915,83.14
BANKINDIA,BANK OF INDIA,30287561,34572.70
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,29685,144.92
BANSALWIRE,BANSAL WIRE INDUSTRIES L,84194,299.23
BANSWRAS,BANSWARA SYNTEX LIMITED,20932,23.97
BARBEQUE,BARBEQUE NATION HOSP. LTD,94733,584.99
BASF,BASF INDIA LTD,70021,3668.54
BASML,BANNARI AM SPIN MILL LTD.,3367,2.14
BATAINDIA,BATA INDIA LTD,356174,4823.93
BAYERCROP,BAYER CROPSCIENCE LTD,17396,1083.53
BBL,BHARAT BIJLEE LTD,41205,1497.27
BBOX,BLACK BOX LIMITED,5759,22.32
BBTC,BOMBAY BURMAH TRADING COR,147959,3285.30
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2396370,1190.18
BCONCEPTS,BRAND CONCEPTS LIMITED,14295,82.77
BDL,BHARAT DYNAMICS LIMITED,3028916,38824.55
BEARDSELL,BEARDSELL LIMITED,100,0.05
BECTORFOOD,MRS BECTORS FOOD SPE LTD,93879,1484.56
BEL,BHARAT ELECTRONICS LTD,44785601,122779.21
BEML,BEML LIMITED,845437,33452.55
BEPL,BHANSALI ENG. POLYMERS LT,2913913,4096.81
BERGEPAINT,BERGER PAINTS (I) LTD,394525,2135.15
BESTAGRO,BEST AGROLIFE LIMITED,608218,3407.18
BFINVEST,BF INVESTMENT LIMITED,92316,510.35
BFSI,MIRAEAMC - MAFSETF,584426,124.02
BFUTILITIE,BF UTILITIES LIMITED,751053,6624.57
BGRENERGY,BGR ENERGY SYSTEMS LTD,7508,3.74
BHAGCHEM,BHAGIRADHA CHEM & INDS L,129643,360.49
BHAGERIA,BHAGERIA INDUSTRIES LTD,3391,7.87
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,11843,12.68
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,935520,13862.59
BHARATGEAR,BHARAT GEARS LTD.,5262,7.34
BHARATRAS,BHARAT RASAYAN LTD,12694,1327.57
BHARATWIRE,BHARAT WIRE ROPES LTD.,349074,818.57
BHARTIARTL,BHARTI AIRTEL LIMITED,1260783,20557.01
BHARTIHEXA,BHARTI HEXACOM LIMITED,42322,500.82
BHEL,BHEL,21909251,56865.89
BIGBLOC,BIGBLOC CONSTRUCTION LTD,174376,258.38
BIKAJI,BIKAJI FOODS INTERN LTD,344871,2859.70
BIOCON,BIOCON LIMITED.,5136309,17207.22
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1334,1.18
BIRLACABLE,BIRLA CABLE LIMITED,102003,239.72
BIRLACORPN,BIRLA CORPORATION LTD,405197,5362.48
BLAL,BEML LAND ASSETS LIMITED,550859,1436.42
BLISSGVS,BLISS GVS PHARMA LTD,592581,761.42
BLKASHYAP,B.L.KASHYAP & SON LTD,500248,399.35
BLS,BLS INTL SERVS LTD,3499361,12308.37
BLSE,BLS E-SERVICES LIMITED,940994,2081.36
BLUEDART,BLUE DART EXPRESS LTD,16814,1233.02
BLUEJET,BLUE JET HEALTHCARE LTD,290349,1335.89
BLUESTARCO,BLUE STAR LIMITED,101904,1722.23
BODALCHEM,BODAL CHEMICALS LTD,1739409,1388.88
BOMDYEING,BOMBAY DYEING & MFG. CO L,4949125,8960.13
BOROLTD,BOROSIL LIMITED,231728,891.28
BORORENEW,BOROSIL RENEWABLES LTD,1985095,9583.12
BOROSCI,BOROSIL SCIENTIFIC LTD,95960,157.69
BOSCHLTD,BOSCH LIMITED,4322,1463.95
BPCL,BHARAT PETROLEUM CORP  LT,3947325,12864.69
BPL,BPL LTD,5425,6.58
BRIGADE,BRIGADE ENTER. LTD,115336,1413.15
BRITANNIA,BRITANNIA INDUSTRIES LTD,52767,2989.55
BRNL,BHARAT ROAD NETWORK LTD,100,0.05
BSE,BSE LIMITED,1071598,39194.77
BSE500IETF,ICICIPRAMC - ICICI500,586043,222.19
BSHSL,BOMBAY SUPER HYBRID SEEDS,4778,9.24
BSL,BSL LTD,3250,7.14
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,3005,1.66
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,443624,125.54
BSLSENETFG,BIRLASLAMC - BSLSENETFG,17856,14.56
BSOFT,BIRLASOFT LIMITED,5595727,33297.17
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,17913,159.76
BYKE,THE BYKE HOSPITALITY LTD,1200,0.84
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3199171,3395.23
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,961695,2879.02
CAMS,COMPUTER AGE MNGT SER LTD,210696,8327.37
CANBK,CANARA BANK,53011489,54485.22
CANFINHOME,CAN FIN HOMES LTD,471857,3906.19
CANTABIL,CANTABIL RETAIL LTD,550404,1246.72
CAPACITE,CAPACITE INFRAPROJECT LTD,1380121,4612.19
CAPITALSFB,CAPITAL SMALL FIN BANK L,295598,903.40
CAPLIPOINT,CAPLIN POINT LAB LTD.,148328,2482.40
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,87395,1338.85
CAREERP,CAREER POINT LIMITED,3141,16.54
CARERATING,CARE RATINGS LIMITED,48205,515.56
CARTRADE,CARTRADE TECH LIMITED,156420,1345.46
CARYSIL,CARYSIL LIMITED,231147,1899.77
CASTROLIND,CASTROL INDIA LIMITED,16922132,33876.54
CCL,CCL PRODUCTS (I) LTD,269252,1795.06
CDSL,CENTRAL DEPO SER (I) LTD,3701326,49943.94
CEATLTD,CEAT LIMITED,89284,2415.61
CEIGALL,CEIGALL INDIA LIMITED,105744,351.01
CELLO,CELLO WORLD LIMITED,119529,931.90
CENTENKA,CENTURY ENKA LTD,132648,867.41
CENTRALBK,CENTRAL BANK OF INDIA,27591944,15733.12
CENTRUM,CENTRUM CAPITAL LIMITED,551817,192.87
CENTUM,CENTUM ELECTRONICS LTD,25714,381.89
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,107815,887.82
CERA,CERA SANITARYWARE LTD,29223,2352.55
CESC,CESC LTD,5008566,8254.94
CGCL,CAPRI GLOBAL CAPITAL LTD,282872,570.88
CGPOWER,CG POWER AND IND SOL LTD,2643010,18208.83
CHALET,CHALET HOTELS LIMITED,145145,1190.19
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1923703,8809.16
CHEMBOND,CHEMBOND CHEMICALS LTD,46560,247.51
CHEMCON,CHEMCON SPECIAL CHEM LTD,188820,487.98
CHEMFAB,CHEMFAB ALKALIS LIMITED,13009,94.30
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,310563,1544.90
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1172123,10500.93
CHEVIOT,CHEVIOT COMPANY LIMITED,4119,57.90
CHOICEIN,CHOICE INTERNATIONAL LTD,299585,955.08
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,196737,2718.07
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,75596,1023.74
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,268447,1333.20
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,158818,1907.69
CINELINE,CINELINE INDIA LIMITED,1140,1.30
CIPLA,CIPLA LTD,423716,6208.30
CLEAN,CLEAN SCIENCE & TECH LTD,539561,8166.21
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,96345,224.21
CMSINFO,CMS INFO SYSTEMS LIMITED,594623,2825.99
COALINDIA,COAL INDIA LTD,6047931,27058.89
COASTCORP,COASTAL CORPORATION LTD,275,0.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,167031,3280.12
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,67025,36.98
COFORGE,COFORGE LIMITED,86479,5217.96
COLPAL,COLGATE PALMOLIVE LTD.,61440,1880.12
COMMOIETF,ICICIPRAMC - ICICICOMMO,43605,34.61
COMPUSOFT,COMPUCOM SOFTWARE LTD,24217,8.61
CONCOR,CONTAINER CORP OF IND LTD,2817042,25233.48
CONCORDBIO,CONCORD BIOTECH LIMITED,102727,1818.45
CONFIPET,CONFIDENCE PETRO IND LTD.,4011689,3338.41
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,487,1.29
CONSUMBEES,NIP IND ETF CONSUMPTION,131045,161.50
CONSUMIETF,ICICIPRAMC - ICICICONSU,48536,49.14
CONTROLPR,CONTROL PRINT LIMITED,42676,324.26
CORDSCABLE,CORDS CABLE INDUS LTD.,3080,6.82
COROMANDEL,COROMANDEL INTERNTL. LTD,134521,2101.64
COSMOFIRST,COSMO FIRST LIMITED,224227,1560.96
CPSEETF,CPSE ETF,6061288,5442.03
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,32307,1563.40
CREATIVE,CREATIVE NEWTECH LIMITED,466426,3951.89
CREDITACC,CREDITACCESS GRAMEEN LTD,880444,9990.53
CREST,CREST VENTURES LIMITED,49401,203.88
CRISIL,CRISIL LTD,41251,1790.39
CROMPTON,CROMPT GREA CON ELEC LTD,839565,3329.89
CSBBANK,CSB BANK LIMITED,883448,2785.00
CSLFINANCE,CSL FINANCE LIMITED,18040,76.71
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2954343,4257.92
CUMMINSIND,CUMMINS INDIA LTD,235025,8380.72
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1250,2.81
CYIENT,CYIENT LIMITED,548742,9929.89
CYIENTDLM,CYIENT DLM LIMITED,355407,2397.50
DABUR,DABUR INDIA LTD,1136524,6190.98
DALBHARAT,DALMIA BHARAT LIMITED,270728,4866.93
DALMIASUG,DALMIA BHARAT SUG IN LTD,363588,1699.74
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,464950,2773.37
DATAPATTNS,DATA PATTERNS INDIA LTD,636781,16711.90
DAVANGERE,DAVANGERE SUGAR COMPANY L,1069604,84.68
DBCORP,D.B.CORP LTD,104162,307.99
DBL,DILIP BUILDCON LIMITED,1117495,5132.73
DBOL,DHAMPUR BIO ORGANICS LTD,350750,461.92
DBREALTY,VALOR ESTATE LIMITED,5726362,10761.57
DCAL,DISHMAN CARBO AMCIS LTD,1449149,2595.26
DCBBANK,DCB BANK LIMITED,7054803,8411.44
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,81161,870.90
DCMSRIND,DCM SHRIRAM IND LTD,682700,1269.71
DCW,DCW LTD,5080722,4220.45
DCXINDIA,DCX SYSTEMS LIMITED,152304,559.62
DECCANCE,DECCAN CEMENTS LIMITED,38078,247.50
DEEDEV,DEE DEVELOPMENT ENG LTD,88731,229.96
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1165412,9740.66
DEEPAKNTR,DEEPAK NITRITE LTD,265653,6969.81
DEEPINDS,DEEP INDUSTRIES LIMITED,470547,1606.05
DELHIVERY,DELHIVERY LIMITED,1400343,5208.22
DELTACORP,DELTA CORP LIMITED,6735690,8786.90
DELTAMAGNT,DELTA MANUFACTURING LTD,51,0.05
DEN,DEN NETWORKS LTD,4837868,2322.07
DENORA,DE NORA INDIA LIMITED,14872,193.72
DEVIT,DEV INFO TECHNOLOGY LTD,58496,86.83
DEVYANI,DEVYANI INTERNATIONAL LTD,2797213,4809.57
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1823413,3744.09
DHANBANK,DHANLAXMI BANK LIMITED,209195,82.06
DHANI,DHANI SERVICES LIMITED,1265471,699.99
DHANUKA,DHANUKA AGRITECH LTD,39299,574.59
DHARMAJ,DHARMAJ CROP GUARD LTD,140407,372.73
DHUNINV,DHUNSERI INVESTMENTS LTD,1003,17.90
DIAMINESQ,DIAMINES & CHEMICALS LTD,682,2.94
DIAMONDYD,PRATAAP SNACKS LIMITED,642908,5701.64
DIGISPICE,DIGISPICE TECHNOLOGIES LT,36401,14.53
DIL,DEBOCK INDUSTRIES LIMITED,16550,1.55
DISHTV,DISH TV INDIA LTD.,34639232,5991.31
DIVGIITTS,DIVGI TORQTRANSFER SYST L,64365,457.91
DIVISLAB,DIVI S LABORATORIES LTD,64999,3281.08
DIVOPPBEES,NIP IND ETF DIV OPP,137481,101.60
DIXON,DIXON TECHNO (INDIA) LTD,85269,9485.67
DLF,DLF LIMITED,1591745,12630.71
DLINKINDIA,D-LINK INDIA LTD,275431,1274.50
DMART,AVENUE SUPERMARTS LIMITED,536080,22998.68
DMCC,DMCC SPECIALITY CHEMICALS,25356,52.20
DODLA,DODLA DAIRY LIMITED,65976,764.56
DOLATALGO,DOLAT ALGOTECH LIMITED,385446,397.47
DOLLAR,DOLLAR INDUSTRIES LIMITED,138380,695.92
DOMS,DOMS INDUSTRIES LIMITED,25933,608.35
DONEAR,DONEAR IND. LIMITED,220,0.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1024,15.94
DPSCLTD,DPSC LIMITED,59287,12.25
DPWIRES,D P WIRES LIMITED,56265,234.88
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,373145,1751.51
DRREDDY,DR. REDDY S LABORATORIES,172224,10509.39
DSSL,DYNACONS SYS & SOLN LTD,41554,475.45
DTIL,DHUNSERI TEA & IND. LTD.,1406,3.94
DUCON,DUCON INFRATECHNOLOGIES L,5144,0.56
DVL,DHUNSERI VENTURES LIMITED,49527,197.92
DWARKESH,DWARIKESH SUGAR IND LTD,5202932,3770.53
DYCL,DYNAMIC CABLES LIMITED,35426,178.48
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26027,1526.91
DYNPRO,DYNEMIC PRODUCTS LIMITED,4277,11.95
