SEBI REPORT AS ON Reporting date 24-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ARTEMISMED,ARTEMIS MED SERVICE LTD,29268,74.10
ARVIND,ARVIND LIMITED,618698,2076.35
ARVINDFASN,ARVIND FASHIONS LIMITED,494118,2650.86
ARVSMART,ARVIND SMARTSPACES LTD,43844,271.17
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,156235,1064.09
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,63345,450.68
ASALCBR,ASSO ALCOHOLS & BREW LTD,129615,948.67
ASHAPURMIN,ASHAPURA MINECHEM LTD,563522,1841.16
ASHIANA,ASHIANA HOUSING LTD,180022,518.97
ASHOKA,ASHOKA BUILDCON LTD,3692958,7844.24
ASHOKLEY,ASHOK LEYLAND LTD,5588172,11896.06
ASIANENE,ASIAN ENERGY SERVICES LTD,68263,245.90
ASIANPAINT,ASIAN PAINTS LIMITED,427133,12299.90
ASIANTILES,ASIAN GRANITO IND. LTD.,1255991,939.88
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,280996,1020.40
ASMS,BARTRONICS INDIA LIMITED,287472,60.21
ASPINWALL,ASPINWALL & CO LTD,547,1.67
ASTEC,ASTEC LIFESCIENCES LTD,141204,1481.55
ASTERDM,ASTER DM HEALTHCARE LTD.,1556630,6265.23
ASTRAL,ASTRAL LIMITED,433852,8240.27
ASTRAMICRO,ASTRA MICROWAVE LTD,1307808,8930.21
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24171,1607.98
ATAM,ATAM VALVES LIMITED,230,0.35
ATFL,AGRO TECH FOODS LIMITED,105079,827.83
ATGL,ADANI TOTAL GAS LIMITED,962378,6570.34
ATL,ALLCARGO TERMINALS LTD,1751115,776.98
ATUL,ATUL LTD,36411,2633.40
ATULAUTO,ATUL AUTO LIMITED,15095,100.50
AUBANK,AU SMALL FINANCE BANK LTD,735646,4632.74
AURIONPRO,AURIONPRO SOLN LTD,2083,28.57
AUROPHARMA,AUROBINDO PHARMA LTD,186667,2449.89
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,54357,1029.22
AUTOBEES,NIPPONAMC - NETFAUTO,235923,520.20
AUTOIETF,ICICIPRAMC - ICICIAUTO,1433803,325.55
AUTOIND,AUTOLINE INDUSTRIES LTD,66026,78.15
AVADHSUGAR,AVADH SUG & ENERGY LTD,313420,2097.67
AVALON,AVALON TECHNOLOGIES LTD,186462,916.73
AVANTEL,AVANTEL LIMITED,306670,399.48
AVANTIFEED,AVANTI FEEDS LIMITED,923342,5640.40
AVG,AVG LOGISTICS LIMITED,8691,37.45
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,210536,145.54
AWFIS,AWFIS SPACE SOLUTIONS LTD,147488,956.84
AWHCL,ANTONY WASTE HDG CELL LTD,229528,1580.09
AWL,ADANI WILMAR LIMITED,3709219,11623.42
AXISBANK,AXIS BANK LIMITED,1214855,13414.40
AXISBNKETF,AXISAMC - AXISBNKETF,588,3.00
AXISBPSETF,AXISAMC - AXISBPSETF,14513,1.74
AXISCADES,AXISCADES TECH LTD,439604,2430.47
AXISCETF,AXISAMC - AXISCETF,13381,17.04
AXISGOLD,AXIS MF - AXIS GOLD ETF,34419,16.35
AXISHCETF,AXISAMC - AXISHCETF,1181,1.74
AXISILVER,AXISAMC - AXISILVER,27443,25.50
AXISNIFTY,AXISAMC - AXISNIFTY,16152,41.62
AXISTECETF,AXISAMC - AXISTECETF,13955,56.80
AXITA,AXITA COTTON LIMITED,62544,11.62
AXSENSEX,AXISAMC - AXSENSEX,20673,17.38
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,127596,1767.58
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,174517,17231.43
BAJAJCON,BAJAJ CONSUMER CARE LTD,748160,1795.63
BAJAJELEC,BAJAJ ELECT.LTD,83334,737.83
BAJAJFINSV,BAJAJ FINSERV LTD.,584585,9989.88
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,434796,1641.51
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,3729672,4474.55
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11501291,4304.47
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14573,1367.54
BAJEL,BAJEL PROJECTS LIMITED,90899,189.14
BAJFINANCE,BAJAJ FINANCE LIMITED,625476,41404.88
BALAJEE,SHREE TIRUPATI BALAJEE L,4923,2.95
BALAJITELE,BALAJI TELEFILMS LTD.,246639,189.59
BALAMINES,BALAJI AMINES LIMITED,175089,3802.28
BALAXI,BALAXI PHARMA LTD,6172,4.27
BALKRISIND,BALKRISHNA IND. LTD,89870,2563.41
BALMLAWRIE,BALMER LAWRIE & CO LTD,1625542,4014.45
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1614373,8431.66
BALUFORGE,BALU FORGE INDUSTRIES LTD,218642,1440.76
BANARBEADS,BANARAS BEADS LTD,332,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,542,18.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,177652,1109.95
BANDHANBNK,BANDHAN BANK LIMITED,22333267,40591.54
BANKBARODA,BANK OF BARODA,15132249,34451.51
BANKBEES,NIP IND ETF BANK BEES,599138,2637.61
BANKBETF,BFAM - BANKBETF,35399,18.37
BANKETF,MIRAEAMC - BANKETF,1093,4.97
BANKETFADD,DSPAMC - DSPBANKETF,4669,1.80
BANKIETF,ICICIPRAMC - IPRU5008,179463,73.73
BANKINDIA,BANK OF INDIA,27920073,31631.85
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,26603,128.11
BANSALWIRE,BANSAL WIRE INDUSTRIES L,90524,318.07
BANSWRAS,BANSWARA SYNTEX LIMITED,23432,26.32
BARBEQUE,BARBEQUE NATION HOSP. LTD,78588,459.82
BASF,BASF INDIA LTD,69443,3622.54
BASML,BANNARI AM SPIN MILL LTD.,3727,2.34
BATAINDIA,BATA INDIA LTD,324309,4372.81
BAYERCROP,BAYER CROPSCIENCE LTD,15946,992.75
BBETF0432,EDELAMC - BBETF0432,101,1.22
BBL,BHARAT BIJLEE LTD,43273,1597.15
BBOX,BLACK BOX LIMITED,10367,43.84
BBTC,BOMBAY BURMAH TRADING COR,156074,3606.58
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2224122,1096.17
BCONCEPTS,BRAND CONCEPTS LIMITED,13954,79.94
BDL,BHARAT DYNAMICS LIMITED,2743003,34632.38
BEARDSELL,BEARDSELL LIMITED,100,0.05
BECTORFOOD,MRS BECTORS FOOD SPE LTD,93297,1443.47
BEL,BHARAT ELECTRONICS LTD,42654236,115413.94
BEML,BEML LIMITED,767975,30355.86
BEPL,BHANSALI ENG. POLYMERS LT,3070822,4242.31
BERGEPAINT,BERGER PAINTS (I) LTD,404068,2164.28
BESTAGRO,BEST AGROLIFE LIMITED,555768,3130.32
BFINVEST,BF INVESTMENT LIMITED,91405,512.68
BFSI,MIRAEAMC - MAFSETF,496420,104.83
BFUTILITIE,BF UTILITIES LIMITED,634709,5712.46
BGRENERGY,BGR ENERGY SYSTEMS LTD,7508,3.74
BHAGCHEM,BHAGIRADHA CHEM & INDS L,133209,375.97
BHAGERIA,BHAGERIA INDUSTRIES LTD,2648,5.48
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10343,10.99
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,908731,13331.45
BHARATGEAR,BHARAT GEARS LTD.,5008,7.06
BHARATRAS,BHARAT RASAYAN LTD,12522,1315.83
BHARATWIRE,BHARAT WIRE ROPES LTD.,349437,817.71
BHARTIARTL,BHARTI AIRTEL LIMITED,1120190,18140.06
BHARTIHEXA,BHARTI HEXACOM LIMITED,36873,428.69
BHEL,BHEL,22531054,56852.55
BIGBLOC,BIGBLOC CONSTRUCTION LTD,161186,239.78
BIKAJI,BIKAJI FOODS INTERN LTD,335863,2821.38
BIOCON,BIOCON LIMITED.,4435798,14849.10
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6334,4.32
BIRLACABLE,BIRLA CABLE LIMITED,99572,238.82
BIRLACORPN,BIRLA CORPORATION LTD,404630,5303.55
BLAL,BEML LAND ASSETS LIMITED,541446,1402.72
BLISSGVS,BLISS GVS PHARMA LTD,668507,850.90
BLKASHYAP,B.L.KASHYAP & SON LTD,499247,398.28
BLS,BLS INTL SERVS LTD,3325223,11630.12
BLSE,BLS E-SERVICES LIMITED,919978,2025.48
BLUEDART,BLUE DART EXPRESS LTD,16341,1162.21
BLUEJET,BLUE JET HEALTHCARE LTD,264948,1195.94
BLUESTARCO,BLUE STAR LIMITED,114537,1925.09
BODALCHEM,BODAL CHEMICALS LTD,1903584,1498.93
BOMDYEING,BOMBAY DYEING & MFG. CO L,4773839,8643.66
BOROLTD,BOROSIL LIMITED,213823,823.36
BORORENEW,BOROSIL RENEWABLES LTD,1971855,9417.59
BOROSCI,BOROSIL SCIENTIFIC LTD,97684,161.68
BOSCHLTD,BOSCH LIMITED,5485,1857.46
BPCL,BHARAT PETROLEUM CORP  LT,4222386,13645.68
BPL,BPL LTD,522,0.63
BRIGADE,BRIGADE ENTER. LTD,114026,1390.54
BRITANNIA,BRITANNIA INDUSTRIES LTD,45506,2482.90
BRNL,BHARAT ROAD NETWORK LTD,100,0.05
BSE,BSE LIMITED,1162467,43309.84
BSE500IETF,ICICIPRAMC - ICICI500,627980,235.83
BSHSL,BOMBAY SUPER HYBRID SEEDS,4412,8.24
BSL,BSL LTD,3250,7.14
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,24088,9.86
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,448410,126.77
BSLSENETFG,BIRLASLAMC - BSLSENETFG,19010,15.49
BSOFT,BIRLASOFT LIMITED,5151185,30696.08
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,19419,168.70
BYKE,THE BYKE HOSPITALITY LTD,3990,2.67
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3070174,3244.68
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,921975,2729.19
CAMS,COMPUTER AGE MNGT SER LTD,222255,8928.06
CANBK,CANARA BANK,54366434,54783.33
CANFINHOME,CAN FIN HOMES LTD,501254,4146.26
CANTABIL,CANTABIL RETAIL LTD,559621,1251.27
CAPACITE,CAPACITE INFRAPROJECT LTD,1372849,4491.07
CAPITALSFB,CAPITAL SMALL FIN BANK L,294321,901.13
CAPLIPOINT,CAPLIN POINT LAB LTD.,146001,2443.29
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,95055,1416.13
CAREERP,CAREER POINT LIMITED,560,2.67
CARERATING,CARE RATINGS LIMITED,47354,527.49
CARTRADE,CARTRADE TECH LIMITED,106403,924.37
CARYSIL,CARYSIL LIMITED,218851,1786.60
CASTROLIND,CASTROL INDIA LIMITED,16985303,33662.41
CCL,CCL PRODUCTS (I) LTD,266078,1749.94
CDSL,CENTRAL DEPO SER (I) LTD,3975976,53198.75
CEATLTD,CEAT LIMITED,84164,2234.52
CEIGALL,CEIGALL INDIA LIMITED,103648,336.78
CELLO,CELLO WORLD LIMITED,116820,869.21
CENTENKA,CENTURY ENKA LTD,143442,846.13
CENTRALBK,CENTRAL BANK OF INDIA,26738448,15101.26
CENTRUM,CENTRUM CAPITAL LIMITED,545565,189.82
CENTUM,CENTUM ELECTRONICS LTD,37647,595.09
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,97441,791.64
CERA,CERA SANITARYWARE LTD,30564,2408.91
CESC,CESC LTD,4818575,7856.86
CGCL,CAPRI GLOBAL CAPITAL LTD,284341,560.57
CGPOWER,CG POWER AND IND SOL LTD,2968541,20552.30
CHALET,CHALET HOTELS LIMITED,148290,1235.25
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1920449,8773.05
CHEMBOND,CHEMBOND CHEMICALS LTD,46197,240.35
CHEMCON,CHEMCON SPECIAL CHEM LTD,194189,499.00
CHEMFAB,CHEMFAB ALKALIS LIMITED,11585,86.65
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,301660,1503.21
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1107328,9511.49
CHEVIOT,CHEVIOT COMPANY LIMITED,3372,47.39
CHOICEIN,CHOICE INTERNATIONAL LTD,310222,1018.27
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,214707,2948.09
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,66378,851.55
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,281636,1400.78
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,157138,1863.79
CINELINE,CINELINE INDIA LIMITED,1140,1.30
CIPLA,CIPLA LTD,415081,5987.00
CLEAN,CLEAN SCIENCE & TECH LTD,529499,8018.90
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,76952,179.72
CMSINFO,CMS INFO SYSTEMS LIMITED,557773,2669.55
COALINDIA,COAL INDIA LTD,5918604,26162.47
COASTCORP,COASTAL CORPORATION LTD,275,0.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,114406,2243.35
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,66525,36.68
COFORGE,COFORGE LIMITED,65353,3909.84
COLPAL,COLGATE PALMOLIVE LTD.,72877,2223.53
COMMOIETF,ICICIPRAMC - ICICICOMMO,53643,40.37
COMPUSOFT,COMPUCOM SOFTWARE LTD,24217,8.61
CONCOR,CONTAINER CORP OF IND LTD,2791179,24630.89
CONCORDBIO,CONCORD BIOTECH LIMITED,85040,1655.45
CONFIPET,CONFIDENCE PETRO IND LTD.,4045946,3370.51
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,462,1.24
CONSUMBEES,NIP IND ETF CONSUMPTION,170767,199.84
CONSUMIETF,ICICIPRAMC - ICICICONSU,52545,50.48
CONTROLPR,CONTROL PRINT LIMITED,40215,310.52
CORDSCABLE,CORDS CABLE INDUS LTD.,795,1.69
COROMANDEL,COROMANDEL INTERNTL. LTD,122821,1896.41
COSMOFIRST,COSMO FIRST LIMITED,221266,1539.23
CPSEETF,CPSE ETF,5987892,5324.41
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,37070,1813.20
CREATIVE,CREATIVE NEWTECH LIMITED,467741,3954.68
CREDITACC,CREDITACCESS GRAMEEN LTD,857429,9668.24
CREST,CREST VENTURES LIMITED,48159,194.62
CRISIL,CRISIL LTD,36610,1613.47
CROMPTON,CROMPT GREA CON ELEC LTD,787457,3071.64
CSBBANK,CSB BANK LIMITED,828954,2597.32
CSLFINANCE,CSL FINANCE LIMITED,14196,61.00
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1663213,2489.77
CUMMINSIND,CUMMINS INDIA LTD,265384,9403.45
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1250,2.81
CYIENT,CYIENT LIMITED,543368,9727.22
CYIENTDLM,CYIENT DLM LIMITED,358192,2382.20
DABUR,DABUR INDIA LTD,1130448,6027.67
DALBHARAT,DALMIA BHARAT LIMITED,240552,4323.43
DALMIASUG,DALMIA BHARAT SUG IN LTD,360582,1662.27
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,433286,2559.71
DATAPATTNS,DATA PATTERNS INDIA LTD,622861,15975.44
DAVANGERE,DAVANGERE SUGAR COMPANY L,880521,70.04
DBCORP,D.B.CORP LTD,98584,293.34
DBL,DILIP BUILDCON LIMITED,1094149,4948.55
DBOL,DHAMPUR BIO ORGANICS LTD,365543,469.43
DBREALTY,VALOR ESTATE LIMITED,5587484,10049.49
DCAL,DISHMAN CARBO AMCIS LTD,1515800,2687.10
DCBBANK,DCB BANK LIMITED,6974034,8245.93
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3500,9.41
DCMSHRIRAM,DCM SHRIRAM LIMITED,75198,803.58
DCMSRIND,DCM SHRIRAM IND LTD,421555,801.51
DCW,DCW LTD,4260737,3638.26
DCXINDIA,DCX SYSTEMS LIMITED,158679,571.21
DECCANCE,DECCAN CEMENTS LIMITED,37972,246.51
DEEDEV,DEE DEVELOPMENT ENG LTD,98602,253.99
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1069554,8844.11
DEEPAKNTR,DEEPAK NITRITE LTD,279902,7290.08
DEEPINDS,DEEP INDUSTRIES LIMITED,497104,1775.57
DELHIVERY,DELHIVERY LIMITED,1527541,5693.23
DELPHIFX,DELPHI WORLD MONEY LTD,700,2.15
DELTACORP,DELTA CORP LIMITED,6550512,8433.08
DELTAMAGNT,DELTA MANUFACTURING LTD,76,0.08
DEN,DEN NETWORKS LTD,4557329,2108.72
DENORA,DE NORA INDIA LIMITED,14232,183.36
DEVIT,DEV INFO TECHNOLOGY LTD,69535,102.78
DEVYANI,DEVYANI INTERNATIONAL LTD,2806599,4765.41
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1717924,3483.58
DHANBANK,DHANLAXMI BANK LIMITED,281189,107.00
DHANI,DHANI SERVICES LIMITED,1373038,797.00
DHANUKA,DHANUKA AGRITECH LTD,38136,550.04
DHARMAJ,DHARMAJ CROP GUARD LTD,152720,401.65
DHUNINV,DHUNSERI INVESTMENTS LTD,975,17.55
DIAMINESQ,DIAMINES & CHEMICALS LTD,676,2.90
DIAMONDYD,PRATAAP SNACKS LIMITED,668087,5960.06
DIGISPICE,DIGISPICE TECHNOLOGIES LT,35801,14.24
DIL,DEBOCK INDUSTRIES LIMITED,16550,1.55
DISHTV,DISH TV INDIA LTD.,33111204,5729.82
DIVGIITTS,DIVGI TORQTRANSFER SYST L,62546,444.12
DIVISLAB,DIVI S LABORATORIES LTD,63871,3234.58
DIVOPPBEES,NIP IND ETF DIV OPP,142263,104.31
DIXON,DIXON TECHNO (INDIA) LTD,98161,11519.01
DLF,DLF LIMITED,1862724,14548.91
DLINKINDIA,D-LINK INDIA LTD,287315,1268.91
DMART,AVENUE SUPERMARTS LIMITED,467751,19504.74
DMCC,DMCC SPECIALITY CHEMICALS,22446,43.05
DODLA,DODLA DAIRY LIMITED,62942,731.02
DOLATALGO,DOLAT ALGOTECH LIMITED,412973,403.70
DOLLAR,DOLLAR INDUSTRIES LIMITED,128739,648.69
DOMS,DOMS INDUSTRIES LIMITED,47637,1082.36
DONEAR,DONEAR IND. LIMITED,220,0.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,755,11.25
DPSCLTD,DPSC LIMITED,53674,11.10
DPWIRES,D P WIRES LIMITED,52275,217.40
DREAMFOLKS,DREAMFOLKS SERVICES LTD,356519,1656.12
DRREDDY,DR. REDDY S LABORATORIES,81100,5166.79
DSSL,DYNACONS SYS & SOLN LTD,46735,522.30
DTIL,DHUNSERI TEA & IND. LTD.,1406,3.94
DUCON,DUCON INFRATECHNOLOGIES L,5144,0.56
DVL,DHUNSERI VENTURES LIMITED,53965,213.00
DWARKESH,DWARIKESH SUGAR IND LTD,4669777,3309.69
DYCL,DYNAMIC CABLES LIMITED,32947,166.10
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25998,1527.19
DYNPRO,DYNEMIC PRODUCTS LIMITED,3982,11.05
