SEBI REPORT AS ON Reporting date 10-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANANTRAJ,ANANT RAJ LIMITED,2199584,14110.32
ANDHRAPAP,ANDHRA PAPER LIMITED,413231,472.63
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,500,0.50
ANDHRSUGAR,ANDHRA SUGARS LTD,1587227,1691.30
ANGELONE,ANGEL ONE LIMITED,732527,17747.61
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,17825,353.55
ANURAS,ANUPAM RASAYAN INDIA LTD,1713669,13182.25
APARINDS,APAR INDUSTRIES LTD.,38015,2777.11
APCL,ANJANI PORTLAND CEM LTD,56583,71.12
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,84978,365.69
APEX,APEX FROZEN FOODS LIMITED,225752,520.32
APLAPOLLO,APL APOLLO TUBES LTD,289569,4167.18
APLLTD,ALEMBIC PHARMA LTD,176859,1707.22
APOLLO,APOLLO MICRO SYSTEMS LTD,1601952,1534.00
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,54059,3540.93
APOLLOPIPE,APOLLO PIPES LIMITED,278388,1694.54
APOLLOTYRE,APOLLO TYRES LTD,872489,4202.54
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,578,10.59
APTECHT,APTECH LIMITED,1123132,2664.38
APTUS,APTUS VALUE HSG FIN I LTD,837740,2789.52
ARE&M,AMARA RAJA ENERGY MOB LTD,738448,9411.05
ARIES,ARIES AGRO LTD.,54238,153.16
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,303575,269.22
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,45356,141.30
ARMANFIN,ARMAN FIN SERV LTD,35162,566.41
AROGRANITE,ARO GRANITE IND. LTD.,5072,3.16
ARROWGREEN,ARROW GREENTECH LIMITED,6500,55.40
ARTEMISMED,ARTEMIS MED SERVICE LTD,42947,111.77
ARVIND,ARVIND LIMITED,615763,2075.95
ARVINDFASN,ARVIND FASHIONS LIMITED,460544,2401.40
ARVSMART,ARVIND SMARTSPACES LTD,58463,394.07
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,180280,1173.99
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,64259,464.68
ASALCBR,ASSO ALCOHOLS & BREW LTD,121764,886.53
ASHAPURMIN,ASHAPURA MINECHEM LTD,524179,1729.13
ASHIANA,ASHIANA HOUSING LTD,188478,542.56
ASHOKA,ASHOKA BUILDCON LTD,3637706,7765.56
ASHOKAMET,ASHOKA METCAST LIMITED,250,0.06
ASHOKLEY,ASHOK LEYLAND LTD,6168028,13344.20
ASIANENE,ASIAN ENERGY SERVICES LTD,61031,219.74
ASIANPAINT,ASIAN PAINTS LIMITED,409527,11803.01
ASIANTILES,ASIAN GRANITO IND. LTD.,1257887,963.82
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,312862,1127.82
ASMS,BARTRONICS INDIA LIMITED,245719,50.09
ASPINWALL,ASPINWALL & CO LTD,742,2.28
ASTEC,ASTEC LIFESCIENCES LTD,149646,1627.86
ASTERDM,ASTER DM HEALTHCARE LTD.,1769313,7248.26
ASTRAL,ASTRAL LIMITED,429377,8275.18
ASTRAMICRO,ASTRA MICROWAVE LTD,1281734,8850.89
ASTRAZEN,ASTRAZENECA PHARMA IND LT,23061,1543.65
ATAM,ATAM VALVES LIMITED,190,0.29
ATFL,AGRO TECH FOODS LIMITED,119515,914.04
ATGL,ADANI TOTAL GAS LIMITED,963014,6820.39
ATL,ALLCARGO TERMINALS LTD,2092268,984.39
ATUL,ATUL LTD,33184,2372.04
ATULAUTO,ATUL AUTO LIMITED,13561,91.25
AUBANK,AU SMALL FINANCE BANK LTD,668014,4310.49
AURIONPRO,AURIONPRO SOLN LTD,856,9.24
AUROPHARMA,AUROBINDO PHARMA LTD,203793,2700.47
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57555,1098.17
AUTOBEES,NIPPONAMC - NETFAUTO,161371,371.24
AUTOIETF,ICICIPRAMC - ICICIAUTO,690128,165.19
AUTOIND,AUTOLINE INDUSTRIES LTD,78439,96.31
AVADHSUGAR,AVADH SUG & ENERGY LTD,286587,1964.81
AVALON,AVALON TECHNOLOGIES LTD,163613,819.92
AVANTEL,AVANTEL LIMITED,242341,351.90
AVANTIFEED,AVANTI FEEDS LIMITED,991582,6169.73
AVG,AVG LOGISTICS LIMITED,9226,37.96
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,209448,148.48
AWFIS,AWFIS SPACE SOLUTIONS LTD,181136,1128.89
AWHCL,ANTONY WASTE HDG CELL LTD,227291,1540.87
AWL,ADANI WILMAR LIMITED,3834950,12481.11
AXISBANK,AXIS BANK LIMITED,1263562,14004.59
AXISBNKETF,AXISAMC - AXISBNKETF,1353,7.09
AXISBPSETF,AXISAMC - AXISBPSETF,4013,0.48
AXISCADES,AXISCADES TECH LTD,465584,2611.14
AXISCETF,AXISAMC - AXISCETF,13498,17.04
AXISGOLD,AXIS MF - AXIS GOLD ETF,8645,4.73
AXISHCETF,AXISAMC - AXISHCETF,5161,7.52
AXISILVER,AXISAMC - AXISILVER,3903,2.33
AXISNIFTY,AXISAMC - AXISNIFTY,14501,37.17
AXISTECETF,AXISAMC - AXISTECETF,16358,65.47
AXITA,AXITA COTTON LIMITED,68766,12.49
AXSENSEX,AXISAMC - AXSENSEX,14657,12.40
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,143300,1993.77
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,68389,7341.84
BAJAJCON,BAJAJ CONSUMER CARE LTD,737655,1796.17
BAJAJELEC,BAJAJ ELECT.LTD,81514,729.19
BAJAJFINSV,BAJAJ FINSERV LTD.,547798,9241.85
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,465864,1775.27
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,1468893,1863.41
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13083957,5005.81
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17491,1701.74
BAJEL,BAJEL PROJECTS LIMITED,74046,164.36
BAJFINANCE,BAJAJ FINANCE LIMITED,530340,36046.53
BALAJEE,SHREE TIRUPATI BALAJEE L,1635,1.23
BALAJITELE,BALAJI TELEFILMS LTD.,247639,190.29
BALAMINES,BALAJI AMINES LIMITED,171951,3786.71
BALAXI,BALAXI PHARMA LTD,11897,10.68
BALKRISIND,BALKRISHNA IND. LTD,91036,2644.15
BALMLAWRIE,BALMER LAWRIE & CO LTD,1697839,4277.33
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1665364,8733.87
BALUFORGE,BALU FORGE INDUSTRIES LTD,242958,1159.05
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,452,14.63
BANCOINDIA,BANCO PRODUCTS (I) LTD,196313,1216.53
BANDHANBNK,BANDHAN BANK LIMITED,20781324,38385.75
BANKBARODA,BANK OF BARODA,16132141,37271.87
BANKBEES,NIP IND ETF BANK BEES,688117,3096.39
BANKBETF,BFAM - BANKBETF,35601,18.49
BANKETF,MIRAEAMC - BANKETF,2292,12.02
BANKETFADD,DSPAMC - DSPBANKETF,15296,7.06
BANKIETF,ICICIPRAMC - IPRU5008,206463,87.90
BANKINDIA,BANK OF INDIA,29747848,34064.51
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,30910,151.14
BANSALWIRE,BANSAL WIRE INDUSTRIES L,84155,287.13
BANSWRAS,BANSWARA SYNTEX LIMITED,20932,23.97
BARBEQUE,BARBEQUE NATION HOSP. LTD,88933,537.22
BASF,BASF INDIA LTD,69757,3640.68
BASML,BANNARI AM SPIN MILL LTD.,3407,2.16
BATAINDIA,BATA INDIA LTD,396332,5306.36
BAYERCROP,BAYER CROPSCIENCE LTD,17107,1068.60
BBL,BHARAT BIJLEE LTD,40418,1454.49
BBOX,BLACK BOX LIMITED,5594,21.53
BBTC,BOMBAY BURMAH TRADING COR,150583,3344.63
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2313860,1150.32
BCONCEPTS,BRAND CONCEPTS LIMITED,14294,82.44
BDL,BHARAT DYNAMICS LIMITED,3364301,43065.82
BEARDSELL,BEARDSELL LIMITED,100,0.05
BECTORFOOD,MRS BECTORS FOOD SPE LTD,91198,1468.95
BEL,BHARAT ELECTRONICS LTD,45598320,125239.73
BEML,BEML LIMITED,813855,32236.63
BEPL,BHANSALI ENG. POLYMERS LT,2946650,4155.82
BERGEPAINT,BERGER PAINTS (I) LTD,342041,1839.67
BESTAGRO,BEST AGROLIFE LIMITED,96917,542.54
BFINVEST,BF INVESTMENT LIMITED,96980,536.33
BFSI,MIRAEAMC - MAFSETF,602936,127.84
BFUTILITIE,BF UTILITIES LIMITED,742552,6404.33
BGRENERGY,BGR ENERGY SYSTEMS LTD,7708,3.86
BHAGCHEM,BHAGIRADHA CHEM & INDS L,132814,372.54
BHAGERIA,BHAGERIA INDUSTRIES LTD,29626,52.25
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,11390,12.14
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,905580,13475.68
BHARATGEAR,BHARAT GEARS LTD.,5262,7.34
BHARATRAS,BHARAT RASAYAN LTD,12186,1259.10
BHARATWIRE,BHARAT WIRE ROPES LTD.,308239,712.03
BHARTIARTL,BHARTI AIRTEL LIMITED,1362801,21928.70
BHARTIHEXA,BHARTI HEXACOM LIMITED,35873,374.48
BHEL,BHEL,22180686,57597.68
BIGBLOC,BIGBLOC CONSTRUCTION LTD,34899,53.45
BIKAJI,BIKAJI FOODS INTERN LTD,319629,2629.09
BIOCON,BIOCON LIMITED.,5776106,19232.35
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1334,1.18
BIRLACABLE,BIRLA CABLE LIMITED,102268,244.21
BIRLACORPN,BIRLA CORPORATION LTD,409430,5427.64
BLAL,BEML LAND ASSETS LIMITED,549935,1440.08
BLISSGVS,BLISS GVS PHARMA LTD,583128,749.97
BLKASHYAP,B.L.KASHYAP & SON LTD,500691,399.71
BLS,BLS INTL SERVS LTD,3310063,11649.18
BLSE,BLS E-SERVICES LIMITED,940948,2087.27
BLUEDART,BLUE DART EXPRESS LTD,17821,1319.69
BLUEJET,BLUE JET HEALTHCARE LTD,261991,1188.58
BLUESTARCO,BLUE STAR LIMITED,99290,1680.11
BODALCHEM,BODAL CHEMICALS LTD,1794404,1409.98
BOMDYEING,BOMBAY DYEING & MFG. CO L,4764712,8485.98
BOROLTD,BOROSIL LIMITED,237142,888.92
BORORENEW,BOROSIL RENEWABLES LTD,1977225,9566.45
BOROSCI,BOROSIL SCIENTIFIC LTD,98771,166.79
BOSCHLTD,BOSCH LIMITED,4644,1573.65
BPCL,BHARAT PETROLEUM CORP  LT,4154813,13586.91
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,115173,1396.29
BRITANNIA,BRITANNIA INDUSTRIES LTD,47857,2709.43
BRNL,BHARAT ROAD NETWORK LTD,100,0.05
BSE,BSE LIMITED,1022131,34865.45
BSE500IETF,ICICIPRAMC - ICICI500,549236,207.47
BSHSL,BOMBAY SUPER HYBRID SEEDS,4735,9.17
BSL,BSL LTD,1250,2.53
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,3645,2.08
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,394659,111.54
BSLSENETFG,BIRLASLAMC - BSLSENETFG,10076,8.28
BSOFT,BIRLASOFT LIMITED,5697848,33847.01
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,20506,171.15
BYKE,THE BYKE HOSPITALITY LTD,1300,0.91
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3293742,3476.72
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,923283,2765.25
CAMS,COMPUTER AGE MNGT SER LTD,285778,11191.52
CANBK,CANARA BANK,52889873,54532.62
CANFINHOME,CAN FIN HOMES LTD,472885,3910.17
CANTABIL,CANTABIL RETAIL LTD,593471,1332.35
CAPACITE,CAPACITE INFRAPROJECT LTD,1367781,4553.10
CAPITALSFB,CAPITAL SMALL FIN BANK L,271072,831.15
CAPLIPOINT,CAPLIN POINT LAB LTD.,139595,2311.46
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,92609,1414.95
CAREERP,CAREER POINT LIMITED,3141,16.54
CARERATING,CARE RATINGS LIMITED,50690,531.46
CARTRADE,CARTRADE TECH LIMITED,170694,1484.16
CARYSIL,CARYSIL LIMITED,232056,1910.62
CASTROLIND,CASTROL INDIA LIMITED,16735123,33685.02
CCL,CCL PRODUCTS (I) LTD,281706,1871.94
CDSL,CENTRAL DEPO SER (I) LTD,3745864,49325.33
CEATLTD,CEAT LIMITED,77731,2079.24
CEIGALL,CEIGALL INDIA LIMITED,88793,295.03
CELLO,CELLO WORLD LIMITED,123253,966.42
CENTENKA,CENTURY ENKA LTD,137228,898.22
CENTRALBK,CENTRAL BANK OF INDIA,28002509,15983.52
CENTRUM,CENTRUM CAPITAL LIMITED,472021,163.04
CENTUM,CENTUM ELECTRONICS LTD,25589,380.47
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,105251,860.22
CERA,CERA SANITARYWARE LTD,30038,2401.94
CESC,CESC LTD,5147441,8501.97
CGCL,CAPRI GLOBAL CAPITAL LTD,266269,540.45
CGPOWER,CG POWER AND IND SOL LTD,2153728,13797.48
CHALET,CHALET HOTELS LIMITED,164274,1368.61
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1992415,9142.43
CHEMBOND,CHEMBOND CHEMICALS LTD,46484,247.36
CHEMCON,CHEMCON SPECIAL CHEM LTD,182111,473.43
CHEMFAB,CHEMFAB ALKALIS LIMITED,12667,88.73
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,329438,1651.00
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1218030,10944.14
CHEVIOT,CHEVIOT COMPANY LIMITED,4144,58.33
CHOICEIN,CHOICE INTERNATIONAL LTD,286106,924.07
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,151024,2049.17
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,85265,1221.11
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,269224,1343.10
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,156171,1865.27
CINELINE,CINELINE INDIA LIMITED,1140,1.30
CIPLA,CIPLA LTD,344552,5095.80
CLEAN,CLEAN SCIENCE & TECH LTD,550828,8310.22
CLEDUCATE,CL EDUCATE LIMITED,5301,6.13
CLSEL,CHAMAN LAL SETIA EXP LTD,100908,227.09
CMSINFO,CMS INFO SYSTEMS LIMITED,547579,2523.51
COALINDIA,COAL INDIA LTD,6133658,27432.68
COASTCORP,COASTAL CORPORATION LTD,275,0.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,178160,3506.38
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,68175,37.72
COFORGE,COFORGE LIMITED,75092,4251.54
COLPAL,COLGATE PALMOLIVE LTD.,35807,1054.05
COMMOIETF,ICICIPRAMC - ICICICOMMO,42036,33.25
COMPUSOFT,COMPUCOM SOFTWARE LTD,24262,8.63
CONCOR,CONTAINER CORP OF IND LTD,2800751,25197.08
CONCORDBIO,CONCORD BIOTECH LIMITED,169940,2921.45
CONFIPET,CONFIDENCE PETRO IND LTD.,3897341,3304.05
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,487,1.29
CONSUMBEES,NIP IND ETF CONSUMPTION,124806,154.88
CONSUMIETF,ICICIPRAMC - ICICICONSU,48507,49.20
CONTROLPR,CONTROL PRINT LIMITED,42188,320.49
CORDSCABLE,CORDS CABLE INDUS LTD.,3545,7.86
COROMANDEL,COROMANDEL INTERNTL. LTD,136620,2136.42
COSMOFIRST,COSMO FIRST LIMITED,228211,1589.14
CPSEETF,CPSE ETF,5921199,5303.32
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,31867,1532.54
CREATIVE,CREATIVE NEWTECH LIMITED,462987,3935.85
CREDITACC,CREDITACCESS GRAMEEN LTD,814210,9510.83
CREST,CREST VENTURES LIMITED,50028,205.65
CRISIL,CRISIL LTD,46047,1992.58
CROMPTON,CROMPT GREA CON ELEC LTD,778612,3087.51
CSBBANK,CSB BANK LIMITED,803533,2551.03
CSLFINANCE,CSL FINANCE LIMITED,16983,72.40
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2852892,4147.89
CUMMINSIND,CUMMINS INDIA LTD,251198,9024.78
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1272,2.85
CYIENT,CYIENT LIMITED,539457,9766.89
CYIENTDLM,CYIENT DLM LIMITED,340214,2277.97
DABUR,DABUR INDIA LTD,1114798,6115.18
DALBHARAT,DALMIA BHARAT LIMITED,272437,4907.45
DALMIASUG,DALMIA BHARAT SUG IN LTD,356898,1667.34
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,459461,2748.82
DATAPATTNS,DATA PATTERNS INDIA LTD,636945,16858.27
DAVANGERE,DAVANGERE SUGAR COMPANY L,1029084,82.33
DBCORP,D.B.CORP LTD,85654,256.74
DBL,DILIP BUILDCON LIMITED,1113148,5105.73
DBOL,DHAMPUR BIO ORGANICS LTD,343557,456.38
DBREALTY,VALOR ESTATE LIMITED,5815453,10947.86
DCAL,DISHMAN CARBO AMCIS LTD,1404161,2494.61
DCBBANK,DCB BANK LIMITED,6877979,8226.98
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,115183,1224.05
DCMSRIND,DCM SHRIRAM IND LTD,694866,1294.33
DCW,DCW LTD,4888282,4068.89
DCXINDIA,DCX SYSTEMS LIMITED,150818,555.31
DECCANCE,DECCAN CEMENTS LIMITED,38582,249.66
DEEDEV,DEE DEVELOPMENT ENG LTD,81082,210.95
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1114441,9156.61
DEEPAKNTR,DEEPAK NITRITE LTD,295099,7571.26
DEEPINDS,DEEP INDUSTRIES LIMITED,497589,1670.80
DELHIVERY,DELHIVERY LIMITED,1360361,5100.66
DELTACORP,DELTA CORP LIMITED,6777679,8858.04
DEN,DEN NETWORKS LTD,4649245,2277.32
DENORA,DE NORA INDIA LIMITED,15664,203.09
DEVIT,DEV INFO TECHNOLOGY LTD,60396,89.78
DEVYANI,DEVYANI INTERNATIONAL LTD,2823915,4860.84
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1765312,3615.84
DHANBANK,DHANLAXMI BANK LIMITED,208059,82.68
DHANI,DHANI SERVICES LIMITED,1649153,935.21
DHANUKA,DHANUKA AGRITECH LTD,39081,571.36
DHARMAJ,DHARMAJ CROP GUARD LTD,141132,370.50
DHUNINV,DHUNSERI INVESTMENTS LTD,908,16.16
DIAMINESQ,DIAMINES & CHEMICALS LTD,682,2.94
DIAMONDYD,PRATAAP SNACKS LIMITED,667248,5933.89
DIGISPICE,DIGISPICE TECHNOLOGIES LT,36401,14.53
DIL,DEBOCK INDUSTRIES LIMITED,16550,1.55
DISHTV,DISH TV INDIA LTD.,33989096,5951.77
DIVGIITTS,DIVGI TORQTRANSFER SYST L,65220,463.45
DIVISLAB,DIVI S LABORATORIES LTD,53164,2430.57
DIVOPPBEES,NIP IND ETF DIV OPP,136132,100.13
DIXON,DIXON TECHNO (INDIA) LTD,89525,9783.28
DLF,DLF LIMITED,1548159,12165.30
DLINKINDIA,D-LINK INDIA LTD,270964,1259.81
DMART,AVENUE SUPERMARTS LIMITED,334953,15438.56
DMCC,DMCC SPECIALITY CHEMICALS,24264,48.87
DODLA,DODLA DAIRY LIMITED,64330,694.22
DOLATALGO,DOLAT ALGOTECH LIMITED,370030,385.31
DOLLAR,DOLLAR INDUSTRIES LIMITED,161876,797.06
DOMS,DOMS INDUSTRIES LIMITED,29615,698.95
DONEAR,DONEAR IND. LIMITED,220,0.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,842,12.61
DPSCLTD,DPSC LIMITED,69637,14.27
DPWIRES,D P WIRES LIMITED,23971,83.88
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,372813,1751.60
DRREDDY,DR. REDDY S LABORATORIES,184765,11298.94
DSSL,DYNACONS SYS & SOLN LTD,40953,470.48
DTIL,DHUNSERI TEA & IND. LTD.,1906,5.33
DUCON,DUCON INFRATECHNOLOGIES L,5144,0.56
DVL,DHUNSERI VENTURES LIMITED,42035,161.21
DWARKESH,DWARIKESH SUGAR IND LTD,5229207,3813.14
DYCL,DYNAMIC CABLES LIMITED,36441,186.95
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25095,1434.57
DYNPRO,DYNEMIC PRODUCTS LIMITED,4277,11.95
