SEBI REPORT AS ON Reporting date 07-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AUBANK,AU SMALL FINANCE BANK LTD,526556,3422.24
AURIONPRO,AURIONPRO SOLN LTD,400,4.28
AUROPHARMA,AUROBINDO PHARMA LTD,197290,2630.77
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57411,1106.26
AUTOBEES,NIPPONAMC - NETFAUTO,162950,374.19
AUTOIETF,ICICIPRAMC - ICICIAUTO,886076,210.65
AUTOIND,AUTOLINE INDUSTRIES LTD,80685,100.05
AVADHSUGAR,AVADH SUG & ENERGY LTD,303133,2106.46
AVALON,AVALON TECHNOLOGIES LTD,182149,922.67
AVANTEL,AVANTEL LIMITED,211775,255.58
AVANTIFEED,AVANTI FEEDS LIMITED,981973,6155.23
AVG,AVG LOGISTICS LIMITED,9537,39.10
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,204787,153.35
AWFIS,AWFIS SPACE SOLUTIONS LTD,198241,1237.45
AWHCL,ANTONY WASTE HDG CELL LTD,228739,1540.66
AWL,ADANI WILMAR LIMITED,3902654,12954.17
AXISBANK,AXIS BANK LIMITED,1231297,13712.45
AXISBNKETF,AXISAMC - AXISBNKETF,1239,6.60
AXISBPSETF,AXISAMC - AXISBPSETF,4413,0.53
AXISCADES,AXISCADES TECH LTD,456625,2569.73
AXISCETF,AXISAMC - AXISCETF,4599,5.89
AXISGOLD,AXIS MF - AXIS GOLD ETF,6269,3.33
AXISHCETF,AXISAMC - AXISHCETF,4795,6.97
AXISILVER,AXISAMC - AXISILVER,1903,1.39
AXISNIFTY,AXISAMC - AXISNIFTY,14481,37.21
AXISTECETF,AXISAMC - AXISTECETF,18489,73.83
AXITA,AXITA COTTON LIMITED,73632,16.78
AXSENSEX,AXISAMC - AXSENSEX,11497,9.72
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,147664,2040.96
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,64844,7008.99
BAJAJCON,BAJAJ CONSUMER CARE LTD,743552,1813.53
BAJAJELEC,BAJAJ ELECT.LTD,75492,681.54
BAJAJFINSV,BAJAJ FINSERV LTD.,521511,8805.52
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,477235,1843.61
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,1177050,1442.81
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,13285191,5229.68
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17767,1734.52
BAJEL,BAJEL PROJECTS LIMITED,47029,99.40
BAJFINANCE,BAJAJ FINANCE LIMITED,504444,34254.59
BALAJEE,SHREE TIRUPATI BALAJEE L,4451,3.65
BALAJITELE,BALAJI TELEFILMS LTD.,247639,190.29
BALAMINES,BALAJI AMINES LIMITED,172570,3814.89
BALAXI,BALAXI PHARMA LTD,10932,9.71
BALKRISIND,BALKRISHNA IND. LTD,107084,3100.72
BALMLAWRIE,BALMER LAWRIE & CO LTD,1681015,4270.50
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1438242,7380.67
BALUFORGE,BALU FORGE INDUSTRIES LTD,246119,1808.35
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,755,25.36
BANCOINDIA,BANCO PRODUCTS (I) LTD,191122,1182.81
BANDHANBNK,BANDHAN BANK LIMITED,19966479,37367.02
BANKBARODA,BANK OF BARODA,16091434,37743.59
BANKBEES,NIP IND ETF BANK BEES,608505,2884.71
BANKBETF,BFAM - BANKBETF,12428,6.52
BANKETF,MIRAEAMC - BANKETF,2404,12.76
BANKETFADD,DSPAMC - DSPBANKETF,14708,6.71
BANKIETF,ICICIPRAMC - IPRU5008,165711,67.47
BANKINDIA,BANK OF INDIA,30052328,34811.96
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,24464,128.13
BANSALWIRE,BANSAL WIRE INDUSTRIES L,80680,276.95
BANSWRAS,BANSWARA SYNTEX LIMITED,21582,24.36
BARBEQUE,BARBEQUE NATION HOSP. LTD,88359,549.25
BASF,BASF INDIA LTD,71992,3843.06
BASML,BANNARI AM SPIN MILL LTD.,3548,2.25
BATAINDIA,BATA INDIA LTD,404527,5449.61
BAYERCROP,BAYER CROPSCIENCE LTD,13491,839.03
BBL,BHARAT BIJLEE LTD,42063,1505.39
BBOX,BLACK BOX LIMITED,5294,20.02
BBTC,BOMBAY BURMAH TRADING COR,157168,3491.58
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2293149,1148.90
BCONCEPTS,BRAND CONCEPTS LIMITED,14015,80.80
BDL,BHARAT DYNAMICS LIMITED,3537760,46159.50
BECTORFOOD,MRS BECTORS FOOD SPE LTD,87162,1405.17
BEL,BHARAT ELECTRONICS LTD,46838694,131001.58
BEML,BEML LIMITED,820367,32988.22
BEPL,BHANSALI ENG. POLYMERS LT,2908441,4173.94
BERGEPAINT,BERGER PAINTS (I) LTD,336303,1819.62
BESTAGRO,BEST AGROLIFE LIMITED,97158,543.97
BFINVEST,BF INVESTMENT LIMITED,92377,509.92
BFSI,MIRAEAMC - MAFSETF,513114,107.20
BFUTILITIE,BF UTILITIES LIMITED,694725,5976.87
BGRENERGY,BGR ENERGY SYSTEMS LTD,7708,3.86
BHAGCHEM,BHAGIRADHA CHEM & INDS L,132858,371.72
BHAGERIA,BHAGERIA INDUSTRIES LTD,117493,222.55
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10390,11.11
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,910224,13607.16
BHARATGEAR,BHARAT GEARS LTD.,5262,7.34
BHARATRAS,BHARAT RASAYAN LTD,12356,1312.60
BHARATWIRE,BHARAT WIRE ROPES LTD.,339643,791.48
BHARTIARTL,BHARTI AIRTEL LIMITED,1283590,20772.42
BHARTIHEXA,BHARTI HEXACOM LIMITED,43906,497.74
BHEL,BHEL,22359384,58750.49
BIGBLOC,BIGBLOC CONSTRUCTION LTD,33532,51.88
BIKAJI,BIKAJI FOODS INTERN LTD,274592,2359.92
BIOCON,BIOCON LIMITED.,5795654,19429.18
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,1334,1.18
BIRLACABLE,BIRLA CABLE LIMITED,106575,263.51
BIRLACORPN,BIRLA CORPORATION LTD,406229,5393.74
BLAL,BEML LAND ASSETS LIMITED,553928,1451.80
BLISSGVS,BLISS GVS PHARMA LTD,613255,797.23
BLKASHYAP,B.L.KASHYAP & SON LTD,499821,399.04
BLS,BLS INTL SERVS LTD,3328204,11791.82
BLSE,BLS E-SERVICES LIMITED,942104,2117.26
BLUEDART,BLUE DART EXPRESS LTD,17516,1250.57
BLUEJET,BLUE JET HEALTHCARE LTD,260342,1192.39
BLUESTARCO,BLUE STAR LIMITED,126615,2120.86
BODALCHEM,BODAL CHEMICALS LTD,1876948,1470.84
BOMDYEING,BOMBAY DYEING & MFG. CO L,4925401,9661.16
BOROLTD,BOROSIL LIMITED,235809,905.76
BORORENEW,BOROSIL RENEWABLES LTD,1991088,9730.74
BOROSCI,BOROSIL SCIENTIFIC LTD,108840,185.94
BOSCHLTD,BOSCH LIMITED,4397,1475.48
BPCL,BHARAT PETROLEUM CORP  LT,3472122,11415.42
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,89957,1114.26
BRITANNIA,BRITANNIA INDUSTRIES LTD,37608,2140.65
BSE,BSE LIMITED,1087684,36613.86
BSE500IETF,ICICIPRAMC - ICICI500,532634,200.66
BSHSL,BOMBAY SUPER HYBRID SEEDS,4709,9.12
BSL,BSL LTD,1250,2.53
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,3244,1.81
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,394480,110.52
BSLSENETFG,BIRLASLAMC - BSLSENETFG,10076,8.28
BSOFT,BIRLASOFT LIMITED,5595624,33631.14
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,14035,125.33
BYKE,THE BYKE HOSPITALITY LTD,1300,0.91
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3173903,3370.29
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,766006,2310.77
CAMS,COMPUTER AGE MNGT SER LTD,314777,12419.29
CANBK,CANARA BANK,51701140,54225.21
CANFINHOME,CAN FIN HOMES LTD,482264,4044.53
CANTABIL,CANTABIL RETAIL LTD,593358,1325.54
CAPACITE,CAPACITE INFRAPROJECT LTD,1385336,4615.40
CAPITALSFB,CAPITAL SMALL FIN BANK L,266631,820.99
CAPLIPOINT,CAPLIN POINT LAB LTD.,139731,2298.41
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,90741,1392.21
CAREERP,CAREER POINT LIMITED,3141,16.54
CARERATING,CARE RATINGS LIMITED,59200,596.46
CARTRADE,CARTRADE TECH LIMITED,163987,1416.35
CARYSIL,CARYSIL LIMITED,218048,1805.16
CASTROLIND,CASTROL INDIA LIMITED,16603382,34271.29
CCL,CCL PRODUCTS (I) LTD,280936,1901.97
CDSL,CENTRAL DEPO SER (I) LTD,3794598,50864.80
CEATLTD,CEAT LIMITED,69401,1877.54
CEIGALL,CEIGALL INDIA LIMITED,82249,276.60
CELLO,CELLO WORLD LIMITED,109891,864.78
CENTENKA,CENTURY ENKA LTD,131554,857.55
CENTRALBK,CENTRAL BANK OF INDIA,28218443,16243.80
CENTRUM,CENTRUM CAPITAL LIMITED,474607,165.49
CENTUM,CENTUM ELECTRONICS LTD,25750,384.10
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,102738,857.95
CENTURYTEX,CENTURY TEXTILES LTD,310112,6780.44
CERA,CERA SANITARYWARE LTD,29499,2357.30
CESC,CESC LTD,4814089,7962.62
CGCL,CAPRI GLOBAL CAPITAL LTD,249998,515.31
CGPOWER,CG POWER AND IND SOL LTD,2473296,15907.64
CHALET,CHALET HOTELS LIMITED,157826,1318.36
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1824816,8376.71
CHEMBOND,CHEMBOND CHEMICALS LTD,46784,248.70
CHEMCON,CHEMCON SPECIAL CHEM LTD,185934,487.17
CHEMFAB,CHEMFAB ALKALIS LIMITED,12327,83.40
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,397800,1993.90
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1210734,11041.17
CHEVIOT,CHEVIOT COMPANY LIMITED,4525,64.04
CHOICEIN,CHOICE INTERNATIONAL LTD,237859,847.94
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,126881,1701.50
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,62921,799.24
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,271759,1377.98
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,143882,1698.08
CINELINE,CINELINE INDIA LIMITED,700,0.81
CIPLA,CIPLA LTD,233165,3380.97
CLEAN,CLEAN SCIENCE & TECH LTD,592051,8933.31
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,136669,320.16
CMSINFO,CMS INFO SYSTEMS LIMITED,555694,2584.80
COALINDIA,COAL INDIA LTD,6274863,28451.60
COASTCORP,COASTAL CORPORATION LTD,1461,4.17
COCHINSHIP,COCHIN SHIPYARD LIMITED,279103,5252.56
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,68821,37.99
COFORGE,COFORGE LIMITED,78093,4358.68
COLPAL,COLGATE PALMOLIVE LTD.,31287,898.21
COMMOIETF,ICICIPRAMC - ICICICOMMO,41727,32.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,24292,8.64
CONCOR,CONTAINER CORP OF IND LTD,2829024,25588.74
CONCORDBIO,CONCORD BIOTECH LIMITED,168356,2846.00
CONFIPET,CONFIDENCE PETRO IND LTD.,4208641,3590.64
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,502,1.33
CONSUMBEES,NIP IND ETF CONSUMPTION,148710,178.45
CONSUMIETF,ICICIPRAMC - ICICICONSU,48741,49.69
CONTROLPR,CONTROL PRINT LIMITED,42730,320.85
CORDSCABLE,CORDS CABLE INDUS LTD.,3545,7.86
COROMANDEL,COROMANDEL INTERNTL. LTD,170681,2765.27
COSMOFIRST,COSMO FIRST LIMITED,229093,1599.22
CPSEETF,CPSE ETF,6105716,5434.47
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,30706,1602.78
CREATIVE,CREATIVE NEWTECH LIMITED,464444,3946.95
CREDITACC,CREDITACCESS GRAMEEN LTD,759018,9192.20
CREST,CREST VENTURES LIMITED,39347,160.31
CRISIL,CRISIL LTD,46709,2004.61
CROMPTON,CROMPT GREA CON ELEC LTD,784380,3110.75
CSBBANK,CSB BANK LIMITED,795031,2562.12
CSLFINANCE,CSL FINANCE LIMITED,16515,70.28
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2755986,4103.31
CUMMINSIND,CUMMINS INDIA LTD,278288,10042.47
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1272,2.85
CYIENT,CYIENT LIMITED,543241,9967.17
CYIENTDLM,CYIENT DLM LIMITED,340103,2276.03
DABUR,DABUR INDIA LTD,1029197,5693.54
DALBHARAT,DALMIA BHARAT LIMITED,261167,4762.73
DALMIASUG,DALMIA BHARAT SUG IN LTD,381693,1761.55
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,700,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,453351,2715.64
DATAPATTNS,DATA PATTERNS INDIA LTD,652757,17620.36
DAVANGERE,DAVANGERE SUGAR COMPANY L,1053096,84.19
DBCORP,D.B.CORP LTD,99649,275.98
DBL,DILIP BUILDCON LIMITED,1091504,5058.50
DBOL,DHAMPUR BIO ORGANICS LTD,360479,479.87
DBREALTY,VALOR ESTATE LIMITED,5698656,11226.23
DCAL,DISHMAN CARBO AMCIS LTD,1458654,2599.38
DCBBANK,DCB BANK LIMITED,6935222,8362.23
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,114598,1230.30
DCMSRIND,DCM SHRIRAM IND LTD,698188,1310.08
DCW,DCW LTD,5132389,4368.48
DCXINDIA,DCX SYSTEMS LIMITED,147529,544.74
DECCANCE,DECCAN CEMENTS LIMITED,38625,250.02
DEEDEV,DEE DEVELOPMENT ENG LTD,72563,199.49
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1096347,9289.42
DEEPAKNTR,DEEPAK NITRITE LTD,278196,7185.49
DEEPENR,DEEP ENE RESOURCES LTD,0,0.00
DEEPINDS,DEEP INDUSTRIES LIMITED,578043,1970.32
DELHIVERY,DELHIVERY LIMITED,1356637,5115.77
DELTACORP,DELTA CORP LIMITED,6832386,8967.44
DELTAMAGNT,DELTA MANUFACTURING LTD,0,0.00
DEN,DEN NETWORKS LTD,4556796,2311.16
DENORA,DE NORA INDIA LIMITED,20609,289.46
DEVIT,DEV INFO TECHNOLOGY LTD,60746,90.34
DEVYANI,DEVYANI INTERNATIONAL LTD,2799134,4837.21
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1764286,3671.48
DHANBANK,DHANLAXMI BANK LIMITED,207385,82.62
DHANI,DHANI SERVICES LIMITED,2100326,1142.36
DHANUKA,DHANUKA AGRITECH LTD,38840,569.82
DHARMAJ,DHARMAJ CROP GUARD LTD,143409,378.09
DHUNINV,DHUNSERI INVESTMENTS LTD,911,16.20
DIAMINESQ,DIAMINES & CHEMICALS LTD,682,2.95
DIAMONDYD,PRATAAP SNACKS LIMITED,658683,5811.32
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1000,0.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,37901,15.06
DIL,DEBOCK INDUSTRIES LIMITED,16550,1.55
DISHTV,DISH TV INDIA LTD.,33854901,5923.66
DIVGIITTS,DIVGI TORQTRANSFER SYST L,69291,468.16
DIVISLAB,DIVI S LABORATORIES LTD,66477,3086.12
DIVOPPBEES,NIP IND ETF DIV OPP,129268,95.87
DIXON,DIXON TECHNO (INDIA) LTD,129372,15102.08
DLF,DLF LIMITED,1541301,12353.99
DLINKINDIA,D-LINK INDIA LTD,262526,1243.83
DMART,AVENUE SUPERMARTS LIMITED,302886,14200.16
DMCC,DMCC SPECIALITY CHEMICALS,26390,54.80
DODLA,DODLA DAIRY LIMITED,64121,704.83
DOLATALGO,DOLAT ALGOTECH LIMITED,367722,385.55
DOLLAR,DOLLAR INDUSTRIES LIMITED,218101,1109.64
DOMS,DOMS INDUSTRIES LIMITED,31669,738.61
DONEAR,DONEAR IND. LIMITED,220,0.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1123,16.18
DPSCLTD,DPSC LIMITED,63687,13.08
DPWIRES,D P WIRES LIMITED,23908,84.03
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,377917,1782.08
DRREDDY,DR. REDDY S LABORATORIES,175237,10724.22
DSSL,DYNACONS SYS & SOLN LTD,43239,499.92
DTIL,DHUNSERI TEA & IND. LTD.,1856,5.19
DUCON,DUCON INFRATECHNOLOGIES L,5144,0.56
DVL,DHUNSERI VENTURES LIMITED,43300,166.03
DWARKESH,DWARIKESH SUGAR IND LTD,5294710,3853.25
DYCL,DYNAMIC CABLES LIMITED,41853,216.91
