SEBI REPORT AS ON Reporting date 01-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADVENZYMES,ADVANCED ENZYME TECH LTD,410029,1787.98
AEGISLOG,AEGIS LOGISTICS LIMITED,215982,1446.62
AEROFLEX,AEROFLEX INDUSTRIES LTD,1222332,1950.60
AETHER,AETHER INDUSTRIES LIMITED,248185,2249.42
AFFLE,AFFLE (INDIA) LIMITED,349660,5179.08
AFIL,AKME FINTRADE (INDIA) LTD,23155,24.22
AGARIND,AGARWAL INDS CORP LTD.,70963,685.07
AGI,AGI GREENPAC LIMITED,653494,5410.30
AGRITECH,AGRI-TECH (INDIA) LIMITED,1197,2.55
AGROPHOS,AGRO PHOS INDIA LIMITED,3650,1.66
AGSTRA,AGS TRANSACT TECH LTD,586760,584.00
AHL,ABANS HOLDINGS LIMITED,419289,2028.43
AHLADA,AHLADA ENGINEERS LIMITED,6320,7.79
AHLEAST,ASIAN HOTELS (EAST) LTD,4917,8.04
AHLUCONT,AHLUWALIA CONT IND LTD,247987,2849.82
AIAENG,AIA ENGINEERING LIMITED,21984,888.46
AIIL,AUTHUM INVEST & INFRA LTD,7173,87.56
AIRAN,AIRAN LIMITED,17537,7.46
AIROLAM,AIRO LAM LIMITED,14,0.02
AJANTPHARM,AJANTA PHARMA LIMITED,37062,1121.43
AJMERA,AJMERA REALTY & INF I LTD,27953,164.12
AKG,AKG EXIM LIMITED,3500,0.74
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,35683,3.56
AKUMS,AKUMS DRUGS AND PHARMA L,273223,2226.15
AKZOINDIA,AKZO NOBEL INDIA LIMITED,5113,172.64
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,643,10.53
ALEMBICLTD,ALEMBIC LIMITED,2774128,3807.51
ALICON,ALICON CASTALLOY LIMITED,13650,149.78
ALKALI,ALKALI METALS LTD,1432,1.89
ALKEM,ALKEM LABORATORIES LTD.,28315,1640.09
ALKYLAMINE,ALKYL AMINES CHEM. LTD,201937,4315.97
ALLCARGO,ALLCARGO LOGISTICS LTD,9428218,6273.78
ALLDIGI,ALLDIGI TECH LIMITED,32904,248.12
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4429483,1170.59
ALPA,ALPA LABORATORIES LTD,10474,12.40
ALPHA,KOTAKMAMC - KOTAKALPHA,2186817,1119.18
ALPHAETF,MIRAEAMC - ALPHAETF,1910929,498.46
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,249277,70.15
AMBER,AMBER ENTERPRISES (I) LTD,161639,7026.43
AMBIKCO,AMBIKA COTTON MILL LTD.,20112,298.87
AMBUJACEM,AMBUJA CEMENTS LTD,1897333,11204.88
AMDIND,AMD INDUSTRIES LIMITED,4,0.00
AMIORG,AMI ORGANICS LIMITED,237914,3080.01
AMJLAND,AMJ LAND HOLDINGS LIMITED,413,0.24
AMNPLST,AMINES & PLASTICIZERS LTD,13876,34.01
AMRUTANJAN,AMRUTAJAN HEALTH LTD,76328,562.13
ANANDRATHI,ANAND RATHI WEALTH LTD,32538,1119.17
ANANTRAJ,ANANT RAJ LIMITED,2226678,13998.40
ANDHRAPAP,ANDHRA PAPER LIMITED,383067,453.58
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,500,0.50
ANDHRSUGAR,ANDHRA SUGARS LTD,1591220,1835.66
ANGELONE,ANGEL ONE LIMITED,865362,21072.32
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,16028,303.50
ANURAS,ANUPAM RASAYAN INDIA LTD,1712794,13313.20
APARINDS,APAR INDUSTRIES LTD.,55802,4333.24
APCL,ANJANI PORTLAND CEM LTD,56196,72.79
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,89616,385.38
APEX,APEX FROZEN FOODS LIMITED,237196,560.45
APLAPOLLO,APL APOLLO TUBES LTD,310150,4537.37
APLLTD,ALEMBIC PHARMA LTD,199499,1897.25
APOLLO,APOLLO MICRO SYSTEMS LTD,1662974,1634.31
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,42494,2751.64
APOLLOPIPE,APOLLO PIPES LIMITED,294088,1802.79
APOLLOTYRE,APOLLO TYRES LTD,754099,3654.52
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,628,11.47
APTECHT,APTECH LIMITED,1191969,2835.34
APTUS,APTUS VALUE HSG FIN I LTD,882090,2892.92
ARE&M,AMARA RAJA ENERGY MOB LTD,756703,9876.22
ARIES,ARIES AGRO LTD.,56671,160.33
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,371188,328.43
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,45585,139.08
ARMANFIN,ARMAN FIN SERV LTD,35874,602.45
AROGRANITE,ARO GRANITE IND. LTD.,5072,3.16
ARROWGREEN,ARROW GREENTECH LIMITED,6519,55.66
ARTEMISMED,ARTEMIS MED SERVICE LTD,43258,112.67
ARVIND,ARVIND LIMITED,617854,2168.78
ARVINDFASN,ARVIND FASHIONS LIMITED,611067,3201.78
ARVSMART,ARVIND SMARTSPACES LTD,56897,400.74
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,207371,1362.65
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,64642,477.77
ASALCBR,ASSO ALCOHOLS & BREW LTD,123255,899.62
ASHAPURMIN,ASHAPURA MINECHEM LTD,530238,1748.59
ASHIANA,ASHIANA HOUSING LTD,161915,494.03
ASHOKA,ASHOKA BUILDCON LTD,3817491,8236.18
ASHOKAMET,ASHOKA METCAST LIMITED,749,0.16
ASHOKLEY,ASHOK LEYLAND LTD,5716617,12751.21
ASIANENE,ASIAN ENERGY SERVICES LTD,69837,250.71
ASIANPAINT,ASIAN PAINTS LIMITED,332796,9803.07
ASIANTILES,ASIAN GRANITO IND. LTD.,1186176,993.97
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,295053,1100.69
ASMS,BARTRONICS INDIA LIMITED,190219,37.21
ASPINWALL,ASPINWALL & CO LTD,742,2.29
ASTEC,ASTEC LIFESCIENCES LTD,136433,1530.75
ASTERDM,ASTER DM HEALTHCARE LTD.,1900898,7843.72
ASTRAL,ASTRAL LIMITED,437136,8562.97
ASTRAMICRO,ASTRA MICROWAVE LTD,1230938,8681.55
ASTRAZEN,ASTRAZENECA PHARMA IND LT,20165,1309.14
ATAM,ATAM VALVES LIMITED,180,0.27
ATFL,AGRO TECH FOODS LIMITED,124062,936.88
ATGL,ADANI TOTAL GAS LIMITED,995597,7208.71
ATL,ALLCARGO TERMINALS LTD,2340670,1114.20
ATUL,ATUL LTD,33987,2439.51
ATULAUTO,ATUL AUTO LIMITED,3379,25.19
AUBANK,AU SMALL FINANCE BANK LTD,633612,4164.41
AUROPHARMA,AUROBINDO PHARMA LTD,211842,2776.98
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,58256,1120.57
AUTOBEES,NIPPONAMC - NETFAUTO,150742,336.00
AUTOIETF,ICICIPRAMC - ICICIAUTO,715037,173.33
AUTOIND,AUTOLINE INDUSTRIES LTD,81699,103.23
AVADHSUGAR,AVADH SUG & ENERGY LTD,301442,2093.59
AVALON,AVALON TECHNOLOGIES LTD,180923,913.49
AVANTEL,AVANTEL LIMITED,94800,127.69
AVANTIFEED,AVANTI FEEDS LIMITED,975139,6146.39
AVG,AVG LOGISTICS LIMITED,6187,24.25
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,199568,153.45
AWFIS,AWFIS SPACE SOLUTIONS LTD,184064,1134.05
AWHCL,ANTONY WASTE HDG CELL LTD,235820,1591.97
AWL,ADANI WILMAR LIMITED,3931222,13112.50
AXISBANK,AXIS BANK LIMITED,1140181,12579.47
AXISBNKETF,AXISAMC - AXISBNKETF,1179,6.28
AXISBPSETF,AXISAMC - AXISBPSETF,4113,0.50
AXISCADES,AXISCADES TECH LTD,457828,2583.11
AXISCETF,AXISAMC - AXISCETF,3964,5.07
AXISGOLD,AXIS MF - AXIS GOLD ETF,5759,2.62
AXISHCETF,AXISAMC - AXISHCETF,5286,7.66
AXISILVER,AXISAMC - AXISILVER,2158,1.60
AXISNIFTY,AXISAMC - AXISNIFTY,10629,28.20
AXISTECETF,AXISAMC - AXISTECETF,17366,71.13
AXITA,AXITA COTTON LIMITED,135097,28.48
AXSENSEX,AXISAMC - AXSENSEX,6911,5.85
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,149135,2086.45
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,64210,6974.44
BAJAJCON,BAJAJ CONSUMER CARE LTD,726385,1757.70
BAJAJELEC,BAJAJ ELECT.LTD,76638,706.99
BAJAJFINSV,BAJAJ FINSERV LTD.,547989,9255.42
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,506079,1959.12
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,31719,49.12
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12277552,4821.94
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17141,1675.03
BAJEL,BAJEL PROJECTS LIMITED,132083,325.56
BAJFINANCE,BAJAJ FINANCE LIMITED,459470,31243.52
BALAJEE,SHREE TIRUPATI BALAJEE L,4000,3.33
BALAJITELE,BALAJI TELEFILMS LTD.,247639,190.29
BALAMINES,BALAJI AMINES LIMITED,171942,3843.29
BALAXI,BALAXI PHARMA LTD,10740,9.85
BALKRISIND,BALKRISHNA IND. LTD,103940,3054.23
BALMLAWRIE,BALMER LAWRIE & CO LTD,1712664,4361.24
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1391399,7058.67
BALUFORGE,BALU FORGE INDUSTRIES LTD,239115,1765.89
BANARBEADS,BANARAS BEADS LTD,2414,2.71
BANARISUG,BANNARI AMMAN SUGARS LTD,851,28.95
BANCOINDIA,BANCO PRODUCTS (I) LTD,181969,1145.11
BANDHANBNK,BANDHAN BANK LIMITED,17785609,33688.17
BANKBARODA,BANK OF BARODA,18322217,43069.07
BANKBEES,NIP IND ETF BANK BEES,394178,1966.29
BANKBETF,BFAM - BANKBETF,12375,6.49
BANKETF,MIRAEAMC - BANKETF,2032,10.84
BANKETFADD,DSPAMC - DSPBANKETF,11293,5.61
BANKIETF,ICICIPRAMC - IPRU5008,125243,50.72
BANKINDIA,BANK OF INDIA,30877471,35884.69
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,21216,111.50
BANSALWIRE,BANSAL WIRE INDUSTRIES L,81098,284.51
BANSWRAS,BANSWARA SYNTEX LIMITED,24680,29.28
BARBEQUE,BARBEQUE NATION HOSP. LTD,92851,570.77
BASF,BASF INDIA LTD,78214,4136.18
BASML,BANNARI AM SPIN MILL LTD.,3547,2.25
BATAINDIA,BATA INDIA LTD,378259,5181.72
BAYERCROP,BAYER CROPSCIENCE LTD,12365,758.49
BBL,BHARAT BIJLEE LTD,39806,1415.76
BBOX,BLACK BOX LIMITED,5284,19.97
BBTC,BOMBAY BURMAH TRADING COR,153916,3394.47
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2317702,1171.83
BCONCEPTS,BRAND CONCEPTS LIMITED,14315,83.67
BDL,BHARAT DYNAMICS LIMITED,3655824,47847.04
BECTORFOOD,MRS BECTORS FOOD SPE LTD,102937,1610.96
BEL,BHARAT ELECTRONICS LTD,47601228,133568.58
BEML,BEML LIMITED,850310,34315.19
BEPL,BHANSALI ENG. POLYMERS LT,2959883,4250.86
BERGEPAINT,BERGER PAINTS (I) LTD,308881,1670.97
BESTAGRO,BEST AGROLIFE LIMITED,85276,481.17
BFINVEST,BF INVESTMENT LIMITED,74144,418.45
BFSI,MIRAEAMC - MAFSETF,300625,67.50
BFUTILITIE,BF UTILITIES LIMITED,813369,7027.43
BGRENERGY,BGR ENERGY SYSTEMS LTD,8748,4.72
BHAGCHEM,BHAGIRADHA CHEM & INDS L,137467,385.73
BHAGERIA,BHAGERIA INDUSTRIES LTD,120355,225.93
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,9678,10.40
BHANDARI,BHANDARI HOSIERY EXP LTD,22250,1.56
BHARATFORG,BHARAT FORGE LTD,918757,13795.18
BHARATGEAR,BHARAT GEARS LTD.,8841,10.56
BHARATRAS,BHARAT RASAYAN LTD,12343,1294.00
BHARATWIRE,BHARAT WIRE ROPES LTD.,345961,821.62
BHARTIARTL,BHARTI AIRTEL LIMITED,1314746,21325.13
BHARTIHEXA,BHARTI HEXACOM LIMITED,49844,573.51
BHEL,BHEL,22301411,59153.82
BIGBLOC,BIGBLOC CONSTRUCTION LTD,70706,102.41
BIKAJI,BIKAJI FOODS INTERN LTD,262391,2265.20
BIOCON,BIOCON LIMITED.,5705969,19164.98
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2925,2.54
BIRLACABLE,BIRLA CABLE LIMITED,108032,269.07
BIRLACORPN,BIRLA CORPORATION LTD,397710,5328.08
BLAL,BEML LAND ASSETS LIMITED,661797,1642.03
BLISSGVS,BLISS GVS PHARMA LTD,632708,822.13
BLKASHYAP,B.L.KASHYAP & SON LTD,474414,376.99
BLS,BLS INTL SERVS LTD,3239386,11564.90
BLSE,BLS E-SERVICES LIMITED,1156537,2401.55
BLUEDART,BLUE DART EXPRESS LTD,21855,1610.40
BLUEJET,BLUE JET HEALTHCARE LTD,255621,1170.50
BLUESTARCO,BLUE STAR LIMITED,114304,1872.14
BODALCHEM,BODAL CHEMICALS LTD,1925991,1512.84
BOMDYEING,BOMBAY DYEING & MFG. CO L,4614576,8843.86
BOROLTD,BOROSIL LIMITED,244955,937.02
BORORENEW,BOROSIL RENEWABLES LTD,2012223,9896.25
BOROSCI,BOROSIL SCIENTIFIC LTD,107290,186.51
BOSCHLTD,BOSCH LIMITED,4206,1413.94
BPCL,BHARAT PETROLEUM CORP  LT,3270346,10815.53
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,103429,1272.65
BRITANNIA,BRITANNIA INDUSTRIES LTD,33939,1879.72
BSE,BSE LIMITED,876038,27541.54
BSE500IETF,ICICIPRAMC - ICICI500,355637,136.91
BSHSL,BOMBAY SUPER HYBRID SEEDS,6234,12.12
BSL,BSL LTD,1350,2.75
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2789,1.50
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,356455,100.89
BSLSENETFG,BIRLASLAMC - BSLSENETFG,7079,5.85
BSOFT,BIRLASOFT LIMITED,5665354,34291.17
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,15253,138.14
BYKE,THE BYKE HOSPITALITY LTD,1100,0.77
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3157689,3368.47
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,768733,2338.63
CAMS,COMPUTER AGE MNGT SER LTD,271738,10848.81
CANBK,CANARA BANK,55943303,58909.79
CANFINHOME,CAN FIN HOMES LTD,480683,4022.05
CANTABIL,CANTABIL RETAIL LTD,579108,1323.58
CAPACITE,CAPACITE INFRAPROJECT LTD,1283063,4218.73
CAPITALSFB,CAPITAL SMALL FIN BANK L,260206,798.50
CAPLIPOINT,CAPLIN POINT LAB LTD.,142766,2339.12
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,89689,1376.99
CAREERP,CAREER POINT LIMITED,3141,16.54
CARERATING,CARE RATINGS LIMITED,66414,606.69
CARTRADE,CARTRADE TECH LIMITED,167423,1484.67
CARYSIL,CARYSIL LIMITED,218692,1819.44
CASTROLIND,CASTROL INDIA LIMITED,16946328,35264.63
CCL,CCL PRODUCTS (I) LTD,275982,1879.48
CDSL,CENTRAL DEPO SER (I) LTD,3658682,49104.61
CEATLTD,CEAT LIMITED,73459,1972.42
CEIGALL,CEIGALL INDIA LIMITED,105755,362.04
CELLO,CELLO WORLD LIMITED,116272,920.16
CENTENKA,CENTURY ENKA LTD,136243,901.81
CENTRALBK,CENTRAL BANK OF INDIA,28638955,16535.94
CENTRUM,CENTRUM CAPITAL LIMITED,476784,166.46
CENTUM,CENTUM ELECTRONICS LTD,27074,405.61
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,123291,1001.71
CENTURYTEX,CENTURY TEXTILES LTD,313468,6708.92
CERA,CERA SANITARYWARE LTD,28519,2288.48
CESC,CESC LTD,5043478,8436.33
CGCL,CAPRI GLOBAL CAPITAL LTD,248378,549.72
CGPOWER,CG POWER AND IND SOL LTD,2826202,18513.41
CHALET,CHALET HOTELS LIMITED,162231,1356.91
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1564536,7262.78
CHEMBOND,CHEMBOND CHEMICALS LTD,46588,247.72
CHEMCON,CHEMCON SPECIAL CHEM LTD,187461,493.89
CHEMFAB,CHEMFAB ALKALIS LIMITED,16980,126.11
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,420549,2112.15
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1299845,11784.70
CHEVIOT,CHEVIOT COMPANY LIMITED,4019,57.26
CHOICEIN,CHOICE INTERNATIONAL LTD,244658,875.81
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,113712,1526.57
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,64655,861.57
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,276106,1405.96
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,130471,1506.15
CIPLA,CIPLA LTD,256215,3729.20
CLEAN,CLEAN SCIENCE & TECH LTD,415381,6088.96
CLEDUCATE,CL EDUCATE LIMITED,732,0.82
CLSEL,CHAMAN LAL SETIA EXP LTD,159144,347.34
CMSINFO,CMS INFO SYSTEMS LIMITED,573535,2650.06
COALINDIA,COAL INDIA LTD,6497068,29418.80
COASTCORP,COASTAL CORPORATION LTD,1586,4.54
COCHINSHIP,COCHIN SHIPYARD LIMITED,604517,12130.47
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,68821,37.99
COFORGE,COFORGE LIMITED,115848,6866.48
COLPAL,COLGATE PALMOLIVE LTD.,38546,1122.74
COMMOIETF,ICICIPRAMC - ICICICOMMO,37511,29.57
COMPUSOFT,COMPUCOM SOFTWARE LTD,29292,10.59
CONCOR,CONTAINER CORP OF IND LTD,2899739,26366.65
CONCORDBIO,CONCORD BIOTECH LIMITED,156431,2699.55
CONFIPET,CONFIDENCE PETRO IND LTD.,4257024,3612.22
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,487,1.30
CONSUMBEES,NIP IND ETF CONSUMPTION,172082,223.20
CONSUMIETF,ICICIPRAMC - ICICICONSU,45473,44.91
CONTROLPR,CONTROL PRINT LIMITED,43686,327.31
CORDSCABLE,CORDS CABLE INDUS LTD.,3545,7.86
COROMANDEL,COROMANDEL INTERNTL. LTD,146071,2376.50
COSMOFIRST,COSMO FIRST LIMITED,225231,1568.27
CPSEETF,CPSE ETF,5783266,5162.59
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29572,1553.37
CREATIVE,CREATIVE NEWTECH LIMITED,465353,3952.71
CREDITACC,CREDITACCESS GRAMEEN LTD,730276,8899.95
CREST,CREST VENTURES LIMITED,44076,172.01
CRISIL,CRISIL LTD,45624,1978.97
CROMPTON,CROMPT GREA CON ELEC LTD,845313,3416.87
CSBBANK,CSB BANK LIMITED,840010,2698.07
CSLFINANCE,CSL FINANCE LIMITED,19188,80.94
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2740842,4102.71
CUMMINSIND,CUMMINS INDIA LTD,249165,9032.67
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,2753,6.36
CYIENT,CYIENT LIMITED,557213,10228.29
CYIENTDLM,CYIENT DLM LIMITED,336260,2257.34
DABUR,DABUR INDIA LTD,739318,4257.75
DALBHARAT,DALMIA BHARAT LIMITED,287709,5264.17
DALMIASUG,DALMIA BHARAT SUG IN LTD,361266,1643.77
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DANGEE,DANGEE DUMS LIMITED,700,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,467592,2814.35
DATAPATTNS,DATA PATTERNS INDIA LTD,657523,17891.81
DAVANGERE,DAVANGERE SUGAR COMPANY L,1316621,103.80
DBCORP,D.B.CORP LTD,90570,259.11
DBL,DILIP BUILDCON LIMITED,1052949,4923.48
DBOL,DHAMPUR BIO ORGANICS LTD,376973,502.01
DBREALTY,VALOR ESTATE LIMITED,5128781,10252.32
DCAL,DISHMAN CARBO AMCIS LTD,1519862,2794.69
DCBBANK,DCB BANK LIMITED,6913681,8336.17
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,117176,1268.43
DCMSRIND,DCM SHRIRAM IND LTD,717848,1349.97
DCW,DCW LTD,4633329,3842.98
DCXINDIA,DCX SYSTEMS LIMITED,148135,546.87
DECCANCE,DECCAN CEMENTS LIMITED,39904,255.04
DEEDEV,DEE DEVELOPMENT ENG LTD,76642,207.79
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1167433,9840.72
DEEPAKNTR,DEEPAK NITRITE LTD,269117,6987.12
DEEPENR,DEEP ENE RESOURCES LTD,100,0.27
DEEPINDS,DEEP INDUSTRIES LIMITED,577066,1985.28
DELHIVERY,DELHIVERY LIMITED,1448370,5488.89
DELTACORP,DELTA CORP LIMITED,6944268,9185.29
DELTAMAGNT,DELTA MANUFACTURING LTD,2025,2.31
DEN,DEN NETWORKS LTD,4541514,2326.08
DENORA,DE NORA INDIA LIMITED,19549,279.82
DEVIT,DEV INFO TECHNOLOGY LTD,61222,91.01
DEVYANI,DEVYANI INTERNATIONAL LTD,2801279,4890.48
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1766276,3682.00
DHANBANK,DHANLAXMI BANK LIMITED,217799,87.60
DHANI,DHANI SERVICES LIMITED,2166563,1192.77
DHANUKA,DHANUKA AGRITECH LTD,39006,579.75
DHARMAJ,DHARMAJ CROP GUARD LTD,139847,368.59
DHUNINV,DHUNSERI INVESTMENTS LTD,1003,17.60
DIAMINESQ,DIAMINES & CHEMICALS LTD,2682,9.82
DIAMONDYD,PRATAAP SNACKS LIMITED,623307,5388.94
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1000,0.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,37901,15.06
DIL,DEBOCK INDUSTRIES LIMITED,16853,1.56
DISHTV,DISH TV INDIA LTD.,34783086,6038.74
DIVGIITTS,DIVGI TORQTRANSFER SYST L,70578,476.95
DIVISLAB,DIVI S LABORATORIES LTD,78399,3728.14
DIVOPPBEES,NIP IND ETF DIV OPP,126277,94.58
DIXON,DIXON TECHNO (INDIA) LTD,115677,13209.37
DLF,DLF LIMITED,1356102,10924.24
DLINKINDIA,D-LINK INDIA LTD,258877,1235.93
DMART,AVENUE SUPERMARTS LIMITED,230367,11055.08
DMCC,DMCC SPECIALITY CHEMICALS,27168,57.24
DODLA,DODLA DAIRY LIMITED,68164,744.27
DOLATALGO,DOLAT ALGOTECH LIMITED,451270,501.59
DOLLAR,DOLLAR INDUSTRIES LIMITED,210691,1074.43
DOMS,DOMS INDUSTRIES LIMITED,29352,689.12
DONEAR,DONEAR IND. LIMITED,270,0.30
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1320,19.35
DPSCLTD,DPSC LIMITED,81881,16.79
DPWIRES,D P WIRES LIMITED,24759,86.90
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,388504,1837.47
DRREDDY,DR. REDDY S LABORATORIES,193995,11782.35
DSSL,DYNACONS SYS & SOLN LTD,40585,479.37
DTIL,DHUNSERI TEA & IND. LTD.,1668,4.52
DUCON,DUCON INFRATECHNOLOGIES L,5144,0.56
DVL,DHUNSERI VENTURES LIMITED,43686,164.42
DWARKESH,DWARIKESH SUGAR IND LTD,5157012,3789.38
DYCL,DYNAMIC CABLES LIMITED,42230,220.49
DYNAMATECH,DYNAMATIC TECHNOLOGIES,23020,1519.86
