SEBI REPORT AS ON Reporting date 25-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,149967,1007.79
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,63354,450.24
ASALCBR,ASSO ALCOHOLS & BREW LTD,131058,955.06
ASHAPURMIN,ASHAPURA MINECHEM LTD,560390,1829.01
ASHIANA,ASHIANA HOUSING LTD,168662,486.19
ASHOKA,ASHOKA BUILDCON LTD,3728273,7824.48
ASHOKLEY,ASHOK LEYLAND LTD,5463458,11597.66
ASIANENE,ASIAN ENERGY SERVICES LTD,48708,176.69
ASIANPAINT,ASIAN PAINTS LIMITED,424102,12162.24
ASIANTILES,ASIAN GRANITO IND. LTD.,1254409,935.10
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,276308,1007.71
ASMS,BARTRONICS INDIA LIMITED,286972,60.10
ASPINWALL,ASPINWALL & CO LTD,547,1.67
ASTEC,ASTEC LIFESCIENCES LTD,140890,1474.28
ASTERDM,ASTER DM HEALTHCARE LTD.,1437833,5814.16
ASTRAL,ASTRAL LIMITED,429429,8140.43
ASTRAMICRO,ASTRA MICROWAVE LTD,1290466,8798.06
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24128,1597.77
ATAM,ATAM VALVES LIMITED,230,0.35
ATFL,AGRO TECH FOODS LIMITED,104302,819.74
ATGL,ADANI TOTAL GAS LIMITED,945995,6430.98
ATL,ALLCARGO TERMINALS LTD,1740870,772.70
ATUL,ATUL LTD,38444,2764.77
ATULAUTO,ATUL AUTO LIMITED,15231,101.30
AUBANK,AU SMALL FINANCE BANK LTD,817000,5050.89
AURIONPRO,AURIONPRO SOLN LTD,2453,33.36
AUROPHARMA,AUROBINDO PHARMA LTD,180865,2362.27
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53986,1021.38
AUTOBEES,NIPPONAMC - NETFAUTO,239695,524.48
AUTOIETF,ICICIPRAMC - ICICIAUTO,1412456,318.65
AUTOIND,AUTOLINE INDUSTRIES LTD,61635,74.95
AVADHSUGAR,AVADH SUG & ENERGY LTD,313830,2100.22
AVALON,AVALON TECHNOLOGIES LTD,183923,908.34
AVANTEL,AVANTEL LIMITED,311140,407.07
AVANTIFEED,AVANTI FEEDS LIMITED,906161,5514.21
AVG,AVG LOGISTICS LIMITED,8691,37.37
AVONMORE,AVONMORE CAP&MGT SERV LTD,15000,1.61
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,200558,139.34
AWFIS,AWFIS SPACE SOLUTIONS LTD,146002,946.19
AWHCL,ANTONY WASTE HDG CELL LTD,222799,1529.59
AWL,ADANI WILMAR LIMITED,3673954,11424.27
AXISBANK,AXIS BANK LIMITED,1155386,12702.66
AXISBNKETF,AXISAMC - AXISBNKETF,588,3.00
AXISBPSETF,AXISAMC - AXISBPSETF,14513,1.74
AXISCADES,AXISCADES TECH LTD,440112,2432.64
AXISCETF,AXISAMC - AXISCETF,13541,17.23
AXISGOLD,AXIS MF - AXIS GOLD ETF,34330,16.19
AXISHCETF,AXISAMC - AXISHCETF,1241,1.82
AXISILVER,AXISAMC - AXISILVER,26568,25.15
AXISNIFTY,AXISAMC - AXISNIFTY,15940,41.23
AXISTECETF,AXISAMC - AXISTECETF,13589,55.58
AXITA,AXITA COTTON LIMITED,52794,9.21
AXSENSEX,AXISAMC - AXSENSEX,5143,4.31
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,128175,1774.67
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,168203,16541.61
BAJAJCON,BAJAJ CONSUMER CARE LTD,746411,1778.41
BAJAJELEC,BAJAJ ELECT.LTD,81883,719.93
BAJAJFINSV,BAJAJ FINSERV LTD.,579907,9886.92
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,444175,1665.91
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,3725534,4448.88
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11012104,4103.51
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13466,1265.87
BAJEL,BAJEL PROJECTS LIMITED,87640,182.96
BAJFINANCE,BAJAJ FINANCE LIMITED,616366,40776.35
BALAJEE,SHREE TIRUPATI BALAJEE L,4778,3.11
BALAJITELE,BALAJI TELEFILMS LTD.,246639,189.59
BALAMINES,BALAJI AMINES LIMITED,169475,3698.05
BALAXI,BALAXI PHARMA LTD,3584,2.93
BALKRISIND,BALKRISHNA IND. LTD,87397,2489.02
BALMLAWRIE,BALMER LAWRIE & CO LTD,1622219,3995.67
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1605867,8387.35
BALUFORGE,BALU FORGE INDUSTRIES LTD,212461,1409.90
BANARBEADS,BANARAS BEADS LTD,332,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,537,17.98
BANCOINDIA,BANCO PRODUCTS (I) LTD,166560,1035.52
BANDHANBNK,BANDHAN BANK LIMITED,23232939,41711.04
BANKBARODA,BANK OF BARODA,14934530,33877.71
BANKBEES,NIP IND ETF BANK BEES,661690,2929.03
BANKBETF,BFAM - BANKBETF,35988,18.68
BANKETF,MIRAEAMC - BANKETF,1343,6.24
BANKETFADD,DSPAMC - DSPBANKETF,1604,0.80
BANKIETF,ICICIPRAMC - IPRU5008,178903,73.32
BANKINDIA,BANK OF INDIA,27242785,30887.90
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,28438,136.72
BANSALWIRE,BANSAL WIRE INDUSTRIES L,90556,318.22
BANSWRAS,BANSWARA SYNTEX LIMITED,20243,23.80
BARBEQUE,BARBEQUE NATION HOSP. LTD,71904,419.33
BASF,BASF INDIA LTD,69471,3618.93
BASML,BANNARI AM SPIN MILL LTD.,3727,2.34
BATAINDIA,BATA INDIA LTD,320636,4337.09
BAYERCROP,BAYER CROPSCIENCE LTD,15704,972.31
BBETF0432,EDELAMC - BBETF0432,101,1.22
BBL,BHARAT BIJLEE LTD,43038,1577.31
BBOX,BLACK BOX LIMITED,10381,43.91
BBTC,BOMBAY BURMAH TRADING COR,152585,3485.51
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2130092,1045.29
BCONCEPTS,BRAND CONCEPTS LIMITED,13531,77.73
BDL,BHARAT DYNAMICS LIMITED,2687354,33958.02
BEARDSELL,BEARDSELL LIMITED,100,0.05
BECTORFOOD,MRS BECTORS FOOD SPE LTD,92210,1422.33
BEL,BHARAT ELECTRONICS LTD,41509799,112532.76
BEML,BEML LIMITED,750731,29563.67
BEPL,BHANSALI ENG. POLYMERS LT,3023099,4179.89
BERGEPAINT,BERGER PAINTS (I) LTD,397910,2121.77
BESTAGRO,BEST AGROLIFE LIMITED,557249,3133.99
BFINVEST,BF INVESTMENT LIMITED,88481,484.46
BFSI,MIRAEAMC - MAFSETF,427904,89.92
BFUTILITIE,BF UTILITIES LIMITED,489590,4336.63
BGRENERGY,BGR ENERGY SYSTEMS LTD,7508,3.74
BHAGCHEM,BHAGIRADHA CHEM & INDS L,133002,375.18
BHAGERIA,BHAGERIA INDUSTRIES LTD,2103,4.95
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10343,10.99
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,903982,13226.93
BHARATGEAR,BHARAT GEARS LTD.,5008,7.06
BHARATRAS,BHARAT RASAYAN LTD,12320,1287.60
BHARATWIRE,BHARAT WIRE ROPES LTD.,357584,818.20
BHARTIARTL,BHARTI AIRTEL LIMITED,1111226,17988.44
BHARTIHEXA,BHARTI HEXACOM LIMITED,35238,410.64
BHEL,BHEL,22132099,55531.34
BIGBLOC,BIGBLOC CONSTRUCTION LTD,162956,242.02
BIKAJI,BIKAJI FOODS INTERN LTD,327982,2720.81
BIOCON,BIOCON LIMITED.,4198066,13988.14
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6334,4.32
BIRLACABLE,BIRLA CABLE LIMITED,99207,237.80
BIRLACORPN,BIRLA CORPORATION LTD,389801,5122.15
BLAL,BEML LAND ASSETS LIMITED,541370,1399.55
BLISSGVS,BLISS GVS PHARMA LTD,637397,792.70
BLKASHYAP,B.L.KASHYAP & SON LTD,493747,392.58
BLS,BLS INTL SERVS LTD,3277570,11422.18
BLSE,BLS E-SERVICES LIMITED,904249,1992.80
BLUEDART,BLUE DART EXPRESS LTD,16485,1166.98
BLUEJET,BLUE JET HEALTHCARE LTD,260373,1174.80
BLUESTARCO,BLUE STAR LIMITED,99058,1628.70
BODALCHEM,BODAL CHEMICALS LTD,1905935,1497.90
BOMDYEING,BOMBAY DYEING & MFG. CO L,4739997,8549.20
BOROLTD,BOROSIL LIMITED,213700,821.48
BORORENEW,BOROSIL RENEWABLES LTD,1943345,9257.78
BOROSCI,BOROSIL SCIENTIFIC LTD,97528,160.69
BOSCHLTD,BOSCH LIMITED,5364,1815.26
BPCL,BHARAT PETROLEUM CORP  LT,4267418,13661.85
BPL,BPL LTD,522,0.63
BRIGADE,BRIGADE ENTER. LTD,109974,1336.62
BRITANNIA,BRITANNIA INDUSTRIES LTD,44680,2433.64
BRNL,BHARAT ROAD NETWORK LTD,3600,1.68
BSE,BSE LIMITED,1189780,44435.16
BSE500IETF,ICICIPRAMC - ICICI500,578360,215.41
BSHSL,BOMBAY SUPER HYBRID SEEDS,4412,8.33
BSL,BSL LTD,3250,7.14
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,23014,9.64
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,449579,127.18
BSLSENETFG,BIRLASLAMC - BSLSENETFG,4400,3.56
BSOFT,BIRLASOFT LIMITED,5035493,29993.80
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,20094,172.45
BYKE,THE BYKE HOSPITALITY LTD,3790,2.54
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3062341,3233.15
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,908164,2686.30
CAMS,COMPUTER AGE MNGT SER LTD,230789,9247.67
CANBK,CANARA BANK,53328568,53428.74
CANFINHOME,CAN FIN HOMES LTD,508792,4202.34
CANTABIL,CANTABIL RETAIL LTD,550320,1224.24
CAPACITE,CAPACITE INFRAPROJECT LTD,1389121,4575.48
CAPITALSFB,CAPITAL SMALL FIN BANK L,295245,902.95
CAPLIPOINT,CAPLIN POINT LAB LTD.,142296,2387.93
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,95613,1419.94
CAREERP,CAREER POINT LIMITED,560,2.67
CARERATING,CARE RATINGS LIMITED,55372,645.13
CARTRADE,CARTRADE TECH LIMITED,99401,863.22
CARYSIL,CARYSIL LIMITED,217766,1774.68
CASTROLIND,CASTROL INDIA LIMITED,16891779,33389.72
CCL,CCL PRODUCTS (I) LTD,251174,1646.66
CDSL,CENTRAL DEPO SER (I) LTD,4065433,53994.92
CEATLTD,CEAT LIMITED,83340,2219.04
CEIGALL,CEIGALL INDIA LIMITED,101385,326.55
CELLO,CELLO WORLD LIMITED,119070,885.52
CENTENKA,CENTURY ENKA LTD,129653,808.35
CENTRALBK,CENTRAL BANK OF INDIA,26372521,14920.54
CENTRUM,CENTRUM CAPITAL LIMITED,549272,191.01
CENTUM,CENTUM ELECTRONICS LTD,37659,594.12
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,95636,791.57
CERA,CERA SANITARYWARE LTD,29798,2356.75
CESC,CESC LTD,4703399,7654.48
CGCL,CAPRI GLOBAL CAPITAL LTD,275532,543.17
CGPOWER,CG POWER AND IND SOL LTD,2964632,20512.22
CHALET,CHALET HOTELS LIMITED,114507,911.21
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1889932,8607.20
CHEMBOND,CHEMBOND CHEMICALS LTD,46115,240.03
CHEMCON,CHEMCON SPECIAL CHEM LTD,192816,494.74
CHEMFAB,CHEMFAB ALKALIS LIMITED,11400,84.91
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,296202,1478.63
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1099451,9338.34
CHEVIOT,CHEVIOT COMPANY LIMITED,3311,46.52
CHOICEIN,CHOICE INTERNATIONAL LTD,304341,1022.11
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,223900,3067.33
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,64612,822.83
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,280749,1397.30
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,162704,1935.29
CINELINE,CINELINE INDIA LIMITED,1140,1.30
CIPLA,CIPLA LTD,402333,5791.62
CLEAN,CLEAN SCIENCE & TECH LTD,525984,7963.81
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,61522,151.62
CMSINFO,CMS INFO SYSTEMS LIMITED,552185,2643.28
COALINDIA,COAL INDIA LTD,6150042,27098.83
COASTCORP,COASTAL CORPORATION LTD,275,0.80
COCHINSHIP,COCHIN SHIPYARD LIMITED,101720,1988.57
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,66525,36.68
COFORGE,COFORGE LIMITED,55717,3300.96
COLPAL,COLGATE PALMOLIVE LTD.,74461,2246.09
COMMOIETF,ICICIPRAMC - ICICICOMMO,55796,41.10
COMPUSOFT,COMPUCOM SOFTWARE LTD,24172,8.59
CONCOR,CONTAINER CORP OF IND LTD,2762536,24349.44
CONCORDBIO,CONCORD BIOTECH LIMITED,77343,1467.08
CONFIPET,CONFIDENCE PETRO IND LTD.,4005219,3293.49
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,462,1.24
CONSUMBEES,NIP IND ETF CONSUMPTION,172285,201.18
CONSUMIETF,ICICIPRAMC - ICICICONSU,51237,48.88
CONTROLPR,CONTROL PRINT LIMITED,40193,310.34
CORDSCABLE,CORDS CABLE INDUS LTD.,795,1.69
COROMANDEL,COROMANDEL INTERNTL. LTD,111202,1703.31
COSMOFIRST,COSMO FIRST LIMITED,229190,1594.39
CPSEETF,CPSE ETF,5925752,5260.11
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,36126,1883.33
CREATIVE,CREATIVE NEWTECH LIMITED,468179,3956.34
CREDITACC,CREDITACCESS GRAMEEN LTD,823096,9372.98
CREST,CREST VENTURES LIMITED,48622,195.18
CRISIL,CRISIL LTD,34896,1553.23
CROMPTON,CROMPT GREA CON ELEC LTD,770802,2998.29
CSBBANK,CSB BANK LIMITED,834852,2607.81
CSLFINANCE,CSL FINANCE LIMITED,14446,61.67
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1548608,2307.97
CUMMINSIND,CUMMINS INDIA LTD,262333,9284.41
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1250,2.81
CYIENT,CYIENT LIMITED,544060,9725.47
CYIENTDLM,CYIENT DLM LIMITED,357037,2362.60
DABUR,DABUR INDIA LTD,1098568,5832.03
DALBHARAT,DALMIA BHARAT LIMITED,240394,4309.08
DALMIASUG,DALMIA BHARAT SUG IN LTD,359524,1658.14
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,425751,2512.80
DATAPATTNS,DATA PATTERNS INDIA LTD,613798,15600.18
DAVANGERE,DAVANGERE SUGAR COMPANY L,904611,70.63
DBCORP,D.B.CORP LTD,93996,285.02
DBL,DILIP BUILDCON LIMITED,1026136,4581.23
DBOL,DHAMPUR BIO ORGANICS LTD,363860,465.49
DBREALTY,VALOR ESTATE LIMITED,5589667,10005.73
DCAL,DISHMAN CARBO AMCIS LTD,1575005,2781.99
DCBBANK,DCB BANK LIMITED,6743587,8020.82
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,4500,11.42
DCMSHRIRAM,DCM SHRIRAM LIMITED,73659,786.45
DCMSRIND,DCM SHRIRAM IND LTD,420706,797.63
DCW,DCW LTD,3911620,3257.40
DCXINDIA,DCX SYSTEMS LIMITED,166803,593.69
DECCANCE,DECCAN CEMENTS LIMITED,36922,242.23
DEEDEV,DEE DEVELOPMENT ENG LTD,98178,252.69
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1037588,8562.47
DEEPAKNTR,DEEPAK NITRITE LTD,274143,7126.24
DEEPINDS,DEEP INDUSTRIES LIMITED,509593,1815.73
DELHIVERY,DELHIVERY LIMITED,1497946,5520.55
DELPHIFX,DELPHI WORLD MONEY LTD,1200,3.61
DELTACORP,DELTA CORP LIMITED,6508183,8356.72
DELTAMAGNT,DELTA MANUFACTURING LTD,25,0.03
DEN,DEN NETWORKS LTD,4364943,2016.23
DENORA,DE NORA INDIA LIMITED,13619,174.96
DEVIT,DEV INFO TECHNOLOGY LTD,69425,102.48
DEVYANI,DEVYANI INTERNATIONAL LTD,2703449,4632.34
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1696288,3416.81
DHANBANK,DHANLAXMI BANK LIMITED,279631,106.22
DHANI,DHANI SERVICES LIMITED,1368198,789.39
DHANUKA,DHANUKA AGRITECH LTD,37364,537.69
DHARMAJ,DHARMAJ CROP GUARD LTD,154998,402.49
DHUNINV,DHUNSERI INVESTMENTS LTD,982,17.68
DIAMINESQ,DIAMINES & CHEMICALS LTD,676,2.91
DIAMONDYD,PRATAAP SNACKS LIMITED,684371,6082.96
DIGISPICE,DIGISPICE TECHNOLOGIES LT,35801,14.24
DIL,DEBOCK INDUSTRIES LIMITED,16550,1.55
DISHTV,DISH TV INDIA LTD.,32856356,5690.64
DIVGIITTS,DIVGI TORQTRANSFER SYST L,62179,441.89
DIVISLAB,DIVI S LABORATORIES LTD,63587,3264.47
DIVOPPBEES,NIP IND ETF DIV OPP,137579,100.60
DIXON,DIXON TECHNO (INDIA) LTD,163362,19456.64
DLF,DLF LIMITED,1844583,14456.35
DLINKINDIA,D-LINK INDIA LTD,293119,1313.26
DMART,AVENUE SUPERMARTS LIMITED,456330,18992.86
DMCC,DMCC SPECIALITY CHEMICALS,22366,42.79
DODLA,DODLA DAIRY LIMITED,55515,637.95
DOLATALGO,DOLAT ALGOTECH LIMITED,404491,389.71
DOLLAR,DOLLAR INDUSTRIES LIMITED,130177,654.74
DOMS,DOMS INDUSTRIES LIMITED,46510,1048.02
DONEAR,DONEAR IND. LIMITED,220,0.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1178,19.36
DPSCLTD,DPSC LIMITED,53674,11.10
DPWIRES,D P WIRES LIMITED,51161,209.80
DREAMFOLKS,DREAMFOLKS SERVICES LTD,351840,1626.77
DRREDDY,DR. REDDY S LABORATORIES,109526,4331.38
DSSL,DYNACONS SYS & SOLN LTD,47573,536.20
DTIL,DHUNSERI TEA & IND. LTD.,1369,3.84
DUCON,DUCON INFRATECHNOLOGIES L,5144,0.56
DVL,DHUNSERI VENTURES LIMITED,56057,214.53
DWARKESH,DWARIKESH SUGAR IND LTD,4573809,3244.64
DYCL,DYNAMIC CABLES LIMITED,35948,179.69
DYNAMATECH,DYNAMATIC TECHNOLOGIES,25142,1457.19
DYNPRO,DYNEMIC PRODUCTS LIMITED,3982,11.05
