SEBI REPORT AS ON Reporting date 14-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
DYNPRO,DYNEMIC PRODUCTS LIMITED,4277,11.95
EASEMYTRIP,EASY TRIP PLANNERS LTD,51490647,19248.48
EBBETF0425,EDELAMC - EBBETF0425,66,0.82
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,54304,1403.47
ECOSMOBLTY,ECOS (INDIA) MOB & HOSP L,14672,47.76
EDELWEISS,EDELWEISS FIN SERV LTD,5064747,5443.97
EICHERMOT,EICHER MOTORS LTD,139246,6334.54
EIDPARRY,EID PARRY INDIA LTD,417162,3120.98
EIFFL,EURO (I) FRESH FOODS LTD,4170,9.73
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,22227,74.55
EIHOTEL,EIH LIMITED,1223463,4253.31
EKC,EVEREST KANTO CYLINDERLTD,958862,1588.60
ELDEHSG,ELDECO HSG & IND LTD.,11352,110.62
ELECON,ELECON ENG. CO. LTD,255968,1577.87
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1487946,2627.23
ELECTHERM,ELECTROTHERM (I) LTD.,380,4.14
ELGIEQUIP,ELGI EQUIPMENTS LTD,402422,2653.08
ELIN,ELIN ELECTRONICS LIMITED,322544,611.16
EMAMILTD,EMAMI LIMITED,321463,2319.45
EMAMIPAP,EMAMI PAPER MILLS LIMITED,94702,89.77
EMAMIREAL,EMAMI REALTY LIMITED,540,0.53
EMBDL,EQUINOX INDIA DEV LTD,28812427,35101.55
EMCURE,EMCURE PHARMACEUTICALS L,77499,1064.21
EMIL,ELECTRONICS MART IND LTD,942465,1912.64
EMMBI,EMMBI INDUSTRIES LIMITED,4546,6.08
EMSLIMITED,EMS LIMITED,434718,2715.06
EMUDHRA,EMUDHRA LIMITED,140923,1071.86
ENDURANCE,ENDURANCE TECHNO. LTD.,77781,1793.64
ENGINERSIN,ENGINEERS INDIA LTD,16232274,34740.18
ENIL,ENTERTAIN NET. IND. LTD.,60121,121.51
ENTERO,ENTERO HEALTHCARE SOLU L,42304,537.09
EPACK,EPACK DURABLE LIMITED,107120,315.97
EPIGRAL,EPIGRAL LIMITED,140123,2089.07
EPL,EPL LIMITED,1618753,3809.58
EQUAL50ADD,DSPAMC - DSPNEWETF,20410,65.59
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,10434312,8257.71
ERIS,ERIS LIFESCIENCES LIMITED,54378,633.15
EROSMEDIA,EROS INTL MEDIA LTD,190366,39.66
ESABINDIA,ESAB INDIA LTD,5173,297.75
ESAFSFB,ESAF SMALL FINANCE BANK L,2631093,1184.81
ESCORTS,ESCORTS KUBOTA LIMITED,125137,4579.06
ESG,MIRAEAMC - MAESGETF,45503,17.93
ESILVER,EDELAMC - ESILVER,1789,1.05
ESSENTIA,INTEGRA ESSENTIA LIMITED,41782,1.71
ESTER,ESTER INDUSTRIES LTD,413755,549.94
ETHOSLTD,ETHOS LIMITED,60372,1665.10
EUREKAFORB,EUREKA FORBES LIMITED,14740,86.04
EVEREADY,EVEREADY INDS. IND.  LTD.,569243,2101.48
EVERESTIND,EVEREST INDUSTRIES LTD,24992,246.60
EVINDIA,MIRAEAMC - EVINDIA,51593,13.26
EXCELINDUS,EXCEL INDUSTRIES LTD,52367,730.70
EXICOM,EXICOM TELE SYSTEMS LTD,9143,28.02
EXIDEIND,EXIDE INDUSTRIES LTD,5591617,26684.40
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,30672,387.65
EXXARO,EXXARO TILES LIMITED,116586,90.29
FACT,FACT LTD,527322,4838.03
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,44492,521.51
FAZE3Q,FAZE THREE LIMITED,13144,54.30
FCL,FINEOTEX CHEMICAL LIMITED,594080,2025.77
FCSSOFT,FCS SOFTWARE SOLN. LTD.,158263,6.30
FDC,FDC LIMITED,536234,2896.80
FEDERALBNK,FEDERAL BANK LTD,4844494,8474.03
FEDFINA,FEDBANK FINANCIAL SER L,1498302,1646.68
FIBERWEB,FIBERWEB INDIA LIMITED,468,0.22
FIEMIND,FIEM INDUSTRIES LIMITED,121832,1763.37
FILATEX,FILATEX INDIA LTD,2934217,1667.25
FILATFASH,FILATEX FASHIONS LIMITED,2261367,42.66
FINCABLES,FINOLEX CABLES LTD,285863,3834.80
FINEORG,FINE ORGANIC IND. LTD.,48933,2385.72
FINIETF,ICICIPRAMC-ICICIFIN,223053,55.70
FINOPB,FINO PAYMENTS BANK LTD,552081,1863.88
FINPIPE,FINOLEX INDUSTRIES LTD,2319076,6789.17
FIRSTCRY,BRAINBEES SOLUTIONS LTD,52019,304.70
FIVESTAR,FIVE-STAR BUS FIN LTD,1097681,8136.28
FLAIR,FLAIR WRITING INDUST LTD,99074,290.32
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,411851,16453.92
FMCGIETF,ICICIPRAMC - ICICIFMCG,754075,451.97
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,189064,727.63
FOCUS,FOCUS LIGHTG & FIXTRS LTD,1500,2.31
FOODSIN,FOODS & INNS LIMITED,316431,360.01
FORCEMOT,FORCE MOTORS LIMITED,30211,2104.77
FORTIS,FORTIS HEALTHCARE LTD,318495,1473.48
FOSECOIND,FOSECO INDIA LTD,2218,80.64
FSL,FIRSTSOURCE SOLU. LTD.,3768017,10357.34
FUSION,FUSION FINANCE LIMITED,1085498,3901.01
GABRIEL,GABRIEL INDIA LTD,394117,1581.58
GAEL,GUJARAT AMBUJA EXPORTS LT,2203930,2786.45
GAIL,GAIL (INDIA) LTD,9214409,18252.10
GALAPREC,GALA PRECISION ENG LTD,327,1.88
GALAXYSURF,GALAXY SURFACTANTS LTD,29360,834.35
GALLANTT,GALLANTT ISPAT LIMITED,57,0.05
GANDHAR,GANDHAR OIL REFINE IND L,948088,1995.36
GANDHITUBE,GANDHI SPL. TUBES LTD,3584,19.08
GANECOS,GANESHA ECOSPHERE LIMITED,48958,792.12
GANESHBE,GANESH BENZOPLAST LIMITED,352977,517.59
GANESHHOUC,GANESH HOUSING CORP LTD,145222,1091.76
GANGESSECU,GANGES SECURITIES LIMITED,1600,2.86
GARFIBRES,GARWARE TECH FIBRES LTD,18624,716.63
GATEWAY,GATEWAY DISTRIPARKS LTD,1411171,1303.02
GAYAPROJ,GAYATRI PROJECTS LTD,103398,14.18
GEECEE,GEECEE VENTURES LIMITED,8511,25.26
GEEKAYWIRE,GEEKAY WIRES LIMITED,811,1.17
GENESYS,GENESYS INTL CORPN LTD,543592,3530.11
GENSOL,GENSOL ENGINEERING LTD,29538,272.80
GENUSPAPER,GENUS P&B LIMITED,1067695,274.55
GENUSPOWER,GENUS POWER INFRASTRU LTD,1406702,4689.04
GEOJITFSL,GEOJIT FINANCIAL SER L,1844536,2454.05
GEPIL,GE POWER INDIA LIMITED,25921,110.49
GESHIP,THE GE SHPG.LTD,1278401,15806.53
GET&D,GE T&D INDIA LIMITED,1000,16.71
GFLLIMITED,GFL LIMITED,178983,110.69
GHCL,GHCL LIMITED,319389,1853.87
GHCLTEXTIL,GHCL TEXTILES LIMITED,406812,331.63
GICHSGFIN,GIC HOUSING FINANCE LTD,1707917,3830.35
GICRE,GENERAL INS CORP OF INDIA,2583830,9538.22
GILLETTE,GILLETTE INDIA LTD,30173,2533.03
GILT5YBEES,RELCAPAMC - NETFGILT5Y,2979,1.59
GINNIFILA,GINNI FILAMENTS LTD,107,0.04
GIPCL,GUJ IND POW CO. LTD,2179909,4735.85
GLAND,GLAND PHARMA LIMITED,222471,3915.20
GLAXO,GLAXOSMITHKLINE PHARMA LT,103767,2592.26
GLENMARK,GLENMARK PHARMACEUTICALS,121973,1700.90
GLOBUSSPR,GLOBUS SPIRITS LTD,243125,2547.26
GLOSTERLTD,GLOSTER LIMITED,1184,9.56
GLS,GLENMARK LIFE SCIENCE LTD,414290,3986.36
GMBREW,G M BREWERIES LTD,122077,955.27
GMDCLTD,GUJARAT MINERAL DEV CORP,5470307,20018.73
GMMPFAUDLR,GMM PFAUDLER LIMITED,280439,3730.40
GMRINFRA,GMR AIRPORTS INFRA LTD,32483442,26492.19
GMRP&UI,GMR POW AND URBAN INFRA L,1001,0.36
GNA,GNA AXLES LIMITED,171582,728.80
GNFC,GUJ NAR VAL FER & CHEM L,2023666,12873.13
GOACARBON,GOA CARBON LIMITED,121671,832.78
GOCLCORP,GOCL CORPORATION LIMITED,274749,1165.84
GOCOLORS,GO FASHION INDIA LTD,23551,269.73
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,49867,2876.71
GODIGIT,GO DIGIT GENERAL INS LTD,344082,1240.74
GODREJAGRO,GODREJ AGROVET LIMITED,936143,6605.49
GODREJCP,GODREJ CONSUMER PRODUCTS,279640,3630.37
GODREJIND,GODREJ INDUSTRIES LTD,159325,1664.20
GODREJPROP,GODREJ PROPERTIES LTD,432752,12579.95
GOKEX,GOKALDAS EXPORTS LTD.,675490,5571.25
GOKUL,GOKUL REFOILS & SOLV LTD,350,0.15
GOKULAGRO,GOKUL AGRO RESOURCES LTD,229579,534.39
GOLD1,KOTAK GOLD ETF,18147,8.94
GOLDBEES,NIP IND ETF GOLD BEES,1171402,606.04
GOLDCASE,ZERODHAAMC - GOLDCASE,4258,0.46
GOLDETF,MIRAEAMC - MAGOLDETF,15482,9.79
GOLDETFADD,DSPAMC - DSPGOLDETF,944,0.70
GOLDIAM,GOLDIAM INTERNATIONAL LTD,390687,977.09
GOLDIETF,ICICI PRUDENTIAL GOLD ETF,132180,62.65
GOLDSHARE,UTI GOLD ETF,22007,9.89
GOODLUCK,GOODLUCK INDIA LIMITED,497678,4914.84
GOODYEAR,GOODYEAR INDIA LIMITED,1570,21.19
GOPAL,GOPAL SNACKS LIMITED,415613,1629.07
GPIL,GODAWARI POW & ISP LTD,5315441,10787.70
GPPL,GUJARAT PIPAVAV PORT LTD,14490280,30750.70
GPTHEALTH,GPT HEALTHCARE LIMITED,589632,978.76
GPTINFRA,GPT INFRAPROJECTS LTD,100,0.14
GRANULES,GRANULES INDIA LIMITED,2042482,11133.16
GRAPHITE,GRAPHITE INDIA LTD,2268178,12094.59
GRASIM,GRASIM INDUSTRIES LTD,171232,4271.25
GRAUWEIL,GRAUER & WEIL IND LTD,0,0.00
GRAVITA,GRAVITA INDIA LIMITED,149506,2602.22
GREAVESCOT,GREAVES COTTON LTD.,4680837,7082.86
GREENLAM,GREENLAM INDUSTRIES LTD.,38323,199.04
GREENPANEL,GREENPANEL INDUSTRIES LTD,272453,969.00
GREENPLY,GREENPLY INDUSTRIES LTD,445645,1495.77
GREENPOWER,ORIENT GREEN POWER CO LTD,850953,147.75
GRINDWELL,GRINDWELL NORTON LIMITED,29636,657.43
GRINFRA,G R INFRAPROJECTS LIMITED,76606,1053.86
GRMOVER,GRM OVERSEAS LIMITED,294948,575.43
GROWWEV,GROWWAMC - GROWWEV,88251,27.50
GRSE,GARDEN REACH SHIP&ENG LTD,1943076,34346.58
GRWRHITECH,GARWARE HI-TECH FILMS LTD,92729,2708.80
GSEC5IETF,ICICIPRAMC - ICICI5GSEC,135,0.08
GSFC,GUJ STATE FERT & CHEM LTD,9152676,20736.87
GSLSU,GLOBAL SURFACES LIMITED,375463,773.88
GSPL,GUJARAT STATE PETRO LTD,1400374,5224.03
GSS,GSS INFOTECH LIMITED,39000,31.19
GTL,GTL LTD,66922,9.73
GTLINFRA,GTL INFRA.LTD,223128,6.34
GTPL,GTPL HATHWAY LIMITED,79451,114.79
GUFICBIO,GUFIC BIOSCIENCES LTD.,215043,760.91
GUJALKALI,GUJARAT ALKALIES & CHEM,220505,1746.40
GUJAPOLLO,GUJ. APOLLO IND. LTD.,35,0.13
GUJGASLTD,GUJARAT GAS LIMITED,752254,4445.88
GULFOILLUB,GULF OIL LUB. IND. LTD.,272837,3394.99
GULFPETRO,GP PETROLEUMS LIMITED,70534,61.67
GULPOLY,GULSHAN POLYOLS LIMITED,372297,727.82
GVKPIL,GVK POW. & INFRA LTD.,20050,1.93
HAL,HINDUSTAN AERONAUTICS LTD,3035177,132188.82
HAPPSTMNDS,HAPPIEST MINDS TECHNO LTD,3002971,24626.08
HAPPYFORGE,HAPPY FORGINGS LIMITED,8508,93.35
HARDWYN,HARDWYN INDIA LIMITED,26709,10.22
HARIOMPIPE,HARIOM PIPE INDUSTRIES L,142739,962.79
HARRMALAYA,HARRISON MALAYALAM LTD,391,0.85
HARSHA,HARSHA ENGINEERS INT LTD,1362820,6181.88
HATHWAY,HATHWAY CABLE & DATACOM,17752679,3580.57
HATSUN,HATSUN AGRO PRODUCT LTD.,100552,1112.65
HAVELLS,HAVELLS INDIA LIMITED,175073,3183.18
HBLPOWER,HBL POWER SYSTEMS LTD.,2417108,12800.66
HCC,HINDUSTAN CONSTRUCTION CO,53220431,22687.27
HCG,HEALTHCARE GLOB. ENT. LTD,161581,574.98
HCLTECH,HCL TECHNOLOGIES LTD,381256,5926.43
HDFCAMC,HDFC AMC LIMITED,69956,2626.52
HDFCBANK,HDFC BANK LTD,2991913,43588.69
HDFCBSE500,HDFCAMC - HDFCBSE500,15831,5.20
HDFCGOLD,HDFC GOLD ETF,55461,31.95
HDFCGROWTH,HDFCAMC - HDFCGROWTH,538,0.71
HDFCLIFE,HDFC LIFE INS CO LTD,1064236,6571.14
HDFCLIQUID,HDFCAMC - HDFCLIQUID,1,0.01
HDFCLOWVOL,HDFCAMC - HDFCLOWVOL,51133,10.85
HDFCMID150,HDFCAMC - HDFCMID150,635332,124.44
HDFCMOMENT,HDFCAMC - HDFCMOMENT,168431,51.53
HDFCNEXT50,HDFCAMC - HDFCNEXT50,74174,45.83
HDFCNIF100,HDFCAMC - HDFCNIF100,36044,9.45
HDFCNIFBAN,HDFCAMC - HDFCNIFBAN,65496,32.34
HDFCNIFIT,HDFCAMC - HDFCNIFIT,42397,17.61
HDFCNIFTY,HDFCAMC - HDFCNIFTY,37564,100.08
HDFCPSUBK,HDFCAMC HDFCPSUBK,123683,66.28
HDFCPVTBAN,HDFCAMC - HDFCPVTBAN,186405,41.15
HDFCQUAL,HDFCAMC - HDFCQUAL,14498,9.09
HDFCSENSEX,HDFCAMC - HDFCSENSEX,51986,46.00
HDFCSILVER,HDFCAMC - HDFCSILVER,67770,34.64
HDFCSML250,HDFCAMC - HDFCSML250,1195828,2031.47
HDFCVALUE,HDFCAMC - HDFCVALUE,109,0.15
HEALTHIETF,ICICIPRAMC - ICICIPHARM,106228,148.34
HEALTHY,BIRLASLAMC - HEALTHY,312324,43.01
HEG,HEG LTD,214006,4608.34
HEIDELBERG,HEIDELBERGCEMENT (I) LTD,877404,1886.57
HEMIPROP,HEMISPHERE PROP IND LTD,3628513,6689.31
HERANBA,HERANBA INDUSTRIES LTD,236416,998.69
HERCULES,HERCULES HOI. LTD.,7311,42.75
HERITGFOOD,HERITAGE FOODS LTD,570247,3041.55
HEROMOTOCO,HERO MOTOCORP LIMITED,307889,16188.81
HESTERBIO,HESTER BIOSCIENCES LTD,7289,175.58
HEUBACHIND,HEUBACH COLORANTS IND LTD,178504,1024.18
HEXATRADEX,HEXA TRADEX LIMITED,8128,28.47
HFCL,HFCL LIMITED,35211880,45355.73
HGINFRA,H.G.INFRA ENGINEERING LTD,266186,3580.40
HGS,HINDUJA GLOBAL SOLS. LTD.,121501,968.52
HIKAL,HIKAL LIMITED,584104,1906.35
HIL,HIL LIMITED,40394,1121.08
HILTON,HILTON METAL FORGING LTD,17085,18.44
HIMATSEIDE,HIMATSINGKA SEIDE LTD,1655098,2390.93
HINDALCO,HINDALCO  INDUSTRIES  LTD,1464164,9662.39
HINDCOMPOS,HINDUSTAN COMPOSITES LTD.,25877,111.96
HINDCOPPER,HINDUSTAN COPPER LTD,17116069,51384.99
HINDOILEXP,HINDUSTAN OIL EXPLORATION,5673099,12630.05
HINDPETRO,HINDUSTAN PETROLEUM CORP,2604536,9802.04
HINDUNILVR,HINDUSTAN UNILEVER LTD.,242236,5966.67
HINDWAREAP,HINDWARE HME INOVATON LTD,691109,2448.13
HINDZINC,HINDUSTAN ZINC LIMITED,2135733,10873.92
HIRECT,HIND RECTIFIER LIMITED,7857,53.43
HISARMETAL,HISAR METAL IND. LIMITED,1357,3.07
HITECH,HI-TECH PIPES LIMITED,1441781,2165.50
HITECHCORP,HITECH CORPORATION LTD,2945,9.30
HITECHGEAR,THE HI-TECH GEARS LIMITED,1788,20.85
HLEGLAS,HLE GLASCOAT LIMITED,293271,1189.78
HLVLTD,HLV LIMITED,1080716,176.38
HMAAGRO,HMA AGRO INDUSTRIES LTD,564261,268.96
HMVL,HINDUSTAN MEDIA VENT LTD,25320,22.87
HNDFDS,HINDUSTAN FOODS LIMITED,100363,565.41
HNGSNGBEES,NIP IND ETF HANGSENG BEES,128062,396.60
HOMEFIRST,HOME FIRST FIN CO IND LTD,140951,1595.46
HONASA,HONASA CONSUMER LIMITED,416154,1555.44
HONAUT,HONEYWELL AUTOMATION IND,5760,2684.50
HONDAPOWER,HONDA I POWER PRODUCT LTD,14860,550.87
HPAL,HP ADHESIVES LIMITED,817389,708.56
HPL,HPL ELECTRIC & POWER LTD,150341,689.73
HSCL,HIMADRI SPECIALITY CHEM L,1005617,5976.38
HTMEDIA,HT MEDIA LIMITED,589886,136.06
HUDCO,HSG & URBAN DEV CORPN LTD,19099382,47715.20
HUHTAMAKI,HUHTAMAKI INDIA LIMITED,1588769,6131.14
ICEMAKE,ICE MAKE REFRIGERAT LTD,17086,104.14
ICICIB22,ICICIPRAMC - BHARATIWIN,845795,866.61
ICICIBANK,ICICI BANK LTD.,1180966,14067.64
ICICIGI,ICICI LOMBARD GIC LIMITED,68746,1318.77
ICICIPRULI,ICICI PRU LIFE INS CO LTD,151778,960.93
ICIL,INDO COUNT INDUSTRIES LTD,809789,2787.16
ICRA,ICRA LIMITED,2409,135.27
IDBI,IDBI BANK LIMITED,31441625,26904.02
IDEA,VODAFONE IDEA LIMITED,10758448,916.47
IDEAFORGE,IDEAFORGE TECHNO LTD,704582,4776.07
IDFC,IDFC LIMITED,356817,397.20
IDFCFIRSTB,IDFC FIRST BANK LIMITED,90707177,65838.66
IDFNIFTYET,BANDHANAMC - IDFNIFTYET,7851,21.60
IEX,INDIAN ENERGY EXC LTD,9949728,18985.47
IFBIND,IFB INDUSTRIES LTD,127748,2137.72
IFCI,IFCI LTD,15389009,10198.53
IFGLEXPOR,IFGL REFRACTORIES LIMITED,13730,81.30
IGARASHI,IGARASHI MOTORS INDIA LTD,178956,1106.22
IGL,INDRAPRASTHA GAS LTD,783695,3904.21
IGPL,I G PETROCHEMICALS LTD,100159,586.78
IIFL,IIFL FINANCE LIMITED,3873816,18011.85
IIFLSEC,IIFL SECURITIES LIMITED,917303,2831.51
IKIO,IKIO LIGHTING LIMITED,396245,1111.88
IMAGICAA,IMAGICAAWORLD ENT LTD,3063327,2235.59
IMFA,INDIAN METALS & FERRO,245345,1772.52
IMPAL,IND MOTOR PART & ACC LTD,1264,15.14
INDBANK,INDBANK MERCH BANK,45501,23.83
INDGN,INDEGENE LIMITED,210359,1170.52
INDHOTEL,THE INDIAN HOTELS CO. LTD,1291434,7216.66
INDIACEM,THE INDIA CEMENTS LIMITED,2324532,7079.50
INDIAGLYCO,INDIA GLYCOLS LTD,439690,4658.79
INDIAMART,INDIAMART INTERMESH LTD,107935,3053.70
INDIANB,INDIAN BANK,2027648,10500.09
INDIANCARD,INDIAN CARD CLOTHING CO.,5300,14.72
INDIANHUME,INDIAN HUME PIPE CO. LTD.,172007,651.35
INDIASHLTR,INDIA SHELTER FIN CORP L,34209,237.11
INDIGO,INTERGLOBE AVIATION LTD,330161,13983.79
INDIGOPNTS,INDIGO PAINTS LIMITED,202423,2864.86
INDNIPPON,INDIA NIPPON ELECT  LTD,24636,166.95
INDOAMIN,INDO AMINES LIMITED,468342,747.62
INDOBORAX,INDO BORAX & CHEMICAL LTD,89111,132.29
INDOCO,INDOCO REMEDIES LTD.,160338,504.91
INDORAMA,INDO RAMA SYNTHETICS LTD,753385,399.91
INDOSTAR,INDOSTAR CAPITAL FIN LTD,337562,840.43
INDOTHAI,INDO THAI SEC LTD,1131,9.17
INDRAMEDCO,INDRAPRASTHA MEDICAL CORP,209001,661.91
INDSWFTLAB,IND SWIFT LABORATORIES LT,3251,5.11
INDTERRAIN,IND TERRAIN FASHIONS LTD,117241,73.16
INDUSINDBK,INDUSIND BANK LIMITED,2347942,30546.89
INDUSTOWER,INDUS TOWERS LIMITED,6483178,21977.37
INFIBEAM,INFIBEAM AVENUES LIMITED,4310735,1239.99
INFOBEAN,INFOBEANS TECHNO. LTD.,35527,138.01
INFRABEES,NIP IND ETF INFRA BEES,23559,210.84
INFRAIETF,ICICIPRAMC - ICICIINFRA,151717,119.49
INFY,INFOSYS LIMITED,1171167,18831.91
INGERRAND,INGERSOLL-RAND INDIA LTD,16039,612.84
INNOVACAP,INNOVA CAPTAB LIMITED,46991,302.58
INOXGREEN,INOX GREEN ENERGY SER LTD,4278980,7819.18
INOXINDIA,INOX INDIA LIMITED,292179,2887.49
INOXWIND,INOX WIND LIMITED,10209757,21430.97
INSECTICID,INSECTICIDES (I) LTD,64630,475.73
INTELLECT,INTELLECT DESIGN ARENA,578276,5246.48
INTENTECH,INTENSE TECHNOLOGIES LTD,150,0.15
INTERARCH,INTERARCH BUILDING PROD L,21901,251.03
INTLCONV,INTL CONVEYORS LIMITED,324109,230.59
INVENTURE,INVENTURE GRO & SEC LTD,51000,1.50
IOB,INDIAN OVERSEAS BANK,19002903,10288.44
IOC,INDIAN OIL CORP LTD,25248929,40236.33
IOLCP,IOL CHEM AND PHARMA LTD,1049888,4352.86
IONEXCHANG,ION EXCHANGE (INDIA) LTD,554576,3107.24
IPCALAB,IPCA LABORATORIES LTD,94481,1291.73
IPL,INDIA PESTICIDES LIMITED,1476619,3738.45
IRB,IRB INFRA DEV LTD.,67535006,39181.05
IRCON,IRCON INTERNATIONAL LTD,19276222,46822.74
IRCTC,INDIAN RAIL TOUR CORP LTD,4032070,35425.99
IREDA,INDIAN RENEWABLE ENERGY,3528127,6950.06
IRFC,INDIAN RAILWAY FIN CORP L,50268469,80737.49
IRISDOREME,IRIS CLOTHINGS LIMITED,90590,39.61
IRMENERGY,IRM ENERGY LIMITED,328953,1377.72
ISEC,ICICI SECURITIES LIMITED,79500,580.77
ISFT,INTRASOFT TECH. LTD,68055,99.85
ISGEC,ISGEC HEAVY ENG LTD,98683,1222.45
ISMTLTD,ISMT LIMITED,9199,12.62
IT,KOTAKMAMC - KOTAKIT,78782,31.25
ITBEES,NIP IND ETF IT,5018625,1965.80
ITC,ITC LTD,6844673,29879.44
ITDC,INDIA TOUR. DEV. CO. LTD.,156651,1093.96
ITDCEM,ITD CEMENTATION INDIA LTD,1347484,6807.94
ITETF,MIRAEAMC - ITETF,186352,74.66
ITETFADD,DSPAMC - DSPITETF,26961,11.65
ITI,ITI LTD,1923940,5377.28
ITIETF,ICICIPRAMC - ICICITECH,705403,265.66
IVC,IL&FS INVESTMENT MANAGERS,17186,2.30
IVZINGOLD,INVESCO INDIA GOLD ETF,9,0.60
IWEL,INOX WIND ENERGY LIMITED,94,5.38
IXIGO,LE TRAVENUES TECHNOLOGY L,461659,608.27
J&KBANK,J & K BANK LTD.,12096936,12064.59
JAGRAN,JAGRAN PRAKASHAN LIMITED,1172570,1160.26
JAGSNPHARM,JAGSONPAL PHARMACEUTICALS,98411,353.38
JAIBALAJI,JAI BALAJI INDUSTRIES LTD,9659,101.78
JAICORPLTD,JAI CORP LIMITED,1224587,4281.76
JAMNAAUTO,JAMNA AUTO IND LTD,8907987,10012.85
JASH,JASH ENGINEERING LIMITED,33821,707.99
JAYAGROGN,JAYANT AGRO ORGANICS LTD,74951,143.13
JAYBARMARU,JAY BHARAT MARUTI LTD,459520,507.19
JAYNECOIND,JAYASWAL NECO INDUSTR LTD,82306,42.90
JAYSREETEA,JAYSHREE TEA & INDUSTRIES,87511,120.75
JBCHEPHARM,J B CHEMICALS AND PHARMA,102594,1864.98
JBMA,JBM AUTO LIMITED,576207,8962.45
JCHAC,JOHNSON CONTROLS HITACHI,96971,1960.22
JETFREIGHT,JET FREIGHT LOGISTICS LTD,1051,0.22
JGCHEM,J.G.CHEMICALS LIMITED,172008,468.52
JINDALPHOT,JINDAL PHOTO LIMITED,12966,85.30
JINDALPOLY,JINDAL POLY FILMS LIMITED,125198,960.80
JINDALSAW,JINDAL SAW LIMITED,694978,2269.62
JINDALSTEL,JINDAL STEEL & POWER LTD,888474,8111.50
JINDRILL,JINDAL DRILLING IND. LTD,97571,579.76
JINDWORLD,JINDAL WORLDWIDE LTD,121127,428.36
JIOFIN,JIO FIN SERVICES LTD,51416562,167594.93
JISLDVREQS,JAIN DVR EQUITY SHARES,3400,1.41
JISLJALEQS,JAIN IRRIGATION SYSTEMS,13876625,9108.58
JITFINFRA,JITF INFRALOGISTICS LTD,7188,56.64
JKCEMENT,JK CEMENT LIMITED,129346,5175.33
JKIL,JKUMAR INFR.LTD.,661206,4974.85
JKLAKSHMI,JK LAKSHMI CEMENT LTD,445345,3627.45
JKPAPER,JK PAPER LIMITED,820581,3685.02
JKTYRE,JK TYRE & INDUSTRIES LTD,1836372,7051.73
JLHL,JUPITER LIFE LINE HOSP L,7987,83.06
JMA,JULLUNDUR MOT AGENCY LTD,300,0.33
JMFINANCIL,JM FINANCIAL LIMITED,12495445,15101.91
JNKINDIA,JNK INDIA LIMITED,25,0.21
JOCIL,JOCIL LIMITED,994,1.81
JPASSOCIAT,JAIPRAKASH ASSOCIATES LTD,66957,11.22
JPOLYINVST,JIND POL INV & FIN CO LTD,20166,134.81
JPPOWER,JAIPRAKASH POWER VEN. LTD,2664833,538.27
JSFB,JANA SMALL FIN BANK LTD,476688,2724.37
JSL,JINDAL STAINLESS LIMITED,245766,1692.94
JSWENERGY,JSW ENERGY LIMITED,2857396,17794.58
JSWHL,JSW HOLDINGS LIMITED,4384,310.54
JSWINFRA,JSW INFRASTRUCTURE LTD,4137889,12461.71
JSWSTEEL,JSW STEEL LIMITED,321385,2905.21
JTEKTINDIA,JTEKT INDIA LIMITED,467940,781.86
JTLIND,JTL INDUSTRIES LIMITED,3526690,7595.46
JUBLFOOD,JUBILANT FOODWORKS LTD,631711,3805.34
JUBLINDS,JUBILANT INDUSTRIES LTD,3143,38.16
JUBLINGREA,JUBILANT INGREVIA LIMITED,736891,4500.96
JUBLPHARMA,JUBILANT PHARMOVA LTD,252988,2075.30
JUNIORBEES,NIP IND ETF JUNIOR BEES,410608,3120.26
JUNIPER,JUNIPER HOTELS LIMITED,187769,683.30
JUSTDIAL,JUSTDIAL LTD.,636644,6904.00
JWL,JUPITER WAGONS LIMITED,767451,4067.86
JYOTHYLAB,JYOTHY LABS LIMITED,416480,2088.67
JYOTICNC,JYOTI CNC AUTOMATION LTD,340036,4020.12
JYOTISTRUC,JYOTI STRUCTURES LTD,545345,122.88
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,118238,400.90
KAJARIACER,KAJARIA CERAMICS LTD,170535,2287.61
KAKATCEM,KAKATIYA CEM SUGAR &IND L,136,0.32
KALAMANDIR,SAI SILKS (KALAMANDIR) L,586305,916.67
KALYANKJIL,KALYAN JEWELLERS IND LTD,2589425,17282.67
KAMATHOTEL,KAMAT HOTELS (I) LTD,1794,4.96
KAMDHENU,KAMDHENU LIMITED,692541,3390.89
KAMOPAINTS,KAMDHENU VENTURES LIMITED,615991,280.11
KANORICHEM,KANORIA CHEMICALS & INDUS,167224,233.03
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,746173,1999.15
