SEBI REPORT AS ON Reporting date 04-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALPA,ALPA LABORATORIES LTD,6950,7.88
ALPHA,KOTAKMAMC - KOTAKALPHA,2328308,1193.77
ALPHAETF,MIRAEAMC - ALPHAETF,2075122,543.21
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1075,4.22
ALPL30IETF,ICICIPRAMC - ICICIALPLV,279182,77.95
AMBER,AMBER ENTERPRISES (I) LTD,125611,5610.18
AMBIKCO,AMBIKA COTTON MILL LTD.,19742,293.75
AMBUJACEM,AMBUJA CEMENTS LTD,1915365,11304.16
AMDIND,AMD INDUSTRIES LIMITED,4,0.00
AMIORG,AMI ORGANICS LIMITED,217927,2950.73
AMJLAND,AMJ LAND HOLDINGS LIMITED,413,0.24
AMNPLST,AMINES & PLASTICIZERS LTD,13789,33.31
AMRUTANJAN,AMRUTAJAN HEALTH LTD,75882,564.29
ANANDRATHI,ANAND RATHI WEALTH LTD,34812,1189.27
ANANTRAJ,ANANT RAJ LIMITED,2265692,14358.61
ANDHRAPAP,ANDHRA PAPER LIMITED,417747,470.25
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,500,0.50
ANDHRSUGAR,ANDHRA SUGARS LTD,1607798,1838.79
ANGELONE,ANGEL ONE LIMITED,712114,17411.04
ANMOL,ANMOL INDIA LIMITED,3195,1.50
ANUP,THE ANUP ENGINEERING LTD,20189,401.26
ANURAS,ANUPAM RASAYAN INDIA LTD,1719802,13366.63
APARINDS,APAR INDUSTRIES LTD.,54606,4272.59
APCL,ANJANI PORTLAND CEM LTD,56429,71.74
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,87017,375.83
APEX,APEX FROZEN FOODS LIMITED,224356,537.57
APLAPOLLO,APL APOLLO TUBES LTD,269425,3963.46
APLLTD,ALEMBIC PHARMA LTD,181492,1764.50
APOLLO,APOLLO MICRO SYSTEMS LTD,1590181,1562.38
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,56794,3676.74
APOLLOPIPE,APOLLO PIPES LIMITED,289879,1775.59
APOLLOTYRE,APOLLO TYRES LTD,817328,3966.34
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,628,11.47
APTECHT,APTECH LIMITED,1133969,2704.97
APTUS,APTUS VALUE HSG FIN I LTD,808891,2662.70
ARCHIES,ARCHIES LTD,100,0.03
ARE&M,AMARA RAJA ENERGY MOB LTD,767446,9944.27
ARIES,ARIES AGRO LTD.,55352,156.35
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,332298,292.72
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,42695,131.34
ARMANFIN,ARMAN FIN SERV LTD,35063,585.18
AROGRANITE,ARO GRANITE IND. LTD.,5072,3.16
ARROWGREEN,ARROW GREENTECH LIMITED,6503,55.42
ARTEMISMED,ARTEMIS MED SERVICE LTD,41396,107.73
ARVIND,ARVIND LIMITED,622765,2176.06
ARVINDFASN,ARVIND FASHIONS LIMITED,616285,3245.34
ARVSMART,ARVIND SMARTSPACES LTD,59770,410.20
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,195098,1282.03
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,64569,473.72
ASALCBR,ASSO ALCOHOLS & BREW LTD,120681,877.59
ASHAPURMIN,ASHAPURA MINECHEM LTD,527641,1741.90
ASHIANA,ASHIANA HOUSING LTD,163644,498.15
ASHOKA,ASHOKA BUILDCON LTD,3638215,7909.84
ASHOKLEY,ASHOK LEYLAND LTD,5901872,13061.74
ASIANENE,ASIAN ENERGY SERVICES LTD,69487,250.09
ASIANPAINT,ASIAN PAINTS LIMITED,384253,11148.07
ASIANTILES,ASIAN GRANITO IND. LTD.,1171322,980.71
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,301083,1129.29
ASMS,BARTRONICS INDIA LIMITED,203319,40.27
ASPINWALL,ASPINWALL & CO LTD,642,2.01
ASTEC,ASTEC LIFESCIENCES LTD,141485,1588.99
ASTERDM,ASTER DM HEALTHCARE LTD.,1829798,7551.94
ASTRAL,ASTRAL LIMITED,433105,8480.63
ASTRAMICRO,ASTRA MICROWAVE LTD,1262248,8976.36
ASTRAZEN,ASTRAZENECA PHARMA IND LT,21225,1406.85
ATAM,ATAM VALVES LIMITED,190,0.29
ATFL,AGRO TECH FOODS LIMITED,122609,928.32
ATGL,ADANI TOTAL GAS LIMITED,1000054,7154.48
ATL,ALLCARGO TERMINALS LTD,2307678,1091.97
ATUL,ATUL LTD,37652,2708.83
ATULAUTO,ATUL AUTO LIMITED,3379,25.19
AUBANK,AU SMALL FINANCE BANK LTD,600321,3911.86
AUROPHARMA,AUROBINDO PHARMA LTD,190283,2528.40
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57665,1111.59
AUTOBEES,NIPPONAMC - NETFAUTO,158002,363.40
AUTOIETF,ICICIPRAMC - ICICIAUTO,849372,202.30
AUTOIND,AUTOLINE INDUSTRIES LTD,83628,103.68
AVADHSUGAR,AVADH SUG & ENERGY LTD,299833,2075.64
AVALON,AVALON TECHNOLOGIES LTD,189028,962.03
AVANTEL,AVANTEL LIMITED,93752,125.41
AVANTIFEED,AVANTI FEEDS LIMITED,967107,6086.88
AVG,AVG LOGISTICS LIMITED,11787,48.88
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,196357,150.08
AWFIS,AWFIS SPACE SOLUTIONS LTD,184897,1157.09
AWHCL,ANTONY WASTE HDG CELL LTD,230741,1556.52
AWL,ADANI WILMAR LIMITED,3882618,12923.01
AXISBANK,AXIS BANK LIMITED,1223108,13652.65
AXISBNKETF,AXISAMC - AXISBNKETF,1246,6.64
AXISBPSETF,AXISAMC - AXISBPSETF,7713,0.93
AXISCADES,AXISCADES TECH LTD,450656,2542.28
AXISCETF,AXISAMC - AXISCETF,4300,5.51
AXISGOLD,AXIS MF - AXIS GOLD ETF,4823,2.37
AXISHCETF,AXISAMC - AXISHCETF,5412,7.84
AXISILVER,AXISAMC - AXISILVER,1943,1.41
AXISNIFTY,AXISAMC - AXISNIFTY,14767,37.87
AXISTECETF,AXISAMC - AXISTECETF,18505,73.85
AXITA,AXITA COTTON LIMITED,102690,21.79
AXSENSEX,AXISAMC - AXSENSEX,11488,9.71
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,147950,2055.82
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,69395,7573.28
BAJAJCON,BAJAJ CONSUMER CARE LTD,720231,1766.41
BAJAJELEC,BAJAJ ELECT.LTD,74067,669.15
BAJAJFINSV,BAJAJ FINSERV LTD.,534761,9036.72
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,487585,1887.03
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,323797,446.39
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,12740408,5024.54
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,17718,1736.04
BAJEL,BAJEL PROJECTS LIMITED,49816,104.53
BAJFINANCE,BAJAJ FINANCE LIMITED,535011,36354.25
BALAJEE,SHREE TIRUPATI BALAJEE L,5281,4.09
BALAJITELE,BALAJI TELEFILMS LTD.,247639,190.29
BALAMINES,BALAJI AMINES LIMITED,175313,3894.04
BALAXI,BALAXI PHARMA LTD,11134,10.10
BALKRISIND,BALKRISHNA IND. LTD,105657,3086.60
BALMLAWRIE,BALMER LAWRIE & CO LTD,1697729,4315.65
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1558638,8174.03
BALUFORGE,BALU FORGE INDUSTRIES LTD,245343,1806.71
BANARBEADS,BANARAS BEADS LTD,664,0.70
BANARISUG,BANNARI AMMAN SUGARS LTD,760,25.55
BANCOINDIA,BANCO PRODUCTS (I) LTD,195623,1219.21
BANDHANBNK,BANDHAN BANK LIMITED,19267158,36100.17
BANKBARODA,BANK OF BARODA,16406414,38583.29
BANKBEES,NIP IND ETF BANK BEES,536129,2587.54
BANKBETF,BFAM - BANKBETF,12525,6.57
BANKETF,MIRAEAMC - BANKETF,2329,12.39
BANKETFADD,DSPAMC - DSPBANKETF,14893,6.84
BANKIETF,ICICIPRAMC - IPRU5008,143562,57.91
BANKINDIA,BANK OF INDIA,30402583,35279.65
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,24007,126.17
BANSALWIRE,BANSAL WIRE INDUSTRIES L,80007,275.62
BANSWRAS,BANSWARA SYNTEX LIMITED,21582,23.91
BARBEQUE,BARBEQUE NATION HOSP. LTD,89910,554.27
BASF,BASF INDIA LTD,72366,3753.93
BASML,BANNARI AM SPIN MILL LTD.,3548,2.25
BATAINDIA,BATA INDIA LTD,403499,5445.49
BAYERCROP,BAYER CROPSCIENCE LTD,13415,827.54
BBL,BHARAT BIJLEE LTD,39724,1411.05
BBOX,BLACK BOX LIMITED,5284,19.97
BBTC,BOMBAY BURMAH TRADING COR,148112,3261.42
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2338219,1180.56
BCONCEPTS,BRAND CONCEPTS LIMITED,13983,81.15
BDL,BHARAT DYNAMICS LIMITED,3600833,47025.44
BEARDSELL,BEARDSELL LIMITED,0,0.00
BECTORFOOD,MRS BECTORS FOOD SPE LTD,90773,1461.49
BEL,BHARAT ELECTRONICS LTD,47124764,132128.99
BEML,BEML LIMITED,828737,33423.96
BEPL,BHANSALI ENG. POLYMERS LT,2951719,4241.33
BERGEPAINT,BERGER PAINTS (I) LTD,337235,1826.79
BESTAGRO,BEST AGROLIFE LIMITED,92761,522.44
BFINVEST,BF INVESTMENT LIMITED,95464,526.42
BFSI,MIRAEAMC - MAFSETF,477911,99.92
BFUTILITIE,BF UTILITIES LIMITED,727357,6304.13
BGRENERGY,BGR ENERGY SYSTEMS LTD,7708,3.86
BHAGCHEM,BHAGIRADHA CHEM & INDS L,134205,376.56
BHAGERIA,BHAGERIA INDUSTRIES LTD,117987,224.01
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10390,11.11
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,918188,13727.95
BHARATGEAR,BHARAT GEARS LTD.,8352,10.05
BHARATRAS,BHARAT RASAYAN LTD,12411,1313.57
BHARATWIRE,BHARAT WIRE ROPES LTD.,342988,806.76
BHARTIARTL,BHARTI AIRTEL LIMITED,1259993,20343.22
BHARTIHEXA,BHARTI HEXACOM LIMITED,44719,513.01
BHEL,BHEL,22464120,59344.91
BIGBLOC,BIGBLOC CONSTRUCTION LTD,58213,85.02
BIKAJI,BIKAJI FOODS INTERN LTD,268201,2303.74
BIOCON,BIOCON LIMITED.,5869017,19659.13
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,2234,1.92
BIRLACABLE,BIRLA CABLE LIMITED,117546,292.59
BIRLACORPN,BIRLA CORPORATION LTD,394259,5260.49
BLAL,BEML LAND ASSETS LIMITED,555695,1458.58
BLISSGVS,BLISS GVS PHARMA LTD,594639,775.55
BLKASHYAP,B.L.KASHYAP & SON LTD,473621,376.10
BLS,BLS INTL SERVS LTD,3314275,11781.10
BLSE,BLS E-SERVICES LIMITED,956069,2146.67
BLUEDART,BLUE DART EXPRESS LTD,20612,1535.40
BLUEJET,BLUE JET HEALTHCARE LTD,245767,1120.76
BLUESTARCO,BLUE STAR LIMITED,114424,1886.49
BODALCHEM,BODAL CHEMICALS LTD,1917579,1505.74
BOMDYEING,BOMBAY DYEING & MFG. CO L,4704800,9217.55
BOROLTD,BOROSIL LIMITED,239072,915.84
BORORENEW,BOROSIL RENEWABLES LTD,2022124,9925.81
BOROSCI,BOROSIL SCIENTIFIC LTD,107422,184.79
BOSCHLTD,BOSCH LIMITED,4467,1502.34
BPCL,BHARAT PETROLEUM CORP  LT,3587564,11810.19
BPL,BPL LTD,175,0.24
BRIGADE,BRIGADE ENTER. LTD,93409,1160.02
BRITANNIA,BRITANNIA INDUSTRIES LTD,38217,2179.21
BSE,BSE LIMITED,894291,29002.43
BSE500IETF,ICICIPRAMC - ICICI500,519324,196.87
BSHSL,BOMBAY SUPER HYBRID SEEDS,6209,12.06
BSL,BSL LTD,1250,2.53
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,2589,1.38
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,389435,109.20
BSLSENETFG,BIRLASLAMC - BSLSENETFG,7514,6.21
BSOFT,BIRLASOFT LIMITED,5688874,34289.47
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,14037,125.71
BYKE,THE BYKE HOSPITALITY LTD,1100,0.77
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3173640,3372.82
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,738126,2220.97
CAMS,COMPUTER AGE MNGT SER LTD,301954,12024.68
CANBK,CANARA BANK,53036336,55733.90
CANFINHOME,CAN FIN HOMES LTD,491351,4128.52
CANTABIL,CANTABIL RETAIL LTD,592311,1341.33
CAPACITE,CAPACITE INFRAPROJECT LTD,1252826,4120.35
CAPITALSFB,CAPITAL SMALL FIN BANK L,267091,822.46
CAPLIPOINT,CAPLIN POINT LAB LTD.,143827,2374.22
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,91230,1399.69
CAREERP,CAREER POINT LIMITED,3141,16.54
CARERATING,CARE RATINGS LIMITED,58081,578.04
CARTRADE,CARTRADE TECH LIMITED,171685,1521.25
CARYSIL,CARYSIL LIMITED,219452,1818.41
CASTROLIND,CASTROL INDIA LIMITED,16856678,34953.65
CCL,CCL PRODUCTS (I) LTD,280194,1905.61
CDSL,CENTRAL DEPO SER (I) LTD,3775706,50682.51
CEATLTD,CEAT LIMITED,71912,1951.00
CEIGALL,CEIGALL INDIA LIMITED,95766,325.92
CELLO,CELLO WORLD LIMITED,114860,909.31
CENTENKA,CENTURY ENKA LTD,130498,857.77
CENTRALBK,CENTRAL BANK OF INDIA,28460030,16410.95
CENTRUM,CENTRUM CAPITAL LIMITED,477482,166.59
CENTUM,CENTUM ELECTRONICS LTD,25898,387.08
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,113663,928.32
CENTURYTEX,CENTURY TEXTILES LTD,305818,6569.26
CERA,CERA SANITARYWARE LTD,29158,2340.26
CESC,CESC LTD,5019750,8469.56
CGCL,CAPRI GLOBAL CAPITAL LTD,248695,513.72
CGPOWER,CG POWER AND IND SOL LTD,2577471,16670.30
CHALET,CHALET HOTELS LIMITED,161274,1350.17
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1704457,7862.79
CHEMBOND,CHEMBOND CHEMICALS LTD,46792,248.84
CHEMCON,CHEMCON SPECIAL CHEM LTD,188080,491.59
CHEMFAB,CHEMFAB ALKALIS LIMITED,12396,84.25
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,407373,2043.07
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1240761,11295.31
CHEVIOT,CHEVIOT COMPANY LIMITED,4533,64.22
CHOICEIN,CHOICE INTERNATIONAL LTD,236783,842.36
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,133467,1809.10
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,65326,844.11
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,269229,1366.96
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,129183,1488.42
CINELINE,CINELINE INDIA LIMITED,700,0.81
CIPLA,CIPLA LTD,251099,3651.78
CLEAN,CLEAN SCIENCE & TECH LTD,594721,8980.48
CLEDUCATE,CL EDUCATE LIMITED,732,0.82
CLSEL,CHAMAN LAL SETIA EXP LTD,139593,333.61
CMSINFO,CMS INFO SYSTEMS LIMITED,534322,2447.74
COALINDIA,COAL INDIA LTD,6336730,28673.70
COASTCORP,COASTAL CORPORATION LTD,1461,4.18
COCHINSHIP,COCHIN SHIPYARD LIMITED,310777,5893.26
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,68821,37.99
COFORGE,COFORGE LIMITED,93054,5354.97
COLPAL,COLGATE PALMOLIVE LTD.,36658,1084.35
COMMOIETF,ICICIPRAMC - ICICICOMMO,40537,32.12
COMPUSOFT,COMPUCOM SOFTWARE LTD,29292,10.59
CONCOR,CONTAINER CORP OF IND LTD,2889199,26191.61
CONCORDBIO,CONCORD BIOTECH LIMITED,162356,2807.68
CONFIPET,CONFIDENCE PETRO IND LTD.,4186453,3578.53
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,487,1.30
CONSUMBEES,NIP IND ETF CONSUMPTION,170362,206.27
CONSUMIETF,ICICIPRAMC - ICICICONSU,51740,52.34
CONTROLPR,CONTROL PRINT LIMITED,43187,324.47
CORDSCABLE,CORDS CABLE INDUS LTD.,3545,7.86
COROMANDEL,COROMANDEL INTERNTL. LTD,163081,2656.70
COSMOFIRST,COSMO FIRST LIMITED,233229,1632.83
CPSEETF,CPSE ETF,5661766,5085.01
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,29260,1523.38
CREATIVE,CREATIVE NEWTECH LIMITED,464640,3947.33
CREDITACC,CREDITACCESS GRAMEEN LTD,760828,9230.67
CREST,CREST VENTURES LIMITED,43931,171.94
CRISIL,CRISIL LTD,46621,2022.08
CROMPTON,CROMPT GREA CON ELEC LTD,818970,3262.08
CSBBANK,CSB BANK LIMITED,790571,2552.35
CSLFINANCE,CSL FINANCE LIMITED,16545,70.42
CTE,CAMBRIDGE TECH ENTER LTD,1546,2.17
CUB,CITY UNION BANK LTD,2756560,4119.16
CUMMINSIND,CUMMINS INDIA LTD,283640,10252.49
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,2753,6.36
CYIENT,CYIENT LIMITED,539192,9908.68
CYIENTDLM,CYIENT DLM LIMITED,344744,2313.54
DABUR,DABUR INDIA LTD,1013106,5607.84
DALBHARAT,DALMIA BHARAT LIMITED,256797,4692.55
DALMIASUG,DALMIA BHARAT SUG IN LTD,390058,1854.42
DAMODARIND,DAMODAR INDUSTRIES LTD,1053,0.55
DANGEE,DANGEE DUMS LIMITED,700,0.05
DATAMATICS,DATAMATICS GLOBAL SER LTD,459102,2749.76
DATAPATTNS,DATA PATTERNS INDIA LTD,652349,17738.78
DAVANGERE,DAVANGERE SUGAR COMPANY L,1058710,84.79
DBCORP,D.B.CORP LTD,95029,273.46
DBL,DILIP BUILDCON LIMITED,1095717,5085.89
DBOL,DHAMPUR BIO ORGANICS LTD,343575,456.36
DBREALTY,VALOR ESTATE LIMITED,5400482,10786.59
DCAL,DISHMAN CARBO AMCIS LTD,1492331,2717.54
DCBBANK,DCB BANK LIMITED,6966173,8401.01
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3200,8.78
DCMSHRIRAM,DCM SHRIRAM LIMITED,114803,1237.79
DCMSRIND,DCM SHRIRAM IND LTD,710523,1334.98
DCW,DCW LTD,4902622,4160.54
DCXINDIA,DCX SYSTEMS LIMITED,148035,546.44
DECCANCE,DECCAN CEMENTS LIMITED,38615,250.02
DEEDEV,DEE DEVELOPMENT ENG LTD,73921,204.07
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1120276,9543.21
DEEPAKNTR,DEEPAK NITRITE LTD,281529,7328.42
DEEPENR,DEEP ENE RESOURCES LTD,100,0.27
DEEPINDS,DEEP INDUSTRIES LIMITED,569993,1949.21
DELHIVERY,DELHIVERY LIMITED,1377863,5213.47
DELTACORP,DELTA CORP LIMITED,6920107,9124.09
DELTAMAGNT,DELTA MANUFACTURING LTD,2000,2.28
DEN,DEN NETWORKS LTD,4560888,2325.18
DENORA,DE NORA INDIA LIMITED,20686,290.76
DEVIT,DEV INFO TECHNOLOGY LTD,61787,91.97
DEVYANI,DEVYANI INTERNATIONAL LTD,2815335,4887.74
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1737862,3629.52
DHANBANK,DHANLAXMI BANK LIMITED,213698,85.57
DHANI,DHANI SERVICES LIMITED,2109956,1149.93
DHANUKA,DHANUKA AGRITECH LTD,38521,568.19
DHARMAJ,DHARMAJ CROP GUARD LTD,140366,368.58
DHUNINV,DHUNSERI INVESTMENTS LTD,970,17.11
DIAMINESQ,DIAMINES & CHEMICALS LTD,682,2.96
DIAMONDYD,PRATAAP SNACKS LIMITED,630670,5480.23
DIGIDRIVE,DIGIDRIVE DISTRIBUTORS L,1000,0.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,37901,15.06
DIL,DEBOCK INDUSTRIES LIMITED,16853,1.56
DISHTV,DISH TV INDIA LTD.,34226665,5980.81
DIVGIITTS,DIVGI TORQTRANSFER SYST L,70379,475.95
DIVISLAB,DIVI S LABORATORIES LTD,65131,3010.84
DIVOPPBEES,NIP IND ETF DIV OPP,127626,94.65
DIXON,DIXON TECHNO (INDIA) LTD,131280,15380.00
DLF,DLF LIMITED,1518670,12183.87
DLINKINDIA,D-LINK INDIA LTD,263523,1260.84
DMART,AVENUE SUPERMARTS LIMITED,280789,13317.40
DMCC,DMCC SPECIALITY CHEMICALS,26964,56.80
DODLA,DODLA DAIRY LIMITED,67551,741.36
DOLATALGO,DOLAT ALGOTECH LIMITED,393757,420.76
DOLLAR,DOLLAR INDUSTRIES LIMITED,217473,1109.56
DOMS,DOMS INDUSTRIES LIMITED,30546,717.46
DONEAR,DONEAR IND. LIMITED,220,0.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,1161,16.65
DPSCLTD,DPSC LIMITED,63687,13.08
DPWIRES,D P WIRES LIMITED,24232,85.22
DRBECK,SCHENECTADY-BECK INDIA LT,12,1.39
DREAMFOLKS,DREAMFOLKS SERVICES LTD,387297,1831.75
DRREDDY,DR. REDDY S LABORATORIES,188826,11527.52
DSSL,DYNACONS SYS & SOLN LTD,43659,509.20
DTIL,DHUNSERI TEA & IND. LTD.,356,1.03
DUCON,DUCON INFRATECHNOLOGIES L,5144,0.56
DVL,DHUNSERI VENTURES LIMITED,41854,161.66
DWARKESH,DWARIKESH SUGAR IND LTD,5327001,3886.28
DYCL,DYNAMIC CABLES LIMITED,41634,216.51
