SEBI REPORT AS ON Reporting date 22-OCT-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ACE,ACTION CONST EQUIP LTD,479763,5759.53
ACI,ARCHEAN CHEMICAL IND LTD,1094555,6396.12
ACL,ANDHRA CEMENTS LIMITED,112503,98.80
ACLGATI,ALLCARGO GATI LIMITED,1813139,1768.58
ADANIENSOL,ADANI ENERGY SOLUTION LTD,1603007,15148.66
ADANIENT,ADANI ENTERPRISES LIMITED,978236,26731.31
ADANIGREEN,ADANI GREEN ENERGY LTD,708744,11414.42
ADANIPORTS,ADANI PORT & SEZ LTD,1881264,23428.94
ADANIPOWER,ADANI POWER LTD,2359520,13552.82
ADFFOODS,ADF FOODS LIMITED,631842,1655.45
ADORWELD,ADOR WELDING LTD,31465,387.39
ADSL,ALLIED DIGITAL SERV. LTD,114349,242.20
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,46608,27.39
ADVENZYMES,ADVANCED ENZYME TECH LTD,385261,1685.87
AEGISLOG,AEGIS LOGISTICS LIMITED,187523,842.83
AEROFLEX,AEROFLEX INDUSTRIES LTD,1448684,2183.07
AETHER,AETHER INDUSTRIES LIMITED,103856,873.38
AFFLE,AFFLE (INDIA) LIMITED,381560,5573.95
AFIL,AKME FINTRADE (INDIA) LTD,20177,21.78
AGARIND,AGARWAL INDS CORP LTD.,81014,802.70
AGI,AGI GREENPAC LIMITED,679182,5749.32
AGRITECH,AGRI-TECH (INDIA) LIMITED,1188,2.53
AGROPHOS,AGRO PHOS INDIA LIMITED,3550,1.61
AGSTRA,AGS TRANSACT TECH LTD,733862,716.78
AHL,ABANS HOLDINGS LIMITED,367205,1730.42
AHLADA,AHLADA ENGINEERS LIMITED,6050,7.42
AHLEAST,ASIAN HOTELS (EAST) LTD,1250,2.12
AHLUCONT,AHLUWALIA CONT IND LTD,272160,3103.00
AIAENG,AIA ENGINEERING LIMITED,25559,1005.11
AIIL,AUTHUM INVEST & INFRA LTD,7233,89.86
AIRAN,AIRAN LIMITED,37,0.01
AIROLAM,AIRO LAM LIMITED,1014,1.52
AJANTPHARM,AJANTA PHARMA LIMITED,33977,1018.40
AJMERA,AJMERA REALTY & INF I LTD,33046,248.30
AKG,AKG EXIM LIMITED,1000,0.22
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2450,8.55
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,43597,4.42
AKUMS,AKUMS DRUGS AND PHARMA L,235692,1719.75
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8177,304.50
ALANKIT,ALANKIT LIMITED,9410,2.66
ALBERTDAVD,ALBERT DAVID LIMITED,314,5.15
ALEMBICLTD,ALEMBIC LIMITED,2771568,3751.64
ALICON,ALICON CASTALLOY LIMITED,12299,132.07
ALKALI,ALKALI METALS LTD,1330,1.75
ALKEM,ALKEM LABORATORIES LTD.,17910,1043.86
ALKYLAMINE,ALKYL AMINES CHEM. LTD,197764,4100.67
ALLCARGO,ALLCARGO LOGISTICS LTD,8897299,5666.37
ALLDIGI,ALLDIGI TECH LIMITED,32996,251.04
ALMONDZ,ALMONDZ GLOBAL SEC LTD,100,0.12
ALOKINDS,ALOK INDUSTRIES LIMITED,4225749,1102.72
ALPA,ALPA LABORATORIES LTD,1000,1.19
ALPHA,KOTAKMAMC - KOTAKALPHA,2592049,1359.16
ALPHAETF,MIRAEAMC - ALPHAETF,2198077,582.79
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,1050,4.11
ALPL30IETF,ICICIPRAMC - ICICIALPLV,674439,194.96
AMBER,AMBER ENTERPRISES (I) LTD,84066,3865.77
AMBIKCO,AMBIKA COTTON MILL LTD.,18598,262.71
AMBUJACEM,AMBUJA CEMENTS LTD,2276511,12833.56
AMDIND,AMD INDUSTRIES LIMITED,4,0.00
AMIORG,AMI ORGANICS LIMITED,213509,2769.16
AMJLAND,AMJ LAND HOLDINGS LIMITED,413,0.24
AMNPLST,AMINES & PLASTICIZERS LTD,8520,23.19
AMRUTANJAN,AMRUTAJAN HEALTH LTD,72813,526.41
ANANDRATHI,ANAND RATHI WEALTH LTD,45583,1528.47
ANANTRAJ,ANANT RAJ LIMITED,2112302,13563.56
ANDHRAPAP,ANDHRA PAPER LIMITED,409831,416.53
ANDHRSUGAR,ANDHRA SUGARS LTD,1439308,1549.03
ANGELONE,ANGEL ONE LIMITED,714829,18699.36
ANMOL,ANMOL INDIA LIMITED,3283,1.52
ANUP,THE ANUP ENGINEERING LTD,18103,357.44
ANURAS,ANUPAM RASAYAN INDIA LTD,1737679,13347.25
APARINDS,APAR INDUSTRIES LTD.,43165,3398.46
APCL,ANJANI PORTLAND CEM LTD,50853,60.01
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,85438,331.47
APEX,APEX FROZEN FOODS LIMITED,210271,476.45
APLAPOLLO,APL APOLLO TUBES LTD,280846,4037.77
APLLTD,ALEMBIC PHARMA LTD,173310,1671.44
APOLLO,APOLLO MICRO SYSTEMS LTD,1254374,1154.92
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,50381,3224.94
APOLLOPIPE,APOLLO PIPES LIMITED,306187,1831.20
APOLLOTYRE,APOLLO TYRES LTD,852566,4101.80
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,578,10.60
APTECHT,APTECH LIMITED,1028811,2403.33
APTUS,APTUS VALUE HSG FIN I LTD,1133132,3834.48
ARE&M,AMARA RAJA ENERGY MOB LTD,757405,9528.92
ARIES,ARIES AGRO LTD.,53231,150.17
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,469437,382.16
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,37424,116.43
ARMANFIN,ARMAN FIN SERV LTD,35322,566.64
AROGRANITE,ARO GRANITE IND. LTD.,3072,1.90
ARROWGREEN,ARROW GREENTECH LIMITED,6393,55.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,31508,80.18
ARVIND,ARVIND LIMITED,627673,2114.42
ARVINDFASN,ARVIND FASHIONS LIMITED,482327,2586.20
ARVSMART,ARVIND SMARTSPACES LTD,45433,281.55
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,160052,1099.24
ASAHISONG,ASAHI SONGWON COLOR LTD,1,0.00
ASAL,AUTOMOTIVE STAMPINGS & AS,64064,458.57
ASALCBR,ASSO ALCOHOLS & BREW LTD,127538,934.06
ASHAPURMIN,ASHAPURA MINECHEM LTD,563805,1855.49
ASHIANA,ASHIANA HOUSING LTD,177397,518.82
ASHOKA,ASHOKA BUILDCON LTD,3757919,7988.49
ASHOKLEY,ASHOK LEYLAND LTD,5861400,12545.94
ASIANENE,ASIAN ENERGY SERVICES LTD,66795,241.52
ASIANPAINT,ASIAN PAINTS LIMITED,428435,12365.36
ASIANTILES,ASIAN GRANITO IND. LTD.,1270658,961.44
ASKAUTOLTD,ASK AUTOMOTIVE LIMITED,281101,1022.87
ASMS,BARTRONICS INDIA LIMITED,289972,60.74
ASPINWALL,ASPINWALL & CO LTD,647,1.98
ASTEC,ASTEC LIFESCIENCES LTD,143936,1511.88
ASTERDM,ASTER DM HEALTHCARE LTD.,1679423,6914.31
ASTRAL,ASTRAL LIMITED,435716,8322.41
ASTRAMICRO,ASTRA MICROWAVE LTD,1317357,9044.69
ASTRAZEN,ASTRAZENECA PHARMA IND LT,23138,1535.07
ATAM,ATAM VALVES LIMITED,230,0.35
ATFL,AGRO TECH FOODS LIMITED,101617,790.79
ATGL,ADANI TOTAL GAS LIMITED,977033,6643.87
ATL,ALLCARGO TERMINALS LTD,1739638,773.83
ATUL,ATUL LTD,38368,2765.07
ATULAUTO,ATUL AUTO LIMITED,15046,100.24
AUBANK,AU SMALL FINANCE BANK LTD,672171,4259.65
AURIONPRO,AURIONPRO SOLN LTD,1802,25.75
AUROPHARMA,AUROBINDO PHARMA LTD,192569,2542.08
AURUM,AURUM PROPTECH LIMITED,115,0.22
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55388,1052.42
AUTOBEES,NIPPONAMC - NETFAUTO,239706,532.49
AUTOIETF,ICICIPRAMC - ICICIAUTO,1151981,260.09
AUTOIND,AUTOLINE INDUSTRIES LTD,69501,83.07
AVADHSUGAR,AVADH SUG & ENERGY LTD,318052,2152.50
AVALON,AVALON TECHNOLOGIES LTD,193730,948.88
AVANTEL,AVANTEL LIMITED,295323,390.38
AVANTIFEED,AVANTI FEEDS LIMITED,936982,5745.12
AVG,AVG LOGISTICS LIMITED,8691,37.54
AVONMORE,AVONMORE CAP&MGT SERV LTD,15680,1.68
AVROIND,AVRO INDIA LIMITED,759,1.13
AVTNPL,AVT NATURAL PRODUCTS LTD,214006,149.08
AWFIS,AWFIS SPACE SOLUTIONS LTD,147000,954.79
AWHCL,ANTONY WASTE HDG CELL LTD,221002,1511.89
AWL,ADANI WILMAR LIMITED,3767521,11835.34
AXISBANK,AXIS BANK LIMITED,1214223,13397.19
AXISBNKETF,AXISAMC - AXISBNKETF,573,2.92
AXISBPSETF,AXISAMC - AXISBPSETF,14513,1.74
AXISCADES,AXISCADES TECH LTD,447011,2471.71
AXISCETF,AXISAMC - AXISCETF,13311,16.96
AXISGOLD,AXIS MF - AXIS GOLD ETF,32644,16.16
AXISHCETF,AXISAMC - AXISHCETF,1851,2.58
AXISILVER,AXISAMC - AXISILVER,23533,22.31
AXISNIFTY,AXISAMC - AXISNIFTY,16142,41.62
AXISTECETF,AXISAMC - AXISTECETF,14112,57.58
AXITA,AXITA COTTON LIMITED,69827,12.65
AXSENSEX,AXISAMC - AXSENSEX,20173,16.97
AYMSYNTEX,AYM SYNTEX LIMITED,500,0.51
AZAD,AZAD ENGINEERING LIMITED,127974,1780.44
BAIDFIN,BAID FINSERV LIMITED,5000,0.85
BAJAJ-AUTO,BAJAJ AUTO LIMITED,191873,18861.13
BAJAJCON,BAJAJ CONSUMER CARE LTD,789813,1881.00
BAJAJELEC,BAJAJ ELECT.LTD,87005,773.31
BAJAJFINSV,BAJAJ FINSERV LTD.,565420,9535.20
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,436499,1648.68
BAJAJHFL,BAJAJ HOUSING FINANCE LTD,3710621,4441.59
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11583958,4364.16
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,14984,1374.82
BAJEL,BAJEL PROJECTS LIMITED,88124,190.77
BAJFINANCE,BAJAJ FINANCE LIMITED,728323,48135.07
BALAJEE,SHREE TIRUPATI BALAJEE L,5777,3.39
BALAJITELE,BALAJI TELEFILMS LTD.,246639,189.59
BALAMINES,BALAJI AMINES LIMITED,174462,3811.59
BALAXI,BALAXI PHARMA LTD,6122,4.27
BALKRISIND,BALKRISHNA IND. LTD,94285,2687.31
BALMLAWRIE,BALMER LAWRIE & CO LTD,1640183,4093.15
BALPHARMA,BAL PHARMA LTD.,8101,12.18
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1580589,8204.88
BALUFORGE,BALU FORGE INDUSTRIES LTD,216358,1449.88
BANARBEADS,BANARAS BEADS LTD,632,0.75
BANARISUG,BANNARI AMMAN SUGARS LTD,542,18.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,181341,1164.03
BANDHANBNK,BANDHAN BANK LIMITED,22917751,41665.04
BANKBARODA,BANK OF BARODA,15734806,36118.64
BANKBEES,NIP IND ETF BANK BEES,601117,2654.10
BANKBETF,BFAM - BANKBETF,35449,18.40
BANKETF,MIRAEAMC - BANKETF,1193,5.35
BANKETFADD,DSPAMC - DSPBANKETF,5084,1.93
BANKIETF,ICICIPRAMC - IPRU5008,180213,74.46
BANKINDIA,BANK OF INDIA,28434168,32330.36
BANKNIFTY1,KOTAKMAMC-KOTAKBKETF,27482,132.95
BANSALWIRE,BANSAL WIRE INDUSTRIES L,86350,303.68
BANSWRAS,BANSWARA SYNTEX LIMITED,20932,23.23
BARBEQUE,BARBEQUE NATION HOSP. LTD,79016,465.15
BASF,BASF INDIA LTD,69551,3638.31
BASML,BANNARI AM SPIN MILL LTD.,3727,2.34
BATAINDIA,BATA INDIA LTD,326627,4423.29
BAYERCROP,BAYER CROPSCIENCE LTD,16421,1028.65
BBETF0432,EDELAMC - BBETF0432,101,1.22
BBL,BHARAT BIJLEE LTD,43273,1596.65
BBOX,BLACK BOX LIMITED,5814,22.62
BBTC,BOMBAY BURMAH TRADING COR,160586,3659.10
BCG,BRIGHTCOM GROUP LIMITED,20000,3.67
BCLIND,BCL INDUSTRIES LIMITED,2231948,1104.36
BCONCEPTS,BRAND CONCEPTS LIMITED,13954,80.14
BDL,BHARAT DYNAMICS LIMITED,2842296,36062.04
BEARDSELL,BEARDSELL LIMITED,100,0.05
BECTORFOOD,MRS BECTORS FOOD SPE LTD,95022,1509.65
BEL,BHARAT ELECTRONICS LTD,43440079,118269.52
BEML,BEML LIMITED,773278,30704.06
BEPL,BHANSALI ENG. POLYMERS LT,3087949,4305.17
BERGEPAINT,BERGER PAINTS (I) LTD,412681,2219.81
BESTAGRO,BEST AGROLIFE LIMITED,554854,3124.83
BFINVEST,BF INVESTMENT LIMITED,90387,502.04
BFSI,MIRAEAMC - MAFSETF,539818,115.13
BFUTILITIE,BF UTILITIES LIMITED,658506,5890.22
BGRENERGY,BGR ENERGY SYSTEMS LTD,7508,3.74
BHAGCHEM,BHAGIRADHA CHEM & INDS L,122472,340.34
BHAGERIA,BHAGERIA INDUSTRIES LTD,2755,6.39
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,10093,10.75
BHANDARI,BHANDARI HOSIERY EXP LTD,12000,0.83
BHARATFORG,BHARAT FORGE LTD,934991,13765.95
BHARATGEAR,BHARAT GEARS LTD.,5008,7.06
BHARATRAS,BHARAT RASAYAN LTD,12538,1317.82
BHARATWIRE,BHARAT WIRE ROPES LTD.,347878,815.64
BHARTIARTL,BHARTI AIRTEL LIMITED,1146948,18579.14
BHARTIHEXA,BHARTI HEXACOM LIMITED,35974,415.15
BHEL,BHEL,23037501,58674.86
BIGBLOC,BIGBLOC CONSTRUCTION LTD,162262,241.34
BIKAJI,BIKAJI FOODS INTERN LTD,348519,2905.44
BIOCON,BIOCON LIMITED.,4420351,14834.67
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,6334,4.13
BIRLACABLE,BIRLA CABLE LIMITED,100818,241.99
BIRLACORPN,BIRLA CORPORATION LTD,403638,5314.49
BLAL,BEML LAND ASSETS LIMITED,548870,1424.45
BLISSGVS,BLISS GVS PHARMA LTD,653558,828.55
BLKASHYAP,B.L.KASHYAP & SON LTD,499298,398.34
BLS,BLS INTL SERVS LTD,3460660,12100.51
BLSE,BLS E-SERVICES LIMITED,936296,2066.09
BLUEDART,BLUE DART EXPRESS LTD,16335,1185.40
BLUEJET,BLUE JET HEALTHCARE LTD,300635,1388.12
BLUESTARCO,BLUE STAR LIMITED,98556,1636.96
BODALCHEM,BODAL CHEMICALS LTD,1893811,1500.61
BOMDYEING,BOMBAY DYEING & MFG. CO L,4790943,8683.84
BOROLTD,BOROSIL LIMITED,216018,827.99
BORORENEW,BOROSIL RENEWABLES LTD,1981195,9525.05
BOROSCI,BOROSIL SCIENTIFIC LTD,91959,151.34
BOSCHLTD,BOSCH LIMITED,5652,1920.44
BPCL,BHARAT PETROLEUM CORP  LT,4156767,13497.08
BPL,BPL LTD,522,0.63
BRIGADE,BRIGADE ENTER. LTD,117290,1427.03
BRITANNIA,BRITANNIA INDUSTRIES LTD,44133,2427.24
BRNL,BHARAT ROAD NETWORK LTD,100,0.05
BSE,BSE LIMITED,1176569,43662.19
BSE500IETF,ICICIPRAMC - ICICI500,639879,242.94
BSHSL,BOMBAY SUPER HYBRID SEEDS,4422,8.27
BSL,BSL LTD,3250,7.14
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,12993,4.95
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,451973,127.79
BSLSENETFG,BIRLASLAMC - BSLSENETFG,19010,15.49
BSOFT,BIRLASOFT LIMITED,5328539,31752.32
BTML,BODHI TREE MULTIMEDIA LTD,100,0.02
BUTTERFLY,BTRFLY GANDHI APPL LTD,16977,147.80
BYKE,THE BYKE HOSPITALITY LTD,1990,1.38
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3064090,3250.54
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,930758,2756.25
CAMS,COMPUTER AGE MNGT SER LTD,217257,8739.07
CANBK,CANARA BANK,54420371,55162.56
CANFINHOME,CAN FIN HOMES LTD,463781,3823.43
CANTABIL,CANTABIL RETAIL LTD,545291,1234.71
CAPACITE,CAPACITE INFRAPROJECT LTD,1365864,4529.33
CAPITALSFB,CAPITAL SMALL FIN BANK L,294118,900.73
CAPLIPOINT,CAPLIN POINT LAB LTD.,145267,2438.33
CAPTRUST,CAPITAL TRUST LIMITED,100,0.13
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,98777,1476.32
CAREERP,CAREER POINT LIMITED,3141,16.54
CARERATING,CARE RATINGS LIMITED,44931,490.24
CARTRADE,CARTRADE TECH LIMITED,110975,969.77
CARYSIL,CARYSIL LIMITED,221207,1808.00
CASTROLIND,CASTROL INDIA LIMITED,16974585,33812.19
CCL,CCL PRODUCTS (I) LTD,270444,1779.49
CDSL,CENTRAL DEPO SER (I) LTD,3997717,53904.08
CEATLTD,CEAT LIMITED,83651,2233.29
CEIGALL,CEIGALL INDIA LIMITED,95784,316.76
CELLO,CELLO WORLD LIMITED,119480,898.20
CENTENKA,CENTURY ENKA LTD,129229,822.58
CENTRALBK,CENTRAL BANK OF INDIA,27271606,15457.75
CENTRUM,CENTRUM CAPITAL LIMITED,557645,194.09
CENTUM,CENTUM ELECTRONICS LTD,37649,598.07
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,102247,836.84
CERA,CERA SANITARYWARE LTD,30556,2438.48
CESC,CESC LTD,4860366,7950.95
CGCL,CAPRI GLOBAL CAPITAL LTD,284877,563.44
CGPOWER,CG POWER AND IND SOL LTD,2970562,20690.12
CHALET,CHALET HOTELS LIMITED,163506,1365.35
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1958435,8972.27
CHEMBOND,CHEMBOND CHEMICALS LTD,46252,241.59
CHEMCON,CHEMCON SPECIAL CHEM LTD,189405,487.72
CHEMFAB,CHEMFAB ALKALIS LIMITED,12708,92.32
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,305513,1532.03
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1186823,10638.09
CHEVIOT,CHEVIOT COMPANY LIMITED,3633,51.10
CHOICEIN,CHOICE INTERNATIONAL LTD,289589,922.73
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,212340,2922.04
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,64588,834.12
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,280327,1397.16
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,154043,1839.56
CINELINE,CINELINE INDIA LIMITED,1140,1.30
CIPLA,CIPLA LTD,429426,6251.45
CLEAN,CLEAN SCIENCE & TECH LTD,531828,8050.10
CLEDUCATE,CL EDUCATE LIMITED,239,0.30
CLSEL,CHAMAN LAL SETIA EXP LTD,81184,184.53
CMSINFO,CMS INFO SYSTEMS LIMITED,563606,2708.03
COALINDIA,COAL INDIA LTD,6291256,27954.10
COASTCORP,COASTAL CORPORATION LTD,285,0.83
COCHINSHIP,COCHIN SHIPYARD LIMITED,133587,2638.70
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,66825,36.87
COFORGE,COFORGE LIMITED,96989,5874.80
COLPAL,COLGATE PALMOLIVE LTD.,72794,2229.68
COMMOIETF,ICICIPRAMC - ICICICOMMO,50766,39.50
COMPUSOFT,COMPUCOM SOFTWARE LTD,24217,8.61
CONCOR,CONTAINER CORP OF IND LTD,2783005,24762.55
CONCORDBIO,CONCORD BIOTECH LIMITED,86543,1686.08
CONFIPET,CONFIDENCE PETRO IND LTD.,3992930,3310.79
CONSOFINVT,CONSO. FIN. & HOLD. LTD.,1254,2.96
CONSUMBEES,NIP IND ETF CONSUMPTION,165699,194.81
CONSUMIETF,ICICIPRAMC - ICICICONSU,50323,49.27
CONTROLPR,CONTROL PRINT LIMITED,40779,315.57
CORDSCABLE,CORDS CABLE INDUS LTD.,3053,6.76
COROMANDEL,COROMANDEL INTERNTL. LTD,140397,2184.39
COSMOFIRST,COSMO FIRST LIMITED,222361,1548.06
CPSEETF,CPSE ETF,6141819,5498.55
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,35041,1711.28
CREATIVE,CREATIVE NEWTECH LIMITED,467983,3957.58
CREDITACC,CREDITACCESS GRAMEEN LTD,852469,9721.27
CREST,CREST VENTURES LIMITED,49451,202.35
CRISIL,CRISIL LTD,44002,1937.96
CROMPTON,CROMPT GREA CON ELEC LTD,829595,3248.76
CSBBANK,CSB BANK LIMITED,855252,2681.57
CSLFINANCE,CSL FINANCE LIMITED,14328,61.79
CTE,CAMBRIDGE TECH ENTER LTD,46,0.06
CUB,CITY UNION BANK LTD,1845680,2769.56
CUMMINSIND,CUMMINS INDIA LTD,259356,9273.50
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,1250,2.81
CYIENT,CYIENT LIMITED,557262,9990.90
CYIENTDLM,CYIENT DLM LIMITED,349942,2343.04
DABUR,DABUR INDIA LTD,1122091,6031.92
DALBHARAT,DALMIA BHARAT LIMITED,252542,4554.11
DALMIASUG,DALMIA BHARAT SUG IN LTD,366127,1702.51
DAMODARIND,DAMODAR INDUSTRIES LTD,1000,0.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,432710,2561.47
DATAPATTNS,DATA PATTERNS INDIA LTD,649628,16790.18
DAVANGERE,DAVANGERE SUGAR COMPANY L,913602,73.14
DBCORP,D.B.CORP LTD,94610,287.31
DBL,DILIP BUILDCON LIMITED,1151411,5258.66
DBOL,DHAMPUR BIO ORGANICS LTD,364047,469.07
DBREALTY,VALOR ESTATE LIMITED,5391617,9806.06
DCAL,DISHMAN CARBO AMCIS LTD,1478500,2648.30
DCBBANK,DCB BANK LIMITED,6883678,8221.39
DCM,DCM LIMITED,200,0.16
DCMNVL,DCM NOUVELLE LIMITED,3500,9.41
DCMSHRIRAM,DCM SHRIRAM LIMITED,76418,816.90
DCMSRIND,DCM SHRIRAM IND LTD,676769,1255.72
DCW,DCW LTD,4364782,3756.03
DCXINDIA,DCX SYSTEMS LIMITED,161435,575.92
DECCANCE,DECCAN CEMENTS LIMITED,38022,247.13
DEEDEV,DEE DEVELOPMENT ENG LTD,98035,257.91
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1179649,9908.35
DEEPAKNTR,DEEPAK NITRITE LTD,292604,7633.88
DEEPINDS,DEEP INDUSTRIES LIMITED,408905,1379.81
DELHIVERY,DELHIVERY LIMITED,1470222,5498.52
DELTACORP,DELTA CORP LIMITED,6604377,8557.70
DELTAMAGNT,DELTA MANUFACTURING LTD,76,0.08
DEN,DEN NETWORKS LTD,4532266,2132.46
DENORA,DE NORA INDIA LIMITED,14693,190.78
DEVIT,DEV INFO TECHNOLOGY LTD,67835,100.46
DEVYANI,DEVYANI INTERNATIONAL LTD,2855212,4873.20
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,1755913,3566.29
DHANBANK,DHANLAXMI BANK LIMITED,235071,92.19
DHANI,DHANI SERVICES LIMITED,1389137,796.57
DHANUKA,DHANUKA AGRITECH LTD,39811,577.64
DHARMAJ,DHARMAJ CROP GUARD LTD,155057,410.38
DHUNINV,DHUNSERI INVESTMENTS LTD,1015,17.95
DIAMINESQ,DIAMINES & CHEMICALS LTD,676,2.91
DIAMONDYD,PRATAAP SNACKS LIMITED,662033,5923.50
DIGISPICE,DIGISPICE TECHNOLOGIES LT,36401,14.53
DIL,DEBOCK INDUSTRIES LIMITED,16550,1.55
DISHTV,DISH TV INDIA LTD.,33402330,5781.24
DIVGIITTS,DIVGI TORQTRANSFER SYST L,62645,445.18
DIVISLAB,DIVI S LABORATORIES LTD,64903,3293.60
DIVOPPBEES,NIP IND ETF DIV OPP,143532,105.78
DIXON,DIXON TECHNO (INDIA) LTD,83211,9242.09
DLF,DLF LIMITED,1761896,13804.31
DLINKINDIA,D-LINK INDIA LTD,289523,1302.66
DMART,AVENUE SUPERMARTS LIMITED,505233,21148.18
DMCC,DMCC SPECIALITY CHEMICALS,22607,43.93
DODLA,DODLA DAIRY LIMITED,56677,646.09
DOLATALGO,DOLAT ALGOTECH LIMITED,413564,407.70
DOLLAR,DOLLAR INDUSTRIES LIMITED,132544,673.06
DOMS,DOMS INDUSTRIES LIMITED,44783,1027.47
DONEAR,DONEAR IND. LIMITED,220,0.24
DPABHUSHAN,D. P. ABHUSHAN LIMITED,831,12.45
DPSCLTD,DPSC LIMITED,53674,11.10
DPWIRES,D P WIRES LIMITED,52355,218.13
DREAMFOLKS,DREAMFOLKS SERVICES LTD,368951,1720.69
DRREDDY,DR. REDDY S LABORATORIES,133576,8291.83
DSSL,DYNACONS SYS & SOLN LTD,43865,494.41
DTIL,DHUNSERI TEA & IND. LTD.,1406,3.94
DUCON,DUCON INFRATECHNOLOGIES L,5644,0.60
DVL,DHUNSERI VENTURES LIMITED,53017,210.41
DWARKESH,DWARIKESH SUGAR IND LTD,4822707,3434.30
DYCL,DYNAMIC CABLES LIMITED,31010,157.54
DYNAMATECH,DYNAMATIC TECHNOLOGIES,26229,1543.02
DYNPRO,DYNEMIC PRODUCTS LIMITED,3983,11.05
EASEMYTRIP,EASY TRIP PLANNERS LTD,49262046,18159.51
