SEBI REPORT AS ON Reporting date 29-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,196,0.49
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,31915,3.32
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13671,296.73
ALANKIT,ALANKIT LIMITED,9016,1.23
ALBERTDAVD,ALBERT DAVID LIMITED,24708,149.97
ALEMBICLTD,ALEMBIC LIMITED,581609,410.87
ALICON,ALICON CASTALLOY LIMITED,16911,101.68
ALKALI,ALKALI METALS LTD,2041,3.05
ALKEM,ALKEM LABORATORIES LTD.,48724,1802.49
ALKYLAMINE,ALKYL AMINES CHEM. LTD,70843,1632.54
ALLCARGO,ALLCARGO LOGISTICS LTD,430012,1174.65
ALLSEC,ALLSEC TECHNOLOGIES LTD,41241,214.42
ALMONDZ,ALMONDZ GLOBAL SEC LTD,3750,3.51
ALOKINDS,ALOK INDUSTRIES LIMITED,4977718,853.40
ALOKTEXT,ALOK INDUSTRIES LTD,502237,88.68
ALPA,ALPA LABORATORIES LTD,55785,43.96
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2652,7.50
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1499770,8732.68
AMBER,AMBER ENTERPRISES (I) LTD,95687,1856.55
AMBIKCO,AMBIKA COTTON MILL LTD.,19438,232.82
AMBUJACEM,AMBUJA CEMENTS LTD,2441137,9680.02
AMIORG,AMI ORGANICS LIMITED,236825,2834.01
AMRUTANJAN,AMRUTAJAN HEALTH LTD,62505,394.14
ANANDRATHI,ANAND RATHI WEALTH LTD,20031,223.23
ANANTRAJ,ANANT RAJ LIMITED,1207335,2168.93
ANDHRAPAP,ANDHRA PAPER LIMITED,123658,469.61
ANDHRSUGAR,ANDHRA SUGARS LTD,507576,530.06
ANDREWYU,ANDREW YULE & CO LTD,508739,130.94
ANGELONE,ANGEL ONE LIMITED,357394,5726.61
ANMOL,ANMOL INDIA LIMITED,9360,4.63
ANUP,THE ANUP ENGINEERING LTD,25412,383.86
ANURAS,ANUPAM RASAYAN INDIA LTD,812351,8439.15
APARINDS,APAR INDUSTRIES LTD.,36375,1118.59
APCL,ANJANI PORTLAND CEM LTD,1203,2.20
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,55134,244.05
APEX,APEX FROZEN FOODS LIMITED,212986,363.38
APLAPOLLO,APL APOLLO TUBES LTD,438122,6473.67
APLLTD,ALEMBIC PHARMA LTD,177271,997.56
APOLLO,APOLLO MICRO SYSTEMS LTD,234652,119.41
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,275931,12689.07
APOLLOPIPE,APOLLO PIPES LIMITED,144772,921.55
APOLLOTYRE,APOLLO TYRES LTD,1252539,4629.62
APTECHT,APTECH LIMITED,1030534,3373.10
APTUS,APTUS VALUE HSG FIN I LTD,414587,1028.69
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,140719,246.44
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,111824,58.21
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,87303,93.70
ARMANFIN,ARMAN FIN SERV LTD,30036,395.50
AROGRANITE,ARO GRANITE IND. LTD.,14026,7.21
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,84997,64.70
ARVIND,ARVIND LIMITED,971796,1246.56
ARVINDFASN,ARVIND FASHIONS LIMITED,465393,1396.08
ARVSMART,ARVIND SMARTSPACES LTD,71609,218.67
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,146662,737.37
ASAHISONG,ASAHI SONGWON COLOR LTD,2009,5.10
ASAL,AUTOMOTIVE STAMPINGS & AS,18531,57.00
ASALCBR,ASSO ALCOHOLS & BREW LTD,105819,405.61
ASHAPURMIN,ASHAPURA MINECHEM LTD,1372346,1948.39
ASHIANA,ASHIANA HOUSING LTD,39457,75.78
ASHOKA,ASHOKA BUILDCON LTD,3309763,2657.54
ASHOKLEY,ASHOK LEYLAND LTD,4387083,7354.19
ASIANPAINT,ASIAN PAINTS LIMITED,448380,13291.25
ASIANTILES,ASIAN GRANITO IND. LTD.,1104827,619.69
ASTEC,ASTEC LIFESCIENCES LTD,45930,579.79
ASTERDM,ASTER DM HEALTHCARE LTD.,413106,1242.53
ASTRAL,ASTRAL LIMITED,234438,4151.19
ASTRAMICRO,ASTRA MICROWAVE LTD,1017262,3115.77
ASTRAZEN,ASTRAZENECA PHARMA IND LT,18672,746.21
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATALREAL,ATAL REALTECH LIMITED,500,0.68
ATFL,AGRO TECH FOODS LIMITED,1855,11.54
ATGL,ADANI TOTAL GAS LIMITED,32943,270.72
ATUL,ATUL LTD,62682,4309.91
ATULAUTO,ATUL AUTO LIMITED,462953,1821.47
AUBANK,AU SMALL FINANCE BANK LTD,427603,3004.86
AURIONPRO,AURIONPRO SOLN LTD,135,1.40
AUROPHARMA,AUROBINDO PHARMA LTD,329627,2386.73
AURUM,AURUM PROPTECH LIMITED,46032,52.65
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,52757,1099.50
AUTOBEES,NIPPONAMC - NETFAUTO,23676,28.50
AUTOIND,AUTOLINE INDUSTRIES LTD,200231,153.51
AVADHSUGAR,AVADH SUG & ENERGY LTD,114920,560.02
AVALON,AVALON TECHNOLOGIES LTD,242851,1047.44
AVANTIFEED,AVANTI FEEDS LIMITED,547201,2034.36
AVTNPL,AVT NATURAL PRODUCTS LTD,185012,109.91
AWHCL,ANTONY WASTE HDG CELL LTD,193559,510.64
AWL,ADANI WILMAR LIMITED,658073,2384.67
AXISBANK,AXIS BANK LIMITED,2003067,17361.66
AXISBNKETF,AXISAMC - AXISBNKETF,150,0.67
AXISBPSETF,AXISAMC - AXISBPSETF,2354,0.25
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,43297,16.98
AXISHCETF,AXISAMC - AXISHCETF,0,0.00
AXISILVER,AXISAMC - AXISILVER,77044,57.22
AXISNIFTY,AXISAMC - AXISNIFTY,214,0.45
AXISTECETF,AXISAMC - AXISTECETF,379,0.91
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4671,4.56
BAJAJ-AUTO,BAJAJ AUTO LIMITED,100414,4410.39
BAJAJCON,BAJAJ CONSUMER CARE LTD,773928,1489.41
BAJAJELEC,BAJAJ ELECT.LTD,206296,2507.68
BAJAJFINSV,BAJAJ FINSERV LTD.,2367810,34893.06
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,99838,313.24
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9058770,1728.68
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9298,627.20
BAJFINANCE,BAJAJ FINANCE LIMITED,718554,46314.72
BALAJITELE,BALAJI TELEFILMS LIMITED.,302671,154.97
BALAMINES,BALAJI AMINES LIMITED,138927,3021.38
BALAXI,BALAXI PHARMA LTD,1147,3.59
BALKRISIND,BALKRISHNA IND. LTD,157618,3106.36
BALMLAWRIE,BALMER LAWRIE & CO LTD,1237467,1685.38
BALPHARMA,BAL PHARMA LTD.,1563,1.54
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1389742,5019.20
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,948,18.32
BANCOINDIA,BANCO PRODUCTS (I) LTD,302506,1094.09
BANDHANBNK,BANDHAN BANK LIMITED,7834307,16152.21
BANKA,BANKA BIOLOO LIMITED,2,0.00
BANKBARODA,BANK OF BARODA,16519988,28555.51
BANKBEES,NIP IND ETF BANK BEES,186223,716.61
BANKINDIA,BANK OF INDIA,18499033,13766.01
BANSWRAS,BANSWARA SYNTEX LIMITED,88105,105.54
BARBEQUE,BARBEQUE NATION HOSP. LTD,154125,1031.76
BASF,BASF INDIA LTD,19283,462.65
BASML,BANNARI AM SPIN MILL LTD.,21220,10.75
BATAINDIA,BATA INDIA LTD,196799,2959.44
BAYERCROP,BAYER CROPSCIENCE LTD,20205,831.33
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,22608,660.74
BBOX,BLACK BOX LIMITED,170063,337.21
BBTC,BOMBAY BURMAH TRADING COR,129027,1255.91
BBTCL,B&B TRIPLEWALL CONT LTD,2580,7.00
BCG,BRIGHTCOM GROUP LIMITED,68135,18.09
BCLIND,BCL INDUSTRIES LIMITED,240609,952.10
BDL,BHARAT DYNAMICS LIMITED,625351,6321.83
BECTORFOOD,MRS BECTORS FOOD SPE LTD,86126,423.79
BEL,BHARAT ELECTRONICS LTD,14094819,15871.54
BEML,BEML LIMITED,477310,8588.03
BEPL,BHANSALI ENG. POLYMERS LT,1211266,1118.84
BERGEPAINT,BERGER PAINTS (I) LTD,260711,1679.90
BESTAGRO,BEST AGROLIFE LIMITED,29598,317.60
BFINVEST,BF INVESTMENT LIMITED,39564,149.21
BFUTILITIE,BF UTILITIES LIMITED,403284,1929.07
BGRENERGY,BGR ENERGY SYSTEMS LTD,119475,74.34
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4993,51.08
BHAGERIA,BHAGERIA INDUSTRIES LTD,53150,69.28
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,36972,25.31
BHANDARI,BHANDARI HOSIERY EXP LTD,13203,0.91
BHARATFORG,BHARAT FORGE LTD,314390,2709.77
BHARATGEAR,BHARAT GEARS LTD.,39522,51.65
BHARATRAS,BHARAT RASAYAN LTD,1951,144.12
BHARATWIRE,BHARAT WIRE ROPES LTD.,519887,1063.62
BHARTIARTL,BHARTI AIRTEL LIMITED,1385947,11479.84
BHEL,BHEL,14764709,13205.61
BIGBLOC,BIGBLOC CONSTRUCTION LTD,8158,13.12
BIKAJI,BIKAJI FOODS INTERN LTD,241573,928.02
BIOCON,BIOCON LIMITED.,2632653,6083.70
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,15424,7.41
BIRLACABLE,BIRLA CABLE LIMITED,74725,137.12
BIRLACORPN,BIRLA CORPORATION LTD,110961,1127.61
BIRLAMONEY,ADITYA BIRLA MONEY LTD,104614,29.11
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,111401,148.74
BLISSGVS,BLISS GVS PHARMA LTD,254263,237.44
BLKASHYAP,B.L.KASHYAP & SON LTD,935646,363.92
BLS,BLS INTL SERVS LTD,5677605,10248.10
BLUEDART,BLUE DART EXPRESS LTD,19170,1112.15
BLUESTARCO,BLUE STAR LIMITED,74721,506.66
BODALCHEM,BODAL CHEMICALS LTD,966731,690.48
BOMDYEING,BOMBAY DYEING & MFG. CO L,4193266,5035.93
BOROLTD,BOROSIL LIMITED,114226,445.01
BORORENEW,BOROSIL RENEWABLES LTD,602364,2665.75
BOSCHLTD,BOSCH LIMITED,15038,2656.98
BPCL,BHARAT PETROLEUM CORP  LT,3318441,11002.07
BPL,BPL LTD,209255,139.69
BRIGADE,BRIGADE ENTER. LTD,70548,352.34
BRITANNIA,BRITANNIA INDUSTRIES LTD,204594,8777.79
BRNL,BHARAT ROAD NETWORK LTD,17341,6.16
BSE,BSE LIMITED,1899112,13900.74
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1728,0.65
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7487,1.29
BSOFT,BIRLASOFT LIMITED,798753,2816.69
BUTTERFLY,BTRFLY GANDHI APPL LTD,5960,64.66
BYKE,THE BYKE HOSPITALITY LTD,10570,4.57
CAMLINFINE,CAMLIN FINE SCIENCES LTD,4663260,7183.39
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1749245,5006.28
CAMS,COMPUTER AGE MNGT SER LTD,110381,2452.33
CANBK,CANARA BANK,10312451,28769.49
CANFINHOME,CAN FIN HOMES LTD,833751,5557.83
CANTABIL,CANTABIL RETAIL LTD,17273,157.59
CAPACITE,CAPACITE INFRAPROJECT LTD,1063987,1917.18
CAPLIPOINT,CAPLIN POINT LAB LTD.,124315,1006.25
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,77649,791.76
CAREERP,CAREER POINT LIMITED,4335,9.69
CARERATING,CARE RATINGS LIMITED,81719,576.89
CARTRADE,CARTRADE TECH LIMITED,227437,982.24
CARYSIL,CARYSIL LIMITED,113930,594.33
CASTROLIND,CASTROL INDIA LIMITED,4335342,6006.87
CCL,CCL PRODUCTS (I) LTD,261724,1455.58
CDSL,CENTRAL DEPO SER (I) LTD,658738,6957.95
CEATLTD,CEAT LIMITED,167129,3415.45
CELEBRITY,CELEBRITY FASHIONS LTD,0,0.00
CENTENKA,CENTURY ENKA LTD,76927,281.29
CENTEXT,CENTURY EXTRUSIONS LTD,21310,2.42
CENTRALBK,CENTRAL BANK OF INDIA,17418446,5327.41
CENTRUM,CENTRUM CAPITAL LIMITED,311278,59.59
CENTUM,CENTUM ELECTRONICS LTD,15486,170.47
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,71661,405.64
CENTURYTEX,CENTURY TEXTILES LTD,220948,1810.49
CERA,CERA SANITARYWARE LTD,4451,330.33
CEREBRAINT,CEREBRA INT TECH LTD,3291,2.68
CESC,CESC LTD,5745056,4056.55
CGCL,CAPRI GLOBAL CAPITAL LTD,24847,193.23
CGPOWER,CG POWER AND IND SOL LTD,1821193,6627.37
CHALET,CHALET HOTELS LIMITED,101012,407.05
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3072011,7372.84
CHEMBOND,CHEMBOND CHEMICALS LTD,25402,88.58
CHEMCON,CHEMCON SPECIAL CHEM LTD,174671,432.59
CHEMFAB,CHEMFAB ALKALIS LIMITED,27303,75.08
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,218281,942.45
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1629592,5514.98
CHEVIOT,CHEVIOT COMPANY LIMITED,3498,41.65
CHOICEIN,CHOICE INTERNATIONAL LTD,212376,766.99
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,447688,4429.55
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,71133,609.76
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,806360,3425.35
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,787447,5589.19
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,274468,2750.57
CLEAN,CLEAN SCIENCE & TECH LTD,207418,2723.81
CLEDUCATE,CL EDUCATE LIMITED,16948,12.72
CLSEL,CHAMAN LAL SETIA EXP LTD,166644,261.24
CMSINFO,CMS INFO SYSTEMS LIMITED,924084,3118.06
COALINDIA,COAL INDIA LTD,7878016,15949.24
COASTCORP,COASTAL CORPORATION LTD,1875,8.71
COCHINSHIP,COCHIN SHIPYARD LIMITED,1284797,8729.93
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2858589,1289.65
COFORGE,COFORGE LIMITED,59749,2749.57
COLPAL,COLGATE PALMOLIVE LTD.,67876,1219.35
COMPINFO,COMPUAGE INFOCOM LTD,370034,52.96
COMPUSOFT,COMPUCOM SOFTWARE LTD,4000,0.86
CONCOR,CONTAINER CORP OF IND LTD,482158,2765.10
CONFIPET,CONFIDENCE PETRO IND LTD.,2530902,1692.81
CONSUMBEES,NIP IND ETF CONSUMPTION,19987,13.65
CONTROLPR,CONTROL PRINT LIMITED,59344,281.70
CORDSCABLE,CORDS CABLE INDUS LTD.,1230,0.81
COROMANDEL,COROMANDEL INTERNTL. LTD,91593,864.84
COSMOFIRST,COSMO FIRST LIMITED,94650,608.29
CPSEETF,CPSE ETF,210883,82.76
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24823,1001.01
CREATIVE,CREATIVE NEWTECH LIMITED,67273,366.26
CREDITACC,CREDITACCESS GRAMEEN LTD,183754,2063.00
CREST,CREST VENTURES LIMITED,68883,163.02
CRISIL,CRISIL LTD,9992,338.18
CROMPTON,CROMPT GREA CON ELEC LTD,2015445,5970.94
CSBBANK,CSB BANK LIMITED,342034,918.93
CSLFINANCE,CSL FINANCE LIMITED,25865,77.02
CTE,CAMBRIDGE TECH ENTER LTD,7,0.00
CUB,CITY UNION BANK LTD,8169613,9734.50
CUMMINSIND,CUMMINS INDIA LTD,369035,6013.98
CUPID,CUPID LIMITED,220103,705.54
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,15293,25.71
CYIENT,CYIENT LIMITED,179769,2479.48
CYIENTDLM,CYIENT DLM LIMITED,725,3.89
DAAWAT,LT FOODS LIMITED,2227870,2264.91
DABUR,DABUR INDIA LTD,453988,2315.31
DALBHARAT,DALMIA BHARAT LIMITED,83762,1567.83
DALMIASUG,DALMIA BHARAT SUG IN LTD,277336,904.68
DANGEE,DANGEE DUMS LIMITED,658446,90.55
DATAMATICS,DATAMATICS GLOBAL SER LTD,149746,649.62
DATAPATTNS,DATA PATTERNS INDIA LTD,142759,2317.40
DBCORP,D.B.CORP LTD,113158,129.58
DBL,DILIP BUILDCON LIMITED,1052908,2775.00
DBOL,DHAMPUR BIO ORGANICS LTD,216538,304.15
DBREALTY,D B REALTY LIMITED,2115694,2853.84
DCAL,DISHMAN CARBO AMCIS LTD,1502953,1916.93
DCBBANK,DCB BANK LIMITED,2645745,2745.86
DCM,DCM LTD,5137,4.22
DCMNVL,DCM NOUVELLE LIMITED,12812,20.27
DCMSHRIRAM,DCM SHRIRAM LIMITED,108604,963.70
DCMSRIND,DCM SHRIRAM IND LTD,746397,492.56
DCW,DCW LTD,3220462,1500.26
DCXINDIA,DCX SYSTEMS LIMITED,1105989,2887.44
DECCANCE,DECCAN CEMENTS LIMITED,14382,56.34
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1815353,10235.09
DEEPAKNTR,DEEPAK NITRITE LTD,281944,4975.06
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,100898,173.66
DELHIVERY,DELHIVERY LIMITED,936929,3423.48
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6085326,10090.06
DEN,DEN NETWORKS LTD,1617942,596.41
DENORA,DE NORA INDIA LIMITED,6057,76.31
DEVYANI,DEVYANI INTERNATIONAL LTD,2065674,3461.84
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,421005,995.58
DHANBANK,DHANLAXMI BANK LIMITED,2312903,485.19
DHANI,DHANI SERVICES LIMITED,824014,382.40
DHANUKA,DHANUKA AGRITECH LTD,27698,183.17
DHARMAJ,DHARMAJ CROP GUARD LTD,45817,77.51
DHRUV,DHRUV CONSULTANCY SER LTD,0,0.00
DHUNINV,DHUNSERI INVESTMENTS LTD,409,3.04
DIAMONDYD,PRATAAP SNACKS LIMITED,9014,69.02
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,3966,1.10
DIL,DEBOCK INDUSTRIES LIMITED,197839,22.66
DISHTV,DISH TV INDIA LTD.,38705077,6394.89
DIVGIITTS,DIVGI TORQTRANSFER SYST L,15186,106.70
DIVISLAB,DIVI S LABORATORIES LTD,225403,7301.07
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,159984,6471.53
DLF,DLF LIMITED,2867432,12666.41
DLINKINDIA,D-LINK INDIA LTD,438346,1198.71
DMART,AVENUE SUPERMARTS LIMITED,525892,18199.89
DMCC,DMCC SPECIALITY CHEMICALS,42592,125.18
DODLA,DODLA DAIRY LIMITED,120937,774.95
DOLATALGO,DOLAT ALGOTECH LIMITED,449187,289.94
DOLLAR,DOLLAR INDUSTRIES LIMITED,262954,1038.18
DONEAR,DONEAR IND. LIMITED,33390,31.05
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5241,14.84
DPWIRES,D P WIRES LIMITED,51875,225.32
DREAMFOLKS,DREAMFOLKS SERVICES LTD,612786,2906.86
DREDGECORP,DREDGING CORP OF INDIA,266995,1117.08
DRREDDY,DR. REDDY S LABORATORIES,49882,2493.29
DSPBANKETF,DSPAMC - DSPBANKETF,13,0.01
DSPITETF,DSPAMC - DSPITETF,1010,0.22
DSPN50ETF,DSPAMC - DSPN50ETF,1147,2.28
DSPNEWETF,DSPAMC - DSPNEWETF,475,1.08
DSPQ50ETF,DSPAMC - DSPQ50ETF,1363,2.40
DSPSILVETF,DSPAMC - DSPSILVETF,641,0.45
DSSL,DYNACONS SYS & SOLN LTD,1658,10.49
DTIL,DHUNSERI TEA & IND. LTD.,1478,2.56
DVL,DHUNSERI VENTURES LIMITED,31184,62.39
DWARKESH,DWARIKESH SUGAR IND LTD,1669721,1286.40
DYCL,DYNAMIC CABLES LIMITED,1563,6.77
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12006,369.91
DYNPRO,DYNEMIC PRODUCTS LIMITED,21706,84.18
EASEMYTRIP,EASY TRIP PLANNERS LTD,32427930,11404.50
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,0,0.00
ECLERX,ECLERX SERVICES LTD,70398,1073.55
EDELWEISS,EDELWEISS FIN SERV LTD,1328326,754.97
EICHERMOT,EICHER MOTORS LTD,728440,22083.68
EIDPARRY,EID PARRY INDIA LTD,604715,2493.05
EIFFL,EURO (I) FRESH FOODS LTD,2202,3.43
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,36389,114.27
EIHOTEL,EIH LIMITED,1544246,2909.28
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,686388,658.52
ELDEHSG,ELDECO HSG & IND LTD.,1170,5.75
ELECON,ELECON ENG. CO. LTD,253970,1351.01
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5076598,2741.33
ELECTHERM,ELECTROTHERM (I) LTD.,1195,1.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,586419,2537.64
ELIN,ELIN ELECTRONICS LIMITED,456032,707.03
EMAMILTD,EMAMI LIMITED,135707,595.90
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18330,20.68
EMAMIREAL,EMAMI REALTY LIMITED,157844,115.22
EMIL,ELECTRONICS MART IND LTD,482452,538.98
EMKAY,EMKAY GLOBAL FIN SERV LTD,8200,6.80
EMMBI,EMMBI INDUSTRIES LIMITED,2342,2.19
EMUDHRA,EMUDHRA LIMITED,113651,433.68
ENDURANCE,ENDURANCE TECHNO. LTD.,43138,537.27
ENGINERSIN,ENGINEERS INDIA LTD,6444161,8549.29
ENIL,ENTERTAIN NET. IND. LTD.,22457,30.08
EPL,EPL LIMITED,627965,1173.37
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8031113,6329.18
ERIS,ERIS LIFESCIENCES LIMITED,81884,568.40
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7606,282.92
ESCORTS,ESCORTS KUBOTA LIMITED,38710,938.01
ESSARSHPNG,ESSAR SHIPPING LTD,23497,3.23
ESTER,ESTER INDUSTRIES LTD,242763,227.64
ETHOSLTD,ETHOS LIMITED,44056,513.41
EVEREADY,EVEREADY INDS. IND.  LTD.,214671,775.03
EVERESTIND,EVEREST INDUSTRIES LTD,56014,615.51
EXCELINDUS,EXCEL INDUSTRIES LTD,32463,262.39
EXIDEIND,EXIDE INDUSTRIES LTD,1912085,4101.94
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,64863,803.59
EXXARO,EXXARO TILES LIMITED,91825,119.04
FACT,FACT LTD,553542,2248.61
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31242,312.38
