SEBI REPORT AS ON Reporting date 16-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALBERTDAVD,ALBERT DAVID LIMITED,24227,146.02
ALEMBICLTD,ALEMBIC LIMITED,614536,439.63
ALICON,ALICON CASTALLOY LIMITED,17740,106.79
ALKALI,ALKALI METALS LTD,2241,3.26
ALKEM,ALKEM LABORATORIES LTD.,41550,1546.80
ALKYLAMINE,ALKYL AMINES CHEM. LTD,56191,1369.40
ALLCARGO,ALLCARGO LOGISTICS LTD,359624,1046.06
ALLSEC,ALLSEC TECHNOLOGIES LTD,30679,158.92
ALMONDZ,ALMONDZ GLOBAL SEC LTD,3000,2.81
ALOKINDS,ALOK INDUSTRIES LIMITED,2898583,471.83
ALOKTEXT,ALOK INDUSTRIES LTD,300494,46.98
ALPA,ALPA LABORATORIES LTD,28233,21.99
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2158,6.04
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1880778,10976.98
AMBER,AMBER ENTERPRISES (I) LTD,104892,1891.47
AMBIKCO,AMBIKA COTTON MILL LTD.,16302,190.11
AMBUJACEM,AMBUJA CEMENTS LTD,2399117,9494.74
AMIORG,AMI ORGANICS LIMITED,141421,1394.10
AMRUTANJAN,AMRUTAJAN HEALTH LTD,61739,391.16
ANANDRATHI,ANAND RATHI WEALTH LTD,17009,189.69
ANANTRAJ,ANANT RAJ LIMITED,892812,1460.76
ANDHRAPAP,ANDHRA PAPER LIMITED,127430,467.86
ANDHRSUGAR,ANDHRA SUGARS LTD,487572,498.95
ANDREWYU,ANDREW YULE & CO LTD,518476,132.86
ANGELONE,ANGEL ONE LIMITED,306923,4817.18
ANMOL,ANMOL INDIA LIMITED,9600,4.74
ANUP,THE ANUP ENGINEERING LTD,34134,498.19
ANURAS,ANUPAM RASAYAN INDIA LTD,614494,6552.47
APARINDS,APAR INDUSTRIES LTD.,23994,529.52
APCL,ANJANI PORTLAND CEM LTD,2340,3.80
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,74732,330.09
APEX,APEX FROZEN FOODS LIMITED,183028,312.92
APLAPOLLO,APL APOLLO TUBES LTD,266777,3586.75
APLLTD,ALEMBIC PHARMA LTD,159942,909.35
APOLLO,APOLLO MICRO SYSTEMS LTD,350193,168.90
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,255621,11751.79
APOLLOPIPE,APOLLO PIPES LIMITED,149136,931.87
APOLLOTYRE,APOLLO TYRES LTD,1022218,3844.28
APTECHT,APTECH LIMITED,994462,3305.17
APTUS,APTUS VALUE HSG FIN I LTD,425726,1056.63
ARCHIDPLY,ARCHIDPLY IND. LTD,5067,3.10
ARIES,ARIES AGRO LTD.,113084,191.59
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,98588,51.14
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,89366,97.34
ARMANFIN,ARMAN FIN SERV LTD,33865,424.16
AROGRANITE,ARO GRANITE IND. LTD.,15205,7.78
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,108638,77.91
ARVIND,ARVIND LIMITED,1293735,1526.41
ARVINDFASN,ARVIND FASHIONS LIMITED,483298,1413.86
ARVSMART,ARVIND SMARTSPACES LTD,77466,240.87
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,188603,975.04
ASAHISONG,ASAHI SONGWON COLOR LTD,2133,5.43
ASAL,AUTOMOTIVE STAMPINGS & AS,18091,55.06
ASALCBR,ASSO ALCOHOLS & BREW LTD,98987,384.43
ASHAPURMIN,ASHAPURA MINECHEM LTD,1556701,2078.27
ASHIANA,ASHIANA HOUSING LTD,30456,49.84
ASHOKA,ASHOKA BUILDCON LTD,3303688,2576.37
ASHOKLEY,ASHOK LEYLAND LTD,4742470,7706.38
ASIANENE,ASIAN ENERGY SERVICES LTD,214,0.31
ASIANPAINT,ASIAN PAINTS LIMITED,443098,13117.29
ASIANTILES,ASIAN GRANITO IND. LTD.,943174,506.58
ASTEC,ASTEC LIFESCIENCES LTD,48415,611.52
ASTERDM,ASTER DM HEALTHCARE LTD.,257137,706.75
ASTRAL,ASTRAL LIMITED,164061,2844.22
ASTRAMICRO,ASTRA MICROWAVE LTD,1165580,3703.38
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24756,971.82
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATALREAL,ATAL REALTECH LIMITED,1095,1.43
ATFL,AGRO TECH FOODS LIMITED,2063,14.06
ATGL,ADANI TOTAL GAS LIMITED,35309,289.11
ATUL,ATUL LTD,75369,5184.39
ATULAUTO,ATUL AUTO LIMITED,419924,1440.79
AUBANK,AU SMALL FINANCE BANK LTD,694958,4799.79
AURIONPRO,AURIONPRO SOLN LTD,110,1.14
AUROPHARMA,AUROBINDO PHARMA LTD,380410,2842.58
AURUM,AURUM PROPTECH LIMITED,42859,45.64
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,55382,1163.93
AUTOBEES,NIPPONAMC - NETFAUTO,37959,46.90
AUTOIND,AUTOLINE INDUSTRIES LTD,265343,197.50
AVADHSUGAR,AVADH SUG & ENERGY LTD,92651,438.43
AVALON,AVALON TECHNOLOGIES LTD,167310,702.72
AVANTIFEED,AVANTI FEEDS LIMITED,490645,1804.57
AVTNPL,AVT NATURAL PRODUCTS LTD,157171,94.87
AWHCL,ANTONY WASTE HDG CELL LTD,145580,366.54
AWL,ADANI WILMAR LIMITED,548040,2013.59
AXISBANK,AXIS BANK LIMITED,3589644,30914.50
AXISBNKETF,AXISAMC - AXISBNKETF,86,0.38
AXISBPSETF,AXISAMC - AXISBPSETF,2298,0.25
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,52975,20.79
AXISHCETF,AXISAMC - AXISHCETF,40,0.04
AXISILVER,AXISAMC - AXISILVER,44658,33.69
AXISNIFTY,AXISAMC - AXISNIFTY,217,0.46
AXISTECETF,AXISAMC - AXISTECETF,306,0.74
AXITA,AXITA COTTON LIMITED,4717,2.38
AYMSYNTEX,AYM SYNTEX LIMITED,4519,4.46
BAJAJ-AUTO,BAJAJ AUTO LIMITED,107332,4730.35
BAJAJCON,BAJAJ CONSUMER CARE LTD,742146,1355.29
BAJAJELEC,BAJAJ ELECT.LTD,201406,2490.67
BAJAJFINSV,BAJAJ FINSERV LTD.,2400481,35506.23
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,64191,202.67
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,11411871,1958.93
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13103,792.00
BAJFINANCE,BAJAJ FINANCE LIMITED,832880,53477.46
BALAJITELE,BALAJI TELEFILMS LIMITED.,341704,161.86
BALAMINES,BALAJI AMINES LIMITED,152243,3237.98
BALAXI,BALAXI PHARMA LTD,1147,3.59
BALKRISIND,BALKRISHNA IND. LTD,179492,3585.85
BALMLAWRIE,BALMER LAWRIE & CO LTD,1374976,1851.18
BALPHARMA,BAL PHARMA LTD.,1999,1.98
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1292500,4642.74
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,682,13.11
BANCOINDIA,BANCO PRODUCTS (I) LTD,368248,1302.94
BANDHANBNK,BANDHAN BANK LIMITED,10062167,20621.49
BANKBARODA,BANK OF BARODA,16342675,28225.80
BANKBEES,NIP IND ETF BANK BEES,179944,714.56
BANKINDIA,BANK OF INDIA,18152596,13266.43
BANSWRAS,BANSWARA SYNTEX LIMITED,79915,98.37
BARBEQUE,BARBEQUE NATION HOSP. LTD,179837,1215.79
BASF,BASF INDIA LTD,21752,499.11
BASML,BANNARI AM SPIN MILL LTD.,26818,14.28
BATAINDIA,BATA INDIA LTD,193660,2863.39
BAYERCROP,BAYER CROPSCIENCE LTD,16720,727.17
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,29675,923.83
BBOX,BLACK BOX LIMITED,143556,280.57
BBTC,BOMBAY BURMAH TRADING COR,117072,1152.99
BBTCL,B&B TRIPLEWALL CONT LTD,570,1.46
BCG,BRIGHTCOM GROUP LIMITED,68402,18.16
BCLIND,BCL INDUSTRIES LIMITED,247494,973.68
BDL,BHARAT DYNAMICS LIMITED,637599,6491.82
BECTORFOOD,MRS BECTORS FOOD SPE LTD,84228,453.28
BEL,BHARAT ELECTRONICS LTD,12921474,14118.02
BEML,BEML LIMITED,479979,7806.17
BEPL,BHANSALI ENG. POLYMERS LT,1237649,1176.74
BERGEPAINT,BERGER PAINTS (I) LTD,375782,2428.15
BESTAGRO,BEST AGROLIFE LIMITED,32590,350.12
BFINVEST,BF INVESTMENT LIMITED,34215,124.37
BFUTILITIE,BF UTILITIES LIMITED,364118,1476.92
BGRENERGY,BGR ENERGY SYSTEMS LTD,119064,69.93
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5094,54.18
BHAGERIA,BHAGERIA INDUSTRIES LTD,42477,51.93
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,39868,27.16
BHANDARI,BHANDARI HOSIERY EXP LTD,27704,1.43
BHARATFORG,BHARAT FORGE LTD,355340,2885.73
BHARATGEAR,BHARAT GEARS LTD.,39398,51.71
BHARATRAS,BHARAT RASAYAN LTD,1818,132.51
BHARATWIRE,BHARAT WIRE ROPES LTD.,327981,622.64
BHARTIARTL,BHARTI AIRTEL LIMITED,1287795,10686.06
BHEL,BHEL,13526416,11564.19
BIGBLOC,BIGBLOC CONSTRUCTION LTD,7925,12.47
BIKAJI,BIKAJI FOODS INTERN LTD,235645,893.39
BIOCON,BIOCON LIMITED.,3152790,7309.62
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,14464,6.90
BIRLACABLE,BIRLA CABLE LIMITED,114164,193.41
BIRLACORPN,BIRLA CORPORATION LTD,140569,1347.79
BIRLAMONEY,ADITYA BIRLA MONEY LTD,92110,20.21
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,42392,50.21
BLISSGVS,BLISS GVS PHARMA LTD,253854,250.15
BLKASHYAP,B.L.KASHYAP & SON LTD,940944,366.07
BLS,BLS INTL SERVS LTD,5510208,9568.50
BLUEDART,BLUE DART EXPRESS LTD,24381,1382.06
BLUESTARCO,BLUE STAR LIMITED,52886,369.38
BODALCHEM,BODAL CHEMICALS LTD,664492,437.88
BOMDYEING,BOMBAY DYEING & MFG. CO L,4136447,4603.45
BOROLTD,BOROSIL LIMITED,98294,394.08
BORORENEW,BOROSIL RENEWABLES LTD,512741,2367.36
BOSCHLTD,BOSCH LIMITED,20753,3582.49
BPCL,BHARAT PETROLEUM CORP  LT,3417258,11455.56
BPL,BPL LTD,205850,137.04
BRIGADE,BRIGADE ENTER. LTD,79185,414.85
BRITANNIA,BRITANNIA INDUSTRIES LTD,181207,7798.10
BRNL,BHARAT ROAD NETWORK LTD,17949,6.38
BSE,BSE LIMITED,2101514,15344.57
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1432,0.54
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2365,0.41
BSOFT,BIRLASOFT LIMITED,919107,3168.99
BUTTERFLY,BTRFLY GANDHI APPL LTD,7651,75.92
BYKE,THE BYKE HOSPITALITY LTD,10571,4.57
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3686687,5562.54
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1804459,5129.15
CAMS,COMPUTER AGE MNGT SER LTD,120874,2664.78
CANBK,CANARA BANK,8918372,24617.64
CANFINHOME,CAN FIN HOMES LTD,858760,5872.53
CANTABIL,CANTABIL RETAIL LTD,19437,177.91
CAPACITE,CAPACITE INFRAPROJECT LTD,894281,1608.31
CAPLIPOINT,CAPLIN POINT LAB LTD.,123740,953.12
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,93041,927.62
CAREERP,CAREER POINT LIMITED,4362,9.75
CARERATING,CARE RATINGS LIMITED,90567,622.37
CARTRADE,CARTRADE TECH LIMITED,199459,884.02
CARYSIL,CARYSIL LIMITED,105859,598.79
CASTROLIND,CASTROL INDIA LIMITED,4053722,5708.56
CCL,CCL PRODUCTS (I) LTD,271846,1526.66
CDSL,CENTRAL DEPO SER (I) LTD,648363,6885.80
CEATLTD,CEAT LIMITED,150006,3083.90
CENTENKA,CENTURY ENKA LTD,90073,352.42
CENTEXT,CENTURY EXTRUSIONS LTD,20310,2.31
CENTRALBK,CENTRAL BANK OF INDIA,16540471,4853.63
CENTRUM,CENTRUM CAPITAL LIMITED,240314,47.95
CENTUM,CENTUM ELECTRONICS LTD,32886,257.92
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,87537,486.07
CENTURYTEX,CENTURY TEXTILES LTD,210067,1739.06
CERA,CERA SANITARYWARE LTD,5889,404.64
CEREBRAINT,CEREBRA INT TECH LTD,3291,2.68
CESC,CESC LTD,5083954,3496.30
CGCL,CAPRI GLOBAL CAPITAL LTD,3807,22.42
CGPOWER,CG POWER AND IND SOL LTD,1692280,6036.95
CHALET,CHALET HOTELS LIMITED,111862,452.13
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3704022,8779.41
CHEMBOND,CHEMBOND CHEMICALS LTD,25014,88.01
CHEMCON,CHEMCON SPECIAL CHEM LTD,147507,377.55
CHEMFAB,CHEMFAB ALKALIS LIMITED,10919,34.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,164948,646.22
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1847788,6362.40
CHEVIOT,CHEVIOT COMPANY LIMITED,3700,44.14
CHOICEIN,CHOICE INTERNATIONAL LTD,198018,672.09
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,519736,5203.91
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,51024,412.27
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,748904,3258.84
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,799924,5693.44
CINELINE,CINELINE INDIA LIMITED,10303,9.39
CIPLA,CIPLA LTD,255282,2596.21
CLEAN,CLEAN SCIENCE & TECH LTD,190861,2544.43
CLEDUCATE,CL EDUCATE LIMITED,30307,23.06
CLSEL,CHAMAN LAL SETIA EXP LTD,192757,288.65
CMSINFO,CMS INFO SYSTEMS LIMITED,1163655,4010.64
COALINDIA,COAL INDIA LTD,7732719,15607.04
COASTCORP,COASTAL CORPORATION LTD,1740,8.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,967019,5831.55
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1248725,552.03
COFORGE,COFORGE LIMITED,55769,2512.60
COLPAL,COLGATE PALMOLIVE LTD.,49285,877.53
COMPINFO,COMPUAGE INFOCOM LTD,356402,57.29
COMPUSOFT,COMPUCOM SOFTWARE LTD,2300,0.51
CONCOR,CONTAINER CORP OF IND LTD,436728,2489.48
CONFIPET,CONFIDENCE PETRO IND LTD.,2366224,1440.43
CONSUMBEES,NIP IND ETF CONSUMPTION,33963,24.57
CONTROLPR,CONTROL PRINT LIMITED,62795,300.74
CORDSCABLE,CORDS CABLE INDUS LTD.,1230,0.81
COROMANDEL,COROMANDEL INTERNTL. LTD,81489,747.67
COSMOFIRST,COSMO FIRST LIMITED,97798,629.77
CPSEETF,CPSE ETF,312147,129.40
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20462,750.64
CREATIVE,CREATIVE NEWTECH LIMITED,19325,76.56
CREDITACC,CREDITACCESS GRAMEEN LTD,180784,2022.93
CREST,CREST VENTURES LIMITED,68053,164.82
CRISIL,CRISIL LTD,17425,633.46
CROMPTON,CROMPT GREA CON ELEC LTD,2627260,7669.72
CSBBANK,CSB BANK LIMITED,305494,807.88
CSLFINANCE,CSL FINANCE LIMITED,24669,62.61
CTE,CAMBRIDGE TECH ENTER LTD,4,0.00
CUB,CITY UNION BANK LTD,7355213,8818.98
CUMMINSIND,CUMMINS INDIA LTD,315922,5159.81
CUPID,CUPID LIMITED,257170,671.66
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,20885,34.82
CYIENT,CYIENT LIMITED,216046,3008.45
CYIENTDLM,CYIENT DLM LIMITED,1759,8.68
DAAWAT,LT FOODS LIMITED,1812301,2093.78
DABUR,DABUR INDIA LTD,356605,1838.67
DALBHARAT,DALMIA BHARAT LIMITED,99177,1836.44
DALMIASUG,DALMIA BHARAT SUG IN LTD,290753,956.26
DANGEE,DANGEE DUMS LIMITED,671205,94.08
DATAMATICS,DATAMATICS GLOBAL SER LTD,198354,856.88
DATAPATTNS,DATA PATTERNS INDIA LTD,139656,2086.47
DBCORP,D.B.CORP LTD,97019,101.62
DBL,DILIP BUILDCON LIMITED,1131346,3080.54
DBOL,DHAMPUR BIO ORGANICS LTD,168249,239.33
DBREALTY,D B REALTY LIMITED,845809,850.91
DCAL,DISHMAN CARBO AMCIS LTD,1620228,2064.13
DCBBANK,DCB BANK LIMITED,2495991,2599.44
DCM,DCM LTD,4748,3.95
DCMNVL,DCM NOUVELLE LIMITED,12392,19.47
DCMSHRIRAM,DCM SHRIRAM LIMITED,108863,951.79
DCMSRIND,DCM SHRIRAM IND LTD,764959,678.99
DCW,DCW LTD,2291245,919.85
DCXINDIA,DCX SYSTEMS LIMITED,889218,2104.21
DECCANCE,DECCAN CEMENTS LIMITED,14584,57.73
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1894794,10768.60
DEEPAKNTR,DEEPAK NITRITE LTD,359017,6343.71
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,82124,133.04
DELHIVERY,DELHIVERY LIMITED,1195347,4520.37
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5968611,10118.59
DEN,DEN NETWORKS LTD,1309929,501.69
DENORA,DE NORA INDIA LIMITED,5655,73.86
DEVYANI,DEVYANI INTERNATIONAL LTD,1833684,3039.80
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,383302,931.48
DHANBANK,DHANLAXMI BANK LIMITED,2713948,572.85
DHANI,DHANI SERVICES LIMITED,1208496,552.34
DHANUKA,DHANUKA AGRITECH LTD,29693,199.55
DHARMAJ,DHARMAJ CROP GUARD LTD,55355,101.03
DHRUV,DHRUV CONSULTANCY SER LTD,200,0.10
DHUNINV,DHUNSERI INVESTMENTS LTD,587,4.34
DIAMONDYD,PRATAAP SNACKS LIMITED,1464,9.48
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,11661,2.83
DIL,DEBOCK INDUSTRIES LIMITED,50860,5.89
DISHTV,DISH TV INDIA LTD.,42478024,6920.25
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10201,79.61
DIVISLAB,DIVI S LABORATORIES LTD,210854,6745.40
DIVOPPBEES,NIP IND ETF DIV OPP,38,0.02
DIXON,DIXON TECHNO (INDIA) LTD,207713,8124.97
DLF,DLF LIMITED,3259340,14386.62
DLINKINDIA,D-LINK INDIA LTD,478083,1252.74
DMART,AVENUE SUPERMARTS LIMITED,532428,18461.41
DMCC,DMCC SPECIALITY CHEMICALS,24040,66.35
DODLA,DODLA DAIRY LIMITED,90551,560.17
DOLATALGO,DOLAT ALGOTECH LIMITED,477537,308.08
DOLLAR,DOLLAR INDUSTRIES LIMITED,252686,993.37
DONEAR,DONEAR IND. LIMITED,30448,28.21
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5235,14.81
DPWIRES,D P WIRES LIMITED,52423,224.92
DREAMFOLKS,DREAMFOLKS SERVICES LTD,633473,3232.79
DREDGECORP,DREDGING CORP OF INDIA,261471,924.65
DRREDDY,DR. REDDY S LABORATORIES,32228,1559.99
DSPBANKETF,DSPAMC - DSPBANKETF,5,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,110,0.22
DSPNEWETF,DSPAMC - DSPNEWETF,475,1.08
DSPQ50ETF,DSPAMC - DSPQ50ETF,1363,2.40
DSPSILVETF,DSPAMC - DSPSILVETF,836,0.59
DSSL,DYNACONS SYS & SOLN LTD,2097,11.06
DTIL,DHUNSERI TEA & IND. LTD.,1475,2.55
DVL,DHUNSERI VENTURES LIMITED,31576,63.27
DWARKESH,DWARIKESH SUGAR IND LTD,1551585,1217.36
DYCL,DYNAMIC CABLES LIMITED,1713,7.58
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10047,294.21
DYNPRO,DYNEMIC PRODUCTS LIMITED,10555,42.13
EASEMYTRIP,EASY TRIP PLANNERS LTD,32819507,11626.95
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,54798,859.56
EDELWEISS,EDELWEISS FIN SERV LTD,825577,481.28
EICHERMOT,EICHER MOTORS LTD,762223,23129.64
EIDPARRY,EID PARRY INDIA LTD,522891,2153.31
EIFFL,EURO (I) FRESH FOODS LTD,2942,4.46
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,31738,101.37
EIHOTEL,EIH LIMITED,1101334,1933.07
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,604663,585.75
ELDEHSG,ELDECO HSG & IND LTD.,1228,6.02
ELECON,ELECON ENG. CO. LTD,260329,1370.48
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4644138,2428.04
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,507716,2252.72
ELIN,ELIN ELECTRONICS LIMITED,588291,897.97
EMAMILTD,EMAMI LIMITED,108333,492.49
EMAMIPAP,EMAMI PAPER MILLS LIMITED,12586,12.88
EMAMIREAL,EMAMI REALTY LIMITED,236082,168.48
EMIL,ELECTRONICS MART IND LTD,1278993,1323.77
EMKAY,EMKAY GLOBAL FIN SERV LTD,11729,9.58
EMMBI,EMMBI INDUSTRIES LIMITED,2613,2.53
EMUDHRA,EMUDHRA LIMITED,72635,231.55
ENDURANCE,ENDURANCE TECHNO. LTD.,34673,433.33
ENGINERSIN,ENGINEERS INDIA LTD,5211460,6355.92
ENIL,ENTERTAIN NET. IND. LTD.,23266,30.57
EPL,EPL LIMITED,586032,1122.82
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5424056,4193.74
ERIS,ERIS LIFESCIENCES LIMITED,81011,549.37
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6780,256.40
ESCORTS,ESCORTS KUBOTA LIMITED,32946,715.03
ESSARSHPNG,ESSAR SHIPPING LTD,23520,3.23
ESTER,ESTER INDUSTRIES LTD,235700,228.58
ETHOSLTD,ETHOS LIMITED,83866,1140.82
EVEREADY,EVEREADY INDS. IND.  LTD.,167646,512.70
EVERESTIND,EVEREST INDUSTRIES LTD,13225,101.01
EXCELINDUS,EXCEL INDUSTRIES LTD,26236,239.20
EXIDEIND,EXIDE INDUSTRIES LTD,1871647,4019.78
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,74001,956.42
EXXARO,EXXARO TILES LIMITED,76889,99.38
FACT,FACT LTD,536133,2168.58
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,32230,327.77
FAZE3Q,FAZE THREE LIMITED,17467,58.01
FCL,FINEOTEX CHEMICAL LIMITED,485048,1092.99
FDC,FDC LIMITED,292064,1004.13
