SEBI REPORT AS ON Reporting date 04-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1655567,9783.16
AMBER,AMBER ENTERPRISES (I) LTD,117324,2134.99
AMBIKCO,AMBIKA COTTON MILL LTD.,15660,190.41
AMBUJACEM,AMBUJA CEMENTS LTD,2745217,10645.26
AMIORG,AMI ORGANICS LIMITED,181221,1790.29
AMRUTANJAN,AMRUTAJAN HEALTH LTD,59130,380.74
ANANDRATHI,ANAND RATHI WEALTH LTD,15389,163.31
ANANTRAJ,ANANT RAJ LIMITED,896474,1467.03
ANDHRAPAP,ANDHRA PAPER LIMITED,154437,581.43
ANDHRSUGAR,ANDHRA SUGARS LTD,463808,482.98
ANDREWYU,ANDREW YULE & CO LTD,449838,114.22
ANGELONE,ANGEL ONE LIMITED,244908,3291.85
ANMOL,ANMOL INDIA LIMITED,11734,5.74
ANUP,THE ANUP ENGINEERING LTD,31312,451.82
ANURAS,ANUPAM RASAYAN INDIA LTD,613185,6538.57
APARINDS,APAR INDUSTRIES LTD.,23409,470.64
APCL,ANJANI PORTLAND CEM LTD,2540,3.95
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,77685,346.31
APEX,APEX FROZEN FOODS LIMITED,163121,287.67
APLAPOLLO,APL APOLLO TUBES LTD,223136,2869.73
APLLTD,ALEMBIC PHARMA LTD,170358,988.94
APOLLO,APOLLO MICRO SYSTEMS LTD,375581,143.24
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,215856,10042.97
APOLLOPIPE,APOLLO PIPES LIMITED,147291,908.71
APOLLOTYRE,APOLLO TYRES LTD,343962,1307.45
APTECHT,APTECH LIMITED,854330,2908.97
APTUS,APTUS VALUE HSG FIN I LTD,461452,1155.56
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,111699,189.38
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,71810,33.97
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,86832,97.90
ARMANFIN,ARMAN FIN SERV LTD,33495,487.09
AROGRANITE,ARO GRANITE IND. LTD.,12205,6.38
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,126620,88.45
ARVIND,ARVIND LIMITED,999424,1139.17
ARVINDFASN,ARVIND FASHIONS LIMITED,351290,1038.56
ARVSMART,ARVIND SMARTSPACES LTD,80746,254.37
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,183597,942.09
ASAHISONG,ASAHI SONGWON COLOR LTD,348,0.89
ASAL,AUTOMOTIVE STAMPINGS & AS,17186,51.54
ASALCBR,ASSO ALCOHOLS & BREW LTD,55693,202.67
ASHAPURMIN,ASHAPURA MINECHEM LTD,1530148,1952.71
ASHIANA,ASHIANA HOUSING LTD,28690,45.89
ASHOKA,ASHOKA BUILDCON LTD,2832419,2264.83
ASHOKLEY,ASHOK LEYLAND LTD,5890873,9384.11
ASIANENE,ASIAN ENERGY SERVICES LTD,814,1.07
ASIANPAINT,ASIAN PAINTS LIMITED,315116,9330.74
ASIANTILES,ASIAN GRANITO IND. LTD.,916320,491.81
ASTEC,ASTEC LIFESCIENCES LTD,36666,419.86
ASTERDM,ASTER DM HEALTHCARE LTD.,252217,688.35
ASTRAL,ASTRAL LIMITED,154824,2613.49
ASTRAMICRO,ASTRA MICROWAVE LTD,1064295,3260.20
ASTRAZEN,ASTRAZENECA PHARMA IND LT,4917,162.73
ASTRON,ASTRON PAPER BORD MIL LTD,5510,1.46
ATALREAL,ATAL REALTECH LIMITED,3255,4.24
ATFL,AGRO TECH FOODS LIMITED,1875,12.78
ATGL,ADANI TOTAL GAS LIMITED,45290,344.28
ATUL,ATUL LTD,76901,5313.74
ATULAUTO,ATUL AUTO LIMITED,402713,1357.13
AUBANK,AU SMALL FINANCE BANK LTD,553058,3927.23
AURIONPRO,AURIONPRO SOLN LTD,10,0.04
AUROPHARMA,AUROBINDO PHARMA LTD,285091,1979.73
AURUM,AURUM PROPTECH LIMITED,32483,35.57
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,64161,1289.52
AUTOBEES,NIPPONAMC - NETFAUTO,33209,43.48
AUTOIND,AUTOLINE INDUSTRIES LTD,232307,167.71
AVADHSUGAR,AVADH SUG & ENERGY LTD,92277,446.01
AVALON,AVALON TECHNOLOGIES LTD,126500,591.86
AVANTIFEED,AVANTI FEEDS LIMITED,433721,1587.40
AVTNPL,AVT NATURAL PRODUCTS LTD,152497,96.16
AWHCL,ANTONY WASTE HDG CELL LTD,130751,355.09
AWL,ADANI WILMAR LIMITED,402403,1714.34
AXISBANK,AXIS BANK LIMITED,3369218,28556.52
AXISBNKETF,AXISAMC - AXISBNKETF,2,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,2084,0.22
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,65155,24.08
AXISHCETF,AXISAMC - AXISHCETF,49,0.04
AXISILVER,AXISAMC - AXISILVER,43908,33.15
AXISNIFTY,AXISAMC - AXISNIFTY,214,0.45
AXISTECETF,AXISAMC - AXISTECETF,767,2.09
AXITA,AXITA COTTON LIMITED,12715,6.47
AYMSYNTEX,AYM SYNTEX LIMITED,5025,4.83
BAJAJ-AUTO,BAJAJ AUTO LIMITED,88812,3957.15
BAJAJCON,BAJAJ CONSUMER CARE LTD,872749,1513.59
BAJAJELEC,BAJAJ ELECT.LTD,205767,2574.72
BAJAJFINSV,BAJAJ FINSERV LTD.,2370112,34726.70
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,39592,116.21
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10267432,1687.35
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13235,807.36
BAJFINANCE,BAJAJ FINANCE LIMITED,761436,49267.30
BALAJITELE,BALAJI TELEFILMS LIMITED.,497890,224.15
BALAMINES,BALAJI AMINES LIMITED,154946,3256.10
BALAXI,BALAXI PHARMA LTD,1103,3.53
BALKRISIND,BALKRISHNA IND. LTD,111043,2261.30
BALMLAWRIE,BALMER LAWRIE & CO LTD,1197106,1627.20
BALPHARMA,BAL PHARMA LTD.,17870,17.62
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,882847,3220.32
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,603,12.98
BANCOINDIA,BANCO PRODUCTS (I) LTD,312422,889.30
BANDHANBNK,BANDHAN BANK LIMITED,8870624,17841.99
BANKBARODA,BANK OF BARODA,13784025,23907.63
BANKBEES,NIP IND ETF BANK BEES,135980,541.54
BANKINDIA,BANK OF INDIA,18033214,13213.26
BANSWRAS,BANSWARA SYNTEX LIMITED,83249,104.54
BARBEQUE,BARBEQUE NATION HOSP. LTD,178373,1197.60
BASF,BASF INDIA LTD,17864,435.48
BASML,BANNARI AM SPIN MILL LTD.,29514,15.46
BATAINDIA,BATA INDIA LTD,140345,2015.97
BAYERCROP,BAYER CROPSCIENCE LTD,21466,813.36
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,23050,679.31
BBOX,BLACK BOX LIMITED,195178,373.62
BBTC,BOMBAY BURMAH TRADING COR,111700,1108.23
BBTCL,B&B TRIPLEWALL CONT LTD,570,1.46
BCG,BRIGHTCOM GROUP LIMITED,69402,18.37
BCLIND,BCL INDUSTRIES LIMITED,283403,1149.09
BDL,BHARAT DYNAMICS LIMITED,497176,5049.98
BECTORFOOD,MRS BECTORS FOOD SPE LTD,89280,550.47
BEL,BHARAT ELECTRONICS LTD,13062543,14240.91
BEML,BEML LIMITED,435306,6862.20
BEPL,BHANSALI ENG. POLYMERS LT,1077871,1039.03
BERGEPAINT,BERGER PAINTS (I) LTD,303937,1935.00
BESTAGRO,BEST AGROLIFE LIMITED,38150,408.91
BFINVEST,BF INVESTMENT LIMITED,32417,100.70
BFUTILITIE,BF UTILITIES LIMITED,329188,1135.41
BGRENERGY,BGR ENERGY SYSTEMS LTD,98651,59.04
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5482,59.55
BHAGERIA,BHAGERIA INDUSTRIES LTD,37866,46.37
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,51055,34.63
BHANDARI,BHANDARI HOSIERY EXP LTD,25504,1.31
BHARATFORG,BHARAT FORGE LTD,328067,2568.75
BHARATGEAR,BHARAT GEARS LTD.,29997,40.68
BHARATRAS,BHARAT RASAYAN LTD,1682,129.73
BHARATWIRE,BHARAT WIRE ROPES LTD.,313297,589.17
BHARTIARTL,BHARTI AIRTEL LIMITED,1078249,8963.54
BHEL,BHEL,13550427,11422.86
BIGBLOC,BIGBLOC CONSTRUCTION LTD,7583,11.97
BIKAJI,BIKAJI FOODS INTERN LTD,199651,732.65
BIOCON,BIOCON LIMITED.,2765867,6350.49
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,13424,6.43
BIRLACABLE,BIRLA CABLE LIMITED,206572,311.36
BIRLACORPN,BIRLA CORPORATION LTD,109991,1057.96
BIRLAMONEY,ADITYA BIRLA MONEY LTD,95643,21.23
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,14487,12.68
BLISSGVS,BLISS GVS PHARMA LTD,256156,246.69
BLKASHYAP,B.L.KASHYAP & SON LTD,961609,364.14
BLS,BLS INTL SERVS LTD,5270713,8785.36
BLUEDART,BLUE DART EXPRESS LTD,24812,1391.56
BLUESTARCO,BLUE STAR LIMITED,42704,314.76
BODALCHEM,BODAL CHEMICALS LTD,653270,401.14
BOMDYEING,BOMBAY DYEING & MFG. CO L,3585288,3811.28
BOROLTD,BOROSIL LIMITED,111536,444.43
BORORENEW,BOROSIL RENEWABLES LTD,478073,2217.60
BOSCHLTD,BOSCH LIMITED,19667,3384.32
BPCL,BHARAT PETROLEUM CORP  LT,3252950,10954.86
BPL,BPL LTD,204059,135.49
BRIGADE,BRIGADE ENTER. LTD,111882,601.56
BRITANNIA,BRITANNIA INDUSTRIES LTD,103329,4648.62
BRNL,BHARAT ROAD NETWORK LTD,8013,3.03
BSE,BSE LIMITED,2047575,14271.77
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,782,0.30
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2494,0.44
BSOFT,BIRLASOFT LIMITED,1024908,3427.23
BUTTERFLY,BTRFLY GANDHI APPL LTD,6102,60.87
BYKE,THE BYKE HOSPITALITY LTD,10540,4.57
CAMLINFINE,CAMLIN FINE SCIENCES LTD,1914094,2830.40
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1703470,4892.28
CAMS,COMPUTER AGE MNGT SER LTD,146373,3205.31
CANBK,CANARA BANK,7766662,21332.41
CANFINHOME,CAN FIN HOMES LTD,765346,5258.49
CANTABIL,CANTABIL RETAIL LTD,16722,137.11
CAPACITE,CAPACITE INFRAPROJECT LTD,696387,1221.84
CAPLIPOINT,CAPLIN POINT LAB LTD.,103517,715.11
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,40247,405.70
CAREERP,CAREER POINT LIMITED,4370,9.77
CARERATING,CARE RATINGS LIMITED,106759,707.63
CARTRADE,CARTRADE TECH LIMITED,153960,656.61
CARYSIL,CARYSIL LIMITED,93304,511.19
CASTROLIND,CASTROL INDIA LIMITED,4202941,5858.86
CCL,CCL PRODUCTS (I) LTD,266830,1501.06
CDSL,CENTRAL DEPO SER (I) LTD,579635,6167.55
CEATLTD,CEAT LIMITED,152089,3165.32
CENTENKA,CENTURY ENKA LTD,82651,316.45
CENTEXT,CENTURY EXTRUSIONS LTD,250,0.03
CENTRALBK,CENTRAL BANK OF INDIA,16634906,4750.19
CENTRUM,CENTRUM CAPITAL LIMITED,242533,43.79
CENTUM,CENTUM ELECTRONICS LTD,27371,215.07
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,82974,469.20
CENTURYTEX,CENTURY TEXTILES LTD,194877,1581.34
CERA,CERA SANITARYWARE LTD,7753,505.42
CEREBRAINT,CEREBRA INT TECH LTD,11535,4.67
CESC,CESC LTD,5595647,3842.98
CGCL,CAPRI GLOBAL CAPITAL LTD,3957,23.43
CGPOWER,CG POWER AND IND SOL LTD,1704855,6064.10
CHALET,CHALET HOTELS LIMITED,70882,287.98
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3275674,8129.87
CHEMBOND,CHEMBOND CHEMICALS LTD,23060,86.67
CHEMCON,CHEMCON SPECIAL CHEM LTD,138031,369.98
CHEMFAB,CHEMFAB ALKALIS LIMITED,10015,33.08
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,178918,698.64
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1910801,6627.62
CHEVIOT,CHEVIOT COMPANY LIMITED,3687,43.07
CHOICEIN,CHOICE INTERNATIONAL LTD,278939,958.13
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,451173,4536.86
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,48521,385.40
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,662722,2894.59
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,760520,5381.65
CINELINE,CINELINE INDIA LIMITED,13228,12.24
CIPLA,CIPLA LTD,353029,3644.60
CLEAN,CLEAN SCIENCE & TECH LTD,205186,2605.11
CLEDUCATE,CL EDUCATE LIMITED,15504,11.48
CLSEL,CHAMAN LAL SETIA EXP LTD,204544,300.44
CMSINFO,CMS INFO SYSTEMS LIMITED,473523,1558.21
COALINDIA,COAL INDIA LTD,6294701,12625.61
COASTCORP,COASTAL CORPORATION LTD,2176,9.85
COCHINSHIP,COCHIN SHIPYARD LIMITED,1201780,6957.60
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1309873,574.04
COFORGE,COFORGE LIMITED,98264,4178.10
COLPAL,COLGATE PALMOLIVE LTD.,38528,671.94
COMPINFO,COMPUAGE INFOCOM LTD,154572,31.34
COMPUSOFT,COMPUCOM SOFTWARE LTD,25200,5.59
CONCOR,CONTAINER CORP OF IND LTD,476593,2713.57
CONFIPET,CONFIDENCE PETRO IND LTD.,2156583,1348.04
CONSUMBEES,NIP IND ETF CONSUMPTION,21592,15.86
CONTROLPR,CONTROL PRINT LIMITED,66809,316.78
CORDSCABLE,CORDS CABLE INDUS LTD.,1280,0.87
COROMANDEL,COROMANDEL INTERNTL. LTD,107184,967.42
COSMOFIRST,COSMO FIRST LIMITED,103799,669.10
CPSEETF,CPSE ETF,198976,77.50
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,28783,1002.77
CREATIVE,CREATIVE NEWTECH LIMITED,64368,260.60
CREDITACC,CREDITACCESS GRAMEEN LTD,174047,1929.02
CREST,CREST VENTURES LIMITED,47178,123.37
CRISIL,CRISIL LTD,10210,352.51
CROMPTON,CROMPT GREA CON ELEC LTD,1336212,3895.96
CSBBANK,CSB BANK LIMITED,306652,793.69
CSLFINANCE,CSL FINANCE LIMITED,57681,174.99
CTE,CAMBRIDGE TECH ENTER LTD,2004,1.20
CUB,CITY UNION BANK LTD,5904017,7259.20
CUMMINSIND,CUMMINS INDIA LTD,185614,3075.99
CUPID,CUPID LIMITED,100862,252.63
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,20917,34.89
CYIENT,CYIENT LIMITED,105345,1313.24
CYIENTDLM,CYIENT DLM LIMITED,208,1.05
DAAWAT,LT FOODS LIMITED,1833824,2107.21
DABUR,DABUR INDIA LTD,332273,1703.68
DALBHARAT,DALMIA BHARAT LIMITED,98220,1829.80
DALMIASUG,DALMIA BHARAT SUG IN LTD,265148,894.51
DANGEE,DANGEE DUMS LIMITED,539849,77.55
DATAMATICS,DATAMATICS GLOBAL SER LTD,231706,843.90
DATAPATTNS,DATA PATTERNS INDIA LTD,155690,2306.06
DBCORP,D.B.CORP LTD,187856,258.22
DBL,DILIP BUILDCON LIMITED,1320457,3611.29
DBOL,DHAMPUR BIO ORGANICS LTD,198708,278.91
DBREALTY,D B REALTY LIMITED,60863,51.03
DCAL,DISHMAN CARBO AMCIS LTD,1543472,1917.47
DCBBANK,DCB BANK LIMITED,2203768,2305.62
DCM,DCM LTD,7557,6.02
DCMNVL,DCM NOUVELLE LIMITED,12592,19.79
DCMSHRIRAM,DCM SHRIRAM LIMITED,127106,1103.25
DCMSRIND,DCM SHRIRAM IND LTD,694433,610.28
DCW,DCW LTD,2592408,994.90
DCXINDIA,DCX SYSTEMS LIMITED,620572,1386.67
DECCANCE,DECCAN CEMENTS LIMITED,10832,42.62
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1936113,11010.17
DEEPAKNTR,DEEPAK NITRITE LTD,417179,7379.39
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,100163,151.10
DELHIVERY,DELHIVERY LIMITED,1123761,4159.23
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5456007,9322.17
DEN,DEN NETWORKS LTD,1397615,520.04
DENORA,DE NORA INDIA LIMITED,6671,91.13
DEVYANI,DEVYANI INTERNATIONAL LTD,2003298,3253.64
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,379636,936.42
DHANBANK,DHANLAXMI BANK LIMITED,2074243,418.55
DHANI,DHANI SERVICES LIMITED,883162,371.61
DHANUKA,DHANUKA AGRITECH LTD,29562,202.04
DHARMAJ,DHARMAJ CROP GUARD LTD,33070,52.63
DHUNINV,DHUNSERI INVESTMENTS LTD,656,4.84
DIAMONDYD,PRATAAP SNACKS LIMITED,1771,12.45
DICIND,DIC INDIA LIMITED,803,3.94
DIGISPICE,DIGISPICE TECHNOLOGIES LT,13648,3.10
DIL,DEBOCK INDUSTRIES LIMITED,28225,3.29
DISHTV,DISH TV INDIA LTD.,36808730,5818.88
DIVGIITTS,DIVGI TORQTRANSFER SYST L,17703,127.14
DIVISLAB,DIVI S LABORATORIES LTD,199086,6139.38
DIVOPPBEES,NIP IND ETF DIV OPP,3338,1.83
DIXON,DIXON TECHNO (INDIA) LTD,172260,6305.25
DLF,DLF LIMITED,2696945,11895.95
DLINKINDIA,D-LINK INDIA LTD,485120,1164.23
DMART,AVENUE SUPERMARTS LIMITED,508970,17884.63
DMCC,DMCC SPECIALITY CHEMICALS,24062,66.09
DODLA,DODLA DAIRY LIMITED,99410,606.82
DOLATALGO,DOLAT ALGOTECH LIMITED,492133,319.81
DOLLAR,DOLLAR INDUSTRIES LIMITED,153293,556.94
DONEAR,DONEAR IND. LIMITED,36410,35.21
DPABHUSHAN,D. P. ABHUSHAN LIMITED,4979,13.64
DPWIRES,D P WIRES LIMITED,53190,226.37
DREAMFOLKS,DREAMFOLKS SERVICES LTD,206444,1231.73
DREDGECORP,DREDGING CORP OF INDIA,156367,508.25
DRREDDY,DR. REDDY S LABORATORIES,43672,2170.13
DSPBANKETF,DSPAMC - DSPBANKETF,5,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,110,0.22
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1387,2.44
DSPSILVETF,DSPAMC - DSPSILVETF,445,0.31
DSSL,DYNACONS SYS & SOLN LTD,2797,14.57
DTIL,DHUNSERI TEA & IND. LTD.,4775,6.50
DUCON,DUCON INFRATECHNOLOGIES L,300,0.04
DVL,DHUNSERI VENTURES LIMITED,28498,59.66
DWARKESH,DWARIKESH SUGAR IND LTD,1587272,1263.42
DYCL,DYNAMIC CABLES LIMITED,15966,16.66
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11378,320.85
DYNPRO,DYNEMIC PRODUCTS LIMITED,7255,32.11
EASEMYTRIP,EASY TRIP PLANNERS LTD,31382737,11328.91
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.05
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECLERX,ECLERX SERVICES LTD,51853,804.06
EDELWEISS,EDELWEISS FIN SERV LTD,1073505,593.64
EICHERMOT,EICHER MOTORS LTD,808266,24618.91
EIDPARRY,EID PARRY INDIA LTD,484043,2016.77
EIFFL,EURO (I) FRESH FOODS LTD,1159,1.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30151,103.12
EIHOTEL,EIH LIMITED,1027125,1822.89
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,591979,572.59
ELDEHSG,ELDECO HSG & IND LTD.,1609,7.90
ELECON,ELECON ENG. CO. LTD,251287,1296.90
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4613324,2290.59
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,406720,1822.70
ELIN,ELIN ELECTRONICS LIMITED,528630,817.58
EMAMILTD,EMAMI LIMITED,145085,610.74
EMAMIPAP,EMAMI PAPER MILLS LIMITED,11150,10.09
EMAMIREAL,EMAMI REALTY LIMITED,187445,134.00
EMIL,ELECTRONICS MART IND LTD,716721,665.09
EMKAY,EMKAY GLOBAL FIN SERV LTD,11846,9.64
EMMBI,EMMBI INDUSTRIES LIMITED,2611,2.53
EMUDHRA,EMUDHRA LIMITED,72094,234.49
ENDURANCE,ENDURANCE TECHNO. LTD.,29196,349.57
ENGINERSIN,ENGINEERS INDIA LTD,4817786,5703.60
ENIL,ENTERTAIN NET. IND. LTD.,30233,37.46
EPL,EPL LIMITED,583221,1086.73
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.05
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4108658,3127.71
ERIS,ERIS LIFESCIENCES LIMITED,75356,501.63
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,5533,199.71
ESCORTS,ESCORTS KUBOTA LIMITED,56163,1280.61
ESSARSHPNG,ESSAR SHIPPING LTD,23611,3.25
ESTER,ESTER INDUSTRIES LTD,258784,256.33
ETHOSLTD,ETHOS LIMITED,51477,577.32
EVEREADY,EVEREADY INDS. IND.  LTD.,161621,493.51
EVERESTIND,EVEREST INDUSTRIES LTD,23495,200.76
EXCELINDUS,EXCEL INDUSTRIES LTD,23125,222.01
EXIDEIND,EXIDE INDUSTRIES LTD,1618812,3495.42
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,79855,1113.81
EXXARO,EXXARO TILES LIMITED,74423,95.39
FACT,FACT LTD,513976,2112.81
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,25394,269.02
FAZE3Q,FAZE THREE LIMITED,17405,58.80
