SEBI REPORT AS ON Reporting date 30-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,296,0.75
AKSHOPTFBR,AKSH OPTIFIBRE LIMITED,39460,4.15
AKZOINDIA,AKZO NOBEL INDIA LIMITED,13078,285.19
ALANKIT,ALANKIT LIMITED,9016,1.23
ALBERTDAVD,ALBERT DAVID LIMITED,24855,151.16
ALEMBICLTD,ALEMBIC LIMITED,600147,427.32
ALICON,ALICON CASTALLOY LIMITED,17267,104.85
ALKALI,ALKALI METALS LTD,2041,3.05
ALKEM,ALKEM LABORATORIES LTD.,50337,1856.80
ALKYLAMINE,ALKYL AMINES CHEM. LTD,76390,1760.13
ALLCARGO,ALLCARGO LOGISTICS LTD,434033,1179.83
ALLSEC,ALLSEC TECHNOLOGIES LTD,41307,214.38
ALMONDZ,ALMONDZ GLOBAL SEC LTD,3750,3.51
ALOKINDS,ALOK INDUSTRIES LIMITED,5163432,890.42
ALOKTEXT,ALOK INDUSTRIES LTD,555133,98.37
ALPA,ALPA LABORATORIES LTD,56563,44.54
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2652,7.50
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1503012,8750.19
AMBER,AMBER ENTERPRISES (I) LTD,96723,1889.98
AMBIKCO,AMBIKA COTTON MILL LTD.,19697,249.90
AMBUJACEM,AMBUJA CEMENTS LTD,2413138,9599.08
AMIORG,AMI ORGANICS LIMITED,258769,3080.58
AMRUTANJAN,AMRUTAJAN HEALTH LTD,68017,422.86
ANANDRATHI,ANAND RATHI WEALTH LTD,23293,261.74
ANANTRAJ,ANANT RAJ LIMITED,1192094,2133.09
ANDHRAPAP,ANDHRA PAPER LIMITED,126393,482.41
ANDHRSUGAR,ANDHRA SUGARS LTD,490308,505.63
ANDREWYU,ANDREW YULE & CO LTD,499791,128.50
ANGELONE,ANGEL ONE LIMITED,386263,6258.65
ANMOL,ANMOL INDIA LIMITED,9360,4.63
ANUP,THE ANUP ENGINEERING LTD,23501,345.93
ANURAS,ANUPAM RASAYAN INDIA LTD,812011,8432.90
APARINDS,APAR INDUSTRIES LTD.,39288,1242.80
APCL,ANJANI PORTLAND CEM LTD,1203,2.20
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,53031,234.35
APEX,APEX FROZEN FOODS LIMITED,250352,441.55
APLAPOLLO,APL APOLLO TUBES LTD,415724,6104.69
APLLTD,ALEMBIC PHARMA LTD,173409,977.13
APOLLO,APOLLO MICRO SYSTEMS LTD,230406,116.75
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,288745,13190.09
APOLLOPIPE,APOLLO PIPES LIMITED,144401,911.59
APOLLOTYRE,APOLLO TYRES LTD,1271859,4694.56
APTECHT,APTECH LIMITED,1038622,3391.49
APTUS,APTUS VALUE HSG FIN I LTD,430171,1070.28
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,100669,175.55
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,105096,54.68
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,87489,94.12
ARMANFIN,ARMAN FIN SERV LTD,22730,337.00
AROGRANITE,ARO GRANITE IND. LTD.,15704,8.07
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,79390,64.88
ARVIND,ARVIND LIMITED,944295,1214.93
ARVINDFASN,ARVIND FASHIONS LIMITED,461982,1384.87
ARVSMART,ARVIND SMARTSPACES LTD,72870,222.71
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,144008,721.05
ASAHISONG,ASAHI SONGWON COLOR LTD,1859,4.73
ASAL,AUTOMOTIVE STAMPINGS & AS,18467,56.84
ASALCBR,ASSO ALCOHOLS & BREW LTD,107499,411.87
ASHAPURMIN,ASHAPURA MINECHEM LTD,1389969,1991.84
ASHIANA,ASHIANA HOUSING LTD,40563,73.72
ASHOKA,ASHOKA BUILDCON LTD,3286865,2624.10
ASHOKLEY,ASHOK LEYLAND LTD,4914078,8316.68
ASIANPAINT,ASIAN PAINTS LIMITED,438866,12999.67
ASIANTILES,ASIAN GRANITO IND. LTD.,1055552,597.13
ASTEC,ASTEC LIFESCIENCES LTD,43189,538.22
ASTERDM,ASTER DM HEALTHCARE LTD.,423965,1280.21
ASTRAL,ASTRAL LIMITED,231407,4099.54
ASTRAMICRO,ASTRA MICROWAVE LTD,1007539,3082.64
ASTRAZEN,ASTRAZENECA PHARMA IND LT,18428,732.51
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATALREAL,ATAL REALTECH LIMITED,15000,20.69
ATFL,AGRO TECH FOODS LIMITED,1667,9.94
ATGL,ADANI TOTAL GAS LIMITED,32961,270.30
ATUL,ATUL LTD,55285,3798.41
ATULAUTO,ATUL AUTO LIMITED,457833,1843.68
AUBANK,AU SMALL FINANCE BANK LTD,418516,2935.96
AURIONPRO,AURIONPRO SOLN LTD,135,1.40
AUROPHARMA,AUROBINDO PHARMA LTD,412491,3097.75
AURUM,AURUM PROPTECH LIMITED,46832,53.98
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,52186,1090.88
AUTOBEES,NIPPONAMC - NETFAUTO,22818,27.28
AUTOIND,AUTOLINE INDUSTRIES LTD,118396,87.77
AVADHSUGAR,AVADH SUG & ENERGY LTD,112199,542.84
AVALON,AVALON TECHNOLOGIES LTD,230021,998.09
AVANTIFEED,AVANTI FEEDS LIMITED,532115,2002.42
AVTNPL,AVT NATURAL PRODUCTS LTD,194800,128.15
AWHCL,ANTONY WASTE HDG CELL LTD,193729,510.88
AWL,ADANI WILMAR LIMITED,697014,2500.39
AXISBANK,AXIS BANK LIMITED,1790447,15499.76
AXISBNKETF,AXISAMC - AXISBNKETF,160,0.72
AXISBPSETF,AXISAMC - AXISBPSETF,2878,0.31
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,52519,20.31
AXISILVER,AXISAMC - AXISILVER,621,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,215,0.45
AXISTECETF,AXISAMC - AXISTECETF,379,0.91
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4669,4.56
BAJAJ-AUTO,BAJAJ AUTO LIMITED,98108,4307.18
BAJAJCON,BAJAJ CONSUMER CARE LTD,738339,1395.15
BAJAJELEC,BAJAJ ELECT.LTD,201127,2458.78
BAJAJFINSV,BAJAJ FINSERV LTD.,2321807,34306.78
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,111164,350.59
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8787114,1681.94
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8728,595.96
BAJFINANCE,BAJAJ FINANCE LIMITED,711012,45911.95
BALAJITELE,BALAJI TELEFILMS LIMITED.,328267,173.22
BALAMINES,BALAJI AMINES LIMITED,142984,3129.16
BALAXI,BALAXI PHARMA LTD,1147,3.59
BALKRISIND,BALKRISHNA IND. LTD,158232,3122.26
BALMLAWRIE,BALMER LAWRIE & CO LTD,1285356,1767.02
BALPHARMA,BAL PHARMA LTD.,1547,1.53
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1278001,4634.27
BANARBEADS,BANARAS BEADS LTD,501,0.43
BANARISUG,BANNARI AMMAN SUGARS LTD,948,18.32
BANCOINDIA,BANCO PRODUCTS (I) LTD,314857,1138.48
BANDHANBNK,BANDHAN BANK LIMITED,8364639,17160.50
BANKA,BANKA BIOLOO LIMITED,2,0.00
BANKBARODA,BANK OF BARODA,16416813,28400.67
BANKBEES,NIP IND ETF BANK BEES,190998,738.96
BANKINDIA,BANK OF INDIA,18086056,13410.34
BANSWRAS,BANSWARA SYNTEX LIMITED,64274,89.91
BARBEQUE,BARBEQUE NATION HOSP. LTD,152518,1016.46
BASF,BASF INDIA LTD,18953,458.55
BASML,BANNARI AM SPIN MILL LTD.,21220,10.75
BATAINDIA,BATA INDIA LTD,181865,2699.24
BAYERCROP,BAYER CROPSCIENCE LTD,17574,733.45
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,29640,950.63
BBOX,BLACK BOX LIMITED,168978,335.46
BBTC,BOMBAY BURMAH TRADING COR,136639,1329.55
BBTCL,B&B TRIPLEWALL CONT LTD,2580,7.00
BCG,BRIGHTCOM GROUP LIMITED,68235,18.11
BCLIND,BCL INDUSTRIES LIMITED,217843,851.14
BDL,BHARAT DYNAMICS LIMITED,643698,6500.20
BECTORFOOD,MRS BECTORS FOOD SPE LTD,86162,419.48
BEL,BHARAT ELECTRONICS LTD,14293201,16131.69
BEML,BEML LIMITED,504936,9299.25
BEPL,BHANSALI ENG. POLYMERS LT,1218891,1125.66
BERGEPAINT,BERGER PAINTS (I) LTD,264089,1704.73
BESTAGRO,BEST AGROLIFE LIMITED,29013,312.11
BFINVEST,BF INVESTMENT LIMITED,38185,146.64
BFUTILITIE,BF UTILITIES LIMITED,412947,1987.21
BGRENERGY,BGR ENERGY SYSTEMS LTD,120139,75.17
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4994,52.32
BHAGERIA,BHAGERIA INDUSTRIES LTD,49535,63.35
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,36972,25.31
BHANDARI,BHANDARI HOSIERY EXP LTD,13203,0.92
BHARATFORG,BHARAT FORGE LTD,332513,2883.66
BHARATGEAR,BHARAT GEARS LTD.,31968,42.35
BHARATRAS,BHARAT RASAYAN LTD,1914,139.26
BHARATWIRE,BHARAT WIRE ROPES LTD.,517719,1059.43
BHARTIARTL,BHARTI AIRTEL LIMITED,1362570,11286.03
BHEL,BHEL,12903620,11497.47
BIGBLOC,BIGBLOC CONSTRUCTION LTD,6939,11.28
BIKAJI,BIKAJI FOODS INTERN LTD,240263,919.26
BIOCON,BIOCON LIMITED.,2595229,6001.41
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,14274,6.83
BIRLACABLE,BIRLA CABLE LIMITED,74761,131.57
BIRLACORPN,BIRLA CORPORATION LTD,110200,1123.37
BIRLAMONEY,ADITYA BIRLA MONEY LTD,86952,17.32
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,112425,151.06
BLISSGVS,BLISS GVS PHARMA LTD,248890,232.52
BLKASHYAP,B.L.KASHYAP & SON LTD,936546,364.53
BLS,BLS INTL SERVS LTD,5798023,10601.21
BLUEDART,BLUE DART EXPRESS LTD,19610,1140.45
BLUESTARCO,BLUE STAR LIMITED,71606,487.98
BODALCHEM,BODAL CHEMICALS LTD,1193093,888.14
BOMDYEING,BOMBAY DYEING & MFG. CO L,4253553,5110.24
BOROLTD,BOROSIL LIMITED,136123,510.93
BORORENEW,BOROSIL RENEWABLES LTD,609664,2703.12
BOSCHLTD,BOSCH LIMITED,14398,2551.57
BPCL,BHARAT PETROLEUM CORP  LT,3336089,11048.84
BPL,BPL LTD,202552,135.03
BRIGADE,BRIGADE ENTER. LTD,71823,358.30
BRITANNIA,BRITANNIA INDUSTRIES LTD,200919,8640.09
BRNL,BHARAT ROAD NETWORK LTD,21679,7.68
BSE,BSE LIMITED,1815540,13425.10
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1728,0.65
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7516,1.29
BSOFT,BIRLASOFT LIMITED,782207,2764.33
BUTTERFLY,BTRFLY GANDHI APPL LTD,5840,63.40
BYKE,THE BYKE HOSPITALITY LTD,9627,4.23
CAMLINFINE,CAMLIN FINE SCIENCES LTD,4573768,7037.27
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1766952,5057.87
CAMS,COMPUTER AGE MNGT SER LTD,110121,2437.11
CANBK,CANARA BANK,10616136,29708.58
CANFINHOME,CAN FIN HOMES LTD,813523,5416.60
CANTABIL,CANTABIL RETAIL LTD,17198,156.81
CAPACITE,CAPACITE INFRAPROJECT LTD,1086521,1978.86
CAPLIPOINT,CAPLIN POINT LAB LTD.,122635,988.52
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,76537,781.56
CAREERP,CAREER POINT LIMITED,4335,9.69
CARERATING,CARE RATINGS LIMITED,84034,591.20
CARTRADE,CARTRADE TECH LIMITED,224307,968.21
CARYSIL,CARYSIL LIMITED,114482,597.23
CASTROLIND,CASTROL INDIA LIMITED,4222928,5854.40
CCL,CCL PRODUCTS (I) LTD,264934,1478.07
CDSL,CENTRAL DEPO SER (I) LTD,682693,7205.99
CEATLTD,CEAT LIMITED,168110,3443.29
CELEBRITY,CELEBRITY FASHIONS LTD,3000,0.57
CENTENKA,CENTURY ENKA LTD,78788,294.21
CENTEXT,CENTURY EXTRUSIONS LTD,21310,2.42
CENTRALBK,CENTRAL BANK OF INDIA,17634849,5399.13
CENTRUM,CENTRUM CAPITAL LIMITED,309878,59.29
CENTUM,CENTUM ELECTRONICS LTD,12605,166.07
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,70418,396.02
CENTURYTEX,CENTURY TEXTILES LTD,218257,1799.34
CERA,CERA SANITARYWARE LTD,4831,366.35
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,5781295,4113.24
CGCL,CAPRI GLOBAL CAPITAL LTD,22012,175.65
CGPOWER,CG POWER AND IND SOL LTD,1825589,6641.17
CHALET,CHALET HOTELS LIMITED,96159,378.38
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,2963199,7116.72
CHEMBOND,CHEMBOND CHEMICALS LTD,28804,97.85
CHEMCON,CHEMCON SPECIAL CHEM LTD,159600,398.09
CHEMFAB,CHEMFAB ALKALIS LIMITED,28034,75.52
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,227673,979.06
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1777354,5953.47
CHEVIOT,CHEVIOT COMPANY LIMITED,3497,41.64
CHOICEIN,CHOICE INTERNATIONAL LTD,208004,758.82
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,429889,4259.71
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,67225,569.41
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,812990,3467.83
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,786644,5569.84
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,253794,2527.92
CLEAN,CLEAN SCIENCE & TECH LTD,212006,2780.86
CLEDUCATE,CL EDUCATE LIMITED,16948,12.72
CLSEL,CHAMAN LAL SETIA EXP LTD,171360,273.84
CMSINFO,CMS INFO SYSTEMS LIMITED,953590,3218.81
COALINDIA,COAL INDIA LTD,8046123,16311.20
COASTCORP,COASTAL CORPORATION LTD,1875,8.71
COCHINSHIP,COCHIN SHIPYARD LIMITED,1465246,9748.74
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2795611,1264.21
COFORGE,COFORGE LIMITED,60164,2752.83
COLPAL,COLGATE PALMOLIVE LTD.,77179,1398.25
COMPINFO,COMPUAGE INFOCOM LTD,369710,52.92
COMPUSOFT,COMPUCOM SOFTWARE LTD,4000,0.86
CONCOR,CONTAINER CORP OF IND LTD,453765,2605.63
CONFIPET,CONFIDENCE PETRO IND LTD.,2554657,1721.59
CONSUMBEES,NIP IND ETF CONSUMPTION,19721,13.48
CONTROLPR,CONTROL PRINT LIMITED,58258,276.88
CORDSCABLE,CORDS CABLE INDUS LTD.,1230,0.81
COROMANDEL,COROMANDEL INTERNTL. LTD,95894,914.20
COSMOFIRST,COSMO FIRST LIMITED,98740,644.47
CPSEETF,CPSE ETF,218908,85.34
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26918,1100.99
CREATIVE,CREATIVE NEWTECH LIMITED,115383,650.43
CREDITACC,CREDITACCESS GRAMEEN LTD,188943,2117.09
CREST,CREST VENTURES LIMITED,68916,163.34
CRISIL,CRISIL LTD,9579,323.13
CROMPTON,CROMPT GREA CON ELEC LTD,2006730,5944.98
CSBBANK,CSB BANK LIMITED,333340,894.53
CSLFINANCE,CSL FINANCE LIMITED,16851,48.71
CTE,CAMBRIDGE TECH ENTER LTD,7,0.00
CUB,CITY UNION BANK LTD,8294768,9870.56
CUMMINSIND,CUMMINS INDIA LTD,395568,6451.85
CUPID,CUPID LIMITED,219596,708.05
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,15343,25.77
CYIENT,CYIENT LIMITED,161764,2159.51
CYIENTDLM,CYIENT DLM LIMITED,620,3.30
DAAWAT,LT FOODS LIMITED,2345402,2361.54
DABUR,DABUR INDIA LTD,457242,2325.09
DALBHARAT,DALMIA BHARAT LIMITED,75035,1428.00
DALMIASUG,DALMIA BHARAT SUG IN LTD,268348,885.03
DANGEE,DANGEE DUMS LIMITED,588375,81.13
DATAMATICS,DATAMATICS GLOBAL SER LTD,147995,643.37
DATAPATTNS,DATA PATTERNS INDIA LTD,157968,2601.35
DBCORP,D.B.CORP LTD,111961,127.38
DBL,DILIP BUILDCON LIMITED,1015835,2658.05
DBOL,DHAMPUR BIO ORGANICS LTD,235178,333.96
DBREALTY,D B REALTY LIMITED,2346999,3207.54
DCAL,DISHMAN CARBO AMCIS LTD,1499043,1908.52
DCBBANK,DCB BANK LIMITED,2499051,2570.25
DCM,DCM LTD,6622,5.38
DCMNVL,DCM NOUVELLE LIMITED,13667,21.95
DCMSHRIRAM,DCM SHRIRAM LIMITED,95316,848.92
DCMSRIND,DCM SHRIRAM IND LTD,740775,486.11
DCW,DCW LTD,3374325,1589.51
DCXINDIA,DCX SYSTEMS LIMITED,1121396,2937.14
DECCANCE,DECCAN CEMENTS LIMITED,14327,55.99
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2144646,12231.67
DEEPAKNTR,DEEPAK NITRITE LTD,239687,4281.34
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,108005,188.95
DELHIVERY,DELHIVERY LIMITED,1051185,3905.06
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6116851,10165.82
DEN,DEN NETWORKS LTD,1603726,588.70
DENORA,DE NORA INDIA LIMITED,6057,75.92
DEVYANI,DEVYANI INTERNATIONAL LTD,2066990,3467.45
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,419963,993.17
DHANBANK,DHANLAXMI BANK LIMITED,2251176,471.15
DHANI,DHANI SERVICES LIMITED,769049,357.47
DHANUKA,DHANUKA AGRITECH LTD,27124,178.19
DHARMAJ,DHARMAJ CROP GUARD LTD,42866,75.88
DHUNINV,DHUNSERI INVESTMENTS LTD,409,3.03
DIAMONDYD,PRATAAP SNACKS LIMITED,9351,72.18
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,3966,1.10
DIL,DEBOCK INDUSTRIES LIMITED,198839,22.76
DISHTV,DISH TV INDIA LTD.,38655716,6385.98
DIVGIITTS,DIVGI TORQTRANSFER SYST L,14526,103.90
DIVISLAB,DIVI S LABORATORIES LTD,230027,7448.88
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,154816,6266.40
DLF,DLF LIMITED,2473672,11208.63
DLINKINDIA,D-LINK INDIA LTD,452166,1229.34
DMART,AVENUE SUPERMARTS LIMITED,500111,17299.08
DMCC,DMCC SPECIALITY CHEMICALS,44411,132.55
DODLA,DODLA DAIRY LIMITED,126460,815.95
DOLATALGO,DOLAT ALGOTECH LIMITED,370107,230.29
DOLLAR,DOLLAR INDUSTRIES LIMITED,312505,1255.31
DONEAR,DONEAR IND. LIMITED,33289,30.95
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5241,14.84
DPWIRES,D P WIRES LIMITED,51600,224.31
DREAMFOLKS,DREAMFOLKS SERVICES LTD,626111,2974.72
DREDGECORP,DREDGING CORP OF INDIA,266602,1117.57
DRREDDY,DR. REDDY S LABORATORIES,57907,2884.80
DSPBANKETF,DSPAMC - DSPBANKETF,10,0.00
DSPITETF,DSPAMC - DSPITETF,1010,0.22
DSPN50ETF,DSPAMC - DSPN50ETF,1147,2.28
DSPNEWETF,DSPAMC - DSPNEWETF,475,1.08
DSPQ50ETF,DSPAMC - DSPQ50ETF,1363,2.40
DSPSILVETF,DSPAMC - DSPSILVETF,641,0.45
DSSL,DYNACONS SYS & SOLN LTD,1658,10.49
DTIL,DHUNSERI TEA & IND. LTD.,1488,2.58
DVL,DHUNSERI VENTURES LIMITED,30394,60.43
DWARKESH,DWARIKESH SUGAR IND LTD,1755555,1360.02
DYCL,DYNAMIC CABLES LIMITED,1358,5.73
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12321,377.63
DYNPRO,DYNEMIC PRODUCTS LIMITED,23460,91.24
EASEMYTRIP,EASY TRIP PLANNERS LTD,31192227,10960.36
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
ECLERX,ECLERX SERVICES LTD,69248,1062.52
EDELWEISS,EDELWEISS FIN SERV LTD,1392294,797.03
EICHERMOT,EICHER MOTORS LTD,693416,21025.42
EIDPARRY,EID PARRY INDIA LTD,617443,2543.08
EIFFL,EURO (I) FRESH FOODS LTD,2202,3.43
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,37080,117.40
EIHOTEL,EIH LIMITED,1853215,3761.46
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,663513,645.97
ELDEHSG,ELDECO HSG & IND LTD.,1170,5.75
ELECON,ELECON ENG. CO. LTD,254422,1359.88
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4900499,2632.11
ELECTHERM,ELECTROTHERM (I) LTD.,1195,1.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,614381,2696.64
ELIN,ELIN ELECTRONICS LIMITED,470140,727.51
EMAMILTD,EMAMI LIMITED,134321,595.10
EMAMIPAP,EMAMI PAPER MILLS LIMITED,17132,19.11
EMAMIREAL,EMAMI REALTY LIMITED,148525,107.81
EMIL,ELECTRONICS MART IND LTD,378196,484.48
EMKAY,EMKAY GLOBAL FIN SERV LTD,7700,6.39
EMMBI,EMMBI INDUSTRIES LIMITED,3292,3.10
EMUDHRA,EMUDHRA LIMITED,114409,433.43
ENDURANCE,ENDURANCE TECHNO. LTD.,44404,555.50
ENGINERSIN,ENGINEERS INDIA LTD,6494135,8624.28
ENIL,ENTERTAIN NET. IND. LTD.,23062,31.19
EPL,EPL LIMITED,611580,1125.18
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,8436139,6693.09
ERIS,ERIS LIFESCIENCES LIMITED,81949,566.54
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7566,280.46
ESCORTS,ESCORTS KUBOTA LIMITED,38215,905.66
ESSARSHPNG,ESSAR SHIPPING LTD,22997,3.16
ESTER,ESTER INDUSTRIES LTD,254740,239.55
ETHOSLTD,ETHOS LIMITED,43999,515.34
EVEREADY,EVEREADY INDS. IND.  LTD.,217363,798.57
EVERESTIND,EVEREST INDUSTRIES LTD,24508,242.44
EXCELINDUS,EXCEL INDUSTRIES LTD,31791,257.33
EXIDEIND,EXIDE INDUSTRIES LTD,1927716,4136.73
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,70393,856.77
EXXARO,EXXARO TILES LIMITED,93959,121.70
FACT,FACT LTD,555276,2254.29
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31484,310.76
FAZE3Q,FAZE THREE LIMITED,20048,65.72
FCL,FINEOTEX CHEMICAL LIMITED,516176,1215.43
