SEBI REPORT AS ON Reporting date 23-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APCL,ANJANI PORTLAND CEM LTD,1503,2.76
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,57805,255.35
APEX,APEX FROZEN FOODS LIMITED,170751,284.39
APLAPOLLO,APL APOLLO TUBES LTD,267680,3663.20
APLLTD,ALEMBIC PHARMA LTD,166652,935.42
APOLLO,APOLLO MICRO SYSTEMS LTD,238687,112.09
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,257318,11881.79
APOLLOPIPE,APOLLO PIPES LIMITED,137525,871.97
APOLLOTYRE,APOLLO TYRES LTD,1120375,4171.46
APTECHT,APTECH LIMITED,997861,3293.75
APTUS,APTUS VALUE HSG FIN I LTD,389525,963.98
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,114866,193.99
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,103532,53.88
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,89664,97.82
ARMANFIN,ARMAN FIN SERV LTD,27791,335.58
AROGRANITE,ARO GRANITE IND. LTD.,15650,8.00
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,105126,65.41
ARVIND,ARVIND LIMITED,977893,1219.83
ARVINDFASN,ARVIND FASHIONS LIMITED,463603,1370.33
ARVSMART,ARVIND SMARTSPACES LTD,73693,225.86
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,179747,907.71
ASAHISONG,ASAHI SONGWON COLOR LTD,1983,5.06
ASAL,AUTOMOTIVE STAMPINGS & AS,17401,53.28
ASALCBR,ASSO ALCOHOLS & BREW LTD,91615,352.39
ASHAPURMIN,ASHAPURA MINECHEM LTD,1500239,2097.09
ASHIANA,ASHIANA HOUSING LTD,44826,80.07
ASHOKA,ASHOKA BUILDCON LTD,3268224,2602.12
ASHOKLEY,ASHOK LEYLAND LTD,4573049,7595.12
ASIANPAINT,ASIAN PAINTS LIMITED,489834,14416.83
ASIANTILES,ASIAN GRANITO IND. LTD.,1033085,560.54
ASTEC,ASTEC LIFESCIENCES LTD,49086,622.24
ASTERDM,ASTER DM HEALTHCARE LTD.,259260,720.01
ASTRAL,ASTRAL LIMITED,175221,3037.22
ASTRAMICRO,ASTRA MICROWAVE LTD,1072479,3396.54
ASTRAZEN,ASTRAZENECA PHARMA IND LT,24692,972.66
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATFL,AGRO TECH FOODS LIMITED,2105,13.36
ATGL,ADANI TOTAL GAS LIMITED,38375,308.60
ATUL,ATUL LTD,81125,5545.34
ATULAUTO,ATUL AUTO LIMITED,369750,1330.30
AUBANK,AU SMALL FINANCE BANK LTD,587905,4118.67
AURIONPRO,AURIONPRO SOLN LTD,210,2.14
AUROPHARMA,AUROBINDO PHARMA LTD,335191,2466.85
AURUM,AURUM PROPTECH LIMITED,36719,41.80
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53092,1113.16
AUTOBEES,NIPPONAMC - NETFAUTO,30181,35.97
AUTOIND,AUTOLINE INDUSTRIES LTD,252755,186.92
AVADHSUGAR,AVADH SUG & ENERGY LTD,103036,499.32
AVALON,AVALON TECHNOLOGIES LTD,205328,862.39
AVANTIFEED,AVANTI FEEDS LIMITED,529801,1988.00
AVTNPL,AVT NATURAL PRODUCTS LTD,183016,109.68
AWHCL,ANTONY WASTE HDG CELL LTD,176607,470.76
AWL,ADANI WILMAR LIMITED,621443,2265.75
AXISBANK,AXIS BANK LIMITED,2573593,22431.87
AXISBNKETF,AXISAMC - AXISBNKETF,70,0.31
AXISBPSETF,AXISAMC - AXISBPSETF,2000,0.21
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,49268,20.05
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,77908,57.86
AXISNIFTY,AXISAMC - AXISNIFTY,214,0.45
AXISTECETF,AXISAMC - AXISTECETF,309,0.75
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4484,4.43
BAJAJ-AUTO,BAJAJ AUTO LIMITED,103121,4537.36
BAJAJCON,BAJAJ CONSUMER CARE LTD,734337,1362.25
BAJAJELEC,BAJAJ ELECT.LTD,203003,2473.48
BAJAJFINSV,BAJAJ FINSERV LTD.,2506900,36883.67
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,82527,259.44
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8579649,1531.91
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10675,720.67
BAJFINANCE,BAJAJ FINANCE LIMITED,846850,54047.46
BALAJITELE,BALAJI TELEFILMS LIMITED.,347724,171.12
BALAMINES,BALAJI AMINES LIMITED,158661,3394.14
BALAXI,BALAXI PHARMA LTD,1147,3.59
BALKRISIND,BALKRISHNA IND. LTD,164293,3252.28
BALMLAWRIE,BALMER LAWRIE & CO LTD,1431249,1889.47
BALPHARMA,BAL PHARMA LTD.,1563,1.54
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1308161,4721.97
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,922,17.50
BANCOINDIA,BANCO PRODUCTS (I) LTD,284320,1047.08
BANDHANBNK,BANDHAN BANK LIMITED,8694960,17855.42
BANKA,BANKA BIOLOO LIMITED,2,0.00
BANKBARODA,BANK OF BARODA,15974693,27615.01
BANKBEES,NIP IND ETF BANK BEES,183963,712.69
BANKINDIA,BANK OF INDIA,17690250,13010.50
BANSWRAS,BANSWARA SYNTEX LIMITED,81284,96.86
BARBEQUE,BARBEQUE NATION HOSP. LTD,158936,1073.95
BASF,BASF INDIA LTD,20091,474.73
BASML,BANNARI AM SPIN MILL LTD.,15934,8.11
BATAINDIA,BATA INDIA LTD,176091,2630.34
BAYERCROP,BAYER CROPSCIENCE LTD,21642,875.86
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,23344,673.97
BBOX,BLACK BOX LIMITED,171205,339.83
BBTC,BOMBAY BURMAH TRADING COR,124954,1223.64
BBTCL,B&B TRIPLEWALL CONT LTD,2689,7.31
BCG,BRIGHTCOM GROUP LIMITED,68135,18.09
BCLIND,BCL INDUSTRIES LIMITED,264437,1038.96
BDL,BHARAT DYNAMICS LIMITED,602035,6082.14
BECTORFOOD,MRS BECTORS FOOD SPE LTD,97535,534.90
BEL,BHARAT ELECTRONICS LTD,13076970,14550.82
BEML,BEML LIMITED,467087,7918.03
BEPL,BHANSALI ENG. POLYMERS LT,1195242,1124.81
BERGEPAINT,BERGER PAINTS (I) LTD,287891,1860.44
BESTAGRO,BEST AGROLIFE LIMITED,31099,332.45
BFINVEST,BF INVESTMENT LIMITED,41902,155.55
BFUTILITIE,BF UTILITIES LIMITED,401935,1876.04
BGRENERGY,BGR ENERGY SYSTEMS LTD,118863,73.02
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4922,51.85
BHAGERIA,BHAGERIA INDUSTRIES LTD,38941,47.37
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,35843,24.56
BHANDARI,BHANDARI HOSIERY EXP LTD,39745,2.19
BHARATFORG,BHARAT FORGE LTD,377403,3093.32
BHARATGEAR,BHARAT GEARS LTD.,38981,50.98
BHARATRAS,BHARAT RASAYAN LTD,1951,143.15
BHARATWIRE,BHARAT WIRE ROPES LTD.,336912,641.70
BHARTIARTL,BHARTI AIRTEL LIMITED,1286914,10695.39
BHEL,BHEL,13918431,12233.67
BIGBLOC,BIGBLOC CONSTRUCTION LTD,8696,13.45
BIKAJI,BIKAJI FOODS INTERN LTD,231557,898.26
BIOCON,BIOCON LIMITED.,2804327,6495.80
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,15424,7.35
BIRLACABLE,BIRLA CABLE LIMITED,94953,191.84
BIRLACORPN,BIRLA CORPORATION LTD,105720,1071.58
BIRLAMONEY,ADITYA BIRLA MONEY LTD,162048,67.40
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,109829,149.65
BLISSGVS,BLISS GVS PHARMA LTD,244620,229.87
BLKASHYAP,B.L.KASHYAP & SON LTD,938535,365.15
BLS,BLS INTL SERVS LTD,5445583,9574.45
BLUEDART,BLUE DART EXPRESS LTD,18947,1107.57
BLUESTARCO,BLUE STAR LIMITED,60405,419.47
BODALCHEM,BODAL CHEMICALS LTD,636080,415.70
BOMDYEING,BOMBAY DYEING & MFG. CO L,4372150,5231.35
BOROLTD,BOROSIL LIMITED,104930,415.67
BORORENEW,BOROSIL RENEWABLES LTD,574208,2578.09
BOSCHLTD,BOSCH LIMITED,19068,3321.93
BPCL,BHARAT PETROLEUM CORP  LT,3562636,11796.98
BPL,BPL LTD,211274,140.49
BRIGADE,BRIGADE ENTER. LTD,74700,377.01
BRITANNIA,BRITANNIA INDUSTRIES LTD,207529,8936.56
BRNL,BHARAT ROAD NETWORK LTD,17809,6.32
BSE,BSE LIMITED,2002892,14790.30
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1728,0.65
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7412,1.27
BSOFT,BIRLASOFT LIMITED,826001,2855.57
BUTTERFLY,BTRFLY GANDHI APPL LTD,6395,71.54
BYKE,THE BYKE HOSPITALITY LTD,10572,4.58
CAMLINFINE,CAMLIN FINE SCIENCES LTD,4302119,6585.75
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1677993,4835.29
CAMS,COMPUTER AGE MNGT SER LTD,103246,2293.18
CANBK,CANARA BANK,9563805,26502.01
CANFINHOME,CAN FIN HOMES LTD,752625,5140.14
CANTABIL,CANTABIL RETAIL LTD,19795,184.67
CAPACITE,CAPACITE INFRAPROJECT LTD,899147,1609.35
CAPLIPOINT,CAPLIN POINT LAB LTD.,126134,1015.60
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,85340,862.37
CAREERP,CAREER POINT LIMITED,4335,9.69
CARERATING,CARE RATINGS LIMITED,103438,738.10
CARTRADE,CARTRADE TECH LIMITED,264767,1163.03
CARYSIL,CARYSIL LIMITED,106337,575.55
CASTROLIND,CASTROL INDIA LIMITED,4257215,5925.82
CCL,CCL PRODUCTS (I) LTD,269292,1510.68
CDSL,CENTRAL DEPO SER (I) LTD,638320,6770.06
CEATLTD,CEAT LIMITED,148231,3063.40
CENTENKA,CENTURY ENKA LTD,80881,308.18
CENTEXT,CENTURY EXTRUSIONS LTD,21310,2.42
CENTRALBK,CENTRAL BANK OF INDIA,16754012,4974.41
CENTRUM,CENTRUM CAPITAL LIMITED,312478,60.20
CENTUM,CENTUM ELECTRONICS LTD,29049,238.04
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,83469,464.75
CENTURYTEX,CENTURY TEXTILES LTD,213234,1765.61
CERA,CERA SANITARYWARE LTD,7363,579.50
CEREBRAINT,CEREBRA INT TECH LTD,3291,2.68
CESC,CESC LTD,6360776,4581.95
CGCL,CAPRI GLOBAL CAPITAL LTD,29142,222.01
CGPOWER,CG POWER AND IND SOL LTD,1665942,5992.77
CHALET,CHALET HOTELS LIMITED,90101,344.50
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3536712,8432.07
CHEMBOND,CHEMBOND CHEMICALS LTD,25185,88.54
CHEMCON,CHEMCON SPECIAL CHEM LTD,145626,366.75
CHEMFAB,CHEMFAB ALKALIS LIMITED,11653,35.79
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,171674,707.31
CHENNPETRO,CHENNAI PETROLEUM CORP LT,2034441,6882.15
CHEVIOT,CHEVIOT COMPANY LIMITED,3563,42.47
CHOICEIN,CHOICE INTERNATIONAL LTD,202942,689.83
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,505316,5040.02
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,49375,395.82
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,736392,3037.58
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,805606,5734.56
CINELINE,CINELINE INDIA LIMITED,11036,10.26
CIPLA,CIPLA LTD,279000,2841.08
CLEAN,CLEAN SCIENCE & TECH LTD,193147,2540.94
CLEDUCATE,CL EDUCATE LIMITED,17507,13.05
CLSEL,CHAMAN LAL SETIA EXP LTD,156603,253.32
CMSINFO,CMS INFO SYSTEMS LIMITED,1076292,3682.83
COALINDIA,COAL INDIA LTD,8009403,16237.97
COASTCORP,COASTAL CORPORATION LTD,1675,8.14
COCHINSHIP,COCHIN SHIPYARD LIMITED,1217210,8072.60
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2983333,1343.53
COFORGE,COFORGE LIMITED,99624,4464.72
COLPAL,COLGATE PALMOLIVE LTD.,75481,1370.45
COMPINFO,COMPUAGE INFOCOM LTD,371463,53.08
COMPUSOFT,COMPUCOM SOFTWARE LTD,8000,1.70
CONCOR,CONTAINER CORP OF IND LTD,508817,2940.66
CONFIPET,CONFIDENCE PETRO IND LTD.,2786964,1793.48
CONSUMBEES,NIP IND ETF CONSUMPTION,26971,18.39
CONTROLPR,CONTROL PRINT LIMITED,62162,301.92
CORDSCABLE,CORDS CABLE INDUS LTD.,1230,0.81
COROMANDEL,COROMANDEL INTERNTL. LTD,75450,684.22
COSMOFIRST,COSMO FIRST LIMITED,93200,600.18
CPSEETF,CPSE ETF,314476,130.74
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22771,883.41
CREATIVE,CREATIVE NEWTECH LIMITED,17631,70.68
CREDITACC,CREDITACCESS GRAMEEN LTD,183076,2001.21
CREST,CREST VENTURES LIMITED,67632,162.07
CRISIL,CRISIL LTD,9816,333.49
CROMPTON,CROMPT GREA CON ELEC LTD,1871895,5548.86
CSBBANK,CSB BANK LIMITED,348079,960.70
CSLFINANCE,CSL FINANCE LIMITED,30206,83.57
CTE,CAMBRIDGE TECH ENTER LTD,7,0.00
CUB,CITY UNION BANK LTD,7349221,8861.01
CUMMINSIND,CUMMINS INDIA LTD,345257,5619.54
CUPID,CUPID LIMITED,221238,647.25
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,18293,30.29
CYIENT,CYIENT LIMITED,198018,2710.55
CYIENTDLM,CYIENT DLM LIMITED,668,3.41
DAAWAT,LT FOODS LIMITED,2099479,2182.80
DABUR,DABUR INDIA LTD,339497,1748.80
DALBHARAT,DALMIA BHARAT LIMITED,100145,1861.63
DALMIASUG,DALMIA BHARAT SUG IN LTD,281023,926.47
DANGEE,DANGEE DUMS LIMITED,705483,98.49
DATAMATICS,DATAMATICS GLOBAL SER LTD,159657,667.43
DATAPATTNS,DATA PATTERNS INDIA LTD,123357,1907.90
DBCORP,D.B.CORP LTD,100019,103.25
DBL,DILIP BUILDCON LIMITED,1129369,3066.56
DBOL,DHAMPUR BIO ORGANICS LTD,192854,263.89
DBREALTY,D B REALTY LIMITED,1692484,2113.64
DCAL,DISHMAN CARBO AMCIS LTD,1570478,1990.57
DCBBANK,DCB BANK LIMITED,2619604,2726.49
DCM,DCM LTD,4038,3.38
DCMNVL,DCM NOUVELLE LIMITED,12187,19.15
DCMSHRIRAM,DCM SHRIRAM LIMITED,101661,893.52
DCMSRIND,DCM SHRIRAM IND LTD,816453,669.02
DCW,DCW LTD,2830153,1216.60
DCXINDIA,DCX SYSTEMS LIMITED,982642,2370.11
DECCANCE,DECCAN CEMENTS LIMITED,12110,48.10
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1910867,10799.89
DEEPAKNTR,DEEPAK NITRITE LTD,373878,6585.18
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,100476,182.53
DELHIVERY,DELHIVERY LIMITED,1177488,4363.36
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5797841,9708.15
DEN,DEN NETWORKS LTD,1552180,575.18
DENORA,DE NORA INDIA LIMITED,4585,51.45
DEVYANI,DEVYANI INTERNATIONAL LTD,1959044,3263.88
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,403187,956.34
DHANBANK,DHANLAXMI BANK LIMITED,2436945,511.89
DHANI,DHANI SERVICES LIMITED,862961,396.95
DHANUKA,DHANUKA AGRITECH LTD,29418,195.99
DHARMAJ,DHARMAJ CROP GUARD LTD,55897,98.26
DHRUV,DHRUV CONSULTANCY SER LTD,1200,0.62
DHUNINV,DHUNSERI INVESTMENTS LTD,425,3.17
DIAMONDYD,PRATAAP SNACKS LIMITED,1680,11.12
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,2966,0.67
DIL,DEBOCK INDUSTRIES LIMITED,173331,19.98
DISHTV,DISH TV INDIA LTD.,37518452,6138.68
DIVGIITTS,DIVGI TORQTRANSFER SYST L,12210,89.86
DIVISLAB,DIVI S LABORATORIES LTD,209615,6725.73
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,147618,5817.60
DLF,DLF LIMITED,3250057,14343.62
DLINKINDIA,D-LINK INDIA LTD,462136,1227.32
DMART,AVENUE SUPERMARTS LIMITED,545729,18842.14
DMCC,DMCC SPECIALITY CHEMICALS,26629,74.69
DODLA,DODLA DAIRY LIMITED,92428,569.98
DOLATALGO,DOLAT ALGOTECH LIMITED,455223,293.97
DOLLAR,DOLLAR INDUSTRIES LIMITED,240821,947.10
DONEAR,DONEAR IND. LIMITED,34358,32.02
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5280,15.00
DPWIRES,D P WIRES LIMITED,56552,247.32
DREAMFOLKS,DREAMFOLKS SERVICES LTD,573673,2800.40
DREDGECORP,DREDGING CORP OF INDIA,278095,1149.29
DRREDDY,DR. REDDY S LABORATORIES,38851,1913.15
DSPBANKETF,DSPAMC - DSPBANKETF,110,0.05
DSPITETF,DSPAMC - DSPITETF,1109,0.25
DSPN50ETF,DSPAMC - DSPN50ETF,810,1.61
DSPNEWETF,DSPAMC - DSPNEWETF,475,1.08
DSPQ50ETF,DSPAMC - DSPQ50ETF,1363,2.40
DSPSILVETF,DSPAMC - DSPSILVETF,986,0.70
DSSL,DYNACONS SYS & SOLN LTD,2200,11.91
DTIL,DHUNSERI TEA & IND. LTD.,1478,2.56
DVL,DHUNSERI VENTURES LIMITED,30947,60.88
DWARKESH,DWARIKESH SUGAR IND LTD,1536959,1191.40
DYCL,DYNAMIC CABLES LIMITED,1661,7.35
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10322,300.86
DYNPRO,DYNEMIC PRODUCTS LIMITED,17849,63.89
EASEMYTRIP,EASY TRIP PLANNERS LTD,32525788,11084.79
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
ECLERX,ECLERX SERVICES LTD,70105,1086.28
EDELWEISS,EDELWEISS FIN SERV LTD,870184,501.00
EICHERMOT,EICHER MOTORS LTD,740350,22438.28
EIDPARRY,EID PARRY INDIA LTD,578925,2392.28
EIFFL,EURO (I) FRESH FOODS LTD,2202,3.43
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,42305,141.42
EIHOTEL,EIH LIMITED,1279561,2369.06
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,676448,650.25
ELDEHSG,ELDECO HSG & IND LTD.,1208,5.85
ELECON,ELECON ENG. CO. LTD,246155,1320.76
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4810856,2473.51
ELECTHERM,ELECTROTHERM (I) LTD.,1395,1.25
ELGIEQUIP,ELGI EQUIPMENTS LTD,614516,2684.41
ELIN,ELIN ELECTRONICS LIMITED,539974,828.10
EMAMILTD,EMAMI LIMITED,114945,491.60
EMAMIPAP,EMAMI PAPER MILLS LIMITED,15401,16.79
EMAMIREAL,EMAMI REALTY LIMITED,216743,154.70
EMIL,ELECTRONICS MART IND LTD,594118,584.93
EMKAY,EMKAY GLOBAL FIN SERV LTD,8479,6.89
EMMBI,EMMBI INDUSTRIES LIMITED,2846,2.61
EMUDHRA,EMUDHRA LIMITED,106555,399.95
ENDURANCE,ENDURANCE TECHNO. LTD.,38915,479.79
ENGINERSIN,ENGINEERS INDIA LTD,5518819,7124.40
ENIL,ENTERTAIN NET. IND. LTD.,27018,35.37
EPL,EPL LIMITED,566894,1075.07
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6260118,4844.81
ERIS,ERIS LIFESCIENCES LIMITED,77387,536.90
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7750,286.90
ESCORTS,ESCORTS KUBOTA LIMITED,34465,779.14
ESSARSHPNG,ESSAR SHIPPING LTD,23497,3.23
ESTER,ESTER INDUSTRIES LTD,238003,227.98
ETHOSLTD,ETHOS LIMITED,42437,488.67
EVEREADY,EVEREADY INDS. IND.  LTD.,210687,755.24
EVERESTIND,EVEREST INDUSTRIES LTD,18684,161.95
EXCELINDUS,EXCEL INDUSTRIES LTD,29386,241.42
EXIDEIND,EXIDE INDUSTRIES LTD,1849323,3969.51
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,62084,779.26
EXXARO,EXXARO TILES LIMITED,73119,93.98
FACT,FACT LTD,538849,2168.78
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31170,314.91
FAZE3Q,FAZE THREE LIMITED,19423,63.67
FCL,FINEOTEX CHEMICAL LIMITED,469758,1048.91
FDC,FDC LIMITED,313583,1084.71
