SEBI REPORT AS ON Reporting date 17-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BAYERCROP,BAYER CROPSCIENCE LTD,15794,691.09
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,24423,731.10
BBOX,BLACK BOX LIMITED,146959,287.78
BBTC,BOMBAY BURMAH TRADING COR,115117,1137.86
BBTCL,B&B TRIPLEWALL CONT LTD,570,1.46
BCG,BRIGHTCOM GROUP LIMITED,68235,18.12
BCLIND,BCL INDUSTRIES LIMITED,245114,962.22
BDL,BHARAT DYNAMICS LIMITED,616454,6252.85
BECTORFOOD,MRS BECTORS FOOD SPE LTD,83926,436.49
BEL,BHARAT ELECTRONICS LTD,13755017,15010.28
BEML,BEML LIMITED,495717,7952.32
BEPL,BHANSALI ENG. POLYMERS LT,1236542,1174.69
BERGEPAINT,BERGER PAINTS (I) LTD,354263,2284.07
BESTAGRO,BEST AGROLIFE LIMITED,31163,334.14
BFINVEST,BF INVESTMENT LIMITED,25422,90.13
BFUTILITIE,BF UTILITIES LIMITED,311648,1284.31
BGRENERGY,BGR ENERGY SYSTEMS LTD,118837,69.95
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5149,54.59
BHAGERIA,BHAGERIA INDUSTRIES LTD,37477,44.51
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,39867,27.15
BHANDARI,BHANDARI HOSIERY EXP LTD,25504,1.31
BHARATFORG,BHARAT FORGE LTD,370147,3021.95
BHARATGEAR,BHARAT GEARS LTD.,36053,47.36
BHARATRAS,BHARAT RASAYAN LTD,1938,142.94
BHARATWIRE,BHARAT WIRE ROPES LTD.,328205,623.44
BHARTIARTL,BHARTI AIRTEL LIMITED,1279843,10605.67
BHEL,BHEL,13655349,11657.67
BIGBLOC,BIGBLOC CONSTRUCTION LTD,9485,14.70
BIKAJI,BIKAJI FOODS INTERN LTD,222987,879.52
BIOCON,BIOCON LIMITED.,3132770,7260.78
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,14424,6.89
BIRLACABLE,BIRLA CABLE LIMITED,111025,193.14
BIRLACORPN,BIRLA CORPORATION LTD,135271,1274.07
BIRLAMONEY,ADITYA BIRLA MONEY LTD,92208,20.27
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,49611,58.78
BLISSGVS,BLISS GVS PHARMA LTD,233821,210.13
BLKASHYAP,B.L.KASHYAP & SON LTD,944744,367.95
BLS,BLS INTL SERVS LTD,5535370,9595.96
BLUEDART,BLUE DART EXPRESS LTD,20787,1213.98
BLUESTARCO,BLUE STAR LIMITED,56409,393.36
BODALCHEM,BODAL CHEMICALS LTD,655730,432.48
BOMDYEING,BOMBAY DYEING & MFG. CO L,4114204,4612.40
BOROLTD,BOROSIL LIMITED,100932,405.14
BORORENEW,BOROSIL RENEWABLES LTD,501710,2310.19
BOSCHLTD,BOSCH LIMITED,20507,3550.58
BPCL,BHARAT PETROLEUM CORP  LT,3383285,11320.07
BPL,BPL LTD,202420,134.80
BRIGADE,BRIGADE ENTER. LTD,80657,423.55
BRITANNIA,BRITANNIA INDUSTRIES LTD,190408,8192.33
BRNL,BHARAT ROAD NETWORK LTD,17649,6.28
BSE,BSE LIMITED,2063363,15061.42
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1752,0.66
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2310,0.40
BSOFT,BIRLASOFT LIMITED,835751,2855.70
BUTTERFLY,BTRFLY GANDHI APPL LTD,4992,43.94
BYKE,THE BYKE HOSPITALITY LTD,10571,4.57
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3810962,5830.53
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1751948,4980.95
CAMS,COMPUTER AGE MNGT SER LTD,110081,2426.00
CANBK,CANARA BANK,9149507,25265.31
CANFINHOME,CAN FIN HOMES LTD,858751,5874.13
CANTABIL,CANTABIL RETAIL LTD,22535,210.14
CAPACITE,CAPACITE INFRAPROJECT LTD,866675,1551.16
CAPLIPOINT,CAPLIN POINT LAB LTD.,122953,941.72
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,96285,954.22
CAREERP,CAREER POINT LIMITED,4335,9.69
CARERATING,CARE RATINGS LIMITED,90660,622.82
CARTRADE,CARTRADE TECH LIMITED,222532,987.44
CARYSIL,CARYSIL LIMITED,99693,545.82
CASTROLIND,CASTROL INDIA LIMITED,4163209,5864.28
CCL,CCL PRODUCTS (I) LTD,268911,1510.96
CDSL,CENTRAL DEPO SER (I) LTD,643330,6822.70
CEATLTD,CEAT LIMITED,147860,3062.60
CENTENKA,CENTURY ENKA LTD,83173,319.32
CENTEXT,CENTURY EXTRUSIONS LTD,20310,2.31
CENTRALBK,CENTRAL BANK OF INDIA,17874975,5302.56
CENTRUM,CENTRUM CAPITAL LIMITED,246514,49.46
CENTUM,CENTUM ELECTRONICS LTD,31661,233.50
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,88199,488.57
CENTURYTEX,CENTURY TEXTILES LTD,211722,1764.57
CERA,CERA SANITARYWARE LTD,5305,356.09
CEREBRAINT,CEREBRA INT TECH LTD,3291,2.68
CESC,CESC LTD,5103361,3506.15
CGCL,CAPRI GLOBAL CAPITAL LTD,5705,29.99
CGPOWER,CG POWER AND IND SOL LTD,1668937,5962.95
CHALET,CHALET HOTELS LIMITED,107322,430.32
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3649924,8626.35
CHEMBOND,CHEMBOND CHEMICALS LTD,21806,76.96
CHEMCON,CHEMCON SPECIAL CHEM LTD,145674,373.77
CHEMFAB,CHEMFAB ALKALIS LIMITED,11494,35.21
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,162655,639.56
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1830068,6315.47
CHEVIOT,CHEVIOT COMPANY LIMITED,3575,42.68
CHOICEIN,CHOICE INTERNATIONAL LTD,197974,675.05
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,517209,5175.72
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,47297,377.17
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,688404,2937.05
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,798984,5680.27
CINELINE,CINELINE INDIA LIMITED,10303,9.39
CIPLA,CIPLA LTD,242421,2438.86
CLEAN,CLEAN SCIENCE & TECH LTD,188401,2524.15
CLEDUCATE,CL EDUCATE LIMITED,39307,30.24
CLSEL,CHAMAN LAL SETIA EXP LTD,156958,241.40
CMSINFO,CMS INFO SYSTEMS LIMITED,1116193,3829.52
COALINDIA,COAL INDIA LTD,8139873,16665.21
COASTCORP,COASTAL CORPORATION LTD,1740,8.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,972224,6082.13
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2898919,1301.46
COFORGE,COFORGE LIMITED,66762,2995.64
COLPAL,COLGATE PALMOLIVE LTD.,45408,797.82
COMPINFO,COMPUAGE INFOCOM LTD,354382,57.00
COMPUSOFT,COMPUCOM SOFTWARE LTD,4300,0.92
CONCOR,CONTAINER CORP OF IND LTD,444220,2534.71
CONFIPET,CONFIDENCE PETRO IND LTD.,2370820,1431.54
CONSUMBEES,NIP IND ETF CONSUMPTION,33702,24.40
CONTROLPR,CONTROL PRINT LIMITED,62297,296.63
CORDSCABLE,CORDS CABLE INDUS LTD.,1230,0.81
COROMANDEL,COROMANDEL INTERNTL. LTD,80941,742.38
COSMOFIRST,COSMO FIRST LIMITED,97395,625.71
CPSEETF,CPSE ETF,275652,109.76
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21983,833.08
CREATIVE,CREATIVE NEWTECH LIMITED,18869,76.81
CREDITACC,CREDITACCESS GRAMEEN LTD,177902,1983.74
CREST,CREST VENTURES LIMITED,69273,167.92
CRISIL,CRISIL LTD,16970,621.79
CROMPTON,CROMPT GREA CON ELEC LTD,2488757,7265.77
CSBBANK,CSB BANK LIMITED,310811,824.66
CSLFINANCE,CSL FINANCE LIMITED,28057,73.69
CTE,CAMBRIDGE TECH ENTER LTD,9,0.01
CUB,CITY UNION BANK LTD,7327750,8755.78
CUMMINSIND,CUMMINS INDIA LTD,339803,5558.68
CUPID,CUPID LIMITED,262233,701.33
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,20885,34.82
CYIENT,CYIENT LIMITED,204974,2823.07
CYIENTDLM,CYIENT DLM LIMITED,669,3.39
DAAWAT,LT FOODS LIMITED,1824025,2113.16
DABUR,DABUR INDIA LTD,353820,1821.87
DALBHARAT,DALMIA BHARAT LIMITED,100611,1862.79
DALMIASUG,DALMIA BHARAT SUG IN LTD,285624,946.18
DANGEE,DANGEE DUMS LIMITED,670137,93.93
DATAMATICS,DATAMATICS GLOBAL SER LTD,187521,836.27
DATAPATTNS,DATA PATTERNS INDIA LTD,117268,1728.32
DBCORP,D.B.CORP LTD,97377,99.65
DBL,DILIP BUILDCON LIMITED,1136404,3105.35
DBOL,DHAMPUR BIO ORGANICS LTD,174309,244.62
DBREALTY,D B REALTY LIMITED,1051395,1134.69
DCAL,DISHMAN CARBO AMCIS LTD,1591525,2031.32
DCBBANK,DCB BANK LIMITED,2548409,2663.60
DCM,DCM LTD,4642,3.87
DCMNVL,DCM NOUVELLE LIMITED,12692,19.90
DCMSHRIRAM,DCM SHRIRAM LIMITED,107432,933.97
DCMSRIND,DCM SHRIRAM IND LTD,775231,683.74
DCW,DCW LTD,2242460,899.90
DCXINDIA,DCX SYSTEMS LIMITED,877483,2097.89
DECCANCE,DECCAN CEMENTS LIMITED,13834,55.03
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1894785,10775.08
DEEPAKNTR,DEEPAK NITRITE LTD,367267,6477.89
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,80579,131.86
DELHIVERY,DELHIVERY LIMITED,1184475,4457.81
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5921580,10014.92
DEN,DEN NETWORKS LTD,1326675,507.44
DENORA,DE NORA INDIA LIMITED,5666,73.90
DEVYANI,DEVYANI INTERNATIONAL LTD,1859373,3095.92
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,385726,935.91
DHANBANK,DHANLAXMI BANK LIMITED,2679431,565.18
DHANI,DHANI SERVICES LIMITED,1074676,493.80
DHANUKA,DHANUKA AGRITECH LTD,29784,198.80
DHARMAJ,DHARMAJ CROP GUARD LTD,55709,101.82
DHRUV,DHRUV CONSULTANCY SER LTD,200,0.10
DHUNINV,DHUNSERI INVESTMENTS LTD,567,4.19
DIAMONDYD,PRATAAP SNACKS LIMITED,1580,10.24
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,10466,2.58
DIL,DEBOCK INDUSTRIES LIMITED,39771,4.61
DISHTV,DISH TV INDIA LTD.,41974944,6828.48
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10309,73.69
DIVISLAB,DIVI S LABORATORIES LTD,220282,7076.27
DIVOPPBEES,NIP IND ETF DIV OPP,38,0.02
DIXON,DIXON TECHNO (INDIA) LTD,215393,8530.38
DLF,DLF LIMITED,3276476,14454.56
DLINKINDIA,D-LINK INDIA LTD,469397,1241.28
DMART,AVENUE SUPERMARTS LIMITED,542754,18762.35
DMCC,DMCC SPECIALITY CHEMICALS,24277,67.17
DODLA,DODLA DAIRY LIMITED,89240,551.44
DOLATALGO,DOLAT ALGOTECH LIMITED,479925,307.05
DOLLAR,DOLLAR INDUSTRIES LIMITED,250327,980.29
DONEAR,DONEAR IND. LIMITED,30411,28.14
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5235,14.81
DPWIRES,D P WIRES LIMITED,53955,235.23
DREAMFOLKS,DREAMFOLKS SERVICES LTD,551777,2690.44
DREDGECORP,DREDGING CORP OF INDIA,240031,834.92
DRREDDY,DR. REDDY S LABORATORIES,33102,1623.39
DSPBANKETF,DSPAMC - DSPBANKETF,105,0.05
DSPN50ETF,DSPAMC - DSPN50ETF,110,0.22
DSPNEWETF,DSPAMC - DSPNEWETF,575,1.31
DSPQ50ETF,DSPAMC - DSPQ50ETF,1363,2.40
DSPSILVETF,DSPAMC - DSPSILVETF,836,0.59
DSSL,DYNACONS SYS & SOLN LTD,2000,10.49
DTIL,DHUNSERI TEA & IND. LTD.,1475,2.55
DVL,DHUNSERI VENTURES LIMITED,30670,60.76
DWARKESH,DWARIKESH SUGAR IND LTD,1554881,1220.86
DYCL,DYNAMIC CABLES LIMITED,1661,7.35
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10136,295.80
DYNPRO,DYNEMIC PRODUCTS LIMITED,18573,66.99
EASEMYTRIP,EASY TRIP PLANNERS LTD,31600130,11146.14
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,60,0.63
ECLERX,ECLERX SERVICES LTD,59613,938.02
EDELWEISS,EDELWEISS FIN SERV LTD,802885,469.23
EICHERMOT,EICHER MOTORS LTD,779313,23633.45
EIDPARRY,EID PARRY INDIA LTD,521195,2137.92
EIFFL,EURO (I) FRESH FOODS LTD,4213,6.30
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,33851,107.95
EIHOTEL,EIH LIMITED,1008510,1776.51
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,622619,602.83
ELDEHSG,ELDECO HSG & IND LTD.,1278,6.36
ELECON,ELECON ENG. CO. LTD,266096,1467.69
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4758008,2452.37
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,522980,2331.01
ELIN,ELIN ELECTRONICS LIMITED,577726,879.37
EMAMILTD,EMAMI LIMITED,110506,503.13
EMAMIPAP,EMAMI PAPER MILLS LIMITED,16933,18.58
EMAMIREAL,EMAMI REALTY LIMITED,227989,162.76
EMIL,ELECTRONICS MART IND LTD,961225,1034.20
EMKAY,EMKAY GLOBAL FIN SERV LTD,11731,9.59
EMMBI,EMMBI INDUSTRIES LIMITED,2612,2.53
EMUDHRA,EMUDHRA LIMITED,96634,351.92
ENDURANCE,ENDURANCE TECHNO. LTD.,35467,443.42
ENGINERSIN,ENGINEERS INDIA LTD,5335294,6481.13
ENIL,ENTERTAIN NET. IND. LTD.,21169,27.37
EPL,EPL LIMITED,605318,1143.38
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5689620,4398.87
ERIS,ERIS LIFESCIENCES LIMITED,75447,518.31
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6233,231.59
ESCORTS,ESCORTS KUBOTA LIMITED,27355,579.36
ESSARSHPNG,ESSAR SHIPPING LTD,23520,3.23
ESTER,ESTER INDUSTRIES LTD,232447,223.04
ETHOSLTD,ETHOS LIMITED,52621,643.60
EVEREADY,EVEREADY INDS. IND.  LTD.,166244,516.12
EVERESTIND,EVEREST INDUSTRIES LTD,13294,101.15
EXCELINDUS,EXCEL INDUSTRIES LTD,25268,227.12
EXIDEIND,EXIDE INDUSTRIES LTD,1856535,3980.76
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,72146,923.91
EXXARO,EXXARO TILES LIMITED,75717,97.64
FACT,FACT LTD,520526,2102.38
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31386,316.59
FAZE3Q,FAZE THREE LIMITED,17992,59.27
