SEBI REPORT AS ON Reporting date 14-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BALKRISIND,BALKRISHNA IND. LTD,166927,3300.84
BALMLAWRIE,BALMER LAWRIE & CO LTD,1359870,1833.64
BALPHARMA,BAL PHARMA LTD.,1999,1.98
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1303595,4675.91
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,712,13.93
BANCOINDIA,BANCO PRODUCTS (I) LTD,323315,1079.09
BANDHANBNK,BANDHAN BANK LIMITED,9892638,20247.99
BANKA,BANKA BIOLOO LIMITED,0,0.00
BANKBARODA,BANK OF BARODA,15881378,27437.54
BANKBEES,NIP IND ETF BANK BEES,172716,685.56
BANKINDIA,BANK OF INDIA,17380219,12799.83
BANSWRAS,BANSWARA SYNTEX LIMITED,76582,93.44
BARBEQUE,BARBEQUE NATION HOSP. LTD,180204,1219.88
BASF,BASF INDIA LTD,21743,498.70
BASML,BANNARI AM SPIN MILL LTD.,26417,14.10
BATAINDIA,BATA INDIA LTD,189275,2792.68
BAYERCROP,BAYER CROPSCIENCE LTD,20272,870.84
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,28402,888.68
BBOX,BLACK BOX LIMITED,141902,277.17
BBTC,BOMBAY BURMAH TRADING COR,117948,1163.83
BBTCL,B&B TRIPLEWALL CONT LTD,570,1.46
BCG,BRIGHTCOM GROUP LIMITED,68402,18.16
BCLIND,BCL INDUSTRIES LIMITED,250449,981.78
BDL,BHARAT DYNAMICS LIMITED,583524,5931.73
BECTORFOOD,MRS BECTORS FOOD SPE LTD,86475,460.43
BEL,BHARAT ELECTRONICS LTD,12789967,13948.22
BEML,BEML LIMITED,462676,7535.40
BEPL,BHANSALI ENG. POLYMERS LT,1209346,1156.37
BERGEPAINT,BERGER PAINTS (I) LTD,391432,2532.14
BESTAGRO,BEST AGROLIFE LIMITED,33005,355.95
BFINVEST,BF INVESTMENT LIMITED,32732,118.74
BFUTILITIE,BF UTILITIES LIMITED,360261,1441.04
BGRENERGY,BGR ENERGY SYSTEMS LTD,168604,89.46
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5028,53.73
BHAGERIA,BHAGERIA INDUSTRIES LTD,42190,51.53
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,39613,26.98
BHANDARI,BHANDARI HOSIERY EXP LTD,27704,1.43
BHARATFORG,BHARAT FORGE LTD,339765,2746.77
BHARATGEAR,BHARAT GEARS LTD.,39138,51.40
BHARATRAS,BHARAT RASAYAN LTD,1750,128.30
BHARATWIRE,BHARAT WIRE ROPES LTD.,327066,620.73
BHARTIARTL,BHARTI AIRTEL LIMITED,1256257,10458.39
BHEL,BHEL,12752875,10816.87
BIGBLOC,BIGBLOC CONSTRUCTION LTD,7925,12.47
BIKAJI,BIKAJI FOODS INTERN LTD,234629,872.49
BIOCON,BIOCON LIMITED.,3139658,7264.74
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,14454,6.90
BIRLACABLE,BIRLA CABLE LIMITED,119957,215.35
BIRLACORPN,BIRLA CORPORATION LTD,132175,1260.52
BIRLAMONEY,ADITYA BIRLA MONEY LTD,94108,20.21
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,44777,54.62
BLISSGVS,BLISS GVS PHARMA LTD,254086,250.41
BLKASHYAP,B.L.KASHYAP & SON LTD,959876,363.41
BLS,BLS INTL SERVS LTD,5532828,9616.52
BLUEDART,BLUE DART EXPRESS LTD,24691,1405.50
BLUESTARCO,BLUE STAR LIMITED,52794,370.82
BODALCHEM,BODAL CHEMICALS LTD,691366,447.27
BOMDYEING,BOMBAY DYEING & MFG. CO L,4075844,4421.62
BOROLTD,BOROSIL LIMITED,100406,403.97
BORORENEW,BOROSIL RENEWABLES LTD,503110,2324.33
BOSCHLTD,BOSCH LIMITED,20562,3548.84
BPCL,BHARAT PETROLEUM CORP  LT,3449780,11571.04
BPL,BPL LTD,195850,130.43
BRIGADE,BRIGADE ENTER. LTD,76105,399.48
BRITANNIA,BRITANNIA INDUSTRIES LTD,176896,7621.65
BRNL,BHARAT ROAD NETWORK LTD,17949,6.38
BSE,BSE LIMITED,2052567,14921.29
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1432,0.54
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2405,0.42
BSOFT,BIRLASOFT LIMITED,861680,2922.44
BUTTERFLY,BTRFLY GANDHI APPL LTD,7682,76.59
BYKE,THE BYKE HOSPITALITY LTD,10370,4.50
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3033087,4536.76
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1769121,5018.64
CAMS,COMPUTER AGE MNGT SER LTD,125229,2766.69
CANBK,CANARA BANK,8769979,24156.53
CANFINHOME,CAN FIN HOMES LTD,865280,5907.40
CANTABIL,CANTABIL RETAIL LTD,19715,180.65
CAPACITE,CAPACITE INFRAPROJECT LTD,882350,1564.95
CAPLIPOINT,CAPLIN POINT LAB LTD.,137718,1074.31
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,86683,854.63
CAREERP,CAREER POINT LIMITED,4362,9.75
CARERATING,CARE RATINGS LIMITED,90692,621.38
CARTRADE,CARTRADE TECH LIMITED,178719,800.00
CARYSIL,CARYSIL LIMITED,107546,593.89
CASTROLIND,CASTROL INDIA LIMITED,4049731,5701.37
CCL,CCL PRODUCTS (I) LTD,274190,1541.06
CDSL,CENTRAL DEPO SER (I) LTD,638644,6808.34
CEATLTD,CEAT LIMITED,153800,3181.68
CENTENKA,CENTURY ENKA LTD,90320,354.07
CENTEXT,CENTURY EXTRUSIONS LTD,21310,2.42
CENTRALBK,CENTRAL BANK OF INDIA,17341723,5058.26
CENTRUM,CENTRUM CAPITAL LIMITED,248114,49.40
CENTUM,CENTUM ELECTRONICS LTD,32291,250.13
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,87531,489.04
CENTURYTEX,CENTURY TEXTILES LTD,207496,1712.63
CERA,CERA SANITARYWARE LTD,5328,359.41
CEREBRAINT,CEREBRA INT TECH LTD,3291,2.68
CESC,CESC LTD,5154680,3550.10
CGCL,CAPRI GLOBAL CAPITAL LTD,4013,24.04
CGPOWER,CG POWER AND IND SOL LTD,1731638,6193.73
CHALET,CHALET HOTELS LIMITED,91726,359.33
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3677865,8749.54
CHEMBOND,CHEMBOND CHEMICALS LTD,24274,86.79
CHEMCON,CHEMCON SPECIAL CHEM LTD,148010,378.96
CHEMFAB,CHEMFAB ALKALIS LIMITED,10918,34.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,168631,661.42
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1792921,6218.85
CHEVIOT,CHEVIOT COMPANY LIMITED,3705,44.20
CHOICEIN,CHOICE INTERNATIONAL LTD,199200,676.23
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,508883,5110.38
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,50827,411.09
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,731843,3188.28
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,797720,5679.36
CINELINE,CINELINE INDIA LIMITED,11303,10.39
CIPLA,CIPLA LTD,251058,2545.41
CLEAN,CLEAN SCIENCE & TECH LTD,188848,2517.75
CLEDUCATE,CL EDUCATE LIMITED,19307,14.45
CLSEL,CHAMAN LAL SETIA EXP LTD,198387,294.32
CMSINFO,CMS INFO SYSTEMS LIMITED,1241161,4292.94
COALINDIA,COAL INDIA LTD,7325002,14777.54
COASTCORP,COASTAL CORPORATION LTD,1740,8.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,1165111,6736.93
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1353174,589.53
COFORGE,COFORGE LIMITED,40376,1763.79
COLPAL,COLGATE PALMOLIVE LTD.,53856,968.74
COMPINFO,COMPUAGE INFOCOM LTD,251402,43.66
COMPUSOFT,COMPUCOM SOFTWARE LTD,2300,0.51
CONCOR,CONTAINER CORP OF IND LTD,420565,2387.97
CONFIPET,CONFIDENCE PETRO IND LTD.,2243311,1367.18
CONSUMBEES,NIP IND ETF CONSUMPTION,34511,25.07
CONTROLPR,CONTROL PRINT LIMITED,62012,295.58
CORDSCABLE,CORDS CABLE INDUS LTD.,1230,0.81
COROMANDEL,COROMANDEL INTERNTL. LTD,85065,784.61
COSMOFIRST,COSMO FIRST LIMITED,98200,631.71
CPSEETF,CPSE ETF,312767,129.21
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20064,730.58
CREATIVE,CREATIVE NEWTECH LIMITED,61972,249.59
CREDITACC,CREDITACCESS GRAMEEN LTD,182752,2046.67
CREST,CREST VENTURES LIMITED,63039,154.44
CRISIL,CRISIL LTD,16464,596.35
CROMPTON,CROMPT GREA CON ELEC LTD,2036557,6087.82
CSBBANK,CSB BANK LIMITED,312633,827.74
CSLFINANCE,CSL FINANCE LIMITED,23141,59.99
CTE,CAMBRIDGE TECH ENTER LTD,4,0.00
CUB,CITY UNION BANK LTD,7221225,8668.90
CUMMINSIND,CUMMINS INDIA LTD,312564,5120.87
CUPID,CUPID LIMITED,259004,685.63
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,20885,34.82
CYIENT,CYIENT LIMITED,205308,2846.50
CYIENTDLM,CYIENT DLM LIMITED,1759,8.68
DAAWAT,LT FOODS LIMITED,1821661,2090.81
DABUR,DABUR INDIA LTD,357159,1838.06
DALBHARAT,DALMIA BHARAT LIMITED,97396,1805.26
DALMIASUG,DALMIA BHARAT SUG IN LTD,282437,936.30
DANGEE,DANGEE DUMS LIMITED,703905,98.37
DATAMATICS,DATAMATICS GLOBAL SER LTD,199753,862.13
DATAPATTNS,DATA PATTERNS INDIA LTD,141884,2100.44
DBCORP,D.B.CORP LTD,99482,102.64
DBL,DILIP BUILDCON LIMITED,1157890,3159.79
DBOL,DHAMPUR BIO ORGANICS LTD,168290,238.78
DBREALTY,D B REALTY LIMITED,752484,725.14
DCAL,DISHMAN CARBO AMCIS LTD,1633012,2060.48
DCBBANK,DCB BANK LIMITED,2414704,2500.48
DCM,DCM LTD,4512,3.78
DCMNVL,DCM NOUVELLE LIMITED,12392,19.47
DCMSHRIRAM,DCM SHRIRAM LIMITED,109175,956.12
DCMSRIND,DCM SHRIRAM IND LTD,775685,698.21
DCW,DCW LTD,2235285,876.97
DCXINDIA,DCX SYSTEMS LIMITED,861262,2016.16
DECCANCE,DECCAN CEMENTS LIMITED,14364,54.91
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1891554,10773.39
DEEPAKNTR,DEEPAK NITRITE LTD,358831,6341.76
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,79702,126.49
DELHIVERY,DELHIVERY LIMITED,1196038,4531.39
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5989179,10132.19
DEN,DEN NETWORKS LTD,1390647,530.45
DENORA,DE NORA INDIA LIMITED,5750,75.38
DEVYANI,DEVYANI INTERNATIONAL LTD,1618757,2623.95
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,377959,914.13
DHANBANK,DHANLAXMI BANK LIMITED,2446184,506.01
DHANI,DHANI SERVICES LIMITED,1451793,661.10
DHANUKA,DHANUKA AGRITECH LTD,32780,223.33
DHARMAJ,DHARMAJ CROP GUARD LTD,51261,94.77
DHRUV,DHRUV CONSULTANCY SER LTD,200,0.10
DHUNINV,DHUNSERI INVESTMENTS LTD,587,4.34
DIAMONDYD,PRATAAP SNACKS LIMITED,1581,10.48
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,14746,3.46
DIL,DEBOCK INDUSTRIES LIMITED,35860,4.17
DISHTV,DISH TV INDIA LTD.,42567986,6919.43
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10585,81.60
DIVISLAB,DIVI S LABORATORIES LTD,201913,6444.57
DIVOPPBEES,NIP IND ETF DIV OPP,38,0.02
DIXON,DIXON TECHNO (INDIA) LTD,203921,7970.07
DLF,DLF LIMITED,3266983,14431.15
DLINKINDIA,D-LINK INDIA LTD,475498,1242.19
DMART,AVENUE SUPERMARTS LIMITED,526799,18317.87
DMCC,DMCC SPECIALITY CHEMICALS,24664,67.44
DODLA,DODLA DAIRY LIMITED,102718,616.55
DOLATALGO,DOLAT ALGOTECH LIMITED,479592,310.30
DOLLAR,DOLLAR INDUSTRIES LIMITED,285975,1133.95
DONEAR,DONEAR IND. LIMITED,30398,28.16
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5435,15.55
DPWIRES,D P WIRES LIMITED,51423,221.65
DREAMFOLKS,DREAMFOLKS SERVICES LTD,614031,3268.43
DREDGECORP,DREDGING CORP OF INDIA,185066,616.71
DRREDDY,DR. REDDY S LABORATORIES,32534,1573.94
DSPBANKETF,DSPAMC - DSPBANKETF,5,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,110,0.22
DSPNEWETF,DSPAMC - DSPNEWETF,475,1.08
DSPQ50ETF,DSPAMC - DSPQ50ETF,1363,2.40
DSPSILVETF,DSPAMC - DSPSILVETF,593,0.42
DSSL,DYNACONS SYS & SOLN LTD,2097,11.06
DTIL,DHUNSERI TEA & IND. LTD.,2475,2.55
DVL,DHUNSERI VENTURES LIMITED,31856,64.02
DWARKESH,DWARIKESH SUGAR IND LTD,1566403,1224.88
DYCL,DYNAMIC CABLES LIMITED,1713,7.58
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10918,304.09
DYNPRO,DYNEMIC PRODUCTS LIMITED,10555,42.13
EASEMYTRIP,EASY TRIP PLANNERS LTD,32939604,11713.95
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,0,0.00
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,49056,771.57
EDELWEISS,EDELWEISS FIN SERV LTD,773473,455.82
EICHERMOT,EICHER MOTORS LTD,760578,23103.26
EIDPARRY,EID PARRY INDIA LTD,522059,2149.46
EIFFL,EURO (I) FRESH FOODS LTD,2192,3.41
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,31015,100.13
EIHOTEL,EIH LIMITED,1115701,1955.33
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,599427,580.55
ELDEHSG,ELDECO HSG & IND LTD.,1253,6.13
ELECON,ELECON ENG. CO. LTD,262512,1389.97
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4525617,2323.32
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,497729,2224.64
ELIN,ELIN ELECTRONICS LIMITED,582146,888.07
EMAMILTD,EMAMI LIMITED,109212,500.95
EMAMIPAP,EMAMI PAPER MILLS LIMITED,16357,17.74
EMAMIREAL,EMAMI REALTY LIMITED,236082,168.48
EMIL,ELECTRONICS MART IND LTD,1253557,1284.40
EMKAY,EMKAY GLOBAL FIN SERV LTD,11729,9.58
EMMBI,EMMBI INDUSTRIES LIMITED,2611,2.53
EMUDHRA,EMUDHRA LIMITED,69955,223.20
ENDURANCE,ENDURANCE TECHNO. LTD.,37535,458.42
ENGINERSIN,ENGINEERS INDIA LTD,5075156,6147.88
ENIL,ENTERTAIN NET. IND. LTD.,22666,30.01
EPL,EPL LIMITED,562181,1078.66
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5344607,4140.74
ERIS,ERIS LIFESCIENCES LIMITED,81395,550.68
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6671,253.03
ESCORTS,ESCORTS KUBOTA LIMITED,57588,1333.78
ESSARSHPNG,ESSAR SHIPPING LTD,23611,3.25
ESTER,ESTER INDUSTRIES LTD,230322,226.67
ETHOSLTD,ETHOS LIMITED,82721,1122.53
EVEREADY,EVEREADY INDS. IND.  LTD.,169432,518.78
EVERESTIND,EVEREST INDUSTRIES LTD,12582,96.86
EXCELINDUS,EXCEL INDUSTRIES LTD,25194,231.13
EXIDEIND,EXIDE INDUSTRIES LTD,1846913,3970.43
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,70839,919.67
EXXARO,EXXARO TILES LIMITED,76003,98.55
FACT,FACT LTD,532542,2151.36
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,32146,326.82
FAZE3Q,FAZE THREE LIMITED,16967,56.95
