SEBI REPORT AS ON Reporting date 07-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AURUM,AURUM PROPTECH LIMITED,46916,48.73
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,62349,1274.86
AUTOBEES,NIPPONAMC - NETFAUTO,30942,40.11
AUTOIND,AUTOLINE INDUSTRIES LTD,233917,169.10
AVADHSUGAR,AVADH SUG & ENERGY LTD,91710,443.91
AVALON,AVALON TECHNOLOGIES LTD,130112,610.75
AVANTIFEED,AVANTI FEEDS LIMITED,448757,1642.40
AVTNPL,AVT NATURAL PRODUCTS LTD,157781,99.82
AWHCL,ANTONY WASTE HDG CELL LTD,132438,353.54
AWL,ADANI WILMAR LIMITED,418187,1752.91
AXISBANK,AXIS BANK LIMITED,3411040,28923.39
AXISBNKETF,AXISAMC - AXISBNKETF,2,0.01
AXISBPSETF,AXISAMC - AXISBPSETF,2163,0.23
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,61135,23.17
AXISHCETF,AXISAMC - AXISHCETF,49,0.05
AXISILVER,AXISAMC - AXISILVER,43908,33.15
AXISNIFTY,AXISAMC - AXISNIFTY,214,0.45
AXISTECETF,AXISAMC - AXISTECETF,613,1.70
AXITA,AXITA COTTON LIMITED,12715,6.47
AYMSYNTEX,AYM SYNTEX LIMITED,5027,4.84
BAJAJ-AUTO,BAJAJ AUTO LIMITED,95383,4241.38
BAJAJCON,BAJAJ CONSUMER CARE LTD,880697,1537.63
BAJAJELEC,BAJAJ ELECT.LTD,207392,2590.27
BAJAJFINSV,BAJAJ FINSERV LTD.,2374268,34833.06
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,38847,111.95
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10281495,1697.74
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13045,797.61
BAJFINANCE,BAJAJ FINANCE LIMITED,760653,49143.19
BALAJITELE,BALAJI TELEFILMS LIMITED.,501493,226.40
BALAMINES,BALAJI AMINES LIMITED,155139,3266.64
BALAXI,BALAXI PHARMA LTD,1122,3.48
BALKRISIND,BALKRISHNA IND. LTD,156838,3138.98
BALMLAWRIE,BALMER LAWRIE & CO LTD,1238514,1683.89
BALPHARMA,BAL PHARMA LTD.,17114,16.88
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1154172,4235.75
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,788,16.25
BANCOINDIA,BANCO PRODUCTS (I) LTD,258526,701.91
BANDHANBNK,BANDHAN BANK LIMITED,8657680,17423.91
BANKBARODA,BANK OF BARODA,14029045,24331.94
BANKBEES,NIP IND ETF BANK BEES,129610,525.96
BANKINDIA,BANK OF INDIA,17755485,12997.85
BANSWRAS,BANSWARA SYNTEX LIMITED,74556,92.69
BARBEQUE,BARBEQUE NATION HOSP. LTD,178561,1203.93
BASF,BASF INDIA LTD,17772,433.44
BASML,BANNARI AM SPIN MILL LTD.,29514,15.46
BATAINDIA,BATA INDIA LTD,134946,1949.45
BAYERCROP,BAYER CROPSCIENCE LTD,22525,865.24
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,22980,676.65
BBOX,BLACK BOX LIMITED,162913,314.99
BBTC,BOMBAY BURMAH TRADING COR,113955,1124.08
BBTCL,B&B TRIPLEWALL CONT LTD,570,1.46
BCG,BRIGHTCOM GROUP LIMITED,69502,18.39
BCLIND,BCL INDUSTRIES LIMITED,277901,1121.80
BDL,BHARAT DYNAMICS LIMITED,500240,5099.77
BECTORFOOD,MRS BECTORS FOOD SPE LTD,97011,429.41
BEL,BHARAT ELECTRONICS LTD,12998627,13980.40
BEML,BEML LIMITED,439686,6957.05
BEPL,BHANSALI ENG. POLYMERS LT,1095729,1052.86
BERGEPAINT,BERGER PAINTS (I) LTD,281753,1814.44
BESTAGRO,BEST AGROLIFE LIMITED,37017,396.25
BFINVEST,BF INVESTMENT LIMITED,40026,134.40
BFUTILITIE,BF UTILITIES LIMITED,353786,1234.84
BGRENERGY,BGR ENERGY SYSTEMS LTD,108682,66.07
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4654,51.06
BHAGERIA,BHAGERIA INDUSTRIES LTD,37421,45.17
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,51055,34.63
BHANDARI,BHANDARI HOSIERY EXP LTD,25504,1.31
BHARATFORG,BHARAT FORGE LTD,344321,2707.17
BHARATGEAR,BHARAT GEARS LTD.,33041,44.63
BHARATRAS,BHARAT RASAYAN LTD,1734,133.20
BHARATWIRE,BHARAT WIRE ROPES LTD.,313695,592.00
BHARTIARTL,BHARTI AIRTEL LIMITED,1124166,9400.88
BHEL,BHEL,13480813,11356.83
BIGBLOC,BIGBLOC CONSTRUCTION LTD,7683,12.12
BIKAJI,BIKAJI FOODS INTERN LTD,186948,698.94
BIOCON,BIOCON LIMITED.,2699259,6225.92
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,16174,7.69
BIRLACABLE,BIRLA CABLE LIMITED,118713,183.08
BIRLACORPN,BIRLA CORPORATION LTD,110263,1063.52
BIRLAMONEY,ADITYA BIRLA MONEY LTD,95634,21.22
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,19099,20.26
BLISSGVS,BLISS GVS PHARMA LTD,256817,250.30
BLKASHYAP,B.L.KASHYAP & SON LTD,982109,372.85
BLS,BLS INTL SERVS LTD,5271285,8794.15
BLUEDART,BLUE DART EXPRESS LTD,23207,1304.81
BLUESTARCO,BLUE STAR LIMITED,57241,402.21
BODALCHEM,BODAL CHEMICALS LTD,666412,420.85
BOMDYEING,BOMBAY DYEING & MFG. CO L,3491281,3722.62
BOROLTD,BOROSIL LIMITED,108133,435.25
BORORENEW,BOROSIL RENEWABLES LTD,476660,2217.14
BOSCHLTD,BOSCH LIMITED,19553,3358.74
BPCL,BHARAT PETROLEUM CORP  LT,3266517,10991.83
BPL,BPL LTD,202959,134.95
BRIGADE,BRIGADE ENTER. LTD,116500,629.58
BRITANNIA,BRITANNIA INDUSTRIES LTD,130473,5847.01
BRNL,BHARAT ROAD NETWORK LTD,11013,4.00
BSE,BSE LIMITED,2028487,14197.62
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,782,0.30
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3398,0.64
BSOFT,BIRLASOFT LIMITED,940247,3155.67
BUTTERFLY,BTRFLY GANDHI APPL LTD,6039,60.53
BYKE,THE BYKE HOSPITALITY LTD,15539,6.43
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2551239,3818.95
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1721295,4915.94
CAMS,COMPUTER AGE MNGT SER LTD,147102,3235.35
CANBK,CANARA BANK,7846803,21516.76
CANFINHOME,CAN FIN HOMES LTD,749532,5122.94
CANTABIL,CANTABIL RETAIL LTD,19915,163.80
CAPACITE,CAPACITE INFRAPROJECT LTD,679204,1203.28
CAPLIPOINT,CAPLIN POINT LAB LTD.,108501,787.63
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,50784,538.64
CAREERP,CAREER POINT LIMITED,4370,9.77
CARERATING,CARE RATINGS LIMITED,107046,710.37
CARTRADE,CARTRADE TECH LIMITED,161895,696.60
CARYSIL,CARYSIL LIMITED,98389,549.31
CASTROLIND,CASTROL INDIA LIMITED,4077406,5676.38
CCL,CCL PRODUCTS (I) LTD,262082,1476.94
CDSL,CENTRAL DEPO SER (I) LTD,626304,6675.22
CEATLTD,CEAT LIMITED,149788,3157.25
CENTENKA,CENTURY ENKA LTD,84023,321.36
CENTEXT,CENTURY EXTRUSIONS LTD,250,0.03
CENTRALBK,CENTRAL BANK OF INDIA,16545583,4727.87
CENTRUM,CENTRUM CAPITAL LIMITED,239657,43.72
CENTUM,CENTUM ELECTRONICS LTD,28742,219.52
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,82588,460.94
CENTURYTEX,CENTURY TEXTILES LTD,201302,1652.48
CERA,CERA SANITARYWARE LTD,6159,381.15
CEREBRAINT,CEREBRA INT TECH LTD,3735,2.73
CESC,CESC LTD,5500002,3761.75
CGCL,CAPRI GLOBAL CAPITAL LTD,4019,23.18
CGPOWER,CG POWER AND IND SOL LTD,1709080,6085.50
CHALET,CHALET HOTELS LIMITED,69733,277.20
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3279457,8153.28
CHEMBOND,CHEMBOND CHEMICALS LTD,26303,100.07
CHEMCON,CHEMCON SPECIAL CHEM LTD,136547,360.79
CHEMFAB,CHEMFAB ALKALIS LIMITED,10015,33.08
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,178166,695.56
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1849692,6377.04
CHEVIOT,CHEVIOT COMPANY LIMITED,3818,45.35
CHOICEIN,CHOICE INTERNATIONAL LTD,277111,953.95
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,463658,4649.85
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,48204,386.58
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,671382,2932.03
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,772083,5472.15
CINELINE,CINELINE INDIA LIMITED,12503,11.59
CIPLA,CIPLA LTD,339193,3515.37
CLEAN,CLEAN SCIENCE & TECH LTD,203212,2567.68
CLEDUCATE,CL EDUCATE LIMITED,13947,10.31
CLSEL,CHAMAN LAL SETIA EXP LTD,201672,299.36
CMSINFO,CMS INFO SYSTEMS LIMITED,466909,1550.22
COALINDIA,COAL INDIA LTD,6649383,13351.44
COASTCORP,COASTAL CORPORATION LTD,2191,9.89
COCHINSHIP,COCHIN SHIPYARD LIMITED,1229997,7093.90
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1313518,574.80
COFORGE,COFORGE LIMITED,96178,4129.62
COLPAL,COLGATE PALMOLIVE LTD.,38280,668.10
COMPINFO,COMPUAGE INFOCOM LTD,256071,44.53
COMPUSOFT,COMPUCOM SOFTWARE LTD,27500,6.10
CONCOR,CONTAINER CORP OF IND LTD,468220,2662.91
CONFIPET,CONFIDENCE PETRO IND LTD.,2057238,1272.99
CONSUMBEES,NIP IND ETF CONSUMPTION,21586,16.60
CONTROLPR,CONTROL PRINT LIMITED,66104,313.72
CORDSCABLE,CORDS CABLE INDUS LTD.,1280,0.87
COROMANDEL,COROMANDEL INTERNTL. LTD,105509,951.13
COSMOFIRST,COSMO FIRST LIMITED,102786,663.99
CPSEETF,CPSE ETF,193976,73.74
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26537,921.99
CREATIVE,CREATIVE NEWTECH LIMITED,60668,245.56
CREDITACC,CREDITACCESS GRAMEEN LTD,174735,1925.38
CREST,CREST VENTURES LIMITED,50359,127.76
CRISIL,CRISIL LTD,10073,344.96
CROMPTON,CROMPT GREA CON ELEC LTD,1274024,3739.49
CSBBANK,CSB BANK LIMITED,323858,855.68
CSLFINANCE,CSL FINANCE LIMITED,59396,179.14
CTE,CAMBRIDGE TECH ENTER LTD,2005,1.20
CUB,CITY UNION BANK LTD,6307933,7819.19
CUMMINSIND,CUMMINS INDIA LTD,221359,3693.51
CUPID,CUPID LIMITED,100362,236.48
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,20917,34.89
CYIENT,CYIENT LIMITED,126492,1690.48
CYIENTDLM,CYIENT DLM LIMITED,730,3.67
DAAWAT,LT FOODS LIMITED,1832671,2114.48
DABUR,DABUR INDIA LTD,338541,1736.73
DALBHARAT,DALMIA BHARAT LIMITED,91294,1691.51
DALMIASUG,DALMIA BHARAT SUG IN LTD,264272,889.07
DANGEE,DANGEE DUMS LIMITED,539769,77.53
DATAMATICS,DATAMATICS GLOBAL SER LTD,227955,818.01
DATAPATTNS,DATA PATTERNS INDIA LTD,153604,2277.62
DBCORP,D.B.CORP LTD,175830,242.76
DBL,DILIP BUILDCON LIMITED,1357389,3579.92
DBOL,DHAMPUR BIO ORGANICS LTD,196335,274.71
DBREALTY,D B REALTY LIMITED,646182,612.66
DCAL,DISHMAN CARBO AMCIS LTD,1555798,1943.17
DCBBANK,DCB BANK LIMITED,2244797,2346.26
DCM,DCM LTD,7289,5.80
DCMNVL,DCM NOUVELLE LIMITED,12592,19.79
DCMSHRIRAM,DCM SHRIRAM LIMITED,124006,1080.51
DCMSRIND,DCM SHRIRAM IND LTD,688283,608.75
DCW,DCW LTD,2507537,960.46
DCXINDIA,DCX SYSTEMS LIMITED,782970,1794.47
DECCANCE,DECCAN CEMENTS LIMITED,12590,49.05
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1936611,11013.93
DEEPAKNTR,DEEPAK NITRITE LTD,400841,7076.21
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,100750,151.19
DELHIVERY,DELHIVERY LIMITED,1180428,4362.82
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5804472,9878.93
DEN,DEN NETWORKS LTD,1447741,541.36
DENORA,DE NORA INDIA LIMITED,6386,86.92
DEVYANI,DEVYANI INTERNATIONAL LTD,1739031,2819.30
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,375965,940.10
DHANBANK,DHANLAXMI BANK LIMITED,2049921,414.12
DHANI,DHANI SERVICES LIMITED,1241587,550.38
DHANUKA,DHANUKA AGRITECH LTD,30909,210.84
DHARMAJ,DHARMAJ CROP GUARD LTD,33888,51.25
DHUNINV,DHUNSERI INVESTMENTS LTD,656,4.83
DIAMONDYD,PRATAAP SNACKS LIMITED,1761,12.65
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,22646,5.61
DIL,DEBOCK INDUSTRIES LIMITED,34161,3.97
DISHTV,DISH TV INDIA LTD.,36954432,5838.92
DIVGIITTS,DIVGI TORQTRANSFER SYST L,15504,109.49
DIVISLAB,DIVI S LABORATORIES LTD,139602,4396.44
DIVOPPBEES,NIP IND ETF DIV OPP,3338,1.83
DIXON,DIXON TECHNO (INDIA) LTD,171467,6301.64
DLF,DLF LIMITED,2793665,12377.51
DLINKINDIA,D-LINK INDIA LTD,441342,1112.21
DMART,AVENUE SUPERMARTS LIMITED,520836,18299.01
DMCC,DMCC SPECIALITY CHEMICALS,22086,59.82
DODLA,DODLA DAIRY LIMITED,97972,583.32
DOLATALGO,DOLAT ALGOTECH LIMITED,498584,321.90
DOLLAR,DOLLAR INDUSTRIES LIMITED,160455,586.98
DONEAR,DONEAR IND. LIMITED,37035,35.64
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5489,15.44
DPWIRES,D P WIRES LIMITED,52411,223.62
DREAMFOLKS,DREAMFOLKS SERVICES LTD,214692,1281.30
DREDGECORP,DREDGING CORP OF INDIA,159628,519.74
DRREDDY,DR. REDDY S LABORATORIES,45292,2241.71
DSPBANKETF,DSPAMC - DSPBANKETF,8,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,110,0.22
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1387,2.44
DSPSILVETF,DSPAMC - DSPSILVETF,445,0.32
DSSL,DYNACONS SYS & SOLN LTD,2797,14.57
DTIL,DHUNSERI TEA & IND. LTD.,3775,4.40
DUCON,DUCON INFRATECHNOLOGIES L,300,0.04
DVL,DHUNSERI VENTURES LIMITED,39948,91.47
DWARKESH,DWARIKESH SUGAR IND LTD,1578827,1250.90
DYCL,DYNAMIC CABLES LIMITED,17328,16.25
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11338,321.34
DYNPRO,DYNEMIC PRODUCTS LIMITED,7255,32.11
EASEMYTRIP,EASY TRIP PLANNERS LTD,32029521,11572.73
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.04
ECLERX,ECLERX SERVICES LTD,50783,798.68
EDELWEISS,EDELWEISS FIN SERV LTD,1017297,569.00
EICHERMOT,EICHER MOTORS LTD,811004,24679.81
EIDPARRY,EID PARRY INDIA LTD,523820,2187.67
EIFFL,EURO (I) FRESH FOODS LTD,1159,1.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,28859,96.81
EIHOTEL,EIH LIMITED,1037482,1820.02
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,602896,590.95
ELDEHSG,ELDECO HSG & IND LTD.,1254,6.38
ELECON,ELECON ENG. CO. LTD,258521,1339.38
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4587084,2271.44
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,425907,1918.05
ELIN,ELIN ELECTRONICS LIMITED,532664,823.16
EMAMILTD,EMAMI LIMITED,164759,691.88
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14509,15.13
EMAMIREAL,EMAMI REALTY LIMITED,212682,151.77
EMIL,ELECTRONICS MART IND LTD,829184,826.44
EMKAY,EMKAY GLOBAL FIN SERV LTD,11846,9.64
EMMBI,EMMBI INDUSTRIES LIMITED,2611,2.53
EMUDHRA,EMUDHRA LIMITED,74925,248.41
ENDURANCE,ENDURANCE TECHNO. LTD.,30377,370.05
ENGINERSIN,ENGINEERS INDIA LTD,4763093,5674.84
ENIL,ENTERTAIN NET. IND. LTD.,27387,34.62
EPL,EPL LIMITED,584110,1086.03
EQUITAS,EQUITAS HOLDINGS LIMITED,100,0.05
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4373545,3340.90
ERIS,ERIS LIFESCIENCES LIMITED,95803,684.74
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,5547,200.45
ESCORTS,ESCORTS KUBOTA LIMITED,55528,1263.11
ESSARSHPNG,ESSAR SHIPPING LTD,23611,3.25
ESTER,ESTER INDUSTRIES LTD,261265,257.29
ETHOSLTD,ETHOS LIMITED,82222,1077.43
EVEREADY,EVEREADY INDS. IND.  LTD.,160485,488.81
EVERESTIND,EVEREST INDUSTRIES LTD,18467,166.11
EXCELINDUS,EXCEL INDUSTRIES LTD,22622,214.20
EXIDEIND,EXIDE INDUSTRIES LTD,1596221,3436.72
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,82852,1168.48
EXXARO,EXXARO TILES LIMITED,74605,97.23
FACT,FACT LTD,514600,2104.99
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,33021,337.54
FAZE3Q,FAZE THREE LIMITED,17140,58.07
FCL,FINEOTEX CHEMICAL LIMITED,491481,1100.76
FDC,FDC LIMITED,235300,756.52
