SEBI REPORT AS ON Reporting date 28-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALPA,ALPA LABORATORIES LTD,53849,43.50
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2652,7.50
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1514565,8841.08
AMBER,AMBER ENTERPRISES (I) LTD,98228,1914.31
AMBIKCO,AMBIKA COTTON MILL LTD.,19124,226.93
AMBUJACEM,AMBUJA CEMENTS LTD,2497783,9861.38
AMIORG,AMI ORGANICS LIMITED,230690,2764.67
AMRUTANJAN,AMRUTAJAN HEALTH LTD,62176,391.87
ANANDRATHI,ANAND RATHI WEALTH LTD,20082,223.93
ANANTRAJ,ANANT RAJ LIMITED,1193017,2132.82
ANDHRAPAP,ANDHRA PAPER LIMITED,128901,488.79
ANDHRSUGAR,ANDHRA SUGARS LTD,509148,530.51
ANDREWYU,ANDREW YULE & CO LTD,494577,127.02
ANGELONE,ANGEL ONE LIMITED,346480,5532.13
ANMOL,ANMOL INDIA LIMITED,9360,4.63
ANUP,THE ANUP ENGINEERING LTD,24475,363.11
ANURAS,ANUPAM RASAYAN INDIA LTD,820709,8530.60
APARINDS,APAR INDUSTRIES LTD.,37693,1166.35
APCL,ANJANI PORTLAND CEM LTD,1203,2.20
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,53663,236.15
APEX,APEX FROZEN FOODS LIMITED,190549,327.24
APLAPOLLO,APL APOLLO TUBES LTD,256647,3564.66
APLLTD,ALEMBIC PHARMA LTD,180647,1015.69
APOLLO,APOLLO MICRO SYSTEMS LTD,288327,142.35
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,275946,12708.69
APOLLOPIPE,APOLLO PIPES LIMITED,141789,899.27
APOLLOTYRE,APOLLO TYRES LTD,1258780,4643.63
APTECHT,APTECH LIMITED,1021932,3350.31
APTUS,APTUS VALUE HSG FIN I LTD,394595,977.75
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,140678,245.93
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,110574,57.61
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,87303,93.70
ARMANFIN,ARMAN FIN SERV LTD,27400,331.69
AROGRANITE,ARO GRANITE IND. LTD.,13026,6.71
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,85027,64.71
ARVIND,ARVIND LIMITED,942822,1210.23
ARVINDFASN,ARVIND FASHIONS LIMITED,476410,1403.95
ARVSMART,ARVIND SMARTSPACES LTD,74116,221.19
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,144807,726.80
ASAHISONG,ASAHI SONGWON COLOR LTD,1709,4.37
ASAL,AUTOMOTIVE STAMPINGS & AS,18281,56.45
ASALCBR,ASSO ALCOHOLS & BREW LTD,102996,394.48
ASHAPURMIN,ASHAPURA MINECHEM LTD,1434225,1980.87
ASHIANA,ASHIANA HOUSING LTD,40008,76.55
ASHOKA,ASHOKA BUILDCON LTD,3291488,2631.25
ASHOKLEY,ASHOK LEYLAND LTD,4512043,7564.06
ASIANPAINT,ASIAN PAINTS LIMITED,455361,13562.21
ASIANTILES,ASIAN GRANITO IND. LTD.,1036424,562.24
ASTEC,ASTEC LIFESCIENCES LTD,47356,596.26
ASTERDM,ASTER DM HEALTHCARE LTD.,394557,1182.02
ASTRAL,ASTRAL LIMITED,194113,3378.92
ASTRAMICRO,ASTRA MICROWAVE LTD,1025947,3139.51
ASTRAZEN,ASTRAZENECA PHARMA IND LT,18021,718.39
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATFL,AGRO TECH FOODS LIMITED,1849,11.26
ATGL,ADANI TOTAL GAS LIMITED,33058,272.13
ATUL,ATUL LTD,74962,5131.09
ATULAUTO,ATUL AUTO LIMITED,436293,1689.94
AUBANK,AU SMALL FINANCE BANK LTD,412570,2899.49
AURIONPRO,AURIONPRO SOLN LTD,135,1.40
AUROPHARMA,AUROBINDO PHARMA LTD,327307,2370.38
AURUM,AURUM PROPTECH LIMITED,36207,41.12
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53456,1117.88
AUTOBEES,NIPPONAMC - NETFAUTO,25953,30.99
AUTOIND,AUTOLINE INDUSTRIES LTD,251757,186.15
AVADHSUGAR,AVADH SUG & ENERGY LTD,115180,559.52
AVALON,AVALON TECHNOLOGIES LTD,245957,1051.42
AVANTIFEED,AVANTI FEEDS LIMITED,511225,1921.09
AVTNPL,AVT NATURAL PRODUCTS LTD,179710,106.05
AWHCL,ANTONY WASTE HDG CELL LTD,187965,494.81
AWL,ADANI WILMAR LIMITED,644680,2342.32
AXISBANK,AXIS BANK LIMITED,1915138,16540.30
AXISBNKETF,AXISAMC - AXISBNKETF,150,0.67
AXISBPSETF,AXISAMC - AXISBPSETF,2359,0.25
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,43297,16.98
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,77908,57.86
AXISNIFTY,AXISAMC - AXISNIFTY,215,0.45
AXISTECETF,AXISAMC - AXISTECETF,379,0.91
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4669,4.56
BAJAJ-AUTO,BAJAJ AUTO LIMITED,103497,4555.56
BAJAJCON,BAJAJ CONSUMER CARE LTD,668326,1231.17
BAJAJELEC,BAJAJ ELECT.LTD,205696,2495.60
BAJAJFINSV,BAJAJ FINSERV LTD.,2383482,35155.26
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,98623,312.10
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,9084033,1712.16
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9442,641.29
BAJFINANCE,BAJAJ FINANCE LIMITED,789393,50402.29
BALAJITELE,BALAJI TELEFILMS LIMITED.,343610,174.98
BALAMINES,BALAJI AMINES LIMITED,150725,3221.49
BALAXI,BALAXI PHARMA LTD,1157,3.64
BALKRISIND,BALKRISHNA IND. LTD,157711,3109.86
BALMLAWRIE,BALMER LAWRIE & CO LTD,1244124,1692.44
BALPHARMA,BAL PHARMA LTD.,1563,1.54
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1361909,4929.72
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,948,18.32
BANCOINDIA,BANCO PRODUCTS (I) LTD,299662,1106.66
BANDHANBNK,BANDHAN BANK LIMITED,7983252,16498.40
BANKA,BANKA BIOLOO LIMITED,2,0.00
BANKBARODA,BANK OF BARODA,16927841,29184.22
BANKBEES,NIP IND ETF BANK BEES,180092,696.66
BANKINDIA,BANK OF INDIA,18830821,14037.44
BANSWRAS,BANSWARA SYNTEX LIMITED,83025,99.26
BARBEQUE,BARBEQUE NATION HOSP. LTD,154980,1028.90
BASF,BASF INDIA LTD,19464,466.02
BASML,BANNARI AM SPIN MILL LTD.,20024,10.09
BATAINDIA,BATA INDIA LTD,194393,2920.19
BAYERCROP,BAYER CROPSCIENCE LTD,22256,899.90
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,22989,668.50
BBOX,BLACK BOX LIMITED,170722,338.84
BBTC,BOMBAY BURMAH TRADING COR,126942,1240.46
BBTCL,B&B TRIPLEWALL CONT LTD,2580,7.00
BCG,BRIGHTCOM GROUP LIMITED,68235,18.11
BCLIND,BCL INDUSTRIES LIMITED,251583,988.07
BDL,BHARAT DYNAMICS LIMITED,616098,6252.92
BECTORFOOD,MRS BECTORS FOOD SPE LTD,89064,447.68
BEL,BHARAT ELECTRONICS LTD,14075275,15865.24
BEML,BEML LIMITED,464145,8096.48
BEPL,BHANSALI ENG. POLYMERS LT,1203609,1123.73
BERGEPAINT,BERGER PAINTS (I) LTD,264895,1701.73
BESTAGRO,BEST AGROLIFE LIMITED,29569,317.23
BFINVEST,BF INVESTMENT LIMITED,41054,156.98
BFUTILITIE,BF UTILITIES LIMITED,412510,1970.97
BGRENERGY,BGR ENERGY SYSTEMS LTD,120717,75.41
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4997,51.53
BHAGERIA,BHAGERIA INDUSTRIES LTD,39425,49.87
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,35773,24.51
BHANDARI,BHANDARI HOSIERY EXP LTD,18365,1.19
BHARATFORG,BHARAT FORGE LTD,301368,2542.07
BHARATGEAR,BHARAT GEARS LTD.,38722,50.65
BHARATRAS,BHARAT RASAYAN LTD,2147,162.12
BHARATWIRE,BHARAT WIRE ROPES LTD.,505488,1028.39
BHARTIARTL,BHARTI AIRTEL LIMITED,1292168,10727.42
BHEL,BHEL,16168195,14413.09
BIGBLOC,BIGBLOC CONSTRUCTION LTD,8020,12.42
BIKAJI,BIKAJI FOODS INTERN LTD,239278,918.83
BIOCON,BIOCON LIMITED.,2658510,6158.48
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,14274,6.83
BIRLACABLE,BIRLA CABLE LIMITED,80283,151.21
BIRLACORPN,BIRLA CORPORATION LTD,108696,1103.10
BIRLAMONEY,ADITYA BIRLA MONEY LTD,111561,33.74
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,101284,135.76
BLISSGVS,BLISS GVS PHARMA LTD,272114,255.90
BLKASHYAP,B.L.KASHYAP & SON LTD,934996,363.57
BLS,BLS INTL SERVS LTD,5512957,9794.67
BLUEDART,BLUE DART EXPRESS LTD,18779,1093.47
BLUESTARCO,BLUE STAR LIMITED,77908,526.72
BODALCHEM,BODAL CHEMICALS LTD,694001,462.49
BOMDYEING,BOMBAY DYEING & MFG. CO L,4264302,5112.41
BOROLTD,BOROSIL LIMITED,115459,448.85
BORORENEW,BOROSIL RENEWABLES LTD,599333,2649.49
BOSCHLTD,BOSCH LIMITED,16031,2831.00
BPCL,BHARAT PETROLEUM CORP  LT,3397152,11262.59
BPL,BPL LTD,210524,140.00
BRIGADE,BRIGADE ENTER. LTD,74067,366.39
BRITANNIA,BRITANNIA INDUSTRIES LTD,208079,8971.25
BRNL,BHARAT ROAD NETWORK LTD,17341,6.16
BSE,BSE LIMITED,1940728,14259.98
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1728,0.65
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7771,1.35
BSOFT,BIRLASOFT LIMITED,799636,2783.55
BUTTERFLY,BTRFLY GANDHI APPL LTD,5865,64.95
BYKE,THE BYKE HOSPITALITY LTD,10570,4.57
CAMLINFINE,CAMLIN FINE SCIENCES LTD,4595612,7028.51
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1764001,5041.87
CAMS,COMPUTER AGE MNGT SER LTD,108070,2407.65
CANBK,CANARA BANK,10302057,28729.01
CANFINHOME,CAN FIN HOMES LTD,847246,5656.39
CANTABIL,CANTABIL RETAIL LTD,17878,163.83
CAPACITE,CAPACITE INFRAPROJECT LTD,997032,1788.04
CAPLIPOINT,CAPLIN POINT LAB LTD.,128919,1037.92
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,76041,778.84
CAREERP,CAREER POINT LIMITED,4335,9.69
CARERATING,CARE RATINGS LIMITED,81878,580.95
CARTRADE,CARTRADE TECH LIMITED,235642,1022.78
CARYSIL,CARYSIL LIMITED,116706,611.98
CASTROLIND,CASTROL INDIA LIMITED,4286508,5956.79
CCL,CCL PRODUCTS (I) LTD,268666,1492.39
CDSL,CENTRAL DEPO SER (I) LTD,661186,7005.06
CEATLTD,CEAT LIMITED,163316,3346.21
CELEBRITY,CELEBRITY FASHIONS LTD,9000,1.47
CENTENKA,CENTURY ENKA LTD,78527,286.96
CENTEXT,CENTURY EXTRUSIONS LTD,21310,2.42
CENTRALBK,CENTRAL BANK OF INDIA,17208236,5251.77
CENTRUM,CENTRUM CAPITAL LIMITED,306253,58.27
CENTUM,CENTUM ELECTRONICS LTD,25214,211.37
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,83122,480.19
CENTURYTEX,CENTURY TEXTILES LTD,223905,1835.74
CERA,CERA SANITARYWARE LTD,3853,278.36
CEREBRAINT,CEREBRA INT TECH LTD,3291,2.68
CESC,CESC LTD,5803640,4096.51
CGCL,CAPRI GLOBAL CAPITAL LTD,24892,195.42
CGPOWER,CG POWER AND IND SOL LTD,1788118,6509.57
CHALET,CHALET HOTELS LIMITED,100400,402.07
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3323410,8163.70
CHEMBOND,CHEMBOND CHEMICALS LTD,26091,91.68
CHEMCON,CHEMCON SPECIAL CHEM LTD,180020,436.26
CHEMFAB,CHEMFAB ALKALIS LIMITED,16261,50.36
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,201133,860.57
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1879368,6369.17
CHEVIOT,CHEVIOT COMPANY LIMITED,3558,42.40
CHOICEIN,CHOICE INTERNATIONAL LTD,207427,748.65
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,478909,4758.86
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,47018,377.46
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,801567,3407.50
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,790457,5615.57
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,281943,2824.44
CLEAN,CLEAN SCIENCE & TECH LTD,198384,2605.73
CLEDUCATE,CL EDUCATE LIMITED,16948,12.72
CLSEL,CHAMAN LAL SETIA EXP LTD,160926,252.98
CMSINFO,CMS INFO SYSTEMS LIMITED,916290,3086.84
COALINDIA,COAL INDIA LTD,7908029,16012.91
COASTCORP,COASTAL CORPORATION LTD,1875,8.71
COCHINSHIP,COCHIN SHIPYARD LIMITED,1304132,8845.08
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2931288,1320.83
COFORGE,COFORGE LIMITED,58060,2677.41
COLPAL,COLGATE PALMOLIVE LTD.,73476,1314.18
COMPINFO,COMPUAGE INFOCOM LTD,366059,52.44
COMPUSOFT,COMPUCOM SOFTWARE LTD,4000,0.86
CONCOR,CONTAINER CORP OF IND LTD,483632,2775.21
CONFIPET,CONFIDENCE PETRO IND LTD.,2479873,1583.98
CONSUMBEES,NIP IND ETF CONSUMPTION,20474,13.96
CONTROLPR,CONTROL PRINT LIMITED,59576,281.96
CORDSCABLE,CORDS CABLE INDUS LTD.,1230,0.81
COROMANDEL,COROMANDEL INTERNTL. LTD,92230,872.29
COSMOFIRST,COSMO FIRST LIMITED,95527,613.27
CPSEETF,CPSE ETF,215110,84.01
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25651,1038.42
CREATIVE,CREATIVE NEWTECH LIMITED,17424,69.99
CREDITACC,CREDITACCESS GRAMEEN LTD,180714,2015.42
CREST,CREST VENTURES LIMITED,67068,160.45
CRISIL,CRISIL LTD,9751,331.87
CROMPTON,CROMPT GREA CON ELEC LTD,2004769,5937.57
CSBBANK,CSB BANK LIMITED,333969,889.81
CSLFINANCE,CSL FINANCE LIMITED,31617,88.02
CTE,CAMBRIDGE TECH ENTER LTD,7,0.00
CUB,CITY UNION BANK LTD,8083385,9672.89
CUMMINSIND,CUMMINS INDIA LTD,368446,6008.22
CUPID,CUPID LIMITED,220367,629.85
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,17294,28.76
CYIENT,CYIENT LIMITED,186643,2520.90
CYIENTDLM,CYIENT DLM LIMITED,637,3.23
DAAWAT,LT FOODS LIMITED,2151047,2218.52
DABUR,DABUR INDIA LTD,395465,2019.27
DALBHARAT,DALMIA BHARAT LIMITED,87226,1627.62
DALMIASUG,DALMIA BHARAT SUG IN LTD,283164,926.84
DANGEE,DANGEE DUMS LIMITED,699446,97.62
DATAMATICS,DATAMATICS GLOBAL SER LTD,155836,661.89
DATAPATTNS,DATA PATTERNS INDIA LTD,139143,2261.92
DBCORP,D.B.CORP LTD,111840,129.31
DBL,DILIP BUILDCON LIMITED,1176302,3183.25
DBOL,DHAMPUR BIO ORGANICS LTD,190135,263.21
DBREALTY,D B REALTY LIMITED,2027996,2720.29
DCAL,DISHMAN CARBO AMCIS LTD,1519222,1936.75
DCBBANK,DCB BANK LIMITED,2693705,2798.98
DCM,DCM LTD,4037,3.38
DCMNVL,DCM NOUVELLE LIMITED,12812,20.27
DCMSHRIRAM,DCM SHRIRAM LIMITED,101894,897.08
DCMSRIND,DCM SHRIRAM IND LTD,686563,500.02
DCW,DCW LTD,3033572,1378.53
DCXINDIA,DCX SYSTEMS LIMITED,1128147,2869.04
DECCANCE,DECCAN CEMENTS LIMITED,14062,55.28
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1856519,10439.68
DEEPAKNTR,DEEPAK NITRITE LTD,371210,6578.89
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,102074,175.29
DELHIVERY,DELHIVERY LIMITED,963221,3536.90
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6104801,10130.29
DEN,DEN NETWORKS LTD,1600564,590.15
DENORA,DE NORA INDIA LIMITED,5967,74.68
DEVYANI,DEVYANI INTERNATIONAL LTD,2036253,3420.74
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,418059,986.72
DHANBANK,DHANLAXMI BANK LIMITED,2325393,486.28
DHANI,DHANI SERVICES LIMITED,834364,385.56
DHANUKA,DHANUKA AGRITECH LTD,26830,176.31
DHARMAJ,DHARMAJ CROP GUARD LTD,58167,102.89
DHRUV,DHRUV CONSULTANCY SER LTD,200,0.10
DHUNINV,DHUNSERI INVESTMENTS LTD,476,3.54
DIAMONDYD,PRATAAP SNACKS LIMITED,3674,29.56
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,3966,1.10
DIL,DEBOCK INDUSTRIES LIMITED,193004,22.13
DISHTV,DISH TV INDIA LTD.,38731224,6399.08
DIVGIITTS,DIVGI TORQTRANSFER SYST L,16145,111.44
DIVISLAB,DIVI S LABORATORIES LTD,229597,7420.41
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,157636,6316.26
DLF,DLF LIMITED,3216812,14205.23
DLINKINDIA,D-LINK INDIA LTD,436668,1206.48
DMART,AVENUE SUPERMARTS LIMITED,539628,18682.71
DMCC,DMCC SPECIALITY CHEMICALS,28840,80.15
DODLA,DODLA DAIRY LIMITED,112278,710.88
DOLATALGO,DOLAT ALGOTECH LIMITED,455244,294.19
DOLLAR,DOLLAR INDUSTRIES LIMITED,262161,1034.19
DONEAR,DONEAR IND. LIMITED,33290,30.95
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5241,14.84
DPWIRES,D P WIRES LIMITED,54494,234.84
DREAMFOLKS,DREAMFOLKS SERVICES LTD,636296,3056.58
DREDGECORP,DREDGING CORP OF INDIA,278398,1177.20
DRREDDY,DR. REDDY S LABORATORIES,49239,2438.42
DSPBANKETF,DSPAMC - DSPBANKETF,10,0.00
DSPITETF,DSPAMC - DSPITETF,1010,0.22
DSPN50ETF,DSPAMC - DSPN50ETF,979,1.95
DSPNEWETF,DSPAMC - DSPNEWETF,475,1.08
DSPQ50ETF,DSPAMC - DSPQ50ETF,1363,2.40
DSPSILVETF,DSPAMC - DSPSILVETF,641,0.45
DSSL,DYNACONS SYS & SOLN LTD,2200,11.91
DTIL,DHUNSERI TEA & IND. LTD.,1478,2.56
DVL,DHUNSERI VENTURES LIMITED,36404,69.53
DWARKESH,DWARIKESH SUGAR IND LTD,1663664,1280.75
DYCL,DYNAMIC CABLES LIMITED,1661,7.35
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11882,366.21
DYNPRO,DYNEMIC PRODUCTS LIMITED,21440,82.99
EASEMYTRIP,EASY TRIP PLANNERS LTD,32631462,11254.62
EBBETF0425,EDELAMC - EBBETF0425,925,10.02
EBBETF0430,EDELAMC - EBBETF0430,10,0.13
ECLERX,ECLERX SERVICES LTD,70656,1075.12
EDELWEISS,EDELWEISS FIN SERV LTD,1174017,672.80
EICHERMOT,EICHER MOTORS LTD,730553,22125.42
EIDPARRY,EID PARRY INDIA LTD,602051,2497.29
EIFFL,EURO (I) FRESH FOODS LTD,2202,3.43
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,37051,118.16
EIHOTEL,EIH LIMITED,1505604,2832.14
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,696445,670.42
ELDEHSG,ELDECO HSG & IND LTD.,1229,6.00
ELECON,ELECON ENG. CO. LTD,250886,1332.96
ELECTCAST,ELECTROSTEEL CASTINGS LTD,5011748,2691.42
ELECTHERM,ELECTROTHERM (I) LTD.,1295,1.18
ELGIEQUIP,ELGI EQUIPMENTS LTD,613139,2687.94
ELIN,ELIN ELECTRONICS LIMITED,464398,717.33
EMAMILTD,EMAMI LIMITED,122617,535.57
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18530,21.00
EMAMIREAL,EMAMI REALTY LIMITED,153787,111.69
EMIL,ELECTRONICS MART IND LTD,600115,653.55
EMKAY,EMKAY GLOBAL FIN SERV LTD,9000,7.47
EMMBI,EMMBI INDUSTRIES LIMITED,2162,2.12
EMUDHRA,EMUDHRA LIMITED,110106,418.33
ENDURANCE,ENDURANCE TECHNO. LTD.,43078,536.89
ENGINERSIN,ENGINEERS INDIA LTD,6248469,8271.63
ENIL,ENTERTAIN NET. IND. LTD.,24443,33.09
EPL,EPL LIMITED,600199,1122.46
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6650441,5095.54
ERIS,ERIS LIFESCIENCES LIMITED,77748,544.24
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7357,274.16
ESCORTS,ESCORTS KUBOTA LIMITED,38742,918.91
ESSARSHPNG,ESSAR SHIPPING LTD,23497,3.23
ESTER,ESTER INDUSTRIES LTD,239111,225.43
ETHOSLTD,ETHOS LIMITED,44024,516.56
EVEREADY,EVEREADY INDS. IND.  LTD.,217865,793.08
EVERESTIND,EVEREST INDUSTRIES LTD,41173,413.23
EXCELINDUS,EXCEL INDUSTRIES LTD,32465,261.61
EXIDEIND,EXIDE INDUSTRIES LTD,1854280,3974.91
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,62870,786.10
EXXARO,EXXARO TILES LIMITED,96082,124.60
FACT,FACT LTD,555768,2264.63
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,32609,330.59
FAZE3Q,FAZE THREE LIMITED,19713,64.33
