SEBI REPORT AS ON Reporting date 31-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALICON,ALICON CASTALLOY LIMITED,18806,118.45
ALKALI,ALKALI METALS LTD,3041,4.24
ALKEM,ALKEM LABORATORIES LTD.,53989,1989.88
ALKYLAMINE,ALKYL AMINES CHEM. LTD,72209,1650.68
ALLCARGO,ALLCARGO LOGISTICS LTD,447130,1213.00
ALLSEC,ALLSEC TECHNOLOGIES LTD,39599,203.60
ALMONDZ,ALMONDZ GLOBAL SEC LTD,3750,3.51
ALOKINDS,ALOK INDUSTRIES LIMITED,5638178,1001.74
ALOKTEXT,ALOK INDUSTRIES LTD,424918,76.89
ALPA,ALPA LABORATORIES LTD,66311,52.24
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2152,6.02
AMARAJABAT,AMARA RAJA BATTERIES LTD.,1448301,8434.58
AMBER,AMBER ENTERPRISES (I) LTD,96778,1885.40
AMBIKCO,AMBIKA COTTON MILL LTD.,21664,278.44
AMBUJACEM,AMBUJA CEMENTS LTD,2727900,10707.23
AMIORG,AMI ORGANICS LIMITED,261264,3113.70
AMRUTANJAN,AMRUTAJAN HEALTH LTD,67865,422.06
ANANDRATHI,ANAND RATHI WEALTH LTD,22053,247.80
ANANTRAJ,ANANT RAJ LIMITED,1178664,2101.47
ANDHRAPAP,ANDHRA PAPER LIMITED,129709,490.63
ANDHRSUGAR,ANDHRA SUGARS LTD,485449,498.38
ANDREWYU,ANDREW YULE & CO LTD,492285,126.42
ANGELONE,ANGEL ONE LIMITED,423526,6934.56
ANMOL,ANMOL INDIA LIMITED,9360,4.63
ANUP,THE ANUP ENGINEERING LTD,21561,320.44
ANURAS,ANUPAM RASAYAN INDIA LTD,812603,8438.83
APARINDS,APAR INDUSTRIES LTD.,37137,1144.90
APCL,ANJANI PORTLAND CEM LTD,1203,2.20
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,50074,222.12
APEX,APEX FROZEN FOODS LIMITED,268031,484.56
APLAPOLLO,APL APOLLO TUBES LTD,398010,5855.45
APLLTD,ALEMBIC PHARMA LTD,169964,956.39
APOLLO,APOLLO MICRO SYSTEMS LTD,224145,111.47
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,310482,14146.44
APOLLOPIPE,APOLLO PIPES LIMITED,140973,888.63
APOLLOTYRE,APOLLO TYRES LTD,1284074,4728.33
APTECHT,APTECH LIMITED,1064209,3431.18
APTUS,APTUS VALUE HSG FIN I LTD,414130,1031.06
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,101087,176.67
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,105406,54.85
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,86819,92.96
ARMANFIN,ARMAN FIN SERV LTD,22521,331.81
AROGRANITE,ARO GRANITE IND. LTD.,13789,7.08
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,84290,64.43
ARVIND,ARVIND LIMITED,946816,1218.28
ARVINDFASN,ARVIND FASHIONS LIMITED,462436,1388.99
ARVSMART,ARVIND SMARTSPACES LTD,80759,241.71
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,145442,732.96
ASAHISONG,ASAHI SONGWON COLOR LTD,1884,4.79
ASAL,AUTOMOTIVE STAMPINGS & AS,17985,54.83
ASALCBR,ASSO ALCOHOLS & BREW LTD,111018,426.64
ASHAPURMIN,ASHAPURA MINECHEM LTD,1347251,1968.43
ASHIANA,ASHIANA HOUSING LTD,39746,73.10
ASHOKA,ASHOKA BUILDCON LTD,3284962,2630.33
ASHOKLEY,ASHOK LEYLAND LTD,5672464,9651.68
ASIANPAINT,ASIAN PAINTS LIMITED,435943,12973.29
ASIANTILES,ASIAN GRANITO IND. LTD.,1061831,612.17
ASTEC,ASTEC LIFESCIENCES LTD,42054,523.31
ASTERDM,ASTER DM HEALTHCARE LTD.,406315,1220.49
ASTRAL,ASTRAL LIMITED,268503,4759.08
ASTRAMICRO,ASTRA MICROWAVE LTD,968728,2954.37
ASTRAZEN,ASTRAZENECA PHARMA IND LT,18586,743.27
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATALREAL,ATAL REALTECH LIMITED,15000,20.69
ATFL,AGRO TECH FOODS LIMITED,1665,9.93
ATGL,ADANI TOTAL GAS LIMITED,31423,259.88
ATUL,ATUL LTD,49848,3459.06
ATULAUTO,ATUL AUTO LIMITED,464639,1884.55
AUBANK,AU SMALL FINANCE BANK LTD,563753,3964.78
AURIONPRO,AURIONPRO SOLN LTD,160,1.65
AUROPHARMA,AUROBINDO PHARMA LTD,423549,3184.17
AURUM,AURUM PROPTECH LIMITED,46715,53.90
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,51471,1077.30
AUTOBEES,NIPPONAMC - NETFAUTO,23517,28.58
AUTOIND,AUTOLINE INDUSTRIES LTD,78360,61.97
AVADHSUGAR,AVADH SUG & ENERGY LTD,105962,514.41
AVALON,AVALON TECHNOLOGIES LTD,216192,939.25
AVANTIFEED,AVANTI FEEDS LIMITED,520452,1928.00
AVONMORE,AVONMORE CAP&MGT SERV LTD,50,0.04
AVTNPL,AVT NATURAL PRODUCTS LTD,207639,134.44
AWHCL,ANTONY WASTE HDG CELL LTD,189370,493.93
AWL,ADANI WILMAR LIMITED,727326,2531.50
AXISBANK,AXIS BANK LIMITED,1937972,16707.24
AXISBNKETF,AXISAMC - AXISBNKETF,160,0.72
AXISBPSETF,AXISAMC - AXISBPSETF,2615,0.28
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,51749,20.04
AXISILVER,AXISAMC - AXISILVER,621,0.49
AXISNIFTY,AXISAMC - AXISNIFTY,215,0.45
AXISTECETF,AXISAMC - AXISTECETF,381,0.92
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4669,4.56
BAJAJ-AUTO,BAJAJ AUTO LIMITED,99071,4324.47
BAJAJCON,BAJAJ CONSUMER CARE LTD,698382,1309.67
BAJAJELEC,BAJAJ ELECT.LTD,199833,2450.42
BAJAJFINSV,BAJAJ FINSERV LTD.,2426933,35612.58
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,110067,356.64
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8855966,1705.44
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,8036,538.65
BAJFINANCE,BAJAJ FINANCE LIMITED,732147,47280.27
BALAJITELE,BALAJI TELEFILMS LIMITED.,334238,177.58
BALAMINES,BALAJI AMINES LIMITED,140572,3072.71
BALAXI,BALAXI PHARMA LTD,1147,3.59
BALKRISIND,BALKRISHNA IND. LTD,166812,3277.22
BALMLAWRIE,BALMER LAWRIE & CO LTD,1282854,1772.33
BALPHARMA,BAL PHARMA LTD.,1193,1.16
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1414360,5070.61
BANARBEADS,BANARAS BEADS LTD,995,0.89
BANARISUG,BANNARI AMMAN SUGARS LTD,973,18.75
BANCOINDIA,BANCO PRODUCTS (I) LTD,322959,1126.90
BANDHANBNK,BANDHAN BANK LIMITED,8391380,17118.31
BANKA,BANKA BIOLOO LIMITED,2,0.00
BANKBARODA,BANK OF BARODA,17705473,30533.46
BANKBEES,NIP IND ETF BANK BEES,211856,813.18
BANKINDIA,BANK OF INDIA,18140681,13476.59
BANSWRAS,BANSWARA SYNTEX LIMITED,67699,90.95
BARBEQUE,BARBEQUE NATION HOSP. LTD,151187,1006.01
BASF,BASF INDIA LTD,17351,427.47
BASML,BANNARI AM SPIN MILL LTD.,21220,10.75
BATAINDIA,BATA INDIA LTD,184165,2734.96
BAYERCROP,BAYER CROPSCIENCE LTD,14082,519.76
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,31174,999.58
BBOX,BLACK BOX LIMITED,168933,336.75
BBTC,BOMBAY BURMAH TRADING COR,133986,1305.37
BBTCL,B&B TRIPLEWALL CONT LTD,2580,7.00
BCG,BRIGHTCOM GROUP LIMITED,68135,18.09
BCLIND,BCL INDUSTRIES LIMITED,209508,817.41
BDL,BHARAT DYNAMICS LIMITED,665169,6677.77
BECTORFOOD,MRS BECTORS FOOD SPE LTD,85526,430.85
BEL,BHARAT ELECTRONICS LTD,14466354,16374.62
BEML,BEML LIMITED,470857,8608.43
BEPL,BHANSALI ENG. POLYMERS LT,1312583,1212.83
BERGEPAINT,BERGER PAINTS (I) LTD,240326,1565.39
BESTAGRO,BEST AGROLIFE LIMITED,28962,311.52
BFINVEST,BF INVESTMENT LIMITED,63226,271.50
BFUTILITIE,BF UTILITIES LIMITED,382658,1818.30
BGRENERGY,BGR ENERGY SYSTEMS LTD,114268,71.43
BHAGCHEM,BHAGIRADHA CHEM & INDS L,5485,57.06
BHAGERIA,BHAGERIA INDUSTRIES LTD,46921,60.39
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,38082,26.04
BHANDARI,BHANDARI HOSIERY EXP LTD,7703,0.49
BHARATFORG,BHARAT FORGE LTD,309191,2659.71
BHARATGEAR,BHARAT GEARS LTD.,28968,38.66
BHARATRAS,BHARAT RASAYAN LTD,1791,131.11
BHARATWIRE,BHARAT WIRE ROPES LTD.,539517,1114.42
BHARTIARTL,BHARTI AIRTEL LIMITED,1358342,11229.42
BHEL,BHEL,13570686,12483.14
BIGBLOC,BIGBLOC CONSTRUCTION LTD,7609,12.54
BIKAJI,BIKAJI FOODS INTERN LTD,210935,825.20
BIOCON,BIOCON LIMITED.,2558269,5926.59
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,14287,6.84
BIRLACABLE,BIRLA CABLE LIMITED,76441,135.08
BIRLACORPN,BIRLA CORPORATION LTD,107548,1094.47
BIRLAMONEY,ADITYA BIRLA MONEY LTD,84569,15.80
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,116762,160.18
BLISSGVS,BLISS GVS PHARMA LTD,241474,228.25
BLKASHYAP,B.L.KASHYAP & SON LTD,945606,369.28
BLS,BLS INTL SERVS LTD,5940675,11038.38
BLUEDART,BLUE DART EXPRESS LTD,19464,1131.10
BLUESTARCO,BLUE STAR LIMITED,68525,468.85
BODALCHEM,BODAL CHEMICALS LTD,1284361,962.71
BOMDYEING,BOMBAY DYEING & MFG. CO L,4258315,5133.64
BOROLTD,BOROSIL LIMITED,132259,500.72
BORORENEW,BOROSIL RENEWABLES LTD,608812,2707.03
BOSCHLTD,BOSCH LIMITED,14009,2485.80
BPCL,BHARAT PETROLEUM CORP  LT,3667779,12037.53
BPL,BPL LTD,198502,132.24
BRIGADE,BRIGADE ENTER. LTD,73476,367.63
BRITANNIA,BRITANNIA INDUSTRIES LTD,221701,9522.74
BRNL,BHARAT ROAD NETWORK LTD,16157,5.76
BSE,BSE LIMITED,1773486,13235.53
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1728,0.65
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7563,1.30
BSOFT,BIRLASOFT LIMITED,770147,2777.21
BUTTERFLY,BTRFLY GANDHI APPL LTD,5300,57.84
BYKE,THE BYKE HOSPITALITY LTD,9059,4.00
CAMLINFINE,CAMLIN FINE SCIENCES LTD,4309108,6623.70
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1728518,4944.74
CAMS,COMPUTER AGE MNGT SER LTD,112458,2487.23
CANBK,CANARA BANK,11443154,31792.83
CANFINHOME,CAN FIN HOMES LTD,794619,5303.68
CANTABIL,CANTABIL RETAIL LTD,17306,157.90
CAPACITE,CAPACITE INFRAPROJECT LTD,1061933,1937.01
CAPLIPOINT,CAPLIN POINT LAB LTD.,118500,956.35
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,74058,753.28
CAREERP,CAREER POINT LIMITED,4335,9.69
CARERATING,CARE RATINGS LIMITED,81353,577.81
CARTRADE,CARTRADE TECH LIMITED,228434,999.84
CARYSIL,CARYSIL LIMITED,119085,612.35
CASTROLIND,CASTROL INDIA LIMITED,4211473,5846.30
CCL,CCL PRODUCTS (I) LTD,266442,1487.55
CDSL,CENTRAL DEPO SER (I) LTD,714660,7524.26
CEATLTD,CEAT LIMITED,169164,3455.97
CELEBRITY,CELEBRITY FASHIONS LTD,3000,0.57
CENTENKA,CENTURY ENKA LTD,69389,252.62
CENTEXT,CENTURY EXTRUSIONS LTD,21310,2.42
CENTRALBK,CENTRAL BANK OF INDIA,17923621,5480.93
CENTRUM,CENTRUM CAPITAL LIMITED,307837,58.76
CENTUM,CENTUM ELECTRONICS LTD,4171,60.34
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,70570,399.53
CENTURYTEX,CENTURY TEXTILES LTD,221117,1822.17
CERA,CERA SANITARYWARE LTD,4213,313.74
CEREBRAINT,CEREBRA INT TECH LTD,1291,0.98
CESC,CESC LTD,5687352,4047.38
CGCL,CAPRI GLOBAL CAPITAL LTD,21292,161.08
CGPOWER,CG POWER AND IND SOL LTD,1474451,5229.03
CHALET,CHALET HOTELS LIMITED,106454,396.01
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3011656,7236.36
CHEMBOND,CHEMBOND CHEMICALS LTD,28123,94.60
CHEMCON,CHEMCON SPECIAL CHEM LTD,146444,367.47
CHEMFAB,CHEMFAB ALKALIS LIMITED,26815,70.95
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,226333,973.16
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1687915,5725.57
CHEVIOT,CHEVIOT COMPANY LIMITED,3516,41.81
CHOICEIN,CHOICE INTERNATIONAL LTD,208171,739.66
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,417288,4130.13
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,61126,513.43
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,741517,3166.21
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,783356,5545.92
CINELINE,CINELINE INDIA LIMITED,9362,8.47
CIPLA,CIPLA LTD,241309,2434.35
CLEAN,CLEAN SCIENCE & TECH LTD,208810,2748.54
CLEDUCATE,CL EDUCATE LIMITED,16948,12.72
CLSEL,CHAMAN LAL SETIA EXP LTD,176967,284.38
CMSINFO,CMS INFO SYSTEMS LIMITED,938076,3167.47
COALINDIA,COAL INDIA LTD,7860482,15910.82
COASTCORP,COASTAL CORPORATION LTD,2975,11.77
COCHINSHIP,COCHIN SHIPYARD LIMITED,1167036,7886.96
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2818761,1275.88
COFORGE,COFORGE LIMITED,37545,1638.43
COLPAL,COLGATE PALMOLIVE LTD.,78465,1426.81
COMPINFO,COMPUAGE INFOCOM LTD,369165,52.77
COMPUSOFT,COMPUCOM SOFTWARE LTD,4000,0.86
CONCOR,CONTAINER CORP OF IND LTD,482262,2769.13
CONFIPET,CONFIDENCE PETRO IND LTD.,2647651,1795.86
CONSUMBEES,NIP IND ETF CONSUMPTION,19726,13.49
CONTROLPR,CONTROL PRINT LIMITED,57320,269.14
CORDSCABLE,CORDS CABLE INDUS LTD.,1230,0.81
COROMANDEL,COROMANDEL INTERNTL. LTD,102653,987.79
COSMOFIRST,COSMO FIRST LIMITED,99449,661.17
CPSEETF,CPSE ETF,215490,83.70
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25905,1063.73
CREATIVE,CREATIVE NEWTECH LIMITED,115983,652.54
CREDITACC,CREDITACCESS GRAMEEN LTD,183934,2064.93
CREST,CREST VENTURES LIMITED,67641,161.55
CRISIL,CRISIL LTD,9249,312.26
CROMPTON,CROMPT GREA CON ELEC LTD,2088652,6187.84
CSBBANK,CSB BANK LIMITED,298416,827.59
CSLFINANCE,CSL FINANCE LIMITED,17166,48.98
CTE,CAMBRIDGE TECH ENTER LTD,11,0.01
CUB,CITY UNION BANK LTD,8462379,10068.50
CUMMINSIND,CUMMINS INDIA LTD,403541,6535.72
CUPID,CUPID LIMITED,215579,693.55
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,15293,25.71
CYIENT,CYIENT LIMITED,127636,1707.01
CYIENTDLM,CYIENT DLM LIMITED,722,3.97
DAAWAT,LT FOODS LIMITED,2427478,2425.34
DABUR,DABUR INDIA LTD,463210,2360.79
DALBHARAT,DALMIA BHARAT LIMITED,76138,1454.48
DALMIASUG,DALMIA BHARAT SUG IN LTD,262732,864.69
DANGEE,DANGEE DUMS LIMITED,588110,81.07
DATAMATICS,DATAMATICS GLOBAL SER LTD,144317,622.17
DATAPATTNS,DATA PATTERNS INDIA LTD,136617,2181.94
DBCORP,D.B.CORP LTD,129109,170.86
DBL,DILIP BUILDCON LIMITED,1287765,3541.06
DBOL,DHAMPUR BIO ORGANICS LTD,233192,339.49
DBREALTY,D B REALTY LIMITED,2283159,3114.05
DCAL,DISHMAN CARBO AMCIS LTD,1504826,1917.50
DCBBANK,DCB BANK LIMITED,2515093,2588.53
DCM,DCM LTD,6372,5.19
DCMNVL,DCM NOUVELLE LIMITED,13637,21.90
DCMSHRIRAM,DCM SHRIRAM LIMITED,94666,843.65
DCMSRIND,DCM SHRIRAM IND LTD,538230,404.22
DCW,DCW LTD,3497374,1653.25
DCXINDIA,DCX SYSTEMS LIMITED,1145736,3087.29
DECCANCE,DECCAN CEMENTS LIMITED,14339,56.04
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,2155696,12376.53
DEEPAKNTR,DEEPAK NITRITE LTD,229230,4153.27
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,109256,191.65
DELHIVERY,DELHIVERY LIMITED,920317,3376.49
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6141929,10199.07
DEN,DEN NETWORKS LTD,1645272,600.04
DENORA,DE NORA INDIA LIMITED,6151,77.53
DEVYANI,DEVYANI INTERNATIONAL LTD,2022922,3409.46
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,429127,1015.82
DHANBANK,DHANLAXMI BANK LIMITED,2244823,469.70
DHANI,DHANI SERVICES LIMITED,700072,326.72
DHANUKA,DHANUKA AGRITECH LTD,28444,188.24
DHARMAJ,DHARMAJ CROP GUARD LTD,42094,72.80
DHUNINV,DHUNSERI INVESTMENTS LTD,409,3.04
DIAMONDYD,PRATAAP SNACKS LIMITED,9394,72.00
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,3966,1.10
DIL,DEBOCK INDUSTRIES LIMITED,198839,22.76
DISHTV,DISH TV INDIA LTD.,37730597,6212.57
DIVGIITTS,DIVGI TORQTRANSFER SYST L,14407,103.36
DIVISLAB,DIVI S LABORATORIES LTD,242478,7843.89
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,153170,6219.69
DLF,DLF LIMITED,2181770,9857.80
DLINKINDIA,D-LINK INDIA LTD,407914,1102.31
DMART,AVENUE SUPERMARTS LIMITED,497842,17226.90
DMCC,DMCC SPECIALITY CHEMICALS,46602,140.11
DODLA,DODLA DAIRY LIMITED,125411,816.59
DOLATALGO,DOLAT ALGOTECH LIMITED,390588,237.50
DOLLAR,DOLLAR INDUSTRIES LIMITED,315718,1269.68
DONEAR,DONEAR IND. LIMITED,33214,32.71
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5241,14.84
DPWIRES,D P WIRES LIMITED,51693,224.81
DREAMFOLKS,DREAMFOLKS SERVICES LTD,624347,2941.50
DREDGECORP,DREDGING CORP OF INDIA,264704,1117.27
DRREDDY,DR. REDDY S LABORATORIES,68781,3358.49
DSPBANKETF,DSPAMC - DSPBANKETF,10,0.00
DSPITETF,DSPAMC - DSPITETF,1014,0.22
DSPN50ETF,DSPAMC - DSPN50ETF,447,0.89
DSPNEWETF,DSPAMC - DSPNEWETF,475,1.08
DSPQ50ETF,DSPAMC - DSPQ50ETF,1363,2.40
DSPSILVETF,DSPAMC - DSPSILVETF,541,0.39
DSSL,DYNACONS SYS & SOLN LTD,1968,12.68
DTIL,DHUNSERI TEA & IND. LTD.,1478,2.56
DVL,DHUNSERI VENTURES LIMITED,30357,60.44
DWARKESH,DWARIKESH SUGAR IND LTD,1759504,1363.86
DYCL,DYNAMIC CABLES LIMITED,1311,5.50
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12273,375.46
DYNPRO,DYNEMIC PRODUCTS LIMITED,23380,90.92
EASEMYTRIP,EASY TRIP PLANNERS LTD,34141416,11997.92
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
ECLERX,ECLERX SERVICES LTD,67161,1025.87
EDELWEISS,EDELWEISS FIN SERV LTD,1450952,825.81
EICHERMOT,EICHER MOTORS LTD,740227,22452.33
EIDPARRY,EID PARRY INDIA LTD,604313,2491.21
EIFFL,EURO (I) FRESH FOODS LTD,2202,3.43
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,38239,120.35
EIHOTEL,EIH LIMITED,1687663,3473.98
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,679269,666.47
ELDEHSG,ELDECO HSG & IND LTD.,1179,5.81
ELECON,ELECON ENG. CO. LTD,242174,1306.71
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4932965,2658.95
ELECTHERM,ELECTROTHERM (I) LTD.,1195,1.12
ELGIEQUIP,ELGI EQUIPMENTS LTD,605411,2652.22
ELIN,ELIN ELECTRONICS LIMITED,485409,752.08
EMAMILTD,EMAMI LIMITED,145149,643.36
EMAMIPAP,EMAMI PAPER MILLS LIMITED,16332,18.02
EMAMIREAL,EMAMI REALTY LIMITED,142357,103.36
EMIL,ELECTRONICS MART IND LTD,235012,273.80
EMKAY,EMKAY GLOBAL FIN SERV LTD,6400,5.35
EMMBI,EMMBI INDUSTRIES LIMITED,3292,3.06
EMUDHRA,EMUDHRA LIMITED,119428,458.95
ENDURANCE,ENDURANCE TECHNO. LTD.,41588,521.24
ENGINERSIN,ENGINEERS INDIA LTD,6729186,8958.65
ENIL,ENTERTAIN NET. IND. LTD.,22558,30.53
EPL,EPL LIMITED,621552,1121.50
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6576443,5183.67
ERIS,ERIS LIFESCIENCES LIMITED,83029,576.13
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7581,281.58
ESCORTS,ESCORTS KUBOTA LIMITED,50881,1267.07
ESSARSHPNG,ESSAR SHIPPING LTD,22997,3.16
ESTER,ESTER INDUSTRIES LTD,262891,245.77
ETHOSLTD,ETHOS LIMITED,43715,510.26
EVEREADY,EVEREADY INDS. IND.  LTD.,231314,855.06
EVERESTIND,EVEREST INDUSTRIES LTD,23734,232.09
EXCELINDUS,EXCEL INDUSTRIES LTD,32711,266.37
EXIDEIND,EXIDE INDUSTRIES LTD,1897227,4071.36
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,70493,858.13
EXXARO,EXXARO TILES LIMITED,91913,119.21
FACT,FACT LTD,550631,2235.21
