SEBI REPORT AS ON Reporting date 21-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AVTNPL,AVT NATURAL PRODUCTS LTD,163299,98.37
AWHCL,ANTONY WASTE HDG CELL LTD,165328,437.63
AWL,ADANI WILMAR LIMITED,650018,2389.38
AXISBANK,AXIS BANK LIMITED,3404207,29403.79
AXISBNKETF,AXISAMC - AXISBNKETF,86,0.38
AXISBPSETF,AXISAMC - AXISBPSETF,2071,0.22
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,45102,18.30
AXISHCETF,AXISAMC - AXISHCETF,40,0.04
AXISILVER,AXISAMC - AXISILVER,64495,48.02
AXISNIFTY,AXISAMC - AXISNIFTY,348,0.73
AXISTECETF,AXISAMC - AXISTECETF,307,0.75
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4519,4.46
BAJAJ-AUTO,BAJAJ AUTO LIMITED,104104,4589.46
BAJAJCON,BAJAJ CONSUMER CARE LTD,707607,1293.94
BAJAJELEC,BAJAJ ELECT.LTD,204873,2510.17
BAJAJFINSV,BAJAJ FINSERV LTD.,2378803,35203.56
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,70822,227.85
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8830693,1555.91
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,11035,743.35
BAJFINANCE,BAJAJ FINANCE LIMITED,831190,53254.97
BALAJITELE,BALAJI TELEFILMS LIMITED.,353511,171.32
BALAMINES,BALAJI AMINES LIMITED,156247,3341.54
BALAXI,BALAXI PHARMA LTD,1147,3.59
BALKRISIND,BALKRISHNA IND. LTD,159422,3182.39
BALMLAWRIE,BALMER LAWRIE & CO LTD,1409751,1860.71
BALPHARMA,BAL PHARMA LTD.,1568,1.55
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1347667,4876.61
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,932,18.14
BANCOINDIA,BANCO PRODUCTS (I) LTD,289400,1049.50
BANDHANBNK,BANDHAN BANK LIMITED,10461871,21685.29
BANKA,BANKA BIOLOO LIMITED,2,0.00
BANKBARODA,BANK OF BARODA,16549020,28631.52
BANKBEES,NIP IND ETF BANK BEES,189709,737.91
BANKINDIA,BANK OF INDIA,17284470,12569.87
BANSWRAS,BANSWARA SYNTEX LIMITED,82782,98.54
BARBEQUE,BARBEQUE NATION HOSP. LTD,167841,1140.17
BASF,BASF INDIA LTD,21980,505.14
BASML,BANNARI AM SPIN MILL LTD.,13424,6.82
BATAINDIA,BATA INDIA LTD,176176,2623.31
BAYERCROP,BAYER CROPSCIENCE LTD,19185,789.92
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,23202,679.26
BBOX,BLACK BOX LIMITED,164710,326.13
BBTC,BOMBAY BURMAH TRADING COR,118056,1169.33
BBTCL,B&B TRIPLEWALL CONT LTD,570,1.46
BCG,BRIGHTCOM GROUP LIMITED,68335,18.14
BCLIND,BCL INDUSTRIES LIMITED,248725,973.83
BDL,BHARAT DYNAMICS LIMITED,649730,6603.47
BECTORFOOD,MRS BECTORS FOOD SPE LTD,95956,483.74
BEL,BHARAT ELECTRONICS LTD,13718781,15042.12
BEML,BEML LIMITED,512322,8503.97
BEPL,BHANSALI ENG. POLYMERS LT,1174236,1118.65
BERGEPAINT,BERGER PAINTS (I) LTD,327978,2110.67
BESTAGRO,BEST AGROLIFE LIMITED,31155,334.05
BFINVEST,BF INVESTMENT LIMITED,40106,153.83
BFUTILITIE,BF UTILITIES LIMITED,338638,1438.46
BGRENERGY,BGR ENERGY SYSTEMS LTD,110526,67.35
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4809,51.00
BHAGERIA,BHAGERIA INDUSTRIES LTD,33446,38.43
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,34612,23.73
BHANDARI,BHANDARI HOSIERY EXP LTD,29354,1.55
BHARATFORG,BHARAT FORGE LTD,403583,3317.52
BHARATGEAR,BHARAT GEARS LTD.,35899,47.15
BHARATRAS,BHARAT RASAYAN LTD,1973,144.79
BHARATWIRE,BHARAT WIRE ROPES LTD.,328741,624.85
BHARTIARTL,BHARTI AIRTEL LIMITED,1273919,10588.70
BHEL,BHEL,13924375,11937.69
BIGBLOC,BIGBLOC CONSTRUCTION LTD,9105,14.16
BIKAJI,BIKAJI FOODS INTERN LTD,217669,856.25
BIOCON,BIOCON LIMITED.,2927064,6785.02
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,14424,6.89
BIRLACABLE,BIRLA CABLE LIMITED,113368,198.28
BIRLACORPN,BIRLA CORPORATION LTD,126677,1207.00
BIRLAMONEY,ADITYA BIRLA MONEY LTD,92207,20.27
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,84060,114.53
BLISSGVS,BLISS GVS PHARMA LTD,246948,240.95
BLKASHYAP,B.L.KASHYAP & SON LTD,940544,365.97
BLS,BLS INTL SERVS LTD,5429262,9501.77
BLUEDART,BLUE DART EXPRESS LTD,19980,1166.49
BLUESTARCO,BLUE STAR LIMITED,55173,382.28
BODALCHEM,BODAL CHEMICALS LTD,658524,434.38
BOMDYEING,BOMBAY DYEING & MFG. CO L,4031838,4603.20
BOROLTD,BOROSIL LIMITED,102332,410.41
BORORENEW,BOROSIL RENEWABLES LTD,504908,2307.28
BOSCHLTD,BOSCH LIMITED,19859,3447.26
BPCL,BHARAT PETROLEUM CORP  LT,3410748,11418.31
BPL,BPL LTD,212520,141.31
BRIGADE,BRIGADE ENTER. LTD,61782,315.70
BRITANNIA,BRITANNIA INDUSTRIES LTD,192114,8209.32
BRNL,BHARAT ROAD NETWORK LTD,17649,6.28
BSE,BSE LIMITED,2059976,15122.32
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1721,0.64
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7308,1.25
BSOFT,BIRLASOFT LIMITED,855982,2966.90
BUTTERFLY,BTRFLY GANDHI APPL LTD,6611,67.57
BYKE,THE BYKE HOSPITALITY LTD,10570,4.57
CAMLINFINE,CAMLIN FINE SCIENCES LTD,4161661,6371.05
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1567751,4499.94
CAMS,COMPUTER AGE MNGT SER LTD,105196,2337.97
CANBK,CANARA BANK,9465855,26143.39
CANFINHOME,CAN FIN HOMES LTD,826375,5648.60
CANTABIL,CANTABIL RETAIL LTD,18824,178.88
CAPACITE,CAPACITE INFRAPROJECT LTD,848475,1516.32
CAPLIPOINT,CAPLIN POINT LAB LTD.,131761,1048.44
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,84309,852.38
CAREERP,CAREER POINT LIMITED,4335,9.69
CARERATING,CARE RATINGS LIMITED,114525,816.46
CARTRADE,CARTRADE TECH LIMITED,246269,1090.52
CARYSIL,CARYSIL LIMITED,103667,564.74
CASTROLIND,CASTROL INDIA LIMITED,4050923,5680.76
CCL,CCL PRODUCTS (I) LTD,268184,1511.91
CDSL,CENTRAL DEPO SER (I) LTD,646393,6835.72
CEATLTD,CEAT LIMITED,148278,3064.28
CENTENKA,CENTURY ENKA LTD,80813,305.41
CENTEXT,CENTURY EXTRUSIONS LTD,20310,2.31
CENTRALBK,CENTRAL BANK OF INDIA,17663988,5246.41
CENTRUM,CENTRUM CAPITAL LIMITED,322564,63.25
CENTUM,CENTUM ELECTRONICS LTD,29479,211.30
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,90203,501.67
CENTURYTEX,CENTURY TEXTILES LTD,215836,1790.58
CERA,CERA SANITARYWARE LTD,4753,333.53
CEREBRAINT,CEREBRA INT TECH LTD,3291,2.68
CESC,CESC LTD,4901924,3351.13
CGCL,CAPRI GLOBAL CAPITAL LTD,43606,339.51
CGPOWER,CG POWER AND IND SOL LTD,1600800,5807.51
CHALET,CHALET HOTELS LIMITED,67660,273.12
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3623175,8570.72
CHEMBOND,CHEMBOND CHEMICALS LTD,22662,79.73
CHEMCON,CHEMCON SPECIAL CHEM LTD,144392,366.56
CHEMFAB,CHEMFAB ALKALIS LIMITED,10776,33.60
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,181898,735.11
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1921284,6602.56
CHEVIOT,CHEVIOT COMPANY LIMITED,3575,42.62
CHOICEIN,CHOICE INTERNATIONAL LTD,197745,672.76
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,538041,5354.38
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,50741,409.66
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,630223,2703.39
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,804244,5726.54
CINELINE,CINELINE INDIA LIMITED,12536,11.99
CIPLA,CIPLA LTD,254070,2587.24
CLEAN,CLEAN SCIENCE & TECH LTD,197713,2609.91
CLEDUCATE,CL EDUCATE LIMITED,32507,24.83
CLSEL,CHAMAN LAL SETIA EXP LTD,156749,251.52
CMSINFO,CMS INFO SYSTEMS LIMITED,1063193,3644.72
COALINDIA,COAL INDIA LTD,8012275,16215.69
COASTCORP,COASTAL CORPORATION LTD,1840,8.60
COCHINSHIP,COCHIN SHIPYARD LIMITED,1164415,7668.22
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2946771,1326.40
COFORGE,COFORGE LIMITED,77950,3491.11
COLPAL,COLGATE PALMOLIVE LTD.,48614,858.30
COMPINFO,COMPUAGE INFOCOM LTD,380082,54.91
COMPUSOFT,COMPUCOM SOFTWARE LTD,8300,1.76
CONCOR,CONTAINER CORP OF IND LTD,453508,2589.75
CONCORDBIO,CONCORD BIOTECH LIMITED,500,4.68
CONFIPET,CONFIDENCE PETRO IND LTD.,2544331,1580.65
CONSUMBEES,NIP IND ETF CONSUMPTION,27412,18.72
CONTROLPR,CONTROL PRINT LIMITED,62002,295.72
CORDSCABLE,CORDS CABLE INDUS LTD.,1230,0.81
COROMANDEL,COROMANDEL INTERNTL. LTD,78592,713.41
COSMOFIRST,COSMO FIRST LIMITED,95256,615.80
CPSEETF,CPSE ETF,288544,114.10
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22416,855.56
CREATIVE,CREATIVE NEWTECH LIMITED,18377,75.24
CREDITACC,CREDITACCESS GRAMEEN LTD,178003,1963.58
CREST,CREST VENTURES LIMITED,66856,161.78
CRISIL,CRISIL LTD,10511,374.43
CROMPTON,CROMPT GREA CON ELEC LTD,2382496,6984.63
CSBBANK,CSB BANK LIMITED,328156,885.22
CSLFINANCE,CSL FINANCE LIMITED,30692,82.01
CTE,CAMBRIDGE TECH ENTER LTD,7,0.00
CUB,CITY UNION BANK LTD,7447125,8877.33
CUMMINSIND,CUMMINS INDIA LTD,336079,5491.81
CUPID,CUPID LIMITED,209451,597.85
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,18293,30.29
CYIENT,CYIENT LIMITED,210076,2890.57
CYIENTDLM,CYIENT DLM LIMITED,1188,6.24
DAAWAT,LT FOODS LIMITED,1856858,1990.26
DABUR,DABUR INDIA LTD,349391,1800.25
DALBHARAT,DALMIA BHARAT LIMITED,100522,1856.78
DALMIASUG,DALMIA BHARAT SUG IN LTD,278894,917.88
DANGEE,DANGEE DUMS LIMITED,688968,96.38
DATAMATICS,DATAMATICS GLOBAL SER LTD,162932,708.52
DATAPATTNS,DATA PATTERNS INDIA LTD,116181,1759.06
DBCORP,D.B.CORP LTD,97661,100.84
DBL,DILIP BUILDCON LIMITED,1154460,3145.85
DBOL,DHAMPUR BIO ORGANICS LTD,179891,246.68
DBREALTY,D B REALTY LIMITED,1382992,1643.99
DCAL,DISHMAN CARBO AMCIS LTD,1573789,1999.70
DCBBANK,DCB BANK LIMITED,2457986,2558.20
DCM,DCM LTD,4188,3.50
DCMNVL,DCM NOUVELLE LIMITED,12242,19.23
DCMSHRIRAM,DCM SHRIRAM LIMITED,101668,892.71
DCMSRIND,DCM SHRIRAM IND LTD,816378,675.31
DCW,DCW LTD,2515429,1061.07
DCXINDIA,DCX SYSTEMS LIMITED,934470,2276.43
DECCANCE,DECCAN CEMENTS LIMITED,12047,47.90
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1875337,10639.93
DEEPAKNTR,DEEPAK NITRITE LTD,368150,6480.00
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,93240,170.57
DELHIVERY,DELHIVERY LIMITED,1216068,4507.29
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5828208,9776.71
DEN,DEN NETWORKS LTD,1296531,475.18
DENORA,DE NORA INDIA LIMITED,5997,79.06
DEVYANI,DEVYANI INTERNATIONAL LTD,1945603,3248.44
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,376515,899.50
DHANBANK,DHANLAXMI BANK LIMITED,2405939,501.63
DHANI,DHANI SERVICES LIMITED,942518,435.31
DHANUKA,DHANUKA AGRITECH LTD,30288,200.54
DHARMAJ,DHARMAJ CROP GUARD LTD,60246,110.85
DHRUV,DHRUV CONSULTANCY SER LTD,200,0.10
DHUNINV,DHUNSERI INVESTMENTS LTD,425,3.19
DIAMONDYD,PRATAAP SNACKS LIMITED,1580,10.25
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,4966,1.22
DIL,DEBOCK INDUSTRIES LIMITED,170761,19.68
DISHTV,DISH TV INDIA LTD.,37828784,6182.86
DIVGIITTS,DIVGI TORQTRANSFER SYST L,14290,107.04
DIVISLAB,DIVI S LABORATORIES LTD,216790,6948.55
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,179754,7071.99
DLF,DLF LIMITED,3230816,14237.56
DLINKINDIA,D-LINK INDIA LTD,481279,1247.64
DMART,AVENUE SUPERMARTS LIMITED,535340,18504.42
DMCC,DMCC SPECIALITY CHEMICALS,23664,66.16
DODLA,DODLA DAIRY LIMITED,88595,559.94
DOLATALGO,DOLAT ALGOTECH LIMITED,482043,307.32
DOLLAR,DOLLAR INDUSTRIES LIMITED,241995,951.26
DONEAR,DONEAR IND. LIMITED,35114,32.75
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5330,15.21
DPWIRES,D P WIRES LIMITED,55611,240.79
DREAMFOLKS,DREAMFOLKS SERVICES LTD,550977,2734.46
DREDGECORP,DREDGING CORP OF INDIA,219168,797.80
DRREDDY,DR. REDDY S LABORATORIES,40312,1976.11
DSPBANKETF,DSPAMC - DSPBANKETF,125,0.06
DSPITETF,DSPAMC - DSPITETF,1109,0.25
DSPN50ETF,DSPAMC - DSPN50ETF,810,1.61
DSPNEWETF,DSPAMC - DSPNEWETF,475,1.08
DSPQ50ETF,DSPAMC - DSPQ50ETF,1363,2.40
DSPSILVETF,DSPAMC - DSPSILVETF,836,0.59
DSSL,DYNACONS SYS & SOLN LTD,2000,10.49
DTIL,DHUNSERI TEA & IND. LTD.,1475,2.55
DVL,DHUNSERI VENTURES LIMITED,30508,60.18
DWARKESH,DWARIKESH SUGAR IND LTD,1507557,1174.69
DYCL,DYNAMIC CABLES LIMITED,1661,7.35
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10317,300.33
DYNPRO,DYNEMIC PRODUCTS LIMITED,14831,56.70
EASEMYTRIP,EASY TRIP PLANNERS LTD,31780402,10976.16
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,0,0.00
ECLERX,ECLERX SERVICES LTD,63039,976.12
EDELWEISS,EDELWEISS FIN SERV LTD,858690,496.17
EICHERMOT,EICHER MOTORS LTD,748354,22720.12
EIDPARRY,EID PARRY INDIA LTD,551529,2253.89
EIFFL,EURO (I) FRESH FOODS LTD,4223,6.31
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,45590,153.18
EIHOTEL,EIH LIMITED,1774867,3578.29
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,669131,647.16
ELDEHSG,ELDECO HSG & IND LTD.,1228,6.02
ELECON,ELECON ENG. CO. LTD,250849,1367.04
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4657710,2422.23
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,560049,2476.82
ELIN,ELIN ELECTRONICS LIMITED,557095,847.65
EMAMILTD,EMAMI LIMITED,112283,503.36
EMAMIPAP,EMAMI PAPER MILLS LIMITED,16401,18.13
EMAMIREAL,EMAMI REALTY LIMITED,222325,158.71
EMIL,ELECTRONICS MART IND LTD,636763,646.87
EMKAY,EMKAY GLOBAL FIN SERV LTD,10979,8.97
EMMBI,EMMBI INDUSTRIES LIMITED,2793,2.58
EMUDHRA,EMUDHRA LIMITED,98034,362.87
ENDURANCE,ENDURANCE TECHNO. LTD.,35376,443.30
ENGINERSIN,ENGINEERS INDIA LTD,5540400,6832.17
ENIL,ENTERTAIN NET. IND. LTD.,21125,28.56
EPL,EPL LIMITED,561701,1066.93
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6068262,4686.62
ERIS,ERIS LIFESCIENCES LIMITED,83978,589.51
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6548,239.11
ESCORTS,ESCORTS KUBOTA LIMITED,26863,571.47
ESSARSHPNG,ESSAR SHIPPING LTD,23520,3.23
ESTER,ESTER INDUSTRIES LTD,232876,222.59
ETHOSLTD,ETHOS LIMITED,42293,487.02
EVEREADY,EVEREADY INDS. IND.  LTD.,170636,532.56
EVERESTIND,EVEREST INDUSTRIES LTD,15376,124.54
EXCELINDUS,EXCEL INDUSTRIES LTD,29760,258.57
EXIDEIND,EXIDE INDUSTRIES LTD,1869882,3967.23
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,71866,928.61
EXXARO,EXXARO TILES LIMITED,69623,90.75
FACT,FACT LTD,529668,2136.83
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,30737,310.69
