SEBI REPORT AS ON Reporting date 10-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APOLLO,APOLLO MICRO SYSTEMS LTD,333363,163.16
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,251291,11598.61
APOLLOPIPE,APOLLO PIPES LIMITED,144791,904.16
APOLLOTYRE,APOLLO TYRES LTD,342390,1304.80
APTECHT,APTECH LIMITED,924030,3123.59
APTUS,APTUS VALUE HSG FIN I LTD,436004,1081.64
ARCHIDPLY,ARCHIDPLY IND. LTD,5067,3.10
ARIES,ARIES AGRO LTD.,115197,195.60
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,89748,45.74
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,88017,95.82
ARMANFIN,ARMAN FIN SERV LTD,30903,403.03
AROGRANITE,ARO GRANITE IND. LTD.,16380,8.46
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,98055,77.42
ARVIND,ARVIND LIMITED,1326502,1643.18
ARVINDFASN,ARVIND FASHIONS LIMITED,465888,1417.90
ARVSMART,ARVIND SMARTSPACES LTD,78149,242.96
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,187735,972.97
ASAHISONG,ASAHI SONGWON COLOR LTD,2138,5.45
ASAL,AUTOMOTIVE STAMPINGS & AS,17790,53.76
ASALCBR,ASSO ALCOHOLS & BREW LTD,63599,233.03
ASHAPURMIN,ASHAPURA MINECHEM LTD,1565352,2075.48
ASHIANA,ASHIANA HOUSING LTD,31212,51.71
ASHOKA,ASHOKA BUILDCON LTD,3352687,2663.89
ASHOKLEY,ASHOK LEYLAND LTD,4869013,7829.55
ASIANENE,ASIAN ENERGY SERVICES LTD,814,1.07
ASIANPAINT,ASIAN PAINTS LIMITED,406247,12067.93
ASIANTILES,ASIAN GRANITO IND. LTD.,967173,517.58
ASTEC,ASTEC LIFESCIENCES LTD,46934,591.91
ASTERDM,ASTER DM HEALTHCARE LTD.,256202,703.96
ASTRAL,ASTRAL LIMITED,186057,3207.27
ASTRAMICRO,ASTRA MICROWAVE LTD,1153736,3670.40
ASTRAZEN,ASTRAZENECA PHARMA IND LT,4963,157.62
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATALREAL,ATAL REALTECH LIMITED,1095,1.43
ATFL,AGRO TECH FOODS LIMITED,2631,17.77
ATGL,ADANI TOTAL GAS LIMITED,39915,309.00
ATUL,ATUL LTD,76784,5292.12
ATULAUTO,ATUL AUTO LIMITED,391102,1311.81
AUBANK,AU SMALL FINANCE BANK LTD,718792,4964.92
AURIONPRO,AURIONPRO SOLN LTD,10,0.04
AUROPHARMA,AUROBINDO PHARMA LTD,364397,2697.88
AURUM,AURUM PROPTECH LIMITED,42751,44.10
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,57369,1203.16
AUTOBEES,NIPPONAMC - NETFAUTO,39714,49.93
AUTOIND,AUTOLINE INDUSTRIES LTD,261246,193.96
AVADHSUGAR,AVADH SUG & ENERGY LTD,90329,423.01
AVALON,AVALON TECHNOLOGIES LTD,147734,699.31
AVANTIFEED,AVANTI FEEDS LIMITED,532479,1925.33
AVTNPL,AVT NATURAL PRODUCTS LTD,159234,98.89
AWHCL,ANTONY WASTE HDG CELL LTD,122308,315.27
AWL,ADANI WILMAR LIMITED,549051,2079.83
AXISBANK,AXIS BANK LIMITED,3607863,30630.69
AXISBNKETF,AXISAMC - AXISBNKETF,1,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,2123,0.23
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,59043,22.63
AXISHCETF,AXISAMC - AXISHCETF,40,0.04
AXISILVER,AXISAMC - AXISILVER,44258,33.40
AXISNIFTY,AXISAMC - AXISNIFTY,222,0.47
AXISTECETF,AXISAMC - AXISTECETF,417,1.09
AXITA,AXITA COTTON LIMITED,6717,2.92
AYMSYNTEX,AYM SYNTEX LIMITED,5025,4.83
BAJAJ-AUTO,BAJAJ AUTO LIMITED,105469,4681.21
BAJAJCON,BAJAJ CONSUMER CARE LTD,924331,1631.63
BAJAJELEC,BAJAJ ELECT.LTD,213051,2650.35
BAJAJFINSV,BAJAJ FINSERV LTD.,2346596,34866.34
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,34715,101.23
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10647925,1820.43
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13035,799.78
BAJFINANCE,BAJAJ FINANCE LIMITED,780486,50486.63
BALAJITELE,BALAJI TELEFILMS LIMITED.,470823,212.86
BALAMINES,BALAJI AMINES LIMITED,149498,3192.28
BALAXI,BALAXI PHARMA LTD,1147,3.60
BALKRISIND,BALKRISHNA IND. LTD,173110,3430.37
BALMLAWRIE,BALMER LAWRIE & CO LTD,1317533,1766.86
BALPHARMA,BAL PHARMA LTD.,1858,1.84
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1268325,4598.17
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,767,15.47
BANCOINDIA,BANCO PRODUCTS (I) LTD,268663,817.47
BANDHANBNK,BANDHAN BANK LIMITED,9927505,20322.74
BANKBARODA,BANK OF BARODA,15020342,26088.64
BANKBEES,NIP IND ETF BANK BEES,154133,617.36
BANKINDIA,BANK OF INDIA,17364227,12861.01
BANSWRAS,BANSWARA SYNTEX LIMITED,76224,94.03
BARBEQUE,BARBEQUE NATION HOSP. LTD,188528,1261.28
BASF,BASF INDIA LTD,18905,450.21
BASML,BANNARI AM SPIN MILL LTD.,29915,15.65
BATAINDIA,BATA INDIA LTD,191821,2839.30
BAYERCROP,BAYER CROPSCIENCE LTD,23987,965.97
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,28001,875.74
BBOX,BLACK BOX LIMITED,140846,274.64
BBTC,BOMBAY BURMAH TRADING COR,110877,1101.31
BBTCL,B&B TRIPLEWALL CONT LTD,570,1.46
BCG,BRIGHTCOM GROUP LIMITED,69202,18.35
BCLIND,BCL INDUSTRIES LIMITED,244881,960.93
BDL,BHARAT DYNAMICS LIMITED,553508,5621.52
BECTORFOOD,MRS BECTORS FOOD SPE LTD,87361,438.31
BEL,BHARAT ELECTRONICS LTD,12616036,13611.50
BEML,BEML LIMITED,451037,7294.92
BEPL,BHANSALI ENG. POLYMERS LT,1140545,1085.45
BERGEPAINT,BERGER PAINTS (I) LTD,426171,2762.46
BESTAGRO,BEST AGROLIFE LIMITED,36856,394.38
BFINVEST,BF INVESTMENT LIMITED,28278,103.68
BFUTILITIE,BF UTILITIES LIMITED,312047,1180.74
BGRENERGY,BGR ENERGY SYSTEMS LTD,164817,89.37
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4921,52.98
BHAGERIA,BHAGERIA INDUSTRIES LTD,42115,51.48
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,26945,18.43
BHANDARI,BHANDARI HOSIERY EXP LTD,39504,2.04
BHARATFORG,BHARAT FORGE LTD,382405,3095.80
BHARATGEAR,BHARAT GEARS LTD.,35682,47.99
BHARATRAS,BHARAT RASAYAN LTD,1717,130.68
BHARATWIRE,BHARAT WIRE ROPES LTD.,317515,600.13
BHARTIARTL,BHARTI AIRTEL LIMITED,1237148,10334.66
BHEL,BHEL,13490663,11459.91
BIGBLOC,BIGBLOC CONSTRUCTION LTD,7933,12.48
BIKAJI,BIKAJI FOODS INTERN LTD,240981,887.03
BIOCON,BIOCON LIMITED.,2804043,6487.11
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,14424,6.89
BIRLACABLE,BIRLA CABLE LIMITED,180397,303.63
BIRLACORPN,BIRLA CORPORATION LTD,117634,1147.11
BIRLAMONEY,ADITYA BIRLA MONEY LTD,93113,19.58
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,31120,34.32
BLISSGVS,BLISS GVS PHARMA LTD,272845,268.80
BLKASHYAP,B.L.KASHYAP & SON LTD,996876,379.18
BLS,BLS INTL SERVS LTD,5488788,9473.65
BLUEDART,BLUE DART EXPRESS LTD,24092,1364.97
BLUESTARCO,BLUE STAR LIMITED,56411,403.16
BODALCHEM,BODAL CHEMICALS LTD,700054,448.16
BOMDYEING,BOMBAY DYEING & MFG. CO L,3170590,3236.47
BOROLTD,BOROSIL LIMITED,100227,403.04
BORORENEW,BOROSIL RENEWABLES LTD,512243,2371.00
BOSCHLTD,BOSCH LIMITED,20153,3464.82
BPCL,BHARAT PETROLEUM CORP  LT,3508024,11848.55
BPL,BPL LTD,197870,131.72
BRIGADE,BRIGADE ENTER. LTD,93120,496.44
BRITANNIA,BRITANNIA INDUSTRIES LTD,165274,7202.99
BRNL,BHARAT ROAD NETWORK LTD,16695,5.96
BSE,BSE LIMITED,2011154,14531.57
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1427,0.54
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,3381,0.59
BSOFT,BIRLASOFT LIMITED,891033,3009.83
BUTTERFLY,BTRFLY GANDHI APPL LTD,7042,74.86
BYKE,THE BYKE HOSPITALITY LTD,10370,4.50
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2469373,3652.01
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1796912,5089.04
CAMS,COMPUTER AGE MNGT SER LTD,138068,3036.73
CANBK,CANARA BANK,8647299,23704.19
CANFINHOME,CAN FIN HOMES LTD,733436,5027.73
CANTABIL,CANTABIL RETAIL LTD,19081,173.68
CAPACITE,CAPACITE INFRAPROJECT LTD,685719,1229.69
CAPLIPOINT,CAPLIN POINT LAB LTD.,142781,1058.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,66538,690.99
CAREERP,CAREER POINT LIMITED,4362,9.75
CARERATING,CARE RATINGS LIMITED,102252,696.17
CARTRADE,CARTRADE TECH LIMITED,181826,779.73
CARYSIL,CARYSIL LIMITED,100908,557.89
CASTROLIND,CASTROL INDIA LIMITED,3969705,5578.35
CCL,CCL PRODUCTS (I) LTD,266166,1495.85
CDSL,CENTRAL DEPO SER (I) LTD,629467,6713.15
CEATLTD,CEAT LIMITED,153552,3188.24
CENTENKA,CENTURY ENKA LTD,91832,366.58
CENTEXT,CENTURY EXTRUSIONS LTD,10800,1.20
CENTRALBK,CENTRAL BANK OF INDIA,17135468,4914.86
CENTRUM,CENTRUM CAPITAL LIMITED,282214,56.87
CENTUM,CENTUM ELECTRONICS LTD,29783,238.90
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,86987,482.93
CENTURYTEX,CENTURY TEXTILES LTD,205745,1694.56
CERA,CERA SANITARYWARE LTD,6845,480.02
CEREBRAINT,CEREBRA INT TECH LTD,3735,2.73
CESC,CESC LTD,5595641,3817.90
CGCL,CAPRI GLOBAL CAPITAL LTD,4045,24.12
CGPOWER,CG POWER AND IND SOL LTD,1723138,6157.78
CHALET,CHALET HOTELS LIMITED,76552,299.46
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3466584,8500.85
CHEMBOND,CHEMBOND CHEMICALS LTD,21512,82.27
CHEMCON,CHEMCON SPECIAL CHEM LTD,144172,374.22
CHEMFAB,CHEMFAB ALKALIS LIMITED,11098,34.97
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,174443,678.64
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1843707,6355.98
CHEVIOT,CHEVIOT COMPANY LIMITED,3705,44.20
CHOICEIN,CHOICE INTERNATIONAL LTD,218676,744.77
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,499955,5019.21
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,50734,410.84
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,743824,3204.64
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,776457,5498.08
CINELINE,CINELINE INDIA LIMITED,11403,10.48
CIPLA,CIPLA LTD,260943,2630.05
CLEAN,CLEAN SCIENCE & TECH LTD,200851,2678.77
CLEDUCATE,CL EDUCATE LIMITED,19000,14.22
CLSEL,CHAMAN LAL SETIA EXP LTD,181224,275.48
CMSINFO,CMS INFO SYSTEMS LIMITED,1654915,5790.54
COALINDIA,COAL INDIA LTD,6929783,14073.09
COASTCORP,COASTAL CORPORATION LTD,1740,8.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,1274185,7302.65
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1333598,582.04
COFORGE,COFORGE LIMITED,48725,2087.55
COLPAL,COLGATE PALMOLIVE LTD.,51441,924.32
COMPINFO,COMPUAGE INFOCOM LTD,252869,44.09
COMPUSOFT,COMPUCOM SOFTWARE LTD,2300,0.51
CONCOR,CONTAINER CORP OF IND LTD,433568,2440.16
CONFIPET,CONFIDENCE PETRO IND LTD.,2184983,1351.12
CONSUMBEES,NIP IND ETF CONSUMPTION,33031,24.00
CONTROLPR,CONTROL PRINT LIMITED,63849,304.09
CORDSCABLE,CORDS CABLE INDUS LTD.,1280,0.87
COROMANDEL,COROMANDEL INTERNTL. LTD,87331,801.56
COSMOFIRST,COSMO FIRST LIMITED,100858,649.58
CPSEETF,CPSE ETF,190137,72.92
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20865,739.69
CREATIVE,CREATIVE NEWTECH LIMITED,62049,249.96
CREDITACC,CREDITACCESS GRAMEEN LTD,183245,2061.82
CREST,CREST VENTURES LIMITED,54164,137.13
CRISIL,CRISIL LTD,9626,335.02
CROMPTON,CROMPT GREA CON ELEC LTD,1935109,5776.56
CSBBANK,CSB BANK LIMITED,344651,935.04
CSLFINANCE,CSL FINANCE LIMITED,24759,64.38
CTE,CAMBRIDGE TECH ENTER LTD,2004,1.20
CUB,CITY UNION BANK LTD,6052199,7510.81
CUMMINSIND,CUMMINS INDIA LTD,284750,4687.41
CUPID,CUPID LIMITED,56132,154.87
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,20885,34.82
CYIENT,CYIENT LIMITED,201404,2817.28
CYIENTDLM,CYIENT DLM LIMITED,759,3.80
DAAWAT,LT FOODS LIMITED,1858226,2160.93
DABUR,DABUR INDIA LTD,336045,1723.89
DALBHARAT,DALMIA BHARAT LIMITED,93538,1751.75
DALMIASUG,DALMIA BHARAT SUG IN LTD,277368,923.83
DANGEE,DANGEE DUMS LIMITED,722044,101.48
DATAMATICS,DATAMATICS GLOBAL SER LTD,200603,853.31
DATAPATTNS,DATA PATTERNS INDIA LTD,149040,2269.70
DBCORP,D.B.CORP LTD,110553,124.79
DBL,DILIP BUILDCON LIMITED,1241876,3312.80
DBOL,DHAMPUR BIO ORGANICS LTD,193418,267.27
DBREALTY,D B REALTY LIMITED,671866,638.70
DCAL,DISHMAN CARBO AMCIS LTD,1674916,2111.40
DCBBANK,DCB BANK LIMITED,2385522,2494.11
DCM,DCM LTD,6989,5.55
DCMNVL,DCM NOUVELLE LIMITED,12392,19.47
DCMSHRIRAM,DCM SHRIRAM LIMITED,116721,1017.28
DCMSRIND,DCM SHRIRAM IND LTD,705854,648.22
DCW,DCW LTD,2520459,973.44
DCXINDIA,DCX SYSTEMS LIMITED,838090,1936.13
DECCANCE,DECCAN CEMENTS LIMITED,12616,49.07
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1890634,10776.44
DEEPAKNTR,DEEPAK NITRITE LTD,370748,6566.33
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,84142,132.43
DELHIVERY,DELHIVERY LIMITED,1190032,4495.24
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6059878,10185.34
DEN,DEN NETWORKS LTD,1429886,543.81
DENORA,DE NORA INDIA LIMITED,5713,75.04
DEVYANI,DEVYANI INTERNATIONAL LTD,1641728,2665.84
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,368025,891.23
DHANBANK,DHANLAXMI BANK LIMITED,2101239,421.57
DHANI,DHANI SERVICES LIMITED,1583432,720.33
DHANUKA,DHANUKA AGRITECH LTD,31712,220.60
DHARMAJ,DHARMAJ CROP GUARD LTD,64450,123.26
DHRUV,DHRUV CONSULTANCY SER LTD,200,0.10
DHUNINV,DHUNSERI INVESTMENTS LTD,587,4.35
DIAMONDYD,PRATAAP SNACKS LIMITED,1393,9.51
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,19896,4.87
DIL,DEBOCK INDUSTRIES LIMITED,35861,4.17
DISHTV,DISH TV INDIA LTD.,41529152,6743.98
DIVGIITTS,DIVGI TORQTRANSFER SYST L,15242,106.00
DIVISLAB,DIVI S LABORATORIES LTD,205145,6572.10
DIVOPPBEES,NIP IND ETF DIV OPP,38,0.02
DIXON,DIXON TECHNO (INDIA) LTD,188757,7304.00
DLF,DLF LIMITED,3021207,13431.61
DLINKINDIA,D-LINK INDIA LTD,475756,1213.41
DMART,AVENUE SUPERMARTS LIMITED,518192,18124.49
DMCC,DMCC SPECIALITY CHEMICALS,23735,63.35
DODLA,DODLA DAIRY LIMITED,106295,631.63
DOLATALGO,DOLAT ALGOTECH LIMITED,506609,326.67
DOLLAR,DOLLAR INDUSTRIES LIMITED,264297,1042.99
DONEAR,DONEAR IND. LIMITED,31361,29.08
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5435,15.38
DPWIRES,D P WIRES LIMITED,52361,224.10
DREAMFOLKS,DREAMFOLKS SERVICES LTD,664176,3588.82
DREDGECORP,DREDGING CORP OF INDIA,166892,540.14
DRREDDY,DR. REDDY S LABORATORIES,32389,1544.35
DSPBANKETF,DSPAMC - DSPBANKETF,5,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,110,0.22
DSPNEWETF,DSPAMC - DSPNEWETF,475,1.08
DSPQ50ETF,DSPAMC - DSPQ50ETF,1320,2.32
DSPSILVETF,DSPAMC - DSPSILVETF,445,0.32
DSSL,DYNACONS SYS & SOLN LTD,2097,11.06
DTIL,DHUNSERI TEA & IND. LTD.,2475,2.55
DVL,DHUNSERI VENTURES LIMITED,32043,64.86
DWARKESH,DWARIKESH SUGAR IND LTD,1551821,1230.57
DYCL,DYNAMIC CABLES LIMITED,2018,9.19
DYNAMATECH,DYNAMATIC TECHNOLOGIES,12120,339.00
DYNPRO,DYNEMIC PRODUCTS LIMITED,7730,33.51
EASEMYTRIP,EASY TRIP PLANNERS LTD,31972562,11491.18
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.04
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,51055,810.95
EDELWEISS,EDELWEISS FIN SERV LTD,910723,516.82
EICHERMOT,EICHER MOTORS LTD,732835,22278.47
EIDPARRY,EID PARRY INDIA LTD,543956,2215.31
EIFFL,EURO (I) FRESH FOODS LTD,2159,3.36
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30451,102.78
EIHOTEL,EIH LIMITED,1120858,1970.59
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,575327,555.89
ELDEHSG,ELDECO HSG & IND LTD.,1254,6.27
ELECON,ELECON ENG. CO. LTD,264083,1369.30
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4170049,2102.67
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,476368,2151.38
ELIN,ELIN ELECTRONICS LIMITED,583138,890.24
EMAMILTD,EMAMI LIMITED,127233,576.88
EMAMIPAP,EMAMI PAPER MILLS LIMITED,16530,17.92
EMAMIREAL,EMAMI REALTY LIMITED,236159,168.54
EMIL,ELECTRONICS MART IND LTD,848575,851.89
EMKAY,EMKAY GLOBAL FIN SERV LTD,11729,9.58
EMMBI,EMMBI INDUSTRIES LIMITED,2612,2.53
EMUDHRA,EMUDHRA LIMITED,74100,242.47
ENDURANCE,ENDURANCE TECHNO. LTD.,31100,379.24
ENGINERSIN,ENGINEERS INDIA LTD,4988885,6037.24
ENIL,ENTERTAIN NET. IND. LTD.,20653,27.42
EPL,EPL LIMITED,456106,880.39
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4990308,3878.88
ERIS,ERIS LIFESCIENCES LIMITED,79727,536.43
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6650,240.73
ESCORTS,ESCORTS KUBOTA LIMITED,61759,1436.13
ESSARSHPNG,ESSAR SHIPPING LTD,23611,3.25
ESTER,ESTER INDUSTRIES LTD,239054,240.48
ETHOSLTD,ETHOS LIMITED,77351,1005.77
EVEREADY,EVEREADY INDS. IND.  LTD.,159058,487.36
EVERESTIND,EVEREST INDUSTRIES LTD,14579,111.04
EXCELINDUS,EXCEL INDUSTRIES LTD,23079,217.52
EXIDEIND,EXIDE INDUSTRIES LTD,1588121,3422.26
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,69156,948.37
EXXARO,EXXARO TILES LIMITED,73953,96.41
FACT,FACT LTD,516461,2098.68
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,33479,343.62
FAZE3Q,FAZE THREE LIMITED,17348,58.75
FCL,FINEOTEX CHEMICAL LIMITED,496989,1111.14
