SEBI REPORT AS ON Reporting date 25-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
APARINDS,APAR INDUSTRIES LTD.,38540,1255.19
APCL,ANJANI PORTLAND CEM LTD,1203,2.20
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,54171,238.36
APEX,APEX FROZEN FOODS LIMITED,188376,327.72
APLAPOLLO,APL APOLLO TUBES LTD,237681,3233.46
APLLTD,ALEMBIC PHARMA LTD,177792,1002.86
APOLLO,APOLLO MICRO SYSTEMS LTD,279762,135.60
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,277087,12755.94
APOLLOPIPE,APOLLO PIPES LIMITED,139030,884.29
APOLLOTYRE,APOLLO TYRES LTD,1253428,4620.03
APTECHT,APTECH LIMITED,1013560,3328.49
APTUS,APTUS VALUE HSG FIN I LTD,385205,951.02
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,145133,254.68
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,104975,54.71
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,88528,95.47
ARMANFIN,ARMAN FIN SERV LTD,27873,334.67
AROGRANITE,ARO GRANITE IND. LTD.,15526,7.94
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,85316,64.76
ARVIND,ARVIND LIMITED,981047,1231.61
ARVINDFASN,ARVIND FASHIONS LIMITED,472542,1398.69
ARVSMART,ARVIND SMARTSPACES LTD,76074,230.55
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,157247,802.32
ASAHISONG,ASAHI SONGWON COLOR LTD,1973,5.03
ASAL,AUTOMOTIVE STAMPINGS & AS,18081,55.67
ASALCBR,ASSO ALCOHOLS & BREW LTD,102777,397.17
ASHAPURMIN,ASHAPURA MINECHEM LTD,1489299,2082.09
ASHIANA,ASHIANA HOUSING LTD,41528,79.30
ASHOKA,ASHOKA BUILDCON LTD,3200526,2554.98
ASHOKLEY,ASHOK LEYLAND LTD,4663328,7808.08
ASIANPAINT,ASIAN PAINTS LIMITED,456826,13560.30
ASIANTILES,ASIAN GRANITO IND. LTD.,983379,533.21
ASTEC,ASTEC LIFESCIENCES LTD,47339,599.42
ASTERDM,ASTER DM HEALTHCARE LTD.,242387,674.17
ASTRAL,ASTRAL LIMITED,189980,3302.43
ASTRAMICRO,ASTRA MICROWAVE LTD,1042672,3235.93
ASTRAZEN,ASTRAZENECA PHARMA IND LT,17767,712.04
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATFL,AGRO TECH FOODS LIMITED,2131,13.54
ATGL,ADANI TOTAL GAS LIMITED,33679,276.43
ATUL,ATUL LTD,78309,5369.76
ATULAUTO,ATUL AUTO LIMITED,443321,1701.55
AUBANK,AU SMALL FINANCE BANK LTD,522741,3708.80
AURIONPRO,AURIONPRO SOLN LTD,210,2.14
AUROPHARMA,AUROBINDO PHARMA LTD,335857,2436.34
AURUM,AURUM PROPTECH LIMITED,35719,40.91
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,52787,1104.25
AUTOBEES,NIPPONAMC - NETFAUTO,29664,35.36
AUTOIND,AUTOLINE INDUSTRIES LTD,253365,187.80
AVADHSUGAR,AVADH SUG & ENERGY LTD,105541,513.74
AVALON,AVALON TECHNOLOGIES LTD,250206,1076.16
AVANTIFEED,AVANTI FEEDS LIMITED,513816,1926.82
AVTNPL,AVT NATURAL PRODUCTS LTD,179369,105.99
AWHCL,ANTONY WASTE HDG CELL LTD,184182,486.03
AWL,ADANI WILMAR LIMITED,635596,2313.42
AXISBANK,AXIS BANK LIMITED,2141447,18523.80
AXISBNKETF,AXISAMC - AXISBNKETF,150,0.67
AXISBPSETF,AXISAMC - AXISBPSETF,1998,0.21
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,44917,17.57
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,77908,57.86
AXISNIFTY,AXISAMC - AXISNIFTY,215,0.45
AXISTECETF,AXISAMC - AXISTECETF,379,0.91
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4669,4.56
BAJAJ-AUTO,BAJAJ AUTO LIMITED,102206,4500.70
BAJAJCON,BAJAJ CONSUMER CARE LTD,690002,1283.43
BAJAJELEC,BAJAJ ELECT.LTD,206078,2498.10
BAJAJFINSV,BAJAJ FINSERV LTD.,2407404,35559.91
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,98561,311.99
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8778384,1635.77
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,9852,667.09
BAJFINANCE,BAJAJ FINANCE LIMITED,797491,50940.26
BALAJITELE,BALAJI TELEFILMS LIMITED.,331809,166.85
BALAMINES,BALAJI AMINES LIMITED,152768,3258.79
BALAXI,BALAXI PHARMA LTD,1157,3.63
BALKRISIND,BALKRISHNA IND. LTD,157257,3090.02
BALMLAWRIE,BALMER LAWRIE & CO LTD,1286900,1761.17
BALPHARMA,BAL PHARMA LTD.,1563,1.54
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1403207,5079.43
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,898,17.40
BANCOINDIA,BANCO PRODUCTS (I) LTD,281453,1027.22
BANDHANBNK,BANDHAN BANK LIMITED,7926412,16394.27
BANKA,BANKA BIOLOO LIMITED,2,0.00
BANKBARODA,BANK OF BARODA,16581252,28641.67
BANKBEES,NIP IND ETF BANK BEES,182232,707.39
BANKINDIA,BANK OF INDIA,18925310,14106.17
BANSWRAS,BANSWARA SYNTEX LIMITED,82384,97.76
BARBEQUE,BARBEQUE NATION HOSP. LTD,157882,1065.88
BASF,BASF INDIA LTD,19613,467.55
BASML,BANNARI AM SPIN MILL LTD.,16524,8.39
BATAINDIA,BATA INDIA LTD,184342,2755.46
BAYERCROP,BAYER CROPSCIENCE LTD,22472,912.22
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,23346,679.85
BBOX,BLACK BOX LIMITED,172766,343.03
BBTC,BOMBAY BURMAH TRADING COR,122539,1203.38
BBTCL,B&B TRIPLEWALL CONT LTD,2580,7.00
BCG,BRIGHTCOM GROUP LIMITED,68235,18.11
BCLIND,BCL INDUSTRIES LIMITED,253777,997.17
BDL,BHARAT DYNAMICS LIMITED,607038,6150.89
BECTORFOOD,MRS BECTORS FOOD SPE LTD,92541,490.08
BEL,BHARAT ELECTRONICS LTD,14049461,15828.95
BEML,BEML LIMITED,466052,8029.26
BEPL,BHANSALI ENG. POLYMERS LT,1189836,1116.02
BERGEPAINT,BERGER PAINTS (I) LTD,276004,1780.04
BESTAGRO,BEST AGROLIFE LIMITED,29569,317.20
BFINVEST,BF INVESTMENT LIMITED,40904,154.88
BFUTILITIE,BF UTILITIES LIMITED,416137,1988.07
BGRENERGY,BGR ENERGY SYSTEMS LTD,123712,77.33
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4997,51.54
BHAGERIA,BHAGERIA INDUSTRIES LTD,39665,48.20
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,35772,24.51
BHANDARI,BHANDARI HOSIERY EXP LTD,40647,2.39
BHARATFORG,BHARAT FORGE LTD,299698,2502.05
BHARATGEAR,BHARAT GEARS LTD.,38881,50.86
BHARATRAS,BHARAT RASAYAN LTD,1983,149.17
BHARATWIRE,BHARAT WIRE ROPES LTD.,334193,635.98
BHARTIARTL,BHARTI AIRTEL LIMITED,1272866,10590.87
BHEL,BHEL,15832710,13979.21
BIGBLOC,BIGBLOC CONSTRUCTION LTD,8120,12.56
BIKAJI,BIKAJI FOODS INTERN LTD,240377,926.23
BIOCON,BIOCON LIMITED.,2715872,6300.44
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,14274,6.83
BIRLACABLE,BIRLA CABLE LIMITED,94323,182.70
BIRLACORPN,BIRLA CORPORATION LTD,108359,1097.77
BIRLAMONEY,ADITYA BIRLA MONEY LTD,123561,41.69
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,90427,123.06
BLISSGVS,BLISS GVS PHARMA LTD,268076,258.36
BLKASHYAP,B.L.KASHYAP & SON LTD,933786,362.91
BLS,BLS INTL SERVS LTD,5544250,9871.09
BLUEDART,BLUE DART EXPRESS LTD,18490,1076.26
BLUESTARCO,BLUE STAR LIMITED,81182,555.21
BODALCHEM,BODAL CHEMICALS LTD,653541,429.56
BOMDYEING,BOMBAY DYEING & MFG. CO L,4402076,5285.92
BOROLTD,BOROSIL LIMITED,113814,445.13
BORORENEW,BOROSIL RENEWABLES LTD,556988,2487.25
BOSCHLTD,BOSCH LIMITED,18136,3152.03
BPCL,BHARAT PETROLEUM CORP  LT,3498773,11588.25
BPL,BPL LTD,211274,140.49
BRIGADE,BRIGADE ENTER. LTD,74221,366.95
BRITANNIA,BRITANNIA INDUSTRIES LTD,205427,8867.53
BRNL,BHARAT ROAD NETWORK LTD,17565,6.23
BSE,BSE LIMITED,1982079,14603.12
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1728,0.65
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7441,1.28
BSOFT,BIRLASOFT LIMITED,826272,2873.56
BUTTERFLY,BTRFLY GANDHI APPL LTD,5594,60.75
BYKE,THE BYKE HOSPITALITY LTD,10780,4.65
CAMLINFINE,CAMLIN FINE SCIENCES LTD,4558778,6970.58
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1744440,4992.71
CAMS,COMPUTER AGE MNGT SER LTD,104568,2319.46
CANBK,CANARA BANK,10358016,28914.53
CANFINHOME,CAN FIN HOMES LTD,876536,5853.07
CANTABIL,CANTABIL RETAIL LTD,18276,167.97
CAPACITE,CAPACITE INFRAPROJECT LTD,967315,1736.58
CAPLIPOINT,CAPLIN POINT LAB LTD.,127505,1027.24
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,76844,789.72
CAREERP,CAREER POINT LIMITED,4335,9.69
CARERATING,CARE RATINGS LIMITED,83021,585.55
CARTRADE,CARTRADE TECH LIMITED,243938,1063.37
CARYSIL,CARYSIL LIMITED,115628,603.33
CASTROLIND,CASTROL INDIA LIMITED,4209622,5858.35
CCL,CCL PRODUCTS (I) LTD,260439,1452.82
CDSL,CENTRAL DEPO SER (I) LTD,651009,6906.23
CEATLTD,CEAT LIMITED,158914,3276.57
CENTENKA,CENTURY ENKA LTD,78538,288.95
CENTEXT,CENTURY EXTRUSIONS LTD,21310,2.42
CENTRALBK,CENTRAL BANK OF INDIA,17678318,5358.37
CENTRUM,CENTRUM CAPITAL LIMITED,310253,59.31
CENTUM,CENTUM ELECTRONICS LTD,25388,210.59
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,93403,537.12
CENTURYTEX,CENTURY TEXTILES LTD,231260,1905.06
CERA,CERA SANITARYWARE LTD,3830,271.07
CEREBRAINT,CEREBRA INT TECH LTD,3291,2.68
CESC,CESC LTD,5904784,4173.37
CGCL,CAPRI GLOBAL CAPITAL LTD,25950,204.07
CGPOWER,CG POWER AND IND SOL LTD,1749519,6356.02
CHALET,CHALET HOTELS LIMITED,101347,404.23
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3375728,8285.62
CHEMBOND,CHEMBOND CHEMICALS LTD,24851,87.03
CHEMCON,CHEMCON SPECIAL CHEM LTD,170619,406.45
CHEMFAB,CHEMFAB ALKALIS LIMITED,12698,38.17
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,182252,794.36
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1935294,6562.56
CHEVIOT,CHEVIOT COMPANY LIMITED,3559,42.42
CHOICEIN,CHOICE INTERNATIONAL LTD,202690,735.12
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,488293,4855.62
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,45969,364.90
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,800325,3393.95
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,808920,5755.77
CINELINE,CINELINE INDIA LIMITED,10262,9.35
CIPLA,CIPLA LTD,297265,3024.64
CLEAN,CLEAN SCIENCE & TECH LTD,195185,2568.23
CLEDUCATE,CL EDUCATE LIMITED,16948,12.72
CLSEL,CHAMAN LAL SETIA EXP LTD,161515,256.62
CMSINFO,CMS INFO SYSTEMS LIMITED,935409,3157.02
COALINDIA,COAL INDIA LTD,8026066,16246.99
COASTCORP,COASTAL CORPORATION LTD,1875,8.71
COCHINSHIP,COCHIN SHIPYARD LIMITED,1300360,8839.33
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2927895,1318.70
COFORGE,COFORGE LIMITED,52397,2394.39
COLPAL,COLGATE PALMOLIVE LTD.,64866,1170.32
COMPINFO,COMPUAGE INFOCOM LTD,366059,52.44
COMPUSOFT,COMPUCOM SOFTWARE LTD,4000,0.86
CONCOR,CONTAINER CORP OF IND LTD,471515,2698.74
CONFIPET,CONFIDENCE PETRO IND LTD.,2679149,1707.50
CONSUMBEES,NIP IND ETF CONSUMPTION,26369,17.86
CONTROLPR,CONTROL PRINT LIMITED,59528,281.80
CORDSCABLE,CORDS CABLE INDUS LTD.,1230,0.81
COROMANDEL,COROMANDEL INTERNTL. LTD,97050,920.49
COSMOFIRST,COSMO FIRST LIMITED,94812,608.29
CPSEETF,CPSE ETF,226218,88.29
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,24027,983.22
CREATIVE,CREATIVE NEWTECH LIMITED,17526,70.31
CREDITACC,CREDITACCESS GRAMEEN LTD,180029,2004.35
CREST,CREST VENTURES LIMITED,67292,160.77
CRISIL,CRISIL LTD,9391,321.91
CROMPTON,CROMPT GREA CON ELEC LTD,2004206,5934.25
CSBBANK,CSB BANK LIMITED,347189,922.93
CSLFINANCE,CSL FINANCE LIMITED,30717,85.35
CTE,CAMBRIDGE TECH ENTER LTD,8,0.00
CUB,CITY UNION BANK LTD,7928882,9483.98
CUMMINSIND,CUMMINS INDIA LTD,366531,5968.16
CUPID,CUPID LIMITED,219961,622.98
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,17293,28.76
CYIENT,CYIENT LIMITED,182286,2462.21
CYIENTDLM,CYIENT DLM LIMITED,738,3.82
DAAWAT,LT FOODS LIMITED,2081747,2161.98
DABUR,DABUR INDIA LTD,373534,1916.68
DALBHARAT,DALMIA BHARAT LIMITED,113141,2134.74
DALMIASUG,DALMIA BHARAT SUG IN LTD,280767,918.15
DANGEE,DANGEE DUMS LIMITED,698549,97.51
DATAMATICS,DATAMATICS GLOBAL SER LTD,156001,660.53
DATAPATTNS,DATA PATTERNS INDIA LTD,139811,2284.90
DBCORP,D.B.CORP LTD,106584,116.51
DBL,DILIP BUILDCON LIMITED,1176199,3170.92
DBOL,DHAMPUR BIO ORGANICS LTD,192286,265.62
DBREALTY,D B REALTY LIMITED,2110001,2818.65
DCAL,DISHMAN CARBO AMCIS LTD,1549212,1966.97
DCBBANK,DCB BANK LIMITED,2678960,2774.63
DCM,DCM LTD,4038,3.38
DCMNVL,DCM NOUVELLE LIMITED,12187,19.15
DCMSHRIRAM,DCM SHRIRAM LIMITED,100868,886.99
DCMSRIND,DCM SHRIRAM IND LTD,809265,654.31
DCW,DCW LTD,2842498,1242.04
DCXINDIA,DCX SYSTEMS LIMITED,1086639,2743.86
DECCANCE,DECCAN CEMENTS LIMITED,14062,55.28
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1846655,10386.30
DEEPAKNTR,DEEPAK NITRITE LTD,368355,6522.71
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,94902,160.97
DELHIVERY,DELHIVERY LIMITED,995830,3641.19
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5860790,9767.16
DEN,DEN NETWORKS LTD,1539813,568.08
DENORA,DE NORA INDIA LIMITED,4966,57.93
DEVYANI,DEVYANI INTERNATIONAL LTD,2043687,3432.47
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,427048,1010.56
DHANBANK,DHANLAXMI BANK LIMITED,2275701,474.61
DHANI,DHANI SERVICES LIMITED,843508,388.70
DHANUKA,DHANUKA AGRITECH LTD,27087,179.95
DHARMAJ,DHARMAJ CROP GUARD LTD,56918,100.24
DHRUV,DHRUV CONSULTANCY SER LTD,200,0.10
DHUNINV,DHUNSERI INVESTMENTS LTD,476,3.54
DIAMONDYD,PRATAAP SNACKS LIMITED,3325,26.63
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,3966,1.10
DIL,DEBOCK INDUSTRIES LIMITED,184907,21.26
DISHTV,DISH TV INDIA LTD.,38602215,6343.93
DIVGIITTS,DIVGI TORQTRANSFER SYST L,14300,101.27
DIVISLAB,DIVI S LABORATORIES LTD,228603,7400.58
DIVOPPBEES,NIP IND ETF DIV OPP,126,0.07
DIXON,DIXON TECHNO (INDIA) LTD,163671,6577.66
DLF,DLF LIMITED,3287646,14551.54
DLINKINDIA,D-LINK INDIA LTD,440495,1215.57
DMART,AVENUE SUPERMARTS LIMITED,541922,18754.92
DMCC,DMCC SPECIALITY CHEMICALS,29453,81.81
DODLA,DODLA DAIRY LIMITED,136188,869.10
DOLATALGO,DOLAT ALGOTECH LIMITED,457687,294.88
DOLLAR,DOLLAR INDUSTRIES LIMITED,241521,949.50
DONEAR,DONEAR IND. LIMITED,31114,28.93
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5272,14.97
DPWIRES,D P WIRES LIMITED,55299,239.58
DREAMFOLKS,DREAMFOLKS SERVICES LTD,604462,2909.55
DREDGECORP,DREDGING CORP OF INDIA,267230,1123.44
DRREDDY,DR. REDDY S LABORATORIES,51662,2548.89
DSPBANKETF,DSPAMC - DSPBANKETF,10,0.00
DSPITETF,DSPAMC - DSPITETF,1010,0.22
DSPN50ETF,DSPAMC - DSPN50ETF,979,1.95
DSPNEWETF,DSPAMC - DSPNEWETF,575,1.31
DSPQ50ETF,DSPAMC - DSPQ50ETF,1363,2.40
DSPSILVETF,DSPAMC - DSPSILVETF,891,0.63
DSSL,DYNACONS SYS & SOLN LTD,2200,11.91
DTIL,DHUNSERI TEA & IND. LTD.,1478,2.56
DVL,DHUNSERI VENTURES LIMITED,31135,61.19
DWARKESH,DWARIKESH SUGAR IND LTD,1674500,1297.35
DYCL,DYNAMIC CABLES LIMITED,1661,7.35
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11903,368.34
DYNPRO,DYNEMIC PRODUCTS LIMITED,22103,85.10
EASEMYTRIP,EASY TRIP PLANNERS LTD,32677038,11266.28
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,0,0.00
ECLERX,ECLERX SERVICES LTD,72949,1110.61
EDELWEISS,EDELWEISS FIN SERV LTD,940514,532.13
EICHERMOT,EICHER MOTORS LTD,742523,22515.52
EIDPARRY,EID PARRY INDIA LTD,580249,2417.93
EIFFL,EURO (I) FRESH FOODS LTD,2202,3.43
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,38110,124.63
EIHOTEL,EIH LIMITED,1468655,2784.46
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,697806,672.88
ELDEHSG,ELDECO HSG & IND LTD.,1231,6.01
ELECON,ELECON ENG. CO. LTD,247482,1330.10
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4716193,2500.43
ELECTHERM,ELECTROTHERM (I) LTD.,1395,1.25
ELGIEQUIP,ELGI EQUIPMENTS LTD,611552,2683.22
ELIN,ELIN ELECTRONICS LIMITED,504450,779.84
EMAMILTD,EMAMI LIMITED,137587,584.36
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18570,21.02
EMAMIREAL,EMAMI REALTY LIMITED,158224,114.24
EMIL,ELECTRONICS MART IND LTD,601345,659.44
EMKAY,EMKAY GLOBAL FIN SERV LTD,9000,7.47
EMMBI,EMMBI INDUSTRIES LIMITED,2162,2.12
EMUDHRA,EMUDHRA LIMITED,105133,393.97
ENDURANCE,ENDURANCE TECHNO. LTD.,43296,539.54
ENGINERSIN,ENGINEERS INDIA LTD,5946644,7828.79
ENIL,ENTERTAIN NET. IND. LTD.,24143,32.65
EPL,EPL LIMITED,598322,1123.89
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6450590,4965.30
ERIS,ERIS LIFESCIENCES LIMITED,79475,567.11
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7412,278.09
ESCORTS,ESCORTS KUBOTA LIMITED,39486,914.85
ESSARSHPNG,ESSAR SHIPPING LTD,23497,3.23
ESTER,ESTER INDUSTRIES LTD,238291,225.17
ETHOSLTD,ETHOS LIMITED,43217,503.30
EVEREADY,EVEREADY INDS. IND.  LTD.,186130,663.84
EVERESTIND,EVEREST INDUSTRIES LTD,38814,385.79
EXCELINDUS,EXCEL INDUSTRIES LTD,31832,255.70
EXIDEIND,EXIDE INDUSTRIES LTD,1930101,4116.61
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,61968,776.65
EXXARO,EXXARO TILES LIMITED,101499,132.27
FACT,FACT LTD,557621,2269.46
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,32192,326.41
FAZE3Q,FAZE THREE LIMITED,19623,64.14
