SEBI REPORT AS ON Reporting date 24-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AMBER,AMBER ENTERPRISES (I) LTD,97429,1871.80
AMBIKCO,AMBIKA COTTON MILL LTD.,19090,227.82
AMBUJACEM,AMBUJA CEMENTS LTD,2332975,9259.69
AMIORG,AMI ORGANICS LIMITED,241469,2935.92
AMRUTANJAN,AMRUTAJAN HEALTH LTD,61890,391.31
ANANDRATHI,ANAND RATHI WEALTH LTD,21097,238.80
ANANTRAJ,ANANT RAJ LIMITED,1099869,1905.12
ANDHRAPAP,ANDHRA PAPER LIMITED,130742,503.67
ANDHRSUGAR,ANDHRA SUGARS LTD,494627,506.25
ANDREWYU,ANDREW YULE & CO LTD,485725,124.54
ANGELONE,ANGEL ONE LIMITED,327513,5179.71
ANMOL,ANMOL INDIA LIMITED,9360,4.63
ANUP,THE ANUP ENGINEERING LTD,25196,376.51
ANURAS,ANUPAM RASAYAN INDIA LTD,844594,8733.23
APARINDS,APAR INDUSTRIES LTD.,39188,1279.49
APCL,ANJANI PORTLAND CEM LTD,1503,2.76
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,58887,260.88
APEX,APEX FROZEN FOODS LIMITED,181320,306.57
APLAPOLLO,APL APOLLO TUBES LTD,249877,3411.92
APLLTD,ALEMBIC PHARMA LTD,180058,1016.17
APOLLO,APOLLO MICRO SYSTEMS LTD,233874,109.59
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,265197,12219.70
APOLLOPIPE,APOLLO PIPES LIMITED,147236,938.42
APOLLOTYRE,APOLLO TYRES LTD,1140024,4257.09
APTECHT,APTECH LIMITED,1021310,3359.06
APTUS,APTUS VALUE HSG FIN I LTD,391778,969.85
ARCHIDPLY,ARCHIDPLY IND. LTD,5057,3.09
ARIES,ARIES AGRO LTD.,142641,246.87
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,103025,53.59
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,88784,95.91
ARMANFIN,ARMAN FIN SERV LTD,27885,337.26
AROGRANITE,ARO GRANITE IND. LTD.,15526,7.94
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,85680,64.79
ARVIND,ARVIND LIMITED,996172,1252.11
ARVINDFASN,ARVIND FASHIONS LIMITED,477291,1408.07
ARVSMART,ARVIND SMARTSPACES LTD,74834,229.60
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,177361,899.66
ASAHISONG,ASAHI SONGWON COLOR LTD,1953,4.98
ASAL,AUTOMOTIVE STAMPINGS & AS,17771,54.64
ASALCBR,ASSO ALCOHOLS & BREW LTD,101851,395.70
ASHAPURMIN,ASHAPURA MINECHEM LTD,1478318,2061.92
ASHIANA,ASHIANA HOUSING LTD,42746,80.03
ASHOKA,ASHOKA BUILDCON LTD,3260941,2596.04
ASHOKLEY,ASHOK LEYLAND LTD,4852180,8076.72
ASIANPAINT,ASIAN PAINTS LIMITED,468082,13844.82
ASIANTILES,ASIAN GRANITO IND. LTD.,999848,540.00
ASTEC,ASTEC LIFESCIENCES LTD,47805,605.58
ASTERDM,ASTER DM HEALTHCARE LTD.,231368,635.18
ASTRAL,ASTRAL LIMITED,186558,3220.80
ASTRAMICRO,ASTRA MICROWAVE LTD,1066939,3371.15
ASTRAZEN,ASTRAZENECA PHARMA IND LT,17641,708.00
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATFL,AGRO TECH FOODS LIMITED,2099,13.31
ATGL,ADANI TOTAL GAS LIMITED,37904,305.53
ATUL,ATUL LTD,79070,5415.30
ATULAUTO,ATUL AUTO LIMITED,397513,1455.69
AUBANK,AU SMALL FINANCE BANK LTD,538360,3785.43
AURIONPRO,AURIONPRO SOLN LTD,210,2.14
AUROPHARMA,AUROBINDO PHARMA LTD,347048,2563.37
AURUM,AURUM PROPTECH LIMITED,36719,41.81
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,53176,1113.53
AUTOBEES,NIPPONAMC - NETFAUTO,29789,35.50
AUTOIND,AUTOLINE INDUSTRIES LTD,251385,185.64
AVADHSUGAR,AVADH SUG & ENERGY LTD,107977,526.40
AVALON,AVALON TECHNOLOGIES LTD,242051,1039.53
AVANTIFEED,AVANTI FEEDS LIMITED,560319,2123.03
AVTNPL,AVT NATURAL PRODUCTS LTD,179629,106.12
AWHCL,ANTONY WASTE HDG CELL LTD,187538,498.81
AWL,ADANI WILMAR LIMITED,641307,2350.91
AXISBANK,AXIS BANK LIMITED,2183034,18990.08
AXISBNKETF,AXISAMC - AXISBNKETF,70,0.31
AXISBPSETF,AXISAMC - AXISBPSETF,2299,0.25
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,43008,16.90
AXISHCETF,AXISAMC - AXISHCETF,10,0.01
AXISILVER,AXISAMC - AXISILVER,77908,57.86
AXISNIFTY,AXISAMC - AXISNIFTY,216,0.45
AXISTECETF,AXISAMC - AXISTECETF,309,0.75
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4469,4.42
BAJAJ-AUTO,BAJAJ AUTO LIMITED,98575,4343.28
BAJAJCON,BAJAJ CONSUMER CARE LTD,721557,1343.25
BAJAJELEC,BAJAJ ELECT.LTD,204823,2489.65
BAJAJFINSV,BAJAJ FINSERV LTD.,2510528,36976.87
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,80389,254.77
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8922132,1656.12
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10410,706.20
BAJFINANCE,BAJAJ FINANCE LIMITED,836967,53426.43
BALAJITELE,BALAJI TELEFILMS LIMITED.,350539,173.11
BALAMINES,BALAJI AMINES LIMITED,156200,3342.56
BALAXI,BALAXI PHARMA LTD,1197,3.82
BALKRISIND,BALKRISHNA IND. LTD,159345,3138.68
BALMLAWRIE,BALMER LAWRIE & CO LTD,1379819,1833.05
BALPHARMA,BAL PHARMA LTD.,1563,1.54
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1286852,4673.58
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,900,17.35
BANCOINDIA,BANCO PRODUCTS (I) LTD,279379,1029.66
BANDHANBNK,BANDHAN BANK LIMITED,8060408,16672.26
BANKA,BANKA BIOLOO LIMITED,2,0.00
BANKBARODA,BANK OF BARODA,16311225,28227.64
BANKBEES,NIP IND ETF BANK BEES,176121,686.00
BANKINDIA,BANK OF INDIA,18769747,13962.74
BANSWRAS,BANSWARA SYNTEX LIMITED,82284,97.77
BARBEQUE,BARBEQUE NATION HOSP. LTD,157173,1059.97
BASF,BASF INDIA LTD,20153,476.24
BASML,BANNARI AM SPIN MILL LTD.,15524,7.91
BATAINDIA,BATA INDIA LTD,178244,2658.92
BAYERCROP,BAYER CROPSCIENCE LTD,23029,920.47
BBETF0432,EDELAMC - BBETF0432,1162,12.33
BBL,BHARAT BIJLEE LTD,23705,687.10
BBOX,BLACK BOX LIMITED,172611,342.71
BBTC,BOMBAY BURMAH TRADING COR,118179,1162.34
BBTCL,B&B TRIPLEWALL CONT LTD,2580,7.00
BCG,BRIGHTCOM GROUP LIMITED,69235,18.33
BCLIND,BCL INDUSTRIES LIMITED,253261,995.19
BDL,BHARAT DYNAMICS LIMITED,600219,6070.93
BECTORFOOD,MRS BECTORS FOOD SPE LTD,95174,517.18
BEL,BHARAT ELECTRONICS LTD,12823806,14253.11
BEML,BEML LIMITED,461510,7874.89
BEPL,BHANSALI ENG. POLYMERS LT,1191759,1120.59
BERGEPAINT,BERGER PAINTS (I) LTD,268402,1733.99
BESTAGRO,BEST AGROLIFE LIMITED,30852,330.40
BFINVEST,BF INVESTMENT LIMITED,43238,164.69
BFUTILITIE,BF UTILITIES LIMITED,415239,1973.09
BGRENERGY,BGR ENERGY SYSTEMS LTD,119244,74.23
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4940,51.12
BHAGERIA,BHAGERIA INDUSTRIES LTD,39158,47.63
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,35772,24.51
BHANDARI,BHANDARI HOSIERY EXP LTD,61147,3.62
BHARATFORG,BHARAT FORGE LTD,336821,2750.52
BHARATGEAR,BHARAT GEARS LTD.,39132,51.17
BHARATRAS,BHARAT RASAYAN LTD,2006,151.41
BHARATWIRE,BHARAT WIRE ROPES LTD.,336821,641.59
BHARTIARTL,BHARTI AIRTEL LIMITED,1291519,10740.33
BHEL,BHEL,15152419,13343.58
BIGBLOC,BIGBLOC CONSTRUCTION LTD,8121,12.57
BIKAJI,BIKAJI FOODS INTERN LTD,237893,919.70
BIOCON,BIOCON LIMITED.,2689894,6232.37
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,15301,7.30
BIRLACABLE,BIRLA CABLE LIMITED,95204,175.39
BIRLACORPN,BIRLA CORPORATION LTD,105347,1066.09
BIRLAMONEY,ADITYA BIRLA MONEY LTD,131878,47.24
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,113367,157.19
BLISSGVS,BLISS GVS PHARMA LTD,265250,254.71
BLKASHYAP,B.L.KASHYAP & SON LTD,933833,362.93
BLS,BLS INTL SERVS LTD,5495276,9709.18
BLUEDART,BLUE DART EXPRESS LTD,18209,1057.86
BLUESTARCO,BLUE STAR LIMITED,65123,444.19
BODALCHEM,BODAL CHEMICALS LTD,655496,431.10
BOMDYEING,BOMBAY DYEING & MFG. CO L,4380241,5287.07
BOROLTD,BOROSIL LIMITED,105790,418.34
BORORENEW,BOROSIL RENEWABLES LTD,557685,2486.35
BOSCHLTD,BOSCH LIMITED,18993,3306.26
BPCL,BHARAT PETROLEUM CORP  LT,3974086,13268.21
BPL,BPL LTD,211574,140.69
BRIGADE,BRIGADE ENTER. LTD,78880,394.42
BRITANNIA,BRITANNIA INDUSTRIES LTD,203874,8681.79
BRNL,BHARAT ROAD NETWORK LTD,17783,6.31
BSE,BSE LIMITED,2039180,15084.02
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1728,0.65
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,7437,1.28
BSOFT,BIRLASOFT LIMITED,818632,2836.99
BUTTERFLY,BTRFLY GANDHI APPL LTD,6158,65.57
BYKE,THE BYKE HOSPITALITY LTD,10570,4.57
CAMLINFINE,CAMLIN FINE SCIENCES LTD,4777440,7310.84
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1786320,5108.14
CAMS,COMPUTER AGE MNGT SER LTD,103308,2289.39
CANBK,CANARA BANK,10057852,28131.32
CANFINHOME,CAN FIN HOMES LTD,831564,5590.62
CANTABIL,CANTABIL RETAIL LTD,19379,180.63
CAPACITE,CAPACITE INFRAPROJECT LTD,944754,1694.19
CAPLIPOINT,CAPLIN POINT LAB LTD.,127886,1031.44
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,82988,851.89
CAREERP,CAREER POINT LIMITED,4335,9.69
CARERATING,CARE RATINGS LIMITED,91999,654.05
CARTRADE,CARTRADE TECH LIMITED,259541,1140.91
CARYSIL,CARYSIL LIMITED,107957,582.21
CASTROLIND,CASTROL INDIA LIMITED,4316493,5998.85
CCL,CCL PRODUCTS (I) LTD,259850,1451.95
CDSL,CENTRAL DEPO SER (I) LTD,643531,6833.53
CEATLTD,CEAT LIMITED,148739,3081.11
CENTENKA,CENTURY ENKA LTD,78703,290.87
CENTEXT,CENTURY EXTRUSIONS LTD,21310,2.42
CENTRALBK,CENTRAL BANK OF INDIA,16760302,5005.00
CENTRUM,CENTRUM CAPITAL LIMITED,309003,59.26
CENTUM,CENTUM ELECTRONICS LTD,25672,215.13
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,81624,457.51
CENTURYTEX,CENTURY TEXTILES LTD,234846,1935.32
CERA,CERA SANITARYWARE LTD,7868,626.18
CEREBRAINT,CEREBRA INT TECH LTD,3291,2.68
CESC,CESC LTD,6774320,4866.13
CGCL,CAPRI GLOBAL CAPITAL LTD,26609,208.97
CGPOWER,CG POWER AND IND SOL LTD,1772888,6420.68
CHALET,CHALET HOTELS LIMITED,99478,375.37
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3396498,8150.78
CHEMBOND,CHEMBOND CHEMICALS LTD,24776,86.82
CHEMCON,CHEMCON SPECIAL CHEM LTD,165857,406.17
CHEMFAB,CHEMFAB ALKALIS LIMITED,12853,38.12
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,159073,670.41
CHENNPETRO,CHENNAI PETROLEUM CORP LT,2017601,6791.20
CHEVIOT,CHEVIOT COMPANY LIMITED,3560,42.43
CHOICEIN,CHOICE INTERNATIONAL LTD,201991,720.00
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,490667,4885.68
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,47686,380.44
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,754675,3194.45
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,805584,5733.21
CINELINE,CINELINE INDIA LIMITED,10995,10.22
CIPLA,CIPLA LTD,298391,3075.15
CLEAN,CLEAN SCIENCE & TECH LTD,194019,2557.67
CLEDUCATE,CL EDUCATE LIMITED,16948,12.72
CLSEL,CHAMAN LAL SETIA EXP LTD,157922,255.33
CMSINFO,CMS INFO SYSTEMS LIMITED,1047918,3563.91
COALINDIA,COAL INDIA LTD,7994199,16195.26
COASTCORP,COASTAL CORPORATION LTD,1675,8.14
COCHINSHIP,COCHIN SHIPYARD LIMITED,1260452,8490.84
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2972407,1339.26
COFORGE,COFORGE LIMITED,49581,2241.84
COLPAL,COLGATE PALMOLIVE LTD.,64131,1150.90
COMPINFO,COMPUAGE INFOCOM LTD,367461,52.63
COMPUSOFT,COMPUCOM SOFTWARE LTD,8000,1.70
CONCOR,CONTAINER CORP OF IND LTD,500220,2883.12
CONFIPET,CONFIDENCE PETRO IND LTD.,2844526,1847.55
CONSUMBEES,NIP IND ETF CONSUMPTION,26088,17.74
CONTROLPR,CONTROL PRINT LIMITED,59467,282.01
CORDSCABLE,CORDS CABLE INDUS LTD.,1230,0.81
COROMANDEL,COROMANDEL INTERNTL. LTD,93161,876.91
COSMOFIRST,COSMO FIRST LIMITED,94270,606.26
CPSEETF,CPSE ETF,215745,83.49
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,23334,916.05
CREATIVE,CREATIVE NEWTECH LIMITED,17577,70.73
CREDITACC,CREDITACCESS GRAMEEN LTD,175312,1921.91
CREST,CREST VENTURES LIMITED,67633,161.67
CRISIL,CRISIL LTD,9645,326.10
CROMPTON,CROMPT GREA CON ELEC LTD,1889745,5607.97
CSBBANK,CSB BANK LIMITED,345000,912.74
CSLFINANCE,CSL FINANCE LIMITED,30069,83.24
CTE,CAMBRIDGE TECH ENTER LTD,7,0.00
CUB,CITY UNION BANK LTD,7666959,9175.03
CUMMINSIND,CUMMINS INDIA LTD,351509,5704.81
CUPID,CUPID LIMITED,218776,621.95
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,18293,30.29
CYIENT,CYIENT LIMITED,180383,2440.05
CYIENTDLM,CYIENT DLM LIMITED,668,3.41
DAAWAT,LT FOODS LIMITED,2141883,2213.08
DABUR,DABUR INDIA LTD,352029,1799.91
DALBHARAT,DALMIA BHARAT LIMITED,95217,1767.59
DALMIASUG,DALMIA BHARAT SUG IN LTD,281190,922.74
DANGEE,DANGEE DUMS LIMITED,705488,98.49
DATAMATICS,DATAMATICS GLOBAL SER LTD,156207,660.71
DATAPATTNS,DATA PATTERNS INDIA LTD,124576,1949.34
DBCORP,D.B.CORP LTD,105908,113.31
DBL,DILIP BUILDCON LIMITED,1177349,3213.30
DBOL,DHAMPUR BIO ORGANICS LTD,194516,267.06
DBREALTY,D B REALTY LIMITED,1924801,2508.69
DCAL,DISHMAN CARBO AMCIS LTD,1557203,1977.99
DCBBANK,DCB BANK LIMITED,2666183,2763.85
DCM,DCM LTD,4038,3.38
DCMNVL,DCM NOUVELLE LIMITED,12187,19.15
DCMSHRIRAM,DCM SHRIRAM LIMITED,101313,890.37
DCMSRIND,DCM SHRIRAM IND LTD,827293,678.37
DCW,DCW LTD,2915243,1259.33
DCXINDIA,DCX SYSTEMS LIMITED,960798,2338.67
DECCANCE,DECCAN CEMENTS LIMITED,12614,49.92
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1912391,10860.77
DEEPAKNTR,DEEPAK NITRITE LTD,370058,6542.98
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,99069,174.75
DELHIVERY,DELHIVERY LIMITED,1139741,4229.66
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5830357,9727.32
DEN,DEN NETWORKS LTD,1555314,573.24
DENORA,DE NORA INDIA LIMITED,5066,59.55
DEVYANI,DEVYANI INTERNATIONAL LTD,2030525,3392.87
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,431121,1023.50
DHANBANK,DHANLAXMI BANK LIMITED,2306463,484.11
DHANI,DHANI SERVICES LIMITED,853597,393.34
DHANUKA,DHANUKA AGRITECH LTD,28476,188.38
DHARMAJ,DHARMAJ CROP GUARD LTD,56195,99.25
DHRUV,DHRUV CONSULTANCY SER LTD,1200,0.62
DHUNINV,DHUNSERI INVESTMENTS LTD,425,3.18
DIAMONDYD,PRATAAP SNACKS LIMITED,3114,24.33
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,3966,1.10
DIL,DEBOCK INDUSTRIES LIMITED,185841,21.38
DISHTV,DISH TV INDIA LTD.,38169067,6262.32
DIVGIITTS,DIVGI TORQTRANSFER SYST L,13185,95.71
DIVISLAB,DIVI S LABORATORIES LTD,223874,7212.85
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,152573,6083.00
DLF,DLF LIMITED,3255116,14391.75
DLINKINDIA,D-LINK INDIA LTD,465068,1247.70
DMART,AVENUE SUPERMARTS LIMITED,541506,18717.52
DMCC,DMCC SPECIALITY CHEMICALS,29748,82.27
DODLA,DODLA DAIRY LIMITED,102233,626.48
DOLATALGO,DOLAT ALGOTECH LIMITED,456931,294.55
DOLLAR,DOLLAR INDUSTRIES LIMITED,236813,929.40
DONEAR,DONEAR IND. LIMITED,32237,30.01
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5272,14.97
DPWIRES,D P WIRES LIMITED,55447,240.23
DREAMFOLKS,DREAMFOLKS SERVICES LTD,588927,2846.13
DREDGECORP,DREDGING CORP OF INDIA,275162,1159.60
DRREDDY,DR. REDDY S LABORATORIES,45205,2232.09
DSPBANKETF,DSPAMC - DSPBANKETF,10,0.00
DSPITETF,DSPAMC - DSPITETF,1109,0.25
DSPN50ETF,DSPAMC - DSPN50ETF,979,1.95
DSPNEWETF,DSPAMC - DSPNEWETF,475,1.08
DSPQ50ETF,DSPAMC - DSPQ50ETF,1363,2.40
DSPSILVETF,DSPAMC - DSPSILVETF,891,0.63
DSSL,DYNACONS SYS & SOLN LTD,2200,11.91
DTIL,DHUNSERI TEA & IND. LTD.,1478,2.56
DVL,DHUNSERI VENTURES LIMITED,31135,61.20
DWARKESH,DWARIKESH SUGAR IND LTD,1641900,1270.26
DYCL,DYNAMIC CABLES LIMITED,1661,7.35
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10400,304.13
DYNPRO,DYNEMIC PRODUCTS LIMITED,15279,58.36
EASEMYTRIP,EASY TRIP PLANNERS LTD,32488675,11065.15
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,1,0.01
EBBETF0431,EDELAMC - EBBETF0431,435,5.01
ECLERX,ECLERX SERVICES LTD,73396,1127.55
EDELWEISS,EDELWEISS FIN SERV LTD,936687,530.28
EICHERMOT,EICHER MOTORS LTD,749271,22696.95
EIDPARRY,EID PARRY INDIA LTD,584332,2432.53
EIFFL,EURO (I) FRESH FOODS LTD,2202,3.43
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,41300,138.36
EIHOTEL,EIH LIMITED,1307693,2444.25
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,670134,645.73
ELDEHSG,ELDECO HSG & IND LTD.,1231,6.01
ELECON,ELECON ENG. CO. LTD,246136,1321.67
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4766284,2474.35
ELECTHERM,ELECTROTHERM (I) LTD.,1395,1.25
ELGIEQUIP,ELGI EQUIPMENTS LTD,607628,2671.21
ELIN,ELIN ELECTRONICS LIMITED,504675,779.37
EMAMILTD,EMAMI LIMITED,147055,617.34
EMAMIPAP,EMAMI PAPER MILLS LIMITED,16826,18.66
EMAMIREAL,EMAMI REALTY LIMITED,220611,158.22
EMIL,ELECTRONICS MART IND LTD,501728,499.78
EMKAY,EMKAY GLOBAL FIN SERV LTD,15479,13.07
EMMBI,EMMBI INDUSTRIES LIMITED,2843,2.60
EMUDHRA,EMUDHRA LIMITED,108216,409.65
ENDURANCE,ENDURANCE TECHNO. LTD.,39605,488.60
ENGINERSIN,ENGINEERS INDIA LTD,5853018,7669.33
ENIL,ENTERTAIN NET. IND. LTD.,23943,32.33
EPL,EPL LIMITED,604779,1141.65
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,6372242,4923.51
ERIS,ERIS LIFESCIENCES LIMITED,77680,552.72
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,7162,265.38
ESCORTS,ESCORTS KUBOTA LIMITED,35364,807.48
ESSARSHPNG,ESSAR SHIPPING LTD,23597,3.24
ESTER,ESTER INDUSTRIES LTD,236776,224.27
ETHOSLTD,ETHOS LIMITED,43777,511.73
EVEREADY,EVEREADY INDS. IND.  LTD.,190837,687.85
EVERESTIND,EVEREST INDUSTRIES LTD,42369,447.79
EXCELINDUS,EXCEL INDUSTRIES LTD,30503,246.62
EXIDEIND,EXIDE INDUSTRIES LTD,1870719,4021.13
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,62992,785.74
EXXARO,EXXARO TILES LIMITED,81902,106.71
FACT,FACT LTD,555801,2253.43
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31151,314.57
FAZE3Q,FAZE THREE LIMITED,19423,63.67
