SEBI REPORT AS ON Reporting date 18-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,52925,20.93
AXISHCETF,AXISAMC - AXISHCETF,40,0.04
AXISILVER,AXISAMC - AXISILVER,64979,48.36
AXISNIFTY,AXISAMC - AXISNIFTY,215,0.45
AXISTECETF,AXISAMC - AXISTECETF,306,0.74
AXITA,AXITA COTTON LIMITED,4677,2.37
AYMSYNTEX,AYM SYNTEX LIMITED,4519,4.46
BAJAJ-AUTO,BAJAJ AUTO LIMITED,103538,4572.26
BAJAJCON,BAJAJ CONSUMER CARE LTD,756316,1393.74
BAJAJELEC,BAJAJ ELECT.LTD,201415,2483.33
BAJAJFINSV,BAJAJ FINSERV LTD.,2386159,35209.80
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,71205,229.70
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,8713737,1527.79
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,10500,704.81
BAJFINANCE,BAJAJ FINANCE LIMITED,881944,56252.55
BALAJITELE,BALAJI TELEFILMS LIMITED.,354558,171.78
BALAMINES,BALAJI AMINES LIMITED,156255,3343.69
BALAXI,BALAXI PHARMA LTD,1147,3.59
BALKRISIND,BALKRISHNA IND. LTD,173604,3462.46
BALMLAWRIE,BALMER LAWRIE & CO LTD,1389157,1835.21
BALPHARMA,BAL PHARMA LTD.,1568,1.55
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1355635,4911.12
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,970,19.16
BANCOINDIA,BANCO PRODUCTS (I) LTD,280047,1002.99
BANDHANBNK,BANDHAN BANK LIMITED,10045598,20739.73
BANKA,BANKA BIOLOO LIMITED,2,0.00
BANKBARODA,BANK OF BARODA,16344452,28271.29
BANKBEES,NIP IND ETF BANK BEES,184597,726.64
BANKINDIA,BANK OF INDIA,16470765,12014.79
BANSWRAS,BANSWARA SYNTEX LIMITED,79040,97.12
BARBEQUE,BARBEQUE NATION HOSP. LTD,172077,1168.28
BASF,BASF INDIA LTD,21537,492.77
BASML,BANNARI AM SPIN MILL LTD.,26815,14.28
BATAINDIA,BATA INDIA LTD,189534,2835.93
BAYERCROP,BAYER CROPSCIENCE LTD,19650,805.61
BBETF0432,EDELAMC - BBETF0432,1115,11.83
BBL,BHARAT BIJLEE LTD,22525,658.42
BBOX,BLACK BOX LIMITED,162171,320.16
BBTC,BOMBAY BURMAH TRADING COR,114340,1132.65
BBTCL,B&B TRIPLEWALL CONT LTD,570,1.46
BCG,BRIGHTCOM GROUP LIMITED,68135,18.09
BCLIND,BCL INDUSTRIES LIMITED,247752,969.32
BDL,BHARAT DYNAMICS LIMITED,642521,6522.64
BECTORFOOD,MRS BECTORS FOOD SPE LTD,84494,455.88
BEL,BHARAT ELECTRONICS LTD,13935208,15275.34
BEML,BEML LIMITED,498724,7987.11
BEPL,BHANSALI ENG. POLYMERS LT,1180779,1123.07
BERGEPAINT,BERGER PAINTS (I) LTD,333916,2154.87
BESTAGRO,BEST AGROLIFE LIMITED,31163,334.14
BFINVEST,BF INVESTMENT LIMITED,44856,153.36
BFUTILITIE,BF UTILITIES LIMITED,344413,1477.00
BGRENERGY,BGR ENERGY SYSTEMS LTD,111147,66.25
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4773,50.83
BHAGERIA,BHAGERIA INDUSTRIES LTD,36570,43.35
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,33878,23.19
BHANDARI,BHANDARI HOSIERY EXP LTD,25504,1.31
BHARATFORG,BHARAT FORGE LTD,384950,3154.71
BHARATGEAR,BHARAT GEARS LTD.,35499,46.67
BHARATRAS,BHARAT RASAYAN LTD,1952,143.70
BHARATWIRE,BHARAT WIRE ROPES LTD.,328129,623.30
BHARTIARTL,BHARTI AIRTEL LIMITED,1277504,10595.34
BHEL,BHEL,13960008,11966.26
BIGBLOC,BIGBLOC CONSTRUCTION LTD,9055,14.09
BIKAJI,BIKAJI FOODS INTERN LTD,217102,856.32
BIOCON,BIOCON LIMITED.,3013123,6989.53
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,14424,6.89
BIRLACABLE,BIRLA CABLE LIMITED,120170,210.20
BIRLACORPN,BIRLA CORPORATION LTD,130659,1238.76
BIRLAMONEY,ADITYA BIRLA MONEY LTD,92210,20.27
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,75706,102.22
BLISSGVS,BLISS GVS PHARMA LTD,250826,247.01
BLKASHYAP,B.L.KASHYAP & SON LTD,940544,365.97
BLS,BLS INTL SERVS LTD,5321856,9188.06
BLUEDART,BLUE DART EXPRESS LTD,20508,1201.54
BLUESTARCO,BLUE STAR LIMITED,54850,381.74
BODALCHEM,BODAL CHEMICALS LTD,654296,431.14
BOMDYEING,BOMBAY DYEING & MFG. CO L,4098444,4628.20
BOROLTD,BOROSIL LIMITED,101228,407.46
BORORENEW,BOROSIL RENEWABLES LTD,497753,2291.11
BOSCHLTD,BOSCH LIMITED,19825,3441.54
BPCL,BHARAT PETROLEUM CORP  LT,3377087,11319.82
BPL,BPL LTD,210620,140.04
BRIGADE,BRIGADE ENTER. LTD,70242,363.46
BRITANNIA,BRITANNIA INDUSTRIES LTD,188149,8061.43
BRNL,BHARAT ROAD NETWORK LTD,17649,6.28
BSE,BSE LIMITED,2049251,14980.90
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,1401,0.53
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2354,0.41
BSOFT,BIRLASOFT LIMITED,858248,2959.04
BUTTERFLY,BTRFLY GANDHI APPL LTD,5001,44.04
BYKE,THE BYKE HOSPITALITY LTD,10570,4.57
CAMLINFINE,CAMLIN FINE SCIENCES LTD,3921386,6000.74
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1685994,4804.75
CAMS,COMPUTER AGE MNGT SER LTD,103391,2286.20
CANBK,CANARA BANK,9405164,25978.86
CANFINHOME,CAN FIN HOMES LTD,876402,5993.93
CANTABIL,CANTABIL RETAIL LTD,22226,211.78
CAPACITE,CAPACITE INFRAPROJECT LTD,859803,1531.25
CAPLIPOINT,CAPLIN POINT LAB LTD.,132438,1039.53
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,86903,875.79
CAREERP,CAREER POINT LIMITED,4335,9.69
CARERATING,CARE RATINGS LIMITED,85947,588.30
CARTRADE,CARTRADE TECH LIMITED,236512,1052.06
CARYSIL,CARYSIL LIMITED,101134,552.98
CASTROLIND,CASTROL INDIA LIMITED,4069116,5723.06
CCL,CCL PRODUCTS (I) LTD,269051,1516.39
CDSL,CENTRAL DEPO SER (I) LTD,647817,6868.60
CEATLTD,CEAT LIMITED,150478,3118.70
CENTENKA,CENTURY ENKA LTD,78492,299.39
CENTEXT,CENTURY EXTRUSIONS LTD,20310,2.31
CENTRALBK,CENTRAL BANK OF INDIA,17152143,5078.78
CENTRUM,CENTRUM CAPITAL LIMITED,242764,48.57
CENTUM,CENTUM ELECTRONICS LTD,33100,211.65
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,88381,489.93
CENTURYTEX,CENTURY TEXTILES LTD,212256,1764.68
CERA,CERA SANITARYWARE LTD,6925,509.08
CEREBRAINT,CEREBRA INT TECH LTD,3291,2.68
CESC,CESC LTD,5059960,3473.38
CGCL,CAPRI GLOBAL CAPITAL LTD,7873,41.05
CGPOWER,CG POWER AND IND SOL LTD,1503642,5422.13
CHALET,CHALET HOTELS LIMITED,76143,306.59
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3638711,8599.02
CHEMBOND,CHEMBOND CHEMICALS LTD,21953,76.81
CHEMCON,CHEMCON SPECIAL CHEM LTD,145957,373.99
CHEMFAB,CHEMFAB ALKALIS LIMITED,11062,34.38
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,167807,664.76
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1810911,6245.82
CHEVIOT,CHEVIOT COMPANY LIMITED,3575,42.66
CHOICEIN,CHOICE INTERNATIONAL LTD,197471,674.18
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,525461,5235.47
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,51671,416.76
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,667126,2833.07
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,798476,5678.13
CINELINE,CINELINE INDIA LIMITED,12006,11.37
CIPLA,CIPLA LTD,249016,2520.61
CLEAN,CLEAN SCIENCE & TECH LTD,192661,2558.97
CLEDUCATE,CL EDUCATE LIMITED,34307,26.23
CLSEL,CHAMAN LAL SETIA EXP LTD,161816,257.01
CMSINFO,CMS INFO SYSTEMS LIMITED,1093403,3757.17
COALINDIA,COAL INDIA LTD,8037678,16327.53
COASTCORP,COASTAL CORPORATION LTD,1645,8.05
COCHINSHIP,COCHIN SHIPYARD LIMITED,1046446,6878.51
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,2917885,1314.38
COFORGE,COFORGE LIMITED,72821,3262.70
COLPAL,COLGATE PALMOLIVE LTD.,45371,793.50
COMPINFO,COMPUAGE INFOCOM LTD,404382,63.48
COMPUSOFT,COMPUCOM SOFTWARE LTD,8300,1.76
CONCOR,CONTAINER CORP OF IND LTD,453367,2584.16
CONCORDBIO,CONCORD BIOTECH LIMITED,500,4.68
CONFIPET,CONFIDENCE PETRO IND LTD.,2329650,1427.43
CONSUMBEES,NIP IND ETF CONSUMPTION,33280,23.98
CONTROLPR,CONTROL PRINT LIMITED,62739,299.53
CORDSCABLE,CORDS CABLE INDUS LTD.,1230,0.81
COROMANDEL,COROMANDEL INTERNTL. LTD,79020,716.48
COSMOFIRST,COSMO FIRST LIMITED,98283,631.29
CPSEETF,CPSE ETF,291606,115.54
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21491,816.78
CREATIVE,CREATIVE NEWTECH LIMITED,19171,77.98
CREDITACC,CREDITACCESS GRAMEEN LTD,177082,1959.98
CREST,CREST VENTURES LIMITED,69106,167.57
CRISIL,CRISIL LTD,17516,643.57
CROMPTON,CROMPT GREA CON ELEC LTD,2424281,7104.73
CSBBANK,CSB BANK LIMITED,323430,872.76
CSLFINANCE,CSL FINANCE LIMITED,29148,77.19
CTE,CAMBRIDGE TECH ENTER LTD,7,0.00
CUB,CITY UNION BANK LTD,7495823,8917.85
CUMMINSIND,CUMMINS INDIA LTD,341755,5598.22
CUPID,CUPID LIMITED,208357,588.52
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,20885,34.82
CYIENT,CYIENT LIMITED,209892,2887.37
CYIENTDLM,CYIENT DLM LIMITED,750,3.80
DAAWAT,LT FOODS LIMITED,1829002,2121.91
DABUR,DABUR INDIA LTD,358556,1852.24
DALBHARAT,DALMIA BHARAT LIMITED,100325,1856.14
DALMIASUG,DALMIA BHARAT SUG IN LTD,287282,951.43
DANGEE,DANGEE DUMS LIMITED,688968,96.38
DATAMATICS,DATAMATICS GLOBAL SER LTD,169968,749.99
DATAPATTNS,DATA PATTERNS INDIA LTD,127998,1893.32
DBCORP,D.B.CORP LTD,95420,97.94
DBL,DILIP BUILDCON LIMITED,1169365,3171.72
DBOL,DHAMPUR BIO ORGANICS LTD,176907,246.53
DBREALTY,D B REALTY LIMITED,1301904,1527.21
DCAL,DISHMAN CARBO AMCIS LTD,1573002,2001.42
DCBBANK,DCB BANK LIMITED,2578056,2689.62
DCM,DCM LTD,4642,3.87
DCMNVL,DCM NOUVELLE LIMITED,12392,19.47
DCMSHRIRAM,DCM SHRIRAM LIMITED,103155,906.29
DCMSRIND,DCM SHRIRAM IND LTD,821488,683.26
DCW,DCW LTD,2340212,948.82
DCXINDIA,DCX SYSTEMS LIMITED,905549,2186.60
DECCANCE,DECCAN CEMENTS LIMITED,11412,45.93
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1877699,10629.84
DEEPAKNTR,DEEPAK NITRITE LTD,365327,6436.04
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,79112,131.69
DELHIVERY,DELHIVERY LIMITED,1134634,4239.98
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,5874033,9888.29
DEN,DEN NETWORKS LTD,1334983,507.53
DENORA,DE NORA INDIA LIMITED,5823,76.30
DEVYANI,DEVYANI INTERNATIONAL LTD,1906301,3182.13
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,379759,911.52
DHANBANK,DHANLAXMI BANK LIMITED,2537288,533.39
DHANI,DHANI SERVICES LIMITED,991031,455.23
DHANUKA,DHANUKA AGRITECH LTD,29862,198.65
DHARMAJ,DHARMAJ CROP GUARD LTD,58676,107.12
DHRUV,DHRUV CONSULTANCY SER LTD,200,0.10
DHUNINV,DHUNSERI INVESTMENTS LTD,425,3.18
DIAMONDYD,PRATAAP SNACKS LIMITED,1592,10.32
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,8466,2.20
DIL,DEBOCK INDUSTRIES LIMITED,170771,19.69
DISHTV,DISH TV INDIA LTD.,37210811,6078.09
DIVGIITTS,DIVGI TORQTRANSFER SYST L,11638,83.44
DIVISLAB,DIVI S LABORATORIES LTD,216399,6940.03
DIVOPPBEES,NIP IND ETF DIV OPP,26,0.01
DIXON,DIXON TECHNO (INDIA) LTD,208600,8278.05
DLF,DLF LIMITED,3253110,14333.30
DLINKINDIA,D-LINK INDIA LTD,465828,1221.95
DMART,AVENUE SUPERMARTS LIMITED,536905,18557.59
DMCC,DMCC SPECIALITY CHEMICALS,24327,67.24
DODLA,DODLA DAIRY LIMITED,87447,546.51
DOLATALGO,DOLAT ALGOTECH LIMITED,481682,307.19
DOLLAR,DOLLAR INDUSTRIES LIMITED,243191,955.31
DONEAR,DONEAR IND. LIMITED,30476,28.17
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5278,14.99
DPWIRES,D P WIRES LIMITED,55193,240.05
DREAMFOLKS,DREAMFOLKS SERVICES LTD,547844,2736.80
DREDGECORP,DREDGING CORP OF INDIA,213611,763.50
DRREDDY,DR. REDDY S LABORATORIES,39805,1968.78
DSPBANKETF,DSPAMC - DSPBANKETF,125,0.06
DSPITETF,DSPAMC - DSPITETF,1010,0.22
DSPN50ETF,DSPAMC - DSPN50ETF,110,0.22
DSPNEWETF,DSPAMC - DSPNEWETF,475,1.08
DSPQ50ETF,DSPAMC - DSPQ50ETF,1363,2.40
DSPSILVETF,DSPAMC - DSPSILVETF,836,0.59
DSSL,DYNACONS SYS & SOLN LTD,2000,10.49
DTIL,DHUNSERI TEA & IND. LTD.,1475,2.55
DVL,DHUNSERI VENTURES LIMITED,30780,60.63
DWARKESH,DWARIKESH SUGAR IND LTD,1516690,1185.51
DYCL,DYNAMIC CABLES LIMITED,1661,7.35
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10209,298.34
DYNPRO,DYNEMIC PRODUCTS LIMITED,15850,59.81
EASEMYTRIP,EASY TRIP PLANNERS LTD,31693444,10943.33
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
EBBETF0433,EDELAMC - EBBETF0433,60,0.63
ECLERX,ECLERX SERVICES LTD,61455,959.92
EDELWEISS,EDELWEISS FIN SERV LTD,849711,494.22
EICHERMOT,EICHER MOTORS LTD,752920,22854.00
EIDPARRY,EID PARRY INDIA LTD,526479,2149.37
EIFFL,EURO (I) FRESH FOODS LTD,4223,6.31
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,34984,111.85
EIHOTEL,EIH LIMITED,1367656,2669.06
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,630097,611.23
ELDEHSG,ELDECO HSG & IND LTD.,1237,6.08
ELECON,ELECON ENG. CO. LTD,253843,1368.64
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4624527,2372.67
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,537314,2388.98
ELIN,ELIN ELECTRONICS LIMITED,560174,853.82
EMAMILTD,EMAMI LIMITED,124015,558.23
EMAMIPAP,EMAMI PAPER MILLS LIMITED,18301,20.43
EMAMIREAL,EMAMI REALTY LIMITED,225481,160.99
EMIL,ELECTRONICS MART IND LTD,849189,909.17
EMKAY,EMKAY GLOBAL FIN SERV LTD,10979,8.97
EMMBI,EMMBI INDUSTRIES LIMITED,2612,2.53
EMUDHRA,EMUDHRA LIMITED,98583,359.26
ENDURANCE,ENDURANCE TECHNO. LTD.,34949,436.86
ENGINERSIN,ENGINEERS INDIA LTD,5417333,6661.37
ENIL,ENTERTAIN NET. IND. LTD.,19020,25.35
EPL,EPL LIMITED,596645,1137.33
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5792602,4498.90
ERIS,ERIS LIFESCIENCES LIMITED,80801,563.44
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6014,222.03
ESCORTS,ESCORTS KUBOTA LIMITED,27132,576.15
ESSARSHPNG,ESSAR SHIPPING LTD,23520,3.23
ESTER,ESTER INDUSTRIES LTD,234119,223.99
ETHOSLTD,ETHOS LIMITED,42062,483.26
EVEREADY,EVEREADY INDS. IND.  LTD.,160455,500.61
EVERESTIND,EVEREST INDUSTRIES LTD,20131,174.57
EXCELINDUS,EXCEL INDUSTRIES LTD,25538,229.13
EXIDEIND,EXIDE INDUSTRIES LTD,1845462,3941.23
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,73557,948.42
EXXARO,EXXARO TILES LIMITED,74281,95.99
FACT,FACT LTD,524862,2123.07
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,31195,314.85
