SEBI REPORT AS ON Reporting date 11-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
CHEMBOND,CHEMBOND CHEMICALS LTD,22262,85.58
CHEMCON,CHEMCON SPECIAL CHEM LTD,144877,375.56
CHEMFAB,CHEMFAB ALKALIS LIMITED,11018,34.80
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,167985,657.60
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1815464,6277.65
CHEVIOT,CHEVIOT COMPANY LIMITED,3705,44.20
CHOICEIN,CHOICE INTERNATIONAL LTD,203221,691.67
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,515783,5198.19
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,50774,411.59
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,732570,3197.00
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,797435,5675.04
CINELINE,CINELINE INDIA LIMITED,11303,10.39
CIPLA,CIPLA LTD,236100,2386.96
CLEAN,CLEAN SCIENCE & TECH LTD,184794,2482.89
CLEDUCATE,CL EDUCATE LIMITED,19307,14.45
CLSEL,CHAMAN LAL SETIA EXP LTD,191153,286.13
CMSINFO,CMS INFO SYSTEMS LIMITED,1263459,4387.05
COALINDIA,COAL INDIA LTD,6910267,13998.93
COASTCORP,COASTAL CORPORATION LTD,1740,8.28
COCHINSHIP,COCHIN SHIPYARD LIMITED,1314778,7615.89
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1327924,580.21
COFORGE,COFORGE LIMITED,32087,1337.26
COLPAL,COLGATE PALMOLIVE LTD.,52576,944.40
COMPINFO,COMPUAGE INFOCOM LTD,246502,43.03
COMPUSOFT,COMPUCOM SOFTWARE LTD,2300,0.51
CONCOR,CONTAINER CORP OF IND LTD,421200,2399.52
CONFIPET,CONFIDENCE PETRO IND LTD.,2287507,1387.97
CONSUMBEES,NIP IND ETF CONSUMPTION,33240,24.08
CONTROLPR,CONTROL PRINT LIMITED,63337,301.55
CORDSCABLE,CORDS CABLE INDUS LTD.,1280,0.87
COROMANDEL,COROMANDEL INTERNTL. LTD,90055,829.29
COSMOFIRST,COSMO FIRST LIMITED,97997,630.94
CPSEETF,CPSE ETF,330430,136.90
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20770,744.51
CREATIVE,CREATIVE NEWTECH LIMITED,62054,249.99
CREDITACC,CREDITACCESS GRAMEEN LTD,184810,2082.53
CREST,CREST VENTURES LIMITED,58459,147.46
CRISIL,CRISIL LTD,14735,539.26
CROMPTON,CROMPT GREA CON ELEC LTD,2089106,6230.77
CSBBANK,CSB BANK LIMITED,316561,835.95
CSLFINANCE,CSL FINANCE LIMITED,23726,61.54
CTE,CAMBRIDGE TECH ENTER LTD,7,0.00
CUB,CITY UNION BANK LTD,6580023,8140.55
CUMMINSIND,CUMMINS INDIA LTD,314224,5150.26
CUPID,CUPID LIMITED,258629,693.66
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,20885,34.82
CYIENT,CYIENT LIMITED,202799,2837.55
CYIENTDLM,CYIENT DLM LIMITED,1759,8.68
DAAWAT,LT FOODS LIMITED,1806296,2068.24
DABUR,DABUR INDIA LTD,360306,1847.41
DALBHARAT,DALMIA BHARAT LIMITED,92254,1725.10
DALMIASUG,DALMIA BHARAT SUG IN LTD,286439,947.76
DANGEE,DANGEE DUMS LIMITED,718105,100.87
DATAMATICS,DATAMATICS GLOBAL SER LTD,202867,876.27
DATAPATTNS,DATA PATTERNS INDIA LTD,147053,2230.35
DBCORP,D.B.CORP LTD,108240,119.45
DBL,DILIP BUILDCON LIMITED,1172959,3196.58
DBOL,DHAMPUR BIO ORGANICS LTD,170424,244.02
DBREALTY,D B REALTY LIMITED,664224,630.73
DCAL,DISHMAN CARBO AMCIS LTD,1641461,2073.30
DCBBANK,DCB BANK LIMITED,2442089,2544.96
DCM,DCM LTD,4789,4.00
DCMNVL,DCM NOUVELLE LIMITED,12392,19.47
DCMSHRIRAM,DCM SHRIRAM LIMITED,114287,996.63
DCMSRIND,DCM SHRIRAM IND LTD,740598,649.14
DCW,DCW LTD,2486847,955.95
DCXINDIA,DCX SYSTEMS LIMITED,839093,1941.05
DECCANCE,DECCAN CEMENTS LIMITED,11523,45.24
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1901684,10830.23
DEEPAKNTR,DEEPAK NITRITE LTD,361524,6384.32
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,78980,124.54
DELHIVERY,DELHIVERY LIMITED,1210482,4590.45
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6122270,10278.64
DEN,DEN NETWORKS LTD,1400820,532.08
DENORA,DE NORA INDIA LIMITED,5700,75.11
DEVYANI,DEVYANI INTERNATIONAL LTD,1624026,2645.59
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,367465,892.04
DHANBANK,DHANLAXMI BANK LIMITED,2137243,430.35
DHANI,DHANI SERVICES LIMITED,1571272,713.74
DHANUKA,DHANUKA AGRITECH LTD,30539,211.34
DHARMAJ,DHARMAJ CROP GUARD LTD,50675,95.04
DHRUV,DHRUV CONSULTANCY SER LTD,200,0.10
DHUNINV,DHUNSERI INVESTMENTS LTD,587,4.34
DIAMONDYD,PRATAAP SNACKS LIMITED,1638,11.39
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,17396,4.13
DIL,DEBOCK INDUSTRIES LIMITED,35861,4.17
DISHTV,DISH TV INDIA LTD.,42489531,6907.93
DIVGIITTS,DIVGI TORQTRANSFER SYST L,10598,80.64
DIVISLAB,DIVI S LABORATORIES LTD,210587,6744.57
DIVOPPBEES,NIP IND ETF DIV OPP,38,0.02
DIXON,DIXON TECHNO (INDIA) LTD,192114,7433.48
DLF,DLF LIMITED,3194399,14232.57
DLINKINDIA,D-LINK INDIA LTD,468364,1204.53
DMART,AVENUE SUPERMARTS LIMITED,522083,18212.70
DMCC,DMCC SPECIALITY CHEMICALS,25045,68.24
DODLA,DODLA DAIRY LIMITED,103621,624.09
DOLATALGO,DOLAT ALGOTECH LIMITED,481568,311.22
DOLLAR,DOLLAR INDUSTRIES LIMITED,280951,1117.36
DONEAR,DONEAR IND. LIMITED,32628,30.25
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5435,15.55
DPWIRES,D P WIRES LIMITED,52423,224.35
DREAMFOLKS,DREAMFOLKS SERVICES LTD,627905,3333.78
DREDGECORP,DREDGING CORP OF INDIA,179157,592.58
DRREDDY,DR. REDDY S LABORATORIES,32687,1565.88
DSPBANKETF,DSPAMC - DSPBANKETF,8,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,110,0.22
DSPNEWETF,DSPAMC - DSPNEWETF,475,1.08
DSPQ50ETF,DSPAMC - DSPQ50ETF,1320,2.32
DSPSILVETF,DSPAMC - DSPSILVETF,493,0.35
DSSL,DYNACONS SYS & SOLN LTD,2097,11.06
DTIL,DHUNSERI TEA & IND. LTD.,2475,2.55
DVL,DHUNSERI VENTURES LIMITED,31968,64.67
DWARKESH,DWARIKESH SUGAR IND LTD,1583693,1242.96
DYCL,DYNAMIC CABLES LIMITED,1713,7.58
DYNAMATECH,DYNAMATIC TECHNOLOGIES,10597,306.60
DYNPRO,DYNEMIC PRODUCTS LIMITED,7837,33.83
EASEMYTRIP,EASY TRIP PLANNERS LTD,32494775,11640.30
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,6,0.08
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,48846,771.27
EDELWEISS,EDELWEISS FIN SERV LTD,863448,496.78
EICHERMOT,EICHER MOTORS LTD,736549,22381.78
EIDPARRY,EID PARRY INDIA LTD,532980,2186.54
EIFFL,EURO (I) FRESH FOODS LTD,2192,3.41
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30910,102.84
EIHOTEL,EIH LIMITED,1107718,1940.29
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,605139,592.13
ELDEHSG,ELDECO HSG & IND LTD.,1254,6.27
ELECON,ELECON ENG. CO. LTD,253363,1327.42
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4212596,2107.99
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,482202,2171.17
ELIN,ELIN ELECTRONICS LIMITED,580711,886.66
EMAMILTD,EMAMI LIMITED,122833,560.14
EMAMIPAP,EMAMI PAPER MILLS LIMITED,16383,17.78
EMAMIREAL,EMAMI REALTY LIMITED,236161,168.54
EMIL,ELECTRONICS MART IND LTD,1214744,1225.78
EMKAY,EMKAY GLOBAL FIN SERV LTD,11733,9.59
EMMBI,EMMBI INDUSTRIES LIMITED,2611,2.53
EMUDHRA,EMUDHRA LIMITED,71903,236.59
ENDURANCE,ENDURANCE TECHNO. LTD.,37290,454.70
ENGINERSIN,ENGINEERS INDIA LTD,4996793,6047.04
ENIL,ENTERTAIN NET. IND. LTD.,20475,27.14
EPL,EPL LIMITED,505202,974.98
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,5126295,3978.07
ERIS,ERIS LIFESCIENCES LIMITED,80603,546.46
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6113,222.38
ESCORTS,ESCORTS KUBOTA LIMITED,59451,1378.26
ESSARSHPNG,ESSAR SHIPPING LTD,23611,3.25
ESTER,ESTER INDUSTRIES LTD,239604,239.02
ETHOSLTD,ETHOS LIMITED,82867,1109.60
EVEREADY,EVEREADY INDS. IND.  LTD.,161935,498.45
EVERESTIND,EVEREST INDUSTRIES LTD,19871,174.36
EXCELINDUS,EXCEL INDUSTRIES LTD,23162,217.97
EXIDEIND,EXIDE INDUSTRIES LTD,1735954,3722.03
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,75721,1004.93
EXXARO,EXXARO TILES LIMITED,76120,99.01
FACT,FACT LTD,518262,2102.26
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,32275,328.74
