SEBI REPORT AS ON Reporting date 09-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANMOL,ANMOL INDIA LIMITED,9700,4.78
ANUP,THE ANUP ENGINEERING LTD,33946,497.73
ANURAS,ANUPAM RASAYAN INDIA LTD,604806,6444.90
APARINDS,APAR INDUSTRIES LTD.,22651,470.06
APCL,ANJANI PORTLAND CEM LTD,2340,3.60
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,72387,324.67
APEX,APEX FROZEN FOODS LIMITED,188150,318.27
APLAPOLLO,APL APOLLO TUBES LTD,317169,4243.37
APLLTD,ALEMBIC PHARMA LTD,163013,937.56
APOLLO,APOLLO MICRO SYSTEMS LTD,338191,165.57
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,237463,10980.52
APOLLOPIPE,APOLLO PIPES LIMITED,146831,915.39
APOLLOTYRE,APOLLO TYRES LTD,310232,1173.10
APTECHT,APTECH LIMITED,922042,3122.92
APTUS,APTUS VALUE HSG FIN I LTD,438823,1089.79
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,114147,193.78
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,94945,48.34
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,86967,94.74
ARMANFIN,ARMAN FIN SERV LTD,31073,405.47
AROGRANITE,ARO GRANITE IND. LTD.,16205,8.38
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,103089,77.60
ARVIND,ARVIND LIMITED,1313325,1615.84
ARVINDFASN,ARVIND FASHIONS LIMITED,384198,1152.34
ARVSMART,ARVIND SMARTSPACES LTD,78399,243.74
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,187633,971.58
ASAHISONG,ASAHI SONGWON COLOR LTD,2083,5.31
ASAL,AUTOMOTIVE STAMPINGS & AS,17761,53.67
ASALCBR,ASSO ALCOHOLS & BREW LTD,61617,227.66
ASHAPURMIN,ASHAPURA MINECHEM LTD,1534802,2014.87
ASHIANA,ASHIANA HOUSING LTD,30958,50.31
ASHOKA,ASHOKA BUILDCON LTD,3206705,2557.20
ASHOKLEY,ASHOK LEYLAND LTD,5009425,8040.10
ASIANENE,ASIAN ENERGY SERVICES LTD,814,1.07
ASIANPAINT,ASIAN PAINTS LIMITED,321789,9575.94
ASIANTILES,ASIAN GRANITO IND. LTD.,939047,503.96
ASTEC,ASTEC LIFESCIENCES LTD,41654,518.24
ASTERDM,ASTER DM HEALTHCARE LTD.,258912,709.30
ASTRAL,ASTRAL LIMITED,186996,3225.75
ASTRAMICRO,ASTRA MICROWAVE LTD,1142631,3620.92
ASTRAZEN,ASTRAZENECA PHARMA IND LT,4985,163.09
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATALREAL,ATAL REALTECH LIMITED,1448,1.89
ATFL,AGRO TECH FOODS LIMITED,2591,17.67
ATGL,ADANI TOTAL GAS LIMITED,39915,315.37
ATUL,ATUL LTD,76038,5242.59
ATULAUTO,ATUL AUTO LIMITED,392063,1315.02
AUBANK,AU SMALL FINANCE BANK LTD,623981,4350.69
AURIONPRO,AURIONPRO SOLN LTD,10,0.04
AUROPHARMA,AUROBINDO PHARMA LTD,271769,1895.50
AURUM,AURUM PROPTECH LIMITED,51112,51.10
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,59056,1233.09
AUTOBEES,NIPPONAMC - NETFAUTO,40385,50.88
AUTOIND,AUTOLINE INDUSTRIES LTD,248802,182.90
AVADHSUGAR,AVADH SUG & ENERGY LTD,94028,452.72
AVALON,AVALON TECHNOLOGIES LTD,145461,692.62
AVANTIFEED,AVANTI FEEDS LIMITED,460280,1693.15
AVTNPL,AVT NATURAL PRODUCTS LTD,158365,98.96
AWHCL,ANTONY WASTE HDG CELL LTD,123724,315.10
AWL,ADANI WILMAR LIMITED,531020,2116.14
AXISBANK,AXIS BANK LIMITED,3473760,29556.71
AXISBNKETF,AXISAMC - AXISBNKETF,1,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,2056,0.22
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,58541,22.15
AXISHCETF,AXISAMC - AXISHCETF,40,0.04
AXISILVER,AXISAMC - AXISILVER,44258,33.40
AXISNIFTY,AXISAMC - AXISNIFTY,226,0.48
AXISTECETF,AXISAMC - AXISTECETF,417,1.09
AXITA,AXITA COTTON LIMITED,6717,2.92
AYMSYNTEX,AYM SYNTEX LIMITED,5025,4.83
BAJAJ-AUTO,BAJAJ AUTO LIMITED,101782,4509.10
BAJAJCON,BAJAJ CONSUMER CARE LTD,928572,1632.58
BAJAJELEC,BAJAJ ELECT.LTD,207133,2586.85
BAJAJFINSV,BAJAJ FINSERV LTD.,2350983,34935.27
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,36982,104.83
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10723392,1808.11
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13058,800.62
BAJFINANCE,BAJAJ FINANCE LIMITED,781260,50521.40
BALAJITELE,BALAJI TELEFILMS LIMITED.,502904,227.87
BALAMINES,BALAJI AMINES LIMITED,154494,3247.47
BALAXI,BALAXI PHARMA LTD,1147,3.60
BALKRISIND,BALKRISHNA IND. LTD,169137,3365.41
BALMLAWRIE,BALMER LAWRIE & CO LTD,1251492,1684.06
BALPHARMA,BAL PHARMA LTD.,1858,1.84
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1224215,4427.95
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,746,15.10
BANCOINDIA,BANCO PRODUCTS (I) LTD,259090,763.09
BANDHANBNK,BANDHAN BANK LIMITED,9429938,19279.62
BANKBARODA,BANK OF BARODA,14292703,24853.59
BANKBEES,NIP IND ETF BANK BEES,125721,506.37
BANKINDIA,BANK OF INDIA,17177770,12658.87
BANSWRAS,BANSWARA SYNTEX LIMITED,75922,93.75
BARBEQUE,BARBEQUE NATION HOSP. LTD,182479,1229.55
BASF,BASF INDIA LTD,18982,455.88
BASML,BANNARI AM SPIN MILL LTD.,29514,15.46
BATAINDIA,BATA INDIA LTD,162023,2404.95
BAYERCROP,BAYER CROPSCIENCE LTD,20690,842.83
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,27993,873.59
BBOX,BLACK BOX LIMITED,140446,273.72
BBTC,BOMBAY BURMAH TRADING COR,112953,1118.07
BBTCL,B&B TRIPLEWALL CONT LTD,570,1.46
BCG,BRIGHTCOM GROUP LIMITED,69402,18.37
BCLIND,BCL INDUSTRIES LIMITED,244928,961.24
BDL,BHARAT DYNAMICS LIMITED,536571,5440.85
BECTORFOOD,MRS BECTORS FOOD SPE LTD,88466,453.68
BEL,BHARAT ELECTRONICS LTD,12618791,13682.06
BEML,BEML LIMITED,451411,7271.60
BEPL,BHANSALI ENG. POLYMERS LT,1090718,1037.32
BERGEPAINT,BERGER PAINTS (I) LTD,460852,2975.28
BESTAGRO,BEST AGROLIFE LIMITED,36871,394.54
BFINVEST,BF INVESTMENT LIMITED,35501,122.72
BFUTILITIE,BF UTILITIES LIMITED,367253,1356.87
BGRENERGY,BGR ENERGY SYSTEMS LTD,114317,69.47
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4913,52.93
BHAGERIA,BHAGERIA INDUSTRIES LTD,38115,45.56
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,31945,21.86
BHANDARI,BHANDARI HOSIERY EXP LTD,27504,1.41
BHARATFORG,BHARAT FORGE LTD,297136,2319.34
BHARATGEAR,BHARAT GEARS LTD.,34382,46.36
BHARATRAS,BHARAT RASAYAN LTD,1743,132.89
BHARATWIRE,BHARAT WIRE ROPES LTD.,316147,597.12
BHARTIARTL,BHARTI AIRTEL LIMITED,1171376,9810.39
BHEL,BHEL,13257741,11224.38
BIGBLOC,BIGBLOC CONSTRUCTION LTD,7933,12.48
BIKAJI,BIKAJI FOODS INTERN LTD,233996,866.53
BIOCON,BIOCON LIMITED.,2612516,6067.65
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,14424,6.89
BIRLACABLE,BIRLA CABLE LIMITED,163368,292.31
BIRLACORPN,BIRLA CORPORATION LTD,111290,1078.10
BIRLAMONEY,ADITYA BIRLA MONEY LTD,94663,20.56
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,17818,17.86
BLISSGVS,BLISS GVS PHARMA LTD,269970,264.04
BLKASHYAP,B.L.KASHYAP & SON LTD,999689,380.37
BLS,BLS INTL SERVS LTD,5546906,9510.85
BLUEDART,BLUE DART EXPRESS LTD,25446,1415.21
BLUESTARCO,BLUE STAR LIMITED,59781,421.87
BODALCHEM,BODAL CHEMICALS LTD,704012,453.04
BOMDYEING,BOMBAY DYEING & MFG. CO L,3579847,3699.73
BOROLTD,BOROSIL LIMITED,100542,404.71
BORORENEW,BOROSIL RENEWABLES LTD,509880,2369.33
BOSCHLTD,BOSCH LIMITED,19910,3418.88
BPCL,BHARAT PETROLEUM CORP  LT,3494627,11770.85
BPL,BPL LTD,198679,132.23
BRIGADE,BRIGADE ENTER. LTD,121254,617.17
BRITANNIA,BRITANNIA INDUSTRIES LTD,151306,6649.42
BRNL,BHARAT ROAD NETWORK LTD,15895,5.69
BSE,BSE LIMITED,1945917,13899.23
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,785,0.30
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2367,0.41
BSOFT,BIRLASOFT LIMITED,856079,2849.61
BUTTERFLY,BTRFLY GANDHI APPL LTD,6693,71.71
BYKE,THE BYKE HOSPITALITY LTD,10870,4.69
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2380540,3516.29
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1750692,4961.08
CAMS,COMPUTER AGE MNGT SER LTD,145367,3206.58
CANBK,CANARA BANK,8261459,22636.08
CANFINHOME,CAN FIN HOMES LTD,792583,5399.20
CANTABIL,CANTABIL RETAIL LTD,18380,164.90
CAPACITE,CAPACITE INFRAPROJECT LTD,699329,1259.06
CAPLIPOINT,CAPLIN POINT LAB LTD.,145980,1097.85
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,62522,654.19
CAREERP,CAREER POINT LIMITED,4362,9.75
CARERATING,CARE RATINGS LIMITED,111637,755.78
CARTRADE,CARTRADE TECH LIMITED,161266,694.46
CARYSIL,CARYSIL LIMITED,97349,543.91
CASTROLIND,CASTROL INDIA LIMITED,4059942,5696.89
CCL,CCL PRODUCTS (I) LTD,269519,1516.47
CDSL,CENTRAL DEPO SER (I) LTD,606316,6508.70
CEATLTD,CEAT LIMITED,151699,3175.58
CENTENKA,CENTURY ENKA LTD,86360,339.90
CENTEXT,CENTURY EXTRUSIONS LTD,10800,1.20
CENTRALBK,CENTRAL BANK OF INDIA,17173551,4944.12
CENTRUM,CENTRUM CAPITAL LIMITED,313464,63.00
CENTUM,CENTUM ELECTRONICS LTD,29735,237.25
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,86199,479.82
CENTURYTEX,CENTURY TEXTILES LTD,203471,1677.10
CERA,CERA SANITARYWARE LTD,9205,669.23
CEREBRAINT,CEREBRA INT TECH LTD,3735,2.73
CESC,CESC LTD,5570145,3820.99
CGCL,CAPRI GLOBAL CAPITAL LTD,3933,23.14
CGPOWER,CG POWER AND IND SOL LTD,1701551,6065.14
CHALET,CHALET HOTELS LIMITED,64494,256.96
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3401373,8369.12
CHEMBOND,CHEMBOND CHEMICALS LTD,22579,86.27
CHEMCON,CHEMCON SPECIAL CHEM LTD,141790,370.14
CHEMFAB,CHEMFAB ALKALIS LIMITED,10515,34.02
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,171513,662.85
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1850587,6383.35
CHEVIOT,CHEVIOT COMPANY LIMITED,3750,44.50
CHOICEIN,CHOICE INTERNATIONAL LTD,219586,746.47
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,494186,4990.82
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,51386,417.44
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,728604,3154.22
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,773211,5476.16
CINELINE,CINELINE INDIA LIMITED,11403,10.48
CIPLA,CIPLA LTD,260382,2623.34
CLEAN,CLEAN SCIENCE & TECH LTD,202068,2675.08
CLEDUCATE,CL EDUCATE LIMITED,20714,15.55
CLSEL,CHAMAN LAL SETIA EXP LTD,207625,318.05
CMSINFO,CMS INFO SYSTEMS LIMITED,489239,1609.75
COALINDIA,COAL INDIA LTD,6975825,14132.47
COASTCORP,COASTAL CORPORATION LTD,2104,9.64
COCHINSHIP,COCHIN SHIPYARD LIMITED,1238791,7154.61
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1347076,586.78
COFORGE,COFORGE LIMITED,65925,2820.91
COLPAL,COLGATE PALMOLIVE LTD.,40251,702.20
COMPINFO,COMPUAGE INFOCOM LTD,252869,44.09
COMPUSOFT,COMPUCOM SOFTWARE LTD,3873,0.85
CONCOR,CONTAINER CORP OF IND LTD,432477,2429.28
CONFIPET,CONFIDENCE PETRO IND LTD.,2111961,1308.56
CONSUMBEES,NIP IND ETF CONSUMPTION,33131,24.10
CONTROLPR,CONTROL PRINT LIMITED,64630,305.94
CORDSCABLE,CORDS CABLE INDUS LTD.,1280,0.87
COROMANDEL,COROMANDEL INTERNTL. LTD,88525,805.26
COSMOFIRST,COSMO FIRST LIMITED,101124,651.04
CPSEETF,CPSE ETF,188705,71.32
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,25902,901.62
CREATIVE,CREATIVE NEWTECH LIMITED,61818,248.81
CREDITACC,CREDITACCESS GRAMEEN LTD,179817,2039.18
CREST,CREST VENTURES LIMITED,54165,137.48
CRISIL,CRISIL LTD,9894,343.69
CROMPTON,CROMPT GREA CON ELEC LTD,1840753,5484.70
CSBBANK,CSB BANK LIMITED,347788,947.40
CSLFINANCE,CSL FINANCE LIMITED,25103,65.54
CTE,CAMBRIDGE TECH ENTER LTD,2004,1.20
CUB,CITY UNION BANK LTD,6036393,7505.96
CUMMINSIND,CUMMINS INDIA LTD,277894,4564.74
CUPID,CUPID LIMITED,100228,239.11
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,20917,34.89
CYIENT,CYIENT LIMITED,193109,2680.68
CYIENTDLM,CYIENT DLM LIMITED,797,3.99
DAAWAT,LT FOODS LIMITED,1864483,2163.26
DABUR,DABUR INDIA LTD,331017,1694.19
DALBHARAT,DALMIA BHARAT LIMITED,92034,1713.01
DALMIASUG,DALMIA BHARAT SUG IN LTD,268938,905.12
DANGEE,DANGEE DUMS LIMITED,725974,102.04
DATAMATICS,DATAMATICS GLOBAL SER LTD,234112,818.65
DATAPATTNS,DATA PATTERNS INDIA LTD,147409,2236.59
DBCORP,D.B.CORP LTD,114369,130.81
DBL,DILIP BUILDCON LIMITED,1352685,3512.88
DBOL,DHAMPUR BIO ORGANICS LTD,194429,269.48
DBREALTY,D B REALTY LIMITED,678100,644.60
DCAL,DISHMAN CARBO AMCIS LTD,1569624,1970.12
DCBBANK,DCB BANK LIMITED,2354571,2457.75
DCM,DCM LTD,6989,5.55
DCMNVL,DCM NOUVELLE LIMITED,12592,19.79
DCMSHRIRAM,DCM SHRIRAM LIMITED,119350,1039.47
DCMSRIND,DCM SHRIRAM IND LTD,694970,627.80
DCW,DCW LTD,2484267,956.99
DCXINDIA,DCX SYSTEMS LIMITED,830915,1911.64
DECCANCE,DECCAN CEMENTS LIMITED,13076,50.59
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1906896,10853.68
DEEPAKNTR,DEEPAK NITRITE LTD,372831,6601.30
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,95318,149.04
DELHIVERY,DELHIVERY LIMITED,1147446,4297.54
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6110829,10339.70
DEN,DEN NETWORKS LTD,1420886,537.18
DENORA,DE NORA INDIA LIMITED,6392,87.08
DEVYANI,DEVYANI INTERNATIONAL LTD,1707397,2767.37
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,362332,888.78
DHANBANK,DHANLAXMI BANK LIMITED,2083639,420.15
DHANI,DHANI SERVICES LIMITED,1519621,689.02
DHANUKA,DHANUKA AGRITECH LTD,30588,211.18
DHARMAJ,DHARMAJ CROP GUARD LTD,67877,128.44
DHUNINV,DHUNSERI INVESTMENTS LTD,656,4.83
DIAMONDYD,PRATAAP SNACKS LIMITED,1440,9.92
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,19896,4.87
DIL,DEBOCK INDUSTRIES LIMITED,37371,4.35
DISHTV,DISH TV INDIA LTD.,38836107,6195.50
DIVGIITTS,DIVGI TORQTRANSFER SYST L,14155,104.08
DIVISLAB,DIVI S LABORATORIES LTD,192313,6168.38
DIVOPPBEES,NIP IND ETF DIV OPP,38,0.02
DIXON,DIXON TECHNO (INDIA) LTD,166757,6317.66
DLF,DLF LIMITED,2880555,12752.42
DLINKINDIA,D-LINK INDIA LTD,447083,1135.31
DMART,AVENUE SUPERMARTS LIMITED,513696,17999.89
DMCC,DMCC SPECIALITY CHEMICALS,22173,60.01
DODLA,DODLA DAIRY LIMITED,104102,624.05
DOLATALGO,DOLAT ALGOTECH LIMITED,510008,327.15
DOLLAR,DOLLAR INDUSTRIES LIMITED,188608,711.16
DONEAR,DONEAR IND. LIMITED,31131,28.96
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5595,15.90
DPWIRES,D P WIRES LIMITED,52239,223.42
DREAMFOLKS,DREAMFOLKS SERVICES LTD,277826,1626.55
DREDGECORP,DREDGING CORP OF INDIA,166329,540.40
DRREDDY,DR. REDDY S LABORATORIES,30692,1456.62
DSPBANKETF,DSPAMC - DSPBANKETF,5,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,110,0.22
DSPNEWETF,DSPAMC - DSPNEWETF,475,1.08
DSPQ50ETF,DSPAMC - DSPQ50ETF,1387,2.44
DSPSILVETF,DSPAMC - DSPSILVETF,445,0.32
DSSL,DYNACONS SYS & SOLN LTD,2097,11.06
DTIL,DHUNSERI TEA & IND. LTD.,3275,3.35
DVL,DHUNSERI VENTURES LIMITED,29008,58.98
DWARKESH,DWARIKESH SUGAR IND LTD,1537668,1211.20
DYCL,DYNAMIC CABLES LIMITED,1828,8.17
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11259,316.83
DYNPRO,DYNEMIC PRODUCTS LIMITED,7730,33.51
EASEMYTRIP,EASY TRIP PLANNERS LTD,31954656,11516.59
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.04
EBBETF0431,EDELAMC - EBBETF0431,1,0.01
ECLERX,ECLERX SERVICES LTD,51420,817.05
EDELWEISS,EDELWEISS FIN SERV LTD,998914,554.73
EICHERMOT,EICHER MOTORS LTD,761263,23149.91
EIDPARRY,EID PARRY INDIA LTD,528847,2154.11
EIFFL,EURO (I) FRESH FOODS LTD,2159,3.36
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,30600,104.40
EIHOTEL,EIH LIMITED,1071581,1852.94
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,583007,565.24
ELDEHSG,ELDECO HSG & IND LTD.,1254,6.29
ELECON,ELECON ENG. CO. LTD,269869,1437.51
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4316965,2162.53
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,473594,2127.14
ELIN,ELIN ELECTRONICS LIMITED,553243,846.31
EMAMILTD,EMAMI LIMITED,164122,757.89
EMAMIPAP,EMAMI PAPER MILLS LIMITED,14434,15.25
EMAMIREAL,EMAMI REALTY LIMITED,239859,171.20
EMIL,ELECTRONICS MART IND LTD,761097,744.79
EMKAY,EMKAY GLOBAL FIN SERV LTD,9229,7.53
EMMBI,EMMBI INDUSTRIES LIMITED,2612,2.53
EMUDHRA,EMUDHRA LIMITED,72860,238.16
ENDURANCE,ENDURANCE TECHNO. LTD.,31796,388.68
ENGINERSIN,ENGINEERS INDIA LTD,5029983,6057.81
ENIL,ENTERTAIN NET. IND. LTD.,22041,29.52
EPL,EPL LIMITED,520556,976.93
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4242886,3252.09
ERIS,ERIS LIFESCIENCES LIMITED,80026,538.85
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6259,228.23
ESCORTS,ESCORTS KUBOTA LIMITED,50155,1129.93
ESSARSHPNG,ESSAR SHIPPING LTD,23611,3.25
ESTER,ESTER INDUSTRIES LTD,255142,250.65
ETHOSLTD,ETHOS LIMITED,71643,918.24
EVEREADY,EVEREADY INDS. IND.  LTD.,152503,462.30
EVERESTIND,EVEREST INDUSTRIES LTD,14104,104.37
EXCELINDUS,EXCEL INDUSTRIES LTD,23236,219.67
EXIDEIND,EXIDE INDUSTRIES LTD,1621221,3496.08
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,82743,1167.77
EXXARO,EXXARO TILES LIMITED,71453,93.22
FACT,FACT LTD,520083,2124.56
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,33025,339.15
FAZE3Q,FAZE THREE LIMITED,17098,58.17
FCL,FINEOTEX CHEMICAL LIMITED,494673,1107.26
FDC,FDC LIMITED,245384,815.06
FEDERALBNK,FEDERAL BANK LTD,12194803,15009.01
