SEBI REPORT AS ON Reporting date 08-AUG-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANANTRAJ,ANANT RAJ LIMITED,820774,1334.75
ANDHRAPAP,ANDHRA PAPER LIMITED,151465,569.83
ANDHRSUGAR,ANDHRA SUGARS LTD,457472,477.82
ANDREWYU,ANDREW YULE & CO LTD,452549,114.94
ANGELONE,ANGEL ONE LIMITED,262187,3682.28
ANMOL,ANMOL INDIA LIMITED,11700,5.67
ANUP,THE ANUP ENGINEERING LTD,31132,449.36
ANURAS,ANUPAM RASAYAN INDIA LTD,605358,6450.76
APARINDS,APAR INDUSTRIES LTD.,23172,459.65
APCL,ANJANI PORTLAND CEM LTD,2240,3.39
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,71777,321.71
APEX,APEX FROZEN FOODS LIMITED,161510,282.13
APLAPOLLO,APL APOLLO TUBES LTD,354191,4783.53
APLLTD,ALEMBIC PHARMA LTD,163604,939.33
APOLLO,APOLLO MICRO SYSTEMS LTD,361400,166.36
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,221937,10281.07
APOLLOPIPE,APOLLO PIPES LIMITED,149553,928.72
APOLLOTYRE,APOLLO TYRES LTD,352486,1352.08
APTECHT,APTECH LIMITED,888228,3013.63
APTUS,APTUS VALUE HSG FIN I LTD,447540,1116.72
ARCHIDPLY,ARCHIDPLY IND. LTD,5833,3.55
ARIES,ARIES AGRO LTD.,113997,193.65
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,95100,49.09
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,81117,88.87
ARMANFIN,ARMAN FIN SERV LTD,32443,469.25
AROGRANITE,ARO GRANITE IND. LTD.,16205,8.38
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,107256,77.65
ARVIND,ARVIND LIMITED,1174635,1413.22
ARVINDFASN,ARVIND FASHIONS LIMITED,358719,1063.87
ARVSMART,ARVIND SMARTSPACES LTD,77906,242.22
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,182562,947.16
ASAHISONG,ASAHI SONGWON COLOR LTD,2633,6.73
ASAL,AUTOMOTIVE STAMPINGS & AS,17471,52.67
ASALCBR,ASSO ALCOHOLS & BREW LTD,57917,213.17
ASHAPURMIN,ASHAPURA MINECHEM LTD,1486529,1921.81
ASHIANA,ASHIANA HOUSING LTD,27081,42.43
ASHOKA,ASHOKA BUILDCON LTD,3050210,2416.13
ASHOKLEY,ASHOK LEYLAND LTD,5861278,9415.41
ASIANENE,ASIAN ENERGY SERVICES LTD,814,1.07
ASIANPAINT,ASIAN PAINTS LIMITED,312079,9287.49
ASIANTILES,ASIAN GRANITO IND. LTD.,915159,492.31
ASTEC,ASTEC LIFESCIENCES LTD,38802,446.86
ASTERDM,ASTER DM HEALTHCARE LTD.,250950,686.70
ASTRAL,ASTRAL LIMITED,184740,3182.72
ASTRAMICRO,ASTRA MICROWAVE LTD,1005914,3087.89
ASTRAZEN,ASTRAZENECA PHARMA IND LT,5163,165.79
ASTRON,ASTRON PAPER BORD MIL LTD,125,0.08
ATALREAL,ATAL REALTECH LIMITED,1448,1.89
ATFL,AGRO TECH FOODS LIMITED,2074,14.55
ATGL,ADANI TOTAL GAS LIMITED,41177,324.13
ATUL,ATUL LTD,75201,5194.14
ATULAUTO,ATUL AUTO LIMITED,391756,1322.45
AUBANK,AU SMALL FINANCE BANK LTD,603058,4221.81
AURIONPRO,AURIONPRO SOLN LTD,10,0.04
AUROPHARMA,AUROBINDO PHARMA LTD,291113,2026.95
AURUM,AURUM PROPTECH LIMITED,52017,51.78
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,59979,1248.50
AUTOBEES,NIPPONAMC - NETFAUTO,39747,50.08
AUTOIND,AUTOLINE INDUSTRIES LTD,237134,172.11
AVADHSUGAR,AVADH SUG & ENERGY LTD,91960,445.61
AVALON,AVALON TECHNOLOGIES LTD,133773,622.80
AVANTIFEED,AVANTI FEEDS LIMITED,457181,1678.80
AVTNPL,AVT NATURAL PRODUCTS LTD,155792,97.32
AWHCL,ANTONY WASTE HDG CELL LTD,123240,315.28
AWL,ADANI WILMAR LIMITED,422882,1761.97
AXISBANK,AXIS BANK LIMITED,3442253,29409.60
AXISBNKETF,AXISAMC - AXISBNKETF,1,0.00
AXISBPSETF,AXISAMC - AXISBPSETF,2065,0.22
AXISCADES,AXISCADES TECH LTD,10,0.05
AXISCETF,AXISAMC - AXISCETF,262,0.22
AXISGOLD,AXIS MF - AXIS GOLD ETF,60300,22.95
AXISHCETF,AXISAMC - AXISHCETF,40,0.04
AXISILVER,AXISAMC - AXISILVER,43908,33.15
AXISNIFTY,AXISAMC - AXISNIFTY,219,0.46
AXISTECETF,AXISAMC - AXISTECETF,589,1.63
AXITA,AXITA COTTON LIMITED,10720,5.92
AYMSYNTEX,AYM SYNTEX LIMITED,5025,4.83
BAJAJ-AUTO,BAJAJ AUTO LIMITED,101561,4512.29
BAJAJCON,BAJAJ CONSUMER CARE LTD,878546,1533.43
BAJAJELEC,BAJAJ ELECT.LTD,207685,2588.45
BAJAJFINSV,BAJAJ FINSERV LTD.,2331647,34656.54
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,38956,112.58
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,10272157,1697.11
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,13032,796.76
BAJFINANCE,BAJAJ FINANCE LIMITED,750992,48584.34
BALAJITELE,BALAJI TELEFILMS LIMITED.,500619,225.96
BALAMINES,BALAJI AMINES LIMITED,153973,3241.14
BALAXI,BALAXI PHARMA LTD,1147,3.60
BALKRISIND,BALKRISHNA IND. LTD,162858,3245.41
BALMLAWRIE,BALMER LAWRIE & CO LTD,1270311,1717.95
BALPHARMA,BAL PHARMA LTD.,2358,2.34
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1213289,4389.38
BANARBEADS,BANARAS BEADS LTD,1,0.00
BANARISUG,BANNARI AMMAN SUGARS LTD,766,15.65
BANCOINDIA,BANCO PRODUCTS (I) LTD,218472,625.65
BANDHANBNK,BANDHAN BANK LIMITED,9149720,18583.37
BANKBARODA,BANK OF BARODA,14006304,24342.30
BANKBEES,NIP IND ETF BANK BEES,126211,504.14
BANKINDIA,BANK OF INDIA,17530902,12871.75
BANSWRAS,BANSWARA SYNTEX LIMITED,74092,92.74
BARBEQUE,BARBEQUE NATION HOSP. LTD,178018,1204.15
BASF,BASF INDIA LTD,17348,424.55
BASML,BANNARI AM SPIN MILL LTD.,29514,15.46
BATAINDIA,BATA INDIA LTD,134105,1944.14
BAYERCROP,BAYER CROPSCIENCE LTD,13904,558.72
BBETF0432,EDELAMC - BBETF0432,1114,11.82
BBL,BHARAT BIJLEE LTD,23898,712.28
BBOX,BLACK BOX LIMITED,138477,269.29
BBTC,BOMBAY BURMAH TRADING COR,113059,1118.39
BBTCL,B&B TRIPLEWALL CONT LTD,570,1.46
BCG,BRIGHTCOM GROUP LIMITED,69551,18.40
BCLIND,BCL INDUSTRIES LIMITED,244701,960.36
BDL,BHARAT DYNAMICS LIMITED,543087,5527.99
BECTORFOOD,MRS BECTORS FOOD SPE LTD,96140,424.06
BEL,BHARAT ELECTRONICS LTD,12786687,13912.58
BEML,BEML LIMITED,446024,7169.43
BEPL,BHANSALI ENG. POLYMERS LT,1096377,1048.10
BERGEPAINT,BERGER PAINTS (I) LTD,294662,1878.30
BESTAGRO,BEST AGROLIFE LIMITED,36921,395.10
BFINVEST,BF INVESTMENT LIMITED,33873,107.52
BFUTILITIE,BF UTILITIES LIMITED,380812,1398.93
BGRENERGY,BGR ENERGY SYSTEMS LTD,114453,69.56
BHAGCHEM,BHAGIRADHA CHEM & INDS L,4858,52.73
BHAGERIA,BHAGERIA INDUSTRIES LTD,38115,45.58
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,50945,34.55
BHANDARI,BHANDARI HOSIERY EXP LTD,25504,1.31
BHARATFORG,BHARAT FORGE LTD,357092,2820.01
BHARATGEAR,BHARAT GEARS LTD.,33042,44.63
BHARATRAS,BHARAT RASAYAN LTD,1709,130.35
BHARATWIRE,BHARAT WIRE ROPES LTD.,313353,590.98
BHARTIARTL,BHARTI AIRTEL LIMITED,1136108,9493.82
BHEL,BHEL,14081016,11916.65
BIGBLOC,BIGBLOC CONSTRUCTION LTD,7683,12.12
BIKAJI,BIKAJI FOODS INTERN LTD,188311,705.51
BIOCON,BIOCON LIMITED.,2556182,5931.85
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,16176,7.70
BIRLACABLE,BIRLA CABLE LIMITED,135112,213.09
BIRLACORPN,BIRLA CORPORATION LTD,111569,1081.52
BIRLAMONEY,ADITYA BIRLA MONEY LTD,94465,20.44
BIRLATYRE,BIRLA TYRES LIMITED,20000,4.15
BLAL,BEML LAND ASSETS LIMITED,22568,25.61
BLISSGVS,BLISS GVS PHARMA LTD,272741,264.82
BLKASHYAP,B.L.KASHYAP & SON LTD,982109,372.85
BLS,BLS INTL SERVS LTD,5294999,8842.15
BLUEDART,BLUE DART EXPRESS LTD,23462,1317.95
BLUESTARCO,BLUE STAR LIMITED,62846,435.07
BODALCHEM,BODAL CHEMICALS LTD,717463,461.79
BOMDYEING,BOMBAY DYEING & MFG. CO L,3507515,3737.94
BOROLTD,BOROSIL LIMITED,100958,406.10
BORORENEW,BOROSIL RENEWABLES LTD,495007,2298.81
BOSCHLTD,BOSCH LIMITED,19843,3406.89
BPCL,BHARAT PETROLEUM CORP  LT,3392392,11423.89
BPL,BPL LTD,198559,132.18
BRIGADE,BRIGADE ENTER. LTD,128950,668.60
BRITANNIA,BRITANNIA INDUSTRIES LTD,146411,6459.88
BRNL,BHARAT ROAD NETWORK LTD,10013,3.69
BSE,BSE LIMITED,1941978,13689.28
BSL,BSL LTD,1000,1.73
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,782,0.30
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,2384,0.41
BSOFT,BIRLASOFT LIMITED,907026,3040.17
BUTTERFLY,BTRFLY GANDHI APPL LTD,6579,70.29
BYKE,THE BYKE HOSPITALITY LTD,10370,4.50
CAMLINFINE,CAMLIN FINE SCIENCES LTD,2208924,3244.95
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,1737141,4946.88
CAMS,COMPUTER AGE MNGT SER LTD,148937,3278.37
CANBK,CANARA BANK,7680544,21072.81
CANFINHOME,CAN FIN HOMES LTD,761297,5201.93
CANTABIL,CANTABIL RETAIL LTD,15900,137.75
CAPACITE,CAPACITE INFRAPROJECT LTD,710494,1285.10
CAPLIPOINT,CAPLIN POINT LAB LTD.,136329,995.45
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,51592,543.78
CAREERP,CAREER POINT LIMITED,4362,9.75
CARERATING,CARE RATINGS LIMITED,103852,690.27
CARTRADE,CARTRADE TECH LIMITED,172338,758.88
CARYSIL,CARYSIL LIMITED,98159,547.10
CASTROLIND,CASTROL INDIA LIMITED,4034116,5644.10
CCL,CCL PRODUCTS (I) LTD,270989,1524.21
CDSL,CENTRAL DEPO SER (I) LTD,591240,6312.95
CEATLTD,CEAT LIMITED,152436,3198.03
CENTENKA,CENTURY ENKA LTD,87200,336.14
CENTEXT,CENTURY EXTRUSIONS LTD,1800,0.19
CENTRALBK,CENTRAL BANK OF INDIA,16636348,4766.87
CENTRUM,CENTRUM CAPITAL LIMITED,240746,44.03
CENTUM,CENTUM ELECTRONICS LTD,29798,238.48
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,84394,468.85
CENTURYTEX,CENTURY TEXTILES LTD,200291,1645.37
CERA,CERA SANITARYWARE LTD,6834,479.04
CEREBRAINT,CEREBRA INT TECH LTD,3735,2.73
CESC,CESC LTD,5460609,3738.53
CGCL,CAPRI GLOBAL CAPITAL LTD,4146,24.71
CGPOWER,CG POWER AND IND SOL LTD,1690657,6027.37
CHALET,CHALET HOTELS LIMITED,65639,259.43
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,3340195,8268.35
CHEMBOND,CHEMBOND CHEMICALS LTD,26514,100.73
CHEMCON,CHEMCON SPECIAL CHEM LTD,140947,369.17
CHEMFAB,CHEMFAB ALKALIS LIMITED,10015,33.08
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,175798,683.14
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1862649,6440.90
CHEVIOT,CHEVIOT COMPANY LIMITED,3750,44.50
CHOICEIN,CHOICE INTERNATIONAL LTD,219074,746.62
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,485696,4910.17
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,51208,415.83
CIEINDIA,CIE AUTOMOTIVE INDIA LTD,701437,3044.54
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,773070,5476.20
CINELINE,CINELINE INDIA LIMITED,11563,10.64
CIPLA,CIPLA LTD,346975,3612.75
CLEAN,CLEAN SCIENCE & TECH LTD,197772,2627.35
CLEDUCATE,CL EDUCATE LIMITED,13300,9.83
CLSEL,CHAMAN LAL SETIA EXP LTD,199791,295.29
CMSINFO,CMS INFO SYSTEMS LIMITED,475383,1564.47
COALINDIA,COAL INDIA LTD,6898919,13957.52
COASTCORP,COASTAL CORPORATION LTD,2106,9.65
COCHINSHIP,COCHIN SHIPYARD LIMITED,1202791,6943.53
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1335640,583.41
COFORGE,COFORGE LIMITED,88377,3751.73
COLPAL,COLGATE PALMOLIVE LTD.,38901,679.35
COMPINFO,COMPUAGE INFOCOM LTD,252869,44.09
COMPUSOFT,COMPUCOM SOFTWARE LTD,27500,6.10
CONCOR,CONTAINER CORP OF IND LTD,445516,2509.78
CONFIPET,CONFIDENCE PETRO IND LTD.,2126495,1319.57
CONSUMBEES,NIP IND ETF CONSUMPTION,34222,24.80
CONTROLPR,CONTROL PRINT LIMITED,64089,305.02
CORDSCABLE,CORDS CABLE INDUS LTD.,1280,0.87
COROMANDEL,COROMANDEL INTERNTL. LTD,98893,896.07
COSMOFIRST,COSMO FIRST LIMITED,102351,659.36
CPSEETF,CPSE ETF,192326,72.99
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26152,910.11
CREATIVE,CREATIVE NEWTECH LIMITED,62118,250.06
CREDITACC,CREDITACCESS GRAMEEN LTD,182176,2062.85
CREST,CREST VENTURES LIMITED,53126,134.58
CRISIL,CRISIL LTD,9697,332.90
CROMPTON,CROMPT GREA CON ELEC LTD,1697414,5022.29
CSBBANK,CSB BANK LIMITED,364260,990.81
CSLFINANCE,CSL FINANCE LIMITED,29282,74.79
CTE,CAMBRIDGE TECH ENTER LTD,2004,1.20
CUB,CITY UNION BANK LTD,6017883,7500.23
CUMMINSIND,CUMMINS INDIA LTD,260412,4272.31
CUPID,CUPID LIMITED,100362,251.88
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,20917,34.89
CYIENT,CYIENT LIMITED,162555,2240.41
CYIENTDLM,CYIENT DLM LIMITED,662,3.32
DAAWAT,LT FOODS LIMITED,1872346,2176.61
DABUR,DABUR INDIA LTD,347354,1775.19
DALBHARAT,DALMIA BHARAT LIMITED,90945,1692.87
DALMIASUG,DALMIA BHARAT SUG IN LTD,267018,899.15
DANGEE,DANGEE DUMS LIMITED,660374,93.52
DATAMATICS,DATAMATICS GLOBAL SER LTD,234123,821.79
DATAPATTNS,DATA PATTERNS INDIA LTD,147286,2173.96
DBCORP,D.B.CORP LTD,162229,214.89
DBL,DILIP BUILDCON LIMITED,1342946,3474.06
DBOL,DHAMPUR BIO ORGANICS LTD,197620,274.81
DBREALTY,D B REALTY LIMITED,631923,598.53
DCAL,DISHMAN CARBO AMCIS LTD,1565727,1955.35
DCBBANK,DCB BANK LIMITED,2307673,2413.02
DCM,DCM LTD,6989,5.55
DCMNVL,DCM NOUVELLE LIMITED,12592,19.79
DCMSHRIRAM,DCM SHRIRAM LIMITED,121346,1056.84
DCMSRIND,DCM SHRIRAM IND LTD,693850,615.60
DCW,DCW LTD,2490157,958.95
DCXINDIA,DCX SYSTEMS LIMITED,819599,1875.83
DECCANCE,DECCAN CEMENTS LIMITED,12440,48.31
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,1918766,10918.01
DEEPAKNTR,DEEPAK NITRITE LTD,371196,6547.20
DEEPENR,DEEP ENE RESOURCES LTD,50000,70.07
DEEPINDS,DEEP INDUSTRIES LIMITED,92570,138.62
DELHIVERY,DELHIVERY LIMITED,1163264,4359.34
DELPHIFX,DELPHI WORLD MONEY LTD,816,3.95
DELTACORP,DELTA CORP LIMITED,6029129,10235.67
DEN,DEN NETWORKS LTD,1396477,525.43
DENORA,DE NORA INDIA LIMITED,6376,86.75
DEVYANI,DEVYANI INTERNATIONAL LTD,1685172,2738.85
DFMFOODS,DFM FOODS LIMITED,60,0.19
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,357539,899.70
DHANBANK,DHANLAXMI BANK LIMITED,2084682,421.77
DHANI,DHANI SERVICES LIMITED,1484331,668.00
DHANUKA,DHANUKA AGRITECH LTD,30101,206.39
DHARMAJ,DHARMAJ CROP GUARD LTD,31803,49.40
DHUNINV,DHUNSERI INVESTMENTS LTD,656,4.83
DIAMONDYD,PRATAAP SNACKS LIMITED,1749,12.42
DICIND,DIC INDIA LIMITED,3,0.01
DIGISPICE,DIGISPICE TECHNOLOGIES LT,22796,5.65
DIL,DEBOCK INDUSTRIES LIMITED,34464,4.01
DISHTV,DISH TV INDIA LTD.,37599038,5947.15
DIVGIITTS,DIVGI TORQTRANSFER SYST L,14970,109.66
DIVISLAB,DIVI S LABORATORIES LTD,148724,4720.82
DIVOPPBEES,NIP IND ETF DIV OPP,3338,1.83
DIXON,DIXON TECHNO (INDIA) LTD,150997,5578.98
DLF,DLF LIMITED,2803382,12410.76
DLINKINDIA,D-LINK INDIA LTD,453655,1148.83
DMART,AVENUE SUPERMARTS LIMITED,514414,18044.11
DMCC,DMCC SPECIALITY CHEMICALS,22278,60.43
DODLA,DODLA DAIRY LIMITED,98694,584.79
DOLATALGO,DOLAT ALGOTECH LIMITED,503490,323.65
DOLLAR,DOLLAR INDUSTRIES LIMITED,175528,651.63
DONEAR,DONEAR IND. LIMITED,38891,37.39
DPABHUSHAN,D. P. ABHUSHAN LIMITED,5535,15.66
DPWIRES,D P WIRES LIMITED,52239,222.82
DREAMFOLKS,DREAMFOLKS SERVICES LTD,223860,1349.67
DREDGECORP,DREDGING CORP OF INDIA,164060,530.93
DRREDDY,DR. REDDY S LABORATORIES,47114,2350.92
DSPBANKETF,DSPAMC - DSPBANKETF,5,0.00
DSPN50ETF,DSPAMC - DSPN50ETF,110,0.22
DSPNEWETF,DSPAMC - DSPNEWETF,375,0.84
DSPQ50ETF,DSPAMC - DSPQ50ETF,1387,2.44
DSPSILVETF,DSPAMC - DSPSILVETF,445,0.32
DSSL,DYNACONS SYS & SOLN LTD,2097,11.06
DTIL,DHUNSERI TEA & IND. LTD.,3775,4.40
DVL,DHUNSERI VENTURES LIMITED,39642,89.19
DWARKESH,DWARIKESH SUGAR IND LTD,1563309,1246.72
DYCL,DYNAMIC CABLES LIMITED,17277,15.26
DYNAMATECH,DYNAMATIC TECHNOLOGIES,11314,319.34
DYNPRO,DYNEMIC PRODUCTS LIMITED,7955,34.27
EASEMYTRIP,EASY TRIP PLANNERS LTD,31956314,11541.15
EBBETF0425,EDELAMC - EBBETF0425,915,9.90
EBBETF0430,EDELAMC - EBBETF0430,4,0.04
EBBETF0431,EDELAMC - EBBETF0431,251,2.89
ECLERX,ECLERX SERVICES LTD,51460,818.38
EDELWEISS,EDELWEISS FIN SERV LTD,1034330,573.78
EICHERMOT,EICHER MOTORS LTD,803338,24466.57
EIDPARRY,EID PARRY INDIA LTD,531937,2209.32
EIFFL,EURO (I) FRESH FOODS LTD,1159,1.93
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,29628,100.93
EIHOTEL,EIH LIMITED,1074867,1883.57
EIMCOELECO,EIMCO ELECON (INDIA) LTD,10,0.05
EKC,EVEREST KANTO CYLINDERLTD,579485,560.67
ELDEHSG,ELDECO HSG & IND LTD.,1254,6.38
ELECON,ELECON ENG. CO. LTD,272896,1442.26
ELECTCAST,ELECTROSTEEL CASTINGS LTD,4646566,2281.55
ELECTHERM,ELECTROTHERM (I) LTD.,1895,1.74
ELGIEQUIP,ELGI EQUIPMENTS LTD,459940,2066.46
ELIN,ELIN ELECTRONICS LIMITED,551461,845.85
EMAMILTD,EMAMI LIMITED,121599,523.18
EMAMIPAP,EMAMI PAPER MILLS LIMITED,13309,13.69
EMAMIREAL,EMAMI REALTY LIMITED,219122,156.22
EMIL,ELECTRONICS MART IND LTD,859582,853.14
EMKAY,EMKAY GLOBAL FIN SERV LTD,11846,9.64
EMMBI,EMMBI INDUSTRIES LIMITED,2611,2.53
EMUDHRA,EMUDHRA LIMITED,74887,243.04
ENDURANCE,ENDURANCE TECHNO. LTD.,31515,383.76
ENGINERSIN,ENGINEERS INDIA LTD,4949003,5936.09
ENIL,ENTERTAIN NET. IND. LTD.,24872,32.12
EPL,EPL LIMITED,591792,1107.05
EQUITAS,EQUITAS HOLDINGS LIMITED,0,0.00
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,4276106,3284.03
ERIS,ERIS LIFESCIENCES LIMITED,76710,519.33
EROSMEDIA,EROS INTL MEDIA LTD,1760,0.45
ESABINDIA,ESAB INDIA LTD,6048,218.29
ESCORTS,ESCORTS KUBOTA LIMITED,51468,1160.52
ESSARSHPNG,ESSAR SHIPPING LTD,23611,3.25
ESTER,ESTER INDUSTRIES LTD,251786,248.09
ETHOSLTD,ETHOS LIMITED,79608,1037.73
EVEREADY,EVEREADY INDS. IND.  LTD.,152143,461.42
EVERESTIND,EVEREST INDUSTRIES LTD,14840,117.09
EXCELINDUS,EXCEL INDUSTRIES LTD,23173,219.12
EXIDEIND,EXIDE INDUSTRIES LTD,1670302,3620.88
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,83054,1172.21
EXXARO,EXXARO TILES LIMITED,73405,95.65
FACT,FACT LTD,503843,2055.77
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,33391,342.22
FAZE3Q,FAZE THREE LIMITED,17348,58.77
FCL,FINEOTEX CHEMICAL LIMITED,499580,1125.71
FDC,FDC LIMITED,246811,814.89
FEDERALBNK,FEDERAL BANK LTD,12023888,14784.19
