SEBI REPORT AS ON Reporting date 29-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AYMSYNTEX,AYM SYNTEX LIMITED,10170,7.39
BAJAJ-AUTO,BAJAJ AUTO LIMITED,92645,3346.40
BAJAJCON,BAJAJ CONSUMER CARE LTD,1159006,1967.70
BAJAJELEC,BAJAJ ELECT.LTD,62150,670.24
BAJAJFINSV,BAJAJ FINSERV LTD.,198985,25094.07
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,66709,180.67
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1224845,168.91
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,33834,1699.69
BAJFINANCE,BAJAJ FINANCE LIMITED,569277,31276.60
BALAJITELE,BALAJI TELEFILMS LIMITED.,487049,279.78
BALAMINES,BALAJI AMINES LIMITED,56250,1329.18
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,76174,1525.06
BALMLAWRIE,BALMER LAWRIE & CO LTD,414550,452.59
BALPHARMA,BAL PHARMA LTD.,3994,4.66
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1297433,4543.63
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,822,17.79
BANCOINDIA,BANCO PRODUCTS (I) LTD,130918,220.55
BANDHANBNK,BANDHAN BANK LIMITED,1794585,4468.66
BANG,BANG OVERSEAS LTD.,3540,0.32
BANKBARODA,BANK OF BARODA,5330241,4944.77
BANKBEES,NIP IND ETF BANK BEES,85246,237.51
BANKINDIA,BANK OF INDIA,8257058,3804.10
BANSWRAS,BANSWARA SYNTEX LIMITED,4700,13.18
BARBEQUE,BARBEQUE NATION HOSP. LTD,50973,491.04
BASF,BASF INDIA LTD,47207,1264.40
BASML,BANNARI AM SPIN MILL LTD.,45815,21.21
BATAINDIA,BATA INDIA LTD,67900,1082.30
BAYERCROP,BAYER CROPSCIENCE LTD,6471,283.74
BBL,BHARAT BIJLEE LTD,24488,370.94
BBOX,BLACK BOX LIMITED,4756,7.46
BBTC,BOMBAY BURMAH TRADING COR,101505,1012.58
BCG,BRIGHTCOM GROUP LIMITED,7447,3.67
BCLIND,BCL INDUSTRIES LIMITED,112,0.43
BDL,BHARAT DYNAMICS LIMITED,532063,3589.74
BECTORFOOD,MRS BECTORS FOOD SPE LTD,181670,524.01
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.30
BEL,BHARAT ELECTRONICS LTD,1115469,2377.87
BEML,BEML LIMITED,211519,2710.63
BEPL,BHANSALI ENG. POLYMERS LT,693101,749.36
BERGEPAINT,BERGER PAINTS (I) LTD,294264,1671.29
BESTAGRO,BEST AGROLIFE LIMITED,97746,917.37
BFINVEST,BF INVESTMENT LIMITED,16765,43.62
BFUTILITIE,BF UTILITIES LIMITED,245864,765.91
BGRENERGY,BGR ENERGY SYSTEMS LTD,78046,50.62
BHAGCHEM,BHAGIRADHA CHEM & INDS L,7181,48.42
BHAGERIA,BHAGERIA INDUSTRIES LTD,20505,34.74
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,408732,2624.75
BHARATGEAR,BHARAT GEARS LTD.,13251,19.07
BHARATRAS,BHARAT RASAYAN LTD,1099,83.68
BHARTIARTL,BHARTI AIRTEL LIMITED,2248967,14449.46
BHEL,BHEL,20353418,9707.42
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,42029,11.79
BIOCON,BIOCON LIMITED.,1092382,3074.21
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,6559,8.90
BIRLACORPN,BIRLA CORPORATION LTD,108609,975.00
BIRLAMONEY,ADITYA BIRLA MONEY LTD,49875,31.10
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,145632,134.10
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1805466,2894.11
BLUEDART,BLUE DART EXPRESS LTD,10177,694.25
BLUESTARCO,BLUE STAR LIMITED,34846,327.02
BODALCHEM,BODAL CHEMICALS LTD,479392,365.42
BOMDYEING,BOMBAY DYEING & MFG. CO L,2566158,2712.11
BOROLTD,BOROSIL LIMITED,62127,177.99
BORORENEW,BOROSIL RENEWABLES LTD,220588,1123.70
BOSCHLTD,BOSCH LIMITED,10783,1586.72
BPCL,BHARAT PETROLEUM CORP  LT,3815424,12804.72
BRIGADE,BRIGADE ENTER. LTD,135635,553.70
BRITANNIA,BRITANNIA INDUSTRIES LTD,37719,1303.30
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,1317222,8186.35
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11714,1.59
BSOFT,BIRLASOFT LIMITED,2334605,7607.18
BURNPUR,BURNPUR CEMENT LTD.,2400,0.08
BUTTERFLY,BTRFLY GANDHI APPL LTD,26841,356.60
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,393862,465.31
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,87756,343.62
CAMS,COMPUTER AGE MNGT SER LTD,129745,2707.06
CANBK,CANARA BANK,19800389,43269.32
CANFINHOME,CAN FIN HOMES LTD,245994,1191.93
CANTABIL,CANTABIL RETAIL LTD,1233,10.63
CAPACITE,CAPACITE INFRAPROJECT LTD,772781,921.12
CAPLIPOINT,CAPLIN POINT LAB LTD.,117534,793.56
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,83899,596.33
CAREERP,CAREER POINT LIMITED,3453,2.82
CARERATING,CARE RATINGS LIMITED,147091,707.75
CARTRADE,CARTRADE TECH LIMITED,53013,360.87
CASTROLIND,CASTROL INDIA LIMITED,901701,941.68
CCL,CCL PRODUCTS (I) LTD,167328,624.89
CDSL,CENTRAL DEPO SER (I) LTD,499086,4891.76
CEATLTD,CEAT LIMITED,94585,1095.32
CENTENKA,CENTURY ENKA LTD,97470,383.61
CENTEXT,CENTURY EXTRUSIONS LTD,31450,4.28
CENTRALBK,CENTRAL BANK OF INDIA,5493084,959.07
CENTRUM,CENTRUM CAPITAL LIMITED,128904,32.46
CENTUM,CENTUM ELECTRONICS LTD,12212,34.71
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,110091,568.07
CENTURYTEX,CENTURY TEXTILES LTD,275359,2072.40
CERA,CERA SANITARYWARE LTD,3658,129.70
CEREBRAINT,CEREBRA INT TECH LTD,422833,257.62
CESC,CESC LTD,3170292,2317.32
CGCL,CAPRI GLOBAL CAPITAL LTD,14918,105.62
CGPOWER,CG POWER AND IND SOL LTD,428132,875.46
CHALET,CHALET HOTELS LIMITED,86878,246.12
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1077973,3216.24
CHEMBOND,CHEMBOND CHEMICALS LTD,2634,5.88
CHEMCON,CHEMCON SPECIAL CHEM LTD,208899,545.04
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,121909,612.84
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1591250,4356.35
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,166454,952.29
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,22418,123.11
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,464126,2300.18
CIPLA,CIPLA LTD,317647,2566.61
CLEAN,CLEAN SCIENCE & TECH LTD,142000,2221.99
CLNINDIA,CLARIANT CHEMICALS (INDIA,31352,141.42
CLSEL,CHAMAN LAL SETIA EXP LTD,48942,47.62
CMSINFO,CMS INFO SYSTEMS LIMITED,71510,166.11
COALINDIA,COAL INDIA LTD,2301389,3880.21
COASTCORP,COASTAL CORPORATION LTD,6999,19.42
COCHINSHIP,COCHIN SHIPYARD LIMITED,301810,920.28
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,841214,274.00
COFORGE,COFORGE LIMITED,169650,5804.54
COLPAL,COLGATE PALMOLIVE LTD.,84940,1182.05
COMPINFO,COMPUAGE INFOCOM LTD,447616,120.48
CONCOR,CONTAINER CORP OF IND LTD,244172,1332.61
CONFIPET,CONFIDENCE PETRO IND LTD.,745070,451.14
CONSUMBEES,NIP IND ETF CONSUMPTION,58,0.05
CONTROLPR,CONTROL PRINT LIMITED,10694,32.05
CORALFINAC,CORAL INDIA FIN & HOUS LT,1302,0.53
CORDSCABLE,CORDS CABLE INDUS LTD.,8110,4.70
COROMANDEL,COROMANDEL INTERNTL. LTD,72098,671.69
COSMOFIRST,COSMO FIRST LIMITED,114036,1138.59
CPSEETF,CPSE ETF,127952,32.62
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21029,444.48
CREDITACC,CREDITACCESS GRAMEEN LTD,84152,831.30
CRISIL,CRISIL LTD,35138,1120.75
CROMPTON,CROMPT GREA CON ELEC LTD,198806,712.11
CSBBANK,CSB BANK LIMITED,969644,2620.82
CUB,CITY UNION BANK LTD,594870,767.07
CUMMINSIND,CUMMINS INDIA LTD,63590,630.47
CUPID,CUPID LIMITED,72121,179.42
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28345,48.01
CYIENT,CYIENT LIMITED,388357,2882.17
DAAWAT,LT FOODS LIMITED,3563090,2299.37
DABUR,DABUR INDIA LTD,300666,1532.97
DALBHARAT,DALMIA BHARAT LIMITED,65165,1131.29
DALMIASUG,DALMIA BHARAT SUG IN LTD,141013,346.90
DANGEE,DANGEE DUMS LIMITED,5895,24.28
DATAMATICS,DATAMATICS GLOBAL SER LTD,108654,215.04
DATAPATTNS,DATA PATTERNS INDIA LTD,97174,598.06
DBCORP,D.B.CORP LTD,259953,186.80
DBL,DILIP BUILDCON LIMITED,891056,2272.67
DCAL,DISHMAN CARBO AMCIS LTD,701476,982.21
DCBBANK,DCB BANK LIMITED,1176582,900.67
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,95618,825.46
DCMSRIND,DCM SHRIRAM IND LTD,94947,64.45
DCW,DCW LTD,352482,135.60
DECCANCE,DECCAN CEMENTS LIMITED,9093,39.92
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,147074,884.94
DEEPAKNTR,DEEPAK NITRITE LTD,702165,11423.28
DEEPENR,DEEP ENE RESOURCES LTD,6,0.01
DEEPINDS,DEEP INDUSTRIES LIMITED,12582,22.45
DELHIVERY,DELHIVERY LIMITED,47885,285.76
DELPHIFX,DELPHI WORLD MONEY LTD,1310,6.81
DELTACORP,DELTA CORP LIMITED,4474125,8205.73
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.26
DEN,DEN NETWORKS LTD,1152454,377.60
DENORA,DE NORA INDIA LIMITED,131,0.62
DEVYANI,DEVYANI INTERNATIONAL LTD,1002242,1501.87
DFMFOODS,DFM FOODS LIMITED,124932,259.97
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,104745,217.80
DHANBANK,DHANLAXMI BANK LIMITED,154212,21.13
DHANI,DHANI SERVICES LIMITED,1377512,1034.25
DHANUKA,DHANUKA AGRITECH LTD,41831,266.12
DHANVARSHA,DHANVARSHA FINVEST LTD,229700,226.47
DHARAMSI,DHARAMSI MORARJI CHEM LTD,14472,49.54
DHUNINV,DHUNSERI INVESTMENTS LTD,100,0.75
DIAMONDYD,PRATAAP SNACKS LIMITED,2567,13.57
DICIND,DIC INDIA LIMITED,500,2.50
DISHTV,DISH TV INDIA LTD.,1697870,258.27
DIVISLAB,DIVI S LABORATORIES LTD,164462,5612.09
DIVOPPBEES,NIP IND ETF DIV OPP,98,0.04
DIXON,DIXON TECHNO (INDIA) LTD,304361,11052.97
DLF,DLF LIMITED,1934277,6017.98
DLINKINDIA,D-LINK INDIA LTD,177728,232.34
DMART,AVENUE SUPERMARTS LIMITED,312628,11614.43
DODLA,DODLA DAIRY LIMITED,13666,59.60
DOLATALGO,DOLAT ALGOTECH LIMITED,618925,506.37
DOLLAR,DOLLAR INDUSTRIES LIMITED,108700,462.24
DPWIRES,D P WIRES LIMITED,10,0.03
DREDGECORP,DREDGING CORP OF INDIA,102688,290.69
DRREDDY,DR. REDDY S LABORATORIES,347697,13562.38
DSSL,DYNACONS SYS & SOLN LTD,806,2.53
DTIL,DHUNSERI TEA & IND. LTD.,1689,4.64
DVL,DHUNSERI VENTURES LIMITED,16244,24.17
DWARKESH,DWARIKESH SUGAR IND LTD,1086054,910.61
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3902,53.72
DYNPRO,DYNEMIC PRODUCTS LIMITED,32159,156.58
EASEMYTRIP,EASY TRIP PLANNERS LTD,439690,1584.57
EBBETF0430,EDELAMC - EBBETF0430,26,0.31
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,14200,217.85
EDELWEISS,EDELWEISS FIN SERV LTD,812265,516.27
EICHERMOT,EICHER MOTORS LTD,40508,1127.33
EIDPARRY,EID PARRY INDIA LTD,215568,1026.17
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5426,17.90
EIHOTEL,EIH LIMITED,424478,551.64
EIMCOELECO,EIMCO ELECON (INDIA) LTD,102,0.38
EKC,EVEREST KANTO CYLINDERLTD,32835,65.59
ELECON,ELECON ENG. CO. LTD,312427,962.71
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1027483,322.05
ELECTHERM,ELECTROTHERM (I) LTD.,3633,3.15
ELGIEQUIP,ELGI EQUIPMENTS LTD,139762,446.87
EMAMILTD,EMAMI LIMITED,70874,302.75
EMAMIPAP,EMAMI PAPER MILLS LIMITED,43556,47.26
EMAMIREAL,EMAMI REALTY LIMITED,76219,50.88
EMKAY,EMKAY GLOBAL FIN SERV LTD,5231,3.96
EMMBI,EMMBI INDUSTRIES LIMITED,6229,6.78
EMUDHRA,EMUDHRA LIMITED,74104,215.92
ENDURANCE,ENDURANCE TECHNO. LTD.,34502,341.62
ENGINERSIN,ENGINEERS INDIA LTD,2460831,1570.99
ENIL,ENTERTAIN NET. IND. LTD.,20324,40.37
EPL,EPL LIMITED,248612,405.30
EQUITAS,EQUITAS HOLDINGS LIMITED,561684,503.40
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1191055,496.23
ERIS,ERIS LIFESCIENCES LIMITED,33822,211.71
EROSMEDIA,EROS INTL MEDIA LTD,208721,45.18
ESABINDIA,ESAB INDIA LTD,4620,135.20
ESCORTS,ESCORTS KUBOTA LIMITED,92517,1462.91
ESTER,ESTER INDUSTRIES LTD,78726,80.66
ETHOSLTD,ETHOS LIMITED,10217,84.86
EVEREADY,EVEREADY INDS. IND.  LTD.,198800,550.99
EVERESTIND,EVEREST INDUSTRIES LTD,23057,113.70
EXCELINDUS,EXCEL INDUSTRIES LTD,41513,418.84
EXIDEIND,EXIDE INDUSTRIES LTD,2505154,3685.35
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7210,83.40
EXXARO,EXXARO TILES LIMITED,58167,66.97
FACT,FACT LTD,199745,229.73
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7627,102.75
FCL,FINEOTEX CHEMICAL LIMITED,277645,319.60
FCONSUMER,FUTURE CONSUMER LIMITED,1064160,59.60
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.06
FDC,FDC LIMITED,163338,391.04
FEDERALBNK,FEDERAL BANK LTD,10035111,8927.96
FEL,FUTURE ENTERPRISES LTD,15000,1.02
FIBERWEB,FIBERWEB INDIA LIMITED,3010,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,59708,716.40
FILATEX,FILATEX INDIA LTD,818663,572.89
FINCABLES,FINOLEX CABLES LTD,344644,1406.22
FINEORG,FINE ORGANIC IND. LTD.,53187,2449.19
FINOPB,FINO PAYMENTS BANK LTD,46903,123.10
FINPIPE,FINOLEX INDUSTRIES LTD,1143869,1710.88
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,22954,653.47
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,27265,64.12
FOODSIN,FOODS & INNS LIMITED,303,0.21
FORCEMOT,FORCE MOTORS LIMITED,66670,694.54
FORTIS,FORTIS HEALTHCARE LTD,1478498,2796.67
FOSECOIND,FOSECO INDIA LTD,1599,23.46
FRETAIL,FUTURE RETAIL LIMITED,279307,78.45
FSC,FUTURE SUPP CHAIN SOL LTD,2250,0.86
FSL,FIRSTSOURCE SOLU. LTD.,4369385,4620.43
GABRIEL,GABRIEL INDIA LTD,432147,496.07
GAEL,GUJARAT AMBUJA EXPORTS LT,118641,264.55
GAIL,GAIL (INDIA) LTD,3839034,4867.47
GALAXYSURF,GALAXY SURFACTANTS LTD,17714,429.58
GALLANTT,GALLANTT METAL LIMITED,5766,4.42
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1803,6.35
GANECOS,GANESHA ECOSPHERE LIMITED,42773,191.84
GANESHBE,GANESH BENZOPLAST LIMITED,131574,159.45
GANESHHOUC,GANESH HOUSING CORP LTD,11598,31.94
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6874,151.81
GATEWAY,GATEWAY DISTRIPARKS LTD,77274,51.10
GATI,GATI LIMITED,288508,355.95
GAYAPROJ,GAYATRI PROJECTS LTD,287517,62.42
GEECEE,GEECEE VENTURES LIMITED,1463,2.25
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,529617,373.73
GEOJITFSL,GEOJIT FINANCIAL SER L,545429,281.68
GEPIL,GE POWER INDIA LIMITED,272702,470.41
GESHIP,THE GE SHPG.LTD,141972,537.67
GET&D,GE T&D INDIA LIMITED,146645,155.75
GFLLIMITED,GFL LIMITED,170403,114.23
GHCL,GHCL LIMITED,1205871,6216.46
GICHSGFIN,GIC HOUSING FINANCE LTD,233776,325.48
GICRE,GENERAL INS CORP OF INDIA,940824,1119.02
GILLETTE,GILLETTE INDIA LTD,4067,198.11
GILT5YBEES,RELCAPAMC - NETFGILT5Y,12,0.01
GINNIFILA,GINNI FILAMENTS LTD,48334,21.86
GIPCL,GUJ IND POW CO. LTD,399090,335.45
GKWLIMITED,GKW LIMITED,143,0.32
GLAND,GLAND PHARMA LIMITED,118826,2536.79
GLAXO,GLAXOSMITHKLINE PHARMA LT,33611,475.65
