SEBI REPORT AS ON Reporting date 25-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BCLIND,BCL INDUSTRIES LIMITED,106,0.41
BDL,BHARAT DYNAMICS LIMITED,426698,2757.74
BECTORFOOD,MRS BECTORS FOOD SPE LTD,193291,542.64
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.15
BEL,BHARAT ELECTRONICS LTD,1246645,2629.04
BEML,BEML LIMITED,202203,2609.93
BEPL,BHANSALI ENG. POLYMERS LT,503216,545.79
BERGEPAINT,BERGER PAINTS (I) LTD,301409,1704.11
BESTAGRO,BEST AGROLIFE LIMITED,106603,1006.28
BFINVEST,BF INVESTMENT LIMITED,16876,43.51
BFUTILITIE,BF UTILITIES LIMITED,247098,772.14
BGRENERGY,BGR ENERGY SYSTEMS LTD,69705,48.42
BHAGCHEM,BHAGIRADHA CHEM & INDS L,7191,48.08
BHAGERIA,BHAGERIA INDUSTRIES LTD,20795,35.33
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,1044966,7017.16
BHARATGEAR,BHARAT GEARS LTD.,11622,16.94
BHARATRAS,BHARAT RASAYAN LTD,1223,105.22
BHARTIARTL,BHARTI AIRTEL LIMITED,2202998,14088.23
BHEL,BHEL,20520357,9779.17
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,47184,13.22
BIOCON,BIOCON LIMITED.,633197,1848.40
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,6559,8.90
BIRLACORPN,BIRLA CORPORATION LTD,115056,1025.35
BIRLAMONEY,ADITYA BIRLA MONEY LTD,52426,30.79
BIRLATYRE,BIRLA TYRES LIMITED,49606,10.28
BLISSGVS,BLISS GVS PHARMA LTD,147910,135.82
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1809430,2901.37
BLUEDART,BLUE DART EXPRESS LTD,11418,789.82
BLUESTARCO,BLUE STAR LIMITED,29961,286.40
BODALCHEM,BODAL CHEMICALS LTD,484446,366.38
BOMDYEING,BOMBAY DYEING & MFG. CO L,2780158,3028.26
BOROLTD,BOROSIL LIMITED,64651,183.89
BORORENEW,BOROSIL RENEWABLES LTD,204931,1047.93
BOSCHLTD,BOSCH LIMITED,10788,1561.64
BPCL,BHARAT PETROLEUM CORP  LT,4068467,13585.81
BRIGADE,BRIGADE ENTER. LTD,151438,615.70
BRITANNIA,BRITANNIA INDUSTRIES LTD,38996,1339.14
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,1253111,7765.53
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11721,1.59
BSOFT,BIRLASOFT LIMITED,2351446,7703.70
BURNPUR,BURNPUR CEMENT LTD.,2400,0.09
BUTTERFLY,BTRFLY GANDHI APPL LTD,12616,152.53
BYKE,THE BYKE HOSPITALITY LTD,197,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,405602,476.86
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,74668,266.00
CAMS,COMPUTER AGE MNGT SER LTD,130824,2720.86
CANBK,CANARA BANK,19241837,42409.04
CANFINHOME,CAN FIN HOMES LTD,359099,1709.27
CANTABIL,CANTABIL RETAIL LTD,1436,10.65
CAPACITE,CAPACITE INFRAPROJECT LTD,754842,907.00
CAPLIPOINT,CAPLIN POINT LAB LTD.,118612,783.49
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,89527,630.21
CAREERP,CAREER POINT LIMITED,3403,2.77
CARERATING,CARE RATINGS LIMITED,173218,825.59
CARTRADE,CARTRADE TECH LIMITED,55993,380.10
CASTROLIND,CASTROL INDIA LIMITED,899648,928.52
CCL,CCL PRODUCTS (I) LTD,168171,590.87
CDSL,CENTRAL DEPO SER (I) LTD,499293,4881.65
CEATLTD,CEAT LIMITED,87712,989.97
CENTENKA,CENTURY ENKA LTD,95723,373.49
CENTEXT,CENTURY EXTRUSIONS LTD,31000,4.24
CENTRALBK,CENTRAL BANK OF INDIA,5569570,967.62
CENTRUM,CENTRUM CAPITAL LIMITED,135987,34.25
CENTUM,CENTUM ELECTRONICS LTD,13547,40.48
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,107365,548.37
CENTURYTEX,CENTURY TEXTILES LTD,183628,1295.50
CERA,CERA SANITARYWARE LTD,3958,146.77
CEREBRAINT,CEREBRA INT TECH LTD,522762,284.29
CESC,CESC LTD,3171863,2317.43
CGCL,CAPRI GLOBAL CAPITAL LTD,16567,115.01
CGPOWER,CG POWER AND IND SOL LTD,429789,868.85
CHALET,CHALET HOTELS LIMITED,126376,376.80
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1141859,3380.72
CHEMBOND,CHEMBOND CHEMICALS LTD,2730,6.10
CHEMCON,CHEMCON SPECIAL CHEM LTD,200363,515.88
CHEMFAB,CHEMFAB ALKALIS LIMITED,141,0.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,123784,622.57
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1882773,4987.93
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,155211,871.31
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,23498,128.07
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,401611,1981.06
CINELINE,CINELINE INDIA LIMITED,2500,3.48
CIPLA,CIPLA LTD,310387,2526.01
CLEAN,CLEAN SCIENCE & TECH LTD,116453,1828.46
CLNINDIA,CLARIANT CHEMICALS (INDIA,32393,144.77
CLSEL,CHAMAN LAL SETIA EXP LTD,52241,46.16
CMSINFO,CMS INFO SYSTEMS LIMITED,70629,162.04
COALINDIA,COAL INDIA LTD,2495113,4085.60
COASTCORP,COASTAL CORPORATION LTD,4430,15.22
COCHINSHIP,COCHIN SHIPYARD LIMITED,305842,932.76
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,838085,269.60
COFORGE,COFORGE LIMITED,171670,5920.71
COLPAL,COLGATE PALMOLIVE LTD.,78735,1110.52
COMPINFO,COMPUAGE INFOCOM LTD,443745,120.38
CONCOR,CONTAINER CORP OF IND LTD,270088,1455.87
CONFIPET,CONFIDENCE PETRO IND LTD.,772474,464.46
CONSUMBEES,NIP IND ETF CONSUMPTION,43,0.03
CONTROLPR,CONTROL PRINT LIMITED,9413,29.79
CORALFINAC,CORAL INDIA FIN & HOUS LT,740,0.33
CORDSCABLE,CORDS CABLE INDUS LTD.,8706,5.02
COROMANDEL,COROMANDEL INTERNTL. LTD,61568,527.77
COSMOFIRST,COSMO FIRST LIMITED,101411,1034.26
CPSEETF,CPSE ETF,120939,31.49
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,17631,363.07
CREDITACC,CREDITACCESS GRAMEEN LTD,102235,1023.75
CRISIL,CRISIL LTD,31822,1032.34
CROMPTON,CROMPT GREA CON ELEC LTD,268695,959.43
CSBBANK,CSB BANK LIMITED,968153,2624.18
CUB,CITY UNION BANK LTD,598223,759.73
CUMMINSIND,CUMMINS INDIA LTD,72722,713.73
CUPID,CUPID LIMITED,72116,182.21
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28007,47.56
CYIENT,CYIENT LIMITED,384022,2817.06
DAAWAT,LT FOODS LIMITED,3549142,2249.10
DABUR,DABUR INDIA LTD,346727,1765.43
DALBHARAT,DALMIA BHARAT LIMITED,72269,1236.28
DALMIASUG,DALMIA BHARAT SUG IN LTD,161612,385.33
DANGEE,DANGEE DUMS LIMITED,5295,21.77
DATAMATICS,DATAMATICS GLOBAL SER LTD,101829,201.32
DATAPATTNS,DATA PATTERNS INDIA LTD,106893,664.79
DBCORP,D.B.CORP LTD,248896,169.77
DBL,DILIP BUILDCON LIMITED,885217,2255.08
DCAL,DISHMAN CARBO AMCIS LTD,730315,1057.73
DCBBANK,DCB BANK LIMITED,1258564,967.32
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,102271,883.00
DCMSRIND,DCM SHRIRAM IND LTD,95155,64.01
DCW,DCW LTD,346538,133.30
DECCANCE,DECCAN CEMENTS LIMITED,9037,39.83
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,173485,1042.74
DEEPAKNTR,DEEPAK NITRITE LTD,711442,11795.75
DEEPENR,DEEP ENE RESOURCES LTD,226,0.21
DEEPINDS,DEEP INDUSTRIES LIMITED,13463,24.00
DELHIVERY,DELHIVERY LIMITED,35224,190.01
DELPHIFX,DELPHI WORLD MONEY LTD,1310,6.81
DELTACORP,DELTA CORP LIMITED,4921382,8959.80
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.14
DEN,DEN NETWORKS LTD,1137790,372.03
DENORA,DE NORA INDIA LIMITED,781,4.86
DEVYANI,DEVYANI INTERNATIONAL LTD,984603,1420.62
DFMFOODS,DFM FOODS LIMITED,122990,256.54
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,101886,208.10
DHANBANK,DHANLAXMI BANK LIMITED,216322,28.88
DHANI,DHANI SERVICES LIMITED,1675238,1154.74
DHANUKA,DHANUKA AGRITECH LTD,41831,264.03
DHANVARSHA,DHANVARSHA FINVEST LTD,226288,223.22
DHARAMSI,DHARAMSI MORARJI CHEM LTD,14480,49.57
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2859,15.30
DICIND,DIC INDIA LIMITED,525,2.60
DISHTV,DISH TV INDIA LTD.,1734502,263.16
DIVISLAB,DIVI S LABORATORIES LTD,173411,5917.86
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,267547,9801.46
DLF,DLF LIMITED,2419272,7365.83
DLINKINDIA,D-LINK INDIA LTD,134450,148.43
DMART,AVENUE SUPERMARTS LIMITED,289615,10402.19
DODLA,DODLA DAIRY LIMITED,13663,59.22
DOLATALGO,DOLAT ALGOTECH LIMITED,614627,503.38
DOLLAR,DOLLAR INDUSTRIES LIMITED,122789,502.82
DPWIRES,D P WIRES LIMITED,10,0.03
DREDGECORP,DREDGING CORP OF INDIA,91141,259.74
DRREDDY,DR. REDDY S LABORATORIES,173886,7103.58
DSSL,DYNACONS SYS & SOLN LTD,1126,3.75
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.57
DVL,DHUNSERI VENTURES LIMITED,15574,22.80
DWARKESH,DWARIKESH SUGAR IND LTD,993520,809.89
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4529,74.88
DYNPRO,DYNEMIC PRODUCTS LIMITED,32410,156.35
EASEMYTRIP,EASY TRIP PLANNERS LTD,481406,1685.34
EBBETF0430,EDELAMC - EBBETF0430,16,0.19
EBBETF0431,EDELAMC - EBBETF0431,118,1.25
ECLERX,ECLERX SERVICES LTD,14391,226.78
EDELWEISS,EDELWEISS FIN SERV LTD,823557,518.45
EICHERMOT,EICHER MOTORS LTD,38459,1066.04
EIDPARRY,EID PARRY INDIA LTD,192112,914.54
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5848,21.13
EIHOTEL,EIH LIMITED,454165,584.61
EIMCOELECO,EIMCO ELECON (INDIA) LTD,107,0.40
EKC,EVEREST KANTO CYLINDERLTD,55875,103.64
ELECON,ELECON ENG. CO. LTD,271124,824.86
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1022677,321.82
ELECTHERM,ELECTROTHERM (I) LTD.,3930,3.43
ELGIEQUIP,ELGI EQUIPMENTS LTD,147791,467.73
EMAMILTD,EMAMI LIMITED,65892,295.10
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40310,44.71
EMAMIREAL,EMAMI REALTY LIMITED,76719,51.22
EMKAY,EMKAY GLOBAL FIN SERV LTD,10350,7.76
EMMBI,EMMBI INDUSTRIES LIMITED,6629,7.15
EMUDHRA,EMUDHRA LIMITED,77489,207.34
ENDURANCE,ENDURANCE TECHNO. LTD.,31667,303.82
ENGINERSIN,ENGINEERS INDIA LTD,2500053,1583.93
ENIL,ENTERTAIN NET. IND. LTD.,23364,45.91
EPL,EPL LIMITED,249365,410.58
EQUITAS,EQUITAS HOLDINGS LIMITED,603629,526.35
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1174308,500.00
ERIS,ERIS LIFESCIENCES LIMITED,34680,217.23
EROSMEDIA,EROS INTL MEDIA LTD,188078,40.24
ESABINDIA,ESAB INDIA LTD,3709,106.06
ESCORTS,ESCORTS KUBOTA LIMITED,91141,1432.23
ESTER,ESTER INDUSTRIES LTD,73986,81.32
ETHOSLTD,ETHOS LIMITED,5006,45.04
EVEREADY,EVEREADY INDS. IND.  LTD.,205975,566.78
EVERESTIND,EVEREST INDUSTRIES LTD,21043,100.09
EXCELINDUS,EXCEL INDUSTRIES LTD,43094,438.99
EXIDEIND,EXIDE INDUSTRIES LTD,2527510,3630.64
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7188,83.06
EXXARO,EXXARO TILES LIMITED,60240,67.83
FACT,FACT LTD,198936,229.46
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7776,105.77
FCL,FINEOTEX CHEMICAL LIMITED,295698,342.29
FCONSUMER,FUTURE CONSUMER LIMITED,1082870,60.35
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.06
FDC,FDC LIMITED,166817,402.36
FEDERALBNK,FEDERAL BANK LTD,9480558,8353.83
FEL,FUTURE ENTERPRISES LTD,15000,1.02
FIBERWEB,FIBERWEB INDIA LIMITED,3010,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,58510,700.66
FILATEX,FILATEX INDIA LTD,814189,551.74
FINCABLES,FINOLEX CABLES LTD,299232,1213.15
FINEORG,FINE ORGANIC IND. LTD.,49217,2211.84
FINOPB,FINO PAYMENTS BANK LTD,50070,125.63
FINPIPE,FINOLEX INDUSTRIES LTD,1162032,1748.83
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,9314,245.67
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,26635,61.42
FOODSIN,FOODS & INNS LIMITED,303,0.21
FORCEMOT,FORCE MOTORS LIMITED,58765,622.12
FORTIS,FORTIS HEALTHCARE LTD,1453074,2746.89
FOSECOIND,FOSECO INDIA LTD,2229,32.33
FRETAIL,FUTURE RETAIL LIMITED,318535,79.86
FSC,FUTURE SUPP CHAIN SOL LTD,2250,0.86
FSL,FIRSTSOURCE SOLU. LTD.,4369502,4608.15
GABRIEL,GABRIEL INDIA LTD,495318,577.76
GAEL,GUJARAT AMBUJA EXPORTS LT,112255,259.05
GAIL,GAIL (INDIA) LTD,3511443,4422.65
GALAXYSURF,GALAXY SURFACTANTS LTD,17208,410.88
GALLANTT,GALLANTT METAL LIMITED,5666,4.35
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1803,6.35
GANECOS,GANESHA ECOSPHERE LIMITED,48284,223.54
GANESHBE,GANESH BENZOPLAST LIMITED,130688,156.52
GANESHHOUC,GANESH HOUSING CORP LTD,9922,26.77
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6201,133.38
GATEWAY,GATEWAY DISTRIPARKS LTD,76501,50.26
GATI,GATI LIMITED,297772,372.10
GAYAPROJ,GAYATRI PROJECTS LTD,252116,58.22
GEECEE,GEECEE VENTURES LIMITED,2358,3.75
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,492973,346.58
GEOJITFSL,GEOJIT FINANCIAL SER L,578549,299.31
GEPIL,GE POWER INDIA LIMITED,274187,476.11
GESHIP,THE GE SHPG.LTD,130545,490.28
GET&D,GE T&D INDIA LIMITED,171009,179.52
GFLLIMITED,GFL LIMITED,172748,114.96
GHCL,GHCL LIMITED,1081242,5424.43
GICHSGFIN,GIC HOUSING FINANCE LTD,223767,316.21
GICRE,GENERAL INS CORP OF INDIA,942491,1123.71
GILLETTE,GILLETTE INDIA LTD,4103,197.68
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9,0.00
GINNIFILA,GINNI FILAMENTS LTD,48396,21.89
GIPCL,GUJ IND POW CO. LTD,416637,350.71
GKWLIMITED,GKW LIMITED,143,0.32
