SEBI REPORT AS ON Reporting date 13-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLUCONT,AHLUWALIA CONT IND LTD,12175,40.27
AIAENG,AIA ENGINEERING LIMITED,22532,489.89
AIRAN,AIRAN LIMITED,80,0.02
AJANTPHARM,AJANTA PHARMA LIMITED,20041,291.11
AJMERA,AJMERA REALTY & INF I LTD,12639,34.85
AJOONI,AJOONI BIOTECH LIMITED,3898,2.55
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2143,8.91
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8051,141.58
ALANKIT,ALANKIT LIMITED,400055,54.80
ALBERTDAVD,ALBERT DAVID LIMITED,58956,343.96
ALEMBICLTD,ALEMBIC LIMITED,393574,249.09
ALICON,ALICON CASTALLOY LIMITED,13890,63.59
ALKEM,ALKEM LABORATORIES LTD.,19420,634.94
ALKYLAMINE,ALKYL AMINES CHEM. LTD,52725,1107.51
ALLCARGO,ALLCARGO LOGISTICS LTD,1619045,3470.46
ALLSEC,ALLSEC TECHNOLOGIES LTD,52162,272.50
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.21
ALOKINDS,ALOK INDUSTRIES LIMITED,4830420,1253.27
ALOKTEXT,ALOK INDUSTRIES LTD,706,0.20
ALPA,ALPA LABORATORIES LTD,21502,20.21
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2381,7.30
AMARAJABAT,AMARA RAJA BATTERIES LTD.,885036,4571.93
AMBER,AMBER ENTERPRISES (I) LTD,35571,824.90
AMBIKCO,AMBIKA COTTON MILL LTD.,14277,179.55
AMBUJACEM,AMBUJA CEMENTS LTD,3767990,13335.13
AMDIND,AMD INDUSTRIES LIMITED,6104,3.22
AMIORG,AMI ORGANICS LIMITED,41338,363.70
AMRUTANJAN,AMRUTAJAN HEALTH LTD,16495,116.14
ANANDRATHI,ANAND RATHI WEALTH LTD,32119,177.81
ANANTRAJ,ANANT RAJ LIMITED,290118,155.23
ANDHRAPAP,ANDHRA PAPER LIMITED,33908,97.41
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,228070,263.50
ANDREWYU,ANDREW YULE & CO LTD,486893,114.65
ANGELONE,ANGEL ONE LIMITED,485284,6398.74
ANMOL,ANMOL INDIA LIMITED,5400,6.02
ANUP,THE ANUP ENGINEERING LTD,22493,148.33
ANURAS,ANUPAM RASAYAN INDIA LTD,195453,1259.15
APARINDS,APAR INDUSTRIES LTD.,87706,722.24
APCL,ANJANI PORTLAND CEM LTD,21246,29.07
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,32442,169.95
APEX,APEX FROZEN FOODS LIMITED,116079,255.62
APLAPOLLO,APL APOLLO TUBES LTD,246686,2162.06
APLLTD,ALEMBIC PHARMA LTD,239073,1568.49
APOLLO,APOLLO MICRO SYSTEMS LTD,24511,19.66
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,169378,5832.70
APOLLOPIPE,APOLLO PIPES LIMITED,48021,241.43
APOLLOTYRE,APOLLO TYRES LTD,607366,1069.57
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,308145,670.71
APTUS,APTUS VALUE HSG FIN I LTD,132470,355.77
ARIES,ARIES AGRO LTD.,19011,25.99
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,45393,57.99
ARMANFIN,ARMAN FIN SERV LTD,17272,171.62
AROGRANITE,ARO GRANITE IND. LTD.,8210,4.59
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,15785,4.81
ARVIND,ARVIND LIMITED,1322570,1180.76
ARVINDFASN,ARVIND FASHIONS LIMITED,142476,346.89
ARVSMART,ARVIND SMARTSPACES LTD,33535,51.69
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,94603,397.94
ASAHISONG,ASAHI SONGWON COLOR LTD,2927,9.41
ASALCBR,ASSO ALCOHOLS & BREW LTD,106873,466.94
ASHAPURMIN,ASHAPURA MINECHEM LTD,96090,100.50
ASHIANA,ASHIANA HOUSING LTD,53658,50.90
ASHOKA,ASHOKA BUILDCON LTD,2134546,1693.34
ASHOKLEY,ASHOK LEYLAND LTD,2030266,2424.35
ASIANENE,ASIAN ENERGY SERVICES LTD,96401,107.80
ASIANPAINT,ASIAN PAINTS LIMITED,300136,7561.61
ASIANTILES,ASIAN GRANITO IND. LTD.,762881,423.02
ASTEC,ASTEC LIFESCIENCES LTD,19221,338.59
ASTERDM,ASTER DM HEALTHCARE LTD.,445941,714.14
ASTRAL,ASTRAL LIMITED,116335,1843.88
ASTRAMICRO,ASTRA MICROWAVE LTD,489407,877.74
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13461,414.81
ASTRON,ASTRON PAPER BORD MIL LTD,14375,6.90
ATFL,AGRO TECH FOODS LIMITED,4398,33.01
ATGL,ADANI TOTAL GAS LIMITED,27695,534.16
ATUL,ATUL LTD,12571,987.59
ATULAUTO,ATUL AUTO LIMITED,52020,100.60
AUBANK,AU SMALL FINANCE BANK LTD,462076,2817.74
AURIONPRO,AURIONPRO SOLN LTD,121557,358.36
AUROPHARMA,AUROBINDO PHARMA LTD,1092286,6302.84
AURUM,AURUM PROPTECH LIMITED,2285,3.51
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,25866,413.92
AUTOBEES,NIPPONAMC - NETFAUTO,1947,1.73
AVADHSUGAR,AVADH SUG & ENERGY LTD,151164,579.21
AVANTIFEED,AVANTI FEEDS LIMITED,165712,732.33
AVTNPL,AVT NATURAL PRODUCTS LTD,48524,25.95
AWHCL,ANTONY WASTE HDG CELL LTD,118959,285.00
AWL,ADANI WILMAR LIMITED,187842,1111.65
AXISBANK,AXIS BANK LIMITED,3380581,20609.65
AXISBPSETF,AXISAMC - AXISBPSETF,2951,0.31
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2818,0.87
AXISNIFTY,AXISAMC - AXISNIFTY,3,0.01
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,11149,7.30
BAJAJ-AUTO,BAJAJ AUTO LIMITED,118450,4215.45
BAJAJCON,BAJAJ CONSUMER CARE LTD,1148378,1940.70
BAJAJELEC,BAJAJ ELECT.LTD,88133,936.85
BAJAJFINSV,BAJAJ FINSERV LTD.,165107,19186.59
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,35325,69.37
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1071538,153.58
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29093,1467.69
BAJFINANCE,BAJAJ FINANCE LIMITED,970594,52600.44
BALAJITELE,BALAJI TELEFILMS LIMITED.,480106,274.03
BALAMINES,BALAJI AMINES LIMITED,60401,1426.82
BALKRISIND,BALKRISHNA IND. LTD,47668,884.74
BALMLAWRIE,BALMER LAWRIE & CO LTD,538657,616.04
BALPHARMA,BAL PHARMA LTD.,4049,4.70
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1377065,4751.13
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,843,18.28
BANCOINDIA,BANCO PRODUCTS (I) LTD,131773,213.88
BANDHANBNK,BANDHAN BANK LIMITED,1418207,3503.97
BANG,BANG OVERSEAS LTD.,3540,0.41
BANKBARODA,BANK OF BARODA,6403028,5625.75
BANKBEES,NIP IND ETF BANK BEES,186916,513.12
BANKINDIA,BANK OF INDIA,8469463,3861.60
BANSWRAS,BANSWARA SYNTEX LIMITED,4921,13.67
BARBEQUE,BARBEQUE NATION HOSP. LTD,51103,467.70
BASF,BASF INDIA LTD,46800,1254.56
BASML,BANNARI AM SPIN MILL LTD.,45288,20.37
BATAINDIA,BATA INDIA LTD,92813,1469.13
BAYERCROP,BAYER CROPSCIENCE LTD,6772,296.52
BBETF0432,EDELAMC - BBETF0432,150,1.49
BBL,BHARAT BIJLEE LTD,20735,307.28
BBOX,BLACK BOX LIMITED,5273,8.26
BBTC,BOMBAY BURMAH TRADING COR,98670,1000.30
BCG,BRIGHTCOM GROUP LIMITED,7447,2.64
BCLIND,BCL INDUSTRIES LIMITED,3771,14.49
BDL,BHARAT DYNAMICS LIMITED,448667,2869.67
BECTORFOOD,MRS BECTORS FOOD SPE LTD,194381,532.20
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.38
BEL,BHARAT ELECTRONICS LTD,1663857,3372.49
BEML,BEML LIMITED,186926,2431.44
BEPL,BHANSALI ENG. POLYMERS LT,498775,544.65
BERGEPAINT,BERGER PAINTS (I) LTD,275779,1574.17
BESTAGRO,BEST AGROLIFE LIMITED,107716,1018.45
BFINVEST,BF INVESTMENT LIMITED,16368,41.74
BFUTILITIE,BF UTILITIES LIMITED,231984,721.89
BGRENERGY,BGR ENERGY SYSTEMS LTD,69486,49.68
BHAGCHEM,BHAGIRADHA CHEM & INDS L,7078,46.23
BHAGERIA,BHAGERIA INDUSTRIES LTD,20011,33.37
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,421793,2433.48
BHARATGEAR,BHARAT GEARS LTD.,11254,16.39
BHARATRAS,BHARAT RASAYAN LTD,1041,82.74
BHARTIARTL,BHARTI AIRTEL LIMITED,2566085,16300.78
BHEL,BHEL,22147514,10412.08
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,47925,13.46
BIOCON,BIOCON LIMITED.,496351,1464.29
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,10571,13.73
BIRLACORPN,BIRLA CORPORATION LTD,104540,914.86
BIRLAMONEY,ADITYA BIRLA MONEY LTD,58686,36.36
BIRLATYRE,BIRLA TYRES LIMITED,15635,2.98
BLISSGVS,BLISS GVS PHARMA LTD,138124,128.08
BLKASHYAP,B.L.KASHYAP & SON LTD,8700,2.18
BLS,BLS INTL SERVS LTD,1083977,1808.06
BLUEDART,BLUE DART EXPRESS LTD,11284,752.16
BLUESTARCO,BLUE STAR LIMITED,30131,283.47
BODALCHEM,BODAL CHEMICALS LTD,535770,405.23
BOMDYEING,BOMBAY DYEING & MFG. CO L,3012105,3393.16
BOROLTD,BOROSIL LIMITED,74061,187.80
BORORENEW,BOROSIL RENEWABLES LTD,179535,925.36
BOSCHLTD,BOSCH LIMITED,10402,1494.13
BPCL,BHARAT PETROLEUM CORP  LT,4312779,14313.96
BRIGADE,BRIGADE ENTER. LTD,174350,753.46
BRITANNIA,BRITANNIA INDUSTRIES LTD,43328,1457.63
BRNL,BHARAT ROAD NETWORK LTD,500,0.13
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,1179476,7658.40
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11664,1.58
BSOFT,BIRLASOFT LIMITED,2332321,7927.89
BURNPUR,BURNPUR CEMENT LTD.,2400,0.09
BUTTERFLY,BTRFLY GANDHI APPL LTD,5688,64.67
BYKE,THE BYKE HOSPITALITY LTD,197,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,433498,505.49
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,21731,76.02
CAMS,COMPUTER AGE MNGT SER LTD,135337,2812.01
CANBK,CANARA BANK,17853839,40053.24
CANFINHOME,CAN FIN HOMES LTD,353863,1642.02
CANTABIL,CANTABIL RETAIL LTD,1640,11.27
CAPACITE,CAPACITE INFRAPROJECT LTD,704064,853.62
CAPLIPOINT,CAPLIN POINT LAB LTD.,117478,762.94
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,80778,567.69
CAREERP,CAREER POINT LIMITED,3403,2.78
CARERATING,CARE RATINGS LIMITED,200682,967.27
CARTRADE,CARTRADE TECH LIMITED,54287,348.36
CASTROLIND,CASTROL INDIA LIMITED,943636,984.29
CCL,CCL PRODUCTS (I) LTD,191630,664.88
CDSL,CENTRAL DEPO SER (I) LTD,518883,5094.88
CEATLTD,CEAT LIMITED,136737,1445.94
CENTENKA,CENTURY ENKA LTD,97632,389.97
CENTEXT,CENTURY EXTRUSIONS LTD,31000,4.24
CENTRALBK,CENTRAL BANK OF INDIA,5749774,1010.93
CENTRUM,CENTRUM CAPITAL LIMITED,135746,33.82
CENTUM,CENTUM ELECTRONICS LTD,14200,43.29
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,83190,384.97
CENTURYTEX,CENTURY TEXTILES LTD,171512,1204.79
CERA,CERA SANITARYWARE LTD,6998,274.24
CEREBRAINT,CEREBRA INT TECH LTD,431887,255.29
CESC,CESC LTD,3242068,2330.49
CGCL,CAPRI GLOBAL CAPITAL LTD,12458,88.53
CGPOWER,CG POWER AND IND SOL LTD,447985,900.94
CHALET,CHALET HOTELS LIMITED,50527,132.32
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1005994,3043.93
CHEMBOND,CHEMBOND CHEMICALS LTD,2730,6.12
CHEMCON,CHEMCON SPECIAL CHEM LTD,220118,571.49
CHEMFAB,CHEMFAB ALKALIS LIMITED,141,0.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,128597,637.37
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1674196,4493.88
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,309736,1721.79
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,26155,152.83
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,344928,1675.38
CIPLA,CIPLA LTD,230004,1884.59
CLEAN,CLEAN SCIENCE & TECH LTD,131964,2051.45
CLNINDIA,CLARIANT CHEMICALS (INDIA,31816,141.56
CLSEL,CHAMAN LAL SETIA EXP LTD,49225,41.02
CMSINFO,CMS INFO SYSTEMS LIMITED,211097,539.79
COALINDIA,COAL INDIA LTD,2616113,4122.62
COASTCORP,COASTAL CORPORATION LTD,6244,20.51
COCHINSHIP,COCHIN SHIPYARD LIMITED,292762,888.50
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,956910,316.93
COFORGE,COFORGE LIMITED,183318,6362.20
COLPAL,COLGATE PALMOLIVE LTD.,84764,1200.71
COMPINFO,COMPUAGE INFOCOM LTD,432150,117.77
CONCOR,CONTAINER CORP OF IND LTD,290108,1546.15
CONFIPET,CONFIDENCE PETRO IND LTD.,756238,461.86
CONSUMBEES,NIP IND ETF CONSUMPTION,51,0.04
CONTROLPR,CONTROL PRINT LIMITED,6708,20.98
CORALFINAC,CORAL INDIA FIN & HOUS LT,440,0.19
CORDSCABLE,CORDS CABLE INDUS LTD.,8614,4.97
COROMANDEL,COROMANDEL INTERNTL. LTD,71401,612.73
COSMOFILMS,COSMO FILMS LTD,90618,967.88
CPSEETF,CPSE ETF,137337,35.97
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22557,452.57
CREDITACC,CREDITACCESS GRAMEEN LTD,71833,694.47
CRISIL,CRISIL LTD,28212,916.89
CROMPTON,CROMPT GREA CON ELEC LTD,310910,1075.06
CSBBANK,CSB BANK LIMITED,952602,2599.06
CUB,CITY UNION BANK LTD,731385,915.70
CUMMINSIND,CUMMINS INDIA LTD,66028,621.74
CUPID,CUPID LIMITED,72271,186.63
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,32467,54.05
CYIENT,CYIENT LIMITED,376536,2765.34
DAAWAT,LT FOODS LIMITED,3501952,2102.47
DABUR,DABUR INDIA LTD,411334,2052.51
DALBHARAT,DALMIA BHARAT LIMITED,70551,1194.31
DALMIASUG,DALMIA BHARAT SUG IN LTD,169550,407.08
DANGEE,DANGEE DUMS LIMITED,4995,20.55
DATAMATICS,DATAMATICS GLOBAL SER LTD,121491,221.71
DATAPATTNS,DATA PATTERNS INDIA LTD,108369,608.95
DBCORP,D.B.CORP LTD,260450,175.86
DBL,DILIP BUILDCON LIMITED,897682,2279.63
DCAL,DISHMAN CARBO AMCIS LTD,731124,1069.30
DCBBANK,DCB BANK LIMITED,1198039,917.39
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,76020,630.35
DCMSRIND,DCM SHRIRAM IND LTD,105061,68.74
DCW,DCW LTD,404470,145.94
DECCANCE,DECCAN CEMENTS LIMITED,9265,40.38
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,191244,1146.66
DEEPAKNTR,DEEPAK NITRITE LTD,546263,9035.95
DEEPINDS,DEEP INDUSTRIES LIMITED,18102,28.66
DELHIVERY,DELHIVERY LIMITED,19666,108.77
DELPHIFX,DELPHI WORLD MONEY LTD,1330,6.82
DELTACORP,DELTA CORP LIMITED,5148807,9360.53
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.34
DEN,DEN NETWORKS LTD,1073476,353.04
DENORA,DE NORA INDIA LIMITED,776,4.82
DEVYANI,DEVYANI INTERNATIONAL LTD,1017370,1471.13
DFMFOODS,DFM FOODS LIMITED,121494,255.11
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,75933,165.32
DHANBANK,DHANLAXMI BANK LIMITED,161956,22.56
DHANI,DHANI SERVICES LIMITED,1408522,1055.20
DHANUKA,DHANUKA AGRITECH LTD,38357,248.22
DHANVARSHA,DHANVARSHA FINVEST LTD,229958,227.11
DHARAMSI,DHARAMSI MORARJI CHEM LTD,14047,48.29
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2912,17.85
DICIND,DIC INDIA LIMITED,525,2.60
DISHTV,DISH TV INDIA LTD.,1585203,247.59
DIVISLAB,DIVI S LABORATORIES LTD,178101,6117.36
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,241583,8984.70
DLF,DLF LIMITED,2491541,7431.73
DLINKINDIA,D-LINK INDIA LTD,164910,190.24
DMART,AVENUE SUPERMARTS LIMITED,328967,11776.63
DODLA,DODLA DAIRY LIMITED,14805,63.68
DOLATALGO,DOLAT ALGOTECH LIMITED,564178,470.17
DOLLAR,DOLLAR INDUSTRIES LIMITED,117644,488.91
DPWIRES,D P WIRES LIMITED,10,0.03
DREDGECORP,DREDGING CORP OF INDIA,91044,258.25
DRREDDY,DR. REDDY S LABORATORIES,130762,5461.52
DSSL,DYNACONS SYS & SOLN LTD,1315,4.33
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.56
DVL,DHUNSERI VENTURES LIMITED,15669,22.95
DWARKESH,DWARIKESH SUGAR IND LTD,1028308,844.89
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4596,89.14
DYNPRO,DYNEMIC PRODUCTS LIMITED,33539,161.96
EASEMYTRIP,EASY TRIP PLANNERS LTD,335779,1128.96
EBBETF0423,EDELAMC - EBBETF0423,100,1.18
EBBETF0425,EDELAMC - EBBETF0425,100,1.07
EBBETF0430,EDELAMC - EBBETF0430,111,1.32
EBBETF0431,EDELAMC - EBBETF0431,118,1.24
ECLERX,ECLERX SERVICES LTD,14962,239.81
EDELWEISS,EDELWEISS FIN SERV LTD,809910,509.41
EICHERMOT,EICHER MOTORS LTD,74315,1984.28
EIDPARRY,EID PARRY INDIA LTD,157199,725.58
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5166,18.75
EIHOTEL,EIH LIMITED,544704,693.20
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,29346,59.85
ELECON,ELECON ENG. CO. LTD,161029,356.31
ELECTCAST,ELECTROSTEEL CASTINGS LTD,945491,293.74
ELECTHERM,ELECTROTHERM (I) LTD.,3914,3.38
ELGIEQUIP,ELGI EQUIPMENTS LTD,133373,429.10
EMAMILTD,EMAMI LIMITED,63880,285.31
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42529,47.41
EMAMIREAL,EMAMI REALTY LIMITED,41360,26.77
EMKAY,EMKAY GLOBAL FIN SERV LTD,5377,4.13
EMMBI,EMMBI INDUSTRIES LIMITED,6129,6.69
EMUDHRA,EMUDHRA LIMITED,223,0.56
ENDURANCE,ENDURANCE TECHNO. LTD.,30834,288.21
ENGINERSIN,ENGINEERS INDIA LTD,2876077,1791.50
ENIL,ENTERTAIN NET. IND. LTD.,18345,36.78
EPL,EPL LIMITED,252356,416.56
EQUITAS,EQUITAS HOLDINGS LIMITED,772601,648.79
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1484834,599.99
ERIS,ERIS LIFESCIENCES LIMITED,34667,207.54
EROSMEDIA,EROS INTL MEDIA LTD,173511,36.62
ESABINDIA,ESAB INDIA LTD,2551,73.02
ESCORTS,ESCORTS KUBOTA LIMITED,108636,1653.14
ESTER,ESTER INDUSTRIES LTD,75755,84.52
ETHOSLTD,ETHOS LIMITED,1336,10.60
EVEREADY,EVEREADY INDS. IND.  LTD.,193653,532.90
EVERESTIND,EVEREST INDUSTRIES LTD,20771,94.93
EXCELINDUS,EXCEL INDUSTRIES LTD,47593,524.74
EXIDEIND,EXIDE INDUSTRIES LTD,2519491,3629.73
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9196,104.67
EXXARO,EXXARO TILES LIMITED,54082,61.94
FACT,FACT LTD,202139,226.53
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6646,92.00
FCL,FINEOTEX CHEMICAL LIMITED,252567,285.66
FCONSUMER,FUTURE CONSUMER LIMITED,1084170,60.41
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.07
FDC,FDC LIMITED,160465,393.81
FEDERALBNK,FEDERAL BANK LTD,10550348,8800.13
FEL,FUTURE ENTERPRISES LTD,15000,1.02
FIBERWEB,FIBERWEB INDIA LIMITED,3210,1.16
FIEMIND,FIEM INDUSTRIES LIMITED,70706,813.91
FILATEX,FILATEX INDIA LTD,804495,550.81
FINCABLES,FINOLEX CABLES LTD,324213,1321.18
FINEORG,FINE ORGANIC IND. LTD.,52929,2390.17
FINOPB,FINO PAYMENTS BANK LTD,74303,185.49
FINPIPE,FINOLEX INDUSTRIES LTD,1100496,1664.02
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,9200,235.87
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,22161,47.78
FOODSIN,FOODS & INNS LIMITED,527,0.35
FORCEMOT,FORCE MOTORS LIMITED,64999,700.39
FORTIS,FORTIS HEALTHCARE LTD,1429689,2608.51
FOSECOIND,FOSECO INDIA LTD,2094,29.45
FRETAIL,FUTURE RETAIL LIMITED,406765,136.48
FSC,FUTURE SUPP CHAIN SOL LTD,2250,0.86
FSL,FIRSTSOURCE SOLU. LTD.,3981452,4268.87
GABRIEL,GABRIEL INDIA LTD,450931,517.14
GAEL,GUJARAT AMBUJA EXPORTS LT,131492,265.17
GAIL,GAIL (INDIA) LTD,3523048,4424.13
GALAXYSURF,GALAXY SURFACTANTS LTD,15956,385.40
GALLANTT,GALLANTT METAL LIMITED,6916,5.26
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1803,6.35
GANECOS,GANESHA ECOSPHERE LIMITED,49664,234.81
GANESHBE,GANESH BENZOPLAST LIMITED,105436,121.87
GANESHHOUC,GANESH HOUSING CORP LTD,10367,26.27
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6688,143.24
GATEWAY,GATEWAY DISTRIPARKS LTD,35575,20.94
GATI,GATI LIMITED,299134,368.89
GAYAPROJ,GAYATRI PROJECTS LTD,233218,56.32
GEECEE,GEECEE VENTURES LIMITED,3538,5.55
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,488667,336.78
GEOJITFSL,GEOJIT FINANCIAL SER L,620136,325.95
GEPIL,GE POWER INDIA LIMITED,214027,390.37
GESHIP,THE GE SHPG.LTD,85117,269.95
GET&D,GE T&D INDIA LIMITED,193104,198.80
GFLLIMITED,GFL LIMITED,174865,115.51
GHCL,GHCL LIMITED,1012803,4930.22
GICHSGFIN,GIC HOUSING FINANCE LTD,231900,328.51
GICRE,GENERAL INS CORP OF INDIA,952297,1124.86
GILLETTE,GILLETTE INDIA LTD,4793,229.74
GILT5YBEES,RELCAPAMC - NETFGILT5Y,12,0.01
GINNIFILA,GINNI FILAMENTS LTD,47096,21.37
GIPCL,GUJ IND POW CO. LTD,432017,364.98
GKWLIMITED,GKW LIMITED,143,0.34
