SEBI REPORT AS ON Reporting date 12-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALEMBICLTD,ALEMBIC LIMITED,392602,249.07
ALICON,ALICON CASTALLOY LIMITED,13844,63.28
ALKEM,ALKEM LABORATORIES LTD.,20296,663.37
ALKYLAMINE,ALKYL AMINES CHEM. LTD,53834,1138.51
ALLCARGO,ALLCARGO LOGISTICS LTD,1649363,3503.01
ALLSEC,ALLSEC TECHNOLOGIES LTD,52251,272.86
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.06
ALOKINDS,ALOK INDUSTRIES LIMITED,4805425,1247.98
ALOKTEXT,ALOK INDUSTRIES LTD,706,0.20
ALPA,ALPA LABORATORIES LTD,21502,20.21
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2381,7.30
AMARAJABAT,AMARA RAJA BATTERIES LTD.,887673,4600.83
AMBER,AMBER ENTERPRISES (I) LTD,34341,784.11
AMBIKCO,AMBIKA COTTON MILL LTD.,14005,175.61
AMBUJACEM,AMBUJA CEMENTS LTD,3752441,13274.98
AMDIND,AMD INDUSTRIES LIMITED,6104,3.22
AMIORG,AMI ORGANICS LIMITED,41001,358.33
AMRUTANJAN,AMRUTAJAN HEALTH LTD,15964,113.40
ANANDRATHI,ANAND RATHI WEALTH LTD,20267,119.76
ANANTRAJ,ANANT RAJ LIMITED,290471,155.46
ANDHRAPAP,ANDHRA PAPER LIMITED,35562,102.94
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,248863,292.06
ANDREWYU,ANDREW YULE & CO LTD,486893,114.65
ANGELONE,ANGEL ONE LIMITED,485840,6412.11
ANMOL,ANMOL INDIA LIMITED,5400,6.08
ANUP,THE ANUP ENGINEERING LTD,20634,133.97
ANURAS,ANUPAM RASAYAN INDIA LTD,194487,1256.61
APARINDS,APAR INDUSTRIES LTD.,78247,640.48
APCL,ANJANI PORTLAND CEM LTD,21296,29.17
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,36130,192.87
APEX,APEX FROZEN FOODS LIMITED,116279,256.36
APLAPOLLO,APL APOLLO TUBES LTD,250768,2188.69
APLLTD,ALEMBIC PHARMA LTD,235675,1549.89
APOLLO,APOLLO MICRO SYSTEMS LTD,24481,19.62
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,160698,5533.20
APOLLOPIPE,APOLLO PIPES LIMITED,48523,244.71
APOLLOTYRE,APOLLO TYRES LTD,619588,1089.50
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,309312,669.23
APTUS,APTUS VALUE HSG FIN I LTD,125655,336.39
ARIES,ARIES AGRO LTD.,19011,25.90
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,45581,58.27
ARMANFIN,ARMAN FIN SERV LTD,16214,156.97
AROGRANITE,ARO GRANITE IND. LTD.,8210,4.59
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,15735,4.78
ARVIND,ARVIND LIMITED,1301887,1166.92
ARVINDFASN,ARVIND FASHIONS LIMITED,138226,333.50
ARVSMART,ARVIND SMARTSPACES LTD,33535,51.68
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,99041,413.99
ASAHISONG,ASAHI SONGWON COLOR LTD,2627,8.50
ASALCBR,ASSO ALCOHOLS & BREW LTD,106754,466.39
ASHAPURMIN,ASHAPURA MINECHEM LTD,96388,100.84
ASHIANA,ASHIANA HOUSING LTD,54225,51.65
ASHOKA,ASHOKA BUILDCON LTD,2106874,1672.98
ASHOKLEY,ASHOK LEYLAND LTD,2016205,2410.47
ASIANENE,ASIAN ENERGY SERVICES LTD,96401,107.88
ASIANPAINT,ASIAN PAINTS LIMITED,323757,8171.53
ASIANTILES,ASIAN GRANITO IND. LTD.,731222,409.61
ASTEC,ASTEC LIFESCIENCES LTD,18657,329.15
ASTERDM,ASTER DM HEALTHCARE LTD.,449414,719.78
ASTRAL,ASTRAL LIMITED,117372,1850.93
ASTRAMICRO,ASTRA MICROWAVE LTD,497563,894.41
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12857,401.74
ASTRON,ASTRON PAPER BORD MIL LTD,14375,6.92
ATFL,AGRO TECH FOODS LIMITED,4336,32.48
ATGL,ADANI TOTAL GAS LIMITED,21581,417.65
ATUL,ATUL LTD,12610,991.32
ATULAUTO,ATUL AUTO LIMITED,51882,100.37
AUBANK,AU SMALL FINANCE BANK LTD,443430,2722.81
AURIONPRO,AURIONPRO SOLN LTD,118057,349.13
AUROPHARMA,AUROBINDO PHARMA LTD,1144586,6558.43
AURUM,AURUM PROPTECH LIMITED,2285,3.51
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,24728,395.71
AUTOBEES,NIPPONAMC - NETFAUTO,1936,1.71
AVADHSUGAR,AVADH SUG & ENERGY LTD,151721,581.77
AVANTIFEED,AVANTI FEEDS LIMITED,171267,747.66
AVTNPL,AVT NATURAL PRODUCTS LTD,45524,23.07
AWHCL,ANTONY WASTE HDG CELL LTD,121737,291.84
AWL,ADANI WILMAR LIMITED,190143,1153.04
AXISBANK,AXIS BANK LIMITED,3432005,20864.45
AXISBPSETF,AXISAMC - AXISBPSETF,3175,0.33
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2818,0.87
AXISNIFTY,AXISAMC - AXISNIFTY,8,0.01
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,11149,7.30
BAJAJ-AUTO,BAJAJ AUTO LIMITED,123039,4378.24
BAJAJCON,BAJAJ CONSUMER CARE LTD,1166548,1959.76
BAJAJELEC,BAJAJ ELECT.LTD,88411,937.04
BAJAJFINSV,BAJAJ FINSERV LTD.,161819,18816.77
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,31497,61.44
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1074056,153.96
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,28802,1459.14
BAJFINANCE,BAJAJ FINANCE LIMITED,960475,52178.86
BALAJITELE,BALAJI TELEFILMS LIMITED.,500491,281.47
BALAMINES,BALAJI AMINES LIMITED,59586,1408.68
BALKRISIND,BALKRISHNA IND. LTD,50854,971.62
BALMLAWRIE,BALMER LAWRIE & CO LTD,543171,622.66
BALPHARMA,BAL PHARMA LTD.,4049,4.70
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1388418,4790.20
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,843,18.28
BANCOINDIA,BANCO PRODUCTS (I) LTD,133166,217.02
BANDHANBNK,BANDHAN BANK LIMITED,1327633,3302.29
BANG,BANG OVERSEAS LTD.,3540,0.11
BANKBARODA,BANK OF BARODA,6291142,5494.68
BANKBEES,NIP IND ETF BANK BEES,181590,495.01
BANKINDIA,BANK OF INDIA,8385133,3819.33
BANSWRAS,BANSWARA SYNTEX LIMITED,4700,13.18
BARBEQUE,BARBEQUE NATION HOSP. LTD,53425,476.34
BASF,BASF INDIA LTD,48012,1289.95
BASML,BANNARI AM SPIN MILL LTD.,45288,20.37
BATAINDIA,BATA INDIA LTD,90411,1427.42
BAYERCROP,BAYER CROPSCIENCE LTD,7217,311.85
BBETF0432,EDELAMC - BBETF0432,150,1.49
BBL,BHARAT BIJLEE LTD,20665,306.24
BBOX,BLACK BOX LIMITED,5073,7.97
BBTC,BOMBAY BURMAH TRADING COR,98051,994.95
BCG,BRIGHTCOM GROUP LIMITED,7447,2.58
BCLIND,BCL INDUSTRIES LIMITED,3571,13.72
BDL,BHARAT DYNAMICS LIMITED,433589,2764.46
BECTORFOOD,MRS BECTORS FOOD SPE LTD,195150,535.68
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.11
BEL,BHARAT ELECTRONICS LTD,1681775,3405.79
BEML,BEML LIMITED,186042,2425.28
BEPL,BHANSALI ENG. POLYMERS LT,498850,543.98
BERGEPAINT,BERGER PAINTS (I) LTD,288505,1635.32
BESTAGRO,BEST AGROLIFE LIMITED,107856,1019.73
BFINVEST,BF INVESTMENT LIMITED,16174,40.88
BFUTILITIE,BF UTILITIES LIMITED,225777,710.87
BGRENERGY,BGR ENERGY SYSTEMS LTD,30373,23.44
BHAGCHEM,BHAGIRADHA CHEM & INDS L,7078,46.23
BHAGERIA,BHAGERIA INDUSTRIES LTD,20011,33.36
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,417810,2416.42
BHARATGEAR,BHARAT GEARS LTD.,11254,16.39
BHARATRAS,BHARAT RASAYAN LTD,1072,84.89
BHARTIARTL,BHARTI AIRTEL LIMITED,2462367,15744.65
BHEL,BHEL,22056622,10378.63
BIL,BHARTIYA INTERNATIONAL,2814,7.55
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,33374,9.17
BIOCON,BIOCON LIMITED.,509456,1501.19
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,11471,14.78
BIRLACORPN,BIRLA CORPORATION LTD,113590,984.04
BIRLAMONEY,ADITYA BIRLA MONEY LTD,58186,36.05
BIRLATYRE,BIRLA TYRES LIMITED,15635,2.98
BLISSGVS,BLISS GVS PHARMA LTD,141189,131.16
BLKASHYAP,B.L.KASHYAP & SON LTD,8700,2.18
BLS,BLS INTL SERVS LTD,1106591,1842.20
BLUEDART,BLUE DART EXPRESS LTD,11143,735.37
BLUESTARCO,BLUE STAR LIMITED,33107,302.26
BODALCHEM,BODAL CHEMICALS LTD,526824,397.01
BOMDYEING,BOMBAY DYEING & MFG. CO L,3000723,3383.69
BOROLTD,BOROSIL LIMITED,67496,174.12
BORORENEW,BOROSIL RENEWABLES LTD,181053,926.97
BOSCHLTD,BOSCH LIMITED,11076,1604.53
BPCL,BHARAT PETROLEUM CORP  LT,4437338,14681.56
BRIGADE,BRIGADE ENTER. LTD,159300,674.92
BRITANNIA,BRITANNIA INDUSTRIES LTD,39296,1308.55
BRNL,BHARAT ROAD NETWORK LTD,500,0.14
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,1165771,7391.72
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11668,1.59
BSOFT,BIRLASOFT LIMITED,2287649,7760.08
BURNPUR,BURNPUR CEMENT LTD.,2400,0.09
BUTTERFLY,BTRFLY GANDHI APPL LTD,5742,65.29
BYKE,THE BYKE HOSPITALITY LTD,197,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,429006,500.45
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,20345,69.47
CAMS,COMPUTER AGE MNGT SER LTD,133663,2767.28
CANBK,CANARA BANK,17645284,39715.52
CANFINHOME,CAN FIN HOMES LTD,352578,1635.59
CANTABIL,CANTABIL RETAIL LTD,1640,11.13
CAPACITE,CAPACITE INFRAPROJECT LTD,712955,858.60
CAPLIPOINT,CAPLIN POINT LAB LTD.,117292,761.55
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,89508,636.68
CAREERP,CAREER POINT LIMITED,3403,2.79
CARERATING,CARE RATINGS LIMITED,146770,699.79
CARTRADE,CARTRADE TECH LIMITED,54492,350.14
CASTROLIND,CASTROL INDIA LIMITED,976626,998.64
CCL,CCL PRODUCTS (I) LTD,196639,681.88
CDSL,CENTRAL DEPO SER (I) LTD,514994,5050.74
CEATLTD,CEAT LIMITED,131728,1387.69
CENTENKA,CENTURY ENKA LTD,97265,387.41
CENTEXT,CENTURY EXTRUSIONS LTD,31000,4.24
CENTRALBK,CENTRAL BANK OF INDIA,5724983,1004.96
CENTRUM,CENTRUM CAPITAL LIMITED,135746,33.82
CENTUM,CENTUM ELECTRONICS LTD,14291,43.71
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,82304,380.67
CENTURYTEX,CENTURY TEXTILES LTD,172534,1213.44
CERA,CERA SANITARYWARE LTD,6810,267.81
CEREBRAINT,CEREBRA INT TECH LTD,439787,260.98
CESC,CESC LTD,3228846,2321.71
CGCL,CAPRI GLOBAL CAPITAL LTD,11885,84.54
CGPOWER,CG POWER AND IND SOL LTD,452722,909.52
CHALET,CHALET HOTELS LIMITED,52419,135.12
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,982938,2976.61
CHEMBOND,CHEMBOND CHEMICALS LTD,2280,5.34
CHEMCON,CHEMCON SPECIAL CHEM LTD,236259,621.20
CHEMFAB,CHEMFAB ALKALIS LIMITED,141,0.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,129078,640.73
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1718986,4610.39
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,336382,1845.94
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,26399,154.26
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,343278,1667.00
CIPLA,CIPLA LTD,239527,1939.48
CLEAN,CLEAN SCIENCE & TECH LTD,135035,2100.70
CLNINDIA,CLARIANT CHEMICALS (INDIA,31562,140.72
CLSEL,CHAMAN LAL SETIA EXP LTD,50075,41.89
CMSINFO,CMS INFO SYSTEMS LIMITED,210887,539.29
COALINDIA,COAL INDIA LTD,2675745,4222.34
COASTCORP,COASTAL CORPORATION LTD,6154,20.31
COCHINSHIP,COCHIN SHIPYARD LIMITED,291449,883.83
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,961001,318.36
COFORGE,COFORGE LIMITED,181327,6277.88
COLPAL,COLGATE PALMOLIVE LTD.,76677,1071.45
COMPINFO,COMPUAGE INFOCOM LTD,433952,118.16
CONCOR,CONTAINER CORP OF IND LTD,292249,1546.50
CONFIPET,CONFIDENCE PETRO IND LTD.,729019,450.01
CONSUMBEES,NIP IND ETF CONSUMPTION,36,0.03
CONTROLPR,CONTROL PRINT LIMITED,6187,18.93
CORALFINAC,CORAL INDIA FIN & HOUS LT,440,0.19
CORDSCABLE,CORDS CABLE INDUS LTD.,8614,4.97
COROMANDEL,COROMANDEL INTERNTL. LTD,72099,619.30
COSMOFILMS,COSMO FILMS LTD,91432,975.92
CPSEETF,CPSE ETF,136482,35.80
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22939,460.41
CREDITACC,CREDITACCESS GRAMEEN LTD,70385,682.03
CRISIL,CRISIL LTD,28313,923.19
CROMPTON,CROMPT GREA CON ELEC LTD,317714,1094.13
CSBBANK,CSB BANK LIMITED,959955,2620.17
CUB,CITY UNION BANK LTD,768988,962.99
CUMMINSIND,CUMMINS INDIA LTD,66641,629.56
CUPID,CUPID LIMITED,72271,177.55
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,32505,54.11
CYIENT,CYIENT LIMITED,376594,2765.28
DAAWAT,LT FOODS LIMITED,3541543,2120.11
DABUR,DABUR INDIA LTD,405976,2026.26
DALBHARAT,DALMIA BHARAT LIMITED,68338,1157.37
DALMIASUG,DALMIA BHARAT SUG IN LTD,166541,397.93
DANGEE,DANGEE DUMS LIMITED,5700,23.38
DATAMATICS,DATAMATICS GLOBAL SER LTD,121990,223.09
DATAPATTNS,DATA PATTERNS INDIA LTD,112246,635.89
DBCORP,D.B.CORP LTD,269119,180.08
DBL,DILIP BUILDCON LIMITED,901490,2301.23
DCAL,DISHMAN CARBO AMCIS LTD,732265,1071.83
DCBBANK,DCB BANK LIMITED,1204352,917.85
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,73342,604.45
DCMSRIND,DCM SHRIRAM IND LTD,102924,67.55
DCW,DCW LTD,407194,146.91
DECCANCE,DECCAN CEMENTS LIMITED,9290,40.43
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,186458,1115.89
DEEPAKNTR,DEEPAK NITRITE LTD,546345,9009.23
DEEPINDS,DEEP INDUSTRIES LIMITED,17477,27.79
DELHIVERY,DELHIVERY LIMITED,15593,87.88
DELPHIFX,DELPHI WORLD MONEY LTD,1330,6.82
DELTACORP,DELTA CORP LIMITED,4909618,8980.96
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.10
DEN,DEN NETWORKS LTD,1079516,355.78
DENORA,DE NORA INDIA LIMITED,776,4.82
DEVYANI,DEVYANI INTERNATIONAL LTD,1028562,1488.48
DFMFOODS,DFM FOODS LIMITED,127170,265.88
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,69821,164.77
DHANBANK,DHANLAXMI BANK LIMITED,162266,22.59
DHANI,DHANI SERVICES LIMITED,1393690,1050.29
DHANUKA,DHANUKA AGRITECH LTD,38450,252.49
DHANVARSHA,DHANVARSHA FINVEST LTD,225250,222.17
DHARAMSI,DHARAMSI MORARJI CHEM LTD,14047,48.29
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2039,11.16
DICIND,DIC INDIA LIMITED,525,2.60
DISHTV,DISH TV INDIA LTD.,1566396,245.37
DIVISLAB,DIVI S LABORATORIES LTD,181070,6205.00
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,236443,8794.46
DLF,DLF LIMITED,2414031,7151.87
DLINKINDIA,D-LINK INDIA LTD,170381,190.53
DMART,AVENUE SUPERMARTS LIMITED,328572,11772.65
DODLA,DODLA DAIRY LIMITED,14411,61.70
DOLATALGO,DOLAT ALGOTECH LIMITED,563678,469.85
DOLLAR,DOLLAR INDUSTRIES LIMITED,118454,509.08
DPWIRES,D P WIRES LIMITED,10,0.03
DREDGECORP,DREDGING CORP OF INDIA,90489,256.78
DRREDDY,DR. REDDY S LABORATORIES,123711,5168.56
DSSL,DYNACONS SYS & SOLN LTD,1227,4.05
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.56
DVL,DHUNSERI VENTURES LIMITED,15669,22.91
DWARKESH,DWARIKESH SUGAR IND LTD,1021526,829.92
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4552,88.31
DYNPRO,DYNEMIC PRODUCTS LIMITED,33778,161.69
EASEMYTRIP,EASY TRIP PLANNERS LTD,333546,1133.10
EBBETF0423,EDELAMC - EBBETF0423,100,1.18
EBBETF0425,EDELAMC - EBBETF0425,100,1.07
EBBETF0430,EDELAMC - EBBETF0430,106,1.26
EBBETF0431,EDELAMC - EBBETF0431,118,1.24
ECLERX,ECLERX SERVICES LTD,14997,239.40
EDELWEISS,EDELWEISS FIN SERV LTD,808548,508.08
EICHERMOT,EICHER MOTORS LTD,68918,1820.18
EIDPARRY,EID PARRY INDIA LTD,144520,657.04
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5186,18.84
EIHOTEL,EIH LIMITED,528410,676.04
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,29371,59.78
ELECON,ELECON ENG. CO. LTD,157967,344.48
ELECTCAST,ELECTROSTEEL CASTINGS LTD,923684,282.31
ELECTHERM,ELECTROTHERM (I) LTD.,3950,3.41
ELGIEQUIP,ELGI EQUIPMENTS LTD,129306,422.96
EMAMILTD,EMAMI LIMITED,66461,296.48
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40608,44.48
EMAMIREAL,EMAMI REALTY LIMITED,37999,24.49
EMKAY,EMKAY GLOBAL FIN SERV LTD,5377,4.14
EMMBI,EMMBI INDUSTRIES LIMITED,6129,6.69
EMUDHRA,EMUDHRA LIMITED,222,0.55
ENDURANCE,ENDURANCE TECHNO. LTD.,30991,284.73
ENGINERSIN,ENGINEERS INDIA LTD,2881159,1795.03
ENIL,ENTERTAIN NET. IND. LTD.,18653,37.11
EPL,EPL LIMITED,261435,431.20
EQUITAS,EQUITAS HOLDINGS LIMITED,767774,646.47
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1492429,602.95
ERIS,ERIS LIFESCIENCES LIMITED,34846,208.70
EROSMEDIA,EROS INTL MEDIA LTD,173544,36.45
ESABINDIA,ESAB INDIA LTD,2607,75.10
ESCORTS,ESCORTS KUBOTA LIMITED,113418,1727.42
ESTER,ESTER INDUSTRIES LTD,77882,87.93
ETHOSLTD,ETHOS LIMITED,406,3.33
EVEREADY,EVEREADY INDS. IND.  LTD.,192628,530.28
EVERESTIND,EVEREST INDUSTRIES LTD,20715,94.60
EXCELINDUS,EXCEL INDUSTRIES LTD,47344,526.34
EXIDEIND,EXIDE INDUSTRIES LTD,2506785,3615.31
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9737,112.19
EXXARO,EXXARO TILES LIMITED,54750,62.66
FACT,FACT LTD,202651,227.15
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6734,92.93
FCL,FINEOTEX CHEMICAL LIMITED,252259,278.83
FCONSUMER,FUTURE CONSUMER LIMITED,1083670,60.40
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.06
FDC,FDC LIMITED,161558,395.19
FEDERALBNK,FEDERAL BANK LTD,10362233,8659.78
FEL,FUTURE ENTERPRISES LTD,15000,1.02
FIBERWEB,FIBERWEB INDIA LIMITED,3210,1.16
FIEMIND,FIEM INDUSTRIES LIMITED,68678,783.71
FILATEX,FILATEX INDIA LTD,813943,553.30
FINCABLES,FINOLEX CABLES LTD,331341,1349.28
FINEORG,FINE ORGANIC IND. LTD.,51803,2331.55
FINOPB,FINO PAYMENTS BANK LTD,74123,185.14
FINPIPE,FINOLEX INDUSTRIES LTD,1095915,1659.96
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,7981,204.01
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,24323,53.92
FOODSIN,FOODS & INNS LIMITED,300,0.21
FORCEMOT,FORCE MOTORS LIMITED,69004,723.05
FORTIS,FORTIS HEALTHCARE LTD,1433208,2604.94
FOSECOIND,FOSECO INDIA LTD,2094,29.45
FRETAIL,FUTURE RETAIL LIMITED,423823,141.95
FSC,FUTURE SUPP CHAIN SOL LTD,2250,0.86
FSL,FIRSTSOURCE SOLU. LTD.,4006936,4291.73
GABRIEL,GABRIEL INDIA LTD,446576,508.78
GAEL,GUJARAT AMBUJA EXPORTS LT,128233,253.85
GAIL,GAIL (INDIA) LTD,3507571,4402.49
GALAXYSURF,GALAXY SURFACTANTS LTD,15368,369.04
GALLANTT,GALLANTT METAL LIMITED,6916,5.26
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1803,6.35
GANECOS,GANESHA ECOSPHERE LIMITED,49755,235.12
GANESHBE,GANESH BENZOPLAST LIMITED,98589,111.96
GANESHHOUC,GANESH HOUSING CORP LTD,10842,27.48
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6655,142.76
GATEWAY,GATEWAY DISTRIPARKS LTD,31175,18.58
GATI,GATI LIMITED,298319,368.00
GAYAPROJ,GAYATRI PROJECTS LTD,226132,55.08
GEECEE,GEECEE VENTURES LIMITED,3538,5.55
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,481294,336.68
GEOJITFSL,GEOJIT FINANCIAL SER L,621309,326.32
GEPIL,GE POWER INDIA LIMITED,219363,402.79
GESHIP,THE GE SHPG.LTD,116592,398.00
GET&D,GE T&D INDIA LIMITED,193504,199.05
GFLLIMITED,GFL LIMITED,174865,115.51
GHCL,GHCL LIMITED,1027448,5011.70
GICHSGFIN,GIC HOUSING FINANCE LTD,233623,329.81
GICRE,GENERAL INS CORP OF INDIA,953403,1127.13
GILLETTE,GILLETTE INDIA LTD,4817,229.92
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9,0.00
GINNIFILA,GINNI FILAMENTS LTD,47108,21.38
GIPCL,GUJ IND POW CO. LTD,439172,370.52
GKWLIMITED,GKW LIMITED,143,0.34
