SEBI REPORT AS ON Reporting date 19-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLUCONT,AHLUWALIA CONT IND LTD,8689,24.87
AIAENG,AIA ENGINEERING LIMITED,7170,145.49
AIRAN,AIRAN LIMITED,80,0.02
AJANTPHARM,AJANTA PHARMA LIMITED,18764,277.11
AJMERA,AJMERA REALTY & INF I LTD,12492,34.28
AJOONI,AJOONI BIOTECH LIMITED,1324,0.78
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2143,8.91
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8165,144.08
ALANKIT,ALANKIT LIMITED,366384,46.19
ALBERTDAVD,ALBERT DAVID LIMITED,58438,340.99
ALEMBICLTD,ALEMBIC LIMITED,403280,257.02
ALICON,ALICON CASTALLOY LIMITED,14020,64.02
ALKEM,ALKEM LABORATORIES LTD.,19465,640.28
ALKYLAMINE,ALKYL AMINES CHEM. LTD,52304,1100.66
ALLCARGO,ALLCARGO LOGISTICS LTD,1617644,3451.84
ALLSEC,ALLSEC TECHNOLOGIES LTD,52137,272.40
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.27
ALOKINDS,ALOK INDUSTRIES LIMITED,4836247,1254.26
ALOKTEXT,ALOK INDUSTRIES LTD,706,0.20
ALPA,ALPA LABORATORIES LTD,21502,20.21
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2381,7.30
AMARAJABAT,AMARA RAJA BATTERIES LTD.,870367,4498.23
AMBER,AMBER ENTERPRISES (I) LTD,34211,783.28
AMBIKCO,AMBIKA COTTON MILL LTD.,14893,187.05
AMBUJACEM,AMBUJA CEMENTS LTD,4120204,14662.75
AMDIND,AMD INDUSTRIES LIMITED,8108,4.18
AMIORG,AMI ORGANICS LIMITED,42947,384.68
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17953,124.97
ANANDRATHI,ANAND RATHI WEALTH LTD,29084,160.15
ANANTRAJ,ANANT RAJ LIMITED,310990,169.13
ANDHRAPAP,ANDHRA PAPER LIMITED,35720,101.29
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,246447,285.47
ANDREWYU,ANDREW YULE & CO LTD,487317,114.73
ANGELONE,ANGEL ONE LIMITED,507509,6675.16
ANMOL,ANMOL INDIA LIMITED,5400,6.93
ANUP,THE ANUP ENGINEERING LTD,20660,138.57
ANURAS,ANUPAM RASAYAN INDIA LTD,193249,1244.54
APARINDS,APAR INDUSTRIES LTD.,77578,627.39
APCL,ANJANI PORTLAND CEM LTD,21445,29.57
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,44014,222.66
APEX,APEX FROZEN FOODS LIMITED,113695,250.83
APLAPOLLO,APL APOLLO TUBES LTD,230209,2044.46
APLLTD,ALEMBIC PHARMA LTD,246693,1620.42
APOLLO,APOLLO MICRO SYSTEMS LTD,24361,19.49
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,160472,5540.70
APOLLOPIPE,APOLLO PIPES LIMITED,50710,254.01
APOLLOTYRE,APOLLO TYRES LTD,602393,1071.41
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,342035,779.39
APTUS,APTUS VALUE HSG FIN I LTD,128423,353.23
ARIES,ARIES AGRO LTD.,19311,26.37
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,20540,22.76
ARMANFIN,ARMAN FIN SERV LTD,26466,302.32
AROGRANITE,ARO GRANITE IND. LTD.,7038,3.91
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,15785,4.81
ARVIND,ARVIND LIMITED,1459744,1270.40
ARVINDFASN,ARVIND FASHIONS LIMITED,137542,339.46
ARVSMART,ARVIND SMARTSPACES LTD,32345,50.00
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,115381,541.87
ASAHISONG,ASAHI SONGWON COLOR LTD,2731,8.81
ASALCBR,ASSO ALCOHOLS & BREW LTD,97918,446.04
ASHAPURMIN,ASHAPURA MINECHEM LTD,92824,95.14
ASHIANA,ASHIANA HOUSING LTD,51731,48.63
ASHOKA,ASHOKA BUILDCON LTD,2126769,1688.51
ASHOKLEY,ASHOK LEYLAND LTD,1898600,2256.33
ASIANENE,ASIAN ENERGY SERVICES LTD,96261,107.88
ASIANPAINT,ASIAN PAINTS LIMITED,250215,6276.46
ASIANTILES,ASIAN GRANITO IND. LTD.,662627,364.62
ASTEC,ASTEC LIFESCIENCES LTD,16770,292.30
ASTERDM,ASTER DM HEALTHCARE LTD.,408998,675.38
ASTRAL,ASTRAL LIMITED,137492,2132.45
ASTRAMICRO,ASTRA MICROWAVE LTD,473118,838.88
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13186,406.54
ASTRON,ASTRON PAPER BORD MIL LTD,14363,6.71
ATFL,AGRO TECH FOODS LIMITED,4529,34.14
ATGL,ADANI TOTAL GAS LIMITED,18015,335.87
ATUL,ATUL LTD,12516,975.59
ATULAUTO,ATUL AUTO LIMITED,52790,103.12
AUBANK,AU SMALL FINANCE BANK LTD,477809,2851.99
AURIONPRO,AURIONPRO SOLN LTD,122093,359.89
AUROPHARMA,AUROBINDO PHARMA LTD,1012098,5714.92
AURUM,AURUM PROPTECH LIMITED,2285,3.51
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,20049,324.02
AUTOBEES,NIPPONAMC - NETFAUTO,5319,4.72
AVADHSUGAR,AVADH SUG & ENERGY LTD,153460,594.83
AVANTIFEED,AVANTI FEEDS LIMITED,149551,653.50
AVTNPL,AVT NATURAL PRODUCTS LTD,50687,26.56
AWHCL,ANTONY WASTE HDG CELL LTD,123751,290.39
AWL,ADANI WILMAR LIMITED,177938,1067.61
AXISBANK,AXIS BANK LIMITED,3183137,19582.00
AXISBPSETF,AXISAMC - AXISBPSETF,3099,0.32
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2818,0.87
AXISNIFTY,AXISAMC - AXISNIFTY,28,0.05
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,11705,7.80
BAJAJ-AUTO,BAJAJ AUTO LIMITED,96586,3450.68
BAJAJCON,BAJAJ CONSUMER CARE LTD,1161032,1966.76
BAJAJELEC,BAJAJ ELECT.LTD,65901,709.61
BAJAJFINSV,BAJAJ FINSERV LTD.,206740,24614.59
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,35042,67.78
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1055221,150.35
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30736,1541.87
BAJFINANCE,BAJAJ FINANCE LIMITED,924563,50279.32
BALAJITELE,BALAJI TELEFILMS LIMITED.,479223,273.52
BALAMINES,BALAJI AMINES LIMITED,60138,1404.62
BALKRISIND,BALKRISHNA IND. LTD,50743,955.96
BALMLAWRIE,BALMER LAWRIE & CO LTD,539495,614.39
BALPHARMA,BAL PHARMA LTD.,3949,4.62
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1328898,4587.95
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,852,18.40
BANCOINDIA,BANCO PRODUCTS (I) LTD,134580,217.82
BANDHANBNK,BANDHAN BANK LIMITED,1369842,3370.09
BANG,BANG OVERSEAS LTD.,3540,0.53
BANKBARODA,BANK OF BARODA,5883702,5182.61
BANKBEES,NIP IND ETF BANK BEES,155379,429.35
BANKINDIA,BANK OF INDIA,8322321,3808.70
BANSWRAS,BANSWARA SYNTEX LIMITED,4705,13.19
BARBEQUE,BARBEQUE NATION HOSP. LTD,47996,437.77
BASF,BASF INDIA LTD,46938,1248.77
BASML,BANNARI AM SPIN MILL LTD.,47182,21.46
BATAINDIA,BATA INDIA LTD,96840,1531.97
BAYERCROP,BAYER CROPSCIENCE LTD,7305,318.59
BBETF0432,EDELAMC - BBETF0432,150,1.49
BBL,BHARAT BIJLEE LTD,21323,311.35
BBOX,BLACK BOX LIMITED,5413,8.46
BBTC,BOMBAY BURMAH TRADING COR,100024,1011.01
BCG,BRIGHTCOM GROUP LIMITED,7447,3.01
BCLIND,BCL INDUSTRIES LIMITED,6,0.02
BDL,BHARAT DYNAMICS LIMITED,405117,2592.10
BECTORFOOD,MRS BECTORS FOOD SPE LTD,191614,532.61
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.50
BEL,BHARAT ELECTRONICS LTD,1381568,2873.78
BEML,BEML LIMITED,190104,2476.05
BEPL,BHANSALI ENG. POLYMERS LT,513713,560.99
BERGEPAINT,BERGER PAINTS (I) LTD,319269,1795.63
BESTAGRO,BEST AGROLIFE LIMITED,107774,1018.82
BFINVEST,BF INVESTMENT LIMITED,16460,42.57
BFUTILITIE,BF UTILITIES LIMITED,251646,786.08
BGRENERGY,BGR ENERGY SYSTEMS LTD,73383,50.96
BHAGCHEM,BHAGIRADHA CHEM & INDS L,7083,47.30
BHAGERIA,BHAGERIA INDUSTRIES LTD,20813,34.84
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,394658,2298.62
BHARATGEAR,BHARAT GEARS LTD.,12075,17.66
BHARATRAS,BHARAT RASAYAN LTD,1086,92.65
BHARTIARTL,BHARTI AIRTEL LIMITED,2410650,15312.23
BHEL,BHEL,21424644,10147.56
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,45401,12.74
BIOCON,BIOCON LIMITED.,544404,1598.56
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,6965,9.44
BIRLACORPN,BIRLA CORPORATION LTD,106295,926.64
BIRLAMONEY,ADITYA BIRLA MONEY LTD,56159,35.03
BIRLATYRE,BIRLA TYRES LIMITED,15635,2.98
BLISSGVS,BLISS GVS PHARMA LTD,145348,134.84
BLKASHYAP,B.L.KASHYAP & SON LTD,8700,2.18
BLS,BLS INTL SERVS LTD,1674373,2505.57
BLUEDART,BLUE DART EXPRESS LTD,11907,809.93
BLUESTARCO,BLUE STAR LIMITED,29352,280.58
BODALCHEM,BODAL CHEMICALS LTD,511043,387.50
BOMDYEING,BOMBAY DYEING & MFG. CO L,3003493,3378.77
BOROLTD,BOROSIL LIMITED,63013,176.08
BORORENEW,BOROSIL RENEWABLES LTD,183050,938.61
BOSCHLTD,BOSCH LIMITED,11068,1598.20
BPCL,BHARAT PETROLEUM CORP  LT,4163684,13901.39
BRIGADE,BRIGADE ENTER. LTD,161743,655.86
BRITANNIA,BRITANNIA INDUSTRIES LTD,49247,1689.36
BROOKS,BROOKS LAB LIMITED,573,0.52
BSE,BSE LIMITED,1193097,7437.01
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,55,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11962,1.64
BSOFT,BIRLASOFT LIMITED,2480422,7998.60
BURNPUR,BURNPUR CEMENT LTD.,2400,0.08
BUTTERFLY,BTRFLY GANDHI APPL LTD,13570,166.46
BYKE,THE BYKE HOSPITALITY LTD,197,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,415588,488.81
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,15866,54.21
CAMS,COMPUTER AGE MNGT SER LTD,133124,2770.89
CANBK,CANARA BANK,18457243,41119.41
CANFINHOME,CAN FIN HOMES LTD,318687,1491.96
CANTABIL,CANTABIL RETAIL LTD,1589,10.61
CAPACITE,CAPACITE INFRAPROJECT LTD,755108,916.61
CAPLIPOINT,CAPLIN POINT LAB LTD.,113322,731.30
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,90482,632.50
CAREERP,CAREER POINT LIMITED,3403,2.78
CARERATING,CARE RATINGS LIMITED,199727,965.57
CARTRADE,CARTRADE TECH LIMITED,53959,347.29
CASTROLIND,CASTROL INDIA LIMITED,890105,925.69
CCL,CCL PRODUCTS (I) LTD,169099,577.23
CDSL,CENTRAL DEPO SER (I) LTD,511896,4942.49
CEATLTD,CEAT LIMITED,107569,1162.06
CENTENKA,CENTURY ENKA LTD,105186,401.17
CENTEXT,CENTURY EXTRUSIONS LTD,31000,4.24
CENTRALBK,CENTRAL BANK OF INDIA,5833643,1025.62
CENTRUM,CENTRUM CAPITAL LIMITED,133570,33.69
CENTUM,CENTUM ELECTRONICS LTD,13662,41.01
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,73451,340.17
CENTURYTEX,CENTURY TEXTILES LTD,176008,1227.67
CERA,CERA SANITARYWARE LTD,6869,269.41
CEREBRAINT,CEREBRA INT TECH LTD,430628,254.35
CESC,CESC LTD,3111950,2279.56
CGCL,CAPRI GLOBAL CAPITAL LTD,26518,186.04
CGPOWER,CG POWER AND IND SOL LTD,451121,875.57
CHALET,CHALET HOTELS LIMITED,61229,162.13
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1009187,3035.51
CHEMBOND,CHEMBOND CHEMICALS LTD,2730,6.10
CHEMCON,CHEMCON SPECIAL CHEM LTD,208100,534.37
CHEMFAB,CHEMFAB ALKALIS LIMITED,141,0.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,127374,631.21
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1655366,4383.26
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,161824,894.52
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,21619,118.13
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,388744,1905.09
CIPLA,CIPLA LTD,230770,1883.82
CLEAN,CLEAN SCIENCE & TECH LTD,120759,1876.63
CLNINDIA,CLARIANT CHEMICALS (INDIA,32228,143.81
CLSEL,CHAMAN LAL SETIA EXP LTD,46988,39.66
CMSINFO,CMS INFO SYSTEMS LIMITED,60486,135.52
COALINDIA,COAL INDIA LTD,2427136,3811.33
COASTCORP,COASTAL CORPORATION LTD,6830,20.18
COCHINSHIP,COCHIN SHIPYARD LIMITED,292292,889.04
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,817307,257.06
COFORGE,COFORGE LIMITED,200901,6906.18
COLPAL,COLGATE PALMOLIVE LTD.,90892,1291.50
COMPINFO,COMPUAGE INFOCOM LTD,438587,119.23
CONCOR,CONTAINER CORP OF IND LTD,245110,1308.14
CONFIPET,CONFIDENCE PETRO IND LTD.,772466,467.37
CONSUMBEES,NIP IND ETF CONSUMPTION,52,0.04
CONTROLPR,CONTROL PRINT LIMITED,10330,33.28
CORALFINAC,CORAL INDIA FIN & HOUS LT,440,0.19
CORDSCABLE,CORDS CABLE INDUS LTD.,8608,4.97
COROMANDEL,COROMANDEL INTERNTL. LTD,63956,547.87
COSMOFILMS,COSMO FILMS LTD,104377,1073.37
CPSEETF,CPSE ETF,131150,34.01
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22843,469.96
CREDITACC,CREDITACCESS GRAMEEN LTD,94308,947.97
CRISIL,CRISIL LTD,29912,961.26
CROMPTON,CROMPT GREA CON ELEC LTD,232924,832.97
CSBBANK,CSB BANK LIMITED,940286,2565.36
CUB,CITY UNION BANK LTD,658414,823.97
CUMMINSIND,CUMMINS INDIA LTD,70921,676.71
CUPID,CUPID LIMITED,71726,178.93
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28157,47.78
CYIENT,CYIENT LIMITED,390079,2852.34
DAAWAT,LT FOODS LIMITED,3500177,2145.87
DABUR,DABUR INDIA LTD,406226,2037.43
DALBHARAT,DALMIA BHARAT LIMITED,65495,1125.48
DALMIASUG,DALMIA BHARAT SUG IN LTD,162468,382.85
DANGEE,DANGEE DUMS LIMITED,5395,22.17
DATAMATICS,DATAMATICS GLOBAL SER LTD,129645,246.03
DATAPATTNS,DATA PATTERNS INDIA LTD,95788,579.89
DBCORP,D.B.CORP LTD,255842,173.43
DBL,DILIP BUILDCON LIMITED,892451,2275.42
DCAL,DISHMAN CARBO AMCIS LTD,729013,1058.21
DCBBANK,DCB BANK LIMITED,1225221,934.00
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,112458,994.78
DCMSRIND,DCM SHRIRAM IND LTD,109810,72.45
DCW,DCW LTD,367442,141.55
DECCANCE,DECCAN CEMENTS LIMITED,9335,40.40
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,192035,1159.06
DEEPAKNTR,DEEPAK NITRITE LTD,583387,9589.55
DEEPINDS,DEEP INDUSTRIES LIMITED,18832,30.70
DELHIVERY,DELHIVERY LIMITED,21286,110.58
DELPHIFX,DELPHI WORLD MONEY LTD,1310,6.81
DELTACORP,DELTA CORP LIMITED,5060660,9136.39
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.45
DEN,DEN NETWORKS LTD,1108967,367.30
DENORA,DE NORA INDIA LIMITED,776,4.82
DEVYANI,DEVYANI INTERNATIONAL LTD,966487,1395.69
DFMFOODS,DFM FOODS LIMITED,118435,250.52
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,82130,168.93
DHANBANK,DHANLAXMI BANK LIMITED,181364,24.90
DHANI,DHANI SERVICES LIMITED,1463629,1057.15
DHANUKA,DHANUKA AGRITECH LTD,39936,255.01
DHANVARSHA,DHANVARSHA FINVEST LTD,224200,221.20
DHARAMSI,DHARAMSI MORARJI CHEM LTD,14069,48.33
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2800,15.03
DICIND,DIC INDIA LIMITED,525,2.60
DISHTV,DISH TV INDIA LTD.,1729345,263.45
DIVISLAB,DIVI S LABORATORIES LTD,185987,6324.82
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,243821,9061.87
DLF,DLF LIMITED,2376139,7192.15
DLINKINDIA,D-LINK INDIA LTD,150220,168.73
DMART,AVENUE SUPERMARTS LIMITED,306417,10998.14
DODLA,DODLA DAIRY LIMITED,13049,56.89
DOLATALGO,DOLAT ALGOTECH LIMITED,597341,491.76
DOLLAR,DOLLAR INDUSTRIES LIMITED,130905,530.77
DPWIRES,D P WIRES LIMITED,10,0.03
DREDGECORP,DREDGING CORP OF INDIA,90192,257.21
DRREDDY,DR. REDDY S LABORATORIES,146546,6084.40
DSSL,DYNACONS SYS & SOLN LTD,1147,3.82
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.56
DVL,DHUNSERI VENTURES LIMITED,15619,22.93
DWARKESH,DWARIKESH SUGAR IND LTD,1001409,828.64
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4762,81.80
DYNPRO,DYNEMIC PRODUCTS LIMITED,33281,161.19
EASEMYTRIP,EASY TRIP PLANNERS LTD,415004,1466.14
EBBETF0423,EDELAMC - EBBETF0423,100,1.18
EBBETF0425,EDELAMC - EBBETF0425,100,1.07
EBBETF0430,EDELAMC - EBBETF0430,106,1.26
EBBETF0431,EDELAMC - EBBETF0431,218,2.30
ECLERX,ECLERX SERVICES LTD,14092,220.99
EDELWEISS,EDELWEISS FIN SERV LTD,857855,544.46
EICHERMOT,EICHER MOTORS LTD,37690,1032.50
EIDPARRY,EID PARRY INDIA LTD,165924,766.26
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5350,19.11
EIHOTEL,EIH LIMITED,576222,705.78
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,29630,60.38
ELECON,ELECON ENG. CO. LTD,158119,333.08
ELECTCAST,ELECTROSTEEL CASTINGS LTD,997250,313.79
ELECTHERM,ELECTROTHERM (I) LTD.,3933,3.43
ELGIEQUIP,ELGI EQUIPMENTS LTD,157955,512.42
EMAMILTD,EMAMI LIMITED,68241,304.26
EMAMIPAP,EMAMI PAPER MILLS LIMITED,43696,48.92
EMAMIREAL,EMAMI REALTY LIMITED,77160,51.52
EMKAY,EMKAY GLOBAL FIN SERV LTD,6102,4.69
EMMBI,EMMBI INDUSTRIES LIMITED,6129,6.69
EMUDHRA,EMUDHRA LIMITED,1071,2.68
ENDURANCE,ENDURANCE TECHNO. LTD.,34361,338.18
ENGINERSIN,ENGINEERS INDIA LTD,2734152,1723.59
ENIL,ENTERTAIN NET. IND. LTD.,17148,34.24
EPL,EPL LIMITED,237339,390.52
EQUITAS,EQUITAS HOLDINGS LIMITED,727854,623.36
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1123645,469.92
ERIS,ERIS LIFESCIENCES LIMITED,36096,226.83
EROSMEDIA,EROS INTL MEDIA LTD,173510,36.48
ESABINDIA,ESAB INDIA LTD,3059,84.32
ESCORTS,ESCORTS KUBOTA LIMITED,76309,1193.91
ESTER,ESTER INDUSTRIES LTD,77976,84.65
ETHOSLTD,ETHOS LIMITED,5434,43.03
EVEREADY,EVEREADY INDS. IND.  LTD.,209072,575.73
EVERESTIND,EVEREST INDUSTRIES LTD,18965,89.73
EXCELINDUS,EXCEL INDUSTRIES LTD,44365,452.87
EXIDEIND,EXIDE INDUSTRIES LTD,2548666,3669.65
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9294,101.52
EXXARO,EXXARO TILES LIMITED,53779,61.53
FACT,FACT LTD,192378,221.28
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7313,100.26
FCL,FINEOTEX CHEMICAL LIMITED,257878,337.28
FCONSUMER,FUTURE CONSUMER LIMITED,1086670,60.46
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.07
FDC,FDC LIMITED,162366,397.52
FEDERALBNK,FEDERAL BANK LTD,9543643,8238.71
FEL,FUTURE ENTERPRISES LTD,15000,1.02
FIBERWEB,FIBERWEB INDIA LIMITED,3110,1.12
FIEMIND,FIEM INDUSTRIES LIMITED,64467,774.00
FILATEX,FILATEX INDIA LTD,806342,541.75
FINCABLES,FINOLEX CABLES LTD,318337,1259.14
FINEORG,FINE ORGANIC IND. LTD.,50498,2253.50
FINOPB,FINO PAYMENTS BANK LTD,55931,135.05
FINPIPE,FINOLEX INDUSTRIES LTD,1115930,1684.04
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,10794,295.81
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,23696,52.71
FOODSIN,FOODS & INNS LIMITED,303,0.21
FORCEMOT,FORCE MOTORS LIMITED,74438,788.08
FORTIS,FORTIS HEALTHCARE LTD,1483675,2839.14
FOSECOIND,FOSECO INDIA LTD,2258,32.24
FRETAIL,FUTURE RETAIL LIMITED,380970,122.52
FSC,FUTURE SUPP CHAIN SOL LTD,2250,0.86
FSL,FIRSTSOURCE SOLU. LTD.,3835584,4107.89
GABRIEL,GABRIEL INDIA LTD,460014,539.83
GAEL,GUJARAT AMBUJA EXPORTS LT,100926,224.61
GAIL,GAIL (INDIA) LTD,3354747,4213.73
GALAXYSURF,GALAXY SURFACTANTS LTD,16833,405.42
GALLANTT,GALLANTT METAL LIMITED,5916,4.54
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1803,6.35
GANECOS,GANESHA ECOSPHERE LIMITED,47585,221.84
GANESHBE,GANESH BENZOPLAST LIMITED,122126,145.51
GANESHHOUC,GANESH HOUSING CORP LTD,14802,41.91
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6473,140.31
GATEWAY,GATEWAY DISTRIPARKS LTD,66814,37.54
GATI,GATI LIMITED,298295,366.80
GAYAPROJ,GAYATRI PROJECTS LTD,271968,61.81
GEECEE,GEECEE VENTURES LIMITED,2358,3.75
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,476448,329.88
GEOJITFSL,GEOJIT FINANCIAL SER L,588877,306.56
GEPIL,GE POWER INDIA LIMITED,211718,389.69
GESHIP,THE GE SHPG.LTD,105435,364.05
GET&D,GE T&D INDIA LIMITED,193190,199.11
GFLLIMITED,GFL LIMITED,174848,115.51
GHCL,GHCL LIMITED,1051356,5168.82
GICHSGFIN,GIC HOUSING FINANCE LTD,228066,323.55
GICRE,GENERAL INS CORP OF INDIA,931988,1109.24
GILLETTE,GILLETTE INDIA LTD,4502,217.70
GILT5YBEES,RELCAPAMC - NETFGILT5Y,12,0.01
GINNIFILA,GINNI FILAMENTS LTD,49318,22.28
