SEBI REPORT AS ON Reporting date 27-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
AHLADA,AHLADA ENGINEERS LIMITED,1250,1.51
AHLEAST,ASIAN HOTELS (EAST) LTD,2326,4.16
AHLUCONT,AHLUWALIA CONT IND LTD,11145,32.61
AIAENG,AIA ENGINEERING LIMITED,15844,341.51
AIRAN,AIRAN LIMITED,115080,24.37
AJANTPHARM,AJANTA PHARMA LIMITED,23081,339.25
AJMERA,AJMERA REALTY & INF I LTD,15636,42.55
AJOONI,AJOONI BIOTECH LIMITED,1324,0.78
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,4143,14.81
AKZOINDIA,AKZO NOBEL INDIA LIMITED,6832,121.19
ALANKIT,ALANKIT LIMITED,333408,40.80
ALBERTDAVD,ALBERT DAVID LIMITED,59184,345.42
ALEMBICLTD,ALEMBIC LIMITED,404647,253.04
ALICON,ALICON CASTALLOY LIMITED,20829,109.69
ALKEM,ALKEM LABORATORIES LTD.,21497,701.27
ALKYLAMINE,ALKYL AMINES CHEM. LTD,52123,1121.76
ALLCARGO,ALLCARGO LOGISTICS LTD,1638205,3503.70
ALLSEC,ALLSEC TECHNOLOGIES LTD,52536,273.17
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.23
ALOKINDS,ALOK INDUSTRIES LIMITED,4732808,1229.07
ALOKTEXT,ALOK INDUSTRIES LTD,0,0.00
ALPA,ALPA LABORATORIES LTD,22788,20.80
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2394,7.33
AMARAJABAT,AMARA RAJA BATTERIES LTD.,866600,4468.45
AMBER,AMBER ENTERPRISES (I) LTD,40493,932.52
AMBIKCO,AMBIKA COTTON MILL LTD.,14523,189.77
AMBUJACEM,AMBUJA CEMENTS LTD,5572159,20072.43
AMDIND,AMD INDUSTRIES LIMITED,6104,3.22
AMIORG,AMI ORGANICS LIMITED,47761,428.01
AMRUTANJAN,AMRUTAJAN HEALTH LTD,22830,162.76
ANANDRATHI,ANAND RATHI WEALTH LTD,23540,134.62
ANANTRAJ,ANANT RAJ LIMITED,288517,169.69
ANDHRAPAP,ANDHRA PAPER LIMITED,49269,141.18
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,288677,331.37
ANDREWYU,ANDREW YULE & CO LTD,495405,116.41
ANGELONE,ANGEL ONE LIMITED,453957,5984.10
ANMOL,ANMOL INDIA LIMITED,5400,6.03
ANUP,THE ANUP ENGINEERING LTD,20244,140.04
ANURAS,ANUPAM RASAYAN INDIA LTD,203764,1319.96
APARINDS,APAR INDUSTRIES LTD.,71948,584.61
APCL,ANJANI PORTLAND CEM LTD,20886,30.33
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,45847,229.11
APEX,APEX FROZEN FOODS LIMITED,105530,240.47
APLAPOLLO,APL APOLLO TUBES LTD,220015,1936.14
APLLTD,ALEMBIC PHARMA LTD,228358,1527.92
APOLLO,APOLLO MICRO SYSTEMS LTD,24712,19.84
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,143359,4904.42
APOLLOPIPE,APOLLO PIPES LIMITED,58541,275.80
APOLLOTYRE,APOLLO TYRES LTD,663463,1180.20
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,319035,695.39
APTUS,APTUS VALUE HSG FIN I LTD,121904,341.10
ARIES,ARIES AGRO LTD.,17305,24.01
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,16125,20.16
ARMANFIN,ARMAN FIN SERV LTD,19753,215.18
AROGRANITE,ARO GRANITE IND. LTD.,10438,5.66
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,13163,5.23
ARVIND,ARVIND LIMITED,1302270,1139.49
ARVINDFASN,ARVIND FASHIONS LIMITED,143700,356.06
ARVSMART,ARVIND SMARTSPACES LTD,25233,41.38
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,127451,620.35
ASAHISONG,ASAHI SONGWON COLOR LTD,2671,8.72
ASALCBR,ASSO ALCOHOLS & BREW LTD,101715,462.53
ASHAPURMIN,ASHAPURA MINECHEM LTD,98525,97.46
ASHIANA,ASHIANA HOUSING LTD,51195,48.26
ASHOKA,ASHOKA BUILDCON LTD,2040969,1628.30
ASHOKLEY,ASHOK LEYLAND LTD,1927689,2366.70
ASIANENE,ASIAN ENERGY SERVICES LTD,97441,107.96
ASIANPAINT,ASIAN PAINTS LIMITED,216053,5411.04
ASIANTILES,ASIAN GRANITO IND. LTD.,684509,379.88
ASTEC,ASTEC LIFESCIENCES LTD,17353,306.26
ASTERDM,ASTER DM HEALTHCARE LTD.,367173,633.57
ASTRAL,ASTRAL LIMITED,164762,2567.39
ASTRAMICRO,ASTRA MICROWAVE LTD,552928,1049.30
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12738,391.65
ASTRON,ASTRON PAPER BORD MIL LTD,16325,7.46
ATFL,AGRO TECH FOODS LIMITED,5052,38.42
ATGL,ADANI TOTAL GAS LIMITED,18495,359.26
ATUL,ATUL LTD,13143,1022.36
ATULAUTO,ATUL AUTO LIMITED,55946,107.90
AUBANK,AU SMALL FINANCE BANK LTD,508015,3042.09
AURIONPRO,AURIONPRO SOLN LTD,119282,353.15
AUROPHARMA,AUROBINDO PHARMA LTD,1031892,5762.53
AURUM,AURUM PROPTECH LIMITED,4785,6.13
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18533,290.81
AUTOBEES,NIPPONAMC - NETFAUTO,6880,6.04
AVADHSUGAR,AVADH SUG & ENERGY LTD,153179,600.49
AVANTIFEED,AVANTI FEEDS LIMITED,166703,720.62
AVTNPL,AVT NATURAL PRODUCTS LTD,47925,23.76
AWHCL,ANTONY WASTE HDG CELL LTD,115735,276.27
AWL,ADANI WILMAR LIMITED,173905,1037.28
AXISBANK,AXIS BANK LIMITED,2958634,18460.90
AXISBPSETF,AXISAMC - AXISBPSETF,3401,0.36
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2818,0.87
AXISNIFTY,AXISAMC - AXISNIFTY,5,0.01
AXISTECETF,AXISAMC - AXISTECETF,0,0.00
AYMSYNTEX,AYM SYNTEX LIMITED,10575,7.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,86650,3146.11
BAJAJCON,BAJAJ CONSUMER CARE LTD,1134852,1922.24
BAJAJELEC,BAJAJ ELECT.LTD,60567,649.14
BAJAJFINSV,BAJAJ FINSERV LTD.,198565,23866.97
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,48305,141.92
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1029972,151.67
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,35237,1754.91
BAJFINANCE,BAJAJ FINANCE LIMITED,847353,46548.46
BALAJITELE,BALAJI TELEFILMS LIMITED.,490771,282.86
BALAMINES,BALAJI AMINES LIMITED,64440,1525.92
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,77490,1538.59
BALMLAWRIE,BALMER LAWRIE & CO LTD,423947,464.42
BALPHARMA,BAL PHARMA LTD.,4094,4.76
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1394357,4723.26
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,836,18.06
BANCOINDIA,BANCO PRODUCTS (I) LTD,144872,238.72
BANDHANBNK,BANDHAN BANK LIMITED,1846141,4596.45
BANG,BANG OVERSEAS LTD.,3540,0.47
BANKBARODA,BANK OF BARODA,4663974,4178.35
BANKBEES,NIP IND ETF BANK BEES,99635,274.89
BANKINDIA,BANK OF INDIA,8167977,3753.54
BANSWRAS,BANSWARA SYNTEX LIMITED,4700,13.18
BARBEQUE,BARBEQUE NATION HOSP. LTD,53010,505.04
BASF,BASF INDIA LTD,47718,1271.91
BASML,BANNARI AM SPIN MILL LTD.,45815,21.21
BATAINDIA,BATA INDIA LTD,120408,1926.94
BAYERCROP,BAYER CROPSCIENCE LTD,6696,290.85
BBETF0432,EDELAMC - BBETF0432,90,0.70
BBL,BHARAT BIJLEE LTD,25523,392.61
BBOX,BLACK BOX LIMITED,4756,7.46
BBTC,BOMBAY BURMAH TRADING COR,104459,1047.35
BCG,BRIGHTCOM GROUP LIMITED,7447,3.52
BCLIND,BCL INDUSTRIES LIMITED,112,0.43
BDL,BHARAT DYNAMICS LIMITED,440634,2863.43
BECTORFOOD,MRS BECTORS FOOD SPE LTD,185692,529.73
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.43
BEL,BHARAT ELECTRONICS LTD,1227010,2605.10
BEML,BEML LIMITED,207822,2659.69
BEPL,BHANSALI ENG. POLYMERS LT,671737,724.78
BERGEPAINT,BERGER PAINTS (I) LTD,304220,1718.07
BESTAGRO,BEST AGROLIFE LIMITED,106162,1002.12
BFINVEST,BF INVESTMENT LIMITED,17101,44.31
BFUTILITIE,BF UTILITIES LIMITED,247426,775.33
BGRENERGY,BGR ENERGY SYSTEMS LTD,69201,47.19
BHAGCHEM,BHAGIRADHA CHEM & INDS L,7181,48.42
BHAGERIA,BHAGERIA INDUSTRIES LTD,20505,34.89
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,916301,6129.70
BHARATGEAR,BHARAT GEARS LTD.,11624,16.94
BHARATRAS,BHARAT RASAYAN LTD,1255,107.40
BHARTIARTL,BHARTI AIRTEL LIMITED,2178354,14005.33
BHEL,BHEL,20623436,9824.48
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,42184,11.84
BIOCON,BIOCON LIMITED.,651066,1927.59
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,6609,8.96
BIRLACORPN,BIRLA CORPORATION LTD,106972,950.66
BIRLAMONEY,ADITYA BIRLA MONEY LTD,51451,30.11
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,145224,133.33
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1791078,2863.30
BLUEDART,BLUE DART EXPRESS LTD,10742,747.85
BLUESTARCO,BLUE STAR LIMITED,31044,296.79
BODALCHEM,BODAL CHEMICALS LTD,478892,363.00
BOMDYEING,BOMBAY DYEING & MFG. CO L,2636222,2799.97
BOROLTD,BOROSIL LIMITED,61757,177.63
BORORENEW,BOROSIL RENEWABLES LTD,201011,1032.92
BOSCHLTD,BOSCH LIMITED,10450,1517.47
BPCL,BHARAT PETROLEUM CORP  LT,3877198,12961.96
BPL,BPL LTD,75,0.05
BRIGADE,BRIGADE ENTER. LTD,152483,619.31
BRITANNIA,BRITANNIA INDUSTRIES LTD,38824,1336.43
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,1263813,7826.12
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,12186,1.68
BSOFT,BIRLASOFT LIMITED,2390297,7790.61
BURNPUR,BURNPUR CEMENT LTD.,2400,0.09
BUTTERFLY,BTRFLY GANDHI APPL LTD,18234,238.85
BYKE,THE BYKE HOSPITALITY LTD,197,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,401056,474.25
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,73081,283.13
CAMS,COMPUTER AGE MNGT SER LTD,128792,2671.30
CANBK,CANARA BANK,19354246,42575.20
CANFINHOME,CAN FIN HOMES LTD,313608,1505.55
CANTABIL,CANTABIL RETAIL LTD,1231,10.51
CAPACITE,CAPACITE INFRAPROJECT LTD,757736,906.27
CAPLIPOINT,CAPLIN POINT LAB LTD.,113705,764.42
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,85053,599.34
CAREERP,CAREER POINT LIMITED,3403,2.77
CARERATING,CARE RATINGS LIMITED,159148,758.80
CARTRADE,CARTRADE TECH LIMITED,46348,313.02
CASTROLIND,CASTROL INDIA LIMITED,904923,942.50
CCL,CCL PRODUCTS (I) LTD,154516,544.83
CDSL,CENTRAL DEPO SER (I) LTD,501183,4897.79
CEATLTD,CEAT LIMITED,87291,993.49
CENTENKA,CENTURY ENKA LTD,98765,386.32
CENTEXT,CENTURY EXTRUSIONS LTD,31000,4.24
CENTRALBK,CENTRAL BANK OF INDIA,5500893,962.86
CENTRUM,CENTRUM CAPITAL LIMITED,128404,32.55
CENTUM,CENTUM ELECTRONICS LTD,13513,40.32
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,114614,591.49
CENTURYTEX,CENTURY TEXTILES LTD,176144,1247.04
CERA,CERA SANITARYWARE LTD,3693,134.35
CEREBRAINT,CEREBRA INT TECH LTD,432811,250.21
CESC,CESC LTD,3205117,2344.99
CGCL,CAPRI GLOBAL CAPITAL LTD,16485,113.53
CGPOWER,CG POWER AND IND SOL LTD,440066,894.71
CHALET,CHALET HOTELS LIMITED,100422,292.00
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1066925,3197.22
CHEMBOND,CHEMBOND CHEMICALS LTD,2557,5.75
CHEMCON,CHEMCON SPECIAL CHEM LTD,201131,518.37
CHEMFAB,CHEMFAB ALKALIS LIMITED,141,0.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,121942,614.01
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1641070,4471.66
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,159061,896.12
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,22688,123.16
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,462123,2290.64
CINELINE,CINELINE INDIA LIMITED,2500,3.48
CIPLA,CIPLA LTD,299499,2417.37
CLEAN,CLEAN SCIENCE & TECH LTD,125645,1964.67
CLNINDIA,CLARIANT CHEMICALS (INDIA,32198,144.07
CLSEL,CHAMAN LAL SETIA EXP LTD,52238,46.16
CMSINFO,CMS INFO SYSTEMS LIMITED,80197,187.77
COALINDIA,COAL INDIA LTD,2582183,4301.76
COASTCORP,COASTAL CORPORATION LTD,4798,16.08
COCHINSHIP,COCHIN SHIPYARD LIMITED,306687,934.54
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,828072,267.75
COFORGE,COFORGE LIMITED,174005,5953.08
COLPAL,COLGATE PALMOLIVE LTD.,77781,1095.96
COMPINFO,COMPUAGE INFOCOM LTD,443745,120.38
CONCOR,CONTAINER CORP OF IND LTD,256209,1384.06
CONFIPET,CONFIDENCE PETRO IND LTD.,760020,458.83
CONSUMBEES,NIP IND ETF CONSUMPTION,58,0.05
CONTROLPR,CONTROL PRINT LIMITED,9650,29.79
CORALFINAC,CORAL INDIA FIN & HOUS LT,490,0.22
CORDSCABLE,CORDS CABLE INDUS LTD.,9106,5.24
COROMANDEL,COROMANDEL INTERNTL. LTD,51577,467.77
COSMOFIRST,COSMO FIRST LIMITED,97286,978.77
CPSEETF,CPSE ETF,140075,36.26
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,22240,470.78
CREDITACC,CREDITACCESS GRAMEEN LTD,98923,976.85
CRISIL,CRISIL LTD,32532,1046.31
CROMPTON,CROMPT GREA CON ELEC LTD,258603,924.99
CSBBANK,CSB BANK LIMITED,975715,2638.66
CUB,CITY UNION BANK LTD,605941,778.05
CUMMINSIND,CUMMINS INDIA LTD,81842,835.29
CUPID,CUPID LIMITED,72138,179.38
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28545,48.39
CYIENT,CYIENT LIMITED,374143,2752.25
DAAWAT,LT FOODS LIMITED,3513629,2244.11
DABUR,DABUR INDIA LTD,346036,1763.88
DALBHARAT,DALMIA BHARAT LIMITED,71933,1235.42
DALMIASUG,DALMIA BHARAT SUG IN LTD,159287,377.14
DANGEE,DANGEE DUMS LIMITED,5195,21.36
DATAMATICS,DATAMATICS GLOBAL SER LTD,106200,209.15
DATAPATTNS,DATA PATTERNS INDIA LTD,101772,631.41
DBCORP,D.B.CORP LTD,236957,163.92
DBL,DILIP BUILDCON LIMITED,895921,2308.55
DCAL,DISHMAN CARBO AMCIS LTD,695561,978.42
DCBBANK,DCB BANK LIMITED,1247831,957.98
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,103512,893.59
DCMSRIND,DCM SHRIRAM IND LTD,96657,65.12
DCW,DCW LTD,345222,132.74
DECCANCE,DECCAN CEMENTS LIMITED,8978,39.55
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,163256,976.30
DEEPAKNTR,DEEPAK NITRITE LTD,700473,11646.26
DEEPENR,DEEP ENE RESOURCES LTD,6,0.01
DEEPINDS,DEEP INDUSTRIES LIMITED,12959,22.99
DELHIVERY,DELHIVERY LIMITED,32720,184.27
DELPHIFX,DELPHI WORLD MONEY LTD,1310,6.81
DELTACORP,DELTA CORP LIMITED,4464875,8232.69
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.40
DEN,DEN NETWORKS LTD,1144628,376.54
DENORA,DE NORA INDIA LIMITED,781,4.86
DEVYANI,DEVYANI INTERNATIONAL LTD,1062756,1514.87
DFMFOODS,DFM FOODS LIMITED,124808,262.11
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,99454,203.48
DHANBANK,DHANLAXMI BANK LIMITED,203837,27.26
DHANI,DHANI SERVICES LIMITED,1416418,1047.54
DHANUKA,DHANUKA AGRITECH LTD,42985,273.01
DHANVARSHA,DHANVARSHA FINVEST LTD,229200,226.03
DHARAMSI,DHARAMSI MORARJI CHEM LTD,14475,49.55
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2716,14.72
DICIND,DIC INDIA LIMITED,525,2.60
DISHTV,DISH TV INDIA LTD.,1712139,260.04
DIVISLAB,DIVI S LABORATORIES LTD,170133,5792.60
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,282112,10304.47
DLF,DLF LIMITED,2205493,6802.12
DLINKINDIA,D-LINK INDIA LTD,185687,246.84
DMART,AVENUE SUPERMARTS LIMITED,291379,10429.81
DODLA,DODLA DAIRY LIMITED,13280,57.68
DOLATALGO,DOLAT ALGOTECH LIMITED,621163,507.46
DOLLAR,DOLLAR INDUSTRIES LIMITED,119824,483.77
DPWIRES,D P WIRES LIMITED,10,0.03
DREDGECORP,DREDGING CORP OF INDIA,91452,259.87
DRREDDY,DR. REDDY S LABORATORIES,180843,7365.45
DSSL,DYNACONS SYS & SOLN LTD,1126,3.75
DTIL,DHUNSERI TEA & IND. LTD.,1589,4.46
DVL,DHUNSERI VENTURES LIMITED,15574,22.80
DWARKESH,DWARIKESH SUGAR IND LTD,1022076,864.15
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4630,75.61
DYNPRO,DYNEMIC PRODUCTS LIMITED,32164,155.15
EASEMYTRIP,EASY TRIP PLANNERS LTD,487871,1712.44
EBBETF0430,EDELAMC - EBBETF0430,21,0.25
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,14499,229.10
EDELWEISS,EDELWEISS FIN SERV LTD,811736,512.65
EICHERMOT,EICHER MOTORS LTD,39949,1100.32
EIDPARRY,EID PARRY INDIA LTD,203837,974.46
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7722,28.19
EIHOTEL,EIH LIMITED,428733,558.96
EIMCOELECO,EIMCO ELECON (INDIA) LTD,104,0.38
EKC,EVEREST KANTO CYLINDERLTD,32780,65.57
ELECON,ELECON ENG. CO. LTD,303827,919.55
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1019247,321.41
ELECTHERM,ELECTROTHERM (I) LTD.,3833,3.34
ELGIEQUIP,ELGI EQUIPMENTS LTD,147451,467.99
EMAMILTD,EMAMI LIMITED,63904,282.50
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42711,46.42
EMAMIREAL,EMAMI REALTY LIMITED,76219,50.88
EMKAY,EMKAY GLOBAL FIN SERV LTD,10850,8.10
EMMBI,EMMBI INDUSTRIES LIMITED,6129,6.69
EMUDHRA,EMUDHRA LIMITED,55070,157.70
ENDURANCE,ENDURANCE TECHNO. LTD.,32422,314.34
ENGINERSIN,ENGINEERS INDIA LTD,2467175,1571.31
ENIL,ENTERTAIN NET. IND. LTD.,23158,45.70
EPL,EPL LIMITED,241641,403.44
EQUITAS,EQUITAS HOLDINGS LIMITED,595810,526.27
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1155357,492.92
ERIS,ERIS LIFESCIENCES LIMITED,35236,220.32
EROSMEDIA,EROS INTL MEDIA LTD,208722,45.07
ESABINDIA,ESAB INDIA LTD,3960,113.89
ESCORTS,ESCORTS KUBOTA LIMITED,95247,1501.68
ESTER,ESTER INDUSTRIES LTD,85949,92.14
ETHOSLTD,ETHOS LIMITED,11913,104.45
EVEREADY,EVEREADY INDS. IND.  LTD.,199796,549.98
EVERESTIND,EVEREST INDUSTRIES LTD,22434,110.11
EXCELINDUS,EXCEL INDUSTRIES LTD,42932,435.86
EXIDEIND,EXIDE INDUSTRIES LTD,2326280,3373.15
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7154,82.68
EXXARO,EXXARO TILES LIMITED,61524,69.18
FACT,FACT LTD,198408,227.81
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8360,114.64
FCL,FINEOTEX CHEMICAL LIMITED,285181,327.88
FCONSUMER,FUTURE CONSUMER LIMITED,1082660,60.35
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.07
FDC,FDC LIMITED,164640,397.98
FEDERALBNK,FEDERAL BANK LTD,9443620,8336.14
FEL,FUTURE ENTERPRISES LTD,15000,1.02
FIBERWEB,FIBERWEB INDIA LIMITED,3010,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,60014,724.94
FILATEX,FILATEX INDIA LTD,803368,543.97
FINCABLES,FINOLEX CABLES LTD,303037,1223.74
FINEORG,FINE ORGANIC IND. LTD.,52944,2394.84
FINOPB,FINO PAYMENTS BANK LTD,45901,119.76
FINPIPE,FINOLEX INDUSTRIES LTD,1150987,1726.29
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,20479,609.71
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,25302,57.91
FOODSIN,FOODS & INNS LIMITED,403,0.28
FORCEMOT,FORCE MOTORS LIMITED,62292,650.88
FORTIS,FORTIS HEALTHCARE LTD,1578443,3048.16
FOSECOIND,FOSECO INDIA LTD,2132,31.14
FRETAIL,FUTURE RETAIL LIMITED,290663,78.84
FSC,FUTURE SUPP CHAIN SOL LTD,2250,0.86
FSL,FIRSTSOURCE SOLU. LTD.,4424327,4653.19
GABRIEL,GABRIEL INDIA LTD,500636,587.94
GAEL,GUJARAT AMBUJA EXPORTS LT,113333,260.33
GAIL,GAIL (INDIA) LTD,3815347,4815.28
GALAXYSURF,GALAXY SURFACTANTS LTD,17506,423.95
GALLANTT,GALLANTT METAL LIMITED,8277,6.22
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1803,6.35
GANECOS,GANESHA ECOSPHERE LIMITED,48021,223.38
GANESHBE,GANESH BENZOPLAST LIMITED,142243,173.51
GANESHHOUC,GANESH HOUSING CORP LTD,9986,27.03
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6548,141.11
GATEWAY,GATEWAY DISTRIPARKS LTD,75101,49.23
GATI,GATI LIMITED,302267,374.78
GAYAPROJ,GAYATRI PROJECTS LTD,287422,62.40
GEECEE,GEECEE VENTURES LIMITED,1463,2.25
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,497169,350.35
GEOJITFSL,GEOJIT FINANCIAL SER L,550936,283.41
GEPIL,GE POWER INDIA LIMITED,277600,475.89
GESHIP,THE GE SHPG.LTD,144706,535.07
GET&D,GE T&D INDIA LIMITED,150943,159.61
GFLLIMITED,GFL LIMITED,180130,120.48
GHCL,GHCL LIMITED,1144073,5838.75
GICHSGFIN,GIC HOUSING FINANCE LTD,223327,318.13
GICRE,GENERAL INS CORP OF INDIA,936353,1116.55
GILLETTE,GILLETTE INDIA LTD,4117,198.29
GILT5YBEES,RELCAPAMC - NETFGILT5Y,502,0.25
GINNIFILA,GINNI FILAMENTS LTD,48341,21.86
