SEBI REPORT AS ON Reporting date 18-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ANDHRSUGAR,ANDHRA SUGARS LTD,247599,286.95
ANDREWYU,ANDREW YULE & CO LTD,487292,114.73
ANGELONE,ANGEL ONE LIMITED,506038,6659.23
ANMOL,ANMOL INDIA LIMITED,5400,6.89
ANUP,THE ANUP ENGINEERING LTD,21333,145.71
ANURAS,ANUPAM RASAYAN INDIA LTD,198517,1284.30
APARINDS,APAR INDUSTRIES LTD.,73844,594.88
APCL,ANJANI PORTLAND CEM LTD,21445,29.55
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,37589,186.41
APEX,APEX FROZEN FOODS LIMITED,113810,251.88
APLAPOLLO,APL APOLLO TUBES LTD,238766,2092.79
APLLTD,ALEMBIC PHARMA LTD,244250,1603.01
APOLLO,APOLLO MICRO SYSTEMS LTD,24211,19.26
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,162559,5589.27
APOLLOPIPE,APOLLO PIPES LIMITED,47951,241.88
APOLLOTYRE,APOLLO TYRES LTD,607566,1077.42
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,342528,770.99
APTUS,APTUS VALUE HSG FIN I LTD,129265,354.51
ARIES,ARIES AGRO LTD.,19311,26.31
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,45319,57.88
ARMANFIN,ARMAN FIN SERV LTD,23585,271.73
AROGRANITE,ARO GRANITE IND. LTD.,7888,4.45
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,15785,4.81
ARVIND,ARVIND LIMITED,1396283,1217.51
ARVINDFASN,ARVIND FASHIONS LIMITED,137124,337.93
ARVSMART,ARVIND SMARTSPACES LTD,33346,52.17
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,88145,370.11
ASAHISONG,ASAHI SONGWON COLOR LTD,2902,9.23
ASALCBR,ASSO ALCOHOLS & BREW LTD,106765,467.10
ASHAPURMIN,ASHAPURA MINECHEM LTD,92324,94.59
ASHIANA,ASHIANA HOUSING LTD,52975,50.53
ASHOKA,ASHOKA BUILDCON LTD,2153980,1708.49
ASHOKLEY,ASHOK LEYLAND LTD,1950457,2317.60
ASIANENE,ASIAN ENERGY SERVICES LTD,96401,107.97
ASIANPAINT,ASIAN PAINTS LIMITED,247809,6189.83
ASIANTILES,ASIAN GRANITO IND. LTD.,652401,359.94
ASTEC,ASTEC LIFESCIENCES LTD,17043,296.25
ASTERDM,ASTER DM HEALTHCARE LTD.,406320,661.84
ASTRAL,ASTRAL LIMITED,130761,2035.05
ASTRAMICRO,ASTRA MICROWAVE LTD,480146,851.33
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13241,407.83
ASTRON,ASTRON PAPER BORD MIL LTD,13363,6.32
ATFL,AGRO TECH FOODS LIMITED,4471,33.63
ATGL,ADANI TOTAL GAS LIMITED,19010,352.36
ATUL,ATUL LTD,12409,962.95
ATULAUTO,ATUL AUTO LIMITED,52557,102.75
AUBANK,AU SMALL FINANCE BANK LTD,517811,3092.57
AURIONPRO,AURIONPRO SOLN LTD,121556,358.36
AUROPHARMA,AUROBINDO PHARMA LTD,1009488,5707.91
AURUM,AURUM PROPTECH LIMITED,48785,50.46
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,22546,362.38
AUTOBEES,NIPPONAMC - NETFAUTO,4994,4.49
AVADHSUGAR,AVADH SUG & ENERGY LTD,152862,591.36
AVANTIFEED,AVANTI FEEDS LIMITED,150848,659.58
AVTNPL,AVT NATURAL PRODUCTS LTD,50330,26.45
AWHCL,ANTONY WASTE HDG CELL LTD,120328,282.84
AWL,ADANI WILMAR LIMITED,176491,1060.58
AXISBANK,AXIS BANK LIMITED,3376530,20669.40
AXISBPSETF,AXISAMC - AXISBPSETF,4879,0.51
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2818,0.87
AXISNIFTY,AXISAMC - AXISNIFTY,28,0.05
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,11705,7.80
BAJAJ-AUTO,BAJAJ AUTO LIMITED,91508,3228.91
BAJAJCON,BAJAJ CONSUMER CARE LTD,1153019,1950.93
BAJAJELEC,BAJAJ ELECT.LTD,64841,699.43
BAJAJFINSV,BAJAJ FINSERV LTD.,155685,18298.21
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,39411,76.37
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1052117,150.09
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30411,1529.36
BAJFINANCE,BAJAJ FINANCE LIMITED,904243,49171.82
BALAJITELE,BALAJI TELEFILMS LIMITED.,480392,273.92
BALAMINES,BALAJI AMINES LIMITED,60202,1409.41
BALKRISIND,BALKRISHNA IND. LTD,50934,957.78
BALMLAWRIE,BALMER LAWRIE & CO LTD,550208,626.40
BALPHARMA,BAL PHARMA LTD.,4039,4.71
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1344347,4634.90
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,851,18.38
BANCOINDIA,BANCO PRODUCTS (I) LTD,133718,217.70
BANDHANBNK,BANDHAN BANK LIMITED,1408525,3455.21
BANG,BANG OVERSEAS LTD.,3540,0.39
BANKBARODA,BANK OF BARODA,6791388,5996.79
BANKBEES,NIP IND ETF BANK BEES,177749,486.31
BANKINDIA,BANK OF INDIA,8401319,3838.83
BANSWRAS,BANSWARA SYNTEX LIMITED,4926,13.68
BARBEQUE,BARBEQUE NATION HOSP. LTD,48873,445.14
BASF,BASF INDIA LTD,44638,1199.94
BASML,BANNARI AM SPIN MILL LTD.,47438,21.60
BATAINDIA,BATA INDIA LTD,93367,1475.99
BAYERCROP,BAYER CROPSCIENCE LTD,7344,320.46
BBETF0432,EDELAMC - BBETF0432,150,1.49
BBL,BHARAT BIJLEE LTD,21405,312.37
BBOX,BLACK BOX LIMITED,5413,8.46
BBTC,BOMBAY BURMAH TRADING COR,98779,999.26
BCG,BRIGHTCOM GROUP LIMITED,7447,2.83
BCLIND,BCL INDUSTRIES LIMITED,32153,123.71
BDL,BHARAT DYNAMICS LIMITED,402363,2558.12
BECTORFOOD,MRS BECTORS FOOD SPE LTD,201114,548.78
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.37
BEL,BHARAT ELECTRONICS LTD,1417831,2932.19
BEML,BEML LIMITED,187322,2443.06
BEPL,BHANSALI ENG. POLYMERS LT,493938,540.47
BERGEPAINT,BERGER PAINTS (I) LTD,318496,1796.88
BESTAGRO,BEST AGROLIFE LIMITED,107765,1019.25
BFINVEST,BF INVESTMENT LIMITED,16644,42.49
BFUTILITIE,BF UTILITIES LIMITED,244033,762.70
BGRENERGY,BGR ENERGY SYSTEMS LTD,75003,51.56
BHAGCHEM,BHAGIRADHA CHEM & INDS L,6069,40.08
BHAGERIA,BHAGERIA INDUSTRIES LTD,20763,34.78
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,384118,2250.29
BHARATGEAR,BHARAT GEARS LTD.,11113,16.20
BHARATRAS,BHARAT RASAYAN LTD,1099,93.88
BHARTIARTL,BHARTI AIRTEL LIMITED,2457467,15550.30
BHEL,BHEL,21272994,10041.79
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,45401,12.72
BIOCON,BIOCON LIMITED.,474226,1392.76
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,6935,9.40
BIRLACORPN,BIRLA CORPORATION LTD,108293,945.10
BIRLAMONEY,ADITYA BIRLA MONEY LTD,55625,34.72
BIRLATYRE,BIRLA TYRES LIMITED,29606,6.12
BLISSGVS,BLISS GVS PHARMA LTD,140198,130.84
BLKASHYAP,B.L.KASHYAP & SON LTD,8700,2.18
BLS,BLS INTL SERVS LTD,1663111,2495.37
BLUEDART,BLUE DART EXPRESS LTD,11784,801.71
BLUESTARCO,BLUE STAR LIMITED,28215,264.71
BODALCHEM,BODAL CHEMICALS LTD,514023,390.38
BOMDYEING,BOMBAY DYEING & MFG. CO L,2959709,3337.86
BOROLTD,BOROSIL LIMITED,67277,183.99
BORORENEW,BOROSIL RENEWABLES LTD,179525,914.87
BOSCHLTD,BOSCH LIMITED,11198,1621.36
BPCL,BHARAT PETROLEUM CORP  LT,4237225,14100.99
BRIGADE,BRIGADE ENTER. LTD,169879,732.50
BRITANNIA,BRITANNIA INDUSTRIES LTD,47235,1612.68
BRNL,BHARAT ROAD NETWORK LTD,0,0.00
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,1189997,7415.22
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,55,0.03
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11951,1.64
BSOFT,BIRLASOFT LIMITED,2636782,8453.82
BURNPUR,BURNPUR CEMENT LTD.,2400,0.09
BUTTERFLY,BTRFLY GANDHI APPL LTD,14812,169.18
BYKE,THE BYKE HOSPITALITY LTD,197,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,428113,502.43
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,18126,60.93
CAMS,COMPUTER AGE MNGT SER LTD,135556,2817.34
CANBK,CANARA BANK,18492089,41208.25
CANFINHOME,CAN FIN HOMES LTD,315080,1472.23
CANTABIL,CANTABIL RETAIL LTD,1605,10.70
CAPACITE,CAPACITE INFRAPROJECT LTD,747850,909.55
CAPLIPOINT,CAPLIN POINT LAB LTD.,115327,745.58
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,92692,648.31
CAREERP,CAREER POINT LIMITED,3403,2.78
CARERATING,CARE RATINGS LIMITED,205408,989.11
CARTRADE,CARTRADE TECH LIMITED,55195,354.88
CASTROLIND,CASTROL INDIA LIMITED,897892,935.12
CCL,CCL PRODUCTS (I) LTD,167509,571.07
CDSL,CENTRAL DEPO SER (I) LTD,512773,4966.59
CEATLTD,CEAT LIMITED,110813,1185.08
CENTENKA,CENTURY ENKA LTD,107982,415.45
CENTEXT,CENTURY EXTRUSIONS LTD,31000,4.24
CENTRALBK,CENTRAL BANK OF INDIA,5733540,1008.06
CENTRUM,CENTRUM CAPITAL LIMITED,133370,33.67
CENTUM,CENTUM ELECTRONICS LTD,14186,43.22
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,80802,372.51
CENTURYTEX,CENTURY TEXTILES LTD,171875,1198.00
CERA,CERA SANITARYWARE LTD,6895,270.63
CEREBRAINT,CEREBRA INT TECH LTD,429087,253.06
CESC,CESC LTD,3121726,2284.49
CGCL,CAPRI GLOBAL CAPITAL LTD,26599,186.29
CGPOWER,CG POWER AND IND SOL LTD,452003,874.39
CHALET,CHALET HOTELS LIMITED,60006,161.67
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,994517,2991.57
CHEMBOND,CHEMBOND CHEMICALS LTD,2730,6.10
CHEMCON,CHEMCON SPECIAL CHEM LTD,206517,524.20
CHEMFAB,CHEMFAB ALKALIS LIMITED,141,0.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,127123,631.26
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1643095,4351.84
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,174455,969.85
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,20722,121.95
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,341150,1656.69
CIPLA,CIPLA LTD,215872,1760.19
CLEAN,CLEAN SCIENCE & TECH LTD,121952,1895.71
CLNINDIA,CLARIANT CHEMICALS (INDIA,32368,144.84
CLSEL,CHAMAN LAL SETIA EXP LTD,49754,41.59
CMSINFO,CMS INFO SYSTEMS LIMITED,60365,135.23
COALINDIA,COAL INDIA LTD,2552799,4003.89
COASTCORP,COASTAL CORPORATION LTD,5141,17.15
COCHINSHIP,COCHIN SHIPYARD LIMITED,291798,887.56
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,814445,255.67
COFORGE,COFORGE LIMITED,194141,6695.55
COLPAL,COLGATE PALMOLIVE LTD.,88322,1264.23
COMPINFO,COMPUAGE INFOCOM LTD,432500,117.90
CONCOR,CONTAINER CORP OF IND LTD,246382,1319.78
CONFIPET,CONFIDENCE PETRO IND LTD.,760442,461.87
CONSUMBEES,NIP IND ETF CONSUMPTION,37,0.03
CONTROLPR,CONTROL PRINT LIMITED,8219,23.81
CORALFINAC,CORAL INDIA FIN & HOUS LT,440,0.19
CORDSCABLE,CORDS CABLE INDUS LTD.,8614,4.97
COROMANDEL,COROMANDEL INTERNTL. LTD,65424,560.17
COSMOFILMS,COSMO FILMS LTD,101755,1054.02
CPSEETF,CPSE ETF,134345,35.03
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18770,370.42
CREDITACC,CREDITACCESS GRAMEEN LTD,81941,813.67
CRISIL,CRISIL LTD,30712,991.22
CROMPTON,CROMPT GREA CON ELEC LTD,239268,855.30
CSBBANK,CSB BANK LIMITED,943349,2571.10
CUB,CITY UNION BANK LTD,686603,859.75
CUMMINSIND,CUMMINS INDIA LTD,68849,645.56
CUPID,CUPID LIMITED,71311,174.63
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28013,47.54
CYIENT,CYIENT LIMITED,380164,2784.25
DAAWAT,LT FOODS LIMITED,3433446,2080.46
DABUR,DABUR INDIA LTD,409259,2054.66
DALBHARAT,DALMIA BHARAT LIMITED,67500,1152.80
DALMIASUG,DALMIA BHARAT SUG IN LTD,162874,383.14
DANGEE,DANGEE DUMS LIMITED,5095,20.96
DATAMATICS,DATAMATICS GLOBAL SER LTD,127448,237.06
DATAPATTNS,DATA PATTERNS INDIA LTD,98246,592.46
DBCORP,D.B.CORP LTD,258621,174.75
DBL,DILIP BUILDCON LIMITED,885832,2251.22
DCAL,DISHMAN CARBO AMCIS LTD,744121,1084.06
DCBBANK,DCB BANK LIMITED,1227583,932.14
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,97552,853.24
DCMSRIND,DCM SHRIRAM IND LTD,105007,69.31
DCW,DCW LTD,371226,132.26
DECCANCE,DECCAN CEMENTS LIMITED,9184,40.10
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,181016,1084.59
DEEPAKNTR,DEEPAK NITRITE LTD,586986,9639.38
DEEPINDS,DEEP INDUSTRIES LIMITED,18857,30.72
DELHIVERY,DELHIVERY LIMITED,20916,116.05
DELPHIFX,DELPHI WORLD MONEY LTD,1310,6.81
DELTACORP,DELTA CORP LIMITED,5080132,9202.21
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.33
DEN,DEN NETWORKS LTD,1118642,364.48
DENORA,DE NORA INDIA LIMITED,776,4.82
DEVYANI,DEVYANI INTERNATIONAL LTD,951052,1386.79
DFMFOODS,DFM FOODS LIMITED,118607,250.91
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,82163,169.46
DHANBANK,DHANLAXMI BANK LIMITED,181397,24.91
DHANI,DHANI SERVICES LIMITED,1498381,1066.99
DHANUKA,DHANUKA AGRITECH LTD,39857,254.97
DHANVARSHA,DHANVARSHA FINVEST LTD,224200,221.20
DHARAMSI,DHARAMSI MORARJI CHEM LTD,14369,49.43
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2050,11.28
DICIND,DIC INDIA LIMITED,525,2.60
DISHTV,DISH TV INDIA LTD.,1571427,245.58
DIVISLAB,DIVI S LABORATORIES LTD,185669,6322.34
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,243694,9054.73
DLF,DLF LIMITED,2425505,7320.09
DLINKINDIA,D-LINK INDIA LTD,150732,170.73
DMART,AVENUE SUPERMARTS LIMITED,306653,10995.05
DODLA,DODLA DAIRY LIMITED,12954,56.43
DOLATALGO,DOLAT ALGOTECH LIMITED,590060,487.49
DOLLAR,DOLLAR INDUSTRIES LIMITED,128247,522.44
DPWIRES,D P WIRES LIMITED,10,0.03
DREDGECORP,DREDGING CORP OF INDIA,89866,256.01
DRREDDY,DR. REDDY S LABORATORIES,139476,5793.20
DSSL,DYNACONS SYS & SOLN LTD,1147,3.82
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.56
DVL,DHUNSERI VENTURES LIMITED,15619,22.93
DWARKESH,DWARIKESH SUGAR IND LTD,1002316,838.25
DYNAMATECH,DYNAMATIC TECHNOLOGIES,3633,59.99
DYNPRO,DYNEMIC PRODUCTS LIMITED,32982,159.05
EASEMYTRIP,EASY TRIP PLANNERS LTD,345035,1185.72
EBBETF0423,EDELAMC - EBBETF0423,100,1.18
EBBETF0425,EDELAMC - EBBETF0425,100,1.07
EBBETF0430,EDELAMC - EBBETF0430,106,1.26
EBBETF0431,EDELAMC - EBBETF0431,118,1.24
ECLERX,ECLERX SERVICES LTD,14407,227.16
EDELWEISS,EDELWEISS FIN SERV LTD,836258,531.76
EICHERMOT,EICHER MOTORS LTD,52630,1376.44
EIDPARRY,EID PARRY INDIA LTD,159894,725.13
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7160,26.57
EIHOTEL,EIH LIMITED,556688,700.94
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,29796,60.60
ELECON,ELECON ENG. CO. LTD,158639,342.36
ELECTCAST,ELECTROSTEEL CASTINGS LTD,943033,293.30
ELECTHERM,ELECTROTHERM (I) LTD.,3633,3.15
ELGIEQUIP,ELGI EQUIPMENTS LTD,147597,483.20
EMAMILTD,EMAMI LIMITED,68336,305.58
EMAMIPAP,EMAMI PAPER MILLS LIMITED,43831,49.07
EMAMIREAL,EMAMI REALTY LIMITED,76960,51.38
EMKAY,EMKAY GLOBAL FIN SERV LTD,5377,4.12
EMMBI,EMMBI INDUSTRIES LIMITED,6129,6.69
EMUDHRA,EMUDHRA LIMITED,656,1.64
ENDURANCE,ENDURANCE TECHNO. LTD.,32777,313.97
ENGINERSIN,ENGINEERS INDIA LTD,2831752,1765.32
ENIL,ENTERTAIN NET. IND. LTD.,17668,35.36
EPL,EPL LIMITED,241004,395.84
EQUITAS,EQUITAS HOLDINGS LIMITED,732538,627.16
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1157655,479.91
ERIS,ERIS LIFESCIENCES LIMITED,36102,226.47
EROSMEDIA,EROS INTL MEDIA LTD,173510,36.47
ESABINDIA,ESAB INDIA LTD,2927,82.50
ESCORTS,ESCORTS KUBOTA LIMITED,76515,1160.44
ESTER,ESTER INDUSTRIES LTD,77174,83.70
ETHOSLTD,ETHOS LIMITED,2771,20.21
EVEREADY,EVEREADY INDS. IND.  LTD.,204227,559.46
EVERESTIND,EVEREST INDUSTRIES LTD,20295,96.15
EXCELINDUS,EXCEL INDUSTRIES LTD,43459,452.12
EXIDEIND,EXIDE INDUSTRIES LTD,2534654,3641.90
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8476,95.87
EXXARO,EXXARO TILES LIMITED,54279,62.11
FACT,FACT LTD,197272,223.35
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7040,96.19
FCL,FINEOTEX CHEMICAL LIMITED,275941,334.57
FCONSUMER,FUTURE CONSUMER LIMITED,1086670,60.46
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.07
FDC,FDC LIMITED,161614,396.39
FEDERALBNK,FEDERAL BANK LTD,10192983,8647.92
FEL,FUTURE ENTERPRISES LTD,15000,1.02
FIBERWEB,FIBERWEB INDIA LIMITED,3110,1.12
FIEMIND,FIEM INDUSTRIES LIMITED,66321,796.31
FILATEX,FILATEX INDIA LTD,812059,545.54
FINCABLES,FINOLEX CABLES LTD,306641,1235.21
FINEORG,FINE ORGANIC IND. LTD.,52091,2332.35
FINOPB,FINO PAYMENTS BANK LTD,56460,136.13
FINPIPE,FINOLEX INDUSTRIES LTD,1115770,1684.73
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,9585,267.32
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,23171,50.62
FOODSIN,FOODS & INNS LIMITED,303,0.21
FORCEMOT,FORCE MOTORS LIMITED,75376,793.93
FORTIS,FORTIS HEALTHCARE LTD,1496252,2878.81
FOSECOIND,FOSECO INDIA LTD,2245,32.11
FRETAIL,FUTURE RETAIL LIMITED,391448,128.44
FSC,FUTURE SUPP CHAIN SOL LTD,2250,0.86
FSL,FIRSTSOURCE SOLU. LTD.,3827239,4101.03
GABRIEL,GABRIEL INDIA LTD,421264,491.32
GAEL,GUJARAT AMBUJA EXPORTS LT,100499,219.12
GAIL,GAIL (INDIA) LTD,3325320,4189.44
GALAXYSURF,GALAXY SURFACTANTS LTD,16410,394.32
GALLANTT,GALLANTT METAL LIMITED,5916,4.54
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1803,6.35
GANECOS,GANESHA ECOSPHERE LIMITED,50885,241.89
GANESHBE,GANESH BENZOPLAST LIMITED,128313,151.67
GANESHHOUC,GANESH HOUSING CORP LTD,9863,26.79
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,7168,158.43
GATEWAY,GATEWAY DISTRIPARKS LTD,45589,25.26
GATI,GATI LIMITED,295371,362.70
GAYAPROJ,GAYATRI PROJECTS LTD,272218,61.85
GEECEE,GEECEE VENTURES LIMITED,2358,3.75
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,468621,322.75
GEOJITFSL,GEOJIT FINANCIAL SER L,608900,317.78
GEPIL,GE POWER INDIA LIMITED,218614,392.23
GESHIP,THE GE SHPG.LTD,79606,247.86
GET&D,GE T&D INDIA LIMITED,192990,198.85
GFLLIMITED,GFL LIMITED,174848,115.51
GHCL,GHCL LIMITED,1003641,4878.44
GICHSGFIN,GIC HOUSING FINANCE LTD,232502,327.68
GICRE,GENERAL INS CORP OF INDIA,937047,1112.46
GILLETTE,GILLETTE INDIA LTD,4662,225.47
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9,0.00
