SEBI REPORT AS ON Reporting date 20-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALBERTDAVD,ALBERT DAVID LIMITED,58238,339.86
ALEMBICLTD,ALEMBIC LIMITED,404515,254.21
ALICON,ALICON CASTALLOY LIMITED,25657,128.12
ALKEM,ALKEM LABORATORIES LTD.,20298,666.60
ALKYLAMINE,ALKYL AMINES CHEM. LTD,52564,1107.84
ALLCARGO,ALLCARGO LOGISTICS LTD,1634852,3494.19
ALLSEC,ALLSEC TECHNOLOGIES LTD,52137,272.40
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.21
ALOKINDS,ALOK INDUSTRIES LIMITED,4759295,1235.64
ALOKTEXT,ALOK INDUSTRIES LTD,706,0.20
ALPA,ALPA LABORATORIES LTD,21502,20.21
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2394,7.33
AMARAJABAT,AMARA RAJA BATTERIES LTD.,876177,4527.47
AMBER,AMBER ENTERPRISES (I) LTD,40032,932.67
AMBIKCO,AMBIKA COTTON MILL LTD.,15215,194.03
AMBUJACEM,AMBUJA CEMENTS LTD,4495601,16040.99
AMDIND,AMD INDUSTRIES LIMITED,6109,3.22
AMIORG,AMI ORGANICS LIMITED,44334,400.02
AMRUTANJAN,AMRUTAJAN HEALTH LTD,22272,160.90
ANANDRATHI,ANAND RATHI WEALTH LTD,28509,156.31
ANANTRAJ,ANANT RAJ LIMITED,250375,125.49
ANDHRAPAP,ANDHRA PAPER LIMITED,35147,99.63
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,246443,286.01
ANDREWYU,ANDREW YULE & CO LTD,487479,114.77
ANGELONE,ANGEL ONE LIMITED,470224,6201.84
ANMOL,ANMOL INDIA LIMITED,5400,6.44
ANUP,THE ANUP ENGINEERING LTD,18706,123.97
ANURAS,ANUPAM RASAYAN INDIA LTD,193276,1245.33
APARINDS,APAR INDUSTRIES LTD.,82673,683.57
APCL,ANJANI PORTLAND CEM LTD,19981,26.67
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,48242,241.15
APEX,APEX FROZEN FOODS LIMITED,109015,243.19
APLAPOLLO,APL APOLLO TUBES LTD,219423,1953.52
APLLTD,ALEMBIC PHARMA LTD,245125,1613.74
APOLLO,APOLLO MICRO SYSTEMS LTD,24111,18.93
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,143920,4923.87
APOLLOPIPE,APOLLO PIPES LIMITED,57048,280.40
APOLLOTYRE,APOLLO TYRES LTD,602720,1075.39
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,324477,748.65
APTUS,APTUS VALUE HSG FIN I LTD,127956,356.51
ARIES,ARIES AGRO LTD.,19311,26.61
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,20581,22.72
ARMANFIN,ARMAN FIN SERV LTD,25619,295.86
AROGRANITE,ARO GRANITE IND. LTD.,7098,3.94
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,15785,4.81
ARVIND,ARVIND LIMITED,1454041,1264.78
ARVINDFASN,ARVIND FASHIONS LIMITED,135187,331.28
ARVSMART,ARVIND SMARTSPACES LTD,30890,46.48
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,120636,572.20
ASAHISONG,ASAHI SONGWON COLOR LTD,2731,8.81
ASALCBR,ASSO ALCOHOLS & BREW LTD,98844,449.89
ASHAPURMIN,ASHAPURA MINECHEM LTD,95404,97.74
ASHIANA,ASHIANA HOUSING LTD,51575,48.41
ASHOKA,ASHOKA BUILDCON LTD,2070102,1646.71
ASHOKLEY,ASHOK LEYLAND LTD,1772348,2117.71
ASIANENE,ASIAN ENERGY SERVICES LTD,96261,107.72
ASIANPAINT,ASIAN PAINTS LIMITED,268843,6822.52
ASIANTILES,ASIAN GRANITO IND. LTD.,676995,373.95
ASTEC,ASTEC LIFESCIENCES LTD,17342,297.71
ASTERDM,ASTER DM HEALTHCARE LTD.,380931,625.55
ASTRAL,ASTRAL LIMITED,167921,2641.73
ASTRAMICRO,ASTRA MICROWAVE LTD,438742,778.67
ASTRAZEN,ASTRAZENECA PHARMA IND LT,12958,398.34
ASTRON,ASTRON PAPER BORD MIL LTD,16363,7.48
ATFL,AGRO TECH FOODS LIMITED,4615,35.46
ATGL,ADANI TOTAL GAS LIMITED,23941,462.79
ATUL,ATUL LTD,13475,1046.18
ATULAUTO,ATUL AUTO LIMITED,53014,102.28
AUBANK,AU SMALL FINANCE BANK LTD,441266,2673.74
AURIONPRO,AURIONPRO SOLN LTD,122093,359.89
AUROPHARMA,AUROBINDO PHARMA LTD,1000339,5653.27
AURUM,AURUM PROPTECH LIMITED,2285,3.51
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,19249,302.49
AUTOBEES,NIPPONAMC - NETFAUTO,5271,4.70
AVADHSUGAR,AVADH SUG & ENERGY LTD,152832,591.39
AVANTIFEED,AVANTI FEEDS LIMITED,150511,653.92
AVTNPL,AVT NATURAL PRODUCTS LTD,47454,23.75
AWHCL,ANTONY WASTE HDG CELL LTD,123714,289.62
AWL,ADANI WILMAR LIMITED,177275,1057.83
AXISBANK,AXIS BANK LIMITED,2997514,18376.07
AXISBPSETF,AXISAMC - AXISBPSETF,3603,0.38
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2818,0.87
AXISNIFTY,AXISAMC - AXISNIFTY,4,0.01
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,11673,7.75
BAJAJ-AUTO,BAJAJ AUTO LIMITED,94067,3356.71
BAJAJCON,BAJAJ CONSUMER CARE LTD,1167214,1978.81
BAJAJELEC,BAJAJ ELECT.LTD,65820,705.23
BAJAJFINSV,BAJAJ FINSERV LTD.,217861,25918.78
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,40460,98.62
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,964891,139.66
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,30685,1537.83
BAJFINANCE,BAJAJ FINANCE LIMITED,931664,50722.54
BALAJITELE,BALAJI TELEFILMS LIMITED.,488328,279.55
BALAMINES,BALAJI AMINES LIMITED,60474,1408.39
BALKRISIND,BALKRISHNA IND. LTD,52221,988.83
BALMLAWRIE,BALMER LAWRIE & CO LTD,515782,587.45
BALPHARMA,BAL PHARMA LTD.,4449,5.12
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1353303,4598.86
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,917,19.73
BANCOINDIA,BANCO PRODUCTS (I) LTD,145344,232.62
BANDHANBNK,BANDHAN BANK LIMITED,1582208,3942.42
BANG,BANG OVERSEAS LTD.,3540,0.40
BANKBARODA,BANK OF BARODA,6041574,5327.05
BANKBEES,NIP IND ETF BANK BEES,132405,360.69
BANKINDIA,BANK OF INDIA,8272258,3800.61
BANSWRAS,BANSWARA SYNTEX LIMITED,4705,13.19
BARBEQUE,BARBEQUE NATION HOSP. LTD,47580,434.49
BASF,BASF INDIA LTD,47225,1257.15
BASML,BANNARI AM SPIN MILL LTD.,44982,20.21
BATAINDIA,BATA INDIA LTD,110629,1794.29
BAYERCROP,BAYER CROPSCIENCE LTD,7282,317.78
BBETF0432,EDELAMC - BBETF0432,0,0.00
BBL,BHARAT BIJLEE LTD,21276,310.04
BBOX,BLACK BOX LIMITED,5406,8.40
BBTC,BOMBAY BURMAH TRADING COR,99257,999.87
BCG,BRIGHTCOM GROUP LIMITED,7447,3.06
BCLIND,BCL INDUSTRIES LIMITED,6,0.02
BDL,BHARAT DYNAMICS LIMITED,409604,2633.61
BECTORFOOD,MRS BECTORS FOOD SPE LTD,189037,527.02
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.36
BEL,BHARAT ELECTRONICS LTD,1302260,2696.20
BEML,BEML LIMITED,190171,2470.42
BEPL,BHANSALI ENG. POLYMERS LT,516099,562.74
BERGEPAINT,BERGER PAINTS (I) LTD,317650,1793.87
BESTAGRO,BEST AGROLIFE LIMITED,106377,1005.37
BFINVEST,BF INVESTMENT LIMITED,16415,42.48
BFUTILITIE,BF UTILITIES LIMITED,255347,794.40
BGRENERGY,BGR ENERGY SYSTEMS LTD,69836,49.27
BHAGCHEM,BHAGIRADHA CHEM & INDS L,7071,47.24
BHAGERIA,BHAGERIA INDUSTRIES LTD,21079,35.68
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,314352,1834.48
BHARATGEAR,BHARAT GEARS LTD.,12027,17.59
BHARATRAS,BHARAT RASAYAN LTD,1120,96.15
BHARTIARTL,BHARTI AIRTEL LIMITED,2388456,15170.59
BHEL,BHEL,21553177,10199.30
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,44750,12.56
BIOCON,BIOCON LIMITED.,616392,1819.72
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,7960,10.77
BIRLACORPN,BIRLA CORPORATION LTD,107274,933.49
BIRLAMONEY,ADITYA BIRLA MONEY LTD,55959,33.82
BIRLATYRE,BIRLA TYRES LIMITED,15635,2.98
BLISSGVS,BLISS GVS PHARMA LTD,144658,134.27
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1723982,2620.09
BLUEDART,BLUE DART EXPRESS LTD,12153,829.32
BLUESTARCO,BLUE STAR LIMITED,29583,282.87
BODALCHEM,BODAL CHEMICALS LTD,526228,402.67
BOMDYEING,BOMBAY DYEING & MFG. CO L,2959254,3313.81
BOROLTD,BOROSIL LIMITED,66987,188.04
BORORENEW,BOROSIL RENEWABLES LTD,182292,947.05
BOSCHLTD,BOSCH LIMITED,10950,1584.43
BPCL,BHARAT PETROLEUM CORP  LT,4174458,13937.31
BRIGADE,BRIGADE ENTER. LTD,170059,671.71
BRITANNIA,BRITANNIA INDUSTRIES LTD,38069,1283.29
BROOKS,BROOKS LAB LIMITED,573,0.52
BSE,BSE LIMITED,1230362,7679.51
BSLGOLDETF,ADITYBIRLA SL GOLD ETF-GR,0,0.00
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,12085,1.66
BSOFT,BIRLASOFT LIMITED,2415906,7889.07
BURNPUR,BURNPUR CEMENT LTD.,2400,0.09
BUTTERFLY,BTRFLY GANDHI APPL LTD,14421,183.69
BYKE,THE BYKE HOSPITALITY LTD,197,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,412404,484.69
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,19241,64.97
CAMS,COMPUTER AGE MNGT SER LTD,135406,2822.56
CANBK,CANARA BANK,18867281,41899.96
CANFINHOME,CAN FIN HOMES LTD,302999,1426.37
CANTABIL,CANTABIL RETAIL LTD,1589,10.61
CAPACITE,CAPACITE INFRAPROJECT LTD,755874,916.35
CAPLIPOINT,CAPLIN POINT LAB LTD.,114696,743.32
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,87990,611.82
CAREERP,CAREER POINT LIMITED,3403,2.78
CARERATING,CARE RATINGS LIMITED,205955,986.84
CARTRADE,CARTRADE TECH LIMITED,51721,341.37
CASTROLIND,CASTROL INDIA LIMITED,899017,933.09
CCL,CCL PRODUCTS (I) LTD,180060,616.44
CDSL,CENTRAL DEPO SER (I) LTD,513544,5000.76
CEATLTD,CEAT LIMITED,98229,1061.51
CENTENKA,CENTURY ENKA LTD,106569,406.17
CENTEXT,CENTURY EXTRUSIONS LTD,31000,4.24
CENTRALBK,CENTRAL BANK OF INDIA,5830053,1024.68
CENTRUM,CENTRUM CAPITAL LIMITED,134770,34.10
CENTUM,CENTUM ELECTRONICS LTD,13607,40.76
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,89004,430.51
CENTURYTEX,CENTURY TEXTILES LTD,181440,1261.01
CERA,CERA SANITARYWARE LTD,6800,267.14
CEREBRAINT,CEREBRA INT TECH LTD,446999,261.26
CESC,CESC LTD,3133853,2287.37
CGCL,CAPRI GLOBAL CAPITAL LTD,18994,128.69
CGPOWER,CG POWER AND IND SOL LTD,436994,849.37
CHALET,CHALET HOTELS LIMITED,98392,284.25
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,957465,2917.32
CHEMBOND,CHEMBOND CHEMICALS LTD,2730,6.10
CHEMCON,CHEMCON SPECIAL CHEM LTD,203384,522.29
CHEMFAB,CHEMFAB ALKALIS LIMITED,141,0.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,123608,618.81
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1745430,4686.93
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,170771,947.59
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,24899,137.15
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,390060,1913.00
CIPLA,CIPLA LTD,242736,1964.97
CLEAN,CLEAN SCIENCE & TECH LTD,123609,1923.03
CLNINDIA,CLARIANT CHEMICALS (INDIA,32226,144.33
CLSEL,CHAMAN LAL SETIA EXP LTD,52631,46.39
CMSINFO,CMS INFO SYSTEMS LIMITED,60121,134.39
COALINDIA,COAL INDIA LTD,2466552,3942.75
COASTCORP,COASTAL CORPORATION LTD,6889,20.26
COCHINSHIP,COCHIN SHIPYARD LIMITED,310131,946.53
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,815747,256.43
COFORGE,COFORGE LIMITED,187384,6423.37
COLPAL,COLGATE PALMOLIVE LTD.,88586,1254.52
COMPINFO,COMPUAGE INFOCOM LTD,443895,120.42
CONCOR,CONTAINER CORP OF IND LTD,236101,1264.96
CONFIPET,CONFIDENCE PETRO IND LTD.,770237,465.96
CONSUMBEES,NIP IND ETF CONSUMPTION,59,0.05
CONTROLPR,CONTROL PRINT LIMITED,13579,45.42
CORALFINAC,CORAL INDIA FIN & HOUS LT,440,0.19
CORDSCABLE,CORDS CABLE INDUS LTD.,8603,4.97
COROMANDEL,COROMANDEL INTERNTL. LTD,63554,548.30
COSMOFILMS,COSMO FILMS LTD,107205,1102.28
CPSEETF,CPSE ETF,123549,32.18
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,20579,428.01
CREDITACC,CREDITACCESS GRAMEEN LTD,99621,996.92
CRISIL,CRISIL LTD,29497,949.82
CROMPTON,CROMPT GREA CON ELEC LTD,204790,742.08
CSBBANK,CSB BANK LIMITED,940084,2575.70
CUB,CITY UNION BANK LTD,684327,859.68
CUMMINSIND,CUMMINS INDIA LTD,80647,795.77
CUPID,CUPID LIMITED,72061,180.09
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27757,47.14
CYIENT,CYIENT LIMITED,376185,2759.25
DAAWAT,LT FOODS LIMITED,3627540,2297.91
DABUR,DABUR INDIA LTD,380927,1918.06
DALBHARAT,DALMIA BHARAT LIMITED,66998,1148.42
DALMIASUG,DALMIA BHARAT SUG IN LTD,153158,342.71
DANGEE,DANGEE DUMS LIMITED,5295,21.77
DATAMATICS,DATAMATICS GLOBAL SER LTD,124556,237.84
DATAPATTNS,DATA PATTERNS INDIA LTD,107188,665.29
DBCORP,D.B.CORP LTD,254373,172.59
DBL,DILIP BUILDCON LIMITED,896969,2286.47
DCAL,DISHMAN CARBO AMCIS LTD,717212,1042.90
DCBBANK,DCB BANK LIMITED,1251117,956.24
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,110562,973.05
DCMSRIND,DCM SHRIRAM IND LTD,99216,66.82
DCW,DCW LTD,353618,136.19
DECCANCE,DECCAN CEMENTS LIMITED,9304,40.26
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,196357,1189.66
DEEPAKNTR,DEEPAK NITRITE LTD,640966,10425.99
DEEPINDS,DEEP INDUSTRIES LIMITED,16812,27.79
DELHIVERY,DELHIVERY LIMITED,23986,128.56
DELPHIFX,DELPHI WORLD MONEY LTD,1310,6.81
DELTACORP,DELTA CORP LIMITED,5038106,9113.89
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.35
DEN,DEN NETWORKS LTD,1112633,367.69
DENORA,DE NORA INDIA LIMITED,776,4.82
DEVYANI,DEVYANI INTERNATIONAL LTD,993885,1438.07
DFMFOODS,DFM FOODS LIMITED,119445,252.97
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,85837,192.67
DHANBANK,DHANLAXMI BANK LIMITED,184942,25.04
DHANI,DHANI SERVICES LIMITED,1419495,1052.71
DHANUKA,DHANUKA AGRITECH LTD,40027,255.78
DHANVARSHA,DHANVARSHA FINVEST LTD,224200,221.20
DHARAMSI,DHARAMSI MORARJI CHEM LTD,14219,48.66
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,4126,21.68
DICIND,DIC INDIA LIMITED,525,2.60
DISHTV,DISH TV INDIA LTD.,1721152,262.47
DIVISLAB,DIVI S LABORATORIES LTD,189443,6452.08
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,244960,9087.75
DLF,DLF LIMITED,2535484,7695.48
DLINKINDIA,D-LINK INDIA LTD,154588,175.63
DMART,AVENUE SUPERMARTS LIMITED,306887,11004.97
DODLA,DODLA DAIRY LIMITED,13199,57.47
DOLATALGO,DOLAT ALGOTECH LIMITED,610837,500.89
DOLLAR,DOLLAR INDUSTRIES LIMITED,126199,512.18
DPWIRES,D P WIRES LIMITED,10,0.03
DREDGECORP,DREDGING CORP OF INDIA,90310,258.27
DRREDDY,DR. REDDY S LABORATORIES,148185,6156.32
DSSL,DYNACONS SYS & SOLN LTD,1147,3.82
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.57
DVL,DHUNSERI VENTURES LIMITED,15622,22.94
DWARKESH,DWARIKESH SUGAR IND LTD,974781,809.09
DYNAMATECH,DYNAMATIC TECHNOLOGIES,5643,98.76
DYNPRO,DYNEMIC PRODUCTS LIMITED,32178,156.21
EASEMYTRIP,EASY TRIP PLANNERS LTD,436618,1541.57
EBBETF0423,EDELAMC - EBBETF0423,0,0.00
EBBETF0425,EDELAMC - EBBETF0425,0,0.00
EBBETF0430,EDELAMC - EBBETF0430,2,0.02
EBBETF0431,EDELAMC - EBBETF0431,118,1.24
ECLERX,ECLERX SERVICES LTD,14248,226.10
EDELWEISS,EDELWEISS FIN SERV LTD,840491,532.01
EICHERMOT,EICHER MOTORS LTD,40600,1107.69
EIDPARRY,EID PARRY INDIA LTD,169506,786.44
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,5360,19.14
EIHOTEL,EIH LIMITED,562562,694.31
EIMCOELECO,EIMCO ELECON (INDIA) LTD,57,0.21
EKC,EVEREST KANTO CYLINDERLTD,30030,61.02
ELECON,ELECON ENG. CO. LTD,190115,445.40
ELECTCAST,ELECTROSTEEL CASTINGS LTD,982687,309.93
ELECTHERM,ELECTROTHERM (I) LTD.,3933,3.43
ELGIEQUIP,ELGI EQUIPMENTS LTD,160359,520.78
EMAMILTD,EMAMI LIMITED,65034,290.38
EMAMIPAP,EMAMI PAPER MILLS LIMITED,44131,50.05
EMAMIREAL,EMAMI REALTY LIMITED,76827,51.29
EMKAY,EMKAY GLOBAL FIN SERV LTD,11102,8.38
EMMBI,EMMBI INDUSTRIES LIMITED,6129,6.69
EMUDHRA,EMUDHRA LIMITED,3598,8.70
ENDURANCE,ENDURANCE TECHNO. LTD.,34739,347.92
ENGINERSIN,ENGINEERS INDIA LTD,2679850,1688.99
ENIL,ENTERTAIN NET. IND. LTD.,17148,34.24
EPL,EPL LIMITED,234750,386.72
EQUITAS,EQUITAS HOLDINGS LIMITED,728201,624.13
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1117087,469.76
ERIS,ERIS LIFESCIENCES LIMITED,36289,227.77
EROSMEDIA,EROS INTL MEDIA LTD,173710,36.54
ESABINDIA,ESAB INDIA LTD,3002,82.73
ESCORTS,ESCORTS KUBOTA LIMITED,84215,1325.35
ESTER,ESTER INDUSTRIES LTD,77819,84.92
ETHOSLTD,ETHOS LIMITED,5022,40.93
EVEREADY,EVEREADY INDS. IND.  LTD.,200007,539.79
EVERESTIND,EVEREST INDUSTRIES LTD,20272,96.60
EXCELINDUS,EXCEL INDUSTRIES LTD,42417,428.47
EXIDEIND,EXIDE INDUSTRIES LTD,2543783,3649.79
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8187,91.55
EXXARO,EXXARO TILES LIMITED,53729,61.54
FACT,FACT LTD,193565,222.65
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7415,101.19
FCL,FINEOTEX CHEMICAL LIMITED,278693,337.60
FCONSUMER,FUTURE CONSUMER LIMITED,1086670,60.46
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.07
FDC,FDC LIMITED,163944,400.55
FEDERALBNK,FEDERAL BANK LTD,10054387,8845.83
FEL,FUTURE ENTERPRISES LTD,15000,1.02
FIBERWEB,FIBERWEB INDIA LIMITED,3110,1.12
FIEMIND,FIEM INDUSTRIES LIMITED,61381,726.87
FILATEX,FILATEX INDIA LTD,804970,541.08
FINCABLES,FINOLEX CABLES LTD,318985,1269.59
FINEORG,FINE ORGANIC IND. LTD.,48425,2170.19
FINOPB,FINO PAYMENTS BANK LTD,55564,134.33
FINPIPE,FINOLEX INDUSTRIES LTD,1115214,1682.21
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,9763,264.61
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,23770,52.89
FOODSIN,FOODS & INNS LIMITED,303,0.21
FORCEMOT,FORCE MOTORS LIMITED,71516,754.48
FORTIS,FORTIS HEALTHCARE LTD,1485593,2841.68
FOSECOIND,FOSECO INDIA LTD,2214,31.93
FRETAIL,FUTURE RETAIL LIMITED,365579,117.02
FSC,FUTURE SUPP CHAIN SOL LTD,2250,0.86
FSL,FIRSTSOURCE SOLU. LTD.,4010285,4272.16
GABRIEL,GABRIEL INDIA LTD,472222,557.12
GAEL,GUJARAT AMBUJA EXPORTS LT,106335,245.94
GAIL,GAIL (INDIA) LTD,3513920,4406.73
GALAXYSURF,GALAXY SURFACTANTS LTD,17995,431.01
GALLANTT,GALLANTT METAL LIMITED,5916,4.54
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1803,6.35
GANECOS,GANESHA ECOSPHERE LIMITED,48185,224.04
GANESHBE,GANESH BENZOPLAST LIMITED,129631,154.12
GANESHHOUC,GANESH HOUSING CORP LTD,13559,38.26
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,5948,126.18
GATEWAY,GATEWAY DISTRIPARKS LTD,75364,43.82
GATI,GATI LIMITED,298081,366.45
GAYAPROJ,GAYATRI PROJECTS LTD,262318,60.40
GEECEE,GEECEE VENTURES LIMITED,2358,3.75
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,474831,329.10
GEOJITFSL,GEOJIT FINANCIAL SER L,591608,306.62
GEPIL,GE POWER INDIA LIMITED,283691,499.18
GESHIP,THE GE SHPG.LTD,99954,340.51
GET&D,GE T&D INDIA LIMITED,192875,198.80
GFLLIMITED,GFL LIMITED,174849,115.51
GHCL,GHCL LIMITED,1072075,5329.17
GICHSGFIN,GIC HOUSING FINANCE LTD,230659,328.29
GICRE,GENERAL INS CORP OF INDIA,945858,1120.75
GILLETTE,GILLETTE INDIA LTD,4360,210.80
GILT5YBEES,RELCAPAMC - NETFGILT5Y,73,0.04
GINNIFILA,GINNI FILAMENTS LTD,49311,22.28
GIPCL,GUJ IND POW CO. LTD,421818,357.06
