SEBI REPORT AS ON Reporting date 15-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ADSL,ALLIED DIGITAL SERV. LTD,119643,162.39
ADVANIHOTR,ADVANI HOT.& RES.(I) LTD,3835,3.16
ADVENZYMES,ADVANCED ENZYME TECH LTD,300940,918.87
AEGISCHEM,AEGIS LOGISTICS LIMITED,689917,1411.04
AETHER,AETHER INDUSTRIES LIMITED,3667,23.50
AFFLE,AFFLE (INDIA) LIMITED,119396,1106.79
AGARIND,AGARWAL INDS CORP LTD.,40918,209.87
AGI,AGI GREENPAC LIMITED,107243,245.13
AGSTRA,AGS TRANSACT TECH LTD,139122,112.17
AHLADA,AHLADA ENGINEERS LIMITED,1150,1.42
AHLEAST,ASIAN HOTELS (EAST) LTD,176,0.39
AHLUCONT,AHLUWALIA CONT IND LTD,10617,32.19
AIAENG,AIA ENGINEERING LIMITED,21597,476.42
AIRAN,AIRAN LIMITED,80,0.02
AJANTPHARM,AJANTA PHARMA LIMITED,19932,289.37
AJMERA,AJMERA REALTY & INF I LTD,12792,34.77
AJOONI,AJOONI BIOTECH LIMITED,1324,0.78
AKSHARCHEM,AKSHARCHEM INDIA LIMITED,2143,8.91
AKZOINDIA,AKZO NOBEL INDIA LIMITED,8304,146.45
ALANKIT,ALANKIT LIMITED,372384,49.71
ALBERTDAVD,ALBERT DAVID LIMITED,58750,342.80
ALEMBICLTD,ALEMBIC LIMITED,403800,257.61
ALICON,ALICON CASTALLOY LIMITED,14130,64.55
ALKEM,ALKEM LABORATORIES LTD.,18721,615.14
ALKYLAMINE,ALKYL AMINES CHEM. LTD,52696,1110.48
ALLCARGO,ALLCARGO LOGISTICS LTD,1612136,3446.62
ALLSEC,ALLSEC TECHNOLOGIES LTD,52132,272.38
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.15
ALOKINDS,ALOK INDUSTRIES LIMITED,4835551,1254.12
ALOKTEXT,ALOK INDUSTRIES LTD,706,0.20
ALPA,ALPA LABORATORIES LTD,21502,20.21
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2381,7.30
AMARAJABAT,AMARA RAJA BATTERIES LTD.,868150,4497.00
AMBER,AMBER ENTERPRISES (I) LTD,35535,816.61
AMBIKCO,AMBIKA COTTON MILL LTD.,14390,180.12
AMBUJACEM,AMBUJA CEMENTS LTD,4031254,14319.10
AMDIND,AMD INDUSTRIES LIMITED,8607,4.42
AMIORG,AMI ORGANICS LIMITED,42372,372.40
AMRUTANJAN,AMRUTAJAN HEALTH LTD,17391,120.81
ANANDRATHI,ANAND RATHI WEALTH LTD,26827,146.49
ANANTRAJ,ANANT RAJ LIMITED,299966,160.43
ANDHRAPAP,ANDHRA PAPER LIMITED,36156,105.04
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,245719,285.49
ANDREWYU,ANDREW YULE & CO LTD,487092,114.69
ANGELONE,ANGEL ONE LIMITED,498439,6568.85
ANMOL,ANMOL INDIA LIMITED,5400,6.96
ANUP,THE ANUP ENGINEERING LTD,20152,133.14
ANURAS,ANUPAM RASAYAN INDIA LTD,198850,1285.49
APARINDS,APAR INDUSTRIES LTD.,76695,618.38
APCL,ANJANI PORTLAND CEM LTD,21247,29.06
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,40659,203.05
APEX,APEX FROZEN FOODS LIMITED,113744,250.16
APLAPOLLO,APL APOLLO TUBES LTD,248887,2179.51
APLLTD,ALEMBIC PHARMA LTD,243897,1599.53
APOLLO,APOLLO MICRO SYSTEMS LTD,24011,18.96
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,161946,5561.34
APOLLOPIPE,APOLLO PIPES LIMITED,47959,241.82
APOLLOTYRE,APOLLO TYRES LTD,576929,1022.63
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,302711,678.50
APTUS,APTUS VALUE HSG FIN I LTD,132813,361.32
ARIES,ARIES AGRO LTD.,19585,26.64
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,500,0.37
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,54931,64.96
ARMANFIN,ARMAN FIN SERV LTD,20750,220.63
AROGRANITE,ARO GRANITE IND. LTD.,7888,4.45
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,15785,4.81
ARVIND,ARVIND LIMITED,1367839,1213.88
ARVINDFASN,ARVIND FASHIONS LIMITED,135589,334.72
ARVSMART,ARVIND SMARTSPACES LTD,33456,51.50
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,89353,376.65
ASAHISONG,ASAHI SONGWON COLOR LTD,3021,9.68
ASALCBR,ASSO ALCOHOLS & BREW LTD,106868,466.95
ASHAPURMIN,ASHAPURA MINECHEM LTD,92983,96.15
ASHIANA,ASHIANA HOUSING LTD,52825,50.32
ASHOKA,ASHOKA BUILDCON LTD,2102492,1670.15
ASHOKLEY,ASHOK LEYLAND LTD,1932321,2308.32
ASIANENE,ASIAN ENERGY SERVICES LTD,96401,108.01
ASIANPAINT,ASIAN PAINTS LIMITED,257346,6415.11
ASIANTILES,ASIAN GRANITO IND. LTD.,656702,366.53
ASTEC,ASTEC LIFESCIENCES LTD,16719,287.67
ASTERDM,ASTER DM HEALTHCARE LTD.,409984,666.26
ASTRAL,ASTRAL LIMITED,116858,1851.75
ASTRAMICRO,ASTRA MICROWAVE LTD,493235,882.40
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13561,415.64
ASTRON,ASTRON PAPER BORD MIL LTD,14375,6.90
ATFL,AGRO TECH FOODS LIMITED,4472,33.64
ATGL,ADANI TOTAL GAS LIMITED,19700,366.96
ATUL,ATUL LTD,13042,1002.53
ATULAUTO,ATUL AUTO LIMITED,51982,100.99
AUBANK,AU SMALL FINANCE BANK LTD,498460,2988.24
AURIONPRO,AURIONPRO SOLN LTD,121556,358.36
AUROPHARMA,AUROBINDO PHARMA LTD,1111160,6401.01
AURUM,AURUM PROPTECH LIMITED,33785,35.46
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,22094,354.96
AUTOBEES,NIPPONAMC - NETFAUTO,3388,2.96
AVADHSUGAR,AVADH SUG & ENERGY LTD,153206,590.88
AVANTIFEED,AVANTI FEEDS LIMITED,160780,709.14
AVTNPL,AVT NATURAL PRODUCTS LTD,48330,25.35
AWHCL,ANTONY WASTE HDG CELL LTD,116521,275.33
AWL,ADANI WILMAR LIMITED,176588,1066.24
AXISBANK,AXIS BANK LIMITED,3457078,21124.10
AXISBPSETF,AXISAMC - AXISBPSETF,4841,0.51
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2819,0.87
AXISNIFTY,AXISAMC - AXISNIFTY,4,0.01
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,11205,7.35
BAJAJ-AUTO,BAJAJ AUTO LIMITED,102624,3628.89
BAJAJCON,BAJAJ CONSUMER CARE LTD,1144522,1935.72
BAJAJELEC,BAJAJ ELECT.LTD,69872,760.11
BAJAJFINSV,BAJAJ FINSERV LTD.,165364,19195.21
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,36868,73.02
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1053066,150.40
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29717,1497.62
BAJFINANCE,BAJAJ FINANCE LIMITED,962615,52298.03
BALAJITELE,BALAJI TELEFILMS LIMITED.,482572,274.81
BALAMINES,BALAJI AMINES LIMITED,60011,1402.37
BALKRISIND,BALKRISHNA IND. LTD,49432,923.06
BALMLAWRIE,BALMER LAWRIE & CO LTD,548170,624.70
BALPHARMA,BAL PHARMA LTD.,4039,4.71
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1318731,4558.19
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,843,18.28
BANCOINDIA,BANCO PRODUCTS (I) LTD,132524,215.11
BANDHANBNK,BANDHAN BANK LIMITED,1508456,3708.40
BANG,BANG OVERSEAS LTD.,3540,0.29
BANKBARODA,BANK OF BARODA,6971785,6172.63
BANKBEES,NIP IND ETF BANK BEES,183009,503.91
BANKINDIA,BANK OF INDIA,8493057,3882.03
BANSWRAS,BANSWARA SYNTEX LIMITED,4926,13.68
BARBEQUE,BARBEQUE NATION HOSP. LTD,46527,419.65
BASF,BASF INDIA LTD,44795,1203.99
BASML,BANNARI AM SPIN MILL LTD.,47038,21.34
BATAINDIA,BATA INDIA LTD,90033,1431.76
BAYERCROP,BAYER CROPSCIENCE LTD,7128,311.79
BBETF0432,EDELAMC - BBETF0432,150,1.49
BBL,BHARAT BIJLEE LTD,21038,309.34
BBOX,BLACK BOX LIMITED,5213,8.17
BBTC,BOMBAY BURMAH TRADING COR,97826,988.79
BCG,BRIGHTCOM GROUP LIMITED,7447,2.53
BCLIND,BCL INDUSTRIES LIMITED,31151,119.82
BDL,BHARAT DYNAMICS LIMITED,434385,2762.11
BECTORFOOD,MRS BECTORS FOOD SPE LTD,197218,539.27
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.27
BEL,BHARAT ELECTRONICS LTD,1370342,2766.35
BEML,BEML LIMITED,189033,2459.26
BEPL,BHANSALI ENG. POLYMERS LT,491432,532.80
BERGEPAINT,BERGER PAINTS (I) LTD,301977,1708.04
BESTAGRO,BEST AGROLIFE LIMITED,107900,1020.35
BFINVEST,BF INVESTMENT LIMITED,16687,42.10
BFUTILITIE,BF UTILITIES LIMITED,227389,715.69
BGRENERGY,BGR ENERGY SYSTEMS LTD,65535,44.69
BHAGCHEM,BHAGIRADHA CHEM & INDS L,7069,46.18
BHAGERIA,BHAGERIA INDUSTRIES LTD,19876,32.95
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,394478,2332.92
BHARATGEAR,BHARAT GEARS LTD.,11124,16.22
BHARATRAS,BHARAT RASAYAN LTD,1066,90.53
BHARTIARTL,BHARTI AIRTEL LIMITED,2545066,16095.21
BHEL,BHEL,21527745,10153.18
BIL,BHARTIYA INTERNATIONAL,2614,7.19
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,46892,13.15
BIOCON,BIOCON LIMITED.,474637,1393.63
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,8975,11.78
BIRLACORPN,BIRLA CORPORATION LTD,108076,945.16
BIRLAMONEY,ADITYA BIRLA MONEY LTD,53625,33.59
BIRLATYRE,BIRLA TYRES LIMITED,15635,2.98
BLISSGVS,BLISS GVS PHARMA LTD,140947,131.57
BLKASHYAP,B.L.KASHYAP & SON LTD,8700,2.18
BLS,BLS INTL SERVS LTD,1534490,2298.53
BLUEDART,BLUE DART EXPRESS LTD,10926,728.71
BLUESTARCO,BLUE STAR LIMITED,28430,267.54
BODALCHEM,BODAL CHEMICALS LTD,512042,388.90
BOMDYEING,BOMBAY DYEING & MFG. CO L,2962791,3342.42
BOROLTD,BOROSIL LIMITED,70034,192.08
BORORENEW,BOROSIL RENEWABLES LTD,183150,940.19
BOSCHLTD,BOSCH LIMITED,10462,1504.82
BPCL,BHARAT PETROLEUM CORP  LT,4334178,14384.15
BRIGADE,BRIGADE ENTER. LTD,178348,771.22
BRITANNIA,BRITANNIA INDUSTRIES LTD,33738,1130.63
BRNL,BHARAT ROAD NETWORK LTD,500,0.14
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,1182943,7419.27
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11910,1.63
BSOFT,BIRLASOFT LIMITED,2686143,8631.89
BURNPUR,BURNPUR CEMENT LTD.,2400,0.09
BUTTERFLY,BTRFLY GANDHI APPL LTD,13874,156.94
BYKE,THE BYKE HOSPITALITY LTD,197,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,431886,505.52
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,18932,63.65
CAMS,COMPUTER AGE MNGT SER LTD,134464,2798.21
CANBK,CANARA BANK,18889698,41727.17
CANFINHOME,CAN FIN HOMES LTD,344936,1605.15
CANTABIL,CANTABIL RETAIL LTD,1605,11.00
CAPACITE,CAPACITE INFRAPROJECT LTD,724861,880.59
CAPLIPOINT,CAPLIN POINT LAB LTD.,115405,746.30
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,84655,598.56
CAREERP,CAREER POINT LIMITED,3403,2.78
CARERATING,CARE RATINGS LIMITED,201244,962.37
CARTRADE,CARTRADE TECH LIMITED,54508,350.11
CASTROLIND,CASTROL INDIA LIMITED,904851,943.38
CCL,CCL PRODUCTS (I) LTD,162366,556.17
CDSL,CENTRAL DEPO SER (I) LTD,506437,4935.57
CEATLTD,CEAT LIMITED,121732,1300.79
CENTENKA,CENTURY ENKA LTD,107126,409.95
CENTEXT,CENTURY EXTRUSIONS LTD,31000,4.24
CENTRALBK,CENTRAL BANK OF INDIA,5705796,1007.01
CENTRUM,CENTRUM CAPITAL LIMITED,132870,33.55
CENTUM,CENTUM ELECTRONICS LTD,14216,43.35
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,85745,404.57
CENTURYTEX,CENTURY TEXTILES LTD,173808,1219.18
CERA,CERA SANITARYWARE LTD,7187,279.40
CEREBRAINT,CEREBRA INT TECH LTD,433434,263.01
CESC,CESC LTD,3115065,2281.13
CGCL,CAPRI GLOBAL CAPITAL LTD,13139,93.13
CGPOWER,CG POWER AND IND SOL LTD,451190,873.74
CHALET,CHALET HOTELS LIMITED,62509,169.64
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,969135,2943.16
CHEMBOND,CHEMBOND CHEMICALS LTD,2730,6.12
CHEMCON,CHEMCON SPECIAL CHEM LTD,209832,531.63
CHEMFAB,CHEMFAB ALKALIS LIMITED,141,0.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,128555,637.00
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1684435,4502.26
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,283637,1615.77
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,26318,153.97
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,341517,1658.25
CIPLA,CIPLA LTD,218542,1790.26
CLEAN,CLEAN SCIENCE & TECH LTD,129571,2020.63
CLNINDIA,CLARIANT CHEMICALS (INDIA,32273,144.45
CLSEL,CHAMAN LAL SETIA EXP LTD,49754,41.59
CMSINFO,CMS INFO SYSTEMS LIMITED,115557,282.15
COALINDIA,COAL INDIA LTD,2599105,4064.04
COASTCORP,COASTAL CORPORATION LTD,4886,16.53
COCHINSHIP,COCHIN SHIPYARD LIMITED,292608,889.06
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,812241,254.65
COFORGE,COFORGE LIMITED,191691,6617.94
COLPAL,COLGATE PALMOLIVE LTD.,86168,1228.29
COMPINFO,COMPUAGE INFOCOM LTD,432750,117.90
CONCOR,CONTAINER CORP OF IND LTD,244469,1285.06
CONFIPET,CONFIDENCE PETRO IND LTD.,764851,464.62
CONSUMBEES,NIP IND ETF CONSUMPTION,36,0.03
CONTROLPR,CONTROL PRINT LIMITED,6381,19.61
CORALFINAC,CORAL INDIA FIN & HOUS LT,440,0.19
CORDSCABLE,CORDS CABLE INDUS LTD.,8614,4.97
COROMANDEL,COROMANDEL INTERNTL. LTD,71170,608.95
COSMOFILMS,COSMO FILMS LTD,97291,1018.64
CPSEETF,CPSE ETF,133979,34.90
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,23076,467.66
CREDITACC,CREDITACCESS GRAMEEN LTD,80483,803.14
CRISIL,CRISIL LTD,29024,942.08
CROMPTON,CROMPT GREA CON ELEC LTD,239138,855.59
CSBBANK,CSB BANK LIMITED,957108,2604.14
CUB,CITY UNION BANK LTD,668010,826.36
CUMMINSIND,CUMMINS INDIA LTD,68766,649.67
CUPID,CUPID LIMITED,72311,178.04
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,29025,49.06
CYIENT,CYIENT LIMITED,371588,2723.49
DAAWAT,LT FOODS LIMITED,3447824,2066.09
DABUR,DABUR INDIA LTD,411979,2063.51
DALBHARAT,DALMIA BHARAT LIMITED,73401,1225.83
DALMIASUG,DALMIA BHARAT SUG IN LTD,166126,395.21
DANGEE,DANGEE DUMS LIMITED,4995,20.55
DATAMATICS,DATAMATICS GLOBAL SER LTD,123700,224.07
DATAPATTNS,DATA PATTERNS INDIA LTD,120300,699.84
DBCORP,D.B.CORP LTD,257751,174.16
DBL,DILIP BUILDCON LIMITED,894878,2264.97
DCAL,DISHMAN CARBO AMCIS LTD,736803,1076.61
DCBBANK,DCB BANK LIMITED,1182442,905.44
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,74713,621.54
DCMSRIND,DCM SHRIRAM IND LTD,103351,68.41
DCW,DCW LTD,376552,134.12
DECCANCE,DECCAN CEMENTS LIMITED,9239,40.30
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,193861,1165.21
DEEPAKNTR,DEEPAK NITRITE LTD,568278,9377.38
DEEPINDS,DEEP INDUSTRIES LIMITED,18857,30.72
DELHIVERY,DELHIVERY LIMITED,16431,90.24
DELPHIFX,DELPHI WORLD MONEY LTD,1310,6.81
DELTACORP,DELTA CORP LIMITED,5074579,9196.46
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.25
DEN,DEN NETWORKS LTD,1074376,356.83
DENORA,DE NORA INDIA LIMITED,776,4.82
DEVYANI,DEVYANI INTERNATIONAL LTD,966559,1404.35
DFMFOODS,DFM FOODS LIMITED,118780,250.83
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,91113,191.94
DHANBANK,DHANLAXMI BANK LIMITED,173372,23.97
DHANI,DHANI SERVICES LIMITED,1445097,1062.46
DHANUKA,DHANUKA AGRITECH LTD,39443,252.29
DHANVARSHA,DHANVARSHA FINVEST LTD,224200,221.20
DHARAMSI,DHARAMSI MORARJI CHEM LTD,14143,48.63
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2075,11.48
DICIND,DIC INDIA LIMITED,525,2.60
DISHTV,DISH TV INDIA LTD.,1576597,246.24
DIVISLAB,DIVI S LABORATORIES LTD,184940,6303.52
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,243284,9031.76
DLF,DLF LIMITED,2330546,6967.17
DLINKINDIA,D-LINK INDIA LTD,170522,196.00
DMART,AVENUE SUPERMARTS LIMITED,315695,11309.03
DODLA,DODLA DAIRY LIMITED,13954,58.15
DOLATALGO,DOLAT ALGOTECH LIMITED,590055,487.49
DOLLAR,DOLLAR INDUSTRIES LIMITED,126776,517.89
DPWIRES,D P WIRES LIMITED,10,0.03
DREDGECORP,DREDGING CORP OF INDIA,90385,256.56
DRREDDY,DR. REDDY S LABORATORIES,129285,5405.42
DSSL,DYNACONS SYS & SOLN LTD,1126,3.75
DTIL,DHUNSERI TEA & IND. LTD.,1639,4.56
DVL,DHUNSERI VENTURES LIMITED,15669,22.94
DWARKESH,DWARIKESH SUGAR IND LTD,938970,785.68
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4783,89.92
DYNPRO,DYNEMIC PRODUCTS LIMITED,32963,159.44
EASEMYTRIP,EASY TRIP PLANNERS LTD,342806,1156.72
EBBETF0423,EDELAMC - EBBETF0423,100,1.18
EBBETF0425,EDELAMC - EBBETF0425,100,1.07
EBBETF0430,EDELAMC - EBBETF0430,101,1.20
EBBETF0431,EDELAMC - EBBETF0431,118,1.24
ECLERX,ECLERX SERVICES LTD,14121,223.27
EDELWEISS,EDELWEISS FIN SERV LTD,844178,535.64
EICHERMOT,EICHER MOTORS LTD,55566,1453.10
EIDPARRY,EID PARRY INDIA LTD,154353,703.32
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7361,27.09
EIHOTEL,EIH LIMITED,548447,694.30
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,29396,59.89
ELECON,ELECON ENG. CO. LTD,161018,350.72
ELECTCAST,ELECTROSTEEL CASTINGS LTD,939662,292.74
ELECTHERM,ELECTROTHERM (I) LTD.,3633,3.15
ELGIEQUIP,ELGI EQUIPMENTS LTD,124167,400.33
EMAMILTD,EMAMI LIMITED,64739,290.68
EMAMIPAP,EMAMI PAPER MILLS LIMITED,41175,45.48
EMAMIREAL,EMAMI REALTY LIMITED,51960,33.98
EMKAY,EMKAY GLOBAL FIN SERV LTD,5377,4.12
EMMBI,EMMBI INDUSTRIES LIMITED,6129,6.69
EMUDHRA,EMUDHRA LIMITED,656,1.64
ENDURANCE,ENDURANCE TECHNO. LTD.,31018,290.25
ENGINERSIN,ENGINEERS INDIA LTD,2840352,1769.05
ENIL,ENTERTAIN NET. IND. LTD.,17667,35.53
EPL,EPL LIMITED,244948,404.47
EQUITAS,EQUITAS HOLDINGS LIMITED,746734,635.64
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1166075,483.53
ERIS,ERIS LIFESCIENCES LIMITED,35773,224.43
EROSMEDIA,EROS INTL MEDIA LTD,173510,36.49
ESABINDIA,ESAB INDIA LTD,2811,80.27
ESCORTS,ESCORTS KUBOTA LIMITED,94622,1441.27
ESTER,ESTER INDUSTRIES LTD,76888,83.62
ETHOSLTD,ETHOS LIMITED,1214,9.48
EVEREADY,EVEREADY INDS. IND.  LTD.,190503,513.40
EVERESTIND,EVEREST INDUSTRIES LTD,20868,98.82
EXCELINDUS,EXCEL INDUSTRIES LTD,44607,473.51
EXIDEIND,EXIDE INDUSTRIES LTD,2478188,3568.92
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8481,95.90
EXXARO,EXXARO TILES LIMITED,54280,62.11
FACT,FACT LTD,207131,230.22
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6641,91.84
FCL,FINEOTEX CHEMICAL LIMITED,300227,336.29
FCONSUMER,FUTURE CONSUMER LIMITED,1087670,60.49
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.07
FDC,FDC LIMITED,157926,389.31
FEDERALBNK,FEDERAL BANK LTD,10434324,8663.42
FEL,FUTURE ENTERPRISES LTD,15000,1.02
FIBERWEB,FIBERWEB INDIA LIMITED,3210,1.16
FIEMIND,FIEM INDUSTRIES LIMITED,69795,807.52
FILATEX,FILATEX INDIA LTD,817508,561.76
FINCABLES,FINOLEX CABLES LTD,304160,1235.44
FINEORG,FINE ORGANIC IND. LTD.,53374,2408.51
FINOPB,FINO PAYMENTS BANK LTD,56243,135.63
FINPIPE,FINOLEX INDUSTRIES LTD,1120006,1688.24
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,7971,210.93
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,23128,50.49
FOODSIN,FOODS & INNS LIMITED,453,0.30
FORCEMOT,FORCE MOTORS LIMITED,65118,698.83
FORTIS,FORTIS HEALTHCARE LTD,1499826,2915.49
FOSECOIND,FOSECO INDIA LTD,2305,33.05
FRETAIL,FUTURE RETAIL LIMITED,409365,136.64
FSC,FUTURE SUPP CHAIN SOL LTD,2250,0.86
FSL,FIRSTSOURCE SOLU. LTD.,3914045,4178.42
GABRIEL,GABRIEL INDIA LTD,457964,523.78
GAEL,GUJARAT AMBUJA EXPORTS LT,112501,250.05
GAIL,GAIL (INDIA) LTD,3398775,4265.16
GALAXYSURF,GALAXY SURFACTANTS LTD,15435,369.20
GALLANTT,GALLANTT METAL LIMITED,5916,4.54
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1803,6.35
GANECOS,GANESHA ECOSPHERE LIMITED,50860,241.80
GANESHBE,GANESH BENZOPLAST LIMITED,113515,131.43
GANESHHOUC,GANESH HOUSING CORP LTD,9026,24.27
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6838,147.15
GATEWAY,GATEWAY DISTRIPARKS LTD,37481,21.84
GATI,GATI LIMITED,299167,367.95
GAYAPROJ,GAYATRI PROJECTS LTD,263118,60.74
GEECEE,GEECEE VENTURES LIMITED,2608,4.06
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,474540,326.66
GEOJITFSL,GEOJIT FINANCIAL SER L,617579,320.91
GEPIL,GE POWER INDIA LIMITED,215701,389.90
GESHIP,THE GE SHPG.LTD,87907,279.76
GET&D,GE T&D INDIA LIMITED,193054,198.87
GFLLIMITED,GFL LIMITED,174848,115.51
GHCL,GHCL LIMITED,992333,4811.64
GICHSGFIN,GIC HOUSING FINANCE LTD,231645,326.78
GICRE,GENERAL INS CORP OF INDIA,934141,1109.75
GILLETTE,GILLETTE INDIA LTD,4758,230.24
GILT5YBEES,RELCAPAMC - NETFGILT5Y,9,0.00
GINNIFILA,GINNI FILAMENTS LTD,47359,21.47
GIPCL,GUJ IND POW CO. LTD,419885,355.56
