SEBI REPORT AS ON Reporting date 05-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BALAMINES,BALAJI AMINES LIMITED,58469,1384.63
BALAXI,BALAXI PHARMA LTD,56,0.20
BALKRISIND,BALKRISHNA IND. LTD,46870,861.48
BALMLAWRIE,BALMER LAWRIE & CO LTD,551150,636.10
BALPHARMA,BAL PHARMA LTD.,3928,4.59
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1322778,4633.07
BANARBEADS,BANARAS BEADS LTD,1641,1.42
BANARISUG,BANNARI AMMAN SUGARS LTD,847,18.32
BANCOINDIA,BANCO PRODUCTS (I) LTD,138720,224.00
BANDHANBNK,BANDHAN BANK LIMITED,1287083,3255.37
BANG,BANG OVERSEAS LTD.,3540,0.48
BANKBARODA,BANK OF BARODA,7980130,6936.50
BANKBEES,NIP IND ETF BANK BEES,212275,574.31
BANKINDIA,BANK OF INDIA,8245134,3747.49
BANSWRAS,BANSWARA SYNTEX LIMITED,5211,14.15
BARBEQUE,BARBEQUE NATION HOSP. LTD,45702,418.59
BASF,BASF INDIA LTD,45210,1227.03
BASML,BANNARI AM SPIN MILL LTD.,48284,21.99
BATAINDIA,BATA INDIA LTD,95236,1500.31
BAYERCROP,BAYER CROPSCIENCE LTD,7772,332.34
BBETF0432,EDELAMC - BBETF0432,2,0.02
BBL,BHARAT BIJLEE LTD,19351,279.29
BBOX,BLACK BOX LIMITED,4768,7.53
BBTC,BOMBAY BURMAH TRADING COR,99156,1006.67
BCG,BRIGHTCOM GROUP LIMITED,7447,2.48
BDL,BHARAT DYNAMICS LIMITED,439172,2768.80
BECTORFOOD,MRS BECTORS FOOD SPE LTD,207204,562.16
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.45
BEL,BHARAT ELECTRONICS LTD,1477946,2987.15
BEML,BEML LIMITED,192332,2497.12
BEPL,BHANSALI ENG. POLYMERS LT,564709,618.10
BERGEPAINT,BERGER PAINTS (I) LTD,257392,1460.30
BESTAGRO,BEST AGROLIFE LIMITED,110210,1041.48
BFINVEST,BF INVESTMENT LIMITED,16601,42.06
BFUTILITIE,BF UTILITIES LIMITED,234192,735.55
BGRENERGY,BGR ENERGY SYSTEMS LTD,29480,22.64
BHAGCHEM,BHAGIRADHA CHEM & INDS L,748,7.65
BHAGERIA,BHAGERIA INDUSTRIES LTD,20130,33.26
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,351008,2092.80
BHARATGEAR,BHARAT GEARS LTD.,10708,15.61
BHARATRAS,BHARAT RASAYAN LTD,1179,89.86
BHARTIARTL,BHARTI AIRTEL LIMITED,1513698,9701.76
BHEL,BHEL,22900533,10732.88
BIL,BHARTIYA INTERNATIONAL,2819,7.56
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,28752,7.83
BIOCON,BIOCON LIMITED.,589577,1701.78
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,584,0.31
BIRLACABLE,BIRLA CABLE LIMITED,17183,21.44
BIRLACORPN,BIRLA CORPORATION LTD,108839,901.43
BIRLAMONEY,ADITYA BIRLA MONEY LTD,61942,38.74
BIRLATYRE,BIRLA TYRES LIMITED,15635,2.98
BLISSGVS,BLISS GVS PHARMA LTD,142973,132.89
BLKASHYAP,B.L.KASHYAP & SON LTD,8700,2.18
BLS,BLS INTL SERVS LTD,409548,734.69
BLUEDART,BLUE DART EXPRESS LTD,11990,793.11
BLUESTARCO,BLUE STAR LIMITED,32369,302.98
BODALCHEM,BODAL CHEMICALS LTD,522335,392.95
BOMDYEING,BOMBAY DYEING & MFG. CO L,2997748,3359.48
BOROLTD,BOROSIL LIMITED,51385,136.01
BORORENEW,BOROSIL RENEWABLES LTD,171484,875.77
BOSCHLTD,BOSCH LIMITED,12265,1731.89
BPCL,BHARAT PETROLEUM CORP  LT,4053183,13677.55
BRIGADE,BRIGADE ENTER. LTD,150628,620.19
BRITANNIA,BRITANNIA INDUSTRIES LTD,51620,1664.23
BRNL,BHARAT ROAD NETWORK LTD,500,0.14
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,1102181,6998.76
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,15878,2.37
BSOFT,BIRLASOFT LIMITED,2388069,9097.58
BURNPUR,BURNPUR CEMENT LTD.,2400,0.09
BUTTERFLY,BTRFLY GANDHI APPL LTD,6018,68.09
BYKE,THE BYKE HOSPITALITY LTD,947,0.40
CAMLINFINE,CAMLIN FINE SCIENCES LTD,412796,485.10
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,16497,55.58
CAMS,COMPUTER AGE MNGT SER LTD,138474,2865.66
CANBK,CANARA BANK,15901033,34883.52
CANFINHOME,CAN FIN HOMES LTD,363664,1688.65
CANTABIL,CANTABIL RETAIL LTD,1725,12.26
CAPACITE,CAPACITE INFRAPROJECT LTD,661686,793.19
CAPLIPOINT,CAPLIN POINT LAB LTD.,119583,767.33
CAPTRUST,CAPITAL TRUST LIMITED,5056,6.57
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,67765,462.37
CAREERP,CAREER POINT LIMITED,3403,2.79
CARERATING,CARE RATINGS LIMITED,143861,689.34
CARTRADE,CARTRADE TECH LIMITED,62199,393.48
CASTROLIND,CASTROL INDIA LIMITED,1106132,1099.03
CCL,CCL PRODUCTS (I) LTD,162250,574.41
CDSL,CENTRAL DEPO SER (I) LTD,485526,4764.92
CEATLTD,CEAT LIMITED,151580,1516.48
CENTENKA,CENTURY ENKA LTD,91204,348.95
CENTEXT,CENTURY EXTRUSIONS LTD,31000,4.24
CENTRALBK,CENTRAL BANK OF INDIA,5547759,986.58
CENTRUM,CENTRUM CAPITAL LIMITED,148494,34.00
CENTUM,CENTUM ELECTRONICS LTD,14427,44.20
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,85999,407.06
CENTURYTEX,CENTURY TEXTILES LTD,168482,1189.05
CERA,CERA SANITARYWARE LTD,6244,242.66
CEREBRAINT,CEREBRA INT TECH LTD,451932,279.81
CESC,CESC LTD,3244334,2351.17
CGCL,CAPRI GLOBAL CAPITAL LTD,12225,82.78
CGPOWER,CG POWER AND IND SOL LTD,385954,737.22
CHALET,CHALET HOTELS LIMITED,52700,138.30
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1012699,3032.57
CHEMBOND,CHEMBOND CHEMICALS LTD,2380,5.47
CHEMCON,CHEMCON SPECIAL CHEM LTD,235064,629.98
CHEMFAB,CHEMFAB ALKALIS LIMITED,141,0.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,128376,644.19
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1674960,4676.45
CHEVIOT,CHEVIOT COMPANY LIMITED,0,0.00
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,219568,1248.96
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,26856,157.28
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,212971,1032.20
CIPLA,CIPLA LTD,216567,1753.69
CLEAN,CLEAN SCIENCE & TECH LTD,128120,1990.78
CLNINDIA,CLARIANT CHEMICALS (INDIA,33416,150.17
CLSEL,CHAMAN LAL SETIA EXP LTD,44448,39.00
CMSINFO,CMS INFO SYSTEMS LIMITED,213052,544.28
COALINDIA,COAL INDIA LTD,2841031,4469.91
COASTCORP,COASTAL CORPORATION LTD,2925,12.73
COCHINSHIP,COCHIN SHIPYARD LIMITED,302601,919.45
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1041064,359.25
COFORGE,COFORGE LIMITED,171566,5980.02
COLPAL,COLGATE PALMOLIVE LTD.,69159,959.24
COMPINFO,COMPUAGE INFOCOM LTD,293593,87.40
CONCOR,CONTAINER CORP OF IND LTD,340893,1799.45
CONFIPET,CONFIDENCE PETRO IND LTD.,721730,449.05
CONSUMBEES,NIP IND ETF CONSUMPTION,23,0.02
CONTROLPR,CONTROL PRINT LIMITED,8540,28.85
CORALFINAC,CORAL INDIA FIN & HOUS LT,686,0.30
CORDSCABLE,CORDS CABLE INDUS LTD.,4350,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,97900,839.05
COSMOFILMS,COSMO FILMS LTD,96038,1027.58
CPSEETF,CPSE ETF,150516,38.84
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,19603,362.52
CREDITACC,CREDITACCESS GRAMEEN LTD,61058,592.16
CRISIL,CRISIL LTD,24449,811.19
CROMPTON,CROMPT GREA CON ELEC LTD,345447,1182.06
CSBBANK,CSB BANK LIMITED,955604,2606.20
CUB,CITY UNION BANK LTD,862099,1047.37
CUMMINSIND,CUMMINS INDIA LTD,83795,797.18
CUPID,CUPID LIMITED,72262,177.23
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,32251,53.73
CYIENT,CYIENT LIMITED,370620,2771.22
DAAWAT,LT FOODS LIMITED,3639061,2170.95
DABUR,DABUR INDIA LTD,427556,2116.10
DALBHARAT,DALMIA BHARAT LIMITED,78330,1281.27
DALMIASUG,DALMIA BHARAT SUG IN LTD,112083,269.32
DANGEE,DANGEE DUMS LIMITED,130,0.47
DATAMATICS,DATAMATICS GLOBAL SER LTD,117470,217.33
DATAPATTNS,DATA PATTERNS INDIA LTD,116761,632.16
DBCORP,D.B.CORP LTD,272162,181.04
DBL,DILIP BUILDCON LIMITED,887633,2273.96
DCAL,DISHMAN CARBO AMCIS LTD,743338,1079.09
DCBBANK,DCB BANK LIMITED,1295911,974.62
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,62692,499.81
DCMSRIND,DCM SHRIRAM IND LTD,87466,57.80
DCW,DCW LTD,411561,149.89
DECCANCE,DECCAN CEMENTS LIMITED,9341,40.64
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,182653,1085.87
DEEPAKNTR,DEEPAK NITRITE LTD,555671,9180.26
DEEPINDS,DEEP INDUSTRIES LIMITED,15658,26.12
DELHIVERY,DELHIVERY LIMITED,47010,238.18
DELPHIFX,DELPHI WORLD MONEY LTD,1335,6.84
DELTACORP,DELTA CORP LIMITED,5029571,9147.34
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.40
DEN,DEN NETWORKS LTD,1087156,360.08
DENORA,DE NORA INDIA LIMITED,1279,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,962604,1389.80
DFMFOODS,DFM FOODS LIMITED,136146,278.78
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,68885,191.66
DHANBANK,DHANLAXMI BANK LIMITED,184910,25.34
DHANI,DHANI SERVICES LIMITED,1770130,1198.84
DHANUKA,DHANUKA AGRITECH LTD,38610,253.87
DHANVARSHA,DHANVARSHA FINVEST LTD,26300,22.04
DHARAMSI,DHARAMSI MORARJI CHEM LTD,11970,40.15
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2224,11.50
DICIND,DIC INDIA LIMITED,525,2.60
DISHTV,DISH TV INDIA LTD.,1366622,222.16
DIVISLAB,DIVI S LABORATORIES LTD,206201,7082.56
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,247967,9166.18
DLF,DLF LIMITED,2847014,8181.04
DLINKINDIA,D-LINK INDIA LTD,163011,190.91
DMART,AVENUE SUPERMARTS LIMITED,287341,10129.02
DODLA,DODLA DAIRY LIMITED,13622,58.53
DOLATALGO,DOLAT ALGOTECH LIMITED,568710,474.83
DOLLAR,DOLLAR INDUSTRIES LIMITED,119938,535.24
DONEAR,DONEAR IND. LIMITED,5,0.00
DPWIRES,D P WIRES LIMITED,172,0.59
DREDGECORP,DREDGING CORP OF INDIA,91902,261.04
DRREDDY,DR. REDDY S LABORATORIES,129537,5378.80
DSSL,DYNACONS SYS & SOLN LTD,1302,4.27
DTIL,DHUNSERI TEA & IND. LTD.,1642,4.59
DVL,DHUNSERI VENTURES LIMITED,15158,21.35
DWARKESH,DWARIKESH SUGAR IND LTD,1058588,868.13
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4545,85.76
DYNPRO,DYNEMIC PRODUCTS LIMITED,32592,157.42
EASEMYTRIP,EASY TRIP PLANNERS LTD,345504,1191.17
EBBETF0430,EDELAMC - EBBETF0430,2764,32.99
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,17281,273.36
EDELWEISS,EDELWEISS FIN SERV LTD,809245,509.42
EICHERMOT,EICHER MOTORS LTD,65085,1576.86
EIDPARRY,EID PARRY INDIA LTD,179313,813.95
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8157,30.77
EIHOTEL,EIH LIMITED,436362,569.81
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,29496,60.15
ELECON,ELECON ENG. CO. LTD,197416,407.63
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1090446,325.89
ELECTHERM,ELECTROTHERM (I) LTD.,3650,3.17
ELGIEQUIP,ELGI EQUIPMENTS LTD,118872,386.53
ELGIRUBCO,ELGI RUBBER CO. LTD,0,0.00
EMAMILTD,EMAMI LIMITED,78986,347.16
EMAMIPAP,EMAMI PAPER MILLS LIMITED,43610,48.76
EMAMIREAL,EMAMI REALTY LIMITED,19608,12.51
EMKAY,EMKAY GLOBAL FIN SERV LTD,5377,4.13
EMMBI,EMMBI INDUSTRIES LIMITED,6247,6.82
ENDURANCE,ENDURANCE TECHNO. LTD.,34827,322.18
ENGINERSIN,ENGINEERS INDIA LTD,2978922,1858.21
ENIL,ENTERTAIN NET. IND. LTD.,20947,41.84
EPL,EPL LIMITED,267315,439.93
EQUITAS,EQUITAS HOLDINGS LIMITED,702534,584.93
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,972791,410.70
ERIS,ERIS LIFESCIENCES LIMITED,36339,222.10
EROSMEDIA,EROS INTL MEDIA LTD,177477,37.35
ESABINDIA,ESAB INDIA LTD,2140,58.96
ESCORTS,ESCORTS KUBOTA LIMITED,123146,1863.50
ESTER,ESTER INDUSTRIES LTD,78858,89.63
ETHOSLTD,ETHOS LIMITED,8,0.06
EVEREADY,EVEREADY INDS. IND.  LTD.,197238,556.84
EVERESTIND,EVEREST INDUSTRIES LTD,22085,103.61
EXCELINDUS,EXCEL INDUSTRIES LTD,47367,532.18
EXIDEIND,EXIDE INDUSTRIES LTD,2657927,3796.14
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9024,104.61
EXXARO,EXXARO TILES LIMITED,53658,61.37
FACT,FACT LTD,189894,219.19
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6808,93.60
FCL,FINEOTEX CHEMICAL LIMITED,258465,298.80
FCONSUMER,FUTURE CONSUMER LIMITED,1075470,63.14
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.06
FDC,FDC LIMITED,166189,408.66
FEDERALBNK,FEDERAL BANK LTD,11116939,9203.50
FEL,FUTURE ENTERPRISES LTD,15500,1.05
FIBERWEB,FIBERWEB INDIA LIMITED,3210,1.16
FIEMIND,FIEM INDUSTRIES LIMITED,51156,565.51
FILATEX,FILATEX INDIA LTD,825846,556.12
FINCABLES,FINOLEX CABLES LTD,291240,1111.11
FINEORG,FINE ORGANIC IND. LTD.,44452,1948.72
FINOPB,FINO PAYMENTS BANK LTD,51414,123.33
FINPIPE,FINOLEX INDUSTRIES LTD,1093656,1654.81
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,10167,264.89
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,28710,64.84
FOODSIN,FOODS & INNS LIMITED,200,0.14
FORCEMOT,FORCE MOTORS LIMITED,67434,707.70
FORTIS,FORTIS HEALTHCARE LTD,1451421,2699.73
FOSECOIND,FOSECO INDIA LTD,2098,29.62
FRETAIL,FUTURE RETAIL LIMITED,461779,150.51
FSC,FUTURE SUPP CHAIN SOL LTD,12705,6.11
FSL,FIRSTSOURCE SOLU. LTD.,4078581,4360.44
GABRIEL,GABRIEL INDIA LTD,519599,585.91
GAEL,GUJARAT AMBUJA EXPORTS LT,141365,288.50
GAIL,GAIL (INDIA) LTD,3477999,4345.16
GALAXYSURF,GALAXY SURFACTANTS LTD,13797,338.04
GALLANTT,GALLANTT METAL LIMITED,12591,9.96
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1803,6.35
GANECOS,GANESHA ECOSPHERE LIMITED,46260,214.28
GANESHBE,GANESH BENZOPLAST LIMITED,113402,130.86
GANESHHOUC,GANESH HOUSING CORP LTD,8363,20.80
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6545,138.00
GATEWAY,GATEWAY DISTRIPARKS LTD,23670,14.73
GATI,GATI LIMITED,296914,359.17
GAYAPROJ,GAYATRI PROJECTS LTD,269259,63.57
GEECEE,GEECEE VENTURES LIMITED,3498,5.49
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,456190,316.69
GEOJITFSL,GEOJIT FINANCIAL SER L,689961,362.09
GEPIL,GE POWER INDIA LIMITED,205632,387.62
GESHIP,THE GE SHPG.LTD,125690,426.08
GET&D,GE T&D INDIA LIMITED,197066,202.62
GFLLIMITED,GFL LIMITED,177139,116.34
GHCL,GHCL LIMITED,1005783,4785.60
GICHSGFIN,GIC HOUSING FINANCE LTD,228594,325.17
GICRE,GENERAL INS CORP OF INDIA,971880,1157.15
GILLETTE,GILLETTE INDIA LTD,4902,232.98
