SEBI REPORT AS ON Reporting date 04-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASTRAL,ASTRAL LIMITED,114448,1814.66
ASTRAMICRO,ASTRA MICROWAVE LTD,498488,890.02
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13571,421.46
ASTRON,ASTRON PAPER BORD MIL LTD,18375,8.37
ATFL,AGRO TECH FOODS LIMITED,5444,36.29
ATGL,ADANI TOTAL GAS LIMITED,17446,284.47
ATUL,ATUL LTD,12842,988.81
ATULAUTO,ATUL AUTO LIMITED,51910,100.26
AUBANK,AU SMALL FINANCE BANK LTD,463972,2816.99
AURIONPRO,AURIONPRO SOLN LTD,117687,348.20
AUROPHARMA,AUROBINDO PHARMA LTD,1234047,7013.66
AURUM,AURUM PROPTECH LIMITED,2285,3.51
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,30171,441.72
AUTOBEES,NIPPONAMC - NETFAUTO,1410,0.90
AVADHSUGAR,AVADH SUG & ENERGY LTD,163699,611.42
AVANTIFEED,AVANTI FEEDS LIMITED,167263,730.71
AVTNPL,AVT NATURAL PRODUCTS LTD,38017,20.75
AWHCL,ANTONY WASTE HDG CELL LTD,127250,300.85
AWL,ADANI WILMAR LIMITED,190499,1146.91
AXISBANK,AXIS BANK LIMITED,3563691,21503.51
AXISBPSETF,AXISAMC - AXISBPSETF,2911,0.30
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2398,0.76
AXISNIFTY,AXISAMC - AXISNIFTY,13,0.02
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,15254,8.99
BAJAJ-AUTO,BAJAJ AUTO LIMITED,143981,5048.77
BAJAJCON,BAJAJ CONSUMER CARE LTD,1223501,2033.00
BAJAJELEC,BAJAJ ELECT.LTD,97121,1020.72
BAJAJFINSV,BAJAJ FINSERV LTD.,175875,20132.78
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,25934,51.64
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1167681,170.45
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29149,1460.89
BAJFINANCE,BAJAJ FINANCE LIMITED,1001788,54448.84
BALAJITELE,BALAJI TELEFILMS LIMITED.,498109,279.55
BALAMINES,BALAJI AMINES LIMITED,56327,1339.88
BALAXI,BALAXI PHARMA LTD,56,0.20
BALKRISIND,BALKRISHNA IND. LTD,47787,878.64
BALMLAWRIE,BALMER LAWRIE & CO LTD,548360,628.60
BALPHARMA,BAL PHARMA LTD.,3928,4.59
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1297120,4536.37
BANARBEADS,BANARAS BEADS LTD,1843,1.59
BANARISUG,BANNARI AMMAN SUGARS LTD,841,18.23
BANCOINDIA,BANCO PRODUCTS (I) LTD,139923,224.29
BANDHANBNK,BANDHAN BANK LIMITED,1343268,3384.49
BANG,BANG OVERSEAS LTD.,3540,0.51
BANKBARODA,BANK OF BARODA,8129813,7042.81
BANKBEES,NIP IND ETF BANK BEES,226599,619.69
BANKINDIA,BANK OF INDIA,8195468,3728.10
BANSWRAS,BANSWARA SYNTEX LIMITED,5211,14.15
BARBEQUE,BARBEQUE NATION HOSP. LTD,48175,447.54
BASF,BASF INDIA LTD,44723,1217.43
BASML,BANNARI AM SPIN MILL LTD.,47384,21.51
BATAINDIA,BATA INDIA LTD,95199,1500.57
BAYERCROP,BAYER CROPSCIENCE LTD,7642,325.41
BBL,BHARAT BIJLEE LTD,19203,276.17
BBOX,BLACK BOX LIMITED,4983,7.84
BBTC,BOMBAY BURMAH TRADING COR,93748,956.69
BCG,BRIGHTCOM GROUP LIMITED,7447,2.36
BDL,BHARAT DYNAMICS LIMITED,434688,2746.01
BECTORFOOD,MRS BECTORS FOOD SPE LTD,204969,555.82
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.48
BEL,BHARAT ELECTRONICS LTD,1436550,2906.36
BEML,BEML LIMITED,189700,2466.30
BEPL,BHANSALI ENG. POLYMERS LT,521974,569.05
BERGEPAINT,BERGER PAINTS (I) LTD,248569,1413.75
BESTAGRO,BEST AGROLIFE LIMITED,110542,1044.37
BFINVEST,BF INVESTMENT LIMITED,16697,42.81
BFUTILITIE,BF UTILITIES LIMITED,235698,738.91
BGRENERGY,BGR ENERGY SYSTEMS LTD,29575,22.64
BHAGCHEM,BHAGIRADHA CHEM & INDS L,748,7.65
BHAGERIA,BHAGERIA INDUSTRIES LTD,20464,34.10
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,361286,2167.99
BHARATGEAR,BHARAT GEARS LTD.,10708,15.61
BHARATRAS,BHARAT RASAYAN LTD,1185,90.29
BHARTIARTL,BHARTI AIRTEL LIMITED,1547076,9899.73
BHEL,BHEL,22799979,10705.96
BIL,BHARTIYA INTERNATIONAL,2619,7.20
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,33020,8.71
BIOCON,BIOCON LIMITED.,611922,1766.86
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,584,0.31
BIRLACABLE,BIRLA CABLE LIMITED,5185,7.08
BIRLACORPN,BIRLA CORPORATION LTD,113142,937.00
BIRLAMONEY,ADITYA BIRLA MONEY LTD,61942,38.74
BIRLATYRE,BIRLA TYRES LIMITED,29606,6.12
BLISSGVS,BLISS GVS PHARMA LTD,142296,131.99
BLKASHYAP,B.L.KASHYAP & SON LTD,8700,2.18
BLS,BLS INTL SERVS LTD,392370,704.21
BLUEDART,BLUE DART EXPRESS LTD,12252,810.26
BLUESTARCO,BLUE STAR LIMITED,32342,302.59
BODALCHEM,BODAL CHEMICALS LTD,524432,391.37
BOMDYEING,BOMBAY DYEING & MFG. CO L,3013527,3379.50
BOROLTD,BOROSIL LIMITED,51018,134.77
BORORENEW,BOROSIL RENEWABLES LTD,174191,895.28
BOSCHLTD,BOSCH LIMITED,11974,1694.82
BPCL,BHARAT PETROLEUM CORP  LT,4014638,13556.54
BRIGADE,BRIGADE ENTER. LTD,149977,623.53
BRITANNIA,BRITANNIA INDUSTRIES LTD,47608,1511.08
BRNL,BHARAT ROAD NETWORK LTD,500,0.13
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,1104352,7018.14
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,15874,2.37
BSOFT,BIRLASOFT LIMITED,2374904,9050.17
BURNPUR,BURNPUR CEMENT LTD.,2400,0.10
BUTTERFLY,BTRFLY GANDHI APPL LTD,6038,68.32
BYKE,THE BYKE HOSPITALITY LTD,947,0.40
CAMLINFINE,CAMLIN FINE SCIENCES LTD,413903,485.94
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,18362,60.22
CAMS,COMPUTER AGE MNGT SER LTD,138662,2870.85
CANBK,CANARA BANK,14690896,32564.08
CANFINHOME,CAN FIN HOMES LTD,373973,1731.75
CANTABIL,CANTABIL RETAIL LTD,1725,12.12
CAPACITE,CAPACITE INFRAPROJECT LTD,661126,792.50
CAPLIPOINT,CAPLIN POINT LAB LTD.,119227,765.48
CAPTRUST,CAPITAL TRUST LIMITED,5056,6.57
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,72042,496.67
CAREERP,CAREER POINT LIMITED,3403,2.78
CARERATING,CARE RATINGS LIMITED,142999,685.97
CARTRADE,CARTRADE TECH LIMITED,62495,395.67
CASTROLIND,CASTROL INDIA LIMITED,1112747,1103.97
CCL,CCL PRODUCTS (I) LTD,162286,570.39
CDSL,CENTRAL DEPO SER (I) LTD,474805,4658.95
CEATLTD,CEAT LIMITED,154413,1543.16
CENTENKA,CENTURY ENKA LTD,82396,322.49
CENTEXT,CENTURY EXTRUSIONS LTD,31000,4.24
CENTRALBK,CENTRAL BANK OF INDIA,5219405,927.29
CENTRUM,CENTRUM CAPITAL LIMITED,148541,34.02
CENTUM,CENTUM ELECTRONICS LTD,14421,44.17
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,86208,406.87
CENTURYTEX,CENTURY TEXTILES LTD,166369,1173.43
CERA,CERA SANITARYWARE LTD,6406,245.00
CEREBRAINT,CEREBRA INT TECH LTD,449482,279.06
CESC,CESC LTD,3242144,2353.98
CGCL,CAPRI GLOBAL CAPITAL LTD,9058,62.98
CGPOWER,CG POWER AND IND SOL LTD,390307,744.85
CHALET,CHALET HOTELS LIMITED,74934,208.08
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1062086,3161.01
CHEMBOND,CHEMBOND CHEMICALS LTD,2380,5.47
CHEMCON,CHEMCON SPECIAL CHEM LTD,235385,631.00
CHEMFAB,CHEMFAB ALKALIS LIMITED,141,0.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,131716,655.21
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1640006,4658.79
CHEVIOT,CHEVIOT COMPANY LIMITED,1,0.01
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,200036,1142.73
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,26956,157.92
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,211354,1025.17
CIPLA,CIPLA LTD,220255,1783.90
CLEAN,CLEAN SCIENCE & TECH LTD,128396,2005.58
CLNINDIA,CLARIANT CHEMICALS (INDIA,33405,149.95
CLSEL,CHAMAN LAL SETIA EXP LTD,45675,40.09
CMSINFO,CMS INFO SYSTEMS LIMITED,214188,546.44
COALINDIA,COAL INDIA LTD,2761096,4311.34
COASTCORP,COASTAL CORPORATION LTD,2927,12.74
COCHINSHIP,COCHIN SHIPYARD LIMITED,302243,918.10
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1045468,360.14
COFORGE,COFORGE LIMITED,171296,5970.59
COLPAL,COLGATE PALMOLIVE LTD.,71235,990.37
COMPINFO,COMPUAGE INFOCOM LTD,265143,81.59
CONCOR,CONTAINER CORP OF IND LTD,357199,1895.21
CONFIPET,CONFIDENCE PETRO IND LTD.,723309,449.67
CONSUMBEES,NIP IND ETF CONSUMPTION,21,0.02
CONTROLPR,CONTROL PRINT LIMITED,8240,27.39
CORALFINAC,CORAL INDIA FIN & HOUS LT,686,0.30
CORDSCABLE,CORDS CABLE INDUS LTD.,4250,2.61
COROMANDEL,COROMANDEL INTERNTL. LTD,91086,774.65
COSMOFILMS,COSMO FILMS LTD,94278,1009.99
CPSEETF,CPSE ETF,156085,40.49
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,18364,333.85
CREDITACC,CREDITACCESS GRAMEEN LTD,60120,583.39
CRISIL,CRISIL LTD,24939,823.25
CROMPTON,CROMPT GREA CON ELEC LTD,341972,1163.03
CSBBANK,CSB BANK LIMITED,951322,2597.29
CUB,CITY UNION BANK LTD,895879,1090.72
CUMMINSIND,CUMMINS INDIA LTD,80241,768.51
CUPID,CUPID LIMITED,72117,176.97
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,32823,54.56
CYIENT,CYIENT LIMITED,371299,2777.86
DAAWAT,LT FOODS LIMITED,3634282,2165.12
DABUR,DABUR INDIA LTD,446142,2198.72
DALBHARAT,DALMIA BHARAT LIMITED,78259,1277.05
DALMIASUG,DALMIA BHARAT SUG IN LTD,110708,268.27
DANGEE,DANGEE DUMS LIMITED,130,0.47
DATAMATICS,DATAMATICS GLOBAL SER LTD,116375,213.69
DATAPATTNS,DATA PATTERNS INDIA LTD,119644,649.64
DBCORP,D.B.CORP LTD,272909,181.65
DBL,DILIP BUILDCON LIMITED,865692,2244.74
DCAL,DISHMAN CARBO AMCIS LTD,741647,1078.74
DCBBANK,DCB BANK LIMITED,1316502,983.18
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,65727,517.11
DCMSRIND,DCM SHRIRAM IND LTD,91002,60.35
DCW,DCW LTD,417858,153.31
DECCANCE,DECCAN CEMENTS LIMITED,9341,40.64
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,183821,1087.24
DEEPAKNTR,DEEPAK NITRITE LTD,554940,9138.84
DEEPINDS,DEEP INDUSTRIES LIMITED,15729,26.26
DELHIVERY,DELHIVERY LIMITED,48309,244.07
DELPHIFX,DELPHI WORLD MONEY LTD,1335,6.84
DELTACORP,DELTA CORP LIMITED,4975990,9092.44
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.42
DEN,DEN NETWORKS LTD,1093035,361.05
DENORA,DE NORA INDIA LIMITED,1279,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,999446,1432.65
DFMFOODS,DFM FOODS LIMITED,138766,284.22
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,77049,208.57
DHANBANK,DHANLAXMI BANK LIMITED,195403,26.76
DHANI,DHANI SERVICES LIMITED,1840673,1225.46
DHANUKA,DHANUKA AGRITECH LTD,38994,253.67
DHANVARSHA,DHANVARSHA FINVEST LTD,25800,21.58
DHARAMSI,DHARAMSI MORARJI CHEM LTD,12005,40.25
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2174,11.16
DICIND,DIC INDIA LIMITED,525,2.60
DISHTV,DISH TV INDIA LTD.,1359622,221.35
DIVISLAB,DIVI S LABORATORIES LTD,198886,6825.16
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,239878,8894.92
DLF,DLF LIMITED,2910160,8358.95
DLINKINDIA,D-LINK INDIA LTD,160381,188.66
DMART,AVENUE SUPERMARTS LIMITED,306842,10746.78
DODLA,DODLA DAIRY LIMITED,13819,56.71
DOLATALGO,DOLAT ALGOTECH LIMITED,503865,430.63
DOLLAR,DOLLAR INDUSTRIES LIMITED,119727,535.09
DONEAR,DONEAR IND. LIMITED,5,0.00
DPWIRES,D P WIRES LIMITED,172,0.59
DREDGECORP,DREDGING CORP OF INDIA,91189,257.70
DRREDDY,DR. REDDY S LABORATORIES,128435,5316.02
DSSL,DYNACONS SYS & SOLN LTD,1326,4.34
DTIL,DHUNSERI TEA & IND. LTD.,1642,4.58
DVL,DHUNSERI VENTURES LIMITED,16258,21.35
DWARKESH,DWARIKESH SUGAR IND LTD,1057049,863.81
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4530,85.69
DYNPRO,DYNEMIC PRODUCTS LIMITED,33223,160.63
EASEMYTRIP,EASY TRIP PLANNERS LTD,414375,1456.01
EBBETF0430,EDELAMC - EBBETF0430,2763,32.98
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,16210,265.39
EDELWEISS,EDELWEISS FIN SERV LTD,834215,520.95
EICHERMOT,EICHER MOTORS LTD,59987,1471.49
EIDPARRY,EID PARRY INDIA LTD,147266,652.11
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8155,30.76
EIHOTEL,EIH LIMITED,432569,565.46
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,29446,60.08
ELECON,ELECON ENG. CO. LTD,194179,408.80
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1055864,315.16
ELECTHERM,ELECTROTHERM (I) LTD.,3650,3.17
ELGIEQUIP,ELGI EQUIPMENTS LTD,111697,346.67
ELGIRUBCO,ELGI RUBBER CO. LTD,3000,1.40
EMAMILTD,EMAMI LIMITED,79357,348.28
EMAMIPAP,EMAMI PAPER MILLS LIMITED,44111,49.36
EMAMIREAL,EMAMI REALTY LIMITED,19608,12.51
EMKAY,EMKAY GLOBAL FIN SERV LTD,5377,4.13
EMMBI,EMMBI INDUSTRIES LIMITED,6223,6.80
ENDURANCE,ENDURANCE TECHNO. LTD.,36358,341.28
ENGINERSIN,ENGINEERS INDIA LTD,2981910,1860.01
ENIL,ENTERTAIN NET. IND. LTD.,22208,44.73
EPL,EPL LIMITED,268146,441.21
EQUITAS,EQUITAS HOLDINGS LIMITED,734042,609.76
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,998960,418.45
ERIS,ERIS LIFESCIENCES LIMITED,36128,220.76
EROSMEDIA,EROS INTL MEDIA LTD,177430,37.39
ESABINDIA,ESAB INDIA LTD,2049,57.26
ESCORTS,ESCORTS KUBOTA LIMITED,119130,1807.29
ESTER,ESTER INDUSTRIES LTD,78889,89.62
EVEREADY,EVEREADY INDS. IND.  LTD.,200944,569.70
EVERESTIND,EVEREST INDUSTRIES LTD,22306,104.64
EXCELINDUS,EXCEL INDUSTRIES LTD,49112,555.51
EXIDEIND,EXIDE INDUSTRIES LTD,2661488,3797.33
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,8757,102.41
EXXARO,EXXARO TILES LIMITED,55943,64.23
FACT,FACT LTD,191978,221.48
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,6804,93.54
FCL,FINEOTEX CHEMICAL LIMITED,247993,279.32
FCONSUMER,FUTURE CONSUMER LIMITED,1076420,63.16
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.06
FDC,FDC LIMITED,165933,408.06
FEDERALBNK,FEDERAL BANK LTD,11241706,9284.21
FEL,FUTURE ENTERPRISES LTD,25650,1.35
FIBERWEB,FIBERWEB INDIA LIMITED,3210,1.16
FIEMIND,FIEM INDUSTRIES LIMITED,48175,499.09
FILATEX,FILATEX INDIA LTD,833719,565.23
FINCABLES,FINOLEX CABLES LTD,268298,1009.55
FINEORG,FINE ORGANIC IND. LTD.,44249,1927.15
FINOPB,FINO PAYMENTS BANK LTD,51974,124.33
FINPIPE,FINOLEX INDUSTRIES LTD,1106051,1670.54
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,1510,32.49
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,30408,69.32
FOODSIN,FOODS & INNS LIMITED,200,0.14
FORCEMOT,FORCE MOTORS LIMITED,68009,714.18
FORTIS,FORTIS HEALTHCARE LTD,1455581,2707.44
FOSECOIND,FOSECO INDIA LTD,2038,28.74
FRETAIL,FUTURE RETAIL LIMITED,566559,169.80
FSC,FUTURE SUPP CHAIN SOL LTD,12705,6.11
FSL,FIRSTSOURCE SOLU. LTD.,4039198,4314.86
GABRIEL,GABRIEL INDIA LTD,522575,591.68
GAEL,GUJARAT AMBUJA EXPORTS LT,144322,294.08
GAIL,GAIL (INDIA) LTD,3475345,4342.26
GALAXYSURF,GALAXY SURFACTANTS LTD,13951,342.46
GALLANTT,GALLANTT METAL LIMITED,14591,11.55
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1803,6.35
GANECOS,GANESHA ECOSPHERE LIMITED,44202,201.76
GANESHBE,GANESH BENZOPLAST LIMITED,112325,127.57
GANESHHOUC,GANESH HOUSING CORP LTD,7903,19.63
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6813,142.47
GATEWAY,GATEWAY DISTRIPARKS LTD,23070,14.43
GATI,GATI LIMITED,286777,345.15
GAYAPROJ,GAYATRI PROJECTS LTD,305009,70.12
GEECEE,GEECEE VENTURES LIMITED,3550,5.55
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,456383,317.18
GEOJITFSL,GEOJIT FINANCIAL SER L,694289,364.46
GEPIL,GE POWER INDIA LIMITED,204362,387.96
GESHIP,THE GE SHPG.LTD,89856,278.97
GET&D,GE T&D INDIA LIMITED,196066,201.44
GFLLIMITED,GFL LIMITED,177065,116.29
GHCL,GHCL LIMITED,995950,4723.44
GICHSGFIN,GIC HOUSING FINANCE LTD,229185,325.62
GICRE,GENERAL INS CORP OF INDIA,972959,1157.98
GILLETTE,GILLETTE INDIA LTD,4909,233.28
GILT5YBEES,RELCAPAMC - NETFGILT5Y,3,0.00
GINNIFILA,GINNI FILAMENTS LTD,47369,21.48
