SEBI REPORT AS ON Reporting date 06-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ALKYLAMINE,ALKYL AMINES CHEM. LTD,55044,1170.11
ALLCARGO,ALLCARGO LOGISTICS LTD,1625034,3464.31
ALLSEC,ALLSEC TECHNOLOGIES LTD,52269,272.98
ALMONDZ,ALMONDZ GLOBAL SEC LTD,825,0.19
ALOKINDS,ALOK INDUSTRIES LIMITED,4833021,1256.14
ALOKTEXT,ALOK INDUSTRIES LTD,706,0.20
ALPA,ALPA LABORATORIES LTD,28633,25.87
ALPHAGEO,ALPHAGEO (INDIA) LIMITED,2381,7.30
AMARAJABAT,AMARA RAJA BATTERIES LTD.,848514,4461.09
AMBER,AMBER ENTERPRISES (I) LTD,39074,863.23
AMBIKCO,AMBIKA COTTON MILL LTD.,16491,217.22
AMBUJACEM,AMBUJA CEMENTS LTD,3538885,12484.41
AMDIND,AMD INDUSTRIES LIMITED,1,0.00
AMIORG,AMI ORGANICS LIMITED,46844,396.22
AMRUTANJAN,AMRUTAJAN HEALTH LTD,13893,99.45
ANANDRATHI,ANAND RATHI WEALTH LTD,16018,92.19
ANANTRAJ,ANANT RAJ LIMITED,343833,184.29
ANDHRAPAP,ANDHRA PAPER LIMITED,36253,103.89
ANDHRAPET,ANDHRA PETROCHEMICALS LTD,13000,10.25
ANDHRSUGAR,ANDHRA SUGARS LTD,247864,288.17
ANDREWYU,ANDREW YULE & CO LTD,487429,114.79
ANGELONE,ANGEL ONE LIMITED,478616,6316.86
ANMOL,ANMOL INDIA LIMITED,5400,6.30
ANUP,THE ANUP ENGINEERING LTD,19105,126.18
ANURAS,ANUPAM RASAYAN INDIA LTD,191058,1226.49
APARINDS,APAR INDUSTRIES LTD.,56432,422.35
APCL,ANJANI PORTLAND CEM LTD,20132,26.73
APCOTEXIND,APCOTEX INDUSTRIES LIMITE,30265,159.72
APEX,APEX FROZEN FOODS LIMITED,121128,263.99
APLAPOLLO,APL APOLLO TUBES LTD,259016,2235.73
APLLTD,ALEMBIC PHARMA LTD,321585,2178.12
APOLLO,APOLLO MICRO SYSTEMS LTD,24140,19.11
APOLLOHOSP,APOLLO HOSPITALS ENTER. L,150435,5079.44
APOLLOPIPE,APOLLO PIPES LIMITED,54042,274.20
APOLLOTYRE,APOLLO TYRES LTD,712642,1222.26
APOLSINHOT,APOLLO SINDOORI HOTEL LTD,153,1.40
APTECHT,APTECH LIMITED,240426,527.20
APTUS,APTUS VALUE HSG FIN I LTD,133354,362.46
ARIES,ARIES AGRO LTD.,17473,23.76
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,2,0.00
ARIHANTSUP,ARIHANT SUPERSTRUCT LTD,5171,7.52
ARMANFIN,ARMAN FIN SERV LTD,12352,109.66
AROGRANITE,ARO GRANITE IND. LTD.,9239,5.19
ARSHIYA,ARSHIYA LIMITED,5000,1.06
ARTEMISMED,ARTEMIS MED SERVICE LTD,21321,4.77
ARVIND,ARVIND LIMITED,1215295,1110.26
ARVINDFASN,ARVIND FASHIONS LIMITED,155228,349.06
ARVSMART,ARVIND SMARTSPACES LTD,27265,41.52
ASAHIINDIA,ASAHI INDIA GLASS LIMITED,109724,476.25
ASAHISONG,ASAHI SONGWON COLOR LTD,4125,12.57
ASALCBR,ASSO ALCOHOLS & BREW LTD,106513,465.50
ASHAPURMIN,ASHAPURA MINECHEM LTD,101785,109.15
ASHIANA,ASHIANA HOUSING LTD,54664,51.93
ASHOKA,ASHOKA BUILDCON LTD,2123524,1684.44
ASHOKLEY,ASHOK LEYLAND LTD,1756702,2070.27
ASIANENE,ASIAN ENERGY SERVICES LTD,96401,107.91
ASIANPAINT,ASIAN PAINTS LIMITED,352112,8865.53
ASIANTILES,ASIAN GRANITO IND. LTD.,719599,401.97
ASTEC,ASTEC LIFESCIENCES LTD,15437,254.13
ASTERDM,ASTER DM HEALTHCARE LTD.,466385,746.48
ASTRAL,ASTRAL LIMITED,118040,1870.96
ASTRAMICRO,ASTRA MICROWAVE LTD,499197,896.11
ASTRAZEN,ASTRAZENECA PHARMA IND LT,13862,434.51
ASTRON,ASTRON PAPER BORD MIL LTD,14375,6.94
ATFL,AGRO TECH FOODS LIMITED,5514,36.69
ATGL,ADANI TOTAL GAS LIMITED,14016,208.51
ATUL,ATUL LTD,13180,1011.03
ATULAUTO,ATUL AUTO LIMITED,51544,99.57
AUBANK,AU SMALL FINANCE BANK LTD,431198,2665.89
AURIONPRO,AURIONPRO SOLN LTD,117793,348.47
AUROPHARMA,AUROBINDO PHARMA LTD,1164840,6703.10
AURUM,AURUM PROPTECH LIMITED,2285,3.51
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,28448,423.35
AUTOBEES,NIPPONAMC - NETFAUTO,1111,0.70
AVADHSUGAR,AVADH SUG & ENERGY LTD,163696,611.48
AVANTIFEED,AVANTI FEEDS LIMITED,180362,789.99
AVTNPL,AVT NATURAL PRODUCTS LTD,43118,20.79
AWHCL,ANTONY WASTE HDG CELL LTD,123159,295.65
AWL,ADANI WILMAR LIMITED,187012,1127.79
AXISBANK,AXIS BANK LIMITED,3539414,21384.80
AXISBPSETF,AXISAMC - AXISBPSETF,2833,0.30
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,3198,1.05
AXISNIFTY,AXISAMC - AXISNIFTY,3,0.01
AXISTECETF,AXISAMC - AXISTECETF,77,0.23
AYMSYNTEX,AYM SYNTEX LIMITED,15228,8.98
BAJAJ-AUTO,BAJAJ AUTO LIMITED,135490,4783.78
BAJAJCON,BAJAJ CONSUMER CARE LTD,1260273,2088.59
BAJAJELEC,BAJAJ ELECT.LTD,93698,974.46
BAJAJFINSV,BAJAJ FINSERV LTD.,156546,18241.84
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,27436,54.19
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,1099853,158.76
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,29538,1487.42
BAJFINANCE,BAJAJ FINANCE LIMITED,927413,50324.84
BALAJITELE,BALAJI TELEFILMS LIMITED.,491401,278.74
BALAMINES,BALAJI AMINES LIMITED,58879,1392.49
BALAXI,BALAXI PHARMA LTD,56,0.20
BALKRISIND,BALKRISHNA IND. LTD,47797,877.73
BALMLAWRIE,BALMER LAWRIE & CO LTD,548182,632.69
BALPHARMA,BAL PHARMA LTD.,3928,4.59
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1405872,4858.57
BANARBEADS,BANARAS BEADS LTD,1641,1.42
BANARISUG,BANNARI AMMAN SUGARS LTD,848,18.33
BANCOINDIA,BANCO PRODUCTS (I) LTD,134404,218.36
BANDHANBNK,BANDHAN BANK LIMITED,1180842,2980.37
BANG,BANG OVERSEAS LTD.,3540,0.36
BANKBARODA,BANK OF BARODA,8101822,7027.48
BANKBEES,NIP IND ETF BANK BEES,202087,547.50
BANKINDIA,BANK OF INDIA,8111918,3697.61
BANSWRAS,BANSWARA SYNTEX LIMITED,5211,14.15
BARBEQUE,BARBEQUE NATION HOSP. LTD,46293,424.74
BASF,BASF INDIA LTD,45378,1228.89
BASML,BANNARI AM SPIN MILL LTD.,46626,21.09
BATAINDIA,BATA INDIA LTD,89647,1406.52
BAYERCROP,BAYER CROPSCIENCE LTD,7767,332.43
BBETF0432,EDELAMC - BBETF0432,2,0.01
BBL,BHARAT BIJLEE LTD,19012,276.96
BBOX,BLACK BOX LIMITED,4818,7.60
BBTC,BOMBAY BURMAH TRADING COR,99728,1012.37
BCG,BRIGHTCOM GROUP LIMITED,7447,2.57
BDL,BHARAT DYNAMICS LIMITED,406387,2570.24
BECTORFOOD,MRS BECTORS FOOD SPE LTD,201564,548.24
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.33
BEL,BHARAT ELECTRONICS LTD,1460039,2953.76
BEML,BEML LIMITED,191053,2475.70
BEPL,BHANSALI ENG. POLYMERS LT,540953,591.63
BERGEPAINT,BERGER PAINTS (I) LTD,248007,1416.28
BESTAGRO,BEST AGROLIFE LIMITED,110017,1039.76
BFINVEST,BF INVESTMENT LIMITED,16604,42.16
BFUTILITIE,BF UTILITIES LIMITED,234888,735.19
BGRENERGY,BGR ENERGY SYSTEMS LTD,29963,22.78
BHAGCHEM,BHAGIRADHA CHEM & INDS L,748,7.64
BHAGERIA,BHAGERIA INDUSTRIES LTD,19952,33.24
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,358020,2118.73
BHARATGEAR,BHARAT GEARS LTD.,11108,16.18
BHARATRAS,BHARAT RASAYAN LTD,1149,86.18
BHARTIARTL,BHARTI AIRTEL LIMITED,1470063,9419.35
BHEL,BHEL,22645475,10587.54
BIL,BHARTIYA INTERNATIONAL,2819,7.56
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,27402,7.51
BIOCON,BIOCON LIMITED.,553785,1610.75
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,584,0.31
BIRLACABLE,BIRLA CABLE LIMITED,18317,22.83
BIRLACORPN,BIRLA CORPORATION LTD,112676,937.51
BIRLAMONEY,ADITYA BIRLA MONEY LTD,61943,38.74
BIRLATYRE,BIRLA TYRES LIMITED,15635,2.98
BLISSGVS,BLISS GVS PHARMA LTD,142736,132.38
BLKASHYAP,B.L.KASHYAP & SON LTD,8700,2.18
BLS,BLS INTL SERVS LTD,404080,725.19
BLUEDART,BLUE DART EXPRESS LTD,12108,791.43
BLUESTARCO,BLUE STAR LIMITED,32811,306.75
BODALCHEM,BODAL CHEMICALS LTD,518099,388.65
BOMDYEING,BOMBAY DYEING & MFG. CO L,3004858,3362.54
BOROLTD,BOROSIL LIMITED,53835,142.02
BORORENEW,BOROSIL RENEWABLES LTD,171696,876.49
BOSCHLTD,BOSCH LIMITED,11878,1687.42
BPCL,BHARAT PETROLEUM CORP  LT,3977995,13442.35
BRIGADE,BRIGADE ENTER. LTD,163694,660.08
BRITANNIA,BRITANNIA INDUSTRIES LTD,39306,1280.13
BRNL,BHARAT ROAD NETWORK LTD,500,0.13
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,1049022,6652.57
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,14613,2.14
BSOFT,BIRLASOFT LIMITED,2445399,9169.93
BURNPUR,BURNPUR CEMENT LTD.,2400,0.10
BUTTERFLY,BTRFLY GANDHI APPL LTD,6075,69.27
BYKE,THE BYKE HOSPITALITY LTD,947,0.40
CAMLINFINE,CAMLIN FINE SCIENCES LTD,412012,483.43
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,15963,53.88
CAMS,COMPUTER AGE MNGT SER LTD,136138,2826.54
CANBK,CANARA BANK,15870629,34794.66
CANFINHOME,CAN FIN HOMES LTD,363832,1687.68
CANTABIL,CANTABIL RETAIL LTD,1662,11.65
CAPACITE,CAPACITE INFRAPROJECT LTD,669208,805.06
CAPLIPOINT,CAPLIN POINT LAB LTD.,117451,755.98
CAPTRUST,CAPITAL TRUST LIMITED,5056,6.57
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,67211,459.02
CAREERP,CAREER POINT LIMITED,3403,2.79
CARERATING,CARE RATINGS LIMITED,143186,687.04
CARTRADE,CARTRADE TECH LIMITED,61031,386.82
CASTROLIND,CASTROL INDIA LIMITED,1070397,1066.63
CCL,CCL PRODUCTS (I) LTD,182458,644.97
CDSL,CENTRAL DEPO SER (I) LTD,492489,4823.99
CEATLTD,CEAT LIMITED,151750,1528.66
CENTENKA,CENTURY ENKA LTD,94341,356.91
CENTEXT,CENTURY EXTRUSIONS LTD,31000,4.24
CENTRALBK,CENTRAL BANK OF INDIA,5594568,995.98
CENTRUM,CENTRUM CAPITAL LIMITED,148494,34.00
CENTUM,CENTUM ELECTRONICS LTD,14427,44.20
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,84824,396.54
CENTURYTEX,CENTURY TEXTILES LTD,167076,1174.61
CERA,CERA SANITARYWARE LTD,6225,241.94
CEREBRAINT,CEREBRA INT TECH LTD,450779,277.89
CESC,CESC LTD,3257195,2360.85
CGCL,CAPRI GLOBAL CAPITAL LTD,12903,87.43
CGPOWER,CG POWER AND IND SOL LTD,381321,728.71
CHALET,CHALET HOTELS LIMITED,49870,131.39
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1041823,3097.80
CHEMBOND,CHEMBOND CHEMICALS LTD,2380,5.47
CHEMCON,CHEMCON SPECIAL CHEM LTD,236394,630.83
CHEMFAB,CHEMFAB ALKALIS LIMITED,141,0.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,128080,642.07
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1748546,4762.16
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,233930,1346.50
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,26976,157.97
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,233928,1132.12
CIPLA,CIPLA LTD,212449,1714.71
CLEAN,CLEAN SCIENCE & TECH LTD,126409,1983.63
CLNINDIA,CLARIANT CHEMICALS (INDIA,32957,148.40
CLSEL,CHAMAN LAL SETIA EXP LTD,44448,38.99
CMSINFO,CMS INFO SYSTEMS LIMITED,211594,540.88
COALINDIA,COAL INDIA LTD,2908544,4565.53
COASTCORP,COASTAL CORPORATION LTD,2925,12.73
COCHINSHIP,COCHIN SHIPYARD LIMITED,302880,919.82
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,1042147,358.16
COFORGE,COFORGE LIMITED,165344,5764.22
COLPAL,COLGATE PALMOLIVE LTD.,70600,981.88
COMPINFO,COMPUAGE INFOCOM LTD,288238,85.91
CONCOR,CONTAINER CORP OF IND LTD,349839,1873.32
CONFIPET,CONFIDENCE PETRO IND LTD.,722232,449.24
CONSUMBEES,NIP IND ETF CONSUMPTION,23,0.02
CONTROLPR,CONTROL PRINT LIMITED,8485,28.12
CORALFINAC,CORAL INDIA FIN & HOUS LT,300,0.14
CORDSCABLE,CORDS CABLE INDUS LTD.,4350,2.66
COROMANDEL,COROMANDEL INTERNTL. LTD,88983,758.87
COSMOFILMS,COSMO FILMS LTD,93862,1006.49
CPSEETF,CPSE ETF,145674,37.98
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,26797,484.34
CREDITACC,CREDITACCESS GRAMEEN LTD,66418,637.43
CRISIL,CRISIL LTD,24320,805.85
CROMPTON,CROMPT GREA CON ELEC LTD,330658,1139.27
CSBBANK,CSB BANK LIMITED,949564,2599.04
CUB,CITY UNION BANK LTD,879579,1076.11
CUMMINSIND,CUMMINS INDIA LTD,77704,738.95
CUPID,CUPID LIMITED,72262,177.37
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,31712,52.86
CYIENT,CYIENT LIMITED,399949,2932.50
DAAWAT,LT FOODS LIMITED,3592886,2134.57
DABUR,DABUR INDIA LTD,423164,2109.28
DALBHARAT,DALMIA BHARAT LIMITED,69774,1168.95
DALMIASUG,DALMIA BHARAT SUG IN LTD,109495,262.11
DANGEE,DANGEE DUMS LIMITED,100,0.35
DATAMATICS,DATAMATICS GLOBAL SER LTD,117003,217.40
DATAPATTNS,DATA PATTERNS INDIA LTD,115433,630.38
DBCORP,D.B.CORP LTD,272261,181.13
DBL,DILIP BUILDCON LIMITED,883352,2260.20
DCAL,DISHMAN CARBO AMCIS LTD,736895,1071.16
DCBBANK,DCB BANK LIMITED,1276190,958.59
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,62954,503.55
DCMSRIND,DCM SHRIRAM IND LTD,93969,60.69
DCW,DCW LTD,410305,149.45
DECCANCE,DECCAN CEMENTS LIMITED,9341,40.64
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,185182,1094.83
DEEPAKNTR,DEEPAK NITRITE LTD,550767,9086.97
DEEPINDS,DEEP INDUSTRIES LIMITED,14105,24.21
DELHIVERY,DELHIVERY LIMITED,36366,185.14
DELPHIFX,DELPHI WORLD MONEY LTD,1335,6.84
DELTACORP,DELTA CORP LIMITED,4967162,9040.61
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.30
DEN,DEN NETWORKS LTD,1090131,361.13
DENORA,DE NORA INDIA LIMITED,1279,9.04
DEVYANI,DEVYANI INTERNATIONAL LTD,984198,1422.73
DFMFOODS,DFM FOODS LIMITED,130977,272.89
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,62078,172.36
DHANBANK,DHANLAXMI BANK LIMITED,188892,25.81
DHANI,DHANI SERVICES LIMITED,1479284,1093.28
DHANUKA,DHANUKA AGRITECH LTD,38276,251.09
DHANVARSHA,DHANVARSHA FINVEST LTD,26250,21.98
DHARAMSI,DHARAMSI MORARJI CHEM LTD,11968,40.15
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2229,11.61
DICIND,DIC INDIA LIMITED,525,2.60
DISHTV,DISH TV INDIA LTD.,1388516,224.90
DIVISLAB,DIVI S LABORATORIES LTD,194586,6657.11
DIVOPPBEES,NIP IND ETF DIV OPP,4,0.00
DIXON,DIXON TECHNO (INDIA) LTD,242480,8985.88
DLF,DLF LIMITED,2721486,7956.09
DLINKINDIA,D-LINK INDIA LTD,157929,184.75
DMART,AVENUE SUPERMARTS LIMITED,279565,9870.31
DODLA,DODLA DAIRY LIMITED,14086,60.68
DOLATALGO,DOLAT ALGOTECH LIMITED,572446,477.26
DOLLAR,DOLLAR INDUSTRIES LIMITED,120007,535.45
DONEAR,DONEAR IND. LIMITED,5,0.00
DPSCLTD,DPSC LIMITED,1000,0.13
DPWIRES,D P WIRES LIMITED,172,0.59
DREDGECORP,DREDGING CORP OF INDIA,90023,254.77
DRREDDY,DR. REDDY S LABORATORIES,130114,5403.92
DSSL,DYNACONS SYS & SOLN LTD,1302,4.27
DTIL,DHUNSERI TEA & IND. LTD.,1642,4.57
DVL,DHUNSERI VENTURES LIMITED,15123,21.27
DWARKESH,DWARIKESH SUGAR IND LTD,1089763,883.85
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4315,83.17
DYNPRO,DYNEMIC PRODUCTS LIMITED,33274,158.64
EASEMYTRIP,EASY TRIP PLANNERS LTD,348969,1195.50
EBBETF0430,EDELAMC - EBBETF0430,2765,33.01
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,17333,273.75
EDELWEISS,EDELWEISS FIN SERV LTD,808385,508.69
EICHERMOT,EICHER MOTORS LTD,54966,1342.25
EIDPARRY,EID PARRY INDIA LTD,175256,802.15
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,8157,30.77
EIHOTEL,EIH LIMITED,434611,567.51
EIMCOELECO,EIMCO ELECON (INDIA) LTD,25,0.09
EKC,EVEREST KANTO CYLINDERLTD,29371,59.88
ELECON,ELECON ENG. CO. LTD,244038,538.73
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1077632,321.13
ELECTHERM,ELECTROTHERM (I) LTD.,3750,3.25
ELGIEQUIP,ELGI EQUIPMENTS LTD,122957,399.22
EMAMILTD,EMAMI LIMITED,66881,297.80
EMAMIPAP,EMAMI PAPER MILLS LIMITED,42100,46.90
EMAMIREAL,EMAMI REALTY LIMITED,19608,12.51
EMKAY,EMKAY GLOBAL FIN SERV LTD,5377,4.13
EMMBI,EMMBI INDUSTRIES LIMITED,6192,6.76
EMUDHRA,EMUDHRA LIMITED,100,0.25
ENDURANCE,ENDURANCE TECHNO. LTD.,34344,318.12
ENGINERSIN,ENGINEERS INDIA LTD,2930952,1830.29
ENIL,ENTERTAIN NET. IND. LTD.,17947,35.70
EPL,EPL LIMITED,257034,424.71
EQUITAS,EQUITAS HOLDINGS LIMITED,729806,602.80
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1102621,461.59
ERIS,ERIS LIFESCIENCES LIMITED,36279,221.67
EROSMEDIA,EROS INTL MEDIA LTD,177408,37.34
ESABINDIA,ESAB INDIA LTD,2139,59.79
ESCORTS,ESCORTS KUBOTA LIMITED,116396,1763.68
ESTER,ESTER INDUSTRIES LTD,80377,89.41
ETHOSLTD,ETHOS LIMITED,8,0.06
EVEREADY,EVEREADY INDS. IND.  LTD.,192773,544.93
EVERESTIND,EVEREST INDUSTRIES LTD,21645,100.86
EXCELINDUS,EXCEL INDUSTRIES LTD,47716,535.54
EXIDEIND,EXIDE INDUSTRIES LTD,2653176,3786.23
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,9009,104.49
EXXARO,EXXARO TILES LIMITED,53658,61.38
FACT,FACT LTD,189943,219.14
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7128,98.57
FCL,FINEOTEX CHEMICAL LIMITED,274316,316.39
FCONSUMER,FUTURE CONSUMER LIMITED,1126970,64.18
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.07
FDC,FDC LIMITED,163959,402.42
FEDERALBNK,FEDERAL BANK LTD,11101917,9189.77
FEL,FUTURE ENTERPRISES LTD,15500,1.05
FIBERWEB,FIBERWEB INDIA LIMITED,3210,1.16
FIEMIND,FIEM INDUSTRIES LIMITED,62035,714.45
FILATEX,FILATEX INDIA LTD,825595,555.46
FINCABLES,FINOLEX CABLES LTD,269014,1028.31
FINEORG,FINE ORGANIC IND. LTD.,45312,1983.02
FINOPB,FINO PAYMENTS BANK LTD,51336,123.39
FINPIPE,FINOLEX INDUSTRIES LTD,1077911,1633.25
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,10490,270.36
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,27763,62.36
FOODSIN,FOODS & INNS LIMITED,200,0.14
FORCEMOT,FORCE MOTORS LIMITED,66370,697.40
FORTIS,FORTIS HEALTHCARE LTD,1450537,2650.24
FOSECOIND,FOSECO INDIA LTD,2077,29.28
FRETAIL,FUTURE RETAIL LIMITED,464819,150.41
FSC,FUTURE SUPP CHAIN SOL LTD,12705,6.11
FSL,FIRSTSOURCE SOLU. LTD.,4018164,4314.53
GABRIEL,GABRIEL INDIA LTD,519408,588.13
GAEL,GUJARAT AMBUJA EXPORTS LT,142061,290.95
GAIL,GAIL (INDIA) LTD,3538051,4423.88
GALAXYSURF,GALAXY SURFACTANTS LTD,13830,338.92
GALLANTT,GALLANTT METAL LIMITED,9591,7.63
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1803,6.35
GANECOS,GANESHA ECOSPHERE LIMITED,45738,211.30
GANESHBE,GANESH BENZOPLAST LIMITED,117916,135.81
GANESHHOUC,GANESH HOUSING CORP LTD,8363,20.80
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6065,128.17
GATEWAY,GATEWAY DISTRIPARKS LTD,25480,15.66
GATI,GATI LIMITED,295538,357.56
GAYAPROJ,GAYATRI PROJECTS LTD,279259,65.08
GEECEE,GEECEE VENTURES LIMITED,3498,5.49
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,456140,316.52
GEOJITFSL,GEOJIT FINANCIAL SER L,661939,346.99
GEPIL,GE POWER INDIA LIMITED,208170,391.54
GESHIP,THE GE SHPG.LTD,131961,449.55
GET&D,GE T&D INDIA LIMITED,195869,201.59
GFLLIMITED,GFL LIMITED,175623,115.79
GHCL,GHCL LIMITED,1008423,4799.69
GICHSGFIN,GIC HOUSING FINANCE LTD,228109,324.57
GICRE,GENERAL INS CORP OF INDIA,968245,1153.85
GILLETTE,GILLETTE INDIA LTD,5063,241.29
GILT5YBEES,RELCAPAMC - NETFGILT5Y,6,0.00
GINNIFILA,GINNI FILAMENTS LTD,47260,21.44
GIPCL,GUJ IND POW CO. LTD,427613,363.86
