SEBI REPORT AS ON Reporting date 26-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
ASALCBR,ASSO ALCOHOLS & BREW LTD,101851,463.06
ASHAPURMIN,ASHAPURA MINECHEM LTD,99225,98.45
ASHIANA,ASHIANA HOUSING LTD,51195,48.26
ASHOKA,ASHOKA BUILDCON LTD,2033765,1624.33
ASHOKLEY,ASHOK LEYLAND LTD,1993181,2442.54
ASIANENE,ASIAN ENERGY SERVICES LTD,97441,107.96
ASIANPAINT,ASIAN PAINTS LIMITED,256163,6539.86
ASIANTILES,ASIAN GRANITO IND. LTD.,678579,377.30
ASTEC,ASTEC LIFESCIENCES LTD,17528,308.92
ASTERDM,ASTER DM HEALTHCARE LTD.,353209,605.17
ASTRAL,ASTRAL LIMITED,179192,2803.20
ASTRAMICRO,ASTRA MICROWAVE LTD,492710,937.01
ASTRAZEN,ASTRAZENECA PHARMA IND LT,11977,378.63
ASTRON,ASTRON PAPER BORD MIL LTD,16325,7.46
ATFL,AGRO TECH FOODS LIMITED,4999,37.67
ATGL,ADANI TOTAL GAS LIMITED,22022,455.27
ATUL,ATUL LTD,14113,1091.79
ATULAUTO,ATUL AUTO LIMITED,54442,106.12
AUBANK,AU SMALL FINANCE BANK LTD,506092,3037.16
AURIONPRO,AURIONPRO SOLN LTD,124282,368.04
AUROPHARMA,AUROBINDO PHARMA LTD,1067341,5938.27
AURUM,AURUM PROPTECH LIMITED,4785,6.13
AUTOAXLES,AUTOMOTIVE AXLES LIMITED,18409,291.47
AUTOBEES,NIPPONAMC - NETFAUTO,6884,6.05
AVADHSUGAR,AVADH SUG & ENERGY LTD,152376,595.75
AVANTIFEED,AVANTI FEEDS LIMITED,162681,703.79
AVTNPL,AVT NATURAL PRODUCTS LTD,46794,22.79
AWHCL,ANTONY WASTE HDG CELL LTD,117856,283.10
AWL,ADANI WILMAR LIMITED,173765,1037.39
AXISBANK,AXIS BANK LIMITED,3050468,19173.36
AXISBPSETF,AXISAMC - AXISBPSETF,2684,0.28
AXISCADES,AXISCADES TECH LTD,14000,0.00
AXISGOLD,AXIS MF - AXIS GOLD ETF,2818,0.87
AXISNIFTY,AXISAMC - AXISNIFTY,15,0.03
AXISTECETF,AXISAMC - AXISTECETF,60,0.18
AYMSYNTEX,AYM SYNTEX LIMITED,10575,7.73
BAJAJ-AUTO,BAJAJ AUTO LIMITED,82073,2978.99
BAJAJCON,BAJAJ CONSUMER CARE LTD,1130376,1914.29
BAJAJELEC,BAJAJ ELECT.LTD,59680,639.99
BAJAJFINSV,BAJAJ FINSERV LTD.,186110,22294.76
BAJAJHCARE,BAJAJ HEALTHCARE LIMITED,36802,108.07
BAJAJHIND,BAJAJ HINDUSTHAN SUGAR LT,920306,141.20
BAJAJHLDNG,BAJAJ HOLDINGS & INVS LTD,34718,1733.76
BAJFINANCE,BAJAJ FINANCE LIMITED,856236,47008.60
BALAJITELE,BALAJI TELEFILMS LIMITED.,491147,283.08
BALAMINES,BALAJI AMINES LIMITED,62176,1476.69
BALAXI,BALAXI PHARMA LTD,10,0.04
BALKRISIND,BALKRISHNA IND. LTD,73999,1478.17
BALMLAWRIE,BALMER LAWRIE & CO LTD,436827,475.93
BALPHARMA,BAL PHARMA LTD.,4544,5.11
BALRAMCHIN,BALRAMPUR CHINI MILLS LTD,1396251,4734.67
BANARBEADS,BANARAS BEADS LTD,641,0.44
BANARISUG,BANNARI AMMAN SUGARS LTD,836,18.06
BANCOINDIA,BANCO PRODUCTS (I) LTD,142840,235.85
BANDHANBNK,BANDHAN BANK LIMITED,1909485,4747.35
BANG,BANG OVERSEAS LTD.,3540,0.36
BANKBARODA,BANK OF BARODA,4920840,4412.59
BANKBEES,NIP IND ETF BANK BEES,101710,279.63
BANKINDIA,BANK OF INDIA,8004070,3688.18
BANSWRAS,BANSWARA SYNTEX LIMITED,4700,13.18
BARBEQUE,BARBEQUE NATION HOSP. LTD,51953,492.85
BASF,BASF INDIA LTD,47511,1266.98
BASML,BANNARI AM SPIN MILL LTD.,47482,21.67
BATAINDIA,BATA INDIA LTD,120840,1941.27
BAYERCROP,BAYER CROPSCIENCE LTD,6575,286.69
BBETF0432,EDELAMC - BBETF0432,90,0.70
BBL,BHARAT BIJLEE LTD,24540,375.40
BBOX,BLACK BOX LIMITED,4756,7.46
BBTC,BOMBAY BURMAH TRADING COR,103836,1040.63
BCG,BRIGHTCOM GROUP LIMITED,7447,3.64
BCLIND,BCL INDUSTRIES LIMITED,112,0.43
BDL,BHARAT DYNAMICS LIMITED,435936,2809.66
BECTORFOOD,MRS BECTORS FOOD SPE LTD,188463,528.12
BEDMUTHA,BEDMUTHA INDUST LTD,1841,0.34
BEL,BHARAT ELECTRONICS LTD,1268073,2696.58
BEML,BEML LIMITED,204170,2624.38
BEPL,BHANSALI ENG. POLYMERS LT,492712,531.38
BERGEPAINT,BERGER PAINTS (I) LTD,310199,1749.23
BESTAGRO,BEST AGROLIFE LIMITED,106135,1001.86
BFINVEST,BF INVESTMENT LIMITED,17001,43.10
BFUTILITIE,BF UTILITIES LIMITED,232592,736.55
BGRENERGY,BGR ENERGY SYSTEMS LTD,69002,47.56
BHAGCHEM,BHAGIRADHA CHEM & INDS L,7071,47.25
BHAGERIA,BHAGERIA INDUSTRIES LTD,19430,31.91
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,1066769,7173.98
BHARATGEAR,BHARAT GEARS LTD.,11624,16.94
BHARATRAS,BHARAT RASAYAN LTD,1208,104.07
BHARTIARTL,BHARTI AIRTEL LIMITED,2150777,13798.60
BHEL,BHEL,20383814,9712.28
BIL,BHARTIYA INTERNATIONAL,2599,7.17
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,42184,11.84
BIOCON,BIOCON LIMITED.,653620,1935.85
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,6609,8.96
BIRLACORPN,BIRLA CORPORATION LTD,107474,953.19
BIRLAMONEY,ADITYA BIRLA MONEY LTD,44481,28.18
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,145003,133.41
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1808378,2899.31
BLUEDART,BLUE DART EXPRESS LTD,11601,804.91
BLUESTARCO,BLUE STAR LIMITED,30074,288.51
BODALCHEM,BODAL CHEMICALS LTD,477853,360.77
BOMDYEING,BOMBAY DYEING & MFG. CO L,2644993,2865.80
BOROLTD,BOROSIL LIMITED,64598,180.95
BORORENEW,BOROSIL RENEWABLES LTD,199860,1017.17
BOSCHLTD,BOSCH LIMITED,10383,1508.11
BPCL,BHARAT PETROLEUM CORP  LT,4019997,13432.90
BPL,BPL LTD,75,0.05
BRIGADE,BRIGADE ENTER. LTD,151802,615.64
BRITANNIA,BRITANNIA INDUSTRIES LTD,40446,1391.90
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,1259515,7807.93
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11716,1.59
BSOFT,BIRLASOFT LIMITED,2395725,7809.25
BURNPUR,BURNPUR CEMENT LTD.,2400,0.09
BUTTERFLY,BTRFLY GANDHI APPL LTD,18315,240.43
BYKE,THE BYKE HOSPITALITY LTD,197,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,392677,462.02
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,61573,237.54
CAMS,COMPUTER AGE MNGT SER LTD,129244,2687.73
CANBK,CANARA BANK,19291917,42504.07
CANFINHOME,CAN FIN HOMES LTD,362849,1741.19
CANTABIL,CANTABIL RETAIL LTD,1436,10.79
CAPACITE,CAPACITE INFRAPROJECT LTD,649957,839.54
CAPLIPOINT,CAPLIN POINT LAB LTD.,113745,757.20
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,82150,580.23
CAREERP,CAREER POINT LIMITED,3403,2.77
CARERATING,CARE RATINGS LIMITED,158206,761.96
CARTRADE,CARTRADE TECH LIMITED,45168,307.90
CASTROLIND,CASTROL INDIA LIMITED,891008,923.65
CCL,CCL PRODUCTS (I) LTD,148914,510.95
CDSL,CENTRAL DEPO SER (I) LTD,498225,4879.25
CEATLTD,CEAT LIMITED,87157,991.15
CENTENKA,CENTURY ENKA LTD,96801,380.00
CENTEXT,CENTURY EXTRUSIONS LTD,31000,4.24
CENTRALBK,CENTRAL BANK OF INDIA,5418432,951.21
CENTRUM,CENTRUM CAPITAL LIMITED,134987,34.14
CENTUM,CENTUM ELECTRONICS LTD,13547,40.48
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,102863,526.67
CENTURYTEX,CENTURY TEXTILES LTD,174678,1236.35
CERA,CERA SANITARYWARE LTD,3867,143.11
CEREBRAINT,CEREBRA INT TECH LTD,418820,247.70
CESC,CESC LTD,3000299,2233.53
CGCL,CAPRI GLOBAL CAPITAL LTD,16401,113.51
CGPOWER,CG POWER AND IND SOL LTD,424216,856.22
CHALET,CHALET HOTELS LIMITED,120692,358.31
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1142782,3380.27
CHEMBOND,CHEMBOND CHEMICALS LTD,2730,6.10
CHEMCON,CHEMCON SPECIAL CHEM LTD,199231,511.82
CHEMFAB,CHEMFAB ALKALIS LIMITED,141,0.33
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,122620,617.57
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1732558,4713.55
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,154232,866.55
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,16478,95.76
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,411949,2035.46
CINELINE,CINELINE INDIA LIMITED,2500,3.48
CIPLA,CIPLA LTD,318353,2581.66
CLEAN,CLEAN SCIENCE & TECH LTD,118413,1853.63
CLNINDIA,CLARIANT CHEMICALS (INDIA,31225,140.70
CLSEL,CHAMAN LAL SETIA EXP LTD,52239,46.16
CMSINFO,CMS INFO SYSTEMS LIMITED,75178,174.98
COALINDIA,COAL INDIA LTD,2492146,4110.18
COASTCORP,COASTAL CORPORATION LTD,4663,15.72
COCHINSHIP,COCHIN SHIPYARD LIMITED,304876,930.22
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,827735,267.62
COFORGE,COFORGE LIMITED,171289,5906.55
COLPAL,COLGATE PALMOLIVE LTD.,85381,1210.92
COMPINFO,COMPUAGE INFOCOM LTD,443745,120.38
CONCOR,CONTAINER CORP OF IND LTD,267661,1442.80
CONFIPET,CONFIDENCE PETRO IND LTD.,755688,452.60
CONSUMBEES,NIP IND ETF CONSUMPTION,58,0.05
CONTROLPR,CONTROL PRINT LIMITED,9637,29.61
CORALFINAC,CORAL INDIA FIN & HOUS LT,490,0.22
CORDSCABLE,CORDS CABLE INDUS LTD.,8706,5.02
COROMANDEL,COROMANDEL INTERNTL. LTD,59371,499.86
COSMOFIRST,COSMO FIRST LIMITED,97121,987.30
CPSEETF,CPSE ETF,115312,30.31
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21977,462.84
CREDITACC,CREDITACCESS GRAMEEN LTD,93182,934.94
CRISIL,CRISIL LTD,33245,1060.42
CROMPTON,CROMPT GREA CON ELEC LTD,265375,945.98
CSBBANK,CSB BANK LIMITED,964630,2617.46
CUB,CITY UNION BANK LTD,577845,739.85
CUMMINSIND,CUMMINS INDIA LTD,68926,681.06
CUPID,CUPID LIMITED,36215,106.77
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,27945,47.42
CYIENT,CYIENT LIMITED,367281,2715.84
DAAWAT,LT FOODS LIMITED,3459644,2209.69
DABUR,DABUR INDIA LTD,348501,1776.84
DALBHARAT,DALMIA BHARAT LIMITED,71174,1225.93
DALMIASUG,DALMIA BHARAT SUG IN LTD,160265,378.14
DANGEE,DANGEE DUMS LIMITED,5195,21.36
DATAMATICS,DATAMATICS GLOBAL SER LTD,106490,210.73
DATAPATTNS,DATA PATTERNS INDIA LTD,102205,632.34
DBCORP,D.B.CORP LTD,246746,168.84
DBL,DILIP BUILDCON LIMITED,911921,2345.64
DCAL,DISHMAN CARBO AMCIS LTD,683715,976.28
DCBBANK,DCB BANK LIMITED,1226699,943.15
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,101605,878.47
DCMSRIND,DCM SHRIRAM IND LTD,95051,63.76
DCW,DCW LTD,346963,133.44
DECCANCE,DECCAN CEMENTS LIMITED,9028,39.81
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,173566,1045.17
DEEPAKNTR,DEEPAK NITRITE LTD,700477,11644.20
DEEPENR,DEEP ENE RESOURCES LTD,226,0.21
DEEPINDS,DEEP INDUSTRIES LIMITED,13359,23.79
DELHIVERY,DELHIVERY LIMITED,30771,172.22
DELPHIFX,DELPHI WORLD MONEY LTD,1310,6.81
DELTACORP,DELTA CORP LIMITED,4517874,8327.30
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.30
DEN,DEN NETWORKS LTD,1107014,364.06
DENORA,DE NORA INDIA LIMITED,781,4.86
DEVYANI,DEVYANI INTERNATIONAL LTD,1028676,1488.76
DFMFOODS,DFM FOODS LIMITED,123158,258.92
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,101311,207.44
DHANBANK,DHANLAXMI BANK LIMITED,203162,27.22
DHANI,DHANI SERVICES LIMITED,1465183,1064.92
DHANUKA,DHANUKA AGRITECH LTD,43067,271.37
DHANVARSHA,DHANVARSHA FINVEST LTD,229200,226.03
DHARAMSI,DHARAMSI MORARJI CHEM LTD,14501,49.65
DHUNINV,DHUNSERI INVESTMENTS LTD,104,0.77
DIAMONDYD,PRATAAP SNACKS LIMITED,2859,15.30
DICIND,DIC INDIA LIMITED,525,2.60
DISHTV,DISH TV INDIA LTD.,1741885,264.03
DIVISLAB,DIVI S LABORATORIES LTD,174686,5960.70
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,278344,10193.47
DLF,DLF LIMITED,2391443,7333.79
DLINKINDIA,D-LINK INDIA LTD,175454,230.54
DMART,AVENUE SUPERMARTS LIMITED,307563,11062.47
DODLA,DODLA DAIRY LIMITED,13577,58.57
DOLATALGO,DOLAT ALGOTECH LIMITED,616474,504.49
DOLLAR,DOLLAR INDUSTRIES LIMITED,121063,487.71
DPWIRES,D P WIRES LIMITED,10,0.03
DREDGECORP,DREDGING CORP OF INDIA,87284,253.62
DRREDDY,DR. REDDY S LABORATORIES,182018,7388.15
DSSL,DYNACONS SYS & SOLN LTD,1126,3.75
DTIL,DHUNSERI TEA & IND. LTD.,1589,4.43
DVL,DHUNSERI VENTURES LIMITED,15574,22.80
DWARKESH,DWARIKESH SUGAR IND LTD,903266,779.43
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4599,75.59
DYNPRO,DYNEMIC PRODUCTS LIMITED,32162,156.18
EASEMYTRIP,EASY TRIP PLANNERS LTD,338912,1204.38
EBBETF0430,EDELAMC - EBBETF0430,21,0.25
EBBETF0431,EDELAMC - EBBETF0431,118,1.25
ECLERX,ECLERX SERVICES LTD,14414,228.01
EDELWEISS,EDELWEISS FIN SERV LTD,802938,509.89
EICHERMOT,EICHER MOTORS LTD,41299,1134.04
EIDPARRY,EID PARRY INDIA LTD,194056,927.65
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,7267,27.10
EIHOTEL,EIH LIMITED,392319,523.14
EIMCOELECO,EIMCO ELECON (INDIA) LTD,104,0.38
EKC,EVEREST KANTO CYLINDERLTD,50572,95.27
ELECON,ELECON ENG. CO. LTD,303774,935.57
ELECTCAST,ELECTROSTEEL CASTINGS LTD,1006696,317.68
ELECTHERM,ELECTROTHERM (I) LTD.,3833,3.34
ELGIEQUIP,ELGI EQUIPMENTS LTD,145029,466.69
EMAMILTD,EMAMI LIMITED,62386,277.93
EMAMIPAP,EMAMI PAPER MILLS LIMITED,40760,44.90
EMAMIREAL,EMAMI REALTY LIMITED,76219,50.88
EMKAY,EMKAY GLOBAL FIN SERV LTD,10350,7.74
EMMBI,EMMBI INDUSTRIES LIMITED,6129,6.69
EMUDHRA,EMUDHRA LIMITED,90339,252.35
ENDURANCE,ENDURANCE TECHNO. LTD.,31307,301.10
ENGINERSIN,ENGINEERS INDIA LTD,2459617,1559.74
ENIL,ENTERTAIN NET. IND. LTD.,23340,45.86
EPL,EPL LIMITED,243348,401.67
EQUITAS,EQUITAS HOLDINGS LIMITED,623263,550.25
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1154324,488.72
ERIS,ERIS LIFESCIENCES LIMITED,34807,217.35
EROSMEDIA,EROS INTL MEDIA LTD,204232,43.96
ESABINDIA,ESAB INDIA LTD,3891,111.78
ESCORTS,ESCORTS KUBOTA LIMITED,93050,1469.71
ESTER,ESTER INDUSTRIES LTD,79839,83.59
ETHOSLTD,ETHOS LIMITED,4943,43.87
EVEREADY,EVEREADY INDS. IND.  LTD.,185955,512.26
EVERESTIND,EVEREST INDUSTRIES LTD,20893,100.33
EXCELINDUS,EXCEL INDUSTRIES LTD,43002,438.14
EXIDEIND,EXIDE INDUSTRIES LTD,2470387,3557.35
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7197,83.18
EXXARO,EXXARO TILES LIMITED,61293,69.22
FACT,FACT LTD,195181,225.67
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,7361,99.86
FCL,FINEOTEX CHEMICAL LIMITED,292359,340.09
FCONSUMER,FUTURE CONSUMER LIMITED,1082870,60.35
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.06
FDC,FDC LIMITED,164564,396.76
FEDERALBNK,FEDERAL BANK LTD,9559128,8423.63
FEL,FUTURE ENTERPRISES LTD,15000,1.02
FIBERWEB,FIBERWEB INDIA LIMITED,3010,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,58939,719.82
FILATEX,FILATEX INDIA LTD,805385,543.20
FINCABLES,FINOLEX CABLES LTD,299950,1214.24
FINEORG,FINE ORGANIC IND. LTD.,49215,2218.11
FINOPB,FINO PAYMENTS BANK LTD,50220,126.01
FINPIPE,FINOLEX INDUSTRIES LTD,1163008,1749.16
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,14260,423.11
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,23777,53.48
FOODSIN,FOODS & INNS LIMITED,403,0.28
FORCEMOT,FORCE MOTORS LIMITED,59573,631.58
FORTIS,FORTIS HEALTHCARE LTD,1529072,2964.48
FOSECOIND,FOSECO INDIA LTD,2180,32.02
FRETAIL,FUTURE RETAIL LIMITED,262736,78.84
FSC,FUTURE SUPP CHAIN SOL LTD,2250,0.86
FSL,FIRSTSOURCE SOLU. LTD.,4405232,4644.35
GABRIEL,GABRIEL INDIA LTD,501394,582.01
GAEL,GUJARAT AMBUJA EXPORTS LT,110819,256.94
GAIL,GAIL (INDIA) LTD,3750870,4729.24
GALAXYSURF,GALAXY SURFACTANTS LTD,16961,408.44
GALLANTT,GALLANTT METAL LIMITED,8277,6.22
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1803,6.35
GANECOS,GANESHA ECOSPHERE LIMITED,48189,224.49
GANESHBE,GANESH BENZOPLAST LIMITED,141343,172.19
GANESHHOUC,GANESH HOUSING CORP LTD,10032,27.10
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6441,137.72
GATEWAY,GATEWAY DISTRIPARKS LTD,76636,50.32
GATI,GATI LIMITED,301106,374.22
GAYAPROJ,GAYATRI PROJECTS LTD,242671,55.92
GEECEE,GEECEE VENTURES LIMITED,1493,2.31
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,455439,320.50
GEOJITFSL,GEOJIT FINANCIAL SER L,559240,289.69
GEPIL,GE POWER INDIA LIMITED,273105,472.55
GESHIP,THE GE SHPG.LTD,154204,581.21
GET&D,GE T&D INDIA LIMITED,157241,165.16
GFLLIMITED,GFL LIMITED,171749,114.59
GHCL,GHCL LIMITED,977852,5137.74
GICHSGFIN,GIC HOUSING FINANCE LTD,218698,312.63
GICRE,GENERAL INS CORP OF INDIA,929815,1114.24
GILLETTE,GILLETTE INDIA LTD,4105,197.70
GILT5YBEES,RELCAPAMC - NETFGILT5Y,12,0.01
GINNIFILA,GINNI FILAMENTS LTD,48396,21.89
