SEBI REPORT AS ON Reporting date 28-JUL-2022,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
BEML,BEML LIMITED,208974,2677.12
BEPL,BHANSALI ENG. POLYMERS LT,672101,725.83
BERGEPAINT,BERGER PAINTS (I) LTD,295280,1669.86
BESTAGRO,BEST AGROLIFE LIMITED,103110,971.32
BFINVEST,BF INVESTMENT LIMITED,16876,43.81
BFUTILITIE,BF UTILITIES LIMITED,243684,760.30
BGRENERGY,BGR ENERGY SYSTEMS LTD,67871,46.52
BHAGCHEM,BHAGIRADHA CHEM & INDS L,7181,48.42
BHAGERIA,BHAGERIA INDUSTRIES LTD,20505,34.84
BHAGYANGR,BHAGYANAGAR INDIA LIMITED,500,0.21
BHARATFORG,BHARAT FORGE LTD,508077,3277.90
BHARATGEAR,BHARAT GEARS LTD.,13624,19.74
BHARATRAS,BHARAT RASAYAN LTD,1071,81.13
BHARTIARTL,BHARTI AIRTEL LIMITED,2311923,14781.87
BHEL,BHEL,20360448,9705.71
BIL,BHARTIYA INTERNATIONAL,0,0.00
BINDALAGRO,OSWAL CHEM. & FERT. LTD.,42174,11.83
BIOCON,BIOCON LIMITED.,959114,2736.13
BIOFILCHEM,BIOFIL CHEM & PHARMA LTD,134,0.07
BIRLACABLE,BIRLA CABLE LIMITED,6609,8.96
BIRLACORPN,BIRLA CORPORATION LTD,107012,953.60
BIRLAMONEY,ADITYA BIRLA MONEY LTD,51426,30.10
BIRLATYRE,BIRLA TYRES LIMITED,35635,7.13
BLISSGVS,BLISS GVS PHARMA LTD,145434,133.01
BLKASHYAP,B.L.KASHYAP & SON LTD,7700,1.96
BLS,BLS INTL SERVS LTD,1801312,2887.78
BLUEDART,BLUE DART EXPRESS LTD,9870,682.30
BLUESTARCO,BLUE STAR LIMITED,32952,315.45
BODALCHEM,BODAL CHEMICALS LTD,484159,368.75
BOMDYEING,BOMBAY DYEING & MFG. CO L,2646685,2813.37
BOROLTD,BOROSIL LIMITED,63195,180.81
BORORENEW,BOROSIL RENEWABLES LTD,198586,1013.79
BOSCHLTD,BOSCH LIMITED,10470,1531.13
BPCL,BHARAT PETROLEUM CORP  LT,3842585,12867.44
BPL,BPL LTD,0,0.00
BRIGADE,BRIGADE ENTER. LTD,144795,583.93
BRITANNIA,BRITANNIA INDUSTRIES LTD,38467,1324.34
BROOKS,BROOKS LAB LIMITED,500,0.46
BSE,BSE LIMITED,1298903,8033.30
BSLNIFTY,ADITYBIRLA SL NIF ETF-GR,11907,1.63
BSOFT,BIRLASOFT LIMITED,2388789,7780.24
BURNPUR,BURNPUR CEMENT LTD.,2400,0.09
BUTTERFLY,BTRFLY GANDHI APPL LTD,25139,338.36
BYKE,THE BYKE HOSPITALITY LTD,194,0.10
CAMLINFINE,CAMLIN FINE SCIENCES LTD,398070,471.43
CAMPUS,CAMPUS ACTIVEWEAR LIMITED,70498,269.33
CAMS,COMPUTER AGE MNGT SER LTD,130485,2717.15
CANBK,CANARA BANK,19418304,42577.43
CANFINHOME,CAN FIN HOMES LTD,261973,1265.23
CANTABIL,CANTABIL RETAIL LTD,1233,10.32
CAPACITE,CAPACITE INFRAPROJECT LTD,758600,905.89
CAPLIPOINT,CAPLIN POINT LAB LTD.,113037,758.65
CAPTRUST,CAPITAL TRUST LIMITED,5050,6.56
CARBORUNIV,CARBORUNDUM UNIVERSAL LTD,82706,583.41
CAREERP,CAREER POINT LIMITED,3403,2.77
CARERATING,CARE RATINGS LIMITED,157012,747.08
CARTRADE,CARTRADE TECH LIMITED,46221,312.57
CASTROLIND,CASTROL INDIA LIMITED,898059,935.10
CCL,CCL PRODUCTS (I) LTD,142889,507.66
CDSL,CENTRAL DEPO SER (I) LTD,511908,4981.97
CEATLTD,CEAT LIMITED,91713,1052.63
CENTENKA,CENTURY ENKA LTD,97049,381.17
CENTEXT,CENTURY EXTRUSIONS LTD,31000,4.24
CENTRALBK,CENTRAL BANK OF INDIA,5541516,966.05
CENTRUM,CENTRUM CAPITAL LIMITED,128904,32.46
CENTUM,CENTUM ELECTRONICS LTD,13378,39.70
CENTURYPLY,CENTURY PLYBOARDS (I) LTD,109253,561.65
CENTURYTEX,CENTURY TEXTILES LTD,177588,1261.70
CERA,CERA SANITARYWARE LTD,3767,137.50
CEREBRAINT,CEREBRA INT TECH LTD,414125,253.30
CESC,CESC LTD,3174026,2320.98
CGCL,CAPRI GLOBAL CAPITAL LTD,16504,114.25
CGPOWER,CG POWER AND IND SOL LTD,458384,940.02
CHALET,CHALET HOTELS LIMITED,91248,264.41
CHAMBLFERT,CHAMBAL FERTILIZERS LTD,1070398,3210.07
CHEMBOND,CHEMBOND CHEMICALS LTD,2597,5.82
CHEMCON,CHEMCON SPECIAL CHEM LTD,208659,544.05
CHEMFAB,CHEMFAB ALKALIS LIMITED,111,0.29
CHEMPLASTS,CHEMPLAST SANMAR LIMITED,122930,617.29
CHENNPETRO,CHENNAI PETROLEUM CORP LT,1588859,4334.71
CHOLAFIN,CHOLAMANDALAM IN & FIN CO,157990,892.65
CHOLAHLDNG,CHOLAMANDALAM FIN HOL LTD,22587,122.83
CIGNITITEC,CIGNITI TECHNOLOGIES LTD,463125,2295.74
CINELINE,CINELINE INDIA LIMITED,0,0.00
CIPLA,CIPLA LTD,310021,2501.29
CLEAN,CLEAN SCIENCE & TECH LTD,138765,2161.09
CLNINDIA,CLARIANT CHEMICALS (INDIA,31763,142.77
CLSEL,CHAMAN LAL SETIA EXP LTD,52238,46.16
CMSINFO,CMS INFO SYSTEMS LIMITED,75094,175.16
COALINDIA,COAL INDIA LTD,2577859,4291.13
COASTCORP,COASTAL CORPORATION LTD,6379,18.73
COCHINSHIP,COCHIN SHIPYARD LIMITED,305384,930.31
COFFEEDAY,COFFEE DAY ENTERPRISE LTD,830712,269.37
COFORGE,COFORGE LIMITED,182881,6210.26
COLPAL,COLGATE PALMOLIVE LTD.,90520,1283.68
COMPINFO,COMPUAGE INFOCOM LTD,443395,120.27
CONCOR,CONTAINER CORP OF IND LTD,305546,1643.42
CONFIPET,CONFIDENCE PETRO IND LTD.,746599,452.28
CONSUMBEES,NIP IND ETF CONSUMPTION,58,0.05
CONTROLPR,CONTROL PRINT LIMITED,12528,36.59
CORALFINAC,CORAL INDIA FIN & HOUS LT,300,0.14
CORDSCABLE,CORDS CABLE INDUS LTD.,8746,5.05
COROMANDEL,COROMANDEL INTERNTL. LTD,60545,557.90
COSMOFIRST,COSMO FIRST LIMITED,111037,1111.15
CPSEETF,CPSE ETF,138146,35.62
CRAFTSMAN,CRAFTSMAN AUTOMATION LTD,21371,457.62
CREDITACC,CREDITACCESS GRAMEEN LTD,99780,982.93
CRISIL,CRISIL LTD,33941,1085.67
CROMPTON,CROMPT GREA CON ELEC LTD,224449,805.56
CSBBANK,CSB BANK LIMITED,975416,2637.87
CUB,CITY UNION BANK LTD,598688,770.82
CUMMINSIND,CUMMINS INDIA LTD,78405,778.25
CUPID,CUPID LIMITED,72138,179.35
CYBERTECH,CYBERTECH SYSTEMS & SOFTW,28545,48.33
CYIENT,CYIENT LIMITED,371198,2730.24
DAAWAT,LT FOODS LIMITED,3497225,2230.56
DABUR,DABUR INDIA LTD,344388,1761.68
DALBHARAT,DALMIA BHARAT LIMITED,73207,1256.15
DALMIASUG,DALMIA BHARAT SUG IN LTD,157401,370.91
DANGEE,DANGEE DUMS LIMITED,5495,22.67
DATAMATICS,DATAMATICS GLOBAL SER LTD,108389,214.02
DATAPATTNS,DATA PATTERNS INDIA LTD,101546,630.02
DBCORP,D.B.CORP LTD,255637,183.29
DBL,DILIP BUILDCON LIMITED,901745,2310.09
DCAL,DISHMAN CARBO AMCIS LTD,696384,979.48
DCBBANK,DCB BANK LIMITED,1217080,932.94
DCM,DCM LTD,1000,0.72
DCMNVL,DCM NOUVELLE LIMITED,100,0.32
DCMSHRIRAM,DCM SHRIRAM LIMITED,103702,894.99
DCMSRIND,DCM SHRIRAM IND LTD,95353,64.86
DCW,DCW LTD,351364,134.69
DECCANCE,DECCAN CEMENTS LIMITED,9110,39.99
DEEPAKFERT,DEEPAK FERTILIZERS & PETR,164124,994.33
DEEPAKNTR,DEEPAK NITRITE LTD,710239,11535.56
DEEPENR,DEEP ENE RESOURCES LTD,6,0.01
DEEPINDS,DEEP INDUSTRIES LIMITED,14109,24.38
DELHIVERY,DELHIVERY LIMITED,42875,250.11
DELPHIFX,DELPHI WORLD MONEY LTD,1310,6.81
DELTACORP,DELTA CORP LIMITED,4431361,8135.38
DELTAMAGNT,DELTA MANUFACTURING LTD,1584,0.43
DEN,DEN NETWORKS LTD,1145335,372.77
DENORA,DE NORA INDIA LIMITED,131,0.62
DEVYANI,DEVYANI INTERNATIONAL LTD,991140,1432.86
DFMFOODS,DFM FOODS LIMITED,124559,262.16
DHAMPURSUG,DHAMPUR SUGAR MILLS LTD.,98166,201.08
DHANBANK,DHANLAXMI BANK LIMITED,204237,27.32
DHANI,DHANI SERVICES LIMITED,1386052,1036.20
DHANUKA,DHANUKA AGRITECH LTD,42252,268.75
DHANVARSHA,DHANVARSHA FINVEST LTD,229700,226.47
DHARAMSI,DHARAMSI MORARJI CHEM LTD,14473,49.54
DHUNINV,DHUNSERI INVESTMENTS LTD,100,0.75
DIAMONDYD,PRATAAP SNACKS LIMITED,2702,14.66
DICIND,DIC INDIA LIMITED,525,2.60
DISHTV,DISH TV INDIA LTD.,1695920,258.23
DIVISLAB,DIVI S LABORATORIES LTD,154481,5280.18
DIVOPPBEES,NIP IND ETF DIV OPP,97,0.04
DIXON,DIXON TECHNO (INDIA) LTD,332654,11961.11
DLF,DLF LIMITED,2098795,6588.90
DLINKINDIA,D-LINK INDIA LTD,174650,224.98
DMART,AVENUE SUPERMARTS LIMITED,312323,11509.99
DODLA,DODLA DAIRY LIMITED,13249,57.59
DOLATALGO,DOLAT ALGOTECH LIMITED,619854,506.79
DOLLAR,DOLLAR INDUSTRIES LIMITED,111381,468.86
DPWIRES,D P WIRES LIMITED,10,0.03
DREDGECORP,DREDGING CORP OF INDIA,92408,261.64
DRREDDY,DR. REDDY S LABORATORIES,219339,8834.68
DSSL,DYNACONS SYS & SOLN LTD,806,2.53
DTIL,DHUNSERI TEA & IND. LTD.,1689,4.66
DVL,DHUNSERI VENTURES LIMITED,15924,23.52
DWARKESH,DWARIKESH SUGAR IND LTD,1055831,894.50
DYNAMATECH,DYNAMATIC TECHNOLOGIES,4707,70.51
DYNPRO,DYNEMIC PRODUCTS LIMITED,31544,153.40
EASEMYTRIP,EASY TRIP PLANNERS LTD,471959,1670.65
EBBETF0430,EDELAMC - EBBETF0430,21,0.25
EBBETF0431,EDELAMC - EBBETF0431,18,0.19
ECLERX,ECLERX SERVICES LTD,15018,236.35
EDELWEISS,EDELWEISS FIN SERV LTD,812048,514.75
EICHERMOT,EICHER MOTORS LTD,43246,1202.17
EIDPARRY,EID PARRY INDIA LTD,207251,979.75
EIHAHOTELS,EIH ASSOCIATED HOTELS LTD,6811,23.67
EIHOTEL,EIH LIMITED,427163,557.15
EIMCOELECO,EIMCO ELECON (INDIA) LTD,104,0.38
EKC,EVEREST KANTO CYLINDERLTD,33940,67.51
ELECON,ELECON ENG. CO. LTD,316842,968.60
ELECTCAST,ELECTROSTEEL CASTINGS LTD,998600,313.73
ELECTHERM,ELECTROTHERM (I) LTD.,3833,3.34
ELGIEQUIP,ELGI EQUIPMENTS LTD,145014,461.71
EMAMILTD,EMAMI LIMITED,69209,302.94
EMAMIPAP,EMAMI PAPER MILLS LIMITED,43438,47.15
EMAMIREAL,EMAMI REALTY LIMITED,76219,50.88
EMKAY,EMKAY GLOBAL FIN SERV LTD,5850,4.38
EMMBI,EMMBI INDUSTRIES LIMITED,6129,6.69
EMUDHRA,EMUDHRA LIMITED,55624,156.96
ENDURANCE,ENDURANCE TECHNO. LTD.,32570,316.16
ENGINERSIN,ENGINEERS INDIA LTD,2488673,1589.05
ENIL,ENTERTAIN NET. IND. LTD.,22158,43.83
EPL,EPL LIMITED,256941,420.47
EQUITAS,EQUITAS HOLDINGS LIMITED,573721,510.82
EQUITASBNK,EQUITAS SMALL FIN BNK LTD,1164442,486.48
ERIS,ERIS LIFESCIENCES LIMITED,34994,218.64
EROSMEDIA,EROS INTL MEDIA LTD,208722,45.20
ESABINDIA,ESAB INDIA LTD,4187,120.82
ESCORTS,ESCORTS KUBOTA LIMITED,84130,1313.91
ESTER,ESTER INDUSTRIES LTD,86049,92.83
ETHOSLTD,ETHOS LIMITED,12962,112.72
EVEREADY,EVEREADY INDS. IND.  LTD.,199956,550.61
EVERESTIND,EVEREST INDUSTRIES LTD,22207,109.38
EXCELINDUS,EXCEL INDUSTRIES LTD,41826,422.59
EXIDEIND,EXIDE INDUSTRIES LTD,2384605,3468.13
EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,7206,83.37
EXXARO,EXXARO TILES LIMITED,58921,67.38
FACT,FACT LTD,197426,226.32
FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,8458,115.69
FCL,FINEOTEX CHEMICAL LIMITED,284216,335.92
FCONSUMER,FUTURE CONSUMER LIMITED,1063160,59.58
FCSSOFT,FCS SOFTWARE SOLN. LTD.,3500,0.07
FDC,FDC LIMITED,164617,397.09
FEDERALBNK,FEDERAL BANK LTD,9636770,8526.25
FEL,FUTURE ENTERPRISES LTD,15000,1.02
FIBERWEB,FIBERWEB INDIA LIMITED,3010,1.08
FIEMIND,FIEM INDUSTRIES LIMITED,65637,801.31
FILATEX,FILATEX INDIA LTD,874158,600.06
FINCABLES,FINOLEX CABLES LTD,305984,1235.51
FINEORG,FINE ORGANIC IND. LTD.,50123,2293.20
FINOPB,FINO PAYMENTS BANK LTD,47733,125.26
FINPIPE,FINOLEX INDUSTRIES LTD,1134737,1704.75
FLFL,FUT LIFESTYLE FASH LTD,15027,4.10
FLUOROCHEM,GUJARAT FLUOROCHEM LTD,21773,644.34
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,24918,57.24
FOODSIN,FOODS & INNS LIMITED,403,0.28
FORCEMOT,FORCE MOTORS LIMITED,61532,642.21
FORTIS,FORTIS HEALTHCARE LTD,1463054,2752.50
FOSECOIND,FOSECO INDIA LTD,2126,30.51
FRETAIL,FUTURE RETAIL LIMITED,284921,78.84
FSC,FUTURE SUPP CHAIN SOL LTD,2250,0.86
FSL,FIRSTSOURCE SOLU. LTD.,4433233,4658.08
GABRIEL,GABRIEL INDIA LTD,491391,580.57
GAEL,GUJARAT AMBUJA EXPORTS LT,118915,263.90
GAIL,GAIL (INDIA) LTD,3902929,4918.17
GALAXYSURF,GALAXY SURFACTANTS LTD,17725,429.74
GALLANTT,GALLANTT METAL LIMITED,5666,4.35
GALLISPAT,GALLANTT ISPAT LTD,8740,5.14
GANDHITUBE,GANDHI SPL. TUBES LTD,1803,6.35
GANECOS,GANESHA ECOSPHERE LIMITED,47944,222.96
GANESHBE,GANESH BENZOPLAST LIMITED,147278,177.33
GANESHHOUC,GANESH HOUSING CORP LTD,10186,27.63
GANGAFORGE,GANGA FORGING LIMITED,15333,2.99
GARFIBRES,GARWARE TECH FIBRES LTD,6726,146.83
GATEWAY,GATEWAY DISTRIPARKS LTD,75111,49.81
GATI,GATI LIMITED,291577,359.06
GAYAPROJ,GAYATRI PROJECTS LTD,287817,62.46
GEECEE,GEECEE VENTURES LIMITED,1463,2.25
GENCON,GENERIC ENG CONS PROJ LTD,500,0.19
GENUSPOWER,GENUS POWER INFRASTRU LTD,508893,360.28
GEOJITFSL,GEOJIT FINANCIAL SER L,547425,282.52
GEPIL,GE POWER INDIA LIMITED,265580,462.17
GESHIP,THE GE SHPG.LTD,134718,487.84
GET&D,GE T&D INDIA LIMITED,146129,155.19
GFLLIMITED,GFL LIMITED,180129,120.48
GHCL,GHCL LIMITED,1169206,6017.10
GICHSGFIN,GIC HOUSING FINANCE LTD,227572,323.78
GICRE,GENERAL INS CORP OF INDIA,934413,1114.92
GILLETTE,GILLETTE INDIA LTD,4269,204.04
GILT5YBEES,RELCAPAMC - NETFGILT5Y,502,0.25
GINNIFILA,GINNI FILAMENTS LTD,48341,21.86
GIPCL,GUJ IND POW CO. LTD,401390,339.02
GKWLIMITED,GKW LIMITED,143,0.33
GLAND,GLAND PHARMA LIMITED,117816,2510.24
